names,scores,logfoldchanges,pvals,pvals_adj,cell_type
TMEM218,-5.166771,-0.73117346,2.381726229986236e-07,3.192647303529169e-06,Astrocyte
CNTN1,-5.171228,-1.3674082,2.3256086047042024e-07,3.119545102498047e-06,Astrocyte
NISCH,-5.174781,-0.37398964,2.2817835888835648e-07,3.064931535034127e-06,Astrocyte
UBXN11,-5.178049,-0.94799817,2.2421797618461686e-07,3.013789372931702e-06,Astrocyte
GPR37L1,-5.1783543,-0.66824776,2.238516195300148e-07,3.010918882483919e-06,Astrocyte
UNC119,-5.191054,-0.7787216,2.0910701444469782e-07,2.816441366802987e-06,Astrocyte
TM9SF2,-5.194551,-0.409472,2.052144729388319e-07,2.7659036862241335e-06,Astrocyte
COA3,-5.1945953,-0.5540948,2.051657640483656e-07,2.7659036862241335e-06,Astrocyte
NDUFS1,-5.200634,-0.5545576,1.9861009114525195e-07,2.684233090546769e-06,Astrocyte
BPNT1,-5.208716,-0.6474631,1.9015187789961786e-07,2.5716834275991555e-06,Astrocyte
1700026L06RIK,-5.2099886,-1.2390994,1.8885204818502865e-07,2.5558582482733444e-06,Astrocyte
PRDX6,-5.2241616,-0.78353196,1.7494575848256082e-07,2.372543820302038e-06,Astrocyte
HSBP1,-5.2288876,-0.46942076,1.705331118411032e-07,2.317486185399268e-06,Astrocyte
4933434E20RIK,-5.230124,-0.8055403,1.6939628374021165e-07,2.3036257909598827e-06,Astrocyte
SERPINB6A,-5.234958,-0.62975466,1.6502221841627255e-07,2.245692551030836e-06,Astrocyte
COQ9,-5.2445703,-0.6752964,1.5664710649807793e-07,2.133193665200156e-06,Astrocyte
NUDC,-5.2500587,-0.60961187,1.5205077326286893e-07,2.0734674651521332e-06,Astrocyte
RARRES2,-5.2510343,-1.6860071,1.5124749235067753e-07,2.0639417152147513e-06,Astrocyte
FJX1,-5.2537003,-0.7792053,1.4907339228170896e-07,2.035683433756809e-06,Astrocyte
PABPN1,-5.2662473,-0.6993923,1.392407425266836e-07,1.9053741885335416e-06,Astrocyte
TMEM242,-5.2672067,-0.5590855,1.3851512790185687e-07,1.8967620537220917e-06,Astrocyte
FNTA,-5.2767506,-0.54085815,1.3149471117925968e-07,1.8081669810099874e-06,Astrocyte
GGH,-5.2770877,-0.5590252,1.3125302494767528e-07,1.806103950135434e-06,Astrocyte
PYURF,-5.293208,-0.70849806,1.2018903293660515e-07,1.6561712545565066e-06,Astrocyte
FAM81A,-5.301214,-1.152016,1.1503513293055476e-07,1.5873720548995669e-06,Astrocyte
HEPACAM,-5.3037033,-0.41220948,1.1347667254426682e-07,1.5680629961323827e-06,Astrocyte
0610009B22RIK,-5.3090153,-0.46918452,1.1021913783216614e-07,1.5241179726195323e-06,Astrocyte
ENY2,-5.3173866,-0.6757088,1.052682947173145e-07,1.4566795978965466e-06,Astrocyte
USE1,-5.3176756,-0.48414347,1.0510123369445625e-07,1.455389887525833e-06,Astrocyte
OARD1,-5.3191533,-0.71620643,1.0425136575605548e-07,1.444636541647731e-06,Astrocyte
RNASEK,-5.324441,-1.7332286,1.0126401269886676e-07,1.4042275652576843e-06,Astrocyte
DCAF12L1,-5.340545,-1.3778913,9.26674940212302e-08,1.286830845446329e-06,Astrocyte
FAM195A,-5.347724,-0.79770505,8.906714459020098e-08,1.2403308015193714e-06,Astrocyte
GRHPR,-5.3647237,-0.7434326,8.107327377551251e-08,1.1306078271383397e-06,Astrocyte
ATE1,-5.3658237,-0.84688777,8.058061831338717e-08,1.1245333455136644e-06,Astrocyte
SREBF1,-5.3676586,-0.63956934,7.976536955272012e-08,1.1139451502738129e-06,Astrocyte
EBPL,-5.367964,-0.68012965,7.963056897924071e-08,1.112851320380098e-06,Astrocyte
CHCHD7,-5.3898816,-0.7356274,7.050407912952501e-08,9.874078743761837e-07,Astrocyte
GM17750,-5.395952,-1.110579,6.816101283230579e-08,9.559521408260395e-07,Astrocyte
FAM107A,-5.4003005,-0.3506639,6.652929508907989e-08,9.350640226321819e-07,Astrocyte
SARAF,-5.4079976,-0.258148,6.373332610560529e-08,8.970465649363945e-07,Astrocyte
SMIM8,-5.409977,-0.7142992,6.303288945223261e-08,8.878220776670791e-07,Astrocyte
PRKACA,-5.4106874,-0.8840948,6.278323836051536e-08,8.849382774634872e-07,Astrocyte
TMED3,-5.415887,-0.49357587,6.098561691795556e-08,8.608320783440646e-07,Astrocyte
MRPL34,-5.419376,-0.49450302,5.980740506709056e-08,8.448063920050317e-07,Astrocyte
CADM1,-5.4318185,-0.36564893,5.5782621607860984e-08,7.902203873349394e-07,Astrocyte
FAM181B,-5.434557,-0.6843534,5.4932792274422475e-08,7.793021395014361e-07,Astrocyte
MRPS12,-5.4395757,-0.51286477,5.340764600508253e-08,7.593056742641785e-07,Astrocyte
CCS,-5.4442654,-0.6042226,5.201969059108251e-08,7.401068614420802e-07,Astrocyte
TFRC,-5.4452085,-0.9433074,5.174469147539397e-08,7.36726261215779e-07,Astrocyte
HADHB,-5.4673276,-0.3715278,4.5687172184504395e-08,6.528395416212176e-07,Astrocyte
RPS28,-5.479469,-2.6528385,4.266046244793664e-08,6.104752451246126e-07,Astrocyte
DTX3,-5.4811873,-0.41581407,4.224810508999038e-08,6.050137433126893e-07,Astrocyte
GM10094,-5.4841385,-0.7192098,4.154896803760562e-08,5.958678421987037e-07,Astrocyte
BST2,-5.487993,-1.20998,4.0652685905742795e-08,5.83438583956782e-07,Astrocyte
WWC1,-5.4890966,-0.9533991,4.0399411884587475e-08,5.80226247219968e-07,Astrocyte
EVA1A,-5.489916,-0.54386187,4.021251781364204e-08,5.779632848415874e-07,Astrocyte
IFT74,-5.4941597,-0.87854314,3.925749681189482e-08,5.650613401595234e-07,Astrocyte
4930402H24RIK,-5.4975886,-0.7553031,3.850198892519832e-08,5.54997579934918e-07,Astrocyte
EIF1B,-5.4982953,-0.31522098,3.8348048885156017e-08,5.531832381273786e-07,Astrocyte
2310039H08RIK,-5.503603,-0.7175242,3.7210676746301146e-08,5.371695130299371e-07,Astrocyte
PLXNB2,-5.5064178,-0.7112743,3.6620920520255374e-08,5.294315765602585e-07,Astrocyte
NR1D2,-5.5128536,-1.3006507,3.530617092470995e-08,5.11174208722564e-07,Astrocyte
FKBP9,-5.514484,-0.9385529,3.498051345237639e-08,5.068316305728505e-07,Astrocyte
PTGDS,-5.515178,-2.9655507,3.4842635012761765e-08,5.052053884668657e-07,Astrocyte
AQP1,-5.5159736,-1.0804744,3.468547878404075e-08,5.032970246240964e-07,Astrocyte
TEX264,-5.5239635,-0.50787777,3.314368090846886e-08,4.816343896027868e-07,Astrocyte
UFC1,-5.524734,-0.6266569,3.299849092996709e-08,4.798784234501857e-07,Astrocyte
NSG2,-5.5297246,-1.028054,3.20733536142107e-08,4.674596397692469e-07,Astrocyte
PPDPF,-5.5339046,-0.41112557,3.131796424549209e-08,4.57126285524016e-07,Astrocyte
ECH1,-5.537542,-0.5313599,3.0674606481666644e-08,4.4839994118786435e-07,Astrocyte
CMSS1,-5.5461946,-1.5534698,2.9195419061160718e-08,4.283661448996068e-07,Astrocyte
ACSS1,-5.549876,-0.92908776,2.8587198435965472e-08,4.1975465363688495e-07,Astrocyte
CXX1A,-5.554694,-0.58197814,2.7809816743846963e-08,4.0864462262304575e-07,Astrocyte
BTF3L4,-5.558573,-0.5398333,2.7198963903833996e-08,3.999668535261559e-07,Astrocyte
PLK5,-5.5633545,-3.5047653,2.6463736457635473e-08,3.89736866141784e-07,Astrocyte
BCKDHA,-5.5710554,-0.6473495,2.5320077733955034e-08,3.734521944218443e-07,Astrocyte
MRPS6,-5.573151,-0.5185209,2.5017218971962646e-08,3.695384556540659e-07,Astrocyte
AAMP,-5.576295,-0.43013474,2.456951271873837e-08,3.631974854634205e-07,Astrocyte
FDFT1,-5.578704,-0.67202765,2.423171483091092e-08,3.584729284858106e-07,Astrocyte
SPAG7,-5.587312,-0.49090332,2.3061089836130822e-08,3.41668252045833e-07,Astrocyte
LYRM5,-5.5879626,-0.95916766,2.2974903466740705e-08,3.406474588503579e-07,Astrocyte
TSPAN13,-5.589115,-0.51618135,2.2822982244280493e-08,3.3864974783399633e-07,Astrocyte
F3,-5.589942,-0.4347505,2.2714539343202498e-08,3.372946478958592e-07,Astrocyte
CADM2,-5.5914154,-0.80326414,2.2522580494547705e-08,3.349490178453302e-07,Astrocyte
NTSR2,-5.5958524,-0.8721819,2.1954071709758776e-08,3.26854379641521e-07,Astrocyte
MAGED2,-5.5969605,-0.79608625,2.181426200316531e-08,3.2515131072040275e-07,Astrocyte
SMIM5,-5.6020875,-1.0532763,2.1178560331896142e-08,3.161541904091011e-07,Astrocyte
CBX3,-5.619428,-0.52641875,1.9159030431772844e-08,2.864405877527192e-07,Astrocyte
ABAT,-5.6220503,-0.92846346,1.8870444698057718e-08,2.8234025267671017e-07,Astrocyte
LMO4,-5.62521,-0.7115969,1.8528244950925575e-08,2.776418758615882e-07,Astrocyte
TMEM38A,-5.6341352,-0.9948532,1.7593878411411757e-08,2.6384122838422274e-07,Astrocyte
CCL27A,-5.634553,-1.0434266,1.755130476850471e-08,2.63403244831215e-07,Astrocyte
MRPS36,-5.637825,-0.5109843,1.7221120939134824e-08,2.586449604463809e-07,Astrocyte
CARKD,-5.6395917,-0.50048774,1.7045377829508334e-08,2.562007399927244e-07,Astrocyte
RDH14,-5.6494846,-0.72944087,1.6092942521657974e-08,2.4206979571700025e-07,Astrocyte
RMST,-5.6496735,-0.5538491,1.607528721051274e-08,2.4198894918499127e-07,Astrocyte
DUT,-5.65089,-1.2967789,1.5961917538055787e-08,2.4046604364479306e-07,Astrocyte
TXNDC15,-5.654632,-0.39494488,1.5618049350657694e-08,2.3546569430352706e-07,Astrocyte
RPL38,-5.6563063,-1.8370382,1.5466534249974973e-08,2.3335992143626098e-07,Astrocyte
ATP5F1,-5.661036,-0.92741865,1.50461858378327e-08,2.2719164132911368e-07,Astrocyte
MAGEH1,-5.6649227,-0.49288663,1.4709097240122752e-08,2.2244264091835671e-07,Astrocyte
MFF,-5.6654725,-0.4789371,1.4661986036679506e-08,2.2190048759813336e-07,Astrocyte
CLYBL,-5.668749,-0.7598403,1.4384403712765653e-08,2.1786677568028226e-07,Astrocyte
SVIP,-5.672049,-1.1154746,1.4109944340021384e-08,2.1396446206794422e-07,Astrocyte
ENAH,-5.672515,-0.6050503,1.4071624805660847e-08,2.1362200831706239e-07,Astrocyte
OST4,-5.684476,-0.5950635,1.3121459515297633e-08,1.996589650570964e-07,Astrocyte
LAGE3,-5.689093,-0.52926683,1.277159415682862e-08,1.9463593415337042e-07,Astrocyte
EFEMP2,-5.699769,-0.7270966,1.1996996190781756e-08,1.8311449259438768e-07,Astrocyte
RBBP7,-5.699797,-0.5409719,1.1995018542048365e-08,1.8311449259438768e-07,Astrocyte
GNAO1,-5.708313,-0.8298164,1.1410155185714646e-08,1.7442754688479992e-07,Astrocyte
PRLR,-5.712436,-0.7761942,1.1137013116698171e-08,1.7038419523644212e-07,Astrocyte
HAGH,-5.713649,-0.5502558,1.1057909176371671e-08,1.6930543925439298e-07,Astrocyte
YPEL3,-5.713713,-0.3796069,1.1053733505143385e-08,1.6930543925439298e-07,Astrocyte
SIGLECH,-5.727396,-1.3986082,1.0198378208641588e-08,1.5638836000099806e-07,Astrocyte
FKBP3,-5.738554,-0.5868424,9.548833780350197e-09,1.4665609481044476e-07,Astrocyte
PGK1,-5.7429867,-0.7178696,9.302112059796664e-09,1.4297825127791986e-07,Astrocyte
ST3GAL6,-5.7514944,-0.60604453,8.845802720106169e-09,1.361769864060094e-07,Astrocyte
ABLIM1,-5.751631,-0.700417,8.838661486981337e-09,1.3617343596635437e-07,Astrocyte
MED31,-5.762905,-0.66709286,8.267831156536583e-09,1.275783969769408e-07,Astrocyte
MYO6,-5.7718024,-0.71916115,7.84280854259621e-09,1.2120983712302614e-07,Astrocyte
FBLN1,-5.779439,-0.9342877,7.495016632837513e-09,1.1610794241357168e-07,Astrocyte
FAM122A,-5.7950253,-0.948429,6.83109212513529e-09,1.0624046592406542e-07,Astrocyte
IDH3A,-5.801923,-0.6765871,6.555866549620231e-09,1.0212122558123846e-07,Astrocyte
TTC3,-5.821966,-0.6911324,5.815938952679823e-09,9.095482306552057e-08,Astrocyte
UGP2,-5.8233914,-0.47338325,5.766532131145847e-09,9.025378526150032e-08,Astrocyte
IL18,-5.8239694,-0.6096523,5.746607666976202e-09,9.0013437263725e-08,Astrocyte
MEIG1,-5.82674,-1.6513902,5.6520618142969125e-09,8.867346978560561e-08,Astrocyte
ROGDI,-5.8362713,-0.6341094,5.338188767882393e-09,8.388278283183617e-08,Astrocyte
INO80B,-5.8418,-0.76861197,5.163972725015036e-09,8.120996212802975e-08,Astrocyte
IFT43,-5.844406,-0.68054473,5.083792515457212e-09,8.001288459831019e-08,Astrocyte
CCDC189,-5.87017,-1.0901313,4.353477269837841e-09,6.868316221149292e-08,Astrocyte
SEP15,-5.877309,-0.49725166,4.169894053422635e-09,6.589235150175864e-08,Astrocyte
STUB1,-5.8937263,-0.5392919,3.775821366498157e-09,5.980913185437797e-08,Astrocyte
PIK3IP1,-5.897613,-0.6283382,3.6879781074800645e-09,5.855891104584582e-08,Astrocyte
THYN1,-5.898942,-0.7377814,3.6583997258033917e-09,5.813610209431923e-08,Astrocyte
FAM92A,-5.899556,-0.8580343,3.6448057071046065e-09,5.796682522881056e-08,Astrocyte
FGFR1,-5.906988,-0.58013445,3.4841908046542496e-09,5.550200469338075e-08,Astrocyte
MCCC1,-5.9076385,-0.94251055,3.470466293914092e-09,5.532810543816924e-08,Astrocyte
CCNI,-5.909457,-0.7651588,3.432367250781164e-09,5.476501755193752e-08,Astrocyte
MAPK4,-5.910758,-1.0534891,3.4053676872430956e-09,5.437825792311604e-08,Astrocyte
SLC13A4,-5.9108105,-1.5270655,3.4042886970948023e-09,5.437825792311604e-08,Astrocyte
ABCB9,-5.9121914,-1.1431748,3.3758575820017907e-09,5.3994540303040007e-08,Astrocyte
1110065P20RIK,-5.9162025,-0.78710765,3.2945958013938784e-09,5.273762003774685e-08,Astrocyte
MLC1,-5.9164796,-0.38474333,3.2890539845026847e-09,5.269171444278488e-08,Astrocyte
CBY1,-5.919065,-0.86434036,3.2377660981169176e-09,5.191227092220819e-08,Astrocyte
AKTIP,-5.921848,-0.7502858,3.1834456772247085e-09,5.108289663657401e-08,Astrocyte
DYNC2LI1,-5.9343624,-0.9676288,2.9498957658968002e-09,4.74124764004865e-08,Astrocyte
D10JHU81E,-5.9361773,-0.6365354,2.9174446689405063e-09,4.692918138895729e-08,Astrocyte
THUMPD3,-5.939401,-0.91060865,2.8606489879155134e-09,4.6090832630314954e-08,Astrocyte
PIGYL,-5.9402366,-0.5771575,2.8461137418902966e-09,4.589416635347651e-08,Astrocyte
UQCRB,-5.944087,-2.4369102,2.7800228252966528e-09,4.48651513288047e-08,Astrocyte
S1PR1,-5.94599,-0.7166676,2.7479107146558042e-09,4.4383262813354605e-08,Astrocyte
ZCCHC18,-5.9482503,-0.8404185,2.710238259073889e-09,4.381070130849137e-08,Astrocyte
CD59A,-5.959123,-0.7643419,2.535951173319064e-09,4.1094504827509995e-08,Astrocyte
NFIX,-5.9616003,-0.8501253,2.4977951564137222e-09,4.054287772416178e-08,Astrocyte
RILP,-5.9648848,-1.2010888,2.4480701047809102e-09,3.97685254861565e-08,Astrocyte
CLPP,-5.973746,-0.44912562,2.3186709063917066e-09,3.775984314913106e-08,Astrocyte
PITPNC1,-5.982932,-0.61615705,2.1915614430340894e-09,3.574893893624729e-08,Astrocyte
PHYH,-5.9838915,-0.4677442,2.1786821970771296e-09,3.5568295520633674e-08,Astrocyte
BHLHE41,-5.98883,-0.80747706,2.1135572609580336e-09,3.4533703007610324e-08,Astrocyte
NDUFB6,-5.9966474,-0.7672117,2.014327688891904e-09,3.296704909436459e-08,Astrocyte
CNTFR,-5.997017,-0.7075715,2.0097529371807107e-09,3.291951922456019e-08,Astrocyte
DYNLRB1,-5.999803,-0.6412026,1.9755680631271944e-09,3.238649640925239e-08,Astrocyte
FUZ,-6.0049424,-1.0235946,1.9139980222739676e-09,3.142944252409044e-08,Astrocyte
PREX2,-6.009198,-0.61816496,1.8644290761698746e-09,3.0641013299355615e-08,Astrocyte
TCEAL1,-6.0100656,-1.0096502,1.8544827574048888e-09,3.050299059654702e-08,Astrocyte
RNASEH2C,-6.0139723,-0.7950586,1.8103155756098237e-09,2.980139383240733e-08,Astrocyte
DHRS7,-6.018525,-0.5652814,1.7601327044637998e-09,2.9023778193689685e-08,Astrocyte
IVD,-6.0225043,-0.7792262,1.7173899157478376e-09,2.8342687009892078e-08,Astrocyte
THRSP,-6.02454,-0.6481898,1.6959153317133216e-09,2.8035244640445474e-08,Astrocyte
SLC2A12,-6.027041,-0.9491804,1.6698855357426425e-09,2.7628122990603503e-08,Astrocyte
HIST1H1C,-6.0276675,-0.5367589,1.6634288374478338e-09,2.7544424573033248e-08,Astrocyte
TRPM3,-6.0375566,-0.921991,1.5646545359827867e-09,2.5974319824381477e-08,Astrocyte
TMEM60,-6.037673,-0.5714564,1.5635262927449444e-09,2.5974319824381477e-08,Astrocyte
NRXN2,-6.0428925,-0.69125485,1.5137562154625852e-09,2.5214341695427086e-08,Astrocyte
NDUFS8,-6.049521,-0.64779246,1.45276959432751e-09,2.4260021064596258e-08,Astrocyte
PARK7,-6.051079,-0.7782763,1.4387885207804736e-09,2.40673410882676e-08,Astrocyte
CASKIN1,-6.0624857,-1.5327584,1.340337432205799e-09,2.2477743916268314e-08,Astrocyte
MRPL13,-6.0658183,-0.6984636,1.3128361049835735e-09,2.2091746753801297e-08,Astrocyte
SLIRP,-6.0660954,-0.55937976,1.3105747759269932e-09,2.2086886923331972e-08,Astrocyte
LAMTOR2,-6.0670667,-0.53514785,1.3026737086594901e-09,2.1977042319465116e-08,Astrocyte
TMCO1,-6.0683193,-0.39286458,1.2925557026057633e-09,2.1825030094127305e-08,Astrocyte
FKBP2,-6.0783772,-0.45666736,1.2140495801843138e-09,2.053463259873983e-08,Astrocyte
MINOS1,-6.0819864,-0.77916527,1.1870246990847356e-09,2.009477808888721e-08,Astrocyte
TTYH1,-6.099777,-0.56525916,1.0621642586845743e-09,1.804305751498236e-08,Astrocyte
YWHAQ,-6.1073856,-0.57981175,1.012763301535974e-09,1.7233593140558176e-08,Astrocyte
SSBP2,-6.1136208,-0.7340483,9.739548270345847e-10,1.6587536617732493e-08,Astrocyte
SLC29A4,-6.1182823,-1.2059094,9.45893322254931e-10,1.6137513346349276e-08,Astrocyte
ANAPC11,-6.153775,-0.53743476,7.565992599055176e-10,1.2941656611491515e-08,Astrocyte
DDHD1,-6.17049,-0.812429,6.807881541925726e-10,1.1685479597878608e-08,Astrocyte
POLR2K,-6.176267,-0.58784366,6.563482908728776e-10,1.128325450848404e-08,Astrocyte
TOM1L1,-6.1867585,-0.9708104,6.141392201537467e-10,1.0569094614086967e-08,Astrocyte
DYNLT3,-6.1930623,-0.6957173,5.900645816823648e-10,1.0172548190770776e-08,Astrocyte
CCDC113,-6.194407,-1.0857455,5.850481433244218e-10,1.0094898129779099e-08,Astrocyte
UQCC2,-6.221412,-0.58197284,4.926999377361e-10,8.523838694547717e-09,Astrocyte
HPRT,-6.224251,-1.041512,4.83862572806e-10,8.378305797137286e-09,Astrocyte
DEB1,-6.2265315,-0.7098593,4.768749253567438e-10,8.271848947319222e-09,Astrocyte
ARXES2,-6.239877,-0.9790636,4.379144186596807e-10,7.609438818067909e-09,Astrocyte
NDUFB8,-6.241379,-0.6676857,4.3373027794337564e-10,7.543384931045205e-09,Astrocyte
ACYP1,-6.2594786,-0.7804974,3.862668190966503e-10,6.741707413905664e-09,Astrocyte
AHCYL2,-6.260434,-0.8774789,3.8390718492249684e-10,6.7064637224271275e-09,Astrocyte
ACAT1,-6.274824,-0.6407635,3.5003008357817237e-10,6.125526462618017e-09,Astrocyte
TMX2,-6.289041,-0.44984126,3.1943279897316003e-10,5.605007394270809e-09,Astrocyte
ISCA1,-6.295461,-0.7947663,3.0648729015018846e-10,5.387450537385784e-09,Astrocyte
NXF1,-6.2958345,-0.5465818,3.0575033632989616e-10,5.37929497980411e-09,Astrocyte
CPNE2,-6.298071,-0.66173416,3.0137261823496915e-10,5.3070129064522494e-09,Astrocyte
SERPINB1B,-6.300227,-1.7141602,2.9721006759052204e-10,5.247781704185696e-09,Astrocyte
ELOF1,-6.3038363,-0.8246412,2.9036681427792197e-10,5.131549843360047e-09,Astrocyte
EMC2,-6.3094416,-0.6783269,2.8004426568826914e-10,4.953565758875533e-09,Astrocyte
UQCRFS1,-6.309478,-0.6528879,2.7997889321089683e-10,4.953565758875533e-09,Astrocyte
PLXNB1,-6.3115973,-0.8859833,2.761696800597375e-10,4.893816138108927e-09,Astrocyte
HADH,-6.3130913,-0.6667529,2.735163557561849e-10,4.851160927250786e-09,Astrocyte
PRPS2,-6.31597,-1.0917811,2.6847233864558205e-10,4.770286233553827e-09,Astrocyte
NDUFS4,-6.3227916,-0.5990079,2.568799814283607e-10,4.571993370676339e-09,Astrocyte
ENO1B,-6.324871,-1.6532501,2.534439318436271e-10,4.515472583163357e-09,Astrocyte
SLC31A1,-6.328091,-0.7880936,2.4821239794856313e-10,4.426267241245644e-09,Astrocyte
NDUFAF3,-6.33582,-0.70985246,2.3608207391328554e-10,4.21758591700933e-09,Astrocyte
SPTBN1,-6.3367434,-0.44945243,2.3467204807132915e-10,4.196200278807206e-09,Astrocyte
SPATA24,-6.349692,-1.28124,2.157464104655803e-10,3.868319397838271e-09,Astrocyte
SLC12A2,-6.35614,-0.79008186,2.0688629373816812e-10,3.712836446366669e-09,Astrocyte
POLR2M,-6.372714,-0.6975956,1.8571184411048623e-10,3.338915956384244e-09,Astrocyte
NBR1,-6.375131,-0.9995879,1.8280640864406555e-10,3.2896806231336183e-09,Astrocyte
BEX2,-6.381664,-1.1471524,1.7517442182598837e-10,3.158107943349589e-09,Astrocyte
UBXN6,-6.387899,-0.72497416,1.681804159230532e-10,3.03479404373971e-09,Astrocyte
NPTN,-6.406553,-0.58712447,1.4884665663569974e-10,2.6933180615302692e-09,Astrocyte
BRD9,-6.406894,-0.87545204,1.485139983225616e-10,2.689768692046026e-09,Astrocyte
FARS2,-6.4155703,-0.8686238,1.4029651439430494e-10,2.545619536040312e-09,Astrocyte
ABHD2,-6.4167547,-0.8386269,1.3920979083797963e-10,2.528229427154275e-09,Astrocyte
WBP5,-6.4190674,-0.75399417,1.3711157848818961e-10,2.49242034511972e-09,Astrocyte
ATP5A1,-6.4238133,-0.8737784,1.329022053907043e-10,2.418132924491069e-09,Astrocyte
PET100,-6.429864,-0.56270695,1.2771823260748567e-10,2.328110798825629e-09,Astrocyte
KCNE2,-6.4331403,-0.9387192,1.2499427899325049e-10,2.28056691440926e-09,Astrocyte
DDAH2,-6.440014,-0.9458459,1.194625719637891e-10,2.1816589254369455e-09,Astrocyte
ECI2,-6.443262,-0.50617975,1.1693254959456555e-10,2.137435890316247e-09,Astrocyte
SDHA,-6.449626,-0.54658747,1.1212662411739453e-10,2.051490369761615e-09,Astrocyte
PDCD6,-6.4556766,-0.6436145,1.0773655074221118e-10,1.9737855393432856e-09,Astrocyte
POMGNT1,-6.473246,-1.2639737,9.591947027764699e-11,1.7631466061763378e-09,Astrocyte
HSPE1,-6.4735556,-0.49846503,9.572332348831493e-11,1.7611840236575588e-09,Astrocyte
MDK,-6.4746594,-0.7940204,9.502599522895077e-11,1.749988071015397e-09,Astrocyte
SNHG9,-6.480887,-0.53437114,9.118508176307735e-11,1.682757149151627e-09,Astrocyte
SLC9A3R2,-6.4885273,-0.4987077,8.667941863466972e-11,1.6022682403341151e-09,Astrocyte
TCEB2,-6.49031,-2.0511703,8.565991715752235e-11,1.584909547031904e-09,Astrocyte
2210013O21RIK,-6.5010424,-0.8013524,7.976546471473773e-11,1.4800174032051853e-09,Astrocyte
SLC1A3,-6.5016203,-1.5511585,7.945943678921828e-11,1.4757287482860946e-09,Astrocyte
ABHD14A,-6.502901,-0.9782841,7.87855830126307e-11,1.4645942577961207e-09,Astrocyte
NGP,-6.503945,-10.243384,7.82404966991332e-11,1.4558347379191876e-09,Astrocyte
SCG3,-6.5094857,-0.57256544,7.540850488601634e-11,1.4044655848572324e-09,Astrocyte
HIST3H2A,-6.5193386,-0.7834215,7.061807375794314e-11,1.316489255818609e-09,Astrocyte
DALRD3,-6.525076,-0.8191861,6.796702830467078e-11,1.2682673226738047e-09,Astrocyte
MLF2,-6.5433927,-0.44230655,6.013868209618424e-11,1.1253872086470185e-09,Astrocyte
PERP,-6.5492144,-1.0651013,5.784055483082101e-11,1.0844416107909875e-09,Astrocyte
TRAPPC6A,-6.55237,-0.77890515,5.66309475579706e-11,1.062774115837915e-09,Astrocyte
HMGCS1,-6.5580754,-0.6732853,5.450660785425576e-11,1.0238824668904765e-09,Astrocyte
PHKG1,-6.563299,-0.9100014,5.26301447183213e-11,9.895772916741614e-10,Astrocyte
CEBPZOS,-6.573662,-0.6631463,4.9092665497650115e-11,9.239455335541504e-10,Astrocyte
TMEM147,-6.576436,-0.60657483,4.818576279813761e-11,9.077442217373821e-10,Astrocyte
DCLK1,-6.600402,-0.76799774,4.100448043763717e-11,7.754254194084842e-10,Astrocyte
LRRC51,-6.618345,-1.3024908,3.632425947515913e-11,6.889023416342739e-10,Astrocyte
ACYP2,-6.6203403,-0.92312944,3.5837259146770214e-11,6.803209937255367e-10,Astrocyte
CYB561,-6.62554,-0.8207277,3.45981318062966e-11,6.580658178021955e-10,Astrocyte
2810428I15RIK,-6.6346903,-0.64369303,3.2518500250069056e-11,6.203069190973967e-10,Astrocyte
ALDH6A1,-6.649184,-0.78205156,2.947217295797324e-11,5.632872629843478e-10,Astrocyte
B9D1,-6.6610727,-0.797404,2.7183595474796144e-11,5.200512124571437e-10,Astrocyte
CGRRF1,-6.6628757,-0.8587124,2.6852106218055276e-11,5.142087007062966e-10,Astrocyte
ALDH7A1,-6.666758,-0.570638,2.6151566673962323e-11,5.017688620354699e-10,Astrocyte
SWI5,-6.676619,-0.8467967,2.4451762457577932e-11,4.705292765884503e-10,Astrocyte
ERI3,-6.678,-0.8027303,2.4222485573726406e-11,4.665729014958738e-10,Astrocyte
ARSG,-6.6780324,-0.9726771,2.4217178672621018e-11,4.665729014958738e-10,Astrocyte
IFIT3,-6.6816216,-0.25422838,2.3631247867231327e-11,4.560761402779562e-10,Astrocyte
OTX2,-6.6856365,-1.1749216,2.2992281573681712e-11,4.441793219699982e-10,Astrocyte
IMMP1L,-6.695265,-0.6563392,2.15281600572304e-11,4.167115853906926e-10,Astrocyte
SUMO1,-6.701777,-0.80742127,2.0590002097100278e-11,3.9933660563322926e-10,Astrocyte
IDH3G,-6.7219486,-0.64981586,1.7931032641893193e-11,3.48109357840892e-10,Astrocyte
ACE,-6.7316327,-0.894338,1.6776968577400838e-11,3.2634764641429766e-10,Astrocyte
IFT22,-6.7337127,-0.806979,1.653878077956111e-11,3.2203228780756093e-10,Astrocyte
BNIP3L,-6.7827196,-0.5401407,1.179342100446531e-11,2.3123319491839693e-10,Astrocyte
B230118H07RIK,-6.7937813,-0.777896,1.092320062635318e-11,2.1481204425378185e-10,Astrocyte
ACOX1,-6.803726,-0.663108,1.019470645242839e-11,2.0068600464046095e-10,Astrocyte
F5,-6.8059425,-0.9492859,1.0038966573498988e-11,1.9781783633079755e-10,Astrocyte
CYC1,-6.812194,-0.5643916,9.612130359563827e-12,1.8959662536056579e-10,Astrocyte
CCDC107,-6.8165946,-0.609838,9.322388408671007e-12,1.8406579518322865e-10,Astrocyte
ENPP5,-6.8349233,-0.74499786,8.204902635378653e-12,1.6249005671370488e-10,Astrocyte
