source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff,iron_aging_related
Oligodendrocyte,Endothelial,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Microglia,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Microglia,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Microglia,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,GABAergic,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,GABAergic,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Endothelial,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,GABAergic,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,GABAergic,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Endothelial,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Endothelial,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,GABAergic,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,GABAergic,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Astrocyte,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Pericyte,FN1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,GABAergic,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Astrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
GABAergic,Pericyte,FN1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Endothelial,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Microglia,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Microglia,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Microglia,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,FN1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,Endothelial,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Pericyte,GABAergic,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,CXCL10,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Microglia,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Microglia,Oligodendrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
Oligodendrocyte,Astrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0,True
