,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
FOSB,0.891183372443818,1.4287354562155774,0.25984714873603815,0.38804625319117436,0.27866242038216593,0.32447735191637667,0.9196792797862109,1.3521358159912538,0.21217712177121792,0.285302593659942,1.1677495569994147,1.6846811819595642
RP23-85B15.7,6.70465973851827e-05,0.00015309246785058175,0.0,0.0003003453972067878,0.0,0.00043554006968641115,0.00014066676044450696,0.000547645125958379,0.0,0.0,0.0,0.0007776049766718507
ERCC1,0.18732819309420393,0.6237752602571492,0.1646090534979426,0.1674425589427834,0.1321656050955414,0.17552264808362322,0.08383738922492591,0.13709382986491417,0.252767527675277,0.26416906820364994,0.13526284701712932,0.20373250388802377
CD3EAP,0.03841770030171008,0.07777097366809681,0.06760728982951208,0.07929118486259161,0.06210191082802547,0.07404181184669004,0.09663806442537631,0.15023731288791448,0.08671586715867165,0.09414024975984618,0.03071470761961019,0.03888024883359254
PPP1R13L,0.0038887026483406,0.014849969381506426,0.007054673721340387,0.005556389848325571,0.00875796178343949,0.0069686411149825775,0.003376002250668169,0.004381161007667033,0.0018450184501845018,0.0067243035542747355,0.002362669816893089,0.006220839813374805
ERCC2,0.02514247401944367,0.028245560318432603,0.02057613168724279,0.03258747559693654,0.04697452229299363,0.0522648083623695,0.028977352651568453,0.04326396495071205,0.04243542435424355,0.04995196926032655,0.025989367985824005,0.030326594090202157
GM26852,0.0006034193764666443,0.0009951010410287813,0.0,0.0006006907944135756,0.003980891719745223,0.0008710801393728223,0.0008440005626670418,0.0009127418765972983,0.0,0.0019212295869356388,0.0005906674542232723,0.0007776049766718507
KLC3,0.0017432115320147495,0.003674219228413961,0.1275720164609051,0.038894728938279104,0.010350318471337579,0.009581881533101045,0.002250668167112112,0.0025556772544724354,0.0036900369003690036,0.0048030739673390966,0.0017720023626698169,0.0019440124416796266
CKM,0.0002011397921555481,0.00015309246785058175,0.001763668430335097,0.0033037993692746665,0.0,0.00043554006968641115,0.0005626670417780279,0.005658999634903252,0.0,0.0009606147934678194,0.0070880094506792675,0.002332814930015552
A930016O22RIK,6.70465973851827e-05,7.654623392529088e-05,0.0005878894767783657,0.0003003453972067878,0.0015923566878980893,0.0008710801393728223,0.00014066676044450696,0.0,0.0018450184501845018,0.0,0.005906674542232723,0.0019440124416796266
MARK4,0.03700972175662124,0.04225352112676114,0.02939447383891826,0.029884367022075448,0.044585987261146494,0.038763066202090635,0.02335068223378817,0.02519167579408546,0.02952029520295202,0.02593659942363111,0.03603071470761965,0.03265940902021771
EXOC3L2,0.0051625879986590675,0.004363135333741579,0.0035273368606701942,0.0007508634930169695,0.0,0.0008710801393728223,0.001969334646223098,0.0007301935012778386,0.0,0.0,0.0029533372711163615,0.0019440124416796266
BLOC1S3,0.023935635266510352,0.024877526025719732,0.04115226337448562,0.03949541973269268,0.02468152866242038,0.020470383275261322,0.025038683359122255,0.03249361080686388,0.03690036900369004,0.04226705091258401,0.02894270525694037,0.027993779160186614
TRAPPC6A,0.1263157894736865,0.1298989589712204,0.7084068195179245,0.30455023276768556,0.1695859872611465,0.13632404181184646,0.1185820790547199,0.14019715224534468,0.2214022140221405,0.20941402497598433,0.1447135262847015,0.12091757387247239
NKPD1,0.0,7.654623392529088e-05,0.0,0.0,0.0,0.0,0.00014066676044450696,0.0,0.0,0.0009606147934678194,0.0,0.0
PPP1R37,0.04619510559839146,0.055189834660135564,0.07642563198118756,0.04069680132151984,0.04936305732484076,0.0618466898954706,0.02574201716134479,0.03304125593282226,0.09409594095940967,0.09510086455331399,0.05611340815121093,0.04743390357698297
GEMIN7,0.4221924237344565,0.44526944274338065,0.46796002351557675,0.3515542874305508,0.29458598726114743,0.28614982578397236,0.19862146574764025,0.30083972252646085,0.44833948339483276,0.3419788664745432,0.5186060248080274,0.3954121306376394
ZFP296,0.0008045591686221925,0.0019136558481322714,0.007642563198118752,0.00420483556089503,0.0007961783439490446,0.00043554006968641115,0.001688001125334084,0.001460387002555677,0.0,0.0,0.0005906674542232723,0.0019440124416796266
CLASRP,0.04961448206503586,0.05396509491733087,0.051146384479717866,0.049857335936326894,0.08519108280254777,0.10888501742160278,0.04881136587424355,0.08488499452354907,0.16789667896678984,0.14985590778097962,0.07147076196101604,0.06881804043545889
GM26890,0.02225947033188074,0.025642988364972648,0.008818342151675483,0.015617960654752981,0.08359872611464968,0.0770905923344949,0.027430018286678876,0.021723256663015705,0.19926199261992641,0.13928914505283363,0.04489072652096874,0.029937791601866232
RELB,0.0573918873617172,0.08787507654623544,0.04291593180482071,0.11998798618411025,0.019904458598726114,0.04442508710801403,0.06555071036713969,0.09802847754655024,0.05166051660516606,0.04995196926032655,0.07324276432368584,0.10108864696734042
CLPTM1,0.32725444183706065,0.4280465401101942,0.4497354497354473,0.5635981378585511,0.44347133757962237,0.5679442508710847,0.41046560697705614,0.7656078860898159,0.804428044280439,0.7761767531220052,0.21027761370348388,0.29276827371695147
APOC2,0.0,0.0003061849357011635,0.007642563198118754,0.03423937528157387,0.0,0.0,0.0008440005626670418,0.0038335158817086536,0.0,0.0009606147934678194,0.0,0.00038880248833592535
APOC4,0.0001340931947703654,0.00015309246785058175,0.0005878894767783657,0.0025529358762576967,0.0007961783439490446,0.0008710801393728223,0.0025320016880011256,0.005476451259583791,0.0,0.0,0.0,0.0
APOC1,0.006235333556821987,0.006582976117575014,0.13639035861258084,0.09115482805225981,0.18869426751592355,0.11324041811846694,0.033478688985792635,0.05476451259583797,0.01107011070110701,0.01440922190201729,0.005316007088009451,0.006220839813374805
APOE,7.848139456922333,5.865355174525561,19.283362727807248,15.663462982430229,85.279458598726,75.45209059233466,34.26529751019628,36.44012413289509,13.787822878228777,10.124879923150788,7.389840519787475,5.896967340590999
TOMM40,0.13402614817298267,0.24487140232699536,0.2821869488536157,0.3578615407718932,0.2722929936305738,0.4520905923344997,0.15121676747784404,0.5529390288426311,0.26937269372693745,0.4197886647454364,0.17779090372120412,0.2531104199066859
GM20512,0.00040227958431109616,0.0006123698714023269,0.004703115814226925,0.0015017269860339393,0.002388535031847134,0.0030487804878048777,0.0002813335208890139,0.0007301935012778386,0.0,0.0009606147934678194,0.0005906674542232723,0.0015552099533437014
PVRL2,0.05698960777740611,0.1027250459277422,0.024691358024691346,0.05256044451118799,0.06528662420382166,0.08362369337979103,0.07778871852581208,0.10861628331507897,0.00922509225092251,0.04995196926032656,0.06320141760189021,0.07348367029548991
BCAM,0.6699966476700985,0.6459736680954733,0.2721928277483838,0.16038444210842356,0.1480891719745223,0.15156794425087086,0.08341538894359235,0.11044176706827356,0.18450184501845038,0.14601344860710835,1.5050206733609048,1.1240279937791697
GM26600,0.0,0.0,0.0005878894767783657,0.0001501726986033939,0.0007961783439490446,0.0,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
CBLC,0.0008045591686221925,0.0013012859767299447,0.0023515579071134627,0.0006006907944135756,0.0007961783439490446,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0035440047253396337,0.002332814930015552
BCL3,0.03942339926248786,0.09476423759951175,0.04056437389770725,0.10677278870701191,0.003980891719745223,0.05313588850174232,0.011675341116894085,0.08963125228185505,0.01107011070110701,0.126801152737752,0.011222681630242176,0.06454121306376373
GM16174,0.004894401609118336,0.004669320269442743,0.007054673721340387,0.006307253341342539,0.0007961783439490446,0.0034843205574912888,0.0014066676044450699,0.004381161007667033,0.0036900369003690036,0.007684918347742555,0.002362669816893089,0.008942457231726283
RP23-191I16.3,0.0,0.00022963870177587263,0.0005878894767783657,0.0012013815888271514,0.0,0.0013066202090592336,0.0,0.00018254837531945966,0.0018450184501845018,0.026897214217098928,0.0,0.0019440124416796266
GM19345,0.0001340931947703654,0.000535823637477036,0.0005878894767783657,0.0007508634930169695,0.0,0.00043554006968641115,0.0,0.0,0.0018450184501845018,0.0038424591738712775,0.0,0.0
CEACAM16,6.70465973851827e-05,0.0004592774035517452,0.0035273368606701942,0.0073584622315662936,0.0,0.0,0.0004220002813335209,0.002190580503833516,0.0,0.0009606147934678194,0.0,0.0
RP23-191I16.4,0.0,0.00015309246785058175,0.0,0.0003003453972067878,0.0,0.0,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
CEACAM19,0.0,0.0,0.0005878894767783657,0.0007508634930169695,0.0,0.00043554006968641115,0.00014066676044450696,0.001095290251916758,0.0,0.0,0.0,0.00038880248833592535
PVR,0.04659738518270259,0.11596754439681778,0.02351557907113462,0.08199429343745251,0.013535031847133757,0.04224738675958196,0.0239133492755662,0.07374954362906197,0.03690036900369004,0.07492795389048981,0.02303603071470764,0.05948678071539672
IGSF23,0.0006034193764666443,0.0003061849357011635,0.014109347442680779,0.0039044901636882423,0.0,0.0008710801393728223,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0007776049766718507
NLRP5,6.70465973851827e-05,0.0,0.0,0.0001501726986033939,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0
ZFP180,0.029634596044251,0.02969993876301316,0.017636684303350973,0.023727286379336278,0.016719745222929936,0.029181184668989543,0.02433534955689972,0.025556772544724375,0.06088560885608859,0.059558117195004735,0.03662138216184292,0.026827371695178837
ZFP112,0.0056319141803553435,0.004898958971218615,0.0029394473838918285,0.0039044901636882423,0.03503184713375796,0.029616724738675954,0.004360669573779718,0.004381161007667033,0.03690036900369004,0.031700288184438014,0.018310691080921454,0.011664074650077766
ZFP235,0.02266174991619185,0.019825474586650425,0.01116990005878895,0.010061570806427389,0.02308917197452229,0.021777003484320556,0.015051343367562255,0.015334063526834588,0.04612546125461256,0.02881844380403456,0.020673360897814547,0.019051321928460343
ZFP114,0.0008045591686221925,0.0007654623392529086,0.0,0.0010512088902237574,0.004777070063694267,0.004790940766550522,0.0007033338022225348,0.002008032128514056,0.012915129151291511,0.009606147934678193,0.0017720023626698169,0.0011664074650077762
ZFP111,0.013409319477036505,0.010793018983466011,0.014697236919459147,0.008109325724583262,0.018312101910828025,0.014808362369337977,0.01617667745111831,0.01460387002555675,0.01107011070110701,0.012487992315081652,0.017129356172474908,0.013219284603421469
ZFP109,0.0006034193764666443,0.0007654623392529086,0.0005878894767783657,0.0003003453972067878,0.0007961783439490446,0.0013066202090592336,0.0005626670417780279,0.0003650967506389193,0.0018450184501845018,0.0,0.0005906674542232723,0.00038880248833592535
ZFP108,0.0015420717398592018,0.0018371096142069806,0.0023515579071134627,0.0012013815888271514,0.004777070063694267,0.0026132404181184667,0.0029540019693346476,0.0016429353778751367,0.012915129151291511,0.0,0.0029533372711163615,0.002332814930015552
ZFP93,0.012805900100569863,0.0062767911818738505,0.01116990005878895,0.0036041447664814544,0.02468152866242038,0.0156794425087108,0.007455338303558874,0.003833515881708654,0.014760147601476013,0.007684918347742555,0.013585351447135269,0.008942457231726283
ZFP61,0.022192423734495568,0.01729944886711577,0.01587301587301588,0.016218651449166555,0.05334394904458598,0.043989547038327616,0.01856801237867493,0.016246805403431888,0.03874538745387454,0.04130643611911619,0.03071470761961019,0.02916018662519438
ZFP94,0.01662755615152528,0.01576852418860992,0.013521457965902414,0.0070581168343595065,0.03662420382165605,0.021341463414634144,0.010831340554227043,0.011683096020445406,0.04981549815498157,0.03938520653218056,0.025989367985824005,0.019828926905132195
TESCL,0.0,0.00015309246785058175,0.0005878894767783657,0.0009010361916203635,0.0015923566878980893,0.0013066202090592336,0.00014066676044450696,0.000547645125958379,0.005535055350553505,0.0019212295869356388,0.0005906674542232723,0.0
KCNN4,0.003486423064029503,0.007731169626454377,0.04938271604938275,0.10902537918606305,0.03343949044585987,0.022212543554006967,0.01758334505556338,0.04508944870390664,0.0036900369003690036,0.009606147934678193,0.0011813349084465446,0.0058320373250388795
SMG9,0.07039892725444293,0.07800061236987273,0.0764256319811875,0.12869800270310658,0.09394904458598725,0.10801393728222988,0.1185820790547199,0.16849215041985924,0.18634686346863488,0.15754082612872217,0.06379208505611347,0.08048211508553652
IRGC1,0.0,0.00015309246785058175,0.001763668430335097,0.00420483556089503,0.0,0.0008710801393728223,0.0004220002813335209,0.000547645125958379,0.0,0.0,0.0,0.0
RP23-26A14.4,0.0,0.0,0.0011757789535567313,0.0004505180958101817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAUR,0.08166275561515374,0.5208205756276525,0.23339212228101147,1.0360414476648316,0.0071656050955414006,0.1297909407665505,0.05486003657335737,0.5162468054034207,0.01107011070110701,0.1296829971181555,0.027170702894270544,0.22045101088646885
CADM4,0.007308079114984903,0.012094304960195956,0.029394473838918262,0.020573659708664992,0.1878980891719745,0.22256097560975524,0.005204670136446761,0.009857612267250817,0.6697416974169706,0.5052833813640726,0.05965741287655056,0.11897356143079296
ZFP428,0.01971169963124375,0.030924678505817833,0.12463256907701328,0.04039645592431304,0.20302547770700635,0.21210801393728157,0.008721339147559437,0.019532676159182177,0.05535055350553508,0.04610951008645529,0.03780271707028947,0.03849144634525663
IRGQ,0.014079785450888328,0.01431414574402939,0.02410346854791298,0.01621865144916656,0.03264331210191083,0.026567944250871077,0.013082008721339156,0.012048192771084326,0.0036900369003690036,0.0067243035542747355,0.03071470761961019,0.020606531881804047
PINLYP,6.70465973851827e-05,0.0,0.0,0.0,0.0007961783439490446,0.0,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
XRCC1,0.07978545088836873,0.07861298224127507,0.08583186360964132,0.07058116834359501,0.061305732484076426,0.06358885017421623,0.05317203544802316,0.0834246075209934,0.20848708487084897,0.15658021133525435,0.08269344359125823,0.07698289269051324
ZFP575,0.0001340931947703654,0.0004592774035517452,0.001763668430335097,0.0012013815888271514,0.006369426751592356,0.004355400696864111,0.00014066676044450696,0.0012778386272362175,0.0036900369003690036,0.0038424591738712775,0.005316007088009451,0.005054432348367029
ETHE1,0.10077103586993134,0.12132578077158832,0.24338624338624362,0.2563447965159935,0.12977707006369427,0.1306620209059231,0.10226473484315665,0.19021540708287413,0.230627306273063,0.21613832853025902,0.17129356172474824,0.19556765163296924
PHLDB3,0.000938652363392558,0.0008420085731781994,0.008818342151675485,0.010361916203634178,0.002388535031847134,0.0021777003484320556,0.01336334224222817,0.015151515151515128,0.0036900369003690036,0.0,0.002362669816893089,0.002721617418351477
RP23-26A14.14,0.0001340931947703654,0.0,0.0,0.0007508634930169695,0.0,0.0,0.0002813335208890139,0.000547645125958379,0.0,0.0,0.0,0.0
CD177,0.0026818638954073087,0.001607470912431108,0.34038800705467365,0.05571407118185922,0.0,0.0017421602787456446,0.0029540019693346476,0.0016429353778751367,0.005535055350553505,0.0019212295869356388,0.0017720023626698169,0.0007776049766718507
CEACAM10,0.0002681863895407308,7.654623392529088e-05,0.08171663727219282,0.015017269860339388,0.002388535031847134,0.0021777003484320556,0.0005626670417780279,0.0,0.0018450184501845018,0.0009606147934678194,0.0017720023626698169,0.0
GM9844,0.03969158565202858,0.020437844458052756,0.06231628453850679,0.023577113680732883,0.010350318471337579,0.0039198606271777,0.00478266985511324,0.004198612632347574,0.014760147601476013,0.0067243035542747355,0.01772002362669818,0.009720062208398135
DMRTC2,0.0,0.0,0.0,0.0,0.0007961783439490446,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0
RPS19,5.8523633925575504,6.891687078995752,12.331569664903043,11.857786454422685,2.8742038216560526,4.386759581881528,3.7397664931777483,10.364001460386985,4.17712177121772,5.835734870316983,6.645008860011923,6.21461897356145
CD79A,0.0042909822326516935,0.004133496631965707,0.11875367430922985,0.053911998798618445,0.0031847133757961785,0.004355400696864111,0.0014066676044450699,0.003285870755750275,0.0,0.0048030739673390966,0.0005906674542232723,0.005443234836702954
ARHGEF1,0.3067381830372001,0.3110838946723629,0.23104056437389844,0.20513590629223574,0.17993630573248406,0.16419860627177657,0.29680686453790056,0.24151150054763984,0.1568265682656828,0.16810758885686813,0.21264028352037664,0.18195956454121198
RABAC1,1.369963124371306,1.5015309246785502,1.97942386831273,1.2655053311307798,1.652070063694275,1.5278745644599425,0.8836685891124193,0.9488864549105609,2.6789667896678995,2.493756003842472,1.8665091553455535,1.774494556765161
ATP1A3,0.001139792155548106,0.004133496631965707,0.04174015285126398,0.026880913050007556,0.002388535031847134,0.010888501742160278,0.003376002250668169,0.009857612267250817,0.0036900369003690036,0.009606147934678193,0.0017720023626698169,0.0031104199066874024
GRIK5,0.012872946697955044,0.0062767911818738505,0.030570252792474998,0.011563297792461335,0.09156050955414012,0.062282229965157,0.011253340835560564,0.005841548010222712,0.04243542435424355,0.022094140249759836,0.038984051978736015,0.014385692068429249
ZFP574,0.0341937646664435,0.03574709124311127,0.04350382128159908,0.03514041147319425,0.042993630573248405,0.04790940766550533,0.026445350963567326,0.038152610441767154,0.049815498154981576,0.04995196926032655,0.0437093916125222,0.03732503888024884
POU2F2,0.03955749245725807,0.04477954684629561,0.18459729570840697,0.24673374380537583,0.06289808917197452,0.07709059233449489,0.7190884793923318,0.6818181818181756,0.05166051660516605,0.05571565802113348,0.03130537507383345,0.042768273716951806
D930028M14RIK,0.0003352329869259135,0.00015309246785058175,0.0011757789535567313,0.0019522450818441211,0.0,0.0008710801393728223,0.003516669011112676,0.001095290251916758,0.0018450184501845018,0.0009606147934678194,0.0,0.0
DEDD2,0.04907810928595438,0.05649112063686555,0.07407407407407408,0.07628773089052382,0.05493630573248407,0.04573170731707328,0.027008018005345354,0.038152610441767154,0.08671586715867165,0.09414024975984617,0.03603071470761965,0.04354587869362369
RP23-474C17.2,0.0,0.00015309246785058175,0.0,0.0001501726986033939,0.0,0.0,0.00014066676044450696,0.0007301935012778386,0.0,0.0,0.0,0.0
ZFP526,0.004223935635266512,0.005817513778322105,0.004703115814226925,0.005556389848325571,0.004777070063694267,0.0039198606271777,0.00379800253200169,0.006206644760861631,0.00922509225092251,0.007684918347742555,0.004725339633786178,0.005054432348367029
GSK3A,0.04619510559839147,0.0497550520514398,0.07642563198118754,0.0579666616609102,0.04538216560509554,0.06141114982578417,0.0324940216626811,0.04618473895582343,0.09963099630996318,0.11815561959654161,0.08328411104548149,0.0622083981337482
9130221H12RIK,0.007777405296681181,0.007195345988977341,0.010582010582010583,0.004355008259498423,0.00875796178343949,0.008275261324041812,0.0028133352088901406,0.004928806133625413,0.00922509225092251,0.0048030739673390966,0.013585351447135269,0.008942457231726283
ERF,0.08327187395239827,0.11282914880588084,0.06701940035273374,0.06006907944135771,0.07404458598726114,0.10104529616724736,0.10339006892671282,0.09857612267250862,0.22140221402214047,0.22670509125840504,0.08151210868281167,0.09253499222395015
CIC,0.05457593027153947,0.057486221677894335,0.08524397413286296,0.08049256645141861,0.06926751592356688,0.09146341463414642,0.06752004501336271,0.07794815626140958,0.13653136531365326,0.15465898174831869,0.08505611340815131,0.07115085536547441
PAFAH1B3,0.03700972175662125,0.04286589099816348,0.2716049382716056,0.120738849677127,0.055732484076433116,0.06663763066202101,0.11717541145027455,0.06462212486308895,0.022140221402214017,0.025936599423631107,0.04075605434140583,0.040046656298600325
PRR19,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0,0.0,0.00043554006968641115,0.00014066676044450696,0.0,0.0,0.0,0.0,0.00038880248833592535
TMEM145,0.00046932618169627884,0.00015309246785058175,0.0,0.0,0.009554140127388535,0.010017421602787456,0.0002813335208890139,0.0009127418765972983,0.005535055350553505,0.002881844380403458,0.0,0.0
MEGF8,0.01622527656721418,0.017605633802816937,0.02821869488536153,0.012464333984081699,0.04378980891719745,0.03876306620209064,0.011253340835560564,0.012595837897042701,0.03136531365313652,0.02881844380403456,0.03248670998228001,0.03965785381026441
4732471J01RIK,0.004894401609118336,0.00443968156766687,0.028218694885361537,0.012314161285478303,0.005573248407643312,0.0069686411149825775,0.007314671543114367,0.008214676889375687,0.007380073800738007,0.007684918347742555,0.0017720023626698169,0.0015552099533437014
LIPE,0.14482065035199726,0.24295774647886278,0.07877718988830093,0.10016518996846253,0.13694267515923567,0.12108013937282217,0.1038120692080463,0.11098941219423195,0.13284132841328425,0.16426512968299686,0.059657412876550575,0.08164852255054435
CXCL17,0.0006704659738518271,0.001684017146356399,0.0011757789535567313,0.0001501726986033939,0.0,0.007404181184668989,0.00014066676044450696,0.00018254837531945966,0.0,0.0,0.0005906674542232723,0.0
CEACAM1,0.12296345960442727,0.20981322718921544,0.06937095825984717,0.060069079441357705,0.02468152866242038,0.04486062717770043,0.05443803629202369,0.03888280394304499,0.02952029520295202,0.03266090297790584,0.024808033077377455,0.036547433903576995
CEACAM2,0.003553469661414685,0.0030618493570116344,0.0023515579071134627,0.0006006907944135756,0.0015923566878980893,0.00043554006968641115,0.0004220002813335209,0.0003650967506389193,0.0036900369003690036,0.002881844380403458,0.0005906674542232723,0.00038880248833592535
ERICH4,0.00040227958431109616,0.00038273116962645435,0.0005878894767783657,0.0003003453972067878,0.0,0.0,0.0,0.00018254837531945966,0.0,0.0,0.005906674542232723,0.011275272161741838
ATP5SL,0.04378142809252485,0.04738211879975572,0.04997060552616113,0.04505180958101828,0.09076433121019108,0.0753484320557493,0.055141370094246245,0.05439941584519915,0.07749077490774914,0.08453410182516799,0.04843473124630838,0.04043545878693628
B3GNT8,0.0046262152195776065,0.005511328842620942,0.04703115814226928,0.07043099564499165,0.007961783439490446,0.013066202090592333,0.02095934730623155,0.025374224169404918,0.014760147601476013,0.005763688760806916,0.01594802126402836,0.010886469673405914
BCKDHA,0.13288635601743454,0.12500000000000236,0.3115814226925334,0.14822045352154864,0.2778662420382171,0.2517421602787446,0.16964411309607347,0.10606060606060651,0.38007380073800634,0.3102785782901052,0.17424689899586474,0.14813374805598695
EXOSC5,0.11645993965806441,0.13188916105327778,0.3098177542621983,0.24102718125844827,0.19187898089171973,0.19381533101045237,0.1728794485862969,0.2493610806863762,0.2804428044280443,0.2353506243996154,0.13408151210868277,0.12986003110419858
TMEM91,0.00583305397251089,0.0034445805266380886,0.001763668430335097,0.004805526355308604,0.012738853503184712,0.010017421602787456,0.0219440146293431,0.014421321650237294,0.00922509225092251,0.008645533141210374,0.01004134672179563,0.006220839813374805
B9D2,0.05940328528327272,0.07248928352725167,0.1704879482657263,0.14792010812434173,0.14570063694267515,0.11803135888501731,0.08158672105781377,0.10587805768528705,0.07564575645756462,0.10182516810758872,0.08033077377436514,0.09486780715396563
TGFB1,0.2398256788468031,0.2724280465400978,0.2804232804232807,0.6326775792161112,0.10031847133757961,0.10888501742160284,0.7612885075256863,0.6276013143482929,0.1291512915129152,0.10470701248799218,0.18546958062610672,0.3087091757387248
CCDC97,0.04478712705330261,0.054347826086957374,0.05526161081716642,0.06277218801621881,0.05414012738853503,0.056184668989547215,0.06344070896047202,0.06936838262139491,0.05535055350553508,0.08357348703170019,0.05079740106320148,0.0563763608087093
HNRNPUL1,0.14649681528662686,0.15607777097366662,0.19459141681363942,0.17615257546178043,0.1767515923566879,0.1450348432055746,0.19215079476719332,0.2022635998539578,0.2287822878228785,0.18347742555235325,0.20496160661547433,0.17923794712286062
AXL,0.012738853503184681,0.024877526025719722,0.0887713109935332,0.12479351253941892,0.196656050955414,0.16681184668989496,0.0744127162751438,0.10496531580868973,0.03321033210332103,0.05187319884726219,0.49556999409331975,0.47200622083981825
CYP2S1,0.0002681863895407308,0.0003061849357011635,0.0029394473838918285,0.0024027631776543028,0.0031847133757961785,0.0013066202090592336,0.00014066676044450696,0.0,0.0018450184501845018,0.0,0.0005906674542232723,0.0007776049766718507
CYP2B10,0.0,7.654623392529088e-05,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP2G1,0.0,0.00022963870177587263,0.0,0.0006006907944135756,0.0,0.05139372822299652,0.0,0.0009127418765972983,0.0,0.0009606147934678194,0.0,0.00038880248833592535
CYP2A5,0.0001340931947703654,0.00015309246785058175,0.0,0.0003003453972067878,0.009554140127388536,0.026567944250871084,0.0,0.00018254837531945966,0.0,0.0,0.0,0.00038880248833592535
CYP2F2,0.0003352329869259135,0.0006889161053276178,0.0029394473838918285,0.0001501726986033939,0.04617834394904459,0.024390243902439022,0.0,0.000547645125958379,0.0018450184501845018,0.0,0.0,0.00038880248833592535
CYP2T4,6.70465973851827e-05,0.00015309246785058175,0.0005878894767783657,0.0,0.0031847133757961785,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0
EGLN2,0.26242038216560665,0.2878903857930015,0.2551440329218115,0.22555939330229827,0.1751592356687898,0.2282229965156786,0.1436207624138411,0.2413289521723203,0.3394833948339479,0.4399615754082606,0.2374483165977539,0.25894245723172493
RAB4B,0.08219912839423532,0.10035211267605815,0.11346266901822433,0.1072233068028217,0.08837579617834394,0.08710801393728229,0.08904205936137287,0.12029937933552444,0.3450184501845014,0.28626320845340975,0.06438275251033676,0.06881804043545885
MIA,0.015822996982903084,0.016304347826086963,0.9941211052322101,0.29118486259198123,1.140923566878983,0.48127177700348533,0.015051343367562255,0.01679445052939027,0.033210332103321034,0.018251681075888565,0.011222681630242176,0.008942457231726283
SNRPA,0.16084478712705633,0.2474739742804547,0.3015873015873016,0.33428442709115946,0.23566878980891717,0.32447735191637794,0.18750879167252496,0.4030668127053537,0.32103321033210286,0.353506243996157,0.19728292971057187,0.2332814930015537
BC024978,0.015085484411666064,0.02036129822412747,0.04409171075837744,0.03814386544526213,0.02308917197452229,0.036585365853658576,0.027008018005345354,0.05129609346476833,0.03874538745387454,0.03266090297790584,0.01594802126402836,0.028771384136858456
ITPKC,0.005967147167281256,0.00887936313533374,0.010582010582010583,0.007808980327376474,0.00875796178343949,0.011324041811846689,0.011394007596005071,0.01113545089448703,0.016605166051660514,0.034582132564841474,0.0070880094506792675,0.012830482115085544
ADCK4,0.03325511230305094,0.0384262094304965,0.11522633744855941,0.07823997597236784,0.10668789808917196,0.11759581881533093,0.05711070474046927,0.06882073749543653,0.07749077490774912,0.1114313160422669,0.03189604252805673,0.07581648522550544
GM15567,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0,0.0007961783439490446,0.0,0.0004220002813335209,0.0,0.0,0.0,0.0005906674542232723,0.00038880248833592535
NUMBL,0.009721756620851472,0.010486834047764848,0.008230452674897118,0.007058116834359507,0.021496815286624203,0.03658536585365856,0.004501336334224225,0.006389193136181091,0.020295202952029516,0.011527377521613832,0.02717070289427055,0.038491446345256634
LTBP4,0.3360375460945193,0.19236068585425126,0.06466784244562028,0.025379186063973613,0.05812101910828025,0.029181184668989543,0.03390068926712614,0.023366192040890858,0.0701107011070111,0.031700288184438014,0.13230950974601302,0.06842923794712293
SHKBP1,0.08883674153536857,0.0868034292712814,0.0858318636096413,0.13019972968914065,0.04060509554140127,0.0527003484320559,0.10831340554227069,0.13782402336619182,0.14760147601476029,0.14601344860710835,0.0655640874187833,0.06726283048211519
SPTBN4,0.0008716057660073753,0.0013778322106552355,0.0005878894767783657,0.0019522450818441211,0.0007961783439490446,0.002177700348432056,0.0009846673231115486,0.0012778386272362175,0.0,0.0,0.004134672179562906,0.005054432348367029
BLVRB,0.2771035869929574,0.2798530312308489,0.34450323339212147,0.4586274215347725,0.22770700636942673,0.27831010452961696,0.39625826417216564,0.44906900328585925,0.10516605166051668,0.11719500480307381,0.24099232132309345,0.24144634525660813
SERTAD3,0.08092524304391684,0.07624004898959104,0.07583774250440914,0.08094308454722879,0.05095541401273885,0.0466027874564461,0.04163736109157385,0.04618473895582342,0.06457564575645759,0.06820365033621509,0.06851742468989967,0.0800933125972006
SERTAD1,0.21589004358029243,0.38005205143904186,0.15637860082304533,0.37242829253642346,0.08439490445859872,0.18031358885017365,0.15881277254184714,0.4005111354508816,0.09778597785977869,0.2929875120076845,0.22976963969285139,0.3678071539657869
