,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
AMICA1,0.0003841092,0.004874621,0.11187562,0.11840968,0.0026101058,0.009966197,0.0028426806,0.024069516,0.0016761216,0.0054732542,0.047250874,0.09485556
GM10684,0.0,0.00043414847,0.0,0.00063168094,0.0,0.0,0.00019920098,0.0002298702,0.0,0.0012811153,0.0,0.00078295416
SCN2B,0.0022742292,0.0026242188,0.005511734,0.002264293,0.0011752138,0.004575908,0.0013198319,0.0013657457,0.0013145633,0.0,0.13105585,0.097897716
SCN4B,0.0015810899,0.0005944563,0.001209897,0.0009644806,0.0,0.000996155,0.0008832421,0.001117319,0.0013145633,0.0,0.06307474,0.027496018
TMPRSS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0006304536,0.00034565415,0.0,0.0,0.0,0.0
BC049352,0.0022306787,0.0025269242,0.004074166,0.013802074,0.0035736358,0.0033445698,0.07455662,0.028979693,0.0014169319,0.0037376916,0.0029557587,0.00079420727
IL10RA,0.03993522,0.028337639,0.0787978,0.1001133,0.035840705,0.04478082,0.61322826,0.2834493,0.04205547,0.043394264,0.03434844,0.021315841
FXYD6,0.01523851,0.011903136,0.007224174,0.0027281942,0.07283012,0.046183188,0.0029669297,0.002510624,0.0032925636,0.0015658415,0.054354735,0.029475963
FXYD2,0.0013556906,0.001804404,0.03677815,0.018895412,0.014303215,0.008556849,0.016125841,0.0142720565,0.0011367396,0.002447977,0.0020875037,0.001402093
DSCAML1,0.0018067799,0.0016650563,0.0023474544,0.0018117015,0.006846912,0.0061034537,0.0019914173,0.0030102462,0.23833154,0.15243109,0.0008234315,0.003493653
CEP164,0.06314273,0.051028527,0.033399023,0.041880548,0.12805535,0.08998188,0.054521248,0.053533018,0.07248673,0.054296013,0.0848217,0.053037792
BACE1,0.054117467,0.051065605,0.027603988,0.017452853,0.107002154,0.08091554,0.037438422,0.024782863,0.36548635,0.23013568,0.18754022,0.111804605
GM16536,0.022116777,0.017714605,0.017008277,0.0096142255,0.029961092,0.026740916,0.011811168,0.0082450295,0.023720454,0.018855104,0.030570775,0.0192014
RNF214,0.070019,0.070275195,0.048503097,0.0484423,0.09615187,0.08231261,0.06085677,0.04999385,0.12182213,0.083422616,0.10851538,0.0988543
PCSK7,0.06855556,0.07561942,0.027435334,0.04339504,0.041403163,0.045747023,0.04974711,0.064020425,0.055620074,0.05990048,0.059343822,0.0481799
TAGLN,0.11910113,0.15995549,0.14922826,0.17783076,0.17318097,0.24049376,0.12574752,0.16999613,0.1456838,0.18479298,3.4185796,2.5059116
SIDT2,0.06379717,0.0594718,0.06692872,0.06647944,0.0895382,0.10142354,0.06624537,0.058713555,0.080608554,0.07504755,0.09618065,0.06620802
PAFAH1B2,0.2658813,0.2679143,0.20616679,0.19516668,0.21966814,0.19871157,0.1721567,0.1803246,0.59683895,0.47069466,0.21730198,0.25791922
SIK3,0.0692689,0.062299605,0.083183706,0.057840433,0.20193923,0.19812441,0.0439628,0.035980564,0.30755463,0.33769545,0.11199628,0.075780556
APOA1,0.0017512277,0.0013142116,0.0052780784,0.002052783,0.060584452,0.0407111,0.0008710212,0.0016812643,0.0,0.0,0.0007942466,0.0010348232
APOC3,0.0011000001,0.0012997992,0.010870421,0.0020006835,0.043331385,0.03926364,0.0005288169,0.0007447267,0.0012975056,0.0036739805,0.0008016343,0.0008055467
ZPR1,0.12711829,0.16537464,0.107503034,0.15823384,0.110140905,0.13347332,0.14222023,0.21217224,0.1782597,0.20738925,0.14510275,0.14098771
BUD13,0.027076086,0.033818126,0.022390166,0.03585891,0.0232762,0.028874332,0.033777125,0.038198452,0.0173695,0.019260615,0.03073882,0.037706524
4931429L15RIK,8.081783e-05,0.0,0.0,0.0,0.008946821,0.0011267227,0.00022590057,0.00020718461,0.0,0.0,0.000585002,0.0
4930448E22RIK,0.0011292654,0.0004579032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900052N01RIK,0.009235531,0.015587231,0.016956769,0.010085391,0.46367806,0.4139779,0.0072013447,0.010152235,0.006459338,0.021801058,0.005821669,0.014537061
CADM1,0.34131435,0.28893262,0.07678923,0.27962056,1.5475649,1.4495556,0.536558,0.4654406,0.5430404,0.5315622,0.12946892,0.15981221
NXPE2,0.05697709,0.06127947,0.003221786,0.0035969259,0.005042771,0.0023389198,0.0063803135,0.005832726,0.0051144985,0.011329218,0.01063666,0.012090288
NXPE4,0.3883957,0.25672558,0.055335168,0.03366592,0.07503459,0.06824623,0.018498499,0.015062034,0.05220167,0.036239162,0.050797563,0.032001074
GM5616,0.0046184165,0.003204136,0.004497353,0.0041199117,0.0057433043,0.0020872708,0.0021257848,0.0060205334,0.008575548,0.0050439434,0.0034339915,0.0049663126
REXO2,0.5064345,0.63467443,0.5696893,0.60191923,0.38633862,0.46232876,0.26512828,0.4379394,0.8742155,0.85592157,0.55296904,0.70238096
RBM7,0.48615527,0.47003758,0.29268676,0.33695924,0.38190833,0.30643222,0.39321122,0.35544297,0.41945755,0.36367536,0.44026095,0.42235464
GM5617,0.11069519,0.077923045,0.1324347,0.10801741,0.18568708,0.10836129,0.10859508,0.07158535,0.10459327,0.0900196,0.14079745,0.08309325
NNMT,0.0017439118,0.006482481,0.00023781149,0.0019591448,0.0,0.004042506,0.00021609453,0.0012026733,0.0019120418,0.0036250968,0.02321906,0.031646647
ZBTB16,0.073133565,0.23199628,0.016270833,0.03321548,0.04404691,0.07153797,0.00804638,0.051470302,0.06778496,0.3595107,0.06000165,0.15718675
HTR3A,0.00012983844,0.0,0.001226129,0.0011177424,0.0012773387,0.0035026355,0.0,0.00018512037,0.0,0.0,0.0,0.0
USP28,0.017658524,0.0119471,0.008509471,0.0075621745,0.021067765,0.019768145,0.017641319,0.012738604,0.013930187,0.009895876,0.020735634,0.013572004
ZW10,0.051165354,0.05344594,0.028393392,0.03441806,0.06555906,0.06119168,0.029930985,0.04179189,0.04686202,0.04528326,0.033116937,0.03400839
TMPRSS5,0.00048404245,0.00041790763,0.0009777292,0.00071628223,0.009049104,0.0005897046,0.0,0.0,0.023087373,0.019035507,0.0,0.0009828187
TTC12,0.028450932,0.027705155,0.024666743,0.020635191,0.058316577,0.05880361,0.013369111,0.012222142,0.033659656,0.03184199,0.02535962,0.021361167
NCAM1,0.026003769,0.051534194,0.03751676,0.04950602,0.9128554,0.7682145,0.02861833,0.042167574,1.2873809,0.9744895,0.040981587,0.05850849
GM11149,0.0011919355,0.00082592387,0.00235542,0.001175708,0.00068665325,0.0009313126,0.0008691703,0.0004430621,0.0,0.0012294304,0.0013387096,0.001624211
RPL10-PS3,0.7027447,0.76597637,1.0147893,1.0078589,0.41883498,0.40628073,1.0575826,1.0567567,0.6959174,0.5121551,1.2129227,0.86089903
PLET1OS,0.00092269515,0.003103547,0.00045157666,0.003938154,0.003967588,0.0061662383,0.0106657855,0.03784623,0.0019818402,0.0030715698,0.0006868973,0.00076936255
PLET1,0.00015502426,0.0023621349,0.00059584354,0.007103061,0.019335246,0.012740252,0.0016009595,0.035795763,0.0,0.001183275,0.0,0.0018484993
PTS,0.121631175,0.11144922,0.39201707,0.23655403,0.4029787,0.299901,0.3164624,0.21900126,0.15743951,0.11128817,0.13908936,0.11724482
BCO2,0.009020905,0.007132162,0.012079648,0.016408112,0.04368904,0.041127242,0.10132648,0.071535945,0.011020803,0.01012212,0.008174328,0.006837567
TEX12,8.527224e-05,0.0,0.0,0.00017689531,0.0,0.00042199666,0.0,0.0012905335,0.0019146439,0.0,0.0,0.0
IL18,0.055075426,0.05276553,0.1099658,0.15019773,0.9393779,0.69552994,0.25457206,0.20335367,0.47062948,0.36374524,0.0467309,0.051984314
SDHD,0.40138748,0.39567783,0.55592763,0.47343594,0.4824026,0.43023604,0.34295866,0.38573,0.51000494,0.40031055,0.49254066,0.4067479
TIMM8B,0.4685844,0.48205268,0.86876845,0.62746274,0.6641697,0.55761284,0.3330409,0.376681,0.9682296,0.7243805,0.61453396,0.5123897
AU019823,0.08243254,0.08738572,0.02663866,0.04885311,0.0923553,0.08099955,0.06484008,0.07102894,0.07235402,0.05618284,0.06687798,0.07011556
PIH1D2,0.009434331,0.013015568,0.11064388,0.042893197,0.115268625,0.078467734,0.006011721,0.007526115,0.0035935729,0.009083132,0.009514238,0.012496932
DLAT,0.1336235,0.16050667,0.19253805,0.16799943,0.20537734,0.21116187,0.10204417,0.13480033,0.15844058,0.13417196,0.25773263,0.23380713
DIXDC1,0.084391706,0.07955815,0.015555844,0.015744505,0.034505367,0.024079693,0.009450969,0.010674875,0.3959605,0.41193292,0.03411895,0.036844086
2310030G06RIK,0.0025733633,0.002145769,0.041336425,0.018309176,0.011439094,0.005485381,0.0010509675,0.0011372577,0.003490353,0.0037330827,0.054313447,0.03455989
HSPB2,0.011898774,0.010615442,0.072747566,0.025666436,0.026210839,0.02140177,0.012743752,0.014122167,0.03090536,0.0341605,0.98189414,0.6057866
CRYAB,0.1272137,0.17875664,1.2091185,0.5615505,0.6213577,0.7552927,0.14893438,0.16740689,3.728093,2.963939,1.6418886,1.2319571
1110032A03RIK,0.1608752,0.13014126,0.45204598,0.21319826,0.29135665,0.17724065,0.20508766,0.129246,0.32567498,0.2464579,0.20734054,0.1501049
FDXACB1,0.033621173,0.037789438,0.016397493,0.028506408,0.038084354,0.04136463,0.03748888,0.04408545,0.061954185,0.0409131,0.040290486,0.035630904
ALG9,0.049711477,0.06257202,0.029190326,0.065422006,0.045083176,0.06740558,0.08083164,0.097694226,0.09077045,0.071092434,0.042435475,0.063805394
PPP2R1B,0.058886454,0.07206669,0.065495476,0.080521844,0.0467043,0.05108712,0.09499334,0.1037577,0.069207944,0.06447669,0.049706537,0.056830436
SIK2,0.043993857,0.049123246,0.022117482,0.03561019,0.043050718,0.06045579,0.06262598,0.06323602,0.04498725,0.056238703,0.054918345,0.064744346
LAYN,0.20012903,0.09680934,0.02134626,0.022149548,0.021826318,0.037898928,0.046068367,0.024595292,0.015147652,0.010990546,0.037552603,0.04268062
4833427G06RIK,0.0024122936,0.002161417,0.07665587,0.0333869,0.035082005,0.029144201,0.00083352876,0.0015406458,0.0033116792,0.00093771925,0.00076255406,0.0017170615
POU2AF1,0.0023195304,0.00060269964,0.010514942,0.0032592781,0.0,0.00024533237,0.0003811252,0.0005066935,0.0,0.0,0.0013130651,0.0005162162
GM684,0.03510025,0.01443339,0.003319708,0.0019472628,0.02112795,0.010564187,0.007303706,0.0056367116,0.0014084154,0.0011171154,0.015716562,0.0045446116
2010007H06RIK,0.036524773,0.02090556,0.003686924,0.002384028,0.030047063,0.012536555,0.004457402,0.0030681998,0.004632964,0.0008243871,0.018836612,0.014371747
GM7293,0.00025270303,7.739408e-05,0.0,0.00027902913,0.0019667714,0.0,0.0,0.0,0.0,0.0,0.0006463269,0.0
ARHGAP20,0.025569003,0.03990988,0.0033382738,0.006057201,0.021890627,0.02072264,0.0019971237,0.0044493345,0.0039879624,0.011786248,0.021927314,0.029508635
FDX1,0.25617084,0.23316653,0.37729967,0.21363102,0.34568414,0.26943907,0.120740645,0.13194305,0.15894052,0.15071115,0.29313317,0.24371096
RDX,0.948586,0.81520075,0.35935375,0.3730828,0.60423696,0.6019115,0.50099343,0.5477092,1.3653265,0.9391015,0.5449743,0.5154585
ZC3H12C,0.0038853495,0.009341477,0.0058872667,0.007703651,0.0032899666,0.012313171,0.006390135,0.010474185,0.0093711065,0.005668356,0.0060194973,0.00877098
AI593442,0.00043855223,0.0029769687,0.0,0.00096192904,0.051321536,0.07638947,0.00069597823,0.00092294125,0.0,0.0,0.015013682,0.00497743
DDX10,0.05944037,0.07976464,0.03339121,0.07629378,0.036012813,0.055719014,0.053329416,0.10181337,0.04669569,0.07299644,0.04617075,0.057277612
EXPH5,0.00068135787,0.00013552283,0.003190421,0.00081597606,0.0,0.0009349969,0.0004055738,0.00031847562,0.0,0.0012434726,0.0,0.0
KDELC2,0.06557316,0.07624215,0.01715352,0.017966103,0.035193454,0.063002095,0.058881063,0.070319586,0.012351317,0.012051211,0.07171364,0.07239978
4930550C14RIK,0.0133343255,0.011449851,0.016615087,0.0035484554,0.017358996,0.011460208,0.0020994237,0.0007668049,0.0034257402,0.003362087,0.010115938,0.015298603
ATM,0.023224115,0.024022002,0.014613526,0.01754111,0.04662203,0.03232161,0.022078166,0.025826117,0.025690267,0.02442988,0.027084231,0.027842173
NPAT,0.03849795,0.03668473,0.020738153,0.023610037,0.052632533,0.053706866,0.030516624,0.032925386,0.15845874,0.09109438,0.047220584,0.0402727
ACAT1,0.21713263,0.22749588,0.5452029,0.34616262,0.37138072,0.3669731,0.24575765,0.2699478,0.37299728,0.36490068,0.4345784,0.404068
CUL5,0.14647387,0.1799748,0.10205585,0.1409614,0.17917001,0.20898806,0.12891367,0.18582092,0.19132444,0.27741742,0.18354815,0.21848318
GM16124,0.022127453,0.019896092,0.038507197,0.022834832,0.0509715,0.025940703,0.019077992,0.010859668,0.03492665,0.029137589,0.08074467,0.04538471
RAB39,0.0035661533,0.0037777282,0.0072461655,0.016330827,0.0071579404,0.0100138355,0.08445168,0.053691156,0.0046318155,0.0028498564,0.0018454606,0.0028512431
SLC35F2,0.2910678,0.2671282,0.04042787,0.037438456,0.034714285,0.02963791,0.033501126,0.033582587,0.037242804,0.04514762,0.039179783,0.05599049
SLN,0.0,0.0,0.0,0.0,0.0014978145,0.0022087065,0.0,0.0,0.0,0.0,0.0,0.0
GM16380,0.00011517526,0.00026364633,0.0011457746,0.0,0.0,0.0,0.00018774468,0.0,0.0015155326,0.0,0.0016069561,0.0
ELMOD1,0.0006288243,0.0014417694,0.008439272,0.0028471167,0.06738954,0.031458635,0.0008177245,0.0005782101,0.0,0.0008484205,0.0038260017,0.010194512
TNFAIP8L3,0.000111734174,0.0002454372,0.0007629769,0.0007897163,0.0054038153,0.0014343036,0.0,0.0,0.0,0.00088626985,0.0,0.0
GLDN,0.0,0.00048074062,0.0,0.0015941234,0.0,0.012059175,0.0,0.000250602,0.0,0.0019438695,0.0,0.0019761745
DMXL2,0.0411911,0.034861147,0.07087638,0.06907191,0.082614824,0.06074684,0.023324518,0.032704063,0.05875509,0.06302401,0.025385058,0.03960491
SH2D7,0.00012472962,8.9400644e-05,0.0027934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIB2,0.007886055,0.0087023685,0.08577417,0.05322747,0.047738157,0.054771543,0.07329129,0.044162277,0.014989274,0.019187244,0.03222066,0.03487262
IDH3A,0.16684502,0.23237868,0.6788681,0.42164108,0.38684297,0.45832452,0.13976605,0.28270307,0.3397531,0.39121068,0.32192388,0.30428848
ACSBG1,0.024754891,0.065635286,0.03028277,0.053633545,1.3151463,1.3208557,0.017990438,0.055875994,0.022079062,0.0595339,0.019437324,0.041195255
DNAJA4,0.07632386,0.076125875,0.1044995,0.05189999,0.10970081,0.08418287,0.025787419,0.02841811,0.06718297,0.045981165,0.044584595,0.03378949
WDR61,0.42719206,0.42701986,0.37087414,0.33802924,0.42114222,0.37528247,0.30545926,0.3321181,0.3517953,0.2978955,0.35356632,0.37082782
CRABP1,0.00013766592,0.0,0.0005600618,0.0,0.0,0.004991878,0.0,0.0,0.0010221903,0.0,0.007125448,0.0007018735
IREB2,0.05068214,0.049667906,0.052824017,0.045905862,0.06377176,0.06360098,0.04651384,0.051271833,0.04741217,0.045471273,0.053956777,0.04136487
HYKK,0.019016562,0.01200683,0.009914551,0.0039251037,0.030438337,0.015489374,0.016711341,0.0068960963,0.0077638356,0.0071429578,0.015905995,0.009235934
AY074887,0.0020943666,0.0044975895,0.000987949,0.008101109,0.00837113,0.010873508,0.016062237,0.01117975,0.004479291,0.0031732991,0.0035414528,0.002503784
PSMA4,0.63867486,0.7551229,0.65318877,0.83612794,0.5573684,0.61373943,0.5268163,0.8132677,0.66907877,0.69336283,0.5608321,0.66824687
CHRNA5,0.0,0.0,0.0006410425,0.0,0.0,0.0004172386,0.0,0.0,0.0,0.0,0.0,0.00044144143
CHRNB4,0.00028528878,0.00031053234,0.0070053264,0.006188882,0.00072922045,0.0018352219,0.0,0.0011077625,0.0023982748,0.0011917161,0.0,0.001854097
UBE2Q2,0.03810764,0.041778706,0.0891198,0.053188708,0.044811334,0.048142266,0.05658035,0.057350647,0.06424019,0.05987552,0.082638316,0.06990952
FBXO22,0.22597498,0.21641546,0.084220916,0.12167608,0.1632723,0.17726117,0.15030566,0.15975459,0.1593671,0.15701632,0.20819423,0.21749777
NRG4,0.00042043952,0.00031013894,0.0006339585,0.0027751697,0.005538411,0.002431702,0.0019186449,0.004962209,0.0,0.0,0.001022728,0.0006543867
TMEM266,0.0,0.0,0.0,9.6287324e-05,0.000799459,0.001201438,0.0,0.0,0.0,0.0,0.0,0.0004983338
ETFA,0.2944705,0.3503961,0.7194388,0.51144403,0.56636566,0.49523762,0.19383615,0.27966884,0.19080867,0.18159406,0.4257568,0.43653584
SCAPER,0.06098015,0.07083625,0.037451554,0.035406925,0.0951067,0.06604837,0.04008049,0.04271071,0.05955849,0.056549747,0.05800874,0.055078883
RCN2,0.590891,0.5880169,0.50959224,0.4223935,1.4240158,1.1974794,0.4087604,0.49234957,0.34577397,0.30502468,0.7309614,0.7028625
PSTPIP1,0.002414341,0.007712148,0.093517974,0.11224863,0.016879315,0.016697066,0.011988841,0.032042958,0.0048705563,0.011807999,0.0032359764,0.007655695
TSPAN3,0.4984851,0.49614373,1.093106,0.7179239,1.7664623,1.6369492,0.6736906,0.6473197,1.7263011,1.3937346,0.9408093,0.9259412
PEAK1,0.0866997,0.11509879,0.047599893,0.15474914,0.10989518,0.11938,0.10805104,0.22712736,0.07345996,0.10390562,0.25390095,0.30232552
PEAK1OS,0.00024332508,0.00043186784,0.0003879689,0.0021292525,0.009336161,0.0047452766,0.0009869091,0.0090080155,0.0,0.0007479307,0.0016460131,0.0014042801
HMG20A,0.107665576,0.069239065,0.04854031,0.033552304,0.11071312,0.08595378,0.10028901,0.057831794,0.07761523,0.046925794,0.10018698,0.07887236
LINGO1,0.000685698,0.0010482891,0.0014872402,0.0010571067,0.03141666,0.02158864,0.00076164,0.00054728583,0.0,0.008964111,0.0030949104,0.00233127
ODF3L1,0.0,0.0,0.0,0.00033884397,0.0,0.001498831,0.0,0.0,0.0019584952,0.0,0.0008186175,0.00037706777
CSPG4,0.011296855,0.011555423,0.011495704,0.021926813,0.025489302,0.026763596,0.010477414,0.01751841,0.022746226,0.014996891,0.5803159,0.41813704
SNX33,0.0077847387,0.008087647,0.019996332,0.015741168,0.053915698,0.04081967,0.0067556696,0.007660775,0.16147935,0.11059106,0.06367936,0.03824338
IMP3,0.32581872,0.35373476,0.27169564,0.2124457,0.23189723,0.2291601,0.19495888,0.22439006,0.53148264,0.43933734,0.5113199,0.45868
SNUPN,0.06227392,0.056288242,0.03970005,0.050390866,0.08015438,0.06997097,0.0479669,0.049990766,0.089858025,0.10279896,0.0681311,0.06494589
PTPN9,0.028879965,0.051156856,0.04290885,0.050406054,0.10242662,0.0843112,0.03834346,0.05040389,0.011749447,0.050095603,0.2693243,0.3880619
SIN3A,0.08835598,0.07771762,0.041974887,0.050986987,0.07245001,0.07203523,0.07338071,0.06790082,0.060951814,0.04328653,0.09947824,0.07281952
2700012I20RIK,0.007379319,0.006431376,0.006848926,0.004002673,0.011427568,0.0017450631,0.0047964174,0.003032245,0.011532858,0.005719772,0.01134995,0.006316746
MAN2C1OS,0.004416369,0.0058415337,0.009976675,0.0069757686,0.012255679,0.0114835445,0.0048118317,0.0051255897,0.009805192,0.004388449,0.008024394,0.008187993
MAN2C1,0.07169366,0.08006108,0.087513134,0.073789716,0.09655508,0.08820002,0.09601021,0.10886512,0.10505291,0.11405278,0.08104644,0.085380144
NEIL1,0.024267549,0.019417042,0.017955078,0.01998112,0.020491477,0.029994592,0.02302544,0.024760157,0.034434978,0.029660586,0.010374817,0.011453945
COMMD4,0.27171028,0.27391252,0.32390553,0.3850558,0.40376958,0.36790568,0.29808268,0.40489328,0.46014336,0.5056745,0.2377061,0.27861744
1700017B05RIK,0.035027348,0.0363654,0.039010435,0.10747102,0.08205354,0.0976908,0.3451009,0.2235992,0.025429834,0.035704516,0.0678943,0.07676935
PPCDC,0.086915225,0.06465089,0.07376609,0.115446076,0.13652317,0.106352255,0.54428697,0.335531,0.07172477,0.066615865,0.10737909,0.07404399
SCAMP5,0.015935957,0.020219833,0.036007892,0.036680557,0.0866231,0.08353273,0.14136411,0.099298716,0.3239418,0.16048296,0.018124964,0.021882577
RPP25,0.00021503713,0.0,0.0008895487,9.8948534e-05,0.0025093039,0.0023180568,0.00042606302,0.00034256227,0.0014047021,0.0011163898,0.0010082946,0.0
COX5A,1.2247045,1.3661777,1.5013365,1.362189,1.4268616,1.3933252,0.64165896,1.053224,0.9766967,1.0688156,0.97865385,0.9809233
GM26631,0.012195855,0.011188164,0.002464473,0.008784369,0.012288547,0.012573224,0.023233514,0.020592913,0.0016360062,0.0050618877,0.0084207365,0.011294081
FAM219B,0.16812111,0.17548795,0.03699663,0.048730914,0.056924157,0.06018273,0.07563773,0.08395034,0.030491976,0.05494099,0.08394757,0.07934444
MPI,0.06814252,0.06782894,0.07554719,0.061931416,0.070798725,0.09481025,0.17555587,0.12004337,0.070823945,0.10231199,0.051429655,0.050424978
SCAMP2,0.1939798,0.210651,0.18522727,0.404606,0.3946894,0.41471216,1.2908245,1.0253878,0.30821344,0.33929583,0.16848773,0.20376398
ULK3,0.051014397,0.037027866,0.02190637,0.030563938,0.048600767,0.04015767,0.072432645,0.045287672,0.02508544,0.03204643,0.07558856,0.06046061
CPLX3,0.00012488345,5.7770925e-05,0.00048760744,0.00016325951,0.0012844658,0.0009833977,0.0,0.00040213292,0.0,0.0019539706,0.0018733467,0.0007053618
LMAN1L,0.00015201654,0.0,0.0009143958,0.0,0.0,0.0005391823,0.00020332122,0.0,0.0,0.0,0.0,0.0
CSK,0.10211974,0.08842193,0.1749338,0.19248147,0.0847109,0.082367204,0.3684608,0.26121798,0.08718258,0.09161042,0.2863256,0.24507597
CYP1A2,0.0,0.0,0.0,0.0,0.0,0.0031754663,0.0,0.00027825954,0.0,0.0006110607,0.0,0.0
CYP1A1,0.0,0.0,0.0,0.00026484078,0.0009394682,0.00067692035,0.0,0.0,0.0,0.0,0.0,0.0
EDC3,0.07607499,0.066556334,0.04058775,0.049345553,0.06270587,0.04804587,0.063960545,0.07556388,0.060296662,0.07247931,0.04287957,0.03924587
CLK3,0.14174524,0.16565004,0.1346187,0.171797,0.12161729,0.16677769,0.15711372,0.17443165,0.12667294,0.19025636,0.14151187,0.17981383
GM17231,0.00085050124,0.00057498936,0.000514576,0.00028508142,0.0009442193,0.00064830994,0.0013251058,0.00053709897,0.0033685388,0.0,0.0,0.0
ARID3B,0.033843953,0.029007282,0.02610029,0.027974864,0.032722913,0.02678218,0.09023606,0.045782015,0.030994195,0.014477576,0.02160693,0.017026292
UBL7,0.3282196,0.33702385,0.2632828,0.22024468,0.25630605,0.22674406,0.18705784,0.1555491,0.41032365,0.34694916,0.28276825,0.27018034
SEMA7A,0.7461489,0.7734298,0.100062855,0.116319045,0.10573053,0.1312561,0.089529276,0.10598899,0.1621637,0.21687624,0.12068435,0.15293314
GM17322,0.004347056,0.007361751,0.00094463886,0.0011146003,0.0,0.00082641986,0.0,0.0,0.0,0.0,0.0,0.0008455824
CYP11A1,0.00035695697,0.0005320242,0.0072557395,0.0014552554,0.0,0.0,0.00023756013,0.00023658187,0.0,0.0014066997,0.0,0.0
CCDC33,0.0021390293,0.0015764323,0.012622534,0.0046317964,0.07411606,0.042945657,0.0014248589,0.001740357,0.0,0.0,0.0014629485,0.0009530947
STRA6,0.2833141,0.23215817,0.15785088,0.06589731,0.048216086,0.038022667,0.030040808,0.0288647,0.029438421,0.036745798,0.061989777,0.049721755
ISLR,0.0038513006,0.005708411,0.07751225,0.026934188,0.1050053,0.04674798,0.003619233,0.0036522304,0.005261536,0.0063270004,0.17169957,0.11568965
ISLR2,0.035309624,0.021006228,0.0030630305,0.0015190965,0.01415487,0.015539766,0.0017267899,0.0017580328,0.0,0.0025589848,0.007168428,0.00072743255
PML,0.08982965,0.076359645,0.05345035,0.044081446,0.05006322,0.03751581,0.07964277,0.052287575,0.031712584,0.037488118,0.062384292,0.045634165
STOML1,0.086022,0.08076865,0.049628533,0.04564593,0.16605042,0.1468585,0.12273609,0.074852705,0.10120523,0.081563435,0.09556743,0.09219226
LOXL1,0.0029419072,0.0068656392,0.050806083,0.026133489,0.036234807,0.046136755,0.0020766521,0.004787529,0.0075796344,0.0046908194,0.05282796,0.06349433
4930461G14RIK,0.0,0.0,0.0060061947,0.00044406872,0.0,0.0,0.00024259747,0.00011538549,0.0,0.0,0.0,0.00031389424
6030419C18RIK,0.00034495853,0.00050992466,0.0011361145,0.0007842422,0.032306246,0.024828702,0.0,0.00027395747,0.0014643659,0.0,0.0,0.0011493037
CD276,0.0024944947,0.00568598,0.0067142416,0.018408054,0.007959073,0.013409182,0.02029204,0.022685807,0.0018473798,0.0033875564,0.013997917,0.0064135194
NPTN,0.29035398,0.2281311,0.48047718,0.4111574,0.47643077,0.4428117,0.508712,0.44217566,0.26506314,0.2480809,0.5899262,0.4326634
REC114,0.0015999364,0.0038414677,0.00059974985,0.0059768013,0.001342451,0.0012179515,0.009481532,0.01388472,0.0,0.0,0.0017476836,0.0014098032
NEO1,0.035615735,0.024966527,0.029362308,0.018717878,0.14629179,0.10400122,0.014835317,0.015547449,0.24917187,0.17036662,0.1209844,0.08115274
ADPGK,0.059168592,0.10046278,0.12539077,0.10006984,0.09833895,0.1023391,0.08223576,0.19505192,0.07735373,0.10590267,0.049862996,0.070496514
BBS4,0.053458225,0.056629434,0.0634218,0.04324342,0.08194896,0.07023553,0.037745796,0.039212223,0.060317457,0.040413205,0.06240234,0.069783196
ARIH1,0.097251885,0.09393661,0.0888265,0.08994907,0.12527436,0.114794776,0.10057597,0.09331582,0.10820695,0.090130895,0.13610528,0.112167686
TMEM202,0.0013101073,0.0019885197,0.0075105834,0.011825431,0.0031856922,0.010440277,0.0043676565,0.009494294,0.004192835,0.020912344,0.0008202149,0.0037684506
HEXA,0.32923076,0.3203727,0.4520723,0.80667865,0.5733362,0.54867023,1.9605086,1.482012,0.421959,0.34780806,0.33538148,0.28900847
CELF6,0.0,6.93401e-05,0.0,0.000110952744,0.0,0.0028180273,0.00013593685,0.00038951333,0.0,0.0,0.0,0.0
PARP6,0.053881377,0.044548772,0.016835852,0.021354603,0.046943255,0.046125703,0.02374934,0.020264512,0.025707502,0.023769634,0.04577627,0.03716354
PKM,1.496128,1.8322569,1.8707957,2.4058192,1.3406365,1.6160077,0.82405454,1.830113,1.0190755,1.3205377,1.2241226,1.6525056
GRAMD2,0.0002570766,0.000112124966,0.00030979235,0.0006123937,0.006056264,0.0022188018,0.0,0.0005015604,0.0,0.001936066,0.0,0.0
SENP8,0.013142121,0.010970983,0.015130796,0.016216481,0.044051718,0.038594343,0.05904104,0.03369686,0.03143567,0.04661858,0.022583095,0.01343438
MYO9A,0.064555496,0.05817199,0.021389753,0.030789413,0.076161474,0.07708011,0.05116307,0.04824104,0.07030158,0.06481631,0.08447392,0.07226627
NR2E3,0.0,9.907093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022977577,0.0
THSD4,0.0015914598,0.0025292046,0.0049524647,0.0033415977,0.00665911,0.0064802957,0.002620434,0.003258812,0.008367831,0.013355313,0.15590566,0.09322914
