source,target,ligand,receptor,weight
Microglia,Oligodendrocyte,CXCL2,CXCR1,-0.0
Microglia,Oligodendrocyte,CXCL2,CXCR2,-0.0
Microglia,Oligodendrocyte,CCL2,CCR2,-0.0
Microglia,Oligodendrocyte,CCL24,CCR2,-0.0
Microglia,Oligodendrocyte,CCL24,CCR3,-0.0
Microglia,Oligodendrocyte,CCL28,CCR3,-0.0
Microglia,Oligodendrocyte,CCL3,CCR1,-0.0
Microglia,Oligodendrocyte,CCL3,CCR3,-0.0
Microglia,Oligodendrocyte,CCL7,CCR5,-0.0
Microglia,Oligodendrocyte,CCL3,CCR5,-0.0
Microglia,Oligodendrocyte,CCL4,CCR3,-0.0
Microglia,Oligodendrocyte,CCL4,CCR5,-0.0
Microglia,Oligodendrocyte,CCL2,CCR3,-0.0
Microglia,Oligodendrocyte,CCL2,CCR5,-0.0
Microglia,Microglia,CALCB,GPR84,-0.0
Microglia,Microglia,ADM,RAMP1,-0.0
Microglia,Microglia,ANGPTL4,GPIHBP1,-0.0
Endothelial,Microglia,TIMP1,CD63,-0.0
Endothelial,Microglia,TDGF1,ACVR1C,-0.0
Microglia,Microglia,COL3A1,MAG,-0.0
Microglia,Microglia,CXCL3,CXCR1,-0.0
Microglia,Microglia,CSF2,CSF1R,-0.0
Microglia,Microglia,CXCL1,ACKR1,-0.0
Microglia,Microglia,CXCL1,CXCR1,-0.0
Microglia,Microglia,CXCL1,CXCR2,-0.0
Microglia,Microglia,CXCL10,ACKR1,-0.0
Microglia,Microglia,CXCL10,CCR3,-0.0
Microglia,Microglia,CXCL12,AVPR1A,-0.0
Pericyte,Pericyte,VWF,SIRPA,-0.0
Endothelial,Microglia,THBS1,SDC4,-0.0
Microglia,Microglia,CXCL2,ACKR1,-0.0
Microglia,Microglia,CXCL2,CXCR2,-0.0
Microglia,Microglia,CXCL2,XCR1,-0.0
Microglia,Microglia,CSF3,CSF1R,-0.0
Microglia,Oligodendrocyte,CXCL3,CXCR2,-0.0
Microglia,Astrocyte,CCL11,CCR5,-0.0
Microglia,Astrocyte,CCL11,CCR2,-0.0
Endothelial,Microglia,SELPLG,SELL,-0.0
Endothelial,Microglia,SNCA,LAG3,-0.0
Microglia,Microglia,CXCL2,CXCR1,-0.0
Microglia,Oligodendrocyte,CCL4,GPR152,-0.0
Microglia,Oligodendrocyte,CXCL2,ACKR1,-0.0
Microglia,Oligodendrocyte,CXCL10,CCR3,-0.0
Microglia,Microglia,RIMS1,SLC17A7,-0.0
Microglia,Microglia,CCL5,CCR5,-0.0
Microglia,Microglia,CCL5,SDC4,-0.0
Microglia,Microglia,CCL7,ACKR1,-0.0
Microglia,Microglia,CCL24,CCR2,-0.0
Microglia,Microglia,CCL7,CCR2,-0.0
Microglia,Microglia,CALCB,RAMP1,-0.0
Microglia,Microglia,CCL4,CCR3,-0.0
Microglia,Microglia,CALCA,GPR84,-0.0
Microglia,Endothelial,SELPLG,SELL,-0.0
Astrocyte,Oligodendrocyte,MFGE8,PDGFRB,-0.0
Microglia,Endothelial,TDGF1,ACVR1C,-0.0
Microglia,Endothelial,THBS1,SDC4,-0.0
Microglia,Endothelial,TIMP1,CD63,-0.0
Microglia,Endothelial,VWF,SIRPA,-0.0
Microglia,Endothelial,XCL1,XCR1,-0.0
Microglia,Microglia,ADM,GPR84,-0.0
Microglia,Endothelial,SCT,RAMP2,-0.0
Microglia,Oligodendrocyte,CCL5,CCR1,-0.0
Microglia,Microglia,CCL3,CCR3,-0.0
Microglia,Microglia,CCL24,CCR3,-0.0
Microglia,Oligodendrocyte,CCL5,CCR5,-0.0
Microglia,Oligodendrocyte,CCL5,SDC4,-0.0
Microglia,Oligodendrocyte,CCL7,ACKR1,-0.0
Microglia,Microglia,CCL5,CCR3,-0.0
Oligodendrocyte,Endothelial,CSF3,CSF1R,-0.0
Microglia,Microglia,CCL5,CCR1,-0.0
Microglia,Microglia,CCL4,GPR152,-0.0
Microglia,Microglia,NTS,NTSR2,-0.0
Microglia,Oligodendrocyte,CCL11,CCR3,-0.0
Microglia,Oligodendrocyte,CCL17,ACKR1,-0.0
Microglia,Oligodendrocyte,CCL8,CCR2,-0.0
Microglia,Oligodendrocyte,CCL8,CCR3,-0.0
Microglia,Oligodendrocyte,CCL8,CCR5,-0.0
Microglia,Oligodendrocyte,CD177,PECAM1,-0.0
Microglia,Oligodendrocyte,CD34,SELL,-0.0
Microglia,Oligodendrocyte,CXCL12,AVPR1A,-0.0
Microglia,Oligodendrocyte,CD40LG,CD53,-0.0
Microglia,Oligodendrocyte,CFP,NCR1,-0.0
Microglia,Oligodendrocyte,CGA,GPR84,-0.0
Microglia,Oligodendrocyte,CGA,RAMP2,-0.0
Microglia,Oligodendrocyte,COL3A1,MAG,-0.0
Microglia,Oligodendrocyte,CCL8,CCR1,-0.0
Microglia,Oligodendrocyte,CSF2,CSF1R,-0.0
Microglia,Oligodendrocyte,CXCL1,ACKR1,-0.0
Microglia,Oligodendrocyte,CXCL1,CXCR1,-0.0
Microglia,Oligodendrocyte,CXCL1,CXCR2,-0.0
Microglia,Oligodendrocyte,CXCL10,ACKR1,-0.0
Microglia,Oligodendrocyte,CD40LG,CD9,-0.0
Microglia,Oligodendrocyte,CCL5,ACKR1,-0.0
Microglia,Oligodendrocyte,CCL5,CCR3,-0.0
Microglia,Microglia,CCL5,ACKR1,-0.0
Oligodendrocyte,Endothelial,CD40LG,CD53,-0.0
Oligodendrocyte,Endothelial,CD40LG,CD9,-0.0
Microglia,Pericyte,MSMP,CCR2,-0.0
Pericyte,Oligodendrocyte,APP,FPR2,-0.0
Pericyte,Oligodendrocyte,B2M,KLRC1,-0.0
Pericyte,Oligodendrocyte,B2M,KLRC2,-0.0
Pericyte,Oligodendrocyte,B2M,KLRD1,-0.0
Pericyte,Microglia,CXCL5,CXCR1,-0.0
Pericyte,Microglia,BSG,SLC16A1,-0.0
Pericyte,Oligodendrocyte,BMP8A,TGFBR1,-0.0
Pericyte,Oligodendrocyte,CALCB,RAMP1,-0.0
Pericyte,Oligodendrocyte,CALCB,RAMP2,-0.0
Pericyte,Oligodendrocyte,CAMP,FPR2,-0.0
Pericyte,Oligodendrocyte,APOB,TREM2,-0.0
Pericyte,Oligodendrocyte,CAMP,IGF1R,-0.0
Pericyte,Oligodendrocyte,CCL11,ACKR1,-0.0
Pericyte,Oligodendrocyte,CCL11,CCR2,-0.0
Pericyte,Oligodendrocyte,CCL11,CCR3,-0.0
Pericyte,Oligodendrocyte,CCL11,CCR5,-0.0
Pericyte,Oligodendrocyte,CCL17,ACKR1,-0.0
Pericyte,Oligodendrocyte,CALCB,GPR84,-0.0
Pericyte,Microglia,CALCA,GPR84,-0.0
Pericyte,Endothelial,SAA1,FPR2,-0.0
Pericyte,Endothelial,PGLYRP1,TREM1,-0.0
Pericyte,Oligodendrocyte,CCL8,CCR1,-0.0
Pericyte,Oligodendrocyte,CCL1,ACKR1,-0.0
Pericyte,Oligodendrocyte,APOB,LSR,-0.0
Pericyte,Oligodendrocyte,ANXA1,FPR1,-0.0
Pericyte,Oligodendrocyte,ANGPTL4,GPIHBP1,-0.0
Pericyte,Endothelial,SCT,RAMP2,-0.0
Pericyte,Endothelial,SELPLG,SELL,-0.0
Pericyte,Endothelial,SNCA,LAG3,-0.0
Pericyte,Endothelial,TDGF1,ACVR1C,-0.0
Pericyte,Endothelial,TNF,FAS,-0.0
Pericyte,Endothelial,TNF,VSIR,-0.0
Pericyte,Endothelial,VWF,SIRPA,-0.0
Pericyte,Endothelial,XCL1,XCR1,-0.0
Pericyte,Microglia,ADM,RAMP1,-0.0
Pericyte,Microglia,ANGPTL4,GPIHBP1,-0.0
Pericyte,Microglia,ANXA1,FPR1,-0.0
Pericyte,Microglia,APOB,LSR,-0.0
Pericyte,Microglia,APOB,TREM2,-0.0
Pericyte,Microglia,APP,FPR2,-0.0
Pericyte,Microglia,B2M,KLRC1,-0.0
Pericyte,Microglia,B2M,KLRC2,-0.0
Pericyte,Microglia,B2M,KLRD1,-0.0
Pericyte,Microglia,BMP8A,TGFBR1,-0.0
Pericyte,Microglia,CXCL3,CXCR1,-0.0
Pericyte,Microglia,CXCL3,CXCR2,-0.0
Pericyte,Microglia,CXCL5,ACKR1,-0.0
Pericyte,Oligodendrocyte,CALCA,GPR84,-0.0
Pericyte,Oligodendrocyte,ADM,RAMP1,-0.0
Pericyte,Microglia,CALCB,RAMP1,-0.0
Pericyte,Microglia,CAMP,FPR2,-0.0
Pericyte,Microglia,CCL8,CCR3,-0.0
Pericyte,Microglia,CCL8,CCR5,-0.0
Pericyte,Endothelial,MSMP,CCR2,-0.0
Pericyte,Endothelial,RIMS1,SLC17A7,-0.0
Pericyte,Endothelial,NPY,NPY5R,-0.0
Pericyte,Endothelial,PENK,OPRL1,-0.0
Pericyte,Microglia,CALCB,GPR84,-0.0
Pericyte,Endothelial,PF4,ACKR1,-0.0
Pericyte,Endothelial,PNOC,OPRL1,-0.0
Pericyte,Endothelial,PPBP,ACKR1,-0.0
Pericyte,Endothelial,PPBP,CXCR1,-0.0
Pericyte,Endothelial,PPBP,CXCR2,-0.0
Pericyte,Endothelial,PPY,NPY5R,-0.0
Pericyte,Endothelial,PROK2,PROKR1,-0.0
Pericyte,Endothelial,PSAP,GPR37,-0.0
Pericyte,Endothelial,NTS,NTSR2,-0.0
Pericyte,Microglia,TNF,VSIR,-0.0
Pericyte,Oligodendrocyte,CCL19,CCR7,-0.0
Pericyte,Oligodendrocyte,CCL2,ACKR1,-0.0
Pericyte,Microglia,PPBP,CXCR1,-0.0
Pericyte,Microglia,PPBP,CXCR2,-0.0
Pericyte,Microglia,PPY,NPY5R,-0.0
Pericyte,Microglia,PROK2,PROKR1,-0.0
Pericyte,Microglia,PSAP,GPR37,-0.0
Pericyte,Microglia,PTN,PTPRB,-0.0
Pericyte,Endothelial,MFGE8,PDGFRB,-0.0
Pericyte,Endothelial,SCT,GPR84,-0.0
Pericyte,Endothelial,LPL,GPIHBP1,-0.0
Pericyte,Endothelial,ITIH2,FCER1A,-0.0
Pericyte,Microglia,CD177,PECAM1,-0.0
Pericyte,Microglia,CD34,SELL,-0.0
Pericyte,Microglia,CD40LG,CD53,-0.0
Pericyte,Microglia,CD40LG,CD9,-0.0
Pericyte,Endothelial,RLN3,RAMP2,-0.0
Pericyte,Microglia,CFP,NCR1,-0.0
Pericyte,Microglia,CGA,RAMP2,-0.0
Pericyte,Microglia,CSF2,CSF1R,-0.0
Pericyte,Microglia,CSF3,CSF1R,-0.0
Pericyte,Microglia,CXCL1,ACKR1,-0.0
Pericyte,Microglia,CXCL1,CXCR1,-0.0
Pericyte,Microglia,CXCL1,CXCR2,-0.0
Pericyte,Microglia,CXCL10,ACKR1,-0.0
Pericyte,Microglia,CXCL10,CCR3,-0.0
Pericyte,Microglia,CXCL10,SDC4,-0.0
Pericyte,Microglia,CXCL12,AVPR1A,-0.0
Pericyte,Microglia,CGA,GPR84,-0.0
Pericyte,Microglia,XCL1,XCR1,-0.0
Pericyte,Endothelial,RLN3,GPR84,-0.0
Pericyte,Endothelial,PTN,PTPRZ1,-0.0
Pericyte,Endothelial,SAA1,FPR1,-0.0
Pericyte,Endothelial,S100A4,CCR5,-0.0
Pericyte,Endothelial,IL6,MUSK,-0.0
Pericyte,Endothelial,LGALS3,LAG3,-0.0
Pericyte,Microglia,RIMS1,SLC17A7,-0.0
Microglia,Pericyte,CXCL3,CXCR1,-0.0
Microglia,Pericyte,EDN1,EDNRB,-0.0
Oligodendrocyte,Astrocyte,APOB,TREM2,-0.0
Oligodendrocyte,Astrocyte,APOB,LSR,-0.0
Oligodendrocyte,Astrocyte,ANXA1,FPR1,-0.0
Oligodendrocyte,Astrocyte,SCT,GPR84,-0.0
Microglia,Pericyte,TDGF1,ACVR1C,-0.0
Oligodendrocyte,Astrocyte,HP,CD163,-0.0
Oligodendrocyte,Oligodendrocyte,CCL3,CCR3,-0.0
Oligodendrocyte,Astrocyte,IL34,PTPRZ1,-0.0
Oligodendrocyte,Astrocyte,CCL2,ACKR1,-0.0
Oligodendrocyte,Astrocyte,IL6,F3,-0.0
Oligodendrocyte,Astrocyte,APP,FPR2,-0.0
Oligodendrocyte,Astrocyte,IL6,MUSK,-0.0
Oligodendrocyte,Astrocyte,CCL2,CCR3,-0.0
Oligodendrocyte,Astrocyte,LGALS3,LAG3,-0.0
Oligodendrocyte,Astrocyte,CCL19,CCR7,-0.0
Oligodendrocyte,Astrocyte,ANGPTL4,SDC4,-0.0
Oligodendrocyte,Astrocyte,CCL17,ACKR1,-0.0
Oligodendrocyte,Astrocyte,LPL,GPIHBP1,-0.0
Oligodendrocyte,Astrocyte,BMP8A,TGFBR1,-0.0
Oligodendrocyte,Astrocyte,PPBP,CXCR2,-0.0
Oligodendrocyte,Astrocyte,PPY,NPY5R,-0.0
Oligodendrocyte,Astrocyte,B2M,KLRD1,-0.0
Oligodendrocyte,Astrocyte,ITIH2,FCER1A,-0.0
Oligodendrocyte,Astrocyte,PSAP,GPR37,-0.0
Oligodendrocyte,Astrocyte,B2M,KLRC1,-0.0
Oligodendrocyte,Astrocyte,PROK2,PROKR1,-0.0
Microglia,Pericyte,LPL,GPIHBP1,-0.0
Microglia,Pericyte,LGALS3,LAG3,-0.0
Oligodendrocyte,Endothelial,CFP,NCR1,-0.0
Oligodendrocyte,Endothelial,CGA,GPR84,-0.0
Oligodendrocyte,Endothelial,CGA,RAMP2,-0.0
Oligodendrocyte,Astrocyte,CCL4,CCR3,-0.0
Oligodendrocyte,Endothelial,COL3A1,MAG,-0.0
Microglia,Pericyte,ITIH2,FCER1A,-0.0
Oligodendrocyte,Endothelial,EDN1,EDNRB,-0.0
Microglia,Pericyte,CCL7,CCR1,-0.0
Oligodendrocyte,Endothelial,PTN,PTPRZ1,-0.0
Oligodendrocyte,Astrocyte,SCT,RAMP2,-0.0
Oligodendrocyte,Astrocyte,FGL1,LAG3,-0.0
Oligodendrocyte,Astrocyte,F10,F3,-0.0
Microglia,Pericyte,SNCA,LAG3,-0.0
Microglia,Pericyte,SELPLG,SELL,-0.0
Oligodendrocyte,Astrocyte,SNCA,LAG3,-0.0
Microglia,Pericyte,SCT,RAMP2,-0.0
Microglia,Pericyte,VWF,SIRPA,-0.0
Oligodendrocyte,Astrocyte,TDGF1,ACVR1C,-0.0
Oligodendrocyte,Astrocyte,CCL24,CCR2,-0.0
Oligodendrocyte,Astrocyte,ADM,GPR84,-0.0
Oligodendrocyte,Astrocyte,B2M,KLRC2,-0.0
Microglia,Pericyte,TIMP1,CD63,-0.0
Microglia,Pericyte,THBS1,SDC4,-0.0
Oligodendrocyte,Astrocyte,SAA1,FPR1,-0.0
Oligodendrocyte,Astrocyte,SAA1,FPR2,-0.0
Microglia,Pericyte,CD177,PECAM1,-0.0
Oligodendrocyte,Endothelial,PROK2,PROKR1,-0.0
Oligodendrocyte,Astrocyte,CCL7,CCR3,-0.0
Oligodendrocyte,Astrocyte,RLN3,GPR84,-0.0
Oligodendrocyte,Astrocyte,RLN3,RAMP2,-0.0
Oligodendrocyte,Astrocyte,S100A4,CCR5,-0.0
Oligodendrocyte,Astrocyte,ADM,RAMP1,-0.0
Oligodendrocyte,Astrocyte,FN1,CD79A,-0.0
Microglia,Pericyte,XCL1,XCR1,-0.0
Oligodendrocyte,Endothelial,CD177,PECAM1,-0.0
Oligodendrocyte,Endothelial,CD34,SELL,-0.0
Oligodendrocyte,Endothelial,PPY,NPY5R,-0.0
Oligodendrocyte,Endothelial,NPY,NPY5R,-0.0
Oligodendrocyte,Endothelial,PENK,OPRL1,-0.0
Oligodendrocyte,Astrocyte,CCL4,GPR152,-0.0
Microglia,Pericyte,CD40LG,CD9,-0.0
Microglia,Pericyte,CD40LG,CD53,-0.0
Oligodendrocyte,Endothelial,PGLYRP1,TREM1,-0.0
Oligodendrocyte,Endothelial,PPBP,ACKR1,-0.0
Oligodendrocyte,Astrocyte,CXCL3,ACKR1,-0.0
Oligodendrocyte,Endothelial,PPBP,CXCR1,-0.0
Oligodendrocyte,Endothelial,PPBP,CXCR2,-0.0
Oligodendrocyte,Endothelial,NTS,NTSR2,-0.0
Microglia,Pericyte,CXCL1,ACKR1,-0.0
Oligodendrocyte,Endothelial,EDN1,ADGRL4,-0.0
Microglia,Pericyte,CD34,SELL,-0.0
Oligodendrocyte,Endothelial,MFGE8,PDGFRB,-0.0
Oligodendrocyte,Astrocyte,CCL11,CCR5,-0.0
Oligodendrocyte,Astrocyte,ANGPTL4,GPIHBP1,-0.0
Oligodendrocyte,Astrocyte,ADM,RAMP2,-0.0
Oligodendrocyte,Astrocyte,RIMS1,SLC17A7,-0.0
Microglia,Pericyte,CFP,NCR1,-0.0
Microglia,Pericyte,CGA,GPR84,-0.0
Oligodendrocyte,Endothelial,MSMP,CCR2,-0.0
Microglia,Pericyte,CXCL10,CCR3,-0.0
Oligodendrocyte,Endothelial,IL34,PTPRZ1,-0.0
Oligodendrocyte,Astrocyte,CXCL3,CXCR1,-0.0
Oligodendrocyte,Endothelial,IL6,F3,-0.0
Microglia,Pericyte,CXCL10,ACKR1,-0.0
Microglia,Pericyte,CXCL1,CXCR2,-0.0
Oligodendrocyte,Endothelial,IL6,MUSK,-0.0
Oligodendrocyte,Endothelial,PNOC,OPRL1,-0.0
Microglia,Pericyte,CXCL1,CXCR1,-0.0
Microglia,Pericyte,CSF3,CSF1R,-0.0
Microglia,Pericyte,CSF2,CSF1R,-0.0
Microglia,Pericyte,COL3A1,MAG,-0.0
Oligodendrocyte,Endothelial,ITIH2,FCER1A,-0.0
Microglia,Pericyte,CGA,RAMP2,-0.0
Oligodendrocyte,Endothelial,LGALS3,LAG3,-0.0
Oligodendrocyte,Endothelial,LPL,GPIHBP1,-0.0
Oligodendrocyte,Endothelial,PSAP,GPR37,-0.0
Oligodendrocyte,Oligodendrocyte,CCL3,CCR5,-0.0
Oligodendrocyte,Oligodendrocyte,PPY,NPY5R,-0.0
Microglia,Oligodendrocyte,FGL1,LAG3,-0.0
Pericyte,Pericyte,CGA,RAMP2,-0.0
Pericyte,Pericyte,COL3A1,MAG,-0.0
Pericyte,Pericyte,CSF2,CSF1R,-0.0
Pericyte,Pericyte,CSF3,CSF1R,-0.0
Pericyte,Pericyte,CXCL1,ACKR1,-0.0
Pericyte,Pericyte,CXCL1,CXCR1,-0.0
Pericyte,Pericyte,CXCL1,CXCR2,-0.0
Pericyte,Pericyte,CXCL10,ACKR1,-0.0
Pericyte,Pericyte,CXCL10,CCR3,-0.0
Pericyte,Pericyte,CXCL10,SDC4,-0.0
Pericyte,Pericyte,CGA,GPR84,-0.0
Pericyte,Pericyte,CXCL12,AVPR1A,-0.0
Pericyte,Microglia,CCL5,CCR3,-0.0
Pericyte,Microglia,CCL5,CCR1,-0.0
Pericyte,Microglia,CCL5,ACKR1,-0.0
Pericyte,Microglia,CXCL3,ACKR1,-0.0
Pericyte,Microglia,CCL8,CCR2,-0.0
Pericyte,Microglia,CCL8,CCR1,-0.0
Pericyte,Microglia,CCL8,ACKR1,-0.0
Pericyte,Microglia,CCL7,CCR3,-0.0
Pericyte,Microglia,CAMP,IGF1R,-0.0
Pericyte,Microglia,CCL1,ACKR1,-0.0
Pericyte,Microglia,CCL5,CCR5,-0.0
Pericyte,Pericyte,CFP,NCR1,-0.0
Pericyte,Pericyte,CD40LG,CD9,-0.0
Pericyte,Oligodendrocyte,CCL8,CCR5,-0.0
Pericyte,Oligodendrocyte,MFGE8,PDGFRB,-0.0
Pericyte,Oligodendrocyte,MSMP,CCR2,-0.0
Pericyte,Oligodendrocyte,CSF3,CSF1R,-0.0
Pericyte,Oligodendrocyte,CXCL9,ACKR1,-0.0
Pericyte,Oligodendrocyte,CXCL5,CXCR2,-0.0
Pericyte,Oligodendrocyte,CXCL5,CXCR1,-0.0
Pericyte,Oligodendrocyte,CD177,PECAM1,-0.0
Pericyte,Oligodendrocyte,CD34,SELL,-0.0
Pericyte,Oligodendrocyte,CD40LG,CD53,-0.0
Pericyte,Oligodendrocyte,CD40LG,CD9,-0.0
Pericyte,Oligodendrocyte,CFP,NCR1,-0.0
Pericyte,Oligodendrocyte,CGA,GPR84,-0.0
Pericyte,Oligodendrocyte,CGA,RAMP2,-0.0
Pericyte,Oligodendrocyte,CXCL9,CCR3,-0.0
Pericyte,Pericyte,B2M,KLRD1,-0.0
Pericyte,Pericyte,SCT,GPR84,-0.0
Pericyte,Pericyte,SAA1,FPR2,-0.0
Pericyte,Microglia,CCL5,SDC4,-0.0
Pericyte,Microglia,CCL7,ACKR1,-0.0
Pericyte,Microglia,CCL7,CCR2,-0.0
Pericyte,Microglia,CCL24,CCR3,-0.0
Pericyte,Endothelial,IL6,F3,-0.0
Pericyte,Oligodendrocyte,CCL8,CCR2,-0.0
Pericyte,Microglia,CCL11,ACKR1,-0.0
Pericyte,Oligodendrocyte,LPL,GPIHBP1,-0.0
Pericyte,Microglia,CCL11,CCR2,-0.0
Pericyte,Pericyte,CXCL2,ACKR1,-0.0
Pericyte,Pericyte,PPBP,CXCR2,-0.0
Pericyte,Pericyte,PPY,NPY5R,-0.0
Pericyte,Pericyte,PROK2,PROKR1,-0.0
Pericyte,Pericyte,PSAP,GPR37,-0.0
Pericyte,Pericyte,PTN,PTPRZ1,-0.0
Pericyte,Pericyte,RIMS1,SLC17A7,-0.0
Pericyte,Pericyte,RLN3,GPR84,-0.0
Pericyte,Pericyte,RLN3,RAMP2,-0.0
Pericyte,Pericyte,S100A4,CCR5,-0.0
Pericyte,Pericyte,SAA1,FPR1,-0.0
Pericyte,Pericyte,PPBP,ACKR1,-0.0
Pericyte,Pericyte,PPBP,CXCR1,-0.0
Pericyte,Pericyte,CCL5,SDC4,-0.0
Pericyte,Pericyte,CXCL3,ACKR1,-0.0
Pericyte,Pericyte,CXCL3,CXCR1,-0.0
Pericyte,Pericyte,CXCL3,CXCR2,-0.0
Pericyte,Pericyte,CXCL5,ACKR1,-0.0
Pericyte,Pericyte,CXCL5,CXCR1,-0.0
Pericyte,Pericyte,CD40LG,CD53,-0.0
Pericyte,Pericyte,CXCL5,CXCR2,-0.0
Pericyte,Pericyte,CD34,SELL,-0.0
Pericyte,Pericyte,CCL8,CCR5,-0.0
Pericyte,Pericyte,CCL7,CCR1,-0.0
Pericyte,Pericyte,CCL7,CCR2,-0.0
Pericyte,Pericyte,CYTL1,CCR2,-0.0
Pericyte,Pericyte,CXCL9,CCR3,-0.0
Pericyte,Microglia,CCL11,CCR5,-0.0
Pericyte,Microglia,CCL19,CCR7,-0.0
Pericyte,Microglia,CCL2,ACKR1,-0.0
Pericyte,Microglia,CCL2,CCR2,-0.0
Pericyte,Microglia,CCL2,CCR3,-0.0
Pericyte,Microglia,CALCB,RAMP2,-0.0
Pericyte,Microglia,CCL24,CCR2,-0.0
Pericyte,Microglia,CCL28,CCR3,-0.0
Pericyte,Microglia,CCL3,CCR3,-0.0
Pericyte,Microglia,CCL4,CCR3,-0.0
Pericyte,Microglia,CCL4,GPR152,-0.0
Pericyte,Microglia,CCL17,ACKR1,-0.0
Pericyte,Pericyte,CXCL2,CXCR1,-0.0
Pericyte,Pericyte,CXCL2,CXCR2,-0.0
Pericyte,Pericyte,CXCL2,XCR1,-0.0
Pericyte,Pericyte,CCL7,CCR3,-0.0
Pericyte,Pericyte,CCL7,CCR5,-0.0
Pericyte,Pericyte,CCL8,ACKR1,-0.0
Pericyte,Pericyte,CCL8,CCR1,-0.0
Pericyte,Pericyte,CCL8,CCR2,-0.0
Pericyte,Pericyte,CCL8,CCR3,-0.0
Pericyte,Pericyte,CD177,PECAM1,-0.0
Pericyte,Pericyte,CXCL9,ACKR1,-0.0
Pericyte,Microglia,CCL11,CCR3,-0.0
Pericyte,Oligodendrocyte,LGALS3,LAG3,-0.0
Pericyte,Oligodendrocyte,ITIH2,FCER1A,-0.0
Pericyte,Oligodendrocyte,IL6,MUSK,-0.0
Pericyte,Pericyte,IL6,MUSK,-0.0
Pericyte,Pericyte,ITIH2,FCER1A,-0.0
Pericyte,Pericyte,LGALS3,LAG3,-0.0
Pericyte,Pericyte,LPL,GPIHBP1,-0.0
Pericyte,Pericyte,MSMP,CCR2,-0.0
Pericyte,Pericyte,NPY,NPY5R,-0.0
Pericyte,Pericyte,NTS,NTSR2,-0.0
Pericyte,Pericyte,HSPA1A,GRIN2D,-0.0
Pericyte,Pericyte,CCL2,CCR5,-0.0
Pericyte,Pericyte,CCL2,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL2,CXCR2,-0.0
Pericyte,Pericyte,CCL2,CCR2,-0.0
Pericyte,Oligodendrocyte,EDN1,ADGRL4,-0.0
Pericyte,Oligodendrocyte,EDN1,EDNRB,-0.0
Pericyte,Oligodendrocyte,F10,F3,-0.0
Pericyte,Oligodendrocyte,FGL1,LAG3,-0.0
Pericyte,Oligodendrocyte,FN1,CD79A,-0.0
Pericyte,Oligodendrocyte,GAST,CCKBR,-0.0
Pericyte,Oligodendrocyte,GAST,GPR152,-0.0
Pericyte,Pericyte,IL6,F3,-0.0
Pericyte,Pericyte,IL34,PTPRZ1,-0.0
Pericyte,Pericyte,HP,CD163,-0.0
Pericyte,Oligodendrocyte,CYTL1,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL3,ACKR1,-0.0
Pericyte,Microglia,CXCL2,CXCR2,-0.0
Pericyte,Astrocyte,EDN1,ADGRL4,-0.0
Astrocyte,Pericyte,CXCL10,CCR3,-0.0
Pericyte,Astrocyte,CXCL2,CXCR2,-0.0
Pericyte,Astrocyte,CXCL2,XCR1,-0.0
Pericyte,Astrocyte,CSF2,CSF1R,-0.0
Pericyte,Astrocyte,CXCL3,ACKR1,-0.0
Pericyte,Astrocyte,CXCL3,CXCR2,-0.0
Pericyte,Astrocyte,CXCL5,ACKR1,-0.0
Pericyte,Astrocyte,CXCL5,CXCR1,-0.0
Pericyte,Astrocyte,CXCL5,CXCR2,-0.0
Pericyte,Astrocyte,CXCL9,ACKR1,-0.0
Pericyte,Astrocyte,CXCL9,CCR3,-0.0
Astrocyte,Pericyte,CXCL10,SDC4,-0.0
Pericyte,Astrocyte,CYTL1,CCR2,-0.0
Pericyte,Astrocyte,EDN1,EDNRB,-0.0
Pericyte,Astrocyte,F10,F3,-0.0
Pericyte,Astrocyte,FGL1,LAG3,-0.0
Pericyte,Astrocyte,CXCL3,CXCR1,-0.0
Microglia,Oligodendrocyte,CXCL5,ACKR1,-0.0
Astrocyte,Astrocyte,ADM,GPR84,-0.0
Microglia,Oligodendrocyte,CXCL3,CXCR1,-0.0
Astrocyte,Pericyte,CXCL1,CXCR1,-0.0
Astrocyte,Pericyte,CXCL1,CXCR2,-0.0
Astrocyte,Pericyte,CXCL10,ACKR1,-0.0
Pericyte,Pericyte,CCL24,CCR2,-0.0
Pericyte,Pericyte,SELPLG,SELL,-0.0
Pericyte,Pericyte,SNCA,LAG3,-0.0
Pericyte,Pericyte,TDGF1,ACVR1C,-0.0
Pericyte,Oligodendrocyte,CXCL2,CXCR1,-0.0
Pericyte,Oligodendrocyte,CXCL2,CXCR2,-0.0
Pericyte,Oligodendrocyte,CXCL2,XCR1,-0.0
Pericyte,Oligodendrocyte,CXCL3,ACKR1,-0.0
Pericyte,Oligodendrocyte,CXCL1,CXCR1,-0.0
Pericyte,Oligodendrocyte,CXCL3,CXCR1,-0.0
Pericyte,Oligodendrocyte,CXCL5,ACKR1,-0.0
Pericyte,Oligodendrocyte,CXCL10,ACKR1,-0.0
Pericyte,Oligodendrocyte,CCL8,CCR3,-0.0
Pericyte,Oligodendrocyte,NTS,NTSR2,-0.0
Pericyte,Oligodendrocyte,PF4,ACKR1,-0.0
Pericyte,Pericyte,APOB,LSR,-0.0
