isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-1.09044911171052,Endothelial,MCAO,0.2650602409638554,0.1303763440860215,4.788
-1.3582919173861951,Astrocyte,MCAO,0.8132530120481928,0.3064516129032258,4.771999999999999
-1.537709267181138,Oligodendrocyte,MCAO,0.18875502008032127,0.28494623655913975,2.724
-0.07600615084132455,Pericyte,MCAO,-0.5381526104417671,0.07392473118279569,5.367999999999999
-0.9834506973745294,Astrocyte,MCAO,-0.07028112449799198,-0.04032258064516129,0.496
-0.6292825802699915,Microglia,MCAO,-0.19076305220883535,-0.024193548387096774,3.012
-1.0731567839501837,Endothelial,MCAO,-0.030120481927710857,0.12231182795698924,0.796
-1.6175021587674456,Astrocyte,MCAO,-0.14658634538152612,0.5940860215053763,1.98
-1.165279394540031,Endothelial,MCAO,0.040160642570281124,-0.036290322580645164,0.45600000000000007
-1.0905657679847691,Pericyte,MCAO,-0.3614457831325301,-0.05241935483870968,0.52
-0.8452376232391482,Oligodendrocyte,MCAO,0.1807228915662651,-0.10080645161290322,13.032
-1.2038258995469153,Endothelial,MCAO,-0.3453815261044177,0.12634408602150538,0.7
-1.0037734999435224,Oligodendrocyte,MCAO,-0.4116465863453814,0.06989247311827956,18.788
-0.4041332696793217,Endothelial,MCAO,0.23895582329317266,-0.024193548387096774,3.364
-0.6421903548823886,Endothelial,MCAO,0.032128514056224855,-0.04838709677419355,2.8960000000000004
0.49092364933374383,Pericyte,MCAO,-0.19076305220883538,-0.12096774193548387,6.26
-0.7511107543513829,Pericyte,MCAO,-0.4859437751004016,-0.07661290322580645,1.428
-0.03198857149359172,Endothelial,MCAO,-0.30120481927710846,-0.11290322580645161,5.388
-0.7548290106961829,Pericyte,MCAO,0.1827309236947791,-0.10483870967741936,1.2040000000000002
-2.0942763516230576,Astrocyte,MCAO,-0.17871485943775103,0.2567204301075269,2.14
-0.3088868597540542,Endothelial,MCAO,0.20481927710843367,-0.05241935483870968,1.8080000000000003
-0.5812444746136893,Endothelial,MCAO,-0.12048192771084337,-0.06048387096774194,2.356
-1.650632540654158,Astrocyte,MCAO,0.6124497991967872,-0.0026881720430107503,4.26
1.887435601043384,Microglia,MCAO,-1.1004016064257027,0.07392473118279569,32.076
-0.5633960646535945,Astrocyte,MCAO,-0.0522088353413655,0.0618279569892473,2.936
-0.6137915751291568,Astrocyte,MCAO,1.1867469879518073,-0.03225806451612903,7.788
-1.2852650897063294,Microglia,MCAO,-0.30522088353413657,-0.04838709677419355,3.484
-0.6536880209223108,Pericyte,MCAO,-0.2751004016064257,-0.08870967741935484,7.084
-0.7299514343246679,Pericyte,MCAO,-0.22690763052208837,0.06989247311827956,1.416
-0.7054914961322262,Endothelial,MCAO,0.1546184738955823,0.12231182795698924,1.9560000000000002
-0.7333642562343693,Astrocyte,MCAO,0.32730923694779124,0.04569892473118278,9.392
-0.6988902598007719,Endothelial,MCAO,-0.22088353413654618,-0.008064516129032258,1.9120000000000001
-1.726809087738747,Astrocyte,MCAO,0.5140562248995983,0.10349462365591397,5.9559999999999995
0.7757787849580124,Microglia,MCAO,-0.5240963855421688,-0.10887096774193548,7.300000000000001
-1.7040611142601942,Astrocyte,MCAO,0.09638554216867468,0.11424731182795697,2.128
-0.9143145347245673,Endothelial,MCAO,0.3674698795180723,-0.056451612903225805,0.728
-0.7773388808468927,Microglia,MCAO,-0.25301204819277107,-0.03225806451612903,1.276
7.728881877787186,Endothelial,MCAO,0.8955823293172689,0.22849462365591394,172.28799999999998
-0.6342335075185822,Microglia,MCAO,-0.17871485943775103,-0.06451612903225806,1.016
-0.9137148562233038,Astrocyte,MCAO,-0.01807228915662651,0.08198924731182795,9.964
0.08547807144023134,Endothelial,MCAO,0.07831325301204817,0.07392473118279569,5.404
-0.4318938260374908,Pericyte,MCAO,-0.12048192771084337,-0.06048387096774194,2.96
-0.2416580602748869,Endothelial,MCAO,-0.13052208835341364,0.1303763440860215,6.904
-0.6985955617502606,Endothelial,MCAO,-0.2891566265060241,-0.020161290322580645,2.1239999999999997
-1.099856427326512,Endothelial,MCAO,-0.20883534136546184,0.12634408602150538,0.8160000000000001
-0.8411115389775484,Endothelial,MCAO,-0.21686746987951805,-0.04032258064516129,0.54
-1.0748070930330471,Pericyte,MCAO,0.10040160642570278,0.1021505376344086,0.5920000000000001
-0.552189570256223,Endothelial,MCAO,-0.14457831325301207,-0.024193548387096774,1.8920000000000001
-0.5559300631016592,Endothelial,MCAO,-0.026104417670682722,-0.04032258064516129,1.2520000000000002
-0.8238422332175835,Endothelial,MCAO,-0.0783132530120482,-0.016129032258064516,1.76
-0.17738045316369475,Endothelial,MCAO,-0.44176706827309237,-0.10080645161290322,6.112
-0.09316788677974774,Endothelial,MCAO,-0.3333333333333333,-0.024193548387096774,3.2840000000000003
-0.5655688617494382,Endothelial,MCAO,-0.43373493975903615,0.07392473118279569,3.8400000000000003
-1.4849806312205955,Astrocyte,MCAO,4.210843373493976,-0.07661290322580645,5.232
-0.9281064034884984,Endothelial,MCAO,-0.3293172690763052,-0.04435483870967742,1.964
0.23044988161076568,Astrocyte,MCAO,-0.4156626506024096,-0.0846774193548387,6.2
-0.5877301551478915,Astrocyte,MCAO,0.8815261044176708,-0.03225806451612903,0.516
-1.8670299293860297,Astrocyte,MCAO,1.4939759036144578,-0.06854838709677419,6.392
-1.844631924730224,Astrocyte,MCAO,-0.12048192771084337,-0.06854838709677419,0.86
-1.1407279659118335,Endothelial,MCAO,-0.16265060240963855,-0.04838709677419355,3.332
5.773489408825656,Astrocyte,MCAO,1.475903614457831,-0.09274193548387097,82.936
-0.5714038831495629,Endothelial,MCAO,0.1546184738955823,0.12231182795698924,1.2400000000000002
-0.6752694316583734,Microglia,MCAO,-0.20682730923694778,-0.04838709677419355,6.612
-0.7236448960437251,Endothelial,MCAO,0.13855421686746988,-0.03225806451612903,2.5439999999999996
-0.7795601408369685,Endothelial,MCAO,-0.2248995983935743,-0.04435483870967742,3.02
-1.1913567889358943,Endothelial,MCAO,0.572289156626506,-0.056451612903225805,1.3760000000000001
-1.750956936508287,Microglia,MCAO,-0.22088353413654618,-0.012096774193548387,0.9279999999999999
-1.1698920344740804,Oligodendrocyte,MCAO,0.37550200803212863,-0.13306451612903225,29.132
-1.0344923997230948,Endothelial,MCAO,-0.12248995983935743,-0.03225806451612903,1.544
-2.08704366261962,Astrocyte,MCAO,0.36947791164658633,0.07795698924731181,1.0599999999999998
-0.15953388775490332,Astrocyte,MCAO,0.7048192771084336,0.08602150537634408,3.488
-1.137111621410115,Pericyte,MCAO,-0.22088353413654618,-0.07258064516129033,1.4360000000000002
-1.3507092595600112,Astrocyte,MCAO,0.899598393574297,-0.1532258064516129,4.288
1.6342931457076713,Endothelial,MCAO,-0.5522088353413654,-0.06451612903225806,4.124
-0.9264560944056347,Endothelial,MCAO,-0.1104417670682731,-0.028225806451612902,1.18
-1.6064198127137916,Endothelial,MCAO,-0.0783132530120482,-0.03225806451612903,1.568
-0.9565277088726823,Endothelial,MCAO,-0.18875502008032127,-0.04435483870967742,1.9400000000000002
-1.6716306700189758,Astrocyte,MCAO,1.0321285140562249,-0.020161290322580645,2.8920000000000003
0.6278978079770656,Microglia,MCAO,-0.1325301204819277,0.0900537634408602,16.868
3.0398829343491323,Astrocyte,MCAO,0.5060240963855422,-0.0967741935483871,38.608000000000004
-1.1305788700521715,Astrocyte,MCAO,4.004016064257028,-0.0967741935483871,7.263999999999999
0.330725789075775,Pericyte,MCAO,-0.23694779116465864,0.09811827956989247,7.851999999999999
-1.1231128685002365,Endothelial,MCAO,0.10040160642570273,0.12231182795698924,2.16
-0.40743388784504886,Microglia,MCAO,0.026104417670682722,-0.05241935483870968,2.484
-0.9999238428933056,Endothelial,MCAO,0.22289156626506024,0.12634408602150538,1.164
-0.37207012178368726,Endothelial,MCAO,-0.2630522088353414,0.1021505376344086,2.624
-1.6895957362533198,Pericyte,MCAO,-0.06626506024096387,-0.03225806451612903,0.808
1.7577716288719256,Astrocyte,MCAO,0.4337349397590361,-0.08064516129032258,13.404
-0.019080796881194777,Endothelial,MCAO,-0.3473895582329317,0.10618279569892472,5.524
1.7616801374029754,Astrocyte,MCAO,0.34538152610441764,-0.08870967741935484,12.844
-0.7605410919677459,Microglia,MCAO,-0.10240963855421689,-0.06048387096774194,2.116
-0.42664820073838877,Pericyte,MCAO,-0.030120481927710885,0.06989247311827956,2.332
-0.6931178416184685,Microglia,MCAO,-0.3373493975903614,-0.07258064516129033,4.0440000000000005
-1.0178889091276497,Astrocyte,MCAO,-0.04618473895582331,-0.08064516129032258,1.732
1.0792588373745986,Microglia,MCAO,-0.2570281124497993,-0.10483870967741936,8.16
0.3299595741444455,Pericyte,MCAO,-0.2730923694779117,0.09811827956989247,5.364
-0.614024887677655,Astrocyte,MCAO,1.6024096385542168,-0.06048387096774194,6.6000000000000005
-1.1767747546547707,Microglia,MCAO,0.11646586345381524,-0.016129032258064516,1.508
0.999681354008589,Endothelial,MCAO,-0.27911646586345384,-0.10483870967741936,11.36
-1.1731584101530521,Endothelial,MCAO,-0.24899598393574296,-0.06048387096774194,3.212
-0.41450664105732127,Endothelial,MCAO,0.18674698795180722,0.10618279569892472,2.132
-0.6860018088892804,Microglia,MCAO,-0.14859437751004018,-0.056451612903225805,18.631999999999998
0.6119856084838051,Endothelial,MCAO,-0.4036144578313253,-0.07661290322580645,5.9479999999999995
-0.9828613012735068,Pericyte,MCAO,-0.1345381526104418,0.0900537634408602,0.8719999999999999
-0.21296061680963604,Pericyte,MCAO,0.1746987951807229,-0.06451612903225806,4.6080000000000005
-0.8114059754860046,Endothelial,MCAO,0.052208835341365445,-0.016129032258064516,1.704
-1.0289712551813035,Endothelial,MCAO,0.06224899598393574,0.30510752688172044,2.232
-1.1635925956646351,Endothelial,MCAO,-0.7771084337349398,-0.13709677419354838,1.7959999999999998
-0.14927839559710826,Pericyte,MCAO,-0.08032128514056225,-0.06854838709677419,3.604
-1.0036568436692732,Endothelial,MCAO,-0.321285140562249,0.13844086021505375,0.8119999999999999
0.9091560851913748,Microglia,MCAO,-0.26104417670682734,0.08198924731182795,15.612000000000002
-0.39937734305951783,Oligodendrocyte,MCAO,-0.8674698795180723,-0.21370967741935484,21.772000000000002
2.539782375708838,Endothelial,MCAO,-1.2449799196787148,-0.07930107526881722,15.592
-0.752466365383735,Astrocyte,MCAO,-0.4016064257028113,-0.10080645161290322,1.616
-1.1133535980399316,Pericyte,MCAO,-0.2289156626506024,0.10618279569892472,0.168
-1.4800810677021383,Astrocyte,MCAO,1.2710843373493976,-0.04032258064516129,1.5
-0.6636443729596148,Endothelial,MCAO,-0.3293172690763052,-0.04838709677419355,1.048
-0.9878122285220973,Endothelial,MCAO,-0.09839357429718879,-0.06451612903225806,0.8919999999999999
1.4686395764895186,Astrocyte,MCAO,0.33534136546184745,-0.12903225806451613,12.36
-1.157617245226736,Endothelial,MCAO,0.03614457831325302,-0.05241935483870968,0.716
-0.6136749188549082,Endothelial,MCAO,0.4036144578313253,-0.04435483870967742,4.4879999999999995
-0.8538424947596386,Astrocyte,MCAO,0.40160642570281124,-0.024193548387096774,0.6480000000000001
-0.8012094229383119,Endothelial,MCAO,-0.44176706827309237,-0.04838709677419355,1.724
-1.173354121124042,Pericyte,MCAO,-0.09236947791164658,-0.04032258064516129,0.716
-0.0009273969696958017,Astrocyte,MCAO,1.1164658634538154,0.04569892473118278,4.012
3.3238560088993303,Astrocyte,MCAO,-0.27309236947791166,-0.04032258064516129,23.988
-0.8670523465237089,Astrocyte,MCAO,1.4979919678714861,-0.13306451612903225,4.328
-0.3780230224040164,Astrocyte,MCAO,0.7349397590361446,0.13440860215053763,1.752
-0.7334288713207019,Endothelial,MCAO,0.09437751004016065,-0.06854838709677419,1.588
-0.4586387303780037,Endothelial,MCAO,-0.3253012048192771,-0.03225806451612903,8.84
0.2883113936382632,Microglia,MCAO,1.2690763052208835,-0.12903225806451613,67.116
1.587318276456162,Astrocyte,MCAO,-0.710843373493976,-0.14919354838709678,10.728
-1.2202875449496429,Astrocyte,MCAO,2.817269076305221,-0.036290322580645164,3.184
0.9600182207639332,Microglia,MCAO,0.6947791164658634,-0.056451612903225805,29.932000000000002
-0.8518870308713407,Microglia,MCAO,-0.14658634538152612,-0.036290322580645164,2.032
-1.8410155802285055,Astrocyte,MCAO,-0.15261044176706828,0.12231182795698924,0.392
-1.1984728216650824,Microglia,MCAO,0.07630522088353414,-0.016129032258064516,0.8639999999999999
-0.8270249721631059,Pericyte,MCAO,0.022088353413654616,-0.08870967741935484,1.116
-1.715143460313848,Astrocyte,MCAO,0.3012048192771084,0.24462365591397847,0.82
7.452056538994335,Microglia,MCAO,-0.1807228915662651,-0.10483870967741936,72.34
-0.8940393088493865,Astrocyte,MCAO,-0.7329317269076305,-0.012096774193548387,0.3760000000000001
-0.6853930890873522,Astrocyte,MCAO,-0.21485943775100405,-0.06854838709677419,2.944
-0.08462164331491855,Microglia,MCAO,0.5883534136546186,-0.06048387096774194,3.748
-1.7293755257722248,Astrocyte,MCAO,1.036144578313253,-0.020161290322580645,3.228
2.028658076901957,Astrocyte,MCAO,-0.5341365461847389,-0.14516129032258066,13.66
3.1856426232095085,Microglia,MCAO,-0.6867469879518072,0.005376344086021501,20.992
0.5486881977620037,Endothelial,MCAO,0.10441767068273089,0.08602150537634408,10.864
-0.8251978442499357,Endothelial,MCAO,0.12248995983935745,-0.036290322580645164,0.37600000000000006
-1.2852650897063294,Pericyte,MCAO,0.052208835341365445,-0.056451612903225805,0.5960000000000001
-0.8136456806698908,Endothelial,MCAO,0.5883534136546185,-0.028225806451612902,1.1039999999999999
-1.7840873183949997,Astrocyte,MCAO,0.026104417670682722,0.24059139784946235,2.888
0.07693182797540238,Microglia,MCAO,0.13654618473895574,-0.016129032258064516,5.048
-0.7216998889103503,Microglia,MCAO,-0.1927710843373494,0.12231182795698924,1.956
-1.1336119331826453,Astrocyte,MCAO,0.899598393574297,-0.04838709677419355,3.2239999999999998
0.8379011340058045,Astrocyte,MCAO,-0.4939759036144578,0.25268817204301075,8.372
0.5486881977620037,Astrocyte,MCAO,0.12851405622489953,-0.08870967741935484,8.436
-1.7553898749297487,Astrocyte,MCAO,3.178714859437751,-0.08870967741935484,3.9359999999999995
-1.0287379426328056,Microglia,MCAO,0.12449799196787148,-0.012096774193548387,13.4
-0.9275969528589333,Endothelial,MCAO,0.10040160642570278,-0.03225806451612903,0.14
-1.5349095165991624,Astrocyte,MCAO,0.41164658634538154,-0.10887096774193548,2.48
1.0502605492042816,Endothelial,MCAO,1.0582329317269075,-0.1532258064516129,4.576
-0.9279885242682938,Endothelial,MCAO,0.04417670682730923,0.04973118279569892,1.3760000000000001
-1.9244248163165318,Astrocyte,MCAO,0.07630522088353414,0.04569892473118278,1.6520000000000001
2.6363254570563552,Microglia,MCAO,-1.0602409638554218,-0.10887096774193548,16.564
-1.202470288514563,Endothelial,MCAO,-0.11847389558232932,-0.05241935483870968,0.772
-1.0557695989700142,Endothelial,MCAO,-0.321285140562249,-0.04032258064516129,0.656
-0.4548213343672737,Astrocyte,MCAO,0.5883534136546186,-0.020161290322580645,2.94
-1.4046044582630433,Pericyte,MCAO,-0.00803212851405627,-0.0846774193548387,1.432
0.754206887660582,Microglia,MCAO,0.33534136546184745,-0.14112903225806453,4.728000000000001
1.7361324133424474,Astrocyte,MCAO,0.06024096385542166,0.08198924731182795,32.108
-0.16625300330656193,Endothelial,MCAO,-0.5502008032128514,0.21639784946236557,4.404
-0.7005838431704037,Microglia,MCAO,-0.040160642570281124,-0.06451612903225806,3.316
-1.7949363519001553,Astrocyte,MCAO,1.678714859437751,0.10618279569892472,4.636
-1.0698561657844565,Microglia,MCAO,-0.2248995983935743,-0.024193548387096774,1.484
-0.9351796106851175,Endothelial,MCAO,-0.10843373493975905,0.06586021505376344,0.8839999999999999
-1.772655003518599,Astrocyte,MCAO,0.11244979919678713,-0.024193548387096774,1.68
-0.6498383638720941,Microglia,MCAO,-0.11445783132530121,-0.06048387096774194,1.968
-1.7291422132237264,Astrocyte,MCAO,0.38353413654618473,-0.024193548387096774,1.62
-0.7370241875369403,Endothelial,MCAO,-0.43975903614457834,-0.06451612903225806,2.084
-0.6683006021576942,Endothelial,MCAO,-0.3112449799196787,0.12231182795698924,2.9040000000000004
0.46586224304522256,Pericyte,MCAO,-0.23092369477911648,0.04973118279569892,9.476
1.5267283572710288,Pericyte,MCAO,-0.15461847389558236,0.22849462365591394,11.488
-1.8950274352057868,Endothelial,MCAO,0.1546184738955823,0.0,0.15200000000000002
-1.4277024005643428,Astrocyte,MCAO,1.9759036144578312,-0.04301075268817206,52.56
-0.23862499714441313,Astrocyte,MCAO,0.5341365461847389,-0.18951612903225806,5.828
-0.12198935611975754,Endothelial,MCAO,-0.3514056224899599,0.11424731182795697,4.608
-0.8878171633400287,Endothelial,MCAO,0.29116465863453816,-0.03225806451612903,1.9920000000000002
-0.2418913728233848,Microglia,MCAO,0.05020080321285142,-0.036290322580645164,7.68
2.8242838736724933,Microglia,MCAO,0.2168674698795181,-0.12096774193548387,16.616
-0.7054914961322262,Microglia,MCAO,-0.40160642570281124,-0.05241935483870968,2.568
-0.8027747394125166,Oligodendrocyte,MCAO,0.12650602409638534,0.5295698924731183,33.168
-0.25637166715293225,Microglia,MCAO,0.12650602409638556,0.10618279569892472,3.548
0.49575669736212985,Endothelial,MCAO,-0.3373493975903614,-0.04032258064516129,8.696
1.8951009204102136,Endothelial,MCAO,-0.6546184738955823,-0.20161290322580644,13.020000000000001
-1.0106562201242126,Endothelial,MCAO,0.24297188755020083,-0.028225806451612902,0.64
-0.7760604526094986,Microglia,MCAO,-0.028112449799196804,-0.004032258064516129,2.508
1.892271819125305,Endothelial,MCAO,0.10642570281124497,-0.0026881720430107503,11.016
-0.7293620382236454,Endothelial,MCAO,-0.34337349397590367,-0.07661290322580645,2.444
-0.766258234147666,Endothelial,MCAO,-0.2751004016064257,0.26881720430107525,2.8520000000000003
-1.14807731118952,Endothelial,MCAO,-0.28112449799196787,-0.028225806451612902,4.68
-1.6103861260382573,Oligodendrocyte,MCAO,0.13654618473895586,0.28494623655913975,8.94
-0.6064422298514709,Endothelial,MCAO,-0.3273092369477911,-0.06048387096774194,6.944
-0.2940340780082823,Endothelial,MCAO,-0.23493975903614459,-0.056451612903225805,2.8520000000000003
0.3266000163686163,Astrocyte,MCAO,1.9698795180722888,-0.3024193548387097,5.212
-1.00761593751646,Pericyte,MCAO,0.31726907630522083,-0.07258064516129033,0.9760000000000001
4.397645310333097,Microglia,MCAO,-0.37349397590361444,-0.08870967741935484,27.184
-1.0374871632014797,Astrocyte,MCAO,7.122489959839356,-0.125,10.075999999999999
-1.8014691032580987,Astrocyte,MCAO,-0.07429718875502009,-0.020161290322580645,2.516
0.24809245571239308,Microglia,MCAO,-0.463855421686747,0.09408602150537633,7.356
-0.9927631557706881,Microglia,MCAO,-0.4779116465863454,-0.04435483870967742,1.3920000000000001
2.0718608111069203,Astrocyte,MCAO,-0.21887550200803207,0.06989247311827956,16.216
-1.1516936556912383,Endothelial,MCAO,-0.1345381526104418,-0.06451612903225806,2.2680000000000002
-1.6248515040451317,Oligodendrocyte,MCAO,0.3795180722891567,-0.08064516129032258,26.468
1.746281509202109,Endothelial,MCAO,0.06626506024096379,0.18413978494623653,64.04
-1.266950054649238,Endothelial,MCAO,-0.24497991967871485,-0.016129032258064516,3.808
0.20925125265499747,Microglia,MCAO,-0.20281124497991967,-0.028225806451612902,6.768
-0.8210131319326744,Endothelial,MCAO,-0.6746987951807228,0.0900537634408602,2.028
-1.4116038347179827,Astrocyte,MCAO,1.3975903614457832,0.11424731182795697,3.084
-1.1229607544866016,Endothelial,MCAO,-0.2289156626506024,-0.04838709677419355,1.292
11.785253845972978,Astrocyte,MCAO,2.5562248995983934,-0.13709677419354838,113.532
-0.8628527206507453,Microglia,MCAO,-0.39759036144578314,-0.05241935483870968,2.12
1.1362858511541536,Microglia,MCAO,-0.32530120481927716,0.06989247311827956,15.552000000000001
-1.1914734452101432,Astrocyte,MCAO,2.248995983935743,-0.05241935483870968,3.728
-1.054052354144836,Endothelial,MCAO,-0.09036144578313252,-0.024193548387096774,0.792
3.1235202741617165,Microglia,MCAO,-1.2791164658634537,0.033602150537634407,21.988
-1.0274196465108225,Endothelial,MCAO,-0.3514056224899599,-0.07661290322580645,0.848
0.25722809527824503,Microglia,MCAO,-0.6345381526104418,0.4153225806451613,7.856
-0.23127565186672694,Oligodendrocyte,MCAO,-0.29518072289156627,-0.06854838709677419,44.552
-1.6353505687275407,Microglia,MCAO,0.0020080321285140534,-0.020161290322580645,0.296
-0.7596569978162118,Endothelial,MCAO,-0.2570281124497992,-0.06854838709677419,1.056
1.270907191637485,Microglia,MCAO,0.20883534136546184,0.11827956989247311,14.796
-1.2164378878994266,Endothelial,MCAO,-0.0823293172690763,0.1303763440860215,1.704
-0.6931178416184685,Microglia,MCAO,0.2028112449799197,-0.04032258064516129,3.32
-0.996307498391587,Endothelial,MCAO,-0.20682730923694778,-0.04032258064516129,2.708
-0.8546087096909681,Endothelial,MCAO,0.21686746987951805,-0.06451612903225806,1.484
0.07422060591069798,Microglia,MCAO,-0.927710843373494,-0.0846774193548387,6.768
-0.8697561894872514,Endothelial,MCAO,-0.37349397590361444,-0.036290322580645164,1.296
0.19363225597789613,Astrocyte,MCAO,-0.7771084337349398,-0.0967741935483871,4.884
-0.7935472736250169,Endothelial,MCAO,0.008032128514056214,-0.020161290322580645,1.284
0.21838689222084923,Microglia,MCAO,-0.3654618473895583,-0.04838709677419355,6.92
0.10392616940224182,Endothelial,MCAO,0.46787148594377514,-0.04838709677419355,3.2399999999999998
-0.27694159107862415,Endothelial,MCAO,0.32730923694779124,-0.06854838709677419,3.424
-0.5195333055359752,Endothelial,MCAO,-0.09839357429718879,-0.04435483870967742,2.708
-0.176744253904766,Pericyte,MCAO,-0.30120481927710846,-0.0967741935483871,4.22
-0.9420623308658078,Endothelial,MCAO,-0.040160642570281124,-0.036290322580645164,1.8760000000000001
-1.249218300963392,Microglia,MCAO,-0.2429718875502008,-0.04032258064516129,1.828
-0.010795293536140596,Pericyte,MCAO,0.19678714859437746,0.08198924731182795,8.536
-1.5125115119433568,Astrocyte,MCAO,0.8032128514056225,0.14247311827956988,0.9199999999999999
-0.24617511460523947,Endothelial,MCAO,-0.19477911646586346,0.12634408602150538,3.48
-1.5884547464794476,Endothelial,MCAO,-0.12248995983935743,-0.06048387096774194,1.324
-1.472848378698701,Endothelial,MCAO,-0.07028112449799198,-0.03225806451612903,2.676
2.404398091303925,Astrocyte,MCAO,0.6927710843373494,0.07930107526881719,14.504
-0.48791945521449953,Astrocyte,MCAO,0.27710843373493976,0.005376344086021501,7.164000000000001
1.527140934541745,Pericyte,MCAO,0.4518072289156625,-0.1975806451612903,9.728
-0.902865822718148,Microglia,MCAO,-0.37751004016064255,-0.04435483870967742,2.664
-0.7250005070760774,Microglia,MCAO,-0.3232931726907631,0.06586021505376344,2.1479999999999997
-1.3537423226904848,Microglia,MCAO,-0.06224899598393574,0.146505376344086,2.708
-0.8997564510293067,Endothelial,MCAO,0.2771084337349397,-0.07258064516129033,0.8719999999999999
-0.6424850529329,Astrocyte,MCAO,-0.27309236947791166,-0.036290322580645164,3.2880000000000003
-1.8628303035130664,Astrocyte,MCAO,-0.15261044176706828,-0.036290322580645164,2.76
-0.9251004833732825,Endothelial,MCAO,-0.11847389558232932,0.1303763440860215,0.33999999999999997
-0.2964506020224752,Endothelial,MCAO,-0.570281124497992,-0.04838709677419355,4.303999999999999
-0.4044279677298332,Microglia,MCAO,0.09036144578313254,-0.020161290322580645,4.212
0.25587248424589276,Endothelial,MCAO,0.24899598393574296,-0.11290322580645161,3.9679999999999995
0.5087917519688495,Endothelial,MCAO,-0.39156626506024095,-0.06854838709677419,4.132
-0.9784997701259388,Pericyte,MCAO,-0.15461847389558234,-0.028225806451612902,0.712
-0.5272326196364082,Microglia,MCAO,-0.37751004016064255,0.08602150537634408,2.372
-0.5064524328168617,Microglia,MCAO,-0.5381526104417671,-0.07661290322580645,2.8520000000000003
-0.5405314349007928,Oligodendrocyte,MCAO,-0.25903614457831337,-0.025537634408602183,29.392
-1.8555976145096291,Endothelial,MCAO,-0.0783132530120482,0.12231182795698924,1.0759999999999998
-0.36858008665778524,Pericyte,MCAO,0.3694779116465864,-0.11693548387096774,8.48
-0.7494604452685193,Endothelial,MCAO,-0.6224899598393574,-0.06451612903225806,1.8360000000000003
-1.5994204362588524,Astrocyte,MCAO,0.15863453815261042,-0.06048387096774194,0.816
-0.9565277088726823,Endothelial,MCAO,-0.23694779116465864,-0.03225806451612903,1.052
3.0588635218795264,Microglia,MCAO,-0.8152610441767068,0.15994623655913975,18.772000000000002
-1.079758020281638,Endothelial,MCAO,-0.10240963855421689,-0.03225806451612903,0.548
-0.7761600886448473,Endothelial,MCAO,-0.08634538152610438,-0.056451612903225805,1.596
-1.5595239904656988,Astrocyte,MCAO,-0.20481927710843373,0.24462365591397847,1.132
1.154834198759743,Microglia,MCAO,0.48594377510040154,0.06989247311827956,112.928
-0.5508339592238708,Microglia,MCAO,-0.3132530120481928,-0.07258064516129033,3.8400000000000003
1.4455685141602037,Microglia,MCAO,-0.6305220883534136,-0.13306451612903225,11.0
-1.3572420109179542,Astrocyte,MCAO,0.5963855421686748,-0.008064516129032258,2.06
-0.24918103472045539,Astrocyte,MCAO,1.393574297188755,-0.07258064516129033,1.7919999999999998
-1.6100361572155104,Endothelial,MCAO,-0.034136546184738964,-0.04032258064516129,1.0959999999999999
1.1623002003116778,Microglia,MCAO,0.06024096385542166,-0.04838709677419355,15.54
0.1181895550469911,Endothelial,MCAO,-0.41365461847389556,-0.04032258064516129,6.4079999999999995
-1.0263587335289817,Endothelial,MCAO,0.08835341365461846,0.13440860215053763,0.8839999999999999
-0.37743362630299376,Microglia,MCAO,-0.07228915662650603,-0.06048387096774194,4.012
-0.6126616102211516,Endothelial,MCAO,-0.24899598393574301,-0.06048387096774194,2.148
0.9490525309845286,Microglia,MCAO,0.09638554216867468,-0.0846774193548387,9.128
0.22858344476854178,Pericyte,MCAO,-0.33534136546184745,-0.05241935483870968,7.288
-0.8185966079184814,Microglia,MCAO,0.03614457831325302,-0.06048387096774194,1.436
-0.5130005541780319,Endothelial,MCAO,1.2389558232931726,0.02956989247311828,9.556
3.700274102872651,Astrocyte,MCAO,0.1807228915662651,-0.06854838709677419,25.256
-0.30694185262067947,Pericyte,MCAO,0.08232931726907633,-0.10887096774193548,4.268
-0.5631627521050964,Endothelial,MCAO,0.24899598393574296,-0.036290322580645164,3.408
-2.1157411060848714,Astrocyte,MCAO,0.21887550200803213,-0.028225806451612902,2.488
-0.8163068672253992,Endothelial,MCAO,1.3975903614457832,0.06989247311827956,2.968
-0.8427618480604119,Endothelial,MCAO,-0.20682730923694778,-0.036290322580645164,1.944
0.692850753544119,Microglia,MCAO,0.13052208835341372,-0.15725806451612903,5.7
-1.9352738498216875,Astrocyte,MCAO,0.23092369477911645,0.22446236559139782,2.46
-1.426069212724857,Microglia,MCAO,0.40963855421686746,-0.012096774193548387,8.828
-1.6281178797241034,Endothelial,MCAO,-0.06626506024096387,-0.028225806451612902,1.724
-0.958872879961883,Endothelial,MCAO,-0.2831325301204819,-0.0846774193548387,1.372
1.494420613098545,Microglia,MCAO,0.004016064257028051,-0.056451612903225805,30.196
-0.36800328868663074,Endothelial,MCAO,-0.5401606425702812,-0.0967741935483871,3.3240000000000003
0.391492527091215,Microglia,MCAO,-0.31526104417670686,-0.10887096774193548,5.272
-1.3392769446836104,Astrocyte,MCAO,0.7831325301204819,-0.028225806451612902,2.096
