,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319989_sham3_1-7265-2,0.2974662454849587,0.1595795219956294,3.3888888888888893,0.19455567461884085,-0.4944667585293923,Sham
GSM5319989_sham3_1-7269-2,0.06813547123035707,0.048612370760021784,2.0277777777777777,0.060271088301092235,-0.9516263792576637,Sham
GSM5319989_sham3_1-7277-2,0.2622789129246804,-0.029739231081512968,29.0,-0.025764668283420757,-0.8659241390047379,Sham
GSM5319989_sham3_1-7280-2,0.21057752542418065,0.043637117462620834,40.951388888888886,0.04310717575620854,-0.6676751490633689,Sham
GSM5319989_sham3_1-7284-2,0.08237034667519691,0.06333946602402979,5.819444444444445,0.0739383001522757,-0.9232498550836666,Sham
GSM5319989_sham3_1-7286-2,0.23640822637183947,0.09441752394772526,8.916666666666668,0.08222886470024252,-0.6161829169948236,Sham
GSM5319989_sham3_1-7292-2,0.16068881869193757,-0.12702443574926797,4.326388888888888,0.0035977385643310156,-1.1717862506719376,Sham
GSM5319989_sham3_1-7294-2,0.2566409425939995,0.03864458898015943,1.7569444444444444,0.04950839396161147,-0.6509272165090243,Sham
GSM5319989_sham3_1-7296-2,0.3115678355791915,-0.03595829770326414,5.583333333333333,-0.04231759818021169,-0.8854767200577772,Sham
GSM5319989_sham3_1-7299-2,0.14233542591333787,-0.08255810940374697,5.166666666666667,-0.05871073261519372,-1.0319852961427052,Sham
GSM5319989_sham3_1-7303-2,-0.014274861050021986,-0.09882269613813238,5.256944444444445,-0.08292444494576354,-1.1159073239840906,Sham
GSM5319989_sham3_1-7309-2,0.05640636037693096,0.05687854681143273,2.9166666666666665,0.06376778899479255,-0.9750077849441032,Sham
GSM5319989_sham3_1-7310-2,0.5828435096698522,0.4210394478850855,32.60416666666667,0.42845863177485766,0.07441878368919556,Sham
GSM5319989_sham3_1-7323-2,0.17219134444933157,-0.021939485026733346,4.736111111111111,-0.00365649615550917,-0.8414019436007174,Sham
GSM5319989_sham3_1-7340-2,0.06283071427619391,0.23664412255016282,4.333333333333333,0.0733883525381501,-0.9622011513749398,Sham
GSM5319989_sham3_1-7343-2,0.13617764271528918,-0.10745165107581217,5.326388888888888,-0.10135732145207077,-1.1102499330800106,Sham
GSM5319989_sham3_1-7349-2,0.15021259013421837,0.05914159605434774,4.611111111111112,0.07477487639351041,-0.7880096790109651,Sham
GSM5319989_sham3_1-7351-2,0.27463446492596,0.05246473702849541,3.444444444444444,0.06014889177147367,-0.6074770363911587,Sham
GSM5319989_sham3_1-7352-2,0.2737414530768923,-0.043809869313225,5.1875,-0.04274998590040041,-0.9101618536372396,Sham
GSM5319989_sham3_1-7359-2,0.23192983859144042,0.08463113161099739,5.743055555555555,0.1132479837572613,-0.6251103628023732,Sham
GSM5319989_sham3_1-7368-2,0.20296693190451437,0.05320756998609347,4.020833333333333,0.04684826950914592,-0.6828464929803655,Sham
GSM5319989_sham3_1-7374-2,0.12843376384501579,0.03632971418206318,2.5902777777777777,0.04056924783336155,-0.8314246982060131,Sham
GSM5319989_sham3_1-7376-2,0.26962293574313245,-0.0668204158137044,6.791666666666667,-0.046152689263624924,-0.9825064035334858,Sham
GSM5319989_sham3_1-7378-2,1.081997147693497,-0.19279970286681694,2.819444444444444,-0.18273081044498335,-1.3785819516704039,Sham
GSM5319989_sham3_1-7384-2,0.09597878097218335,-0.03150993755020601,3.486111111111111,-0.02700543304570152,-0.8961221105315589,Sham
GSM5319989_sham3_1-7386-2,0.1686326255881216,0.1267998583434825,4.180555555555555,0.14958735171921117,-0.7512902441715794,Sham
GSM5319989_sham3_1-7393-2,0.24945686219627602,0.061603309925457594,4.875,0.09419472486981373,-0.5901711031686595,Sham
GSM5319989_sham3_1-7395-2,0.09940421448278622,0.030197023485614094,4.8125,0.04344556614592149,-0.8892936772799509,Sham
GSM5319989_sham3_1-7397-2,0.22062724085995708,-0.19792179523723147,6.215277777777778,-0.19479184512592085,-1.3946856746765879,Sham
GSM5319989_sham3_1-7400-2,1.27726018633292,0.6508253219662616,16.354166666666668,0.8072563064465899,1.2737528245369787,Sham
GSM5319989_sham3_1-7401-2,0.12487504498380583,0.08099470515577897,3.083333333333333,0.08841388904555111,-0.8385188292495124,Sham
GSM5319989_sham3_1-7402-2,0.09521905447372278,0.04497594430480337,3.520833333333333,0.0648487582952644,-0.8976365879453396,Sham
GSM5319989_sham3_1-7404-2,0.052087915017260455,0.03690843288158724,3.6527777777777777,0.04035305397326716,-0.9836163934013833,Sham
GSM5319989_sham3_1-7407-2,0.13011315926266545,-0.08292088829001582,5.145833333333333,-0.06384298685917322,-1.0331258633707991,Sham
GSM5319989_sham3_1-7410-2,0.3914724032681568,-0.036321076589532986,5.333333333333334,-0.040945691279766994,-0.8866172872858713,Sham
GSM5319989_sham3_1-7415-2,0.18559985072040733,-0.06530019952838745,5.173611111111111,-0.051256744308461666,-0.9777268837205206,Sham
GSM5319989_sham3_1-7419-2,0.21825476161915042,-0.03865322657268966,3.2013888888888893,-0.013216024664899517,-0.893949505180761,Sham
GSM5319989_sham3_1-7421-2,0.3052767670305357,0.33098390816511625,14.868055555555555,0.37152444870565676,-0.4788968679245586,Sham
GSM5319989_sham3_1-7422-2,0.19710237647780132,0.10861772606739048,2.3333333333333335,0.13326001541556218,-0.6945371958235852,Sham
GSM5319989_sham3_1-7428-2,0.19871512922014742,-0.0012438133243502236,3.7361111111111107,0.0006109826480927838,-0.7763352988742136,Sham
GSM5319989_sham3_1-7431-2,0.27700694416676663,0.06393545990861427,3.2986111111111107,0.06976481867914952,-0.5714133868933302,Sham
GSM5319989_sham3_1-7437-2,0.3829021552241193,0.3399583668040044,23.604166666666664,0.37943902393172035,-0.32415447392703145,Sham
GSM5319989_sham3_1-7444-2,0.2675170272035401,-0.07825658832370241,3.3749999999999996,-0.08329103453461922,-1.0184614275810195,Sham
GSM5319989_sham3_1-7446-2,0.5930931531315393,0.012774999352180572,59.65972222222222,0.029468163104167833,-0.7322605224171538,Sham
GSM5319989_sham3_1-7450-2,0.10072373945379662,0.0765981705579021,2.8402777777777777,0.09064162577782789,-0.8866632691402265,Sham
GSM5319989_sham3_1-7452-2,0.4671918109480586,-0.026750624066060325,5.5,-0.024100915533998846,-0.8565280375542493,Sham
GSM5319989_sham3_1-7453-2,0.025564130246444605,-0.10763304051894657,4.305555555555555,-0.09411952700543305,-1.1108202166940575,Sham
GSM5319989_sham3_1-7461-2,0.3185519879510043,0.4570754839211215,8.069444444444445,0.3784646527561507,-0.4524333678521793,Sham
GSM5319989_sham3_1-7466-2,0.1384168366054887,0.05089269518799722,4.604166666666667,0.0771248096554058,-0.8115239335933504,Sham
GSM5319989_sham3_1-7472-2,0.06925506817545682,0.1158560286077065,5.590277777777778,0.08564310183743382,-0.9493945178057764,Sham
GSM5319989_sham3_1-7475-2,0.13910992042864567,0.018709025420434816,3.5694444444444446,0.01817908371402252,-0.8101423050755153,Sham
GSM5319989_sham3_1-7476-2,0.04029216148853079,0.02214678724745836,1.6180555555555558,0.04440433891677478,-1.0071306479837685,Sham
GSM5319989_sham3_1-7481-2,0.20477961267277114,0.18374750589515693,2.590277777777778,0.19752599026187656,-0.679233003010643,Sham
GSM5319989_sham3_1-7489-2,0.18042837911685125,0.090003714164788,3.75,0.08841388904555111,-0.7277759895891941,Sham
GSM5319989_sham3_1-7490-2,0.27568741919575623,0.10708023459701313,2.895833333333333,0.13251743650480327,-0.5378817777244401,Sham
GSM5319989_sham3_1-7491-2,0.11189305183467285,-0.05799279624782977,2.9513888888888893,-0.058522737954242066,-0.954752600983199,Sham
GSM5319989_sham3_1-7492-2,0.11070681221426953,-0.06584436785779069,2.9722222222222223,-0.05895512567443087,-0.9794377345626616,Sham
GSM5319989_sham3_1-7493-2,2.1745638236901383,1.823983139419381,10.784722222222223,0.1541368225142406,3.247434954014178,Sham
GSM5319989_sham3_1-7494-2,0.366561371239687,0.3435947932592228,1.5208333333333333,0.37486135393754816,-0.35672902321291206,Sham
GSM5319989_sham3_1-7496-2,0.07400002665707012,0.10995655290957304,3.5625,0.10353472438492684,-0.939935676414444,Sham
GSM5319989_sham3_1-7498-2,0.15844962480173805,-0.09229267618529363,3.6527777777777777,-0.08858308424040756,-1.0625905167632268,Sham
GSM5319989_sham3_1-7500-2,0.005531342050195259,0.01065878918227911,2.9930555555555554,0.014559327312363757,-1.076424632109035,Sham
GSM5319989_sham3_1-7503-2,0.25726738374185293,0.0844151917977421,4.298611111111111,0.08918466715545276,-0.574601212563826,Sham
GSM5319989_sham3_1-7505-2,0.17324429871912778,0.08861306176742417,5.652777777777778,0.10795593405147291,-0.7420971005721384,Sham
GSM5319989_sham3_1-7512-2,0.11706452343822893,-0.07083689634025203,3.4305555555555554,-0.0623578290376553,-0.9951341121302404,Sham
GSM5319989_sham3_1-7513-2,0.1466538712730084,0.013915161566168288,1.8680555555555554,0.05379475758094915,-0.7951038100544643,Sham
GSM5319989_sham3_1-7515-2,0.11433217375078306,0.30507976816701643,3.125,0.15692930551230147,-0.8595355245881188,Sham
GSM5319989_sham3_1-7519-2,2.383928452423794,1.942257693935546,9.333333333333334,0.34497041420118346,3.6647930455171234,Sham
GSM5319989_sham3_1-7521-2,0.0988444160102363,0.1283546249989203,3.3472222222222223,0.13103394581127376,-0.8904096080058947,Sham
GSM5319989_sham3_1-7528-2,0.09933757180748265,0.09478030283399408,5.076388888888889,0.12657680521873177,-0.8894265261758967,Sham
GSM5319989_sham3_1-7529-2,0.18105482026470474,0.07815293721333991,11.166666666666666,0.0972308386441825,-0.7265272099673047,Sham
GSM5319989_sham3_1-7537-2,0.18468018180121826,0.2832612094357061,11.576388888888888,0.2132513235752102,-0.7193002300278598,Sham
GSM5319989_sham3_1-7547-2,0.13416503392112172,-0.0012438133243502236,2.9722222222222223,0.025869453486380006,-0.8199996931546847,Sham
GSM5319989_sham3_1-7551-2,0.19634264997934078,0.10688156996881826,7.097222222222221,0.1143007538585904,-0.6960516732373658,Sham
GSM5319989_sham3_1-7555-2,0.21957428659016087,0.16516804436267526,2.361111111111111,0.17496107131734662,-0.6497405481107021,Sham
GSM5319989_sham3_1-7556-2,0.205339411145321,0.06778782617708792,5.263888888888889,0.05983870058090349,-0.6781170722846993,Sham
GSM5319989_sham3_1-7558-2,0.0977914617404401,0.0265778722154561,2.715277777777778,0.04406594852706183,-0.8925086205618366,Sham
GSM5319989_sham3_1-7559-2,0.587748410572194,0.22933671926960514,54.708333333333336,0.26404790103961046,-0.051396199970200514,Sham
GSM5319989_sham3_1-7560-2,0.09242006211097337,-0.004482910523178979,3.048611111111111,-0.007397589908446606,-0.9032162415750582,Sham
GSM5319989_sham3_1-7561-2,0.316579364762019,0.10458397035578246,2.4583333333333335,0.1112082416859361,-0.45636569517217146,Sham
GSM5319989_sham3_1-7567-2,0.05320751196236023,0.07542345797379352,3.020833333333333,0.08473995639987544,-0.9813845319494958,Sham
GSM5319989_sham3_1-7569-2,0.2655710610846762,-0.01521080044569978,4.027777777777778,-0.010706295941195293,-0.8202471371558316,Sham
GSM5319989_sham3_1-7572-2,0.22125368200781054,0.23821616439066107,50.21527777777778,0.25941383264715284,-0.646392755932871,Sham
GSM5319989_sham3_1-7587-2,0.40712010342943206,0.12157411486270547,22.90277777777778,0.1358825409358374,-0.39019897943925713,Sham
GSM5319989_sham3_1-7596-2,0.0974582483639223,-0.025843676850388297,6.131944444444445,0.008337563213204724,-0.8931728650415649,Sham
GSM5319989_sham3_1-7597-2,0.24289922294640592,-0.11515638361275943,5.965277777777778,-0.09130900682420617,-1.1344734084957204,Sham
GSM5319989_sham3_1-7598-2,0.3956575632772202,0.29301305140231315,32.673611111111114,0.31474066136521717,-0.29872719524302843,Sham
GSM5319989_sham3_1-7607-2,0.19703573380249775,0.044794554861668945,2.1319444444444446,0.04267478803601976,-0.694670044719531,Sham
GSM5319989_sham3_1-7609-2,0.140296160049049,0.08754200029367815,3.722222222222222,0.0787979621378753,-0.8077775947276823,Sham
GSM5319989_sham3_1-7610-2,0.21825476161915042,-0.033263368833838625,3.6805555555555562,-0.012595642283759145,-0.8770039349347934,Sham
GSM5319989_sham3_1-7615-2,0.08642222133365324,-0.025014467967488102,4.930555555555556,0.014733596025355511,-0.9151726422101693,Sham
GSM5319989_sham3_1-7622-2,0.2164420808508937,0.0014338403600148708,5.027777777777778,0.028096624978584894,-0.7679168264763772,Sham
GSM5319989_sham3_1-7628-2,0.15907606594959148,0.0687293237628808,5.076388888888889,0.07455868253341605,-0.7703407758501899,Sham
GSM5319989_sham3_1-7635-2,0.584789475788716,0.3451150095445397,5.986111111111111,0.3684366241046403,0.07829797145080919,Sham
GSM5319989_sham3_1-7637-2,0.2354885574526504,0.038428649166904194,3.0277777777777777,0.05485684206568531,-0.6516061255733658,Sham
GSM5319989_sham3_1-7640-2,0.20464632732216403,-0.04496730671227317,6.673611111111111,-0.032037005310947386,-0.9138008062221109,Sham
GSM5319989_sham3_1-7641-2,0.08718194783211376,-0.04779179946965181,3.138888888888889,-0.037457936194612074,-0.9226809367836997,Sham
GSM5319989_sham3_1-7642-2,0.2570674557159423,-0.1111226279011514,4.944444444444445,-0.005310947404488592,-1.1217913871738185,Sham
GSM5319989_sham3_1-7645-2,0.12843376384501579,0.030957131628272544,5.715277777777778,0.045795499407816825,-0.8314246982060131,Sham
GSM5319989_sham3_1-7653-2,-0.0017860236981353528,-0.10647560311989843,4.659722222222222,-0.10435583629424924,-1.1071812641091865,Sham
GSM5319989_sham3_1-7654-2,0.1999680115158543,0.0867473417808988,2.7361111111111107,0.1127291416823711,-0.688824693297921,Sham
GSM5319989_sham3_1-7655-2,0.12780732269716238,-0.008913995491176663,5.319444444444445,0.01254864361852126,-0.8326734778279025,Sham
GSM5319989_sham3_1-7657-2,2.5517080517680304,1.928256156444076,8.895833333333334,0.1948769853628153,3.999253425949966,Sham
GSM5319989_sham3_1-7659-2,0.06813547123035707,0.08714467103728851,3.0,0.09260355029585798,-0.9516263792576637,Sham
GSM5319989_sham3_1-7662-2,0.43637623788769375,0.03371252364540955,9.75,0.06656890944297178,-0.6664334995385874,Sham
GSM5319989_sham3_1-7665-2,0.1270475961987018,-0.04149499451512875,4.0625,-0.03546342299126262,-0.9028839484674971,Sham
GSM5319989_sham3_1-7667-2,0.08516933903794635,0.0987967833605417,3.3888888888888893,0.1205232014948614,-0.9176702014539482,Sham
GSM5319989_sham3_1-7668-2,0.22711823743452358,0.18988019659160596,3.3194444444444446,0.2044535935179441,-0.6347020530896512,Sham
GSM5319989_sham3_1-7677-2,0.20813840350807045,0.30643587019425944,16.125,0.25342572407349734,-0.6725374186549807,Sham
GSM5319989_sham3_1-7678-2,2.877350820371333,2.234726577008456,46.625,0.14176269075054498,4.648406271098933,Sham
GSM5319989_sham3_1-7680-2,0.12850040652031935,-0.00026776536843650667,2.8680555555555554,0.0325509679629947,-0.8312918493100674,Sham
GSM5319989_sham3_1-7681-2,0.173510869420342,0.059176146424468584,2.4652777777777777,0.0570563795988194,-0.7415657049883557,Sham
GSM5319989_sham3_1-7685-2,0.23974036013701733,0.35936703721938623,13.67361111111111,0.3015260043600124,-0.6095404721975396,Sham
GSM5319989_sham3_1-7686-2,0.10540205526010638,-0.01654962728788234,2.9513888888888893,-0.022643956911623714,-0.8773372766448398,Sham
GSM5319989_sham3_1-7700-2,0.09416610020392657,-0.07848980332201808,5.1875,-0.026554737022443015,-1.0191946493705084,Sham
GSM5319989_sham3_1-7710-2,0.15390459434603546,0.12933067295483405,2.659722222222222,0.14337412817475984,-0.7806498501755745,Sham
GSM5319989_sham3_1-7713-2,0.2950271235688486,-0.10249367296347167,6.923611111111111,-0.09004004286278272,-1.0946621809627264,Sham
GSM5319989_sham3_1-7715-2,0.20339344502645715,0.030577077556943333,3.395833333333334,0.0348166112082417,-0.681996260046313,Sham
GSM5319989_sham3_1-7726-2,0.29057539285857087,0.14981040484396188,13.0,0.16279397665106307,-0.5082033343701755,Sham
GSM5319989_sham3_1-7727-2,0.1359777146893785,0.06124053103918875,4.388888888888888,0.07925854905720675,-0.8163862031849622,Sham
GSM5319989_sham3_1-7730-2,0.17682967465045912,-0.08832802121392724,7.430555555555555,0.08291930786362861,-1.050125746341914,Sham
GSM5319989_sham3_1-7731-2,0.23242299438868672,0.1791350314840248,4.645833333333334,0.20510217509822723,-0.6241272809723752,Sham
GSM5319989_sham3_1-7733-2,0.24553827288842683,0.03940469712281791,3.208333333333333,0.04205440565487939,-0.6485374566025417,Sham
GSM5319989_sham3_1-7740-2,0.11077345488957308,0.026759261658590522,2.7916666666666665,0.02702423251179667,-0.8666296556316182,Sham
GSM5319989_sham3_1-7745-2,0.05976515121223025,0.058942931426152895,3.7847222222222223,0.07616603688455251,-0.968312200588441,Sham
GSM5319989_sham3_1-7746-2,0.10484225678755646,-0.08060601349191954,5.680555555555555,-0.06470776229955069,-1.0258479582010567,Sham
GSM5319989_sham3_1-7747-2,0.24652458448291947,-0.17555906817651784,4.034722222222222,-0.16151561295659206,-1.3243778519733669,Sham
GSM5319989_sham3_1-7752-2,0.12355552001279538,0.09554041097665261,3.5555555555555562,0.12892673848062713,-0.841149237389237,Sham
GSM5319989_sham3_1-7753-2,0.2286643475015661,-0.11808452748050063,5.0625,-0.0921173838662982,-1.1436794154081933,Sham
GSM5319989_sham3_1-7754-2,0.20158076425820037,-0.010650151589748913,5.6875,-0.01621453950707802,-0.8059085777169359,Sham
GSM5319989_sham3_1-7755-2,0.1255014861316593,-0.01848444801464935,4.354166666666666,-0.010800293271671091,-0.837270049627623,Sham
GSM5319989_sham3_1-7756-2,0.3518333399976009,-0.027329342765584408,3.9236111111111116,-0.004276878536649598,-0.8583475138466851,Sham
GSM5319989_sham3_1-7766-2,0.18517333759846455,-0.039577448973422136,5.159722222222222,-0.031893294230443875,-0.8968552359761434,Sham
GSM5319989_sham3_1-7771-2,0.003585375931331375,0.00164978017327011,3.5902777777777777,0.019137856484875843,-1.0803038198706487,Sham
GSM5319989_sham3_1-7772-2,0.04078531728577711,-0.06662175118550956,4.583333333333334,-0.05734777132329441,-1.0061475661537704,Sham
GSM5319989_sham3_1-7773-2,0.16807282711557175,-0.01962461022863707,3.888888888888889,0.0370053109474045,-0.8341240384309748,Sham
GSM5319989_sham3_1-7774-2,0.2827382142428726,-0.03230459606298536,6.291666666666666,-0.021440791081533322,-0.8739895786891166,Sham
GSM5319989_sham3_1-7777-2,0.14672051394831195,-0.13426273828958393,3.75,-0.12631361269339952,-1.1945432825086697,Sham
GSM5319989_sham3_1-7779-2,0.12556812880696286,0.05743999032589636,2.798611111111111,0.0773128043163574,-0.8371372007316772,Sham
GSM5319989_sham3_1-7783-2,0.06408359657190077,0.03423077919722217,1.833333333333333,0.03608557516966518,-0.9597035921311611,Sham
GSM5319989_sham3_1-7784-2,0.03212176949631465,-0.01233448213313984,2.701388888888889,0.0019739439399921177,-1.0234179226267088,Sham
GSM5319989_sham3_1-7803-2,0.2614525437509163,0.029039586086565927,3.5763888888888893,0.11838273085489123,-0.6811250916909408,Sham
GSM5319989_sham3_1-7814-2,0.10596185373265624,0.1105179964240367,2.875,0.13913484857030062,-0.8762213459188962,Sham
GSM5319989_sham3_1-7815-2,0.28527063590440777,-0.0959636530106329,3.298611111111111,-0.10550260372605419,-1.074131970857035,Sham
GSM5319989_sham3_1-7821-2,0.09703173524197958,-0.00026776536843650667,3.291666666666666,0.017220310943169226,-0.8940230979756171,Sham
GSM5319989_sham3_1-7823-2,0.09729830594319377,0.07681411037115735,2.5694444444444446,0.09509709924238152,-0.8934917023918345,Sham
GSM5319989_sham3_1-7824-2,0.07531955162808054,0.06279529769462655,3.4861111111111107,0.07604384035493394,-0.9373052682747195,Sham
GSM5319989_sham3_1-7828-2,0.23067695629573357,0.008525303827317254,3.9513888888888893,0.03237268061587051,-0.7456214528033974,Sham
GSM5319989_sham3_1-7830-2,0.2880029855918536,-0.06298532473029117,18.95138888888889,-0.052121519748839135,-0.970448978550778,Sham
GSM5319989_sham3_1-7831-2,0.11419888840017592,-0.04399125875635945,6.951388888888889,-0.025708269885135276,-0.9107321372512867,Sham
GSM5319989_sham3_1-7838-2,0.08286350247244328,-0.021559430955404107,3.3055555555555554,-0.01228545109318896,-0.9222667732536686,Sham
GSM5319989_sham3_1-7839-2,0.10952057259386619,0.12032166394582502,5.680555555555555,0.13357020660613242,-0.869127214875397,Sham
GSM5319989_sham3_1-7848-2,0.13311207965132552,-0.09844264206680314,4.131944444444445,-0.09155339988344333,-1.081925846915677,Sham
GSM5319989_sham3_1-7849-2,0.021872126034627515,-0.1442823456246275,5.375,-0.1252044441937849,-1.2260446630941222,Sham
GSM5319989_sham3_1-7850-2,0.21301664734029085,0.0390246430514887,4.986111111111111,0.06048728216118662,-0.6628128794717569,Sham
GSM5319989_sham3_1-7852-2,0.2030335745798179,0.2618054295906645,2.430555555555556,0.23469324198069136,-0.6827136440844198,Sham
GSM5319989_sham3_1-7854-2,0.07594599277593399,0.11321292529346222,4.541666666666666,0.09454998442852693,-0.9360564886528301,Sham
GSM5319989_sham3_1-7861-2,0.2052061257947139,0.0744646852029402,4.652777777777778,0.10387644990882255,-0.6783827700765906,Sham
GSM5319989_sham3_1-7875-2,0.2992789262532155,0.20078947595726118,3.6944444444444446,0.2299362698099374,-0.49085326855966976,Sham
GSM5319989_sham3_1-7876-2,0.021179042211470545,-0.004862964594508218,3.2847222222222223,0.0012313650292331835,-1.0452317113409895,Sham
GSM5319989_sham3_1-7877-2,0.13673744118783904,0.09499624264724937,2.458333333333333,0.11142443554603049,-0.8148717257711815,Sham
GSM5319989_sham3_1-7878-2,0.4635664494115452,0.26810223454518756,38.32638888888889,0.2956592032786269,-0.16335417027438123,Sham
GSM5319989_sham3_1-7879-2,0.12830047849440868,0.19427673118948288,6.729166666666667,0.18645281843662412,-0.8316903959979045,Sham
GSM5319989_sham3_1-7884-2,0.31232756207765205,0.09557496134677343,4.159722222222222,0.12101216325456357,-0.4719396307859917,Sham
GSM5319989_sham3_1-7888-2,0.14566755967851575,-0.02997244607982863,3.958333333333333,-0.013191708069213631,-0.8666573607942267,Sham
GSM5319989_sham3_1-7891-2,0.2354885574526504,-0.08214350496229689,3.305555555555556,0.22418249766427906,-1.0306817907391692,Sham
GSM5319989_sham3_1-7894-2,0.5836032361683128,0.23051143185371373,32.34027777777778,0.24005038256913505,-0.047702934660181835,Sham
GSM5319989_sham3_1-7899-2,0.06227091580364402,0.1563231496117402,2.9097222222222223,0.07088134537527249,-0.9633170821008835,Sham
GSM5319989_sham3_1-7901-2,0.061084676183240705,-0.050305338895942936,4.416666666666667,0.019187939009765315,-0.9656817924487165,Sham
GSM5319989_sham3_1-7903-2,0.2537086648806429,0.0217494579910687,4.0625,0.23657739022111493,-0.704045061703115,Sham
GSM5319989_sham3_1-7904-2,0.1002305836565503,0.15427604018208046,24.618055555555557,0.1219090625973217,-0.8876463509702246,Sham
GSM5319989_sham3_1-7907-2,0.25733402641715647,-0.06396137268620494,4.708333333333333,0.06493061504197364,-0.9735176475216025,Sham
GSM5319989_sham3_1-7910-2,0.26451810681487997,0.052646126471629834,2.0694444444444446,0.05291109732483598,-0.6069067527771116,Sham
GSM5319989_sham3_1-7915-2,0.19851520119423677,0.14172561823568536,6.534722222222222,0.13245163837347018,-0.6917207992295368,Sham
GSM5319989_sham3_1-7917-2,3.1461207298705802,1.8946818342791498,4.972222222222221,1.0005138586110245,5.184185868447858,Sham
GSM5319989_sham3_1-7923-2,0.052714356165113885,-0.02577457611014658,3.8125,-0.02709943037617732,-0.9823676137794939,Sham
GSM5319989_sham3_1-7926-2,0.2705426046623215,0.22050909970373056,3.9513888888888884,0.25681010659297276,-0.5481377124914468,Sham
GSM5319989_sham3_1-7933-2,0.25084302984259,0.08962366009345873,3.3749999999999996,0.14630803494946035,-0.5874078461329895,Sham
GSM5319989_sham3_1-7942-2,0.17762938675410186,0.2708144385996735,12.506944444444445,0.2298193709124883,-0.7333556432189127,Sham
GSM5319989_sham3_1-7946-2,0.09228677676036628,0.04474272930648765,3.895833333333333,0.05454665087511512,-0.9034819393669495,Sham
GSM5319989_sham3_1-7951-2,1.0923800765057912,0.7033937101051195,37.13194444444444,0.4201027717222049,1.0901548723106698,Sham
GSM5319989_sham3_1-7956-2,0.14092260119690247,-0.019045891529112985,3.729166666666667,0.10279253040945693,-0.8323045621385391,Sham
GSM5319989_sham3_1-7965-2,0.2821117730950191,0.2569942905513375,18.854166666666668,0.2813716090463031,-0.5250751441552768,Sham
GSM5319989_sham3_1-7970-2,-0.031415357138096955,-0.12897653166109546,1.1388888888888888,-0.10194950463406843,-1.1779235886135864,Sham
GSM5319989_sham3_1-7976-2,0.37305236781425355,-0.09135117859950073,4.659722222222222,-0.08366702385652247,-1.059630473242697,Sham
GSM5319989_sham3_1-7980-2,0.1297532888160262,0.13218971608233354,4.479166666666666,0.15020773410035154,-0.8287942900662887,Sham
GSM5319989_sham3_1-7981-2,0.18817225798712464,0.10537862886856175,4.736111111111112,0.1056435997217679,-0.7123389478803062,Sham
GSM5319989_sham3_1-7983-2,0.09360630173137668,-0.2309173987026336,3.4930555555555554,-0.15247558677402775,-1.498422979707992,Sham
GSM5319989_sham3_1-7985-2,0.7092380076505793,0.45783559206378,49.52777777777778,0.4798281728798902,0.32637999973977116,Sham
GSM5319989_sham3_1-7987-2,0.03574713103282817,0.019486408748153716,2.861111111111111,0.03617957250014098,-1.0161909426872637,Sham
GSM5319989_sham3_1-7995-2,0.5509483252695696,0.2157497862195849,24.07638888888889,0.2342977459440152,-0.09411315829857689,Sham
GSM5319989_sham3_1-7996-2,0.4043877537419862,0.12699852297167735,31.437500000000004,0.12858834809091424,-0.37314478374299487,Sham
GSM5319989_sham3_1-7997-2,0.07755874551828007,0.1339431473659662,12.569444444444445,0.09274369355341014,-0.9328415453709447,Sham
GSM5319989_sham3_1-8000-2,0.0942993855545337,-0.007920672350202551,1.8680555555555554,-0.004211080405316481,-0.89946990270939,Sham
GSM5319989_sham3_1-8014-2,0.10658829488050969,0.014493880265692344,3.479166666666667,0.03277686913691652,-0.8749725662970068,Sham
GSM5319989_sham3_1-8015-2,0.13212576805683285,-0.017128345987406368,2.0763888888888893,-0.012623841482901882,-0.8262758496471854,Sham
GSM5319989_sham3_1-8016-2,0.3076759033414638,-0.07743601703333247,7.715277777777777,-0.04087003929088412,-1.0158815731365214,Sham
GSM5319989_sham3_1-8020-2,0.15231849867381075,-0.10421255387698342,6.479166666666667,-0.08354482732690394,-1.1000662971148858,Sham
GSM5319989_sham3_1-8021-2,0.18273421568235435,0.020030577077556955,5.215277777777778,0.01446618916022785,-0.7231794177894736,Sham
GSM5319989_sham3_1-8042-2,0.09060738134271662,0.036346989367123606,4.048611111111112,0.05621980335758464,-0.9068297315447806,Sham
GSM5319989_sham3_1-8050-2,0.198781771895451,0.011980340839401249,5.243055555555555,0.03503280506833606,-0.734758907773931,Sham
GSM5319989_sham3_1-8057-2,0.2815519746224693,0.10726162404014752,2.5486111111111107,0.11547572048953811,-0.5261910748812204,Sham
GSM5319989_sham3_1-8058-2,0.10958721526916976,-0.06890207561348499,2.979166666666667,-0.054593649540353034,-0.9890510869137392,Sham
GSM5319989_sham3_1-8061-2,0.1548909059405281,0.0036968896029298537,3.9930555555555554,0.025689470419040072,-0.7786836865155784,Sham
GSM5319989_sham3_1-8064-2,0.12780732269716238,-0.07791108462249402,2.2222222222222223,-0.0643975711089805,-1.017375173078073,Sham
GSM5319989_sham3_1-8067-2,0.1427352819651592,0.0053034818135489215,4.201388888888889,0.0007989773090444074,-0.8029153251360704,Sham
GSM5319989_sham3_1-8068-2,0.24184626867660974,0.07044820467639257,3.8194444444444446,0.07503854719890357,-0.6053424470856562,Sham
