dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE61616,RFC4,215.6423075369159,196.0537312352563,19.5885763016596,0.0109332948246925,0.020061091421454125
GSE61616,RFC5,238.6615587066001,214.75206310414578,23.909495602454314,0.011569574175408973,0.02101849358071723
GSE61616,MDM2,103.3551291794879,96.35276044549656,7.0023687339913465,0.011665263937298064,0.02101849358071723
GSE61616,HIF1A,560.2591288980752,544.4789113909956,15.78021750707967,0.01346434743035111,0.02404347755419841
GSE61616,SLC40A1,1044.4134130114016,1019.8453080001698,24.568105011231864,0.015219598386670325,0.026937342277292612
GSE61616,CHEK2,125.8221455913304,99.92058423292883,25.901561358401565,0.01548484641826707,0.02716639722502995
GSE61616,ALOX12,228.95394147703047,89.1159362038416,139.83800527318886,0.019847811187542884,0.03451793250007458
GSE61616,LIG3,163.6065829400301,147.63725132223914,15.96933161779097,0.02121439946007438,0.036576550793231695
GSE61616,ATG3,193.04044291204576,184.07338825954986,8.967054652495904,0.021642529426507396,0.036995776797448546
GSE61616,CD38,120.73930092322148,106.81102628552003,13.928274637701449,0.02260276372503874,0.03830976902548939
GSE61616,LPIN2,205.10368071978647,220.3659696096886,-15.262288889902123,0.023230130355727713,0.03904223589197935
GSE61616,TERF2,253.189690486315,268.50987842479066,-15.32018793847567,0.026828307144502836,0.04471384524083806
GSE61616,AKT1,2005.9576555403587,1974.7634900148928,31.194165525465905,0.02972849203164228,0.049138003358086414
GSE61616,JAK2,337.5929692226007,325.27475969429076,12.318209528309922,0.031933310795239936,0.05234968982826219
GSE61616,KEAP1,274.4457188300388,284.51272151475627,-10.067002684717465,0.03269484718546348,0.05316235314709509
GSE61616,MAPK8,86.3890293282913,102.52484477657615,-16.135815448284845,0.03569204054994775,0.057215543171190854
GSE61616,ATF2,106.79689343682541,132.02452458392844,-25.227631147103025,0.03575971448199428,0.057215543171190854
GSE61616,VDAC2,111.47274074785405,102.2723382063571,9.200402541496942,0.036579301880718805,0.0580623839376489
GSE61616,TFAM,411.31635837132546,401.7588354761825,9.557522895142938,0.038211877603722175,0.06017618520271208
GSE61616,MAX,366.44762544443637,355.1312546264266,11.316370818009773,0.04094570094157563,0.06397765772121192
GSE61616,IL1B,869.3098400568664,846.3997346967477,22.910105360118678,0.04254555289874075,0.06596209751742751
GSE61616,RGS4,82.26776205892286,97.3299130516834,-15.06215099276055,0.045017752508581116,0.06925808078243248
GSE61616,MTOR,345.85534204355224,360.9709861977834,-15.115644154231177,0.04600010250105334,0.06999710460744568
GSE61616,PPARGC1A,76.08758679865241,89.27730949551275,-13.189722696860343,0.04619808904091415,0.06999710460744568
GSE61616,XRCC6,897.7357390750743,878.5354147493065,19.200324325767838,0.0508132733283445,0.0764109373358564
GSE61616,EIF2A,421.9782400764137,404.45772446734253,17.520515609071197,0.05549514101486071,0.08282856867889657
GSE61616,IGFBP5,87.85135891188631,77.6344362599968,10.216922651889504,0.059908118471085195,0.08857272898627326
GSE61616,TRIB3,223.00826754412955,195.75852840340605,27.249739140723506,0.06022945571066582,0.08857272898627326
GSE61616,LPIN1,671.1352159128769,684.4256294914043,-13.290413578527364,0.06081451549517557,0.08878031459149717
GSE61616,SOD1,2558.7665859210038,2564.9574058140543,-6.190819893050502,0.06421209542949864,0.09306100786883861
GSE61616,CBS,219.6364080525239,195.55771336576842,24.078694686755483,0.06491866947510579,0.09340815751813783
GSE61616,PRKAA2,76.92165262707748,88.69549861387058,-11.773845986793106,0.07021495539665056,0.10030707913807223
GSE61616,CDKN1B,1584.3822142569766,1565.285217879778,19.096996377198593,0.07318054072063143,0.10380218541933536
GSE61616,PTEN,1401.4425781595419,1384.4043674846966,17.03821067484523,0.07630231354885156,0.1074680472519036
GSE61616,ABCC2,103.45438761440619,120.90548644393091,-17.451098829524724,0.08181940788763117,0.11443273830437926
GSE61616,CDO1,82.36320407240969,94.53330512699364,-12.170101054583952,0.08489233284439267,0.11790601783943426
GSE61616,RPA2,1513.2911584277958,1488.3121162360135,24.979042191782355,0.09313945869857623,0.1284682188945879
GSE61616,GCLM,241.68481811771835,228.56002931339395,13.124788804324396,0.09416007760377605,0.12898640767640554
GSE61616,ADIPOQ,103.41884954699599,125.12692490207864,-21.708075355082656,0.09758541954570521,0.13276927829347648
GSE61616,CDKN2B,179.64541230406226,136.84768520063656,42.7977271034257,0.11311292081989459,0.15285529840526296
GSE61616,HDAC2,730.2783447880628,737.6401721262672,-7.361827338204421,0.11642666851721366,0.1562774074056559
GSE61616,CREBBP,1000.2459994098845,1006.9654499287774,-6.719450518892927,0.12112921204887711,0.16150561606516947
GSE61616,SNAI1,82.27121308420944,72.60814191889384,9.6630711653156,0.1370786381177454,0.181561110089729
GSE61616,RAD50,136.62839097582918,117.89460953768773,18.73378143814145,0.14816202598190098,0.1949500341867118
GSE61616,MMP9,2959.995785046537,2928.8348325321717,31.160952514365363,0.16110683382983945,0.21059716840501888
GSE61616,EP300,346.4276886949336,336.0352577688469,10.39243092608666,0.18485171649882517,0.24006716428418853
GSE61616,CCNE1,96.36358910142532,103.9618573943175,-7.598268292892186,0.19464008744103423,0.25114849992391514
GSE61616,FOXO4,678.8110814757385,690.2565834044514,-11.445501928712815,0.20466299506305663,0.26238845520904697
GSE61616,GPX4,4454.210733854339,4458.663053878796,-4.45232002445664,0.2191155644526467,0.2780447901475511
GSE61616,CSE1L,378.0229520735161,381.24351159867956,-3.2205595251634804,0.2196553842165654,0.2780447901475511
GSE61616,FOXO1,483.86141568909005,468.3887172675101,15.472698421579935,0.22941764584686852,0.2885756551532937
GSE61616,NBN,144.20868372774652,132.66056679381467,11.548116933931851,0.23786286228473155,0.29732857785591443
GSE61616,HMGB1,289.6934430127549,284.5881472063078,5.105295806447145,0.24383480538236268,0.3029003793569723
GSE61616,VDAC3,2326.204662733644,2321.993477291651,4.211185441993166,0.25267745772979056,0.3119474786787538
GSE61616,HSPD1,1270.308885939524,1266.2727975363518,4.0360884031722435,0.2653327419657917,0.32556164658379355
GSE61616,PRKAA1,652.9912049775295,645.9132093763052,7.077995601224302,0.28172136920728436,0.343562645374737
GSE61616,E2F1,114.13168239358006,105.18085450208393,8.950827891496132,0.28854549744316943,0.3479619552307254
GSE61616,STEAP3,135.75556860706004,128.3229913217505,7.432577285309549,0.28880842284150204,0.3479619552307254
GSE61616,TFRC,528.9601345390032,538.824253355952,-9.864118816948803,0.29348316072647035,0.3514768391933777
GSE61616,RFC2,167.7920409502376,162.61584387569349,5.17619707454412,0.31260241817014217,0.3721457359168359
GSE61616,CD4,200.4275134777941,233.65424645245434,-33.22673297466025,0.3160777426926681,0.37405650022800957
GSE61616,DPP4,157.2909563450924,167.65501356613885,-10.364057221046437,0.33357808834582986,0.3924448098186234
GSE61616,SIRT6,91.09792977155291,95.92269233807849,-4.824762566525578,0.3359201066013176,0.3928890135687925
GSE61616,TERF1,181.2083321159977,175.56712293062168,5.641209185376027,0.36039788996772765,0.4190673139159624
GSE61616,ATR,175.7666899459585,161.71977539953673,14.04691454642176,0.3710123824933234,0.4289160491252294
GSE61616,RB1,128.8238579380394,124.68756974188375,4.136288196155647,0.5115632285268452,0.5880037109503968
GSE61616,XRCC1,193.8868446664374,197.27889605011276,-3.3920513836753514,0.543699935207081,0.6213713545223783
GSE61616,MMP10,86.18423032696093,82.28853549404413,3.895694832916803,0.592346201143386,0.6731206831174841
GSE61616,FOXO3,4080.8431570540292,4077.7710304521925,3.0721266018367714,0.6149978351030694,0.6949128080260671
GSE61616,CXCL2,81.57127780737963,78.65188361308262,2.9193941942970127,0.6188924437386042,0.6953847682456227
GSE61616,CREB1,3204.0506900529385,3212.281664523738,-8.230974470799538,0.6317594000235751,0.7058764246073465
GSE61616,GADD45B,272.6541183387286,278.21700909045984,-5.562890751731231,0.6562547054140491,0.729171894904499
GSE61616,ALOX5,8543.770290205004,8529.26453778156,14.505752423443482,0.6779963000230794,0.749167182345944
GSE61616,CSF2,83.6947738891463,86.6272741011048,-2.932500211958498,0.6819117005071652,0.7493535170408409
GSE61616,HSP90AA1,4488.061005790049,4490.507377378466,-2.446371588416696,0.7084328699212359,0.7742435736844108
GSE61616,PRNP,1583.882012461281,1585.9877319679304,-2.1057195066493932,0.7398915191672003,0.7986241395668946
GSE61616,TERT,100.51175139006699,97.74888681376049,2.762864576306498,0.743808541559614,0.7986241395668946
GSE61616,MMP3,97.28298250853935,94.10454863520208,3.1784338733372692,0.7457713681015319,0.7986241395668946
GSE61616,IL10,6234.30063457097,6212.805597988535,21.495036582435205,0.7494175937971521,0.7986241395668946
GSE61616,CSF3,101.07867795594225,98.27062984219233,2.808048113749919,0.7516272964532439,0.7986241395668946
GSE61616,HMGA1,354.0939683150449,356.18291127018523,-2.0889429551403396,0.7577042494890791,0.7986241395668946
GSE61616,ZEB1,91.25063232531409,89.86454602218775,1.3860863031263335,0.7586929325885499,0.7986241395668946
GSE61616,TP53,126.01810927664323,123.63270382771603,2.3854054489272016,0.7748436565400145,0.8113546141780257
GSE61616,HMGA2,99.54518100370365,102.41387201075221,-2.868691007048568,0.7906624602377603,0.8197553695705446
GSE61616,IFNG,135.4908706529235,142.13350961195383,-6.642638959030336,0.7910639316355755,0.8197553695705446
GSE61616,MAPK3,1687.3154107002015,1684.0455414386074,3.269869261594067,0.8243570391690147,0.8498526177000152
GSE61616,GCLC,99.02309182454637,96.80392419632696,2.2191676282194095,0.8308699591226073,0.8521743170488281
GSE61616,BRD4,126.82861506386988,125.997841664064,0.8307733998058779,0.8733436999506123,0.891167040765931
GSE61616,BRCA1,101.38323979810193,99.93641118486858,1.4468286132333503,0.9118988553283514,0.9257856399272603
GSE61616,SELE,93.66528282866406,94.13022145944915,-0.4649386307850847,0.9559075118330136,0.9655631432656703
GSE61616,MMP13,86.8192868108512,87.04424406091532,-0.22495725006412215,0.9790323257963874,0.9839520862275251
GSE61616,JUN,164.25448173139225,164.19975998022124,0.05472175117100164,0.9930999938299443,0.9930999938299443
GSE97537,SLC3A2,160.3896417384901,104.27035576790615,56.119285970583945,6.226036544212602e-07,8.603283779624772e-05
GSE97537,HSPB1,1410.327379294357,671.3462021191706,738.9811771751863,8.603283779624773e-07,8.603283779624772e-05
GSE97537,HMOX1,437.6721466781928,179.0263815622639,258.6457651159289,7.848135358911076e-06,0.0003503764134465688
GSE97537,STAT3,1948.7563634314758,1611.9568937635063,336.79946966796956,8.234425825676614e-06,0.0003503764134465688
GSE97537,CD38,149.28544066618497,82.97645221635257,66.3089884498324,9.780027136811295e-06,0.0003503764134465688
GSE97537,TNFRSF1A,2422.2257941757484,2157.324462693554,264.90133148219456,1.0511292403397065e-05,0.0003503764134465688
GSE97537,GADD45A,458.3300627536545,183.25330937537146,275.076753378283,1.8686280362706992e-05,0.0004821789804205614
GSE97537,ATF3,117.89939884948073,82.21533092056163,35.684067928919106,2.499477472282279e-05,0.0004821789804205614
GSE97537,TSC1,347.50895479619527,407.29136356439153,-59.78240876819626,2.5133208095076782e-05,0.0004821789804205614
GSE97537,BNIP3L,522.7264500956965,585.4888928454624,-62.76244274976591,2.5286080594883403e-05,0.0004821789804205614
GSE97537,CDKN1A,688.1903860416934,514.0596562610091,174.1307297806843,2.9601288375172357e-05,0.0004821789804205614
GSE97537,LPIN2,188.4688611973203,239.9076987093904,-51.43883751207008,3.0393376524285433e-05,0.0004821789804205614
GSE97537,PLIN2,831.5078185959059,515.8019691071058,315.7058494888,3.243681952862044e-05,0.0004821789804205614
GSE97537,TIMP1,3439.1184705119554,2667.918005089533,771.2004654224224,3.37525286294393e-05,0.0004821789804205614
GSE97537,CCL2,112.48268695097974,65.12785946051278,47.35482749046696,4.6191149921296107e-05,0.0006158819989506148
GSE97537,TGFB1,109.37094780079893,86.68801463050958,22.682933170289346,5.1130197377194e-05,0.000639127467214925
GSE97537,IL18,15957.843051718673,15838.620545927357,119.22250579131651,6.378151915725613e-05,0.0006910572632147009
GSE97537,FN1,101.62297080398096,86.1209888835431,15.501981920437856,6.636794209764075e-05,0.0006910572632147009
GSE97537,FOXO3,4049.9030006557487,4117.183298444216,-67.28029778846758,6.730333855255321e-05,0.0006910572632147009
GSE97537,MYC,463.1444745405937,182.29604977162327,280.8484247689704,6.91057263214701e-05,0.0006910572632147009
GSE97537,CCL3,137.5772183404565,90.43089924659091,47.1463190938656,7.266120281577122e-05,0.0006920114553882974
GSE97537,CCND1,107.05333546818869,84.56631726794717,22.487018200241522,8.746139657464824e-05,0.0007951036052240749
GSE97537,NFE2L2,958.8622319444374,874.279391547829,84.58284039660839,9.740743435695378e-05,0.0008470211683213371
GSE97537,NFKB1,2621.7415383477355,2552.610132647936,69.13140569979942,0.00010174942389949975,0.0008479118658291646
GSE97537,PCNA,495.37159390696723,375.6634661453576,119.70812776160966,0.00012161946029664648,0.0009655010405435186
GSE97537,HMGA1,397.6238614213297,292.17751184679975,105.44634957452996,0.00012551513527065742,0.0009655010405435186
GSE97537,CXCL10,139.15512838982553,139.07706204688697,0.07806634293856973,0.0001389853166435458,0.0010295208640262652
GSE97537,CDO1,98.7895574906348,72.10066288166452,26.688894608970287,0.00014762597295263062,0.001054471235375933
GSE97537,SAT1,8739.037999338048,8590.000616871992,149.03738246605644,0.00016493463723746081,0.0011374802568100747
GSE97537,HSPD1,1299.4454479653361,1223.7657349545084,75.67971301082775,0.00017775130048770007,0.0011740125325553216
GSE97537,MDM2,113.94717694388815,84.62800138207633,29.319175561811818,0.0001849436173916901,0.0011740125325553216
GSE97537,BECN1,385.96851786858025,411.70744679202215,-25.738928923441904,0.00018784200520885147,0.0011740125325553216
GSE97537,MCM2,123.83682341295778,86.74160330495255,37.095220108005236,0.00021322226570846567,0.0012922561558088828
GSE97537,RPA1,890.8591442770719,952.30958652223,-61.450442245158115,0.000227589282392012,0.001320450269242464
GSE97537,ICAM1,115.24699637753346,86.47445371626597,28.772542661267494,0.00023265999043097315,0.001320450269242464
GSE97537,ATG3,211.4448358340231,162.12342688543504,49.32140894858807,0.00024708528874293394,0.001320450269242464
GSE97537,MCM3,796.0161043157689,668.8128944737211,127.20320984204773,0.00024955713573722704,0.001320450269242464
GSE97537,MCM4,146.76642399138814,101.30101225631151,45.46541173507663,0.00025088555115606817,0.001320450269242464
GSE97537,JUN,195.11621553094656,119.99999542780533,75.11622010314123,0.0003296590961502399,0.0016202009363961401
GSE97537,CDK2,220.6721130840304,220.6107017749248,0.061411309105608325,0.000331734460447573,0.0016202009363961401
GSE97537,ATF4,4678.717517386898,4541.095612209963,137.6219051769349,0.0003321411919612087,0.0016202009363961401
GSE97537,BUB1,108.45135709328575,77.03106203357517,31.420295059710583,0.00037506713156761794,0.001784740362228479
GSE97537,IGFBP3,126.00092773867352,84.0674615514527,41.93346618722083,0.000383719177879123,0.001784740362228479
GSE97537,DDIT3,329.7976826932351,241.90962065149193,87.88806204174318,0.0004225579530554352,0.0019207179684337962
GSE97537,MCM5,288.09826772802796,217.42762474836036,70.6706429796676,0.0004528432684271884,0.0019487627107809594
GSE97537,GABARAPL1,787.5092062508783,831.3387315894204,-43.82952533854211,0.000465646196025913,0.0019487627107809594
GSE97537,JAK2,384.64606215568267,251.14053656444648,133.5055255912362,0.0004726315042296112,0.0019487627107809594
GSE97537,KEAP1,258.567310836598,304.00045029412524,-45.43313945752726,0.00047350300502510534,0.0019487627107809594
GSE97537,MKI67,94.45635684610417,80.05213023555754,14.40422661054663,0.00047744686414133506,0.0019487627107809594
GSE97537,IL1B,946.2955812433727,743.5928221084874,202.70275913488524,0.0005351651914740801,0.0021406607658963203
GSE97537,LMNB1,469.53704875999665,394.26671208619166,75.27033667380499,0.0005550635088466781,0.0021767196425359924
GSE97537,MMP12,85.5450554828011,71.47911987762097,14.06593560518013,0.0006241663791363534,0.002400639919755205
GSE97537,CXCL2,89.35586635126356,74.67301308961463,14.68285326164893,0.0006672624044437658,0.0025179713375236444
GSE97537,CDK4,347.3284852456015,273.0181672093551,74.31031803624637,0.0007720645717915082,0.0028594984140426225
GSE97537,GADD45B,324.82010140262827,200.36865024943444,124.45145115319383,0.0009104663443539007,0.003286732427539546
GSE97537,MCM6,499.42946250821143,364.3920897801806,135.03737272803085,0.000920285079711073,0.003286732427539546
GSE97537,S100A8,23202.248143076187,23018.476289387338,183.77185368884966,0.0009546778593204865,0.0033273851258529196
GSE97537,IRF1,4552.865172019982,4390.515913217661,162.34925880232095,0.0009649416864973466,0.0033273851258529196
GSE97537,SELE,107.51397033138959,82.7111473666077,24.802822964781882,0.0010265561270429633,0.00347985127811174
GSE97537,EP300,342.5858731206234,342.6415585470495,-0.055685426426123286,0.0010835948558207999,0.0035678653656343318
GSE97537,CD74,2819.687615388212,2597.2735472186746,222.4140681695376,0.0010881989365184711,0.0035678653656343318
GSE97537,CCNA2,122.99627958987853,93.54664144660534,29.44963814327319,0.0013740237088058448,0.0044323345445349835
GSE97537,SERPINE1,95.81047955417066,74.00227689360061,21.808202660570046,0.0014057751727045418,0.004462778326046165
GSE97537,GCLM,273.094282258269,191.97889334396936,81.11538891429964,0.0014702136217688727,0.004594417568027727
GSE97537,MMP9,3016.5092639020377,2828.1000274565617,188.40923644547593,0.0015102166068509866,0.004646820328772266
GSE97537,TOP2A,111.89300173913954,73.21357084989174,38.6794308892478,0.00153766774188583,0.004659599217835849
GSE97537,GABARAP,459.293950604825,412.09645761304193,47.197492991783065,0.0015806491234222429,0.004718355592305202
GSE97537,IL6,100.43846704257372,81.31237146121165,19.126095581362065,0.0016114021281796113,0.00473941802405768
GSE97537,TIMP2,1379.3572696607778,1261.898616070795,117.45865358998276,0.0017014060699966954,0.0049316117970918715
GSE97537,MMP3,103.9569998217848,82.66534333726446,21.291656484520345,0.0017688515715493585,0.0050538616329981675
GSE97537,GCLC,115.87715231895734,77.55645778215016,38.32069453680718,0.0020026490891421407,0.005641265039837017
GSE97537,TFAM,436.70131512147185,367.80033372107147,68.90098140040038,0.0023291452820960712,0.00646984800582242
GSE97537,CDKN2B,148.65961635276417,148.61173269139962,0.047883661364551244,0.0023887419400624565,0.006544498465924539
GSE97537,NBN,161.10184332640492,115.89529381070312,45.206549515701795,0.002509156607309036,0.006730024454822863
GSE97537,PTGS2,1155.8319346636283,814.2183332087064,341.6136014549219,0.002544558542966065,0.006730024454822863
GSE97537,BUB1B,111.21246574796416,111.15672019704462,0.055745550919539255,0.002557409292832688,0.006730024454822863
GSE97537,VDAC3,2319.471878601197,2319.5047651407704,-0.03288653957315546,0.002739517428111733,0.007115629683407098
GSE97537,RELA,175.20739007557404,130.28590787227918,44.92148220329486,0.002891271856508771,0.007360911467556991
GSE97537,GOT1,208.96755716576712,253.37084804394848,-44.403290878181366,0.0029075600296850114,0.007360911467556991
GSE97537,MMP13,93.51779044976567,77.4079240893791,16.109866360386576,0.0034654859132189444,0.00866371478304736
GSE97537,CXCL1,149.08789555744394,81.36069414704112,67.72720141040283,0.003587692609499375,0.008849565733338753
GSE97537,SNAI1,83.7136780725426,70.7199510761,12.993726996442604,0.0036283219506688886,0.008849565733338753
GSE97537,PTEN,1430.9910962329504,1340.04382931117,90.94726692178051,0.0037692270619830897,0.009082474848152024
GSE97537,ZEB1,90.61808070678879,90.57162201626281,0.04645869052598073,0.003919738330589532,0.009332710310927458
GSE97537,CBS,160.2347064834408,266.44197888269366,-106.20727239925287,0.004031480502894091,0.009485836477397862
GSE97537,BUB3,1912.2693123686893,1865.8292044383318,46.4401079303575,0.004402546960323422,0.010238481303077725
GSE97537,MAPK8,86.1961056281846,102.76499556641662,-16.56888993823202,0.004516805062655692,0.01025990293952458
GSE97537,TLR4,571.506652146653,531.6372788126894,39.86937333396361,0.004558550731157218,0.01025990293952458
GSE97537,RFC4,227.1562919134918,177.82052268467223,49.33576922881957,0.004565656808088438,0.01025990293952458
GSE97537,HIF1A,591.0377368646853,499.42387678219745,91.6138600824878,0.004797024707607692,0.01066005490579487
GSE97537,SESN2,100.33431393838728,81.9998151980727,18.334498740314586,0.004880643823635065,0.010726689722274868
GSE97537,CD8A,1366.582513012743,1366.5409616378581,0.04155137488487526,0.005531976630015614,0.012026036152207856
GSE97537,XRCC1,194.50186678743668,194.543132745204,-0.04126595776730824,0.00610531197060898,0.013129703162599956
GSE97537,PRNP,1569.4012093075123,1603.1736467458522,-33.77243743833992,0.00750961038911614,0.01597789444492796
GSE97537,PPARGC1A,87.37174377650034,74.74838363741696,12.623360139083374,0.007671253706858946,0.016115088596689787
GSE97537,MCM7,805.9728088293732,735.8017158755404,70.17109295383284,0.0077439184758877145,0.016115088596689787
GSE97537,MAP1LC3A,736.380935017232,736.341044627133,0.039890390099003525,0.007881028027214163,0.016115088596689787
GSE97537,HDAC2,744.0171577181729,713.035728951643,30.981428766529916,0.007896393412377996,0.016115088596689787
GSE97537,PRKAA2,81.30163569822084,81.33674751218238,-0.03511181396154939,0.008477640821941483,0.0171265471150333
GSE97537,RPS6KB1,358.98175236009035,396.89060092935534,-37.90884856926499,0.008892169300219794,0.017784338600439587
GSE97537,TSC2,81.20687316750072,81.39209890701011,-0.18522573950939147,0.009227269697614485,0.01827182118339502
GSE97537,RFC3,107.01207661365818,106.94449483371042,0.06758177994775849,0.009714087340826506,0.01904723008005197
GSE97537,HDAC1,1430.8077027872928,1392.7046547820703,38.10304800522249,0.009937378271479424,0.019113809157626116
GSE97537,CDC20,113.87890873528157,113.84257925608684,0.03632947919473395,0.00993918076196558,0.019113809157626116
GSE97537,IGFBP7,233.95608240188088,194.2503653767776,39.70571702510327,0.010106749409509286,0.01925095125620816
GSE97537,MMP2,116.50633945221664,116.45815600646583,0.04818344575080857,0.011311189391171698,0.021341866775795658
GSE97537,MAX,382.87069772322235,333.0421123141736,49.82858540904874,0.011635757126319458,0.021749078740784033
GSE97537,CHEK1,105.88246556204285,105.84705495848834,0.03541060355451009,0.012287508768990303,0.02275464586850056
GSE97537,MNT,465.41282403674467,465.4409527711808,-0.02812873443610897,0.013061303375150508,0.023965694266331206
GSE97537,XRCC5,422.73948654063804,422.70281836458815,0.03666817604988637,0.0161609972877156,0.02938363143221018
GSE97537,COL3A1,86.46336669658162,74.56654410663137,11.896822589950247,0.017119858928191407,0.03084659266340794
GSE97537,RPA2,1529.8036553643376,1471.6677358571583,58.135919507179324,0.017613217174160097,0.031452173525285884
GSE97537,AURKA,117.90395512464376,117.86582331114724,0.03813181349651984,0.01944613235064623,0.03441793336397563
GSE97537,LIG1,197.0339294836032,197.00087783619878,0.03305164740442024,0.02172984332427331,0.038122532147847915
GSE97537,RPA3,671.5466445922582,625.6177308434562,45.92891374880196,0.02330894135078298,0.04053728930570953
GSE97537,TRIB3,208.17221813801012,208.103232116256,0.06898602175411384,0.024206109257971828,0.04173467113443419
GSE97537,LIG3,158.4362449959918,158.39633522206083,0.0399097739309866,0.024508199898441777,0.04189435880075518
GSE97537,PARP1,769.209799445134,769.1829140155634,0.026885429570597807,0.025269169834869182,0.04282910141503252
GSE97537,PRKDC,499.5395395071856,530.5551187762201,-31.015579269034447,0.027276173897669873,0.04584230907171408
GSE97537,MDM4,247.93264273183019,247.8955177231701,0.03712500866009805,0.02982196267266279,0.049703271121104654
GSE97537,GPX4,4471.308568877006,4431.843065630163,39.46550324684267,0.030709291789962855,0.05075915998340968
GSE97537,BNIP3,307.57198614169465,307.5979137573835,-0.025927615688829064,0.032008226250760406,0.052472502050426896
GSE97537,ATR,161.27669638932042,161.2437198266697,0.03297656265073101,0.032743600258519155,0.053241626436616514
GSE97537,MTOR,339.24618993869706,372.7901636492166,-33.54397371051954,0.03449764893602176,0.055641369251648
GSE97537,HSP90AA1,4494.112569723814,4476.720247665547,17.392322058267382,0.04003231719115877,0.06405170750585402
GSE97537,CHEK2,116.03703564159734,115.96490066907663,0.07213497252071477,0.041138433580849926,0.06521724036788616
GSE97537,HMGB1,298.7796580842588,266.25486603438117,32.52479204987765,0.041412947633607713,0.06521724036788616
GSE97537,BAP1,187.7502095981872,187.72891561184457,0.021293986342641347,0.04373838192962347,0.06834122176503667
GSE97537,FOXO1,477.1836055478717,477.15371024572994,0.029895302141767388,0.044160130221162226,0.06846531817234454
GSE97537,RAD50,129.6993334604268,129.7390928177814,-0.03975935735459757,0.045514173818842936,0.07002180587514298
GSE97537,CSF3,103.75969505054941,90.19799981358294,13.561695236966472,0.055517627176467396,0.08437205469000593
GSE97537,HSPA5,234.6877145730634,196.134052527497,38.5536620455664,0.05568555609540392,0.08437205469000593
GSE97537,TP53,131.9189419040927,110.80962824591033,21.10931365818236,0.066596035160839,0.10014441377569774
GSE97537,CHAC1,100.05578372036247,87.89358425701728,12.162199463345189,0.07311971071590186,0.10913389659089828
GSE97537,MMP10,85.7625143555861,85.71131627286854,0.05119808271756199,0.0794769256936004,0.11774359362014873
GSE97537,RFC1,255.51983328110776,251.37938571929197,4.14044756181579,0.08252079970797005,0.12108656099694945
GSE97537,RFC5,226.77348766814336,226.73881591905428,0.034671749089085324,0.08294429428291038,0.12108656099694945
GSE97537,LIG4,102.99713356541523,151.1442619892182,-48.14712842380297,0.08435897680875083,0.12225938667934905
GSE97537,ATG7,611.0546192533382,611.1122481157886,-0.05762886245042864,0.08568376017937447,0.12328598586960357
GSE97537,DPP4,157.81677865288512,157.8431675300499,-0.026388877164777114,0.08783337081170563,0.12524549629797413
GSE97537,VDAC2,106.18454233723385,106.20286699250634,-0.01832465527249383,0.08829807489007176,0.12524549629797413
GSE97537,ADIPOQ,113.07292028114024,113.22592021882687,-0.15299993768663,0.09246900253350668,0.13023803173733337
GSE97537,E2F2,1571.6674834256353,1571.6908665040391,-0.02338307840386733,0.10005106993793103,0.1399315663467567
GSE97537,ABCC2,110.85070548055884,110.88149214055989,-0.030786660001041355,0.10425814794919941,0.14480298326277696
GSE97537,MAPK1,1553.158799977784,1579.585041455223,-26.426241477439135,0.10639500639295922,0.14675173295580582
GSE97537,CCNB1,89.32664348737616,89.27601522268091,0.050628264695248504,0.10974746130855438,0.1503389880939101
GSE97537,EIF2A,413.0566474085043,413.0289930272782,0.027654381226113856,0.11347559971183559,0.15438857103651102
GSE97537,MAD2L1,96.20877661398535,96.18170427660161,0.027072337383742706,0.12474473817302756,0.1685739705040913
GSE97537,TERF1,176.03895150623723,176.08334213983142,-0.044390633594190376,0.13203712098616624,0.17723103488076006
GSE97537,VEGFA,144.14958119489947,122.23248367089904,21.917097524000425,0.15143971225289454,0.20191961633719271
GSE97537,AURKB,112.60360676514503,95.22591632359885,17.37769044154618,0.15974274296074045,0.21157979200098073
GSE97537,IL1A,84.97919326720857,84.89355034719372,0.0856429200148483,0.16987149782608127,0.223515128718528
GSE97537,CCNE1,97.49861999080983,97.52866074691433,-0.030040756104497746,0.17190850089536247,0.22471699463446074
GSE97537,BRCA1,101.13350469532023,101.11092866621519,0.022576029105039197,0.18084773814729882,0.23486719239908938
GSE97537,PRKAA1,651.7057099939587,651.6887112248533,0.016998769105498468,0.19414332611256788,0.2505075175646037
GSE97537,FANCD2,206.35203897116344,206.3347057011841,0.017333269979332044,0.2042779353162012,0.2618947888669246
GSE97537,SQSTM1,1520.8126351259386,1520.7863060305112,0.026329095427399807,0.21069007863554953,0.2683950046312733
GSE97537,E2F1,112.85017901449605,112.8173233839899,0.03285563050614826,0.23338175144551207,0.29541993853862286
GSE97537,XRCC6,891.593038232084,891.5792967684087,0.013741463675387422,0.256727462771553,0.32150607122244473
GSE97537,SOD1,2562.763461720152,2556.257228807056,6.506232913096028,0.2572048569779558,0.32150607122244473
GSE97537,BRD4,128.79557110354992,128.78101602720238,0.014555076347534168,0.2682505873735855,0.3332305433212242
GSE97537,CDKN1B,1574.7121342079552,1574.6962054764626,0.015928731492522274,0.286781097059186,0.3540507371101061
GSE97537,SLC7A11,86.20728950612492,81.19372888998501,5.013560616139912,0.3075551558732467,0.3773682894150267
