dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE61616,PARP1,397.0272104406171,937.4447024919212,-540.4174920513042,5.770660056132711e-13,1.3115136491210705e-12
GSE61616,MDM4,144.52527145404633,289.7811287226924,-145.25585726864608,6.181000845279912e-13,1.3889889539954856e-12
GSE61616,MTOR,430.65816014536733,318.73502264899287,111.92313749637447,8.099430128902604e-13,1.7998733619783564e-12
GSE61616,XRCC1,135.5673962519645,219.15126459296417,-83.58386834099966,1.5870304359458815e-12,3.4879789801008384e-12
GSE61616,DPP4,72.81152219747818,196.25873350021178,-123.44721130273359,3.4395336736279e-12,7.477247116582391e-12
GSE61616,TERF1,228.24400889942336,153.57297603405064,74.67103286537272,4.238422850030083e-12,9.114887849527058e-12
GSE61616,CD4,107.41643471134816,261.9538132323514,-154.53737852100326,4.61500299435056e-12,9.819155307128853e-12
GSE61616,TERF2,180.14227108604192,283.6949973886847,-103.55272630264281,5.060988799965382e-12,1.0654713263085015e-11
GSE61616,CBS,29.137382684308808,283.69412533804405,-254.55674265373523,5.355990091717272e-12,1.115831269107765e-11
GSE61616,HDAC3,390.37500378578386,516.8114071487216,-126.43640336293777,5.987164770843322e-12,1.2344669630604788e-11
GSE61616,GABARAPL1,1388.7314099913,568.0458429986681,820.685566992632,6.155642220793332e-12,1.2562535144476188e-11
GSE61616,HMGA1,187.0336990843288,421.4239788741029,-234.3902797897741,8.11133728406562e-12,1.6386539967809333e-11
GSE61616,RFC4,274.7683789926949,177.4188741156638,97.34950487703111,1.7704013133191573e-11,3.5408026266383146e-11
GSE61616,XRCC5,275.89483690189047,482.52566780129763,-206.63083089940716,2.7065671769718516e-11,5.3595389643006964e-11
GSE61616,STAT3,1361.80051468032,2010.766827919489,-648.966313239169,3.5261011063718975e-11,6.913923737984113e-11
GSE61616,VDAC2,154.13656544696542,83.55898820445314,70.57757724251228,5.929975710954593e-11,1.1514515943601152e-10
GSE61616,CDC20,166.04042746328088,81.26616396668763,84.77426349659325,6.913551351375391e-11,1.329529106033729e-10
GSE61616,HSPD1,1378.4388902264695,1216.145993148918,162.29289707755152,7.003454394170656e-11,1.3339913131753628e-10
GSE61616,SLC3A2,99.50324438599553,151.7582102460886,-52.254965860093066,8.5251778489145e-11,1.6085241224366982e-10
GSE61616,RPA2,903.555397920462,1780.4618460061472,-876.9064480856852,1.451273064605631e-10,2.712659933842301e-10
GSE61616,TOP2A,124.56621722203631,76.34717493657237,48.21904228546394,1.722100738995137e-10,3.189075442583587e-10
GSE61616,CDK2,271.659570426964,190.94707243205357,80.71249799491045,1.9615124371538386e-10,3.5991053892730983e-10
GSE61616,TP53,83.381963460664,140.0358691469215,-56.6539056862575,3.5813934219012065e-10,6.511624403456739e-10
GSE61616,MCM5,164.92548123676252,292.7029073079896,-127.7774260712271,4.363297398753283e-10,7.861797114870779e-10
GSE61616,HMOX1,168.48240578257165,390.3936127373905,-221.91120695481888,4.85969749428999e-10,8.678031239803554e-10
GSE61616,CCNA2,131.01920013251384,94.83136255867309,36.18783757384075,6.920847998107202e-10,1.2249288492225138e-09
GSE61616,GCLC,139.2146007196744,82.27158622419338,56.94301449548101,1.076485487742902e-09,1.8885710311278985e-09
GSE61616,RELA,102.00217266939326,176.92509751542653,-74.92292484603327,1.3183388858125423e-09,2.292763279673987e-09
GSE61616,JUN,198.55159945754662,147.77052679764466,50.78107265990195,1.5593443105415693e-09,2.6885246733475334e-09
GSE61616,RB1,168.5212688256683,113.71648698383538,54.80478184183292,1.8988727192783116e-09,3.2459362722706184e-09
GSE61616,FANCD2,266.37920436314414,173.60666562492557,92.77253873821857,2.249032782926996e-09,3.811919971062705e-09
GSE61616,GOT1,161.01023564125967,259.76675061901193,-98.75651497775226,4.842120332199285e-09,8.138017365040815e-09
GSE61616,CXCL1,168.6283385131213,79.53439918918188,89.09393932393941,7.998721482733953e-09,1.3331202471223255e-08
GSE61616,MMP2,144.6543876303761,95.84406087770267,48.81032675267343,1.0552428532355898e-08,1.744203063199322e-08
GSE61616,LIG1,142.814049480769,216.23424099261138,-73.42019151184238,1.2174364787797907e-08,1.9957975061963783e-08
GSE61616,TNF,333.01245794772586,197.75482437333142,135.25763357439445,1.229430693098613e-08,1.999074297721322e-08
GSE61616,ICAM1,121.55598900895045,89.03753607457045,32.518452934379994,2.469895707362881e-08,3.9837027538110985e-08
GSE61616,NBN,184.426285426139,122.1388209887303,62.2874644374087,4.71634659154517e-08,7.546154546472272e-08
GSE61616,LIG3,190.94342553751088,141.07612364971828,49.86730188779259,5.30990781747891e-08,8.428425107109382e-08
GSE61616,IFNG,184.01710759481773,106.56396331004194,77.45314428477579,5.5221139165787797e-08,8.696242388313039e-08
GSE61616,ATR,86.39507902324848,197.15043499637213,-110.75535597312364,6.962908318605442e-08,1.0879544247821003e-07
GSE61616,CDKN2B,207.26052102786554,124.93243223783516,82.32808879003038,7.280407385818095e-08,1.1287453311345884e-07
GSE61616,MCM2,126.21545120563573,89.77349390751917,36.44195729811656,8.502757286220474e-08,1.3081165055723806e-07
GSE61616,CHEK1,123.54912759613174,96.97785899832716,26.571268597804576,8.853490712519398e-08,1.3516779713770073e-07
GSE61616,PLIN2,497.0352554375555,777.1940024551134,-280.15874701755786,9.439311997325053e-08,1.430198787473493e-07
GSE61616,CCL3,146.55272202501232,97.94602557680761,48.6066964482047,1.223817942147741e-07,1.840327732552994e-07
GSE61616,ZEB1,76.86693894775382,96.71800116162073,-19.85106221386691,1.3613922034590716e-07,2.0176140974552852e-07
GSE61616,CXCL10,227.65777328060753,92.28984822070083,135.3679250599067,1.3618895157823176e-07,2.0176140974552852e-07
GSE61616,BLM,167.09150451408135,128.4299798493075,38.66152466477385,1.7632911122039244e-07,2.593075165005771e-07
GSE61616,STEAP3,100.91837379836015,142.16324690556786,-41.24487310720771,2.3773341318267016e-07,3.470560776389345e-07
GSE61616,MKI67,95.46936533804653,77.91988812302894,17.54947721501759,2.6170737508186524e-07,3.79286050843283e-07
GSE61616,CD38,148.22198793118307,104.47620296431737,43.7457849668657,3.5332683025708164e-07,5.083839284274556e-07
GSE61616,SESN2,107.21722416579867,84.65842523577395,22.55879893002472,4.141163352352557e-07,5.915947646217939e-07
GSE61616,RFC3,123.56641869079519,94.29804210407258,29.26837658672261,5.201836413862389e-07,7.378491367180694e-07
GSE61616,IGFBP3,136.8948143277026,93.81330051918772,43.08151380851487,7.605156977450298e-07,1.0711488700634223e-06
GSE61616,GADD45B,336.09148807592277,244.94414462487612,91.14734345104665,8.069903732379131e-07,1.12865786466841e-06
GSE61616,RFC2,179.15130313563515,156.54390610377655,22.607397031858596,9.527170517913679e-07,1.323218127488011e-06
GSE61616,E2F1,91.80501379086004,120.65252232297155,-28.847508532111505,1.0941091857963067e-06,1.5091161183397334e-06
GSE61616,ATF3,124.70839348464536,88.49852938908569,36.20986409555967,1.4328403132656826e-06,1.962794949679017e-06
GSE61616,AURKA,132.19332373018793,101.93088652153718,30.262437208650752,1.7430692947795542e-06,2.3715228500402097e-06
GSE61616,MAD2L1,137.25106033892138,72.02805873351308,65.2230016054083,2.0145866397974604e-06,2.722414378104676e-06
GSE61616,SLC7A11,94.65412535672735,78.0609025058756,16.593222850851745,2.0436855597339492e-06,2.7432020936026162e-06
GSE61616,CCND1,109.30203405448006,86.84696384490326,22.455070209576803,2.1047283698389872e-06,2.8063044931186496e-06
GSE61616,CCNB1,78.69373623101333,90.89225969543892,-12.198523464425591,3.2896541333303157e-06,4.357157792490484e-06
GSE61616,MCM4,146.8120350399758,116.28146866281172,30.530566377164078,4.7113882475254575e-06,6.199195062533497e-06
GSE61616,CDO1,102.99345530884223,82.18231911585522,20.811136192987007,6.792309001964673e-06,8.878835296685847e-06
GSE61616,CHEK2,94.77537858217525,121.35402691528857,-26.57864833311332,1.175502602728032e-05,1.526626756789652e-05
GSE61616,ATF2,96.64735650689707,134.900405173436,-38.253048666538945,1.2566922211429137e-05,1.621538349861824e-05
GSE61616,MMP12,86.6949996255516,71.17594507290005,15.519054552651554,1.501679951101623e-05,1.9252307065405422e-05
GSE61616,COL3A1,87.84500643631017,68.75242010169097,19.0925863346192,1.7487248396424615e-05,2.2276749549585497e-05
GSE61616,CCL2,120.39977629118914,72.36749912714683,48.03227716404231,1.810419795612755e-05,2.2916706273579174e-05
GSE61616,CDKN2A,105.967002376138,82.10955327840232,23.85744909773568,1.8970960578685373e-05,2.3862843495201725e-05
GSE61616,SERPINE1,100.64042472834747,75.63293909392462,25.00748563442285,1.9441147521473856e-05,2.430143440184232e-05
GSE61616,BUB1,108.1485441808481,74.06248922647558,34.08605495437253,2.1896688885021694e-05,2.7200855757790924e-05
GSE61616,COL1A1,93.73322413588194,73.44505628257858,20.288167853303364,3.448776203348969e-05,4.257748399196258e-05
GSE61616,IGFBP7,191.118404996427,222.67453034337822,-31.556125346951234,3.7714643629312084e-05,4.6275636354984156e-05
GSE61616,TRIB3,185.87073053319912,216.90661659381644,-31.035886060617315,8.365433739503872e-05,0.000102017484628096
GSE61616,FN1,102.37350235905936,85.24800650594727,17.125495853112085,9.568922575324826e-05,0.0001159869403069676
GSE61616,BUB1B,117.90207398550567,91.31821703261402,26.58385695289165,0.00010522002027402741,0.00012677110876388846
GSE61616,COL1A2,101.23670711625921,78.36178855710413,22.874918559155077,0.00013276771293351707,0.00015900324902217613
GSE61616,CHAC1,107.297750783675,91.4218023528411,15.875948430833901,0.00013560988990976987,0.00016144034513067843
GSE61616,ABCC2,93.3691056589611,121.06001951838748,-27.690913859426374,0.000149352107620196,0.00017674805635526153
GSE61616,PLK1,104.5858770031139,144.93699726644172,-40.35112026332783,0.0001929390259974596,0.000226987089408776
GSE61616,AURKB,117.79503545440176,88.10940574997859,29.685629704423164,0.00021583003055650782,0.0002524327842766173
GSE61616,BRCA1,123.17970115054554,90.86621409628908,32.313487054256456,0.0002882325417962152,0.00033515411836769206
GSE61616,CCNE1,90.60277300773227,103.03736519587592,-12.434592188143654,0.0003394834504348,0.00039246641668763004
GSE61616,VEGFA,126.97418822032702,145.6545683010238,-18.68038008069678,0.0008603796157148732,0.0009889420870285899
GSE61616,ALOX12,231.01319315559186,124.86412864672938,106.14906450886248,0.0008966115056447117,0.0010246988635939562
GSE61616,TSC2,78.68660119300793,86.36657005005888,-7.679968857050952,0.0013696278425608193,0.0015563952756372946
GSE61616,IGFBP5,91.71401088536854,77.19831241050748,14.515698474861054,0.0015532676920759342,0.0017551047368089651
GSE61616,MMP13,75.3744314272179,91.3344180022401,-15.9599865750222,0.0018635245488022717,0.0020938478076430018
GSE61616,TGFB1,102.25209403442156,84.17309721454265,18.07899681987891,0.0021065359603194005,0.0023536714640440227
GSE61616,SIRT6,100.19104226857311,91.40835178933563,8.782690479237488,0.002148576890156115,0.0023873076557290166
GSE61616,CSF3,85.00156423623893,104.12343536005287,-19.121871123813932,0.0023102993837125978,0.002552816998577456
GSE61616,SELE,109.8400553907677,88.8061541783345,21.033901212433207,0.0038373299610956453,0.0042168461110941155
GSE61616,BRCA2,95.748194907506,79.34069242724563,16.407502480260376,0.003925073681526323,0.004289698012597073
GSE61616,BRD4,124.30106859874047,129.7675164786246,-5.466447879884129,0.010645713581765843,0.01157142780626722
GSE61616,MMP3,106.99765292330123,89.72511451851797,17.272538404783262,0.011123848446808986,0.012025782104658362
GSE61616,IL6,95.70657015878362,82.08495499985638,13.621615158927241,0.011553410893560608,0.0124230224661942
GSE61616,RAD50,137.87625596440685,122.24323893840149,15.633017026005362,0.015551060811929763,0.0166321506009944
GSE61616,PPARGC1A,76.1409695228214,87.71540883563243,-11.574439312811037,0.017436236139120476,0.018549187382043062
GSE61616,RGS4,80.99132826780678,96.77443153186826,-15.78310326406148,0.019890402801779852,0.021048045292888732
GSE61616,TERT,88.9408812190442,103.07891827290018,-14.138037053855982,0.03161641125389366,0.033280432898835435
GSE61616,MDM2,99.4739296876115,101.23000574625671,-1.7560760586452062,0.03987860099750694,0.04175769737958842
GSE61616,IL1A,85.63030057206406,80.54290383546959,5.087396736594471,0.045410115943943966,0.047302204108274966
GSE61616,ADIPOQ,126.76865102365488,111.4749590705565,15.293691953098389,0.06222259719732875,0.06447937533401943
GSE61616,HMGA2,110.90018703612012,96.3305392969631,14.56964773915702,0.06530846595274162,0.06732831541519754
GSE61616,CXCL2,84.9805486946238,78.03956461887113,6.940984075752681,0.1771871768253025,0.18173043776954104
GSE61616,MMP10,89.55523636562813,81.15745999516429,8.397776370463845,0.21988521519012022,0.22437266856134716
GSE61616,CSF2,90.34899930053761,83.67600116090038,6.6729981396372295,0.28477064375637673,0.2891072525445449
GSE61616,PRKAA2,80.98245098300076,85.32714160736556,-4.344690624364802,0.2912236135437096,0.29416526620576733
GSE61616,MAPK8,94.58022230236602,95.92825101625824,-1.3480287138922193,0.679636637274014,0.6830518967578031
GSE61616,SNAI1,75.85127672848849,76.75031859195501,-0.8990418634665218,0.8183633720130468,0.8183633720130468
GSE97537,E2F2,472.82945513051965,3154.4531606561823,-2681.6237055256624,2.6518485869333825e-61,5.303697173866765e-59
GSE97537,SLC40A1,1388.5830510968667,510.5549588501384,878.0280922467283,1.3335664350983146e-59,1.3335664350983146e-57
GSE97537,IL10,4013.3203663946724,9355.716647741443,-5342.396281346771,5.668802297504222e-59,3.779201531669481e-57
GSE97537,XRCC6,640.6138012033064,1259.4134553437075,-618.7996541404011,4.9121141153479476e-58,2.4560570576739736e-56
GSE97537,CD8A,667.9650305395971,2370.9650359172115,-1703.0000053776143,1.2249344350181518e-57,4.899737740072607e-56
GSE97537,VDAC3,1977.9571363433,2806.5601331047183,-828.6029967614184,3.8379611307000894e-57,1.27932037690003e-55
GSE97537,CREBBP,1312.5443331812276,561.004532639972,751.5398005412555,6.680249809536146e-57,1.908642802724613e-55
GSE97537,PARP1,553.4720715426345,1078.701987959514,-525.2299164168796,6.238714998393093e-55,1.5596787495982732e-53
GSE97537,MAP1LC3A,1106.849074913157,210.65568695029953,896.1933879628575,3.744041013433034e-54,8.320091140962298e-53
GSE97537,FOXO1,625.5871989558044,264.3341461597965,361.2530527960079,5.777828108286662e-53,1.1555656216573323e-51
GSE97537,EIF2A,561.7211147388783,199.2988077608721,362.4223069780062,1.5129891578388804e-51,2.7508893778888733e-50
GSE97537,EP300,268.5693958044577,449.0975535155518,-180.52815771109408,1.5604222121000066e-50,2.6007036868333443e-49
GSE97537,TERF2,219.41306930851349,317.79527231190303,-98.38220300338955,2.8989236316118284e-50,4.4598825101720434e-49
GSE97537,ALOX5,11145.391021699043,4846.453012576993,6298.938009122049,7.894238579123946e-50,1.127748368446278e-48
GSE97537,FOXO4,334.3662079665132,1203.4837570118555,-869.1175490453422,1.9155111975198692e-49,2.5540149300264925e-48
GSE97537,XRCC1,161.998771636147,242.0808063261758,-80.08203469002879,2.43009560148485e-49,3.037619501856063e-48
GSE97537,HDAC3,427.14462560298944,546.6731410735258,-119.52851547053638,6.628267772457762e-48,7.797962085244425e-47
GSE97537,BNIP3,410.53625487700504,160.99717381241055,249.53908106459448,2.194769410951023e-47,2.43863267883447e-46
GSE97537,XRCC5,341.5584572110174,541.5761368704652,-200.01767965944782,9.353040893695995e-47,9.845306203890521e-46
GSE97537,CXCL10,188.60635666312064,67.99758830053975,120.60876836258089,1.1968863907632668e-46,1.1968863907632668e-45
GSE97537,CSE1L,417.83926455156296,320.1059555796804,97.73330897188254,1.8480731190714217e-46,1.7600696372108778e-45
GSE97537,IFNG,155.67588308175797,77.63881811052198,78.03706497123599,2.530281496541837e-46,2.3002559059471244e-45
GSE97537,PRKAA1,803.8731830835062,424.7405738077581,379.1326092757481,2.7585289275967593e-46,2.3987208066058775e-45
GSE97537,AKT1,2438.4071751292868,1349.6530520666886,1088.7541230625982,2.8791294178279753e-46,2.399274514856646e-45
GSE97537,LIG1,164.3906977281459,243.63929368453108,-79.24859595638517,1.844095180582051e-45,1.4752761444656408e-44
GSE97537,CDC20,142.606315970572,73.09660784327176,69.50970812730026,1.1038497799089047e-44,8.49115215314542e-44
GSE97537,TERF1,205.59920269153642,133.6720443004217,71.92715839111472,3.6457452560692986e-44,2.7005520415328135e-43
GSE97537,CHEK1,115.58357349854403,91.55466119832272,24.028912300221307,6.342262412816652e-44,4.53018743772618e-43
GSE97537,MMP2,132.3002983307726,93.81622123875154,38.48407709202105,1.68277318265335e-43,1.1605332294161035e-42
GSE97537,CDKN2B,181.10525097804953,101.81937073178742,79.28588024626211,2.2117487040116197e-43,1.4744991360077467e-42
GSE97537,ATG5,198.43886384449166,116.25178564131139,82.18707820318028,3.924644520748548e-43,2.5320287230635795e-42
GSE97537,CDK2,248.75719906106633,180.6460726593172,68.11112640174912,5.37043288042646e-43,3.3565205502665376e-42
GSE97537,MAD2L1,118.52929639526837,64.59067689094628,53.93861950432209,1.3361026904228797e-42,8.097592063168967e-42
GSE97537,RB1,153.98315102232715,102.91168286343,51.07146815889715,1.5710982323307377e-42,9.241754307827868e-42
GSE97537,LIG3,176.84654698998884,132.30080853378612,44.54573845620271,4.767142655306083e-42,2.724081517317762e-41
GSE97537,BAP1,154.84030179643943,235.62568537218687,-80.78538357574743,8.097972679591221e-42,4.498873710884012e-41
GSE97537,PLK1,116.88980740237928,168.16544684677558,-51.275639444396305,9.529197825031689e-42,5.150917743260372e-41
GSE97537,DPP4,109.97581673113336,227.4683860166404,-117.49256928550705,4.5011782691001075e-41,2.309590614584297e-40
GSE97537,LPIN1,535.7299026614853,892.1777441961042,-356.4478415346189,4.5037016984393793e-41,2.309590614584297e-40
GSE97537,ZEB1,82.61132812171262,101.95616187852801,-19.34483375681539,1.0448089297919195e-40,5.224044648959597e-40
GSE97537,CDKN1B,1954.7365605491377,1041.3913094348604,913.3452511142773,1.3024490001699443e-40,6.353409756926558e-40
GSE97537,BRCA1,114.83665851211929,81.51129267718287,33.32536583493642,1.655304052058564e-40,7.882400247897924e-40
GSE97537,ABCC2,100.9692835400901,124.91374259847007,-23.944459058379962,6.243026248825893e-40,2.9037331389887877e-39
GSE97537,BUB1B,103.11015356618613,122.61941709185014,-19.50926352566401,3.3543935776944884e-39,1.5247243534974948e-38
GSE97537,VDAC2,133.57729000498998,67.62375277876666,65.95353722622332,5.727707038654429e-39,2.5456475727353016e-38
GSE97537,CHEK2,103.4796983255281,134.09745566645825,-30.61775734093014,8.535814233916365e-39,3.7112235799636366e-38
GSE97537,E2F1,100.46642972478561,130.4545129975748,-29.988083272789183,3.7652336640764987e-38,1.6022270910963826e-37
GSE97537,RFC5,257.32911998928546,182.34516008926008,74.98395990002538,7.511088030018614e-38,3.129620012507756e-37
GSE97537,TRIB3,192.62729814927891,230.20559357682276,-37.57829542754385,1.9951398598855932e-37,8.143427999533033e-37
GSE97537,MDM4,189.9723638975195,332.4228184996129,-142.4504546020934,2.8853661463853565e-37,1.1391875145365694e-36
GSE97537,CDKN2A,101.14101557148426,83.56424013086783,17.57677544061643,2.904928162068252e-37,1.1391875145365694e-36
GSE97537,SOD1,1757.3560740012579,3746.3071801101714,-1988.9511061089136,3.1109609851649142e-37,1.1965234558326592e-36
GSE97537,ATR,117.39624571805423,224.30209825298533,-106.9058525349311,1.2486463068193905e-36,4.711872855922228e-36
GSE97537,HMGA2,107.81343460603931,88.36270662261938,19.450727983419924,1.410656847617819e-36,5.224654991177107e-36
GSE97537,RFC2,171.94491553000867,151.697809087353,20.247106442655678,6.905485524445733e-36,2.5110856452529933e-35
GSE97537,BLM,152.93232809689712,129.2189387028728,23.71338939402432,2.4716750729334707e-34,8.827410974762394e-34
GSE97537,IL18,12123.459613659275,21365.21674460813,-9241.757130948854,3.185391644639219e-34,1.1176812788207787e-33
GSE97537,NCOA4,15797.495166722061,20198.06336617219,-4400.56819945013,1.6207665625870025e-33,5.588850215817251e-33
GSE97537,CCNE1,93.56551287611953,103.06194884050959,-9.49643596439006,1.6899076964881642e-33,5.728500666061574e-33
GSE97537,FANCD2,240.1438438702921,158.20894649496273,81.93489737532937,3.054246872980498e-33,1.0180822909934993e-32
GSE97537,AURKA,124.81893421456387,107.9773084946939,16.841625719869967,1.9986218828905598e-32,6.552858632428065e-32
GSE97537,ALOX12,196.01170304385192,141.91193711778575,54.09976592606617,2.1944998947953269e-32,7.079031918694603e-32
GSE97537,PRNP,2132.4443452126193,781.6832756359797,1350.7610695766396,4.3709238278082376e-32,1.387594865970869e-31
GSE97537,RFC3,115.22187451276947,95.2381531551328,19.983721357636668,1.6229626118267722e-31,5.0717581619586635e-31
GSE97537,TNF,293.4501499656141,173.26518286755004,120.18496709806408,1.913948177763708e-31,5.8890713161960245e-31
GSE97537,STEAP3,113.98216237314061,153.68517472144282,-39.70301234830221,3.5412742202309075e-31,1.0731134000699719e-30
GSE97537,MNT,364.46178903077663,614.351787982382,-249.88999895160538,9.655121909019627e-31,2.8821259429909334e-30
GSE97537,SQSTM1,1087.2752306832097,2152.0292687674055,-1064.7540380841958,1.726303558213313e-30,5.0773634065097435e-30
GSE97537,GPX4,5616.750051385936,2813.1664715044626,2803.5835798814733,3.524384044648091e-30,1.0215605926516207e-29
GSE97537,BRCA2,90.28881774842958,85.5965221559758,4.692295592453775,4.485998805055933e-30,1.2817139443016952e-29
GSE97537,GABARAPL1,1130.5180887162894,339.8621867415788,790.6559019747106,1.8238623482861482e-29,5.13764041770746e-29
GSE97537,CCNB1,82.17648035560345,99.46191448485435,-17.285434129250902,3.4578022390449676e-29,9.605006219569355e-29
GSE97537,FOXO3,5037.514866167528,2730.8314476298297,2306.683418537699,6.158274933058064e-29,1.68719861179673e-28
GSE97537,BRD4,126.58011585517413,132.06657794797496,-5.486462092800835,8.442905691693304e-29,2.2818664031603523e-28
GSE97537,SIRT6,98.35288359608981,88.11321492065441,10.239668675435396,1.1036756855306535e-28,2.943135161415076e-28
GSE97537,NFKB1,2024.6340957018595,3456.9415932796337,-1432.3074975777743,1.1534297698364175e-28,3.03534149956952e-28
GSE97537,CREB1,4020.0058712575833,2020.916119170183,1999.0897520874003,2.0120582955914774e-28,5.226125443094747e-28
GSE97537,MMP10,90.16613942575836,79.40372829906126,10.762411126697103,4.0155847448482093e-28,1.0296371140636434e-27
GSE97537,SAT1,10463.83206022243,6141.26225869162,4322.56980153081,1.4308298622267929e-27,3.6223540815868174e-27
GSE97537,ACSL4,1147.3554057989538,351.3511058443722,796.0042999545816,4.541002924244453e-27,1.1352507310611131e-26
GSE97537,PTEN,1799.0817967977823,806.3060002155013,992.775796582281,1.3914915584520135e-26,3.4357816258074405e-26
GSE97537,BNIP3L,859.2239079519032,112.61023614234554,746.6136718095577,4.5356198028405066e-26,1.1062487324001237e-25
GSE97537,PRKDC,792.7929074698723,115.31904806876487,677.4738594011073,6.33578024402449e-26,1.5266940347046965e-25
GSE97537,TFAM,510.82551742305793,254.39370383744716,256.43181358561077,7.570946595356652e-26,1.8026063322277743e-25
GSE97537,ATG7,764.0249581915034,394.54825198581887,369.47670620568454,1.0547822056057647e-25,2.48184048377827e-25
GSE97537,PRKAA2,83.36135273600307,78.37739734027272,4.983955395730348,2.7078195707811573e-25,6.237804237714071e-25
GSE97537,MAX,453.2797770329343,225.0128380006172,228.2669390323171,2.7134448434056207e-25,6.237804237714071e-25
GSE97537,TERT,91.51290686550529,112.12725041542467,-20.614343549919383,2.8442903498577125e-25,6.46429624967662e-25
GSE97537,CD74,1374.5607719220684,4669.8239695422835,-3295.263197620215,2.9498953411856937e-25,6.628978294799311e-25
GSE97537,CSF2,91.05947674522258,77.54397400794343,13.51550273727915,6.159752822278562e-25,1.368833960506347e-24
GSE97537,HSP90AA1,5481.873738805256,3078.872730314232,2403.001008491024,7.217891856837082e-25,1.5863498586455124e-24
GSE97537,RPS6KB1,446.04076989939085,267.7329566881334,178.30781321125744,1.9298732468562046e-24,4.195376623600445e-24
GSE97537,HDAC2,564.8955569732905,972.6330315304034,-407.73747455711293,3.3166433977822694e-24,7.132566446843589e-24
GSE97537,IGFBP5,88.33285360770482,76.07885590040436,12.253997707300456,4.236862015705753e-24,9.014600033416497e-24
GSE97537,NFE2L2,717.5975567410939,1221.6966597063042,-504.09910296521036,7.80379919475879e-24,1.6429050936334294e-23
GSE97537,MAPK1,1239.6886234376902,2033.995485584946,-794.3068621472557,1.4044347224696546e-23,2.9259056718117804e-23
GSE97537,RPA2,1158.4763968269942,2002.9204623918795,-844.4440655648852,2.0297858972043415e-23,4.185125561246065e-23
GSE97537,RPA3,810.9930920684112,421.203564643352,389.7895274250592,2.3303258740667495e-23,4.755767089932142e-23
GSE97537,BECN1,332.076792058253,489.4899489921375,-157.41315693388452,2.828429171403631e-23,5.713998326067942e-23
GSE97537,TSC1,286.5480801165239,496.41150004155617,-209.86341992503225,3.0913271272901357e-23,6.182654254580271e-23
GSE97537,ADIPOQ,123.90925313336948,97.69198788344012,26.217265249929355,5.1438691896251116e-23,1.0185879583416062e-22
GSE97537,TFRC,712.0639041224512,264.24481588412476,447.8190882383264,6.555877418480488e-23,1.2854661604863703e-22
GSE97537,CD4,161.94811252784243,309.7101518469748,-147.76203931913236,7.192338520611708e-23,1.3965705865265452e-22
GSE97537,RAD50,132.94451060437413,125.1453279533711,7.799182651003036,1.0256223770350477e-22,1.9723507250673994e-22
GSE97537,MAPK3,1949.20706637777,1317.297899698618,631.9091666791519,4.0187512069633295e-22,7.6547642037396745e-22
GSE97537,IRF1,3323.161743941454,6206.5590799220645,-2883.3973359806105,6.426303156252753e-22,1.2125100294816514e-21
GSE97537,RPA1,662.779342110923,1282.5987546349238,-619.8194125240008,1.596022371262616e-21,2.9832193855375998e-21
GSE97537,HMGB1,415.6093769453308,98.12834449791671,317.48103244741407,1.682133268637333e-21,3.1150616085876537e-21
GSE97537,GABARAP,326.36317761365274,601.7615338459124,-275.39835623225963,1.824167015760965e-20,3.347095441763238e-20
GSE97537,CDKN1A,895.2033584968694,221.9539636467644,673.2493948501051,2.6281802601449073e-20,4.778509563899831e-20
GSE97537,HDAC1,976.7980634960055,2044.6793373692005,-1067.881273873195,3.919704434435045e-20,7.062530512495577e-20
GSE97537,TNFRSF1A,1659.57160756483,3263.1251869109956,-1603.5535793461656,4.451213612228411e-20,7.948595736122162e-20
GSE97537,PCNA,277.6373008567836,689.14494197359,-411.5076411168064,4.662185767646655e-20,8.251656225923284e-20
GSE97537,MCM7,593.6022580554767,1041.3384931130215,-447.73623505754483,6.194203949911043e-20,1.0867024473528147e-19
GSE97537,LPIN2,263.5341338604959,133.1748677756841,130.3592660848118,1.2909276088853243e-19,2.245091493713608e-19
GSE97537,MMP9,4858.718486427426,242.7599616603082,4615.9585247671175,1.4831558262683784e-19,2.5571652177041006e-19
GSE97537,S100A8,24701.669549289974,20882.571612193286,3819.097937096689,1.7438915966676445e-19,2.981011276354948e-19
GSE97537,CDK4,240.87881259722124,429.34429941704866,-188.46548681982742,3.972483836774994e-19,6.733023452161007e-19
GSE97537,TLR4,759.4354835148735,264.8062294131594,494.6292541017141,6.834365466273719e-19,1.1486328514745748e-18
GSE97537,MCM3,528.9953595106412,1057.7441521232279,-528.7487926125867,1.2459035428064617e-18,2.076505904677436e-18
GSE97537,GCLM,335.87418054265,102.90913869286172,232.96504184978826,1.4379925791979592e-18,2.3768472383437342e-18
GSE97537,DDIT3,360.4201617375306,191.15571715701526,169.26444458051532,1.4719620203803577e-18,2.413052492426816e-18
GSE97537,MCM5,203.59339347066248,337.84880922133675,-134.25541575067427,2.3232587547811418e-18,3.777656511839255e-18
GSE97537,TIMP2,1007.199150530397,1793.794400958262,-786.595250427865,3.6822348962215e-18,5.9070464988883046e-18
GSE97537,TIMP1,1619.518147279877,5312.100155816241,-3692.582008536364,3.69190406180519e-18,5.9070464988883046e-18
GSE97537,GOT1,189.68929158178963,281.7978080720053,-92.10851649021566,4.707352326360855e-18,7.471987819620404e-18
