dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE61616,NCOA4,13.320440000000001,12.77308,0.5473600000000012,0.0014499424939542179,0.003923710719360086
GSE61616,LIG4,10.02788,10.53192,-0.5040399999999998,0.0014617745817223848,0.003923710719360086
GSE61616,MAD2L1,9.294279999999999,7.983580000000001,1.310699999999998,0.0016812401671373043,0.004454194728519612
GSE61616,MDM4,8.526,7.730459999999999,0.7955400000000008,0.0017229213380630533,0.004506101961087986
GSE61616,ATF4,12.94418,13.374440000000002,-0.4302600000000023,0.001815423493092286,0.004687929020137043
GSE61616,CHAC1,10.060120000000001,10.88466,-0.8245399999999989,0.001862288908684762,0.004748836717146143
GSE61616,VEGFA,10.22018,11.155339999999999,-0.9351599999999998,0.001956931241385275,0.004928567570896248
GSE61616,PRKDC,10.24216,9.8978,0.34436,0.0020736561568494597,0.005158851902405973
GSE61616,SQSTM1,13.195160000000001,13.4168,-0.22163999999999895,0.002200752471622255,0.005409078363987229
GSE61616,CD74,11.2211,9.022120000000001,2.198979999999999,0.002702305212483158,0.006562741230316241
GSE61616,DDIT3,10.442060000000001,10.95842,-0.5163599999999988,0.0028807868388717084,0.0069138884132921
GSE61616,PLK1,8.95302,6.79642,2.1566,0.002960398735905208,0.007022341187496074
GSE61616,MCM4,10.91328,10.3638,0.5494800000000009,0.0031338768700531197,0.0073484009366762805
GSE61616,SLC3A2,12.817620000000002,12.33886,0.4787600000000012,0.0034841889727294907,0.008076983527691092
GSE61616,TSC1,11.404599999999999,11.77392,-0.36932000000000187,0.004297613985598469,0.009850710708562782
GSE61616,MAP1LC3A,12.18152,12.58194,-0.40041999999999867,0.004539593265127451,0.01028974473428889
GSE61616,RPA3,11.263480000000001,10.849,0.41448000000000107,0.004594179272177127,0.010299039247517953
GSE61616,SLC7A11,12.424600000000002,11.718599999999999,0.7060000000000031,0.0047667559383038315,0.010569763167543279
GSE61616,HDAC1,10.23704,9.480979999999999,0.7560600000000015,0.004878422686727648,0.010701056216047744
GSE61616,CHEK1,8.158600000000002,7.43136,0.7272400000000019,0.006074315141834272,0.013182556265257358
GSE61616,BECN1,12.858080000000001,13.07346,-0.21537999999999968,0.006214076512540598,0.013343911669034548
GSE61616,IL6,7.07214,5.6105,1.46164,0.006296866417861621,0.013380841137955945
GSE61616,BRCA2,8.71576,6.58352,2.1322399999999995,0.006523544007835049,0.013669137551280975
GSE61616,BNIP3L,13.6651,13.82456,-0.15945999999999927,0.00656654647071341,0.013669137551280975
GSE61616,RFC1,10.603280000000002,10.35052,0.2527600000000021,0.006678920126299446,0.013744623320047139
GSE61616,CDKN1A,9.9669,9.5168,0.45010000000000083,0.006737560451003499,0.013744623320047139
GSE61616,IGFBP3,9.92858,8.9011,1.0274800000000006,0.007645632669313402,0.01544266400534588
GSE61616,CXCL10,8.61416,5.52538,3.08878,0.00778142759795439,0.01556285519590878
GSE61616,MAPK1,12.29968,12.78042,-0.48073999999999906,0.008228863714610086,0.016228132212184637
GSE61616,MNT,11.462340000000001,11.82354,-0.3611999999999984,0.008273165441505893,0.016228132212184637
GSE61616,TNF,6.7032,4.864940000000001,1.8382599999999991,0.009151418615593902,0.01777989902458244
GSE61616,GABARAPL1,12.82926,13.54796,-0.7187000000000001,0.009859109004520273,0.018964593427766064
GSE61616,S100A8,8.37096,5.59844,2.77252,0.010001860728103142,0.018964593427766064
GSE61616,ATG5,11.189760000000001,10.981219999999999,0.20854000000000283,0.010040078873523211,0.018964593427766064
GSE61616,XRCC5,9.90926,9.259319999999999,0.6499400000000009,0.010293315690210489,0.019264554135806786
GSE61616,RFC4,10.554219999999999,10.19468,0.3595399999999991,0.010933294824689474,0.020276292220333208
GSE61616,RFC5,10.5183,10.06786,0.4504400000000004,0.011569574175408512,0.021247445028654954
GSE61616,MDM2,11.538520000000002,11.40438,0.13414000000000215,0.01166526393730076,0.021247445028654954
GSE61616,HIF1A,13.52094,13.236440000000002,0.28449999999999775,0.013464347430355099,0.02430731748488885
GSE61616,SLC40A1,7.49254,7.049520000000001,0.44301999999999886,0.015219598386656494,0.027235070797174778
GSE61616,CHEK2,7.0598600000000005,5.9032,1.1566600000000005,0.015484846418267355,0.02746877103762209
GSE61616,ALOX12,7.922540000000001,4.8308,3.0917400000000006,0.01984781118754246,0.03490477139878157
GSE61616,LIG3,10.2264,9.928059999999999,0.2983400000000014,0.02121439946007404,0.036989209315000895
GSE61616,ATG3,12.374780000000001,12.212799999999998,0.16198000000000334,0.021642529426507857,0.037415898330572905
GSE61616,CD38,9.56732,9.302560000000001,0.264759999999999,0.022602763725041202,0.038747594957213485
GSE61616,LPIN2,10.97016,11.24798,-0.2778200000000002,0.023230130355729253,0.03949122160473973
GSE61616,TERF2,9.2715,9.549919999999998,-0.2784199999999988,0.026828307144505875,0.045231195516357015
GSE61616,AKT1,9.29416,8.7316,0.5625599999999995,0.029728492031647,0.04970993749554089
GSE61616,JAK2,9.47674,9.254340000000001,0.2223999999999986,0.031933310795257255,0.05296256424579252
GSE61616,KEAP1,10.922419999999999,11.10506,-0.18264000000000102,0.03269484718547377,0.05378829698255362
GSE61616,MAPK8,11.969980000000001,12.53138,-0.561399999999999,0.03569204054994928,0.0578966805898978
GSE61616,ATF2,7.71516,8.3419,-0.6267400000000007,0.035759714481995705,0.0578966805898978
GSE61616,VDAC2,14.225460000000002,14.0588,0.16666000000000203,0.036579301880715655,0.058740083709428535
GSE61616,FTH1,15.68902,15.38844,0.30058000000000007,0.036856523111798295,0.058740083709428535
GSE61616,TFAM,11.37062,11.19824,0.17238000000000042,0.03821187760373276,0.060428085512879724
GSE61616,MAX,12.71712,12.512919999999998,0.20420000000000194,0.04094570094154823,0.06425325378519876
GSE61616,IL1B,7.620139999999999,7.20688,0.4132599999999993,0.04254555289873417,0.06625414344535703
GSE61616,RGS4,12.528039999999999,14.055000000000001,-1.5269600000000025,0.04501775250858171,0.06957289024053537
GSE61616,MTOR,11.216,11.491159999999999,-0.2751599999999996,0.04600010250105243,0.0703314191369144
GSE61616,PPARGC1A,9.37718,10.05426,-0.6770800000000001,0.04619808904091436,0.0703314191369144
GSE61616,XRCC6,9.15926,8.8129,0.3463599999999989,0.050813273328350804,0.07678450191839677
GSE61616,EIF2A,11.882520000000001,11.566199999999998,0.3163200000000028,0.05549514101485555,0.08324271152228334
GSE61616,IGFBP5,10.797979999999999,10.00364,0.7943399999999983,0.05990811847108583,0.08903484757228973
GSE61616,TRIB3,7.28074,6.75094,0.5297999999999998,0.06022945571066659,0.08903484757228973
GSE61616,LPIN1,9.86772,10.10742,-0.23969999999999914,0.06081451549513635,0.08925295799286198
GSE61616,SOD1,14.210999999999999,14.3226,-0.11160000000000103,0.06421209542930455,0.09356619619698663
GSE61616,CBS,10.200880000000002,9.76204,0.4388400000000008,0.0649186694751011,0.09392488349589095
GSE61616,PRKAA2,8.918099999999999,9.5261,-0.6080000000000005,0.07021495539664876,0.10087218944307288
GSE61616,CDKN1B,12.83356,12.489280000000003,0.3442799999999977,0.07318054072069749,0.1043974147344216
GSE61616,PTEN,11.11818,10.810979999999999,0.3072000000000017,0.07630231354882115,0.1080949441941633
GSE61616,ABCC2,6.85266,7.44506,-0.5923999999999996,0.08181940788763249,0.11511144282122088
GSE61616,CDO1,12.67722,13.060240000000002,-0.3830200000000019,0.08489233284439036,0.11861668424832626
GSE61616,RPA2,9.848,9.39746,0.45054000000000016,0.09313945869859246,0.12925475901029157
GSE61616,GCLM,10.0154,9.77816,0.2372399999999999,0.09416007760377791,0.12978821507547766
GSE61616,ADIPOQ,5.202,6.380560000000001,-1.178560000000001,0.09758541954570543,0.13360688313640207
GSE61616,CDKN2B,5.39964,4.2411200000000004,1.1585199999999993,0.11311292081989135,0.15383357231505224
GSE61616,HDAC2,13.166400000000001,13.29916,-0.13275999999999932,0.11642666851714092,0.15729165812911752
GSE61616,CREBBP,11.21856,11.3397,-0.12114000000000047,0.12112921204877342,0.16256815301282748
GSE61616,SNAI1,8.30586,7.82032,0.4855399999999994,0.13707863811774457,0.18277151749032608
GSE61616,RAD50,7.97046,7.4962,0.4742600000000001,0.1481620259819041,0.1962665798721327
GSE61616,MMP9,8.02448,7.462740000000001,0.5617399999999995,0.16110683382988586,0.2120373812986885
GSE61616,EP300,12.2058,12.017759999999999,0.18804000000000087,0.1848517164988139,0.2417291677292182
GSE61616,CCNE1,9.12854,9.31442,-0.18588000000000093,0.19464008744102723,0.2529081390953475
GSE61616,FOXO4,7.89502,8.10146,-0.20643999999999973,0.20466299506299485,0.26424842400538573
GSE61616,GPX4,14.24466,14.324919999999997,-0.08025999999999733,0.21911556445244854,0.2800606148760277
GSE61616,CSE1L,11.645260000000002,11.70342,-0.058159999999997325,0.21965538421649228,0.2800606148760277
GSE61616,FOXO1,9.320519999999998,9.04086,0.279659999999998,0.22941764584688912,0.29069068169419493
GSE61616,NBN,11.25004,11.02772,0.22231999999999985,0.2378628622847382,0.29953101176596664
GSE61616,HMGB1,14.053700000000001,13.96162,0.09208000000000105,0.24383480538228472,0.3051674864907121
GSE61616,VDAC3,14.46618,14.390260000000001,0.07591999999999821,0.25267745773048866,0.31430610595743713
GSE61616,HSPD1,13.90744,13.83468,0.07275999999999883,0.26533274196630585,0.3280477537037963
GSE61616,PRKAA1,11.75946,11.6318,0.12766000000000055,0.2817213692071645,0.34621180312205757
GSE61616,E2F1,8.97864,8.782599999999999,0.19604000000000177,0.2885454974431547,0.35069594202185805
GSE61616,STEAP3,8.208099999999998,8.05138,0.1567199999999982,0.28880842284153013,0.35069594202185805
GSE61616,TFRC,12.907720000000001,13.085919999999998,-0.1781999999999968,0.29348316072655956,0.354263696971705
GSE61616,RFC2,10.192359999999999,10.0967,0.09565999999999875,0.31260241817011625,0.3751229018041395
GSE61616,CD4,6.12104,6.79718,-0.6761400000000002,0.3160777426926707,0.3770752018088001
GSE61616,DPP4,7.967319999999999,8.15862,-0.1913000000000018,0.33357808834581476,0.39563912803805934
GSE61616,SIRT6,9.04416,9.15882,-0.11466000000000065,0.3359201066013229,0.39611388292872757
GSE61616,TERF1,9.783660000000001,9.679599999999999,0.10406000000000226,0.3603978899676773,0.42253545720348373
GSE61616,ATR,7.149040000000001,6.8747,0.27434000000000136,0.3710123824933227,0.43249443444935903
GSE61616,ABCC1,9.876619999999999,9.7947,0.08191999999999844,0.4587188680259673,0.5316968697573712
GSE61616,RB1,11.26748,11.18904,0.07844000000000051,0.511563228526849,0.5895982972851819
GSE61616,XRCC1,10.4827,10.544720000000002,-0.062020000000002184,0.5436999352072681,0.6231167796757455
GSE61616,MMP10,5.05494,4.55356,0.5013800000000002,0.592346201143383,0.6750761175041907
GSE61616,FOXO3,12.535140000000002,12.47976,0.05538000000000132,0.6149978351039036,0.6969975464510908
GSE61616,CXCL2,5.811920000000001,5.59422,0.21770000000000067,0.6188924437386147,0.6975362349319194
GSE61616,CREB1,10.234740000000002,10.38316,-0.148419999999998,0.6317594000234054,0.7081259209053554
GSE61616,GADD45B,10.328100000000001,10.43088,-0.1027799999999992,0.6562547054140317,0.7315626224287567
GSE61616,ALOX5,6.56944,6.30794,0.26149999999999984,0.6779963000237026,0.751691550026279
GSE61616,CSF2,4.60122,4.92538,-0.32416,0.6819117005071664,0.7519458751538484
GSE61616,HSP90AA1,15.42414,15.46824,-0.04410000000000025,0.7084328699239375,0.776990889593996
GSE61616,PRNP,15.143799999999999,15.18176,-0.03796000000000177,0.739891519166935,0.8019344986946504
GSE61616,TERT,4.41604,4.08566,0.3303799999999999,0.7438085415596175,0.8019344986946504
GSE61616,MMP3,6.08308,5.904680000000001,0.178399999999999,0.7457713681015303,0.8019344986946504
GSE61616,IL10,3.80068,3.4131399999999994,0.38754000000000044,0.7494175937971176,0.8019344986946504
GSE61616,CSF3,5.58824,5.3494,0.23883999999999972,0.7516272964532433,0.8019344986946504
GSE61616,HMGA1,9.75374,9.791500000000001,-0.03776000000000046,0.7577042494892147,0.8019344986946504
GSE61616,ZEB1,11.62246,11.594180000000001,0.02827999999999875,0.7586929325885663,0.8019344986946504
GSE61616,TP53,9.6248,9.57968,0.045120000000000715,0.7748436565399982,0.8147840512070085
GSE61616,HMGA2,2.44334,2.62248,-0.17913999999999985,0.7906624602377662,0.8233522553758048
GSE61616,IFNG,3.9059600000000003,4.1543399999999995,-0.24837999999999916,0.7910639316355772,0.8233522553758048
GSE61616,MAPK3,10.00274,9.94378,0.05895999999999901,0.8243570391692239,0.8536489136574704
GSE61616,GCLC,10.71312,10.66978,0.0433400000000006,0.8308699591226025,0.8560478366717723
GSE61616,EIF2AK3,10.513380000000002,10.49872,0.014660000000001006,0.8488512872286293,0.8701792090182934
GSE61616,BRD4,11.84696,11.831820000000002,0.015139999999997045,0.8733436999505618,0.8908105739495731
GSE61616,BRCA1,5.23928,5.172600000000001,0.06667999999999896,0.9118988553283556,0.9255092860048981
GSE61616,SELE,5.59028,5.61848,-0.028200000000000003,0.9559075118330087,0.9653719426432364
GSE61616,MMP13,5.0402000000000005,5.0553,-0.015099999999999447,0.9790323257963764,0.9838551451352748
GSE61616,JUN,12.3595,12.3585,0.0010000000000012221,0.993099993829882,0.993099993829882
GSE97537,SLC3A2,10.876155424285715,10.284009658,0.5921457662857144,6.226036544214823e-07,8.775349455218443e-05
GSE97537,HSPB1,11.81069057,7.2669082698,4.5437823002,8.603283779625923e-07,8.775349455218443e-05
GSE97537,HMOX1,10.227695493571428,7.270398952799999,2.957296540771429,7.848135358911366e-06,0.00035738394171591815
GSE97537,STAT3,9.41455830042857,7.5574443360000005,1.85711396442857,8.23442582566783e-06,0.00035738394171591815
GSE97537,CD38,8.461037622857143,7.9433402672,0.5176973556571429,9.780027136808804e-06,0.00035738394171591815
GSE97537,TNFRSF1A,8.896185880428572,7.458976343400001,1.4372095370285711,1.0511292403409357e-05,0.00035738394171591815
GSE97537,GADD45A,9.489867449857144,7.496488273,1.993379176857144,1.8686280362709235e-05,0.0004918225600293346
GSE97537,ATF3,8.289007412142857,5.9580300894,2.3309773227428563,2.49947747228235e-05,0.0004918225600293346
GSE97537,TSC1,8.600762368857144,8.9323090464,-0.3315466775428568,2.5133208095032767e-05,0.0004918225600293346
GSE97537,BNIP3L,10.584981821428572,10.922669282000001,-0.33768746057142884,2.528608059491725e-05,0.0004918225600293346
GSE97537,CDKN1A,8.699196174999999,7.749655475999999,0.9495406989999999,2.9601288375197734e-05,0.0004918225600293346
GSE97537,LPIN2,8.57604269242857,8.8701930998,-0.29415040737142917,3.039337652427974e-05,0.0004918225600293346
GSE97537,PLIN2,9.787901606857144,7.637043009999999,2.1508585968571445,3.243681952864332e-05,0.0004918225600293346
GSE97537,TIMP1,11.392879330142856,7.182593355,4.210285975142856,3.375252862946414e-05,0.0004918225600293346
GSE97537,CCL2,11.026006523714287,6.1237632208,4.902243302914287,4.61911499212968e-05,0.0006281996389296364
GSE97537,TGFB1,6.724508029857142,6.3326285744,0.39187945545714165,5.113019737718607e-05,0.0006519100165591224
GSE97537,IL18,7.883146843571429,7.242440647,0.6407061965714291,6.378151915713379e-05,0.000704878408479018
GSE97537,FN1,9.405162267428574,8.4276013872,0.9775608802285749,6.636794209763337e-05,0.000704878408479018
GSE97537,FOXO3,9.684329981571429,10.045906116000001,-0.3615761344285726,6.730333855260802e-05,0.000704878408479018
GSE97537,MYC,8.558912636285713,6.633420454,1.925492182285713,6.910572632147235e-05,0.000704878408479018
GSE97537,CCL3,8.042079938,6.5578607502,1.4842191878000008,7.266120281576764e-05,0.0007058516844960285
GSE97537,CCND1,8.902315628,7.9518369066000005,0.9504787213999997,8.746139657464839e-05,0.0008110056773285578
GSE97537,NFE2L2,8.905177949714286,8.4456279932,0.45954995651428554,9.740743435715144e-05,0.0008639615916895172
GSE97537,NFKB1,8.325449764,7.9536825574000005,0.3717672065999995,0.00010174942389905818,0.0008648701031419945
GSE97537,CCL4,7.553738959000001,6.562925367599999,0.990813591400002,0.00011254321618586715,0.000918352644076676
GSE97537,PCNA,10.56138154857143,9.8951766484,0.6662049001714312,0.00012161946029669685,0.0009483365776004703
GSE97537,HMGA1,8.683370358142858,8.065546934,0.6178234241428573,0.00012551513527065048,0.0009483365776004703
GSE97537,CXCL10,6.451717209714286,6.4512977048,0.0004195049142863283,0.00013898531670119974,0.0010126073073944552
GSE97537,CDO1,10.790443188571428,9.7343103906,1.0561327979714292,0.00014762597295263702,0.0010384723614599294
GSE97537,SAT1,11.080521931428573,10.2793439008,0.8011780306285718,0.00016493463723827725,0.0011215555332202852
GSE97537,HSPD1,11.716429814285714,11.308393228,0.40803658628571426,0.00017775130048767307,0.001161205123109122
GSE97537,MDM2,9.290742884142858,8.725401054399999,0.5653418297428594,0.00018494361739165543,0.001161205123109122
GSE97537,BECN1,10.012973429,10.152737890000001,-0.1397644610000004,0.0001878420052088286,0.001161205123109122
GSE97537,MCM2,7.366830585857144,6.684778447400001,0.6820521384571432,0.00021322226570847839,0.0012793335942508704
GSE97537,RPA1,8.523112519285714,8.854619231600001,-0.33150671231428674,0.00022758928239192995,0.0013123244214318507
GSE97537,ICAM1,8.281838472285715,6.9623233064,1.319515165885715,0.0002326599904309694,0.0013123244214318507
GSE97537,ATG3,10.070384904285715,9.7950390084,0.27534589588571556,0.00024708528874282004,0.0013123244214318507
GSE97537,MCM3,7.081334228000001,6.381292849599999,0.7000413784000017,0.00024955713573709195,0.0013123244214318507
GSE97537,MCM4,8.499438133571427,7.9175657498,0.5818723837714277,0.0002508855511560891,0.0013123244214318507
GSE97537,JUN,10.320738634857145,9.320221659199998,1.0005169756571473,0.0003296590961502151,0.0016132572180989656
GSE97537,CDK2,7.307738596428572,7.3074085906,0.00033000582857223293,0.00033173446029767935,0.0016132572180989656
GSE97537,ATF4,11.441501977142854,10.701468444,0.7400335331428547,0.00033214119196155173,0.0016132572180989656
GSE97537,BUB1,6.628000158571429,5.9680849901999995,0.6599151683714295,0.00037506713156761247,0.001779061642894056
GSE97537,IGFBP3,8.49234822542857,7.2920329844,1.2003152410285702,0.0003837191778791102,0.001779061642894056
GSE97537,DDIT3,8.630550385857143,8.125280862599999,0.5052695232571445,0.0004225579530556156,0.001915596053852124
GSE97537,MCM5,7.216132463428571,6.785075060599999,0.4310574028285723,0.00045284326842721375,0.001947983205696477
GSE97537,GABARAPL1,10.555459504285713,10.791314964,-0.235855459714287,0.0004656461960259694,0.001947983205696477
GSE97537,JAK2,8.4617405,7.647324395,0.8144161049999994,0.0004726315042297698,0.001947983205696477
GSE97537,KEAP1,8.234187677571429,8.4996875676,-0.2654998900285719,0.00047350300502516335,0.001947983205696477
GSE97537,MKI67,6.976927080428571,6.3909920674,0.5859350130285712,0.0004774468641412933,0.001947983205696477
GSE97537,IL1B,7.582449535285714,6.4538032062,1.128646329085714,0.0005351651914740808,0.0021406607658963233
GSE97537,LMNB1,7.943685467,7.5355046894,0.40818077760000016,0.0005550635088466601,0.002177556842398436
GSE97537,MMP12,7.188763764999999,6.0976915612,1.0910722037999987,0.0006241663791363765,0.002402451723468317
GSE97537,CXCL2,7.398809435428572,6.1811745952,1.2176348402285724,0.0006672624044437091,0.002520769083454012
GSE97537,CDK4,9.141436094,8.7135503804,0.4278857136000003,0.0007720645717910548,0.002863657684461367
GSE97537,GADD45B,9.087586898428572,7.347158332799999,1.740428565628573,0.0009104663443538252,0.0032936518642292818
GSE97537,MCM6,7.438372670142857,6.616753009599999,0.8216196605428578,0.0009202850797111229,0.0032936518642292818
GSE97537,S100A8,7.4711817357142865,6.4832810024,0.9879007333142864,0.0009546778593206692,0.0033364085431363275
GSE97537,IRF1,7.884226424285714,7.010612760599999,0.873613663685715,0.0009649416864953106,0.0033364085431363275
GSE97537,SELE,6.874608686285714,5.804778321399999,1.069830364885715,0.0010265561270429236,0.00349029083194594
GSE97537,EP300,8.783859526,8.784158762599999,-0.0002992365999983093,0.0010835948567515603,0.00358052553305438
GSE97537,CD74,8.74858855257143,7.5516069992,1.1969815533714305,0.0010881989365165272,0.00358052553305438
GSE97537,CCNA2,6.552751574714286,5.7954383400000005,0.7573132347142852,0.0013740237088058318,0.004449219628514122
GSE97537,SERPINE1,8.057086959857143,6.0680305814,1.9890563784571427,0.0014057751727046329,0.004480908362996017
GSE97537,GCLM,8.495932727571429,8.0383916364,0.4575410911714286,0.001470213621768617,0.0046142089052430444
GSE97537,MMP9,7.457171148714286,6.444412776799998,1.0127583719142876,0.00151021660685204,0.00466794223936085
GSE97537,TOP2A,7.222068824571429,6.5856365612,0.6364322633714288,0.0015376677418858433,0.004681854020070329
GSE97537,GABARAP,11.298286858571428,11.042664558000002,0.2556223005714262,0.0015806491234241988,0.004741947370272596
GSE97537,IL6,7.380982571428571,5.8873799458,1.4936026256285704,0.0016114021281796456,0.004764145422444169
GSE97537,TIMP2,10.43748997242857,9.8008504726,0.6366394998285703,0.0017014060699950349,0.00495838340398553
GSE97537,MMP3,6.839546118,5.8927941828,0.9467519352,0.001768851571549479,0.005082334092902729
GSE97537,GCLC,8.925525652285716,8.6313165492,0.29420910308571635,0.002002649089141948,0.0056741724192355195
GSE97537,TFAM,9.108078510714286,8.728081809799999,0.37999670091428683,0.002329145282097213,0.006508844349970294
GSE97537,CDKN2B,6.581595583714285,6.5813382714,0.00025731231428505197,0.002388741940244921,0.006585180483918432
GSE97537,NBN,8.736758074714286,8.344080413399999,0.3926776613142877,0.0025091566073088814,0.006775473971458756
GSE97537,PTGS2,10.652165667857142,8.740305389800001,1.9118602780571408,0.00254455854296597,0.006775473971458756
GSE97537,BUB1B,6.460827135428572,6.460527575,0.00029956042857115506,0.0025574092931486482,0.006775473971458756
GSE97537,VDAC3,11.707785595714284,11.707962318,-0.00017672228571541382,0.0027395174227237,0.007164891720969678
GSE97537,RELA,8.404768966,8.0964633894,0.30830557660000046,0.0028912718565091257,0.007414278075696618
GSE97537,GOT1,10.294045045714286,10.570062265999999,-0.27601722028571274,0.002907560029684948,0.007414278075696618
GSE97537,FTH1,13.56253208285714,13.351403763999997,0.21112831885714378,0.003389568460453059,0.008536690937437334
GSE97537,MMP13,6.678440555,5.9913920548,0.6870485001999995,0.003465485913218907,0.008621452759715329
GSE97537,CXCL1,7.456021290571428,6.1114324016,1.344588888971428,0.0035876926094994196,0.008811639023051843
GSE97537,SNAI1,7.152824369428571,6.8010875112,0.3517368582285707,0.0036283219506684054,0.008811639023051843
GSE97537,PTEN,9.287034520571428,8.796171385399997,0.49086313517143054,0.0037692270619860166,0.00904614494876644
GSE97537,ZEB1,8.93718276942857,8.9369331138,0.0002496556285702667,0.003919738331202036,0.009297983948432736
GSE97537,CBS,7.906499626285714,8.5395314674,-0.6330318411142857,0.004031480502894278,0.009453126696441756
GSE97537,BUB3,9.731642574999999,9.481923593000001,0.24971898199999742,0.004402546960310582,0.010205904317083622
GSE97537,MAPK8,9.463159283571429,9.7779309596,-0.31477167602857214,0.004516805062655843,0.010235098778572722
GSE97537,TLR4,6.885838709571429,6.670868865,0.21496984457142876,0.004558550731164205,0.010235098778572722
GSE97537,RFC4,8.036086854285713,7.710308914600001,0.3257779396857128,0.004565656808088812,0.010235098778572722
GSE97537,HIF1A,11.129905972857143,10.634777036,0.4951289368571441,0.004797024707608275,0.010636880873392263
GSE97537,SESN2,8.230987832428571,7.5718455534,0.659142279028571,0.004880643823635449,0.010705928387329373
GSE97537,CD8A,6.733776428285714,6.7335531438,0.00022328448571418136,0.005531976651548672,0.012005566350169458
GSE97537,XRCC1,7.874240698428572,7.8744624492,-0.00022175077142794208,0.006105311968573545,0.013110354121989506
GSE97537,PRNP,12.697961845714287,12.879506049999998,-0.18154420428571072,0.007509610389112047,0.015957922076863102
GSE97537,PPARGC1A,8.286041128142857,7.7792485676,0.5067925605428574,0.007671253706859547,0.016108642561260246
GSE97537,MCM7,8.514948565142857,8.131805288799999,0.3831432763428584,0.007743918475890536,0.016108642561260246
GSE97537,MAP1LC3A,10.683825492857144,10.683611134,0.00021435885714460312,0.007881028017471701,0.016108642561260246
GSE97537,HDAC2,10.308150665714285,10.141024269999999,0.1671263957142859,0.007896393412382473,0.016108642561260246
GSE97537,PRKAA2,8.050681444714286,8.0508701256,-0.0001886808857136657,0.008477640821860939,0.017123155719402292
GSE97537,RPS6KB1,8.646073008,8.8536995372,-0.20762652920000058,0.008892169300211252,0.017784338600422504
GSE97537,TSC2,8.396910641285713,8.397906072800001,-0.0009954315142888248,0.009227269697465318,0.01827536910954296
GSE97537,RFC3,7.118941752142857,7.1185785866,0.0003631655428568692,0.00971408734087914,0.019054555937878314
GSE97537,HDAC1,7.977510960428572,7.772612694,0.20489826642857167,0.009937378271462478,0.01912823467810524
GSE97537,CDC20,7.043295678428571,7.0431004548,0.00019522362857049558,0.009939180764113507,0.01912823467810524
GSE97537,IGFBP7,10.519180665714286,10.291996086000001,0.22718457971428485,0.010106749409510805,0.01926894279944116
GSE97537,MMP2,7.113389806285714,7.1131308828,0.0002589234857142131,0.011311189390860036,0.0213655799605134
GSE97537,MAX,9.978419264285716,9.705058113400002,0.2733611508857141,0.011635757126312311,0.021777013337318456
GSE97537,CHEK1,6.910293445714286,6.9101031596,0.00019028611428595354,0.012287508766560026,0.02278774353071132
GSE97537,MNT,8.797946784714286,8.79809794,-0.0001511552857138554,0.013061303372382793,0.024004557549244052
GSE97537,XRCC5,7.727382449857143,7.7271854062,0.00019704365714279248,0.01616099728357464,0.029436102195082376
GSE97537,COL3A1,8.653143100714285,8.043768059799998,0.6093750409142871,0.017119858928189492,0.03090664797655448
GSE97537,RPA2,7.785739913857142,7.4724559268,0.313283987057142,0.017613217174177492,0.03151838862747551
GSE97537,AURKA,6.872024149,6.8718192398,0.00020490919999982538,0.019446132350830085,0.03449574782234206
GSE97537,LIG1,7.595086715142857,7.5949091056,0.00017760954285694908,0.02172984332382626,0.038214552052246185
GSE97537,RPA3,8.423590340142855,8.174123446600001,0.2494668935428539,0.023308941350792062,0.0406412310731759
GSE97537,TRIB3,7.029886776142857,7.029516066000001,0.0003707101428558346,0.024206109262286432,0.041847849911071454
GSE97537,LIG3,7.980149058285714,7.979934595200001,0.00021446308571260175,0.024508199895476607,0.04201405696367418
GSE97537,PARP1,8.741267459142858,8.741122985,0.00014447414285712057,0.02526916973208296,0.042957588544541035
GSE97537,PRKDC,7.317027556714286,7.4839569909999994,-0.16692943428571372,0.027276173897658886,0.045986276653904236
GSE97537,MDM4,6.876654704142857,6.8764552056,0.00019949854285705726,0.02982196267434445,0.04986623266857596
GSE97537,GPX4,11.725538644285715,11.51344015,0.2120984942857156,0.03070929178983319,0.05093248394411359
GSE97537,BNIP3,10.863220582857142,10.86335991,-0.00013932714285758152,0.032008226249858635,0.052658694798154534
GSE97537,ATR,6.404519820857142,6.404342614799999,0.00017720605714277582,0.03274360025899591,0.05343755562268133
GSE97537,MTOR,8.69251573557143,8.884655173999999,-0.19213943842856906,0.03449764893601614,0.05585333637259755
GSE97537,HSP90AA1,13.16461862857143,13.071154289999999,0.09346433857143133,0.04003231719127398,0.06430387958283379
GSE97537,CHEK2,6.453057582,6.4526699486,0.0003876333999999204,0.04113843357931685,0.06549024276939938
GSE97537,HMGB1,11.613998842857143,11.437343976,0.1766548668571435,0.04141294763359078,0.06549024276939938
GSE97537,BAP1,10.077821241428571,10.077706814,0.00011442742857070698,0.0437383819381337,0.06863561473368673
GSE97537,FOXO1,7.273827389285714,7.2736667409999995,0.00016064828571416,0.04416013023147071,0.06876844707801545
GSE97537,RAD50,7.129361918285714,7.1295755732,-0.0002136549142859323,0.045514173819274056,0.07034008681160536
GSE97537,CSF3,6.683540428571427,6.3601702092,0.3233702193714274,0.055517627176468035,0.08477502569746827
GSE97537,HSPA5,11.420113494285715,11.142212854,0.27790064028571493,0.05568555609539582,0.08477502569746827
