names,scores,logfoldchanges,pvals,pvals_adj,cell_type
GM7173,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM13420,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM14377,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CECR6,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11534,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GHRL,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM7676,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SCRT2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
STX19,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
AA387200,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM21119,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM20946,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DEFB1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SPEER4A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TMEM45A2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DEFB10,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RASSF6,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
LRP2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26903,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
4921513D11RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NRK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ZPLD1,0.014230941,18.062689,0.9886457350299772,1.0,Microglia
TMEM74BOS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GCNT7,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
IDO1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DPPA2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
EGFROS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ATP2C2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
LDHAL6B,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
E030018B13RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP23-316J6.4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TSIX,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TMPRSS2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
1700042O10RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DLL3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM15340,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26750,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM20538,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
LRRC8E,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
FAM46D,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM6410,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TRIM43A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
HOPXOS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM13528,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM13963,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PABPC5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM12786,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
MKRN2OS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
2410021H03RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
UGT2A1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM29095,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TSPAN1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11592,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CYP2A5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KCNA4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TCFL5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLC5A4B,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
OSCAR,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TDRD6,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
FBXW21,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PPP2R2COS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM14341,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KCNQ2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26658,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM28036,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM37915,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11651,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
VIP,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM43303,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM27200,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
OPRL1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
FGF22,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NEUROD2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM20442,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM20443,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
AURKC,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM12735,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NTSR1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
LGI2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PINLYP,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DNTT,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
4933427I04RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GCKR,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM27217,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SBK3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
LRFN2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ZFP831,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM10822,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
9830107B12RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP23-26A14.4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
BMP8A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP24-118K20.1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CLNK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
4930513D17RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16212,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM9930,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GP6,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
F730311O21RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM28289,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16172,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
OPTC,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SOX5OS3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GPR45,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KLRB1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CYP4F37,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ERICH4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26858,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CRYAA,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
UBASH3A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PAX6OS1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DNAH8,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TENM1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11630,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GABRA5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DLX1AS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16194,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16196,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
MYL7,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
USP26,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ALPK3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16541,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM38393,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
9330175M20RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
UCMA,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
WNT9A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CD40LG,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
FCER1A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
2010110K18RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GH,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GPRC5D,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
3100002H09RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PSAPL1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLC30A3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
MPL,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
APOM,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
BCAS1OS2,0.014230941,18.062689,0.9886457350299772,1.0,Microglia
LINGO3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM14862,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GNAT1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SYTL5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM6614,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11712,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM30524,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NMRK2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
A830011K09RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CACNG1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CELF5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
G6PD2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
H2-EB2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM13184,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
1700096J18RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM21680,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
MORC1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GUCY2F,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP23-133N24.2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
2310081O03RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM38246,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KRT77,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TAL2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM29571,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GPRIN3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KRT7,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM37229,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLC5A1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26573,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26651,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GRIN2A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
1700069B07RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM28913,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM42596,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CCDC79,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CARLR,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
AKR1CL,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CES2G,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SEMA3E,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
9530036M11RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM4788,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ANKRD1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM28047,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RNF207,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
IL23R,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26640,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
AGTR1A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CNTN3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM43003,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP24-173K12.5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM42477,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
OACYL,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM10538,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ABCC12,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM29083,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RCVRN,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM13322,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GFI1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CYP1A2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DNASE1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
THEMIS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
9630028H03RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
3100003L05RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM42517,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PLIN1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TENM2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLC25A48,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SEMA3D,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ADRA1D,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ACR,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM15722,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
1700026J14RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CCL21A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PKDREJ,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
A530053M12RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TOPAZ1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM15894,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
HES3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM13306,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CLCN1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CHST5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TMEM139,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ACSM3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NOX4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM28884,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TDRD12,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
4930519G04RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DNAJB7,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CRTAM,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11201,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CACNA1I,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM43095,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM28836,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KHDC1A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM20754,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
HTR3A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM10197,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM29331,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
D730045A05RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RLTPR,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
0610033M10RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM44109,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
C530044C16RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NPVF,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
4930528D03RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP23-324J22.6,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16156,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM12473,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
VNN1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
4933402N22RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
1600015I10RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
AOC1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM7932,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM14232,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16133,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLITRK3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM43786,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM43207,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
5330438I03RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26905,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TM4SF19,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26811,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP23-223O9.2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26600,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26588,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11513,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
FOXB1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16144,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GMNC,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
WDR17,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KRT17,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLC22A13,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16364,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM16178,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM35911,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM42691,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
1810020O05RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM44201,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NKX2-4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TGM4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SIX2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM13403,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM11521,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SYNDIG1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
4930509E16RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RP24-134N2.1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
BC016579,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
AOX4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TRPC5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SCGB3A2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26681,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
VSX1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
IFI202B,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
KHDRBS2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM15677,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ELF5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM12027,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM27232,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM15845,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26578,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM15737,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TEX15,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TRH,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
PHEX,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
HECW1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM29243,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CYP2J8,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
NPY5R,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GBX1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM29168,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TBX4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
1700036A12RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
COL10A1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
BANF2OS,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
F2RL3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
OPRK1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TNFSF15,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
RIMBP3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ORM2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CNKSR1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM20518,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
IGLL1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
MESP2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
MESP1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
DLGAP3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26781,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GJB4,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
FOXI1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
LRRTM1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
INSL3,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLC6A7,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
UGT1A5,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TRPM8,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SYTL1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM12092,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
GM26535,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
FAM189A1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SH2D4A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
THPO,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
CILP,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SCN5A,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
COL9A1,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SLC26A9,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
HOXD9,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
TNNT2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
0610012D04RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
ADD2,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
9130015L21RIK,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
MEF2B,0.014230941,17.062595,0.9886457350299772,1.0,Microglia
SAT2,0.014042823,0.017370934,0.9887958166333464,1.0,Microglia
RIIAD1,0.013944761,-0.0015587469,0.9888740508181731,1.0,Microglia
USP6NL,0.013892729,0.036317866,0.9889155628781026,1.0,Microglia
ESX1,0.013844699,2.283283,0.9889538817292898,1.0,Microglia
FAM83A,0.013842697,2.283283,0.9889554783486428,1.0,Microglia
PDE11A,0.013842697,1.9612566,0.9889554783486428,1.0,Microglia
GM17224,0.013842697,1.5461212,0.9889554783486428,1.0,Microglia
C1QL3,0.013842697,1.5461212,0.9889554783486428,1.0,Microglia
PITX2,0.013842697,1.5461212,0.9889554783486428,1.0,Microglia
GM10701,0.013842697,1.5461212,0.9889554783486428,1.0,Microglia
TEDDM1B,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM17130,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
KCNH4,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM29542,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ENTPD3,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM43447,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM19461,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SULT1E1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM12976,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM17160,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM11274,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM26592,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SPP2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM15893,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ITGA11,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ALDH3A1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
CELF6,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
KCNIP1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
1700016G14RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SDS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SLCO4C1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
SVEP1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
VMA21-PS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
NPPC,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
F2RL1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM15611,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
MPZL2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
ZFP459,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
UBE2QL1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
4931429I11RIK,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
HIST1H3H,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM13272,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
LAX1,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
KCNAB3OS,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
FAM229A,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
TMEM89,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM12866,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
GM12863,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
STAC2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
CCDC183,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
PITPNM2OS2,0.013840696,0.9610617,0.9889570749680401,1.0,Microglia
