,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
IGFBP7,-0.2800282,0.12390119,-0.28922212,-0.45012432,0.36880636,0.6624858,-0.38913268,0.4064458,0.8025447,0.74764293,0.12439887,-0.030183155,1.5008874,-1.6153687,0.57496905,0.31798106,-1.2087767,0.9590144,-1.1011877,0.8951006,-0.4494596,0.16983832,-1.4141322,-0.94426274,0.18406335,-0.35142097,-0.40443343,1.4618284,-0.16277218,-0.88081014,-0.92701876,-0.44245607
IL10,-0.7846935,-0.6311902,0.109936856,-0.4907544,-0.06479168,0.3554883,0.2096188,-0.24441132,0.37451547,0.87606233,0.72197413,0.2259109,1.4185461,-0.94581854,0.756515,0.027269967,-0.43088233,0.29004797,-1.0735164,0.08992539,-0.84985644,-0.29097146,-1.047095,-1.2115498,-0.4913818,0.35757497,-1.2398871,0.7291617,0.2554414,-0.030886631,-0.49344444,-0.8061737
IL18,-0.79376066,-0.6255727,0.12173865,-0.48409286,-0.05881335,0.35744295,0.20923212,-0.23367569,0.37772357,0.8710925,0.71275496,0.22306943,1.4173917,-0.942994,0.7607069,0.019034244,-0.43762705,0.27942857,-1.066108,0.09327704,-0.8476638,-0.2909053,-1.044695,-1.2111081,-0.48371348,0.3512537,-1.2309331,0.7322589,0.26289377,-0.029152196,-0.4866053,-0.8121357
IL1A,-0.28337005,0.13024566,-0.3068139,-0.4545011,0.36957642,0.6830697,-0.38803488,0.4151643,0.798398,0.7606862,0.1273502,-0.033095,1.5101413,-1.6358051,0.58850485,0.32282484,-1.2110317,0.9624685,-1.1214638,0.91206616,-0.44699788,0.19305636,-1.4327872,-0.9554566,0.18729994,-0.35865703,-0.39578038,1.4826661,-0.17306268,-0.8904943,-0.9498129,-0.4405955
IL1B,-0.7741257,-0.6456765,0.12284153,-0.47955108,-0.05057241,0.36244354,0.21320537,-0.24731657,0.41654122,0.87645787,0.7210345,0.23003632,1.4144667,-0.94417346,0.7606425,0.011083983,-0.46693462,0.2895197,-1.0725057,0.098549575,-0.85207075,-0.30539185,-1.0310955,-1.2010014,-0.48554108,0.34089267,-1.2490435,0.7197522,0.2626027,-0.03469036,-0.48213065,-0.8275784
IL6,-0.27469578,0.123662174,-0.32175785,-0.45764536,0.3756264,0.70606357,-0.381357,0.42206365,0.80045766,0.76888806,0.13436635,-0.034531552,1.5116227,-1.6517994,0.60133827,0.31924587,-1.2240329,0.9643071,-1.1379523,0.9249895,-0.43759727,0.2193336,-1.4450604,-0.95733726,0.19183794,-0.37146005,-0.3866356,1.4918405,-0.17885807,-0.8981314,-0.9611534,-0.43777978
IRF1,-0.79589355,-0.6219044,0.12408491,-0.48108882,-0.062127337,0.35322103,0.20719934,-0.23259822,0.3819176,0.86571735,0.70874393,0.22445035,1.4118209,-0.93936026,0.7575171,0.015338294,-0.43779737,0.27556098,-1.0625174,0.09188412,-0.8451269,-0.29509294,-1.0372702,-1.2077504,-0.48450634,0.35384852,-1.2313092,0.7312079,0.26446494,-0.028721254,-0.48209327,-0.8156842
IRF7,0.07229563,-0.045314364,-0.08475099,-0.064000994,-0.17532487,0.060566366,-0.19782554,0.16000742,-0.26294988,-0.07859266,-0.0879024,0.041272204,-0.03677754,0.1617685,-0.04701287,0.24127142,0.05172565,0.09456611,-0.11549811,-0.02366585,0.13361706,-0.08433895,0.007006947,-0.19408125,0.014888194,0.28583577,0.07027523,0.087066695,0.09432444,0.052525304,0.06238053,-0.16957377
IRF9,0.073322006,-0.045038335,-0.08631867,-0.06459392,-0.17557335,0.061504036,-0.19708757,0.15964893,-0.2645257,-0.07796936,-0.08726935,0.04190682,-0.036126994,0.16132744,-0.04681781,0.24229312,0.05280014,0.09521355,-0.11673037,-0.02315742,0.13357954,-0.08348609,0.0060181394,-0.19416206,0.014510704,0.28611702,0.070656925,0.08702941,0.09362031,0.05146962,0.060729265,-0.16846126
JAK2,-0.7958945,-0.621902,0.124085195,-0.48108923,-0.06212862,0.3532199,0.20719829,-0.23259792,0.38191694,0.865717,0.70874155,0.22445041,1.411823,-0.9393598,0.75751644,0.015337236,-0.43779612,0.27556154,-1.0625151,0.09188333,-0.845126,-0.2950936,-1.0372709,-1.2077491,-0.48450664,0.35384965,-1.231309,0.7312069,0.26446602,-0.028722566,-0.48209184,-0.8156816
JUN,-0.79177463,-0.62393486,0.11716343,-0.4897791,-0.065084666,0.3591166,0.21380737,-0.23214239,0.36338067,0.86484534,0.71931255,0.2274105,1.4132085,-0.9557607,0.75928676,0.024688259,-0.4220858,0.2882208,-1.0765629,0.08626653,-0.84884626,-0.27636564,-1.0509902,-1.212654,-0.4881347,0.35549438,-1.2224983,0.7428955,0.25909197,-0.028841835,-0.49710965,-0.80446386
KDM6B,0.07381537,-0.04514101,-0.0869164,-0.06469157,-0.17525949,0.06168797,-0.1970367,0.15952972,-0.26446187,-0.07754865,-0.08697758,0.041949406,-0.036265787,0.1613307,-0.04664556,0.24272275,0.052427523,0.09509723,-0.11720299,-0.022622855,0.1334269,-0.08351847,0.0060852617,-0.19439128,0.014811831,0.2860493,0.07077949,0.08710561,0.093334116,0.051281907,0.060035646,-0.16886017
KEAP1,-1.0843894,-0.2772219,0.11396483,-0.093206555,0.20386404,0.8992596,-0.22861089,0.12636183,0.22664295,0.4763748,0.6602199,-0.6122272,1.063844,-1.6307634,0.24350923,0.21454658,-0.50481933,0.5947642,-1.1899517,-0.13467826,-0.9640501,0.6564852,-1.1242232,-1.2675629,-0.18904826,0.32752037,-0.52876085,1.6099669,-0.09293876,0.3414109,-0.5277956,-0.40017098
KLF6,0.07286278,-0.04588046,-0.08541808,-0.064153105,-0.17530152,0.061560716,-0.19691572,0.15971148,-0.2642519,-0.078240275,-0.08724429,0.041172903,-0.036879018,0.16235226,-0.04659138,0.24146824,0.05243843,0.09419334,-0.1158497,-0.023484629,0.1338769,-0.08327928,0.0065659396,-0.19388732,0.014720222,0.28585818,0.07073485,0.086530805,0.09426847,0.052747525,0.062285237,-0.16869614
LACTB,-1.0058076,0.8102138,0.21710658,-0.6981683,-0.4102928,-1.0984445,-0.9694332,0.22262648,0.43290943,0.25722498,-0.43695608,-0.13691874,0.7532149,-0.17329445,0.09903379,0.10743691,-0.08890303,0.20415094,0.147326,0.1918512,-0.52973104,-0.98159826,-0.51151115,-0.40772942,0.051391907,0.9133136,-0.31712317,1.1109803,0.59248966,0.037926536,-0.045116782,-0.3129874
LCN2,0.07243148,-0.046091333,-0.085510105,-0.063964084,-0.1755696,0.06189335,-0.19705373,0.15975812,-0.26341814,-0.078519225,-0.08677413,0.041086867,-0.037149057,0.16138451,-0.046877492,0.2408974,0.05190853,0.09428193,-0.11645281,-0.02378622,0.13394268,-0.08277557,0.006667305,-0.19395626,0.014253162,0.28603923,0.070181325,0.08723258,0.094028994,0.05287369,0.06232103,-0.16895555
LGMN,0.07299749,-0.04497601,-0.085495256,-0.064737916,-0.17539419,0.06057758,-0.19749118,0.16021492,-0.26374632,-0.07847212,-0.08728017,0.041875053,-0.036319472,0.16144143,-0.046965957,0.24152851,0.052064247,0.09495857,-0.1162698,-0.023333851,0.13388658,-0.08407104,0.0061493367,-0.1939748,0.014729684,0.28595662,0.07033564,0.08717255,0.09401475,0.051777016,0.061450437,-0.16877067
LIFR,0.07177503,-0.04308247,-0.08656984,-0.06334881,-0.1752818,0.061338693,-0.1992193,0.16084561,-0.26453233,-0.07824622,-0.08877132,0.040764417,-0.037123613,0.16100337,-0.04800501,0.24292804,0.05256837,0.09437775,-0.11610873,-0.023112752,0.13338414,-0.08389163,0.007216666,-0.19467944,0.015294161,0.2866129,0.071795195,0.088316664,0.09283444,0.05188323,0.059812866,-0.16908577
LIG1,-0.784695,-0.6311915,0.10993891,-0.49075353,-0.06479041,0.3554895,0.20962027,-0.2444103,0.374515,0.8760616,0.7219765,0.22591132,1.4185467,-0.94582,0.756515,0.027269475,-0.43088326,0.29004693,-1.0735179,0.089925125,-0.8498575,-0.29097104,-1.0470964,-1.2115515,-0.49138245,0.35757402,-1.2398883,0.7291631,0.25544122,-0.030886095,-0.4934448,-0.80617476
LIG3,-0.7937577,-0.62557197,0.12173676,-0.4840935,-0.058813795,0.35744134,0.20923227,-0.2336767,0.37772042,0.87109154,0.71275425,0.22307146,1.4173906,-0.9429921,0.7607051,0.019036792,-0.43762472,0.27942884,-1.0661067,0.0932769,-0.8476632,-0.2909072,-1.0446942,-1.2111061,-0.4837143,0.35125473,-1.230932,0.7322566,0.2628932,-0.029154044,-0.48660636,-0.81213343
LIG4,-0.7967359,-0.62175465,0.12520412,-0.480444,-0.061639056,0.35368055,0.20756117,-0.2317405,0.38190287,0.86486155,0.7087103,0.22410923,1.4115703,-0.9396597,0.7576784,0.014714867,-0.43811432,0.27487215,-1.0625921,0.091677144,-0.8451306,-0.29456848,-1.0372242,-1.2080592,-0.4841868,0.3534245,-1.2308911,0.7317901,0.26475167,-0.028168064,-0.48151094,-0.81624645
LMNB1,-0.79177594,-0.6239352,0.11716572,-0.48977685,-0.06508285,0.35912,0.2138086,-0.23214242,0.36338127,0.8648457,0.71931577,0.22740942,1.4132097,-0.955762,0.75928533,0.024687633,-0.42208707,0.2882206,-1.0765651,0.0862668,-0.84884924,-0.27636445,-1.0509913,-1.2126553,-0.48813418,0.35549432,-1.2224985,0.7428977,0.25909182,-0.028841179,-0.4971109,-0.8044641
LOX,0.07152455,-0.04570903,-0.08234163,-0.06362627,-0.175204,0.05956666,-0.19701758,0.1600275,-0.2641148,-0.079554744,-0.08826934,0.04089935,-0.03720897,0.16450897,-0.046891138,0.24031876,0.052990578,0.093106225,-0.11341592,-0.024801042,0.13359219,-0.08524847,0.0076700784,-0.19333875,0.015037626,0.28607416,0.07059839,0.08536975,0.09602555,0.05434177,0.065015875,-0.16915156
LPCAT3,0.0729548,-0.044253856,-0.085674316,-0.06393777,-0.17604071,0.06027389,-0.19822831,0.15928975,-0.2636552,-0.07824516,-0.08883821,0.041386373,-0.036879238,0.16251503,-0.047450274,0.24248032,0.053230576,0.09532556,-0.11539006,-0.023761738,0.13334934,-0.08491884,0.007837024,-0.19399357,0.015030032,0.2866173,0.07072777,0.08628689,0.09378625,0.052146137,0.06165473,-0.16936128
LPIN1,-0.78469324,-0.6311929,0.10993632,-0.4907567,-0.06479232,0.35548544,0.20961732,-0.24441144,0.374516,0.87606186,0.7219745,0.22591072,1.4185462,-0.9458214,0.7565149,0.027269736,-0.43088385,0.29004964,-1.0735154,0.08992289,-0.84985465,-0.29097039,-1.0470963,-1.2115512,-0.49138233,0.35757458,-1.239889,0.72916186,0.25544116,-0.030886274,-0.49344277,-0.8061738
LPIN2,-0.84478915,0.9945756,-0.13327047,-1.0245403,-0.7272054,-1.1129518,-0.9654002,0.85459685,0.40232927,-0.32686377,0.2182754,0.61846364,0.61835814,-1.0931419,-0.3130873,-0.57545006,-0.044124,0.58790886,-0.72109944,-0.42212448,0.12535334,-0.86237496,-0.70281154,0.123669565,-0.8246696,1.126433,-0.9157501,1.149542,0.14662024,-0.20885013,-0.5219519,0.37783623
MAD2L1,-1.0049418,0.21274051,0.18249732,-0.17932086,0.23686442,0.65102816,-0.23905358,0.21372809,0.10777716,0.31718987,0.3989745,-0.39522457,1.3777103,-1.3997543,0.07873303,0.16724016,-0.52265453,0.53578377,-0.89286745,0.061371174,-0.9246585,0.28293377,-1.2663568,-0.9235997,-0.15957594,0.4568628,-0.40615612,1.5050839,0.14403039,-0.14139612,-0.45740646,-0.037544176
MAP1LC3A,-0.79375875,-0.6255696,0.12173719,-0.48409507,-0.058814228,0.35744062,0.2092318,-0.23367566,0.37771946,0.87109226,0.71275437,0.22307116,1.4173939,-0.9429921,0.76070523,0.0190361,-0.4376236,0.27943027,-1.066107,0.093277335,-0.8476631,-0.29090786,-1.0446973,-1.2111057,-0.4837148,0.35125524,-1.230933,0.7322571,0.26289338,-0.029154759,-0.48660654,-0.8121304
MAP1LC3B,-0.7740538,-0.63931656,0.10640625,-0.48099396,-0.06661753,0.35890025,0.20654768,-0.25415954,0.39610064,0.8758895,0.71714914,0.22075218,1.4016113,-0.9361557,0.7530652,0.022943601,-0.44180006,0.28985393,-1.0702416,0.08909047,-0.84572357,-0.29264593,-1.0232658,-1.2049481,-0.4869443,0.3564362,-1.2418209,0.7171359,0.2535658,-0.025373857,-0.48220134,-0.81977123
MAP3K14,0.07271367,-0.045421645,-0.08553577,-0.063943334,-0.17530584,0.06128679,-0.19755688,0.1597099,-0.26346666,-0.07844616,-0.08732636,0.0412025,-0.037195563,0.16153814,-0.04717769,0.24170847,0.052137487,0.094702214,-0.11627685,-0.023734663,0.13333277,-0.08374501,0.0071239322,-0.193964,0.014672792,0.28621292,0.07059218,0.08718805,0.09388318,0.052704398,0.061627492,-0.16922188
MAPK1,-0.79477656,-0.6221734,0.122879855,-0.4816613,-0.062608406,0.35276628,0.20685324,-0.2336478,0.38211006,0.86663574,0.7087389,0.2248354,1.4119148,-0.9388344,0.75732005,0.016020887,-0.43753406,0.2763051,-1.0623995,0.09211953,-0.8451273,-0.29579186,-1.0370338,-1.2072997,-0.48480198,0.35425368,-1.2317693,0.73033595,0.2641431,-0.029274445,-0.48263496,-0.8152236
MAPK14,-0.7937598,-0.62557065,0.12173859,-0.48409194,-0.05881402,0.35744163,0.20923167,-0.2336739,0.37772173,0.8710889,0.7127551,0.22307152,1.4173903,-0.9429933,0.76070356,0.019034266,-0.43762544,0.2794285,-1.0661081,0.09327549,-0.84766155,-0.29090786,-1.0446937,-1.211106,-0.48371604,0.35125422,-1.2309347,0.732257,0.2628916,-0.02915315,-0.4866053,-0.8121337
MAPK3,-0.78469706,-0.63118815,0.10993949,-0.49075437,-0.064791396,0.35548824,0.20961955,-0.2444084,0.37451774,0.87606126,0.72197485,0.22591215,1.418546,-0.9458195,0.7565168,0.02726636,-0.43088365,0.29004517,-1.0735178,0.08992678,-0.8498573,-0.29097223,-1.0470955,-1.211549,-0.49138203,0.35757527,-1.2398866,0.72916526,0.25544366,-0.030886035,-0.49344504,-0.80617523
MAPK8,-0.28307047,0.12268925,-0.31364644,-0.4551264,0.37179005,0.6962361,-0.38739103,0.41985562,0.80549306,0.76424754,0.13364166,-0.036301453,1.5089457,-1.651035,0.59465045,0.31821162,-1.2209638,0.965822,-1.1329266,0.91534245,-0.4415927,0.20921077,-1.4391404,-0.9583882,0.1862123,-0.36686072,-0.39646325,1.4916501,-0.17909071,-0.88992393,-0.9544331,-0.4414165
MAX,-0.7958945,-0.62190425,0.124086626,-0.48108768,-0.062126815,0.35322186,0.20719978,-0.23259607,0.38191897,0.86571497,0.7087443,0.22445023,1.4118204,-0.93936133,0.75751674,0.01533547,-0.43779913,0.27556014,-1.0625176,0.09188339,-0.8451254,-0.295092,-1.0372701,-1.2077496,-0.4845067,0.3538475,-1.2313098,0.7312084,0.26446518,-0.028721016,-0.4820913,-0.8156842
MCM2,-1.327844,-0.30807635,0.17877594,0.006183384,0.20490605,1.0742048,-0.24807738,0.23966219,0.25052136,0.4457348,0.7360332,-0.7299363,0.99609005,-1.7746274,0.25342643,0.08182196,-0.51665646,0.5025632,-1.2749093,-0.20165555,-0.97186154,0.83884096,-1.1534717,-1.3045248,-0.26577595,0.32244188,-0.53151876,1.7928988,-0.11849315,0.5217474,-0.51621807,-0.3884133
MCM3,-0.79589283,-0.62190425,0.12408317,-0.48108888,-0.06212811,0.35322192,0.20720008,-0.23259887,0.38191533,0.8657176,0.70874393,0.22445142,1.4118211,-0.9393605,0.7575171,0.0153403655,-0.4377952,0.27556133,-1.062518,0.09188463,-0.84512705,-0.2950924,-1.0372708,-1.2077506,-0.4845074,0.35384876,-1.2313086,0.7312079,0.26446384,-0.028722506,-0.4820953,-0.81568325
MCM4,-0.79376006,-0.6255715,0.121736474,-0.48409376,-0.0588156,0.35744157,0.20923162,-0.23367676,0.3777207,0.8710913,0.7127553,0.22307086,1.4173923,-0.94299424,0.76070416,0.01903592,-0.4376243,0.27942967,-1.0661076,0.09327625,-0.84766287,-0.29090583,-1.0446961,-1.211107,-0.48371622,0.35125574,-1.2309344,0.7322587,0.26289234,-0.029154282,-0.48660612,-0.81213236
MCM5,-0.8447223,0.99458003,-0.13333613,-1.0245256,-0.72722125,-1.1128912,-0.96535003,0.8545685,0.40226823,-0.32687432,0.21828875,0.61847985,0.6183313,-1.0930904,-0.3131053,-0.5754427,-0.044091158,0.5878831,-0.72111183,-0.42210758,0.1253905,-0.86232895,-0.7027922,0.12371987,-0.8246851,1.126457,-0.91571665,1.1494848,0.14660972,-0.20888564,-0.5219514,0.37789392
MCM6,-0.81249666,1.0697825,-0.14714706,-1.0395353,-0.7180837,-1.0952218,-0.93334115,0.9001554,0.38126534,-0.3559026,0.22130156,0.6782449,0.64028,-1.0966595,-0.3108449,-0.59964526,-0.027660675,0.59754014,-0.7682254,-0.3953307,0.13843483,-0.888397,-0.72233486,0.19165406,-0.8438279,1.1336585,-0.8941828,1.1416383,0.14826852,-0.26365027,-0.57047564,0.43584812
MCM7,-0.7947762,-0.62217367,0.12287817,-0.481662,-0.06260894,0.35276687,0.20685431,-0.23364928,0.3821075,0.8666374,0.7087407,0.2248354,1.4119153,-0.9388331,0.7573205,0.016023032,-0.4375312,0.276305,-1.0624012,0.09212005,-0.8451287,-0.29579234,-1.0370345,-1.2073005,-0.4848031,0.35425505,-1.2317702,0.7303354,0.26414207,-0.02927367,-0.482637,-0.8152228
MCU,0.072684325,-0.044721484,-0.08524232,-0.06449228,-0.17587402,0.060460784,-0.1976923,0.16017926,-0.2638353,-0.07911447,-0.087253556,0.041511826,-0.03689459,0.1617298,-0.047647107,0.24105972,0.052671038,0.09501095,-0.116019964,-0.02416481,0.13405938,-0.08387304,0.0066480003,-0.19338256,0.014352147,0.28658468,0.070301585,0.087030575,0.09406589,0.052470736,0.06219101,-0.16812049
MDM2,1.4776554,0.9100914,-2.0320861,-1.1443721,-1.017844,-0.62463605,-0.73228776,-0.37467983,-1.1041474,0.2633683,0.08954188,0.2921981,-0.05627159,-0.02569209,-0.63449204,1.6488274,1.1776,1.508877,-0.8718176,0.28977355,0.38415647,0.12183282,-0.33238116,-0.0986239,0.025961898,1.1211615,0.30838996,0.26945338,-0.95872456,-0.84658796,-1.3115023,0.82455504
MDM4,-0.7958944,-0.6219039,0.12408581,-0.48108786,-0.062128782,0.35322165,0.20719942,-0.23259804,0.38191932,0.86571604,0.7087418,0.22445005,1.4118196,-0.93935883,0.7575173,0.01533521,-0.43779758,0.27555963,-1.0625148,0.091884,-0.845125,-0.29509157,-1.0372688,-1.2077476,-0.48450652,0.35384867,-1.2313076,0.73120725,0.26446703,-0.028721374,-0.48208988,-0.8156831
MEN1,0.07104735,-0.045333534,-0.082665384,-0.06366402,-0.17569354,0.05899612,-0.19777027,0.16034968,-0.26380587,-0.079256974,-0.088855624,0.041003108,-0.037290223,0.16423786,-0.046739165,0.24063022,0.052983217,0.09302297,-0.11336344,-0.024465425,0.13396698,-0.08553285,0.007831987,-0.19416806,0.015198706,0.28590766,0.07033748,0.085802704,0.09554084,0.054068044,0.06451598,-0.17009416
MKI67,-1.420555,-0.28786254,0.20522016,0.035741746,0.20916465,1.1254724,-0.26235023,0.30144566,0.2657736,0.43014473,0.7500137,-0.7527452,0.99359715,-1.8398283,0.256987,0.029825479,-0.53249246,0.47179398,-1.308002,-0.20884907,-0.97191197,0.8832947,-1.1781688,-1.3144964,-0.29133597,0.31618726,-0.5324891,1.8716112,-0.12560186,0.5544025,-0.53021723,-0.38297278
MMP1,0.072778106,-0.044504575,-0.0859568,-0.06455401,-0.17636542,0.05997736,-0.19932373,0.15995598,-0.26435208,-0.07873511,-0.08813584,0.040149547,-0.03796951,0.16242032,-0.048381254,0.24178694,0.053873576,0.095916696,-0.1149042,-0.025036696,0.1343812,-0.08356957,0.0073668323,-0.19273578,0.014538532,0.28702986,0.07110202,0.08661887,0.093495786,0.05385466,0.062499218,-0.16675219
MMP10,-1.1857803,0.23394021,0.22061515,-0.14927563,0.2817717,0.79070705,-0.25082737,0.36683363,0.12253389,0.3358109,0.46706918,-0.41818905,1.4339795,-1.6062601,0.13502553,0.08983688,-0.57456285,0.50846463,-1.0303817,0.080957994,-0.9442679,0.39338553,-1.394775,-1.0015849,-0.20414874,0.39399585,-0.41877404,1.7036918,0.09912979,-0.10509916,-0.5760095,-0.039094552
MMP12,-0.28478327,0.13456425,-0.30914477,-0.45851022,0.37320775,0.68738776,-0.38425547,0.42243308,0.7943115,0.7624728,0.12958935,-0.030503828,1.5170689,-1.6425471,0.5950041,0.3217675,-1.2152082,0.95910203,-1.1276361,0.9207206,-0.4452443,0.1995099,-1.4439372,-0.9593849,0.19059062,-0.36240748,-0.39107332,1.4912721,-0.17214629,-0.89804983,-0.9572514,-0.43988883
MMP13,-0.79670525,-0.6217712,0.1251671,-0.48045304,-0.061652333,0.3536717,0.20754027,-0.23176369,0.38190544,0.86487937,0.7087078,0.2241115,1.4115635,-0.9396609,0.75766265,0.014738381,-0.43811107,0.27490073,-1.0625864,0.091670424,-0.8451187,-0.29457325,-1.037215,-1.2080549,-0.48419687,0.3534268,-1.2309057,0.7317676,0.26472795,-0.028178614,-0.48152184,-0.8162335
MMP2,-1.2389305,0.26982024,0.24111652,-0.13465482,0.29918832,0.8295366,-0.2524857,0.4284076,0.112880364,0.32265013,0.46239278,-0.4136591,1.4553709,-1.6549404,0.1437105,0.059180424,-0.5890211,0.4870306,-1.0473564,0.0975291,-0.94022113,0.4199422,-1.4348227,-0.99990773,-0.21108454,0.37485763,-0.39414752,1.7604028,0.10326656,-0.12003519,-0.60432017,-0.018045142
MMP3,-0.8431375,0.9981935,-0.14021602,-1.0284505,-0.729234,-1.1065037,-0.9634003,0.8587496,0.39990944,-0.32712895,0.22579396,0.623421,0.6224729,-1.1031097,-0.31412035,-0.57809716,-0.041900434,0.59411603,-0.7330621,-0.42163572,0.12789375,-0.85749793,-0.7111572,0.12812792,-0.8327172,1.1276873,-0.9192721,1.1540593,0.14101246,-0.21376638,-0.53130984,0.3887909
MMP9,-0.78469455,-0.6311914,0.10993738,-0.49075308,-0.06479028,0.35548994,0.20961949,-0.24441096,0.37451512,0.8760622,0.7219759,0.22591043,1.4185462,-0.94581926,0.7565149,0.02727063,-0.43088326,0.29004708,-1.0735178,0.089925736,-0.8498575,-0.29097134,-1.0470955,-1.2115514,-0.49138233,0.35757405,-1.2398883,0.7291627,0.25544006,-0.030885857,-0.4934451,-0.8061749
MNT,-1.006929,0.24168256,0.18696469,-0.1809848,0.23301142,0.64033794,-0.24266495,0.22432907,0.115023956,0.29988325,0.38766205,-0.37786293,1.3860689,-1.4031113,0.06488994,0.15444128,-0.5288683,0.5346794,-0.884577,0.06960945,-0.92074007,0.26729047,-1.2705085,-0.89839256,-0.16639137,0.46514007,-0.40090004,1.5140318,0.15544617,-0.16950919,-0.4579953,-0.019668505
MPO,-0.33485612,0.83337224,-0.22477639,-0.9205039,-0.87374747,-2.1129355,-1.9992113,0.47121242,0.64048785,-0.43322265,-0.25438005,-0.25022703,-0.31265205,-0.43648228,-1.0233014,0.17061847,0.038465194,1.1021932,0.097609006,-0.89399236,0.35495165,-1.0800365,0.25438467,-0.20214902,-0.08543776,1.165499,-0.8022498,0.7482905,-0.33484408,0.5051341,0.109280325,-0.07110612
MRE11,0.07335289,-0.0440521,-0.0851068,-0.065466106,-0.17579755,0.058651224,-0.19844577,0.16016349,-0.26533175,-0.07819101,-0.08847505,0.041732192,-0.035784625,0.16350318,-0.047448285,0.24229117,0.05391682,0.09561814,-0.114317305,-0.023942668,0.13420823,-0.08560004,0.0060816407,-0.19342768,0.015121125,0.2863602,0.07066636,0.08549376,0.09430202,0.05206801,0.06205923,-0.16716447
MTOR,-0.79376066,-0.62556946,0.121737696,-0.48409373,-0.058815002,0.35743997,0.20923087,-0.23367462,0.37772006,0.87108916,0.7127532,0.2230708,1.4173926,-0.94299424,0.76070386,0.019035563,-0.43762448,0.2794296,-1.0661063,0.0932755,-0.8476617,-0.29090708,-1.0446961,-1.2111065,-0.48371586,0.3512552,-1.230934,0.7322582,0.26289254,-0.02915458,-0.4866044,-0.81213194
MYC,-0.84479046,0.994578,-0.13326903,-1.0245388,-0.72720385,-1.1129506,-0.9653994,0.85459757,0.40232688,-0.3268659,0.21827623,0.61846304,0.61835915,-1.0931433,-0.313089,-0.5754478,-0.04412245,0.5879094,-0.7211014,-0.42212477,0.12535053,-0.8623754,-0.7028125,0.12366831,-0.82466984,1.1264337,-0.9157497,1.1495442,0.14661881,-0.20885001,-0.52195364,0.37783647
NBN,-1.0048139,0.24096319,0.18968636,-0.17905584,0.23449057,0.63880414,-0.24122931,0.22276613,0.11341292,0.29958904,0.38230675,-0.37987822,1.3832426,-1.3940834,0.06711899,0.15513058,-0.52800405,0.5304594,-0.87776995,0.07017957,-0.9199241,0.2658376,-1.2654057,-0.89761376,-0.1611523,0.46399677,-0.3958091,1.5077354,0.15944657,-0.1672387,-0.45195687,-0.02277051
NCOA4,-0.7846966,-0.6311891,0.109939985,-0.49075446,-0.064790845,0.3554873,0.20961866,-0.24440816,0.3745188,0.8760604,0.72197604,0.22591168,1.4185452,-0.94582,0.75651526,0.027265742,-0.4308851,0.2900459,-1.0735177,0.08992551,-0.8498568,-0.29097265,-1.0470952,-1.2115487,-0.49138227,0.35757512,-1.239888,0.729165,0.25544307,-0.030885141,-0.4934442,-0.8061749
NFE2L2,-0.7970127,-0.61593544,0.116863124,-0.48835564,-0.07174826,0.35026065,0.20846882,-0.2360293,0.3840028,0.8735021,0.7046268,0.23120737,1.4104629,-0.93531203,0.7661582,0.012048498,-0.43010005,0.2722797,-1.0635381,0.098644644,-0.84635466,-0.29548228,-1.035775,-1.2020494,-0.4852086,0.3616807,-1.2241884,0.7344586,0.2722024,-0.03243689,-0.48981434,-0.8155998
NFKB1,-0.79589283,-0.62190354,0.12408436,-0.4810906,-0.062128097,0.3532196,0.20719963,-0.2325984,0.38191527,0.8657157,0.7087432,0.22445112,1.4118229,-0.939361,0.75751615,0.015338317,-0.43779656,0.27556196,-1.0625153,0.091883466,-0.8451256,-0.2950921,-1.0372729,-1.2077485,-0.4845076,0.35384932,-1.2313088,0.7312078,0.26446614,-0.028723698,-0.4820915,-0.8156799
NLRP3,-0.83427966,0.9915247,-0.14102781,-1.0373801,-0.73337966,-1.122092,-0.966146,0.8492981,0.40937436,-0.33060753,0.23665592,0.6210528,0.61630124,-1.099249,-0.32157987,-0.58185613,-0.04458899,0.6013272,-0.7339374,-0.43203112,0.12773514,-0.8628424,-0.70517385,0.13236105,-0.83396685,1.1378691,-0.9306894,1.1487023,0.14236137,-0.20524958,-0.52118546,0.38917005
NOX4,0.072006755,-0.04565084,-0.08437841,-0.06394352,-0.17550464,0.060314056,-0.19796498,0.15998206,-0.26345736,-0.078653164,-0.08803856,0.040982977,-0.03678357,0.16230755,-0.04714029,0.24124546,0.05220639,0.09446233,-0.11477922,-0.02410377,0.13391235,-0.08435939,0.006921917,-0.19409806,0.01470017,0.28574264,0.07006629,0.08658387,0.09438008,0.053018734,0.06310116,-0.16914237
NR1D1,0.07220346,-0.04445827,-0.08534301,-0.06375489,-0.17618966,0.060625404,-0.19791602,0.1597111,-0.2638818,-0.07845614,-0.08873258,0.041245252,-0.036918193,0.1625216,-0.047090232,0.24191523,0.05317215,0.09448599,-0.11528153,-0.02360946,0.1338121,-0.08425632,0.007480826,-0.1942675,0.014881279,0.28637472,0.070703134,0.08664767,0.094001316,0.052347418,0.062171087,-0.16948314
