compound,gene,similarity
VC,MCM7,-0.047439165
Lip-1,RAD51,-0.047486503
RSL3,HSPB1,-0.04748822
VC,HSPD1,-0.04755163
VC,MDM2,-0.04755179
VC,BRCA1,-0.04765878
VC,MAPK3,-0.047658782
VC,LPIN1,-0.047658794
VC,MCM5,-0.04783879
ML162,RAD51,-0.047920205
VC,RFC2,-0.0481282
Fer-1,CDK2,-0.04829596
DFO,ATF2,-0.048894655
VC,GOT1,-0.048967864
RSL3,CDKN2B,-0.04910011
Erastin,ATF3,-0.049204826
Erastin,SQSTM1,-0.049204838
Erastin,GADD45B,-0.049205136
Erastin,MCM6,-0.049205497
VC,TSC1,-0.04935099
DFO,HSPB1,-0.049543716
Erastin,MAPK14,-0.049680553
Fer-1,HMOX1,-0.049701262
VC,TERF1,-0.049994536
Lip-1,TERF2,-0.050097022
ML162,VCAM1,-0.05016771
DFO,BLM,-0.050329134
DFO,BUB1B,-0.05060273
DFO,IL1A,-0.05060276
DFO,RFC3,-0.050619278
DFO,BRCA2,-0.050619278
DFO,MMP2,-0.050619278
Erastin,TIMP1,-0.050643455
DFO,PRKAA2,-0.050643947
DFO,TSC2,-0.05064398
DFO,FANCD2,-0.050901912
DFO,COL1A1,-0.050901968
Fer-1,ICAM1,-0.05121439
DFO,MCM7,-0.051316835
Fer-1,IL6,-0.051461007
Lip-1,SLC40A1,-0.051527776
DFO,RGS4,-0.051567134
BCP,CD74,-0.051721156
DFO,RFC2,-0.051860653
DFO,BRCA1,-0.051873446
DFO,MAPK3,-0.051873453
DFO,LPIN1,-0.051873457
DFO,PLK1,-0.052787848
DFO,CCNB1,-0.052787863
DFO,MAPK14,-0.05281601
Fer-1,FTH1,-0.05300325
VC,PTEN,-0.05338973
ML162,BRD4,-0.054024216
RSL3,MMP10,-0.054027297
BCP,CDK2,-0.054202434
Lip-1,IFNG,-0.054241072
ML162,CDK6,-0.054281272
Erastin,ZEB1,-0.054304063
Erastin,MCM2,-0.05430497
Erastin,CCNA2,-0.05430499
Erastin,IGFBP3,-0.05430522
Erastin,MKI67,-0.054316353
Erastin,TFAM,-0.05440305
Erastin,MMP12,-0.054404054
Erastin,MMP13,-0.054404452
RSL3,ATG3,-0.05459261
RSL3,EIF2AK3,-0.054634925
RSL3,ABCC2,-0.055111878
RSL3,MAPK14,-0.055173278
RSL3,ATG7,-0.05526688
RSL3,TERT,-0.055502992
RSL3,RFC5,-0.055506367
Erastin,LMNB1,-0.055826094
VC,BNIP3L,-0.05584206
VC,ATG3,-0.055994056
RSL3,PTEN,-0.056103803
RSL3,RPS6KB1,-0.05651011
RSL3,GABARAPL1,-0.05651814
Lip-1,CDK6,-0.056527775
Erastin,GABARAP,-0.05658068
RSL3,LIG3,-0.05662755
Lip-1,ATF3,-0.05674347
Lip-1,GADD45B,-0.056743793
Lip-1,MCM6,-0.056744214
Lip-1,SQSTM1,-0.05674593
Erastin,CXCL10,-0.057108346
Erastin,RPA1,-0.05711309
Erastin,RPA3,-0.057113353
VC,SIRT6,-0.057229467
VC,CCL2,-0.057374742
RSL3,SIRT6,-0.05742686
VC,CREB1,-0.05749675
ML162,VDAC2,-0.057742137
RSL3,BNIP3,-0.058019295
BCP,ATF4,-0.05842438
RSL3,MCM5,-0.058673035
DFO,VCAM1,-0.058771927
RSL3,ATF3,-0.05883403
RSL3,GADD45B,-0.058834706
RSL3,MCM6,-0.058834746
RSL3,SQSTM1,-0.058834814
Erastin,RELA,-0.059180867
Erastin,XRCC6,-0.059181184
Erastin,RFC4,-0.05918238
Erastin,CSE1L,-0.059314776
DFO,LMNB1,-0.059369195
DFO,HSPD1,-0.05947132
DFO,MDM2,-0.05947227
Erastin,CCL3,-0.0595102
RSL3,COL3A1,-0.05953843
RSL3,XRCC5,-0.059705377
Erastin,MCM7,-0.059780262
ML162,SLC40A1,-0.059937406
Lip-1,ALOX5,-0.059952885
Erastin,BRCA1,-0.06007163
Erastin,MAPK3,-0.06007163
Erastin,LPIN1,-0.060071636
Fer-1,VEGFA,-0.06022459
Lip-1,LIG4,-0.060256243
Erastin,RFC2,-0.0603385
RSL3,MAP1LC3A,-0.060365163
RSL3,CDKN1B,-0.060365167
RSL3,HDAC3,-0.060365338
RSL3,MAX,-0.060365975
RSL3,HSPA5,-0.060382202
RSL3,EP300,-0.060532667
Lip-1,BAP1,-0.06058922
RSL3,GCLC,-0.060609918
RSL3,BNIP3L,-0.060833313
Erastin,IFNG,-0.060947314
VC,FOS,-0.060995013
RSL3,GADD45A,-0.061039872
RSL3,CD38,-0.06104054
RSL3,CDO1,-0.061040804
RSL3,SERPINE1,-0.06106758
RSL3,AURKB,-0.061068323
BCP,NLRP3,-0.0610774
DFO,TFAM,-0.061158735
DFO,MMP12,-0.06116066
DFO,MMP13,-0.061160773
DFO,ZEB1,-0.061175745
DFO,IGFBP3,-0.061177272
DFO,MCM2,-0.061177436
DFO,CCNA2,-0.061177477
DFO,MKI67,-0.061198264
Lip-1,MAP1LC3A,-0.061360646
Lip-1,CDKN1B,-0.0613608
Lip-1,MAX,-0.06136132
Lip-1,HDAC3,-0.06136145
DFO,GOT1,-0.061543327
Erastin,TERF2,-0.061611913
VC,SIRT1,-0.06165977
Fer-1,ACSL4,-0.06173994
RSL3,CSF3,-0.06183483
Erastin,RAD51,-0.061837588
Fer-1,FOS,-0.06257679
Erastin,LIG4,-0.0626525
RSL3,PLIN2,-0.06274652
Lip-1,XRCC5,-0.062763095
Fer-1,NLRP3,-0.06307143
BCP,LPIN2,-0.06309171
Erastin,MMP3,-0.06309905
Lip-1,ZEB1,-0.06355717
Lip-1,MCM2,-0.06355858
Lip-1,CCNA2,-0.06355861
Lip-1,IGFBP3,-0.06355882
Lip-1,MKI67,-0.063572794
Erastin,ATF4,-0.06362324
RSL3,DPP4,-0.063629374
RSL3,PRKDC,-0.06362939
Lip-1,TFAM,-0.063634634
Lip-1,MMP12,-0.06363621
Lip-1,MMP13,-0.063636504
RSL3,FOXO3,-0.06367056
Lip-1,NFE2L2,-0.06369232
RSL3,MAD2L1,-0.06370645
RSL3,E2F3,-0.06381622
RSL3,BUB3,-0.06392282
RSL3,CBS,-0.06392356
RSL3,IGFBP7,-0.06392365
Lip-1,GADD45A,-0.06415186
Lip-1,CD38,-0.06415234
Lip-1,CDO1,-0.064152524
RSL3,MAPK8,-0.06427148
Erastin,XRCC5,-0.064305626
Erastin,MAP1LC3A,-0.064487234
Erastin,CDKN1B,-0.06448738
Erastin,HDAC3,-0.06448752
Erastin,MAX,-0.06448783
RSL3,RFC1,-0.06454216
RSL3,NCOA4,-0.06454229
Erastin,GADD45A,-0.06454239
Erastin,CDO1,-0.064543
Erastin,CD38,-0.06454302
RSL3,BECN1,-0.064546034
RSL3,NBN,-0.06454614
Lip-1,HSPA5,-0.064546674
Lip-1,LMNB1,-0.06470522
Lip-1,CSF3,-0.064731196
Erastin,HSPD1,-0.0647494
Erastin,MDM2,-0.06474995
RSL3,AKT1,-0.06477443
RSL3,PRNP,-0.06477456
RSL3,CD4,-0.06477592
RSL3,IRF1,-0.064868666
RSL3,FOXO1,-0.06486894
RSL3,IL18,-0.06486896
RSL3,NFKB1,-0.064868964
RSL3,PRKAA1,-0.06486933
RSL3,SOD1,-0.06486934
Lip-1,KEAP1,-0.0648726
RSL3,RB1,-0.06487392
RSL3,DDIT3,-0.06491271
RSL3,SAT1,-0.064912714
RSL3,FOXO4,-0.06492249
RSL3,MNT,-0.06492384
RSL3,MAPK1,-0.0649265
RSL3,ATG5,-0.06492953
DFO,GABARAP,-0.0650046
Erastin,GPX4,-0.0653464
Lip-1,CXCL10,-0.065363586
RSL3,MMP3,-0.065395296
Lip-1,TERF1,-0.06548822
Lip-1,GABARAP,-0.06564606
DFO,GADD45B,-0.06564987
DFO,ATF3,-0.06565016
DFO,MCM6,-0.06565074
DFO,SQSTM1,-0.06565469
Erastin,ALOX5,-0.065736175
RSL3,ATF4,-0.065752074
Lip-1,RPA1,-0.06576945
Lip-1,RPA3,-0.06576976
Erastin,HSPA5,-0.06582359
Lip-1,TSC1,-0.06589147
DFO,ICAM1,-0.06615297
Erastin,CREBBP,-0.0663762
Erastin,CSF3,-0.06639359
RSL3,COL1A2,-0.066592775
Fer-1,ALOX12,-0.06699821
Erastin,GOT1,-0.067063235
RSL3,RPA3,-0.0671452
RSL3,RPA1,-0.06714524
Erastin,TSC1,-0.067193225
Erastin,GCLC,-0.067285076
Erastin,TERF1,-0.067311905
Lip-1,PLIN2,-0.06731666
Lip-1,COL3A1,-0.067346305
DFO,CCL3,-0.067419454
Lip-1,BUB3,-0.067449324
Lip-1,CBS,-0.06745009
Lip-1,IGFBP7,-0.06745021
Erastin,HMGB1,-0.06746902
Lip-1,MAPK8,-0.0675225
VC,E2F3,-0.06758353
Erastin,COL3A1,-0.06764698
Erastin,VDAC2,-0.06781878
Lip-1,CCL3,-0.06789997
Erastin,PLIN2,-0.06821409
Erastin,SERPINE1,-0.06824387
Erastin,AURKB,-0.06824458
RSL3,TIMP1,-0.06828229
Lip-1,GCLC,-0.06837362
Erastin,MAPK8,-0.06841543
Erastin,NCOA4,-0.068509564
Erastin,RFC1,-0.06850978
Erastin,NBN,-0.068521254
Erastin,BECN1,-0.068521276
Erastin,PRNP,-0.06883687
Erastin,AKT1,-0.06883705
Erastin,CD4,-0.06883845
RSL3,CCNE1,-0.06899319
RSL3,RAD50,-0.0689932
RSL3,CDKN2A,-0.06899411
DFO,RPA1,-0.0690016
DFO,RPA3,-0.0690025
Lip-1,S100A8,-0.069031686
Erastin,RB1,-0.06903761
Erastin,BUB3,-0.06904094
Erastin,CBS,-0.06904167
Erastin,IGFBP7,-0.06904172
Lip-1,RB1,-0.06911662
Lip-1,BECN1,-0.06921103
Lip-1,NBN,-0.069211364
Lip-1,CD4,-0.069215514
Lip-1,PRNP,-0.06921866
Lip-1,AKT1,-0.0692193
Lip-1,NCOA4,-0.0692241
Lip-1,RFC1,-0.06922485
DFO,CREBBP,-0.06926755
Fer-1,TLR4,-0.06931742
Erastin,FOXO4,-0.06932565
Erastin,MNT,-0.069326095
Erastin,MAPK1,-0.069332324
Erastin,ATG5,-0.06933336
RSL3,CCL2,-0.0693811
Erastin,KEAP1,-0.06947008
Erastin,IRF1,-0.0695276
Erastin,NFKB1,-0.06952788
Erastin,IL18,-0.069527894
Erastin,FOXO1,-0.06952798
Erastin,PRKAA1,-0.06952808
Erastin,SOD1,-0.0695281
Erastin,SAT1,-0.06961308
Erastin,DDIT3,-0.069613084
Lip-1,RELA,-0.06966033
Lip-1,XRCC6,-0.06966083
Lip-1,RFC4,-0.069662295
Lip-1,CSE1L,-0.06977944
Lip-1,SERPINE1,-0.069787994
Lip-1,AURKB,-0.06978868
ML162,PTGS2,-0.06979294
Lip-1,IRF1,-0.0699833
Lip-1,IL18,-0.069983594
Lip-1,NFKB1,-0.0699836
Lip-1,FOXO1,-0.06998385
Lip-1,PRKAA1,-0.069983885
Lip-1,SOD1,-0.0699839
ML162,TNFRSF1A,-0.07015832
Lip-1,SAT1,-0.0701725
Lip-1,DDIT3,-0.070172526
Lip-1,FOXO4,-0.0704508
Lip-1,MNT,-0.07045113
Lip-1,MAPK1,-0.070453234
Lip-1,ATG5,-0.070454024
RSL3,CCL3,-0.07063082
VC,ATF4,-0.07123909
Lip-1,HSPD1,-0.0712483
Lip-1,MDM2,-0.07124906
Erastin,CDK6,-0.071381725
DFO,CSE1L,-0.07165843
DFO,XRCC6,-0.07166765
DFO,RFC4,-0.07166856
DFO,RELA,-0.07167007
DFO,TNF,-0.07196403
RSL3,ZEB1,-0.07246352
RSL3,MCM2,-0.07246403
RSL3,CCNA2,-0.072464064
RSL3,IGFBP3,-0.072464466
RSL3,MKI67,-0.07247141
RSL3,TFAM,-0.072567225
RSL3,MMP12,-0.0725677
RSL3,MMP13,-0.072568275
Lip-1,GOT1,-0.07306352
RSL3,RELA,-0.073105544
RSL3,XRCC6,-0.07310716
RSL3,RFC4,-0.07310822
RSL3,CSE1L,-0.073254414
Lip-1,MMP9,-0.07354096
Erastin,SELE,-0.07358499
RSL3,GABARAP,-0.07382057
Fer-1,NFE2L2,-0.073954485
RSL3,LMNB1,-0.074991465
ML162,SELE,-0.07538978
Erastin,CDKN1A,-0.07568841
RSL3,MCM7,-0.07611429
RSL3,LPIN1,-0.07628192
RSL3,MAPK3,-0.07628192
RSL3,BRCA1,-0.07628192
Lip-1,CREBBP,-0.07660038
RSL3,RFC2,-0.07662344
RSL3,CREB1,-0.076819465
Fer-1,TNF,-0.07693301
Lip-1,VDAC2,-0.07698487
VC,STAT3,-0.07845188
Fer-1,ATF4,-0.07901705
Erastin,HIF1A,-0.0790703
RSL3,TSC1,-0.07956846
RSL3,TERF1,-0.079921596
Lip-1,PTGS2,-0.080021314
Fer-1,VDAC2,-0.08005579
Fer-1,SLC40A1,-0.08032064
Fer-1,TERF2,-0.08079251
ML162,ICAM1,-0.0810322
ML162,IFNG,-0.08116565
Erastin,BAP1,-0.08122353
DFO,MMP3,-0.08187791
ML162,TFRC,-0.08218396
VC,RAD51,-0.082488336
Lip-1,MMP3,-0.082754895
RSL3,SIRT1,-0.083139814
Lip-1,ALOX12,-0.08317635
RSL3,HSPD1,-0.08354831
RSL3,MDM2,-0.08354857
VC,CDK6,-0.0835724
RSL3,CREBBP,-0.08413276
Erastin,PTGS2,-0.0847982
ML162,IL6,-0.08507014
RSL3,GOT1,-0.08524641
Fer-1,IFNG,-0.085609585
BCP,TNF,-0.085908934
Fer-1,BNIP3L,-0.08619892
BCP,FTH1,-0.086487055
ML162,NLRP3,-0.086805105
RSL3,STAT3,-0.08760085
DFO,TERF2,-0.087668695
Fer-1,CXCL10,-0.087696455
BCP,TP53,-0.088174954
BCP,TERF2,-0.08823396
Lip-1,BNIP3L,-0.088834815
ML162,BAP1,-0.08934222
ML162,PTEN,-0.0905087
Lip-1,SELE,-0.090649016
VC,LIG4,-0.091228165
Fer-1,ALOX5,-0.091306485
ML162,BNIP3L,-0.09130796
Erastin,CXCL2,-0.0917335
Erastin,XRCC1,-0.09188542
Erastin,PARP1,-0.0919096
Fer-1,PTEN,-0.09214323
ML162,CCL4,-0.0921775
BCP,ALOX5,-0.092216454
BCP,HMOX1,-0.092649795
Erastin,TGFB1,-0.09343545
Lip-1,PTEN,-0.09356018
DFO,MAP1LC3A,-0.09401034
DFO,HDAC3,-0.09401071
DFO,CDKN1B,-0.09401075
DFO,MAX,-0.09401083
Erastin,BUB1,-0.09437586
Erastin,CXCL1,-0.094375886
Erastin,MYC,-0.094549134
ML162,KEAP1,-0.09496974
Fer-1,S100A8,-0.095497794
ML162,TERF2,-0.09552164
Erastin,PTEN,-0.09585279
Erastin,VDAC3,-0.09616808
Erastin,IL1B,-0.09641187
BCP,TLR4,-0.09651978
Fer-1,SELE,-0.0966441
Fer-1,MMP9,-0.097427025
Erastin,SLC7A11,-0.09754953
Erastin,CREB1,-0.09755453
DFO,GADD45A,-0.09806749
DFO,CDO1,-0.09806787
DFO,CD38,-0.098067924
DFO,XRCC5,-0.09810109
Fer-1,KEAP1,-0.09816712
BCP,SLC40A1,-0.09905382
Erastin,CCL2,-0.09949341
Lip-1,GPX4,-0.09966842
DFO,ALOX5,-0.09967246
Erastin,TFRC,-0.09992075
Lip-1,TFRC,-0.10026464
ML162,ALOX5,-0.100770935
DFO,BUB3,-0.1012158
DFO,IGFBP7,-0.10121634
DFO,CBS,-0.101216346
BCP,IFNG,-0.10217451
Erastin,BNIP3L,-0.10327334
RSL3,RAD51,-0.10336371
Fer-1,TFRC,-0.10409031
DFO,CSF3,-0.10424316
ML162,IL1B,-0.1051184
Erastin,STAT3,-0.10668492
DFO,MAPK8,-0.106833674
VC,BAP1,-0.10724528
DFO,HSPA5,-0.10751228
DFO,PTEN,-0.10770038
RSL3,LIG4,-0.10822667
BCP,KEAP1,-0.108391844
DFO,PLIN2,-0.10841009
RSL3,CDK6,-0.10849529
Lip-1,HMGB1,-0.109290846
DFO,NCOA4,-0.10946883
DFO,RFC1,-0.1094698
DFO,BECN1,-0.10951393
DFO,NBN,-0.10951409
DFO,PRNP,-0.109855145
DFO,AKT1,-0.10985604
DFO,CD4,-0.10986113
DFO,IRF1,-0.10996233
DFO,IL18,-0.1099625
DFO,NFKB1,-0.1099625
DFO,PRKAA1,-0.109962724
DFO,SOD1,-0.10996275
DFO,FOXO1,-0.10996288
DFO,SAT1,-0.110042766
DFO,DDIT3,-0.110042825
DFO,RB1,-0.110270716
DFO,MNT,-0.1115263
DFO,FOXO4,-0.11152725
DFO,ATG5,-0.111534946
DFO,MAPK1,-0.111537
DFO,COL3A1,-0.11192173
DFO,GCLC,-0.112939596
Fer-1,CXCL2,-0.113323286
BCP,VEGFA,-0.11350856
Fer-1,XRCC1,-0.11351279
Fer-1,PARP1,-0.11360112
DFO,IFNG,-0.11446943
DFO,SERPINE1,-0.11529481
DFO,AURKB,-0.11529524
Fer-1,GPX4,-0.115382485
Lip-1,IL1B,-0.11567406
Lip-1,CDKN1A,-0.11575001
ML162,FOS,-0.11708564
BCP,ACSL4,-0.11730864
Fer-1,HMGB1,-0.117967196
Fer-1,VDAC3,-0.11876613
ML162,CREB1,-0.11888891
BCP,SELE,-0.11962389
Lip-1,STAT3,-0.12034827
Lip-1,HIF1A,-0.12046429
Fer-1,CXCL1,-0.120640114
Fer-1,BUB1,-0.12064014
Fer-1,MYC,-0.120909445
Fer-1,PTGS2,-0.12118514
DFO,STAT3,-0.12128033
Lip-1,CREB1,-0.122755855
DFO,BNIP3L,-0.122792035
ML162,CCL2,-0.12326784
DFO,KEAP1,-0.12328386
Fer-1,CDKN1A,-0.123933874
RSL3,BAP1,-0.1245478
Fer-1,SLC7A11,-0.12456118
Lip-1,CCL2,-0.12468058
DFO,SELE,-0.1250929
Fer-1,HIF1A,-0.12514865
Fer-1,CREB1,-0.12588409
BCP,CREB1,-0.12620227
Fer-1,TGFB1,-0.12755577
BCP,ALOX12,-0.12932591
ML162,ATF4,-0.1295321
BCP,VDAC2,-0.12957071
DFO,SLC40A1,-0.13038269
BCP,PTEN,-0.13049479
DFO,VDAC2,-0.1324845
BCP,STAT3,-0.13265896
Fer-1,STAT3,-0.13347195
BCP,BNIP3L,-0.13447319
DFO,CREB1,-0.13450715
DFO,ALOX12,-0.13460234
ML162,STAT3,-0.13737273
DFO,TLR4,-0.13796064
BCP,CCL2,-0.13838513
Fer-1,CCL2,-0.13883257
Lip-1,CXCL2,-0.13947944
Lip-1,XRCC1,-0.13956451
Lip-1,PARP1,-0.13969071
BCP,NFE2L2,-0.14188531
Lip-1,VDAC3,-0.14347643
Fer-1,IL1B,-0.14429085
DFO,TFRC,-0.14575845
Lip-1,CXCL1,-0.14617403
Lip-1,BUB1,-0.14617406
Lip-1,MYC,-0.1463787
Lip-1,TGFB1,-0.1464027
DFO,CCL2,-0.14764994
BCP,CXCL10,-0.14774568
Lip-1,SLC7A11,-0.14906932
BCP,TFRC,-0.1528002
DFO,NFE2L2,-0.15541646
DFO,HMOX1,-0.16279031
BCP,IL1B,-0.16367377
BCP,PTGS2,-0.16609748
DFO,CXCL10,-0.16655831
DFO,LPIN2,-0.17389181
BCP,S100A8,-0.17518884
BCP,MMP9,-0.17983575
BCP,CXCL2,-0.18148951
BCP,XRCC1,-0.18177031
BCP,PARP1,-0.18182807
DFO,IL1B,-0.18274952
DFO,TP53,-0.1869114
BCP,BUB1,-0.18820292
BCP,CXCL1,-0.18820292
BCP,MYC,-0.18853073
BCP,VDAC3,-0.18982138
BCP,SLC7A11,-0.19414483
BCP,HMGB1,-0.19430788
DFO,FTH1,-0.19875798
BCP,TGFB1,-0.19971769
BCP,GPX4,-0.20013785
BCP,CDKN1A,-0.2055807
BCP,HIF1A,-0.20698327
DFO,PTGS2,-0.20756222
DFO,ACSL4,-0.223139
DFO,VEGFA,-0.22394969
DFO,S100A8,-0.23828301
DFO,CXCL2,-0.24333149
DFO,XRCC1,-0.2433448
DFO,PARP1,-0.24362731
DFO,MMP9,-0.24670863
DFO,VDAC3,-0.25244763
DFO,BUB1,-0.2530053
DFO,CXCL1,-0.2530053
DFO,MYC,-0.25328952
DFO,HMGB1,-0.25663358
DFO,SLC7A11,-0.2595687
DFO,TGFB1,-0.26653594
DFO,GPX4,-0.26694605
DFO,CDKN1A,-0.27238038
DFO,HIF1A,-0.27475944
