compound,gene,similarity
Lip-1,SESN2,-0.08244722
Lip-1,CHEK1,-0.08244727
Lip-1,ATG5,-0.082447335
Lip-1,RFC5,-0.0824474
Lip-1,TP53,-0.08244744
Lip-1,FOXO1,-0.08244745
Lip-1,EIF2A,-0.08244749
Lip-1,TOP2A,-0.082447596
Lip-1,XRCC1,-0.082730286
Lip-1,ATF3,-0.08273416
Lip-1,CCL2,-0.08273565
Lip-1,SLC7A11,-0.08275837
Lip-1,NBN,-0.08286549
Lip-1,DPP4,-0.08286567
Lip-1,HDAC2,-0.08286587
Lip-1,CCND1,-0.08434973
Lip-1,ATF2,-0.08478013
Lip-1,FANCD2,-0.084782116
Lip-1,CDC20,-0.08478217
Lip-1,IGFBP5,-0.08478223
Erastin,IGFBP3,-0.086163834
Erastin,RFC4,-0.08616396
Erastin,BAP1,-0.086164065
Erastin,CCNA2,-0.086164154
Erastin,CCL3,-0.08648279
Erastin,ABCC2,-0.08655259
Lip-1,MAD2L1,-0.0873177
Lip-1,GOT1,-0.087319374
Erastin,CCNE1,-0.08788743
Erastin,RAD50,-0.087895766
Erastin,MCM2,-0.0879998
Erastin,CDKN2A,-0.08799984
Erastin,CXCL1,-0.08800009
Erastin,AURKA,-0.088087626
Erastin,CXCL10,-0.08838097
Erastin,CDK2,-0.089065656
Erastin,KEAP1,-0.089750074
Erastin,MKI67,-0.08988302
Erastin,ADIPOQ,-0.09091091
Lip-1,TLR4,-0.091072544
Lip-1,SERPINE1,-0.09311035
Lip-1,BLM,-0.09323996
Lip-1,ICAM1,-0.09335131
Erastin,BUB1,-0.09340048
Lip-1,ALOX12,-0.09351136
DFO,VEGFA,-0.09536581
Lip-1,FN1,-0.09539595
Lip-1,RGS4,-0.09551243
Lip-1,MMP2,-0.095734134
Lip-1,RFC3,-0.09610547
Lip-1,HMGA2,-0.0961317
Lip-1,MMP10,-0.09613201
Lip-1,TRIB3,-0.096330956
DFO,MDM2,-0.1008671
VC,TGFB1,-0.102588154
RSL3,TGFB1,-0.10268148
Fer-1,TGFB1,-0.105153926
ML162,TGFB1,-0.10532521
BCP,PRKAA2,-0.11506103
Erastin,TNF,-0.121396154
BCP,TGFB1,-0.13043617
ML162,FTL,-0.13401277
VC,FTL,-0.1340597
Fer-1,FTL,-0.13456358
RSL3,FTL,-0.13515219
BCP,MEN1,-0.14100015
BCP,MRE11,-0.14111464
BCP,BCL6,-0.14143212
BCP,LOX,-0.14154924
BCP,DPEP1,-0.14181177
BCP,ACVR1B,-0.14187127
BCP,SMARCB1,-0.14203289
BCP,TNFAIP1,-0.1422278
BCP,SNCA,-0.14227676
BCP,MCU,-0.14238483
BCP,SP1,-0.1424688
BCP,PTBP1,-0.14253493
BCP,LGMN,-0.14253882
BCP,NOX4,-0.14260903
BCP,EDN1,-0.1426381
BCP,MMP1,-0.14267863
BCP,FOSL1,-0.14275707
BCP,ALOX15,-0.14280961
BCP,IRF7,-0.14284012
BCP,DUOX1,-0.14285603
BCP,NR1D1,-0.1429396
BCP,COX7A1,-0.14294076
BCP,DYRK1A,-0.14297178
BCP,GMFB,-0.14310618
BCP,PADI4,-0.14318937
BCP,LPCAT3,-0.14322613
BCP,EPHA2,-0.14323728
BCP,NR2F2,-0.1432564
BCP,CAVIN1,-0.14326902
BCP,WWTR1,-0.14338805
BCP,SOCS1,-0.14346044
BCP,EBF3,-0.14346515
BCP,ERN1,-0.14350292
BCP,KLF6,-0.14351445
BCP,BRD7,-0.14369155
BCP,IRF9,-0.14376853
BCP,MAP3K14,-0.14380334
BCP,ICA1,-0.14381006
BCP,LCN2,-0.14382116
BCP,LIFR,-0.143918
BCP,PDE4B,-0.14399725
BCP,SMURF2,-0.14408258
BCP,KDM6B,-0.14410444
BCP,HERPUD1,-0.14530201
Lip-1,ADIPOQ,-0.1455282
Lip-1,BUB1,-0.14593847
Lip-1,CCNA2,-0.1461036
Lip-1,BAP1,-0.14610374
Lip-1,RFC4,-0.14610377
Lip-1,IGFBP3,-0.14610396
Lip-1,CXCL10,-0.14628659
Lip-1,MKI67,-0.14651924
Lip-1,KEAP1,-0.14702155
Lip-1,CCL3,-0.14773206
Lip-1,ABCC2,-0.14860575
Lip-1,MCM2,-0.14876503
Lip-1,CXCL1,-0.14876528
Lip-1,CDKN2A,-0.14876536
Lip-1,TERT,-0.14893343
Lip-1,HSPD1,-0.14909238
Lip-1,CXCL2,-0.14910871
Lip-1,CDK2,-0.14945208
Lip-1,AURKA,-0.14958186
Lip-1,CCNE1,-0.15001729
Lip-1,RAD50,-0.1500342
Lip-1,SIRT6,-0.15047513
VC,PRKAA2,-0.15949506
RSL3,PRKAA2,-0.15983154
Erastin,BUB3,-0.15999734
ML162,PRKAA2,-0.16207716
Fer-1,PRKAA2,-0.16236971
Erastin,MAD2L1,-0.16241042
Erastin,GOT1,-0.16241054
Erastin,ATF2,-0.1659351
Erastin,FANCD2,-0.16593584
Erastin,IGFBP5,-0.16593593
Erastin,CDC20,-0.16593602
Erastin,HDAC2,-0.16603342
Erastin,DPP4,-0.16603385
Erastin,NBN,-0.16603391
Erastin,CCND1,-0.16619965
Erastin,SESN2,-0.16630311
Erastin,RFC5,-0.16630311
Erastin,CHEK1,-0.16630323
Erastin,MNT,-0.1663033
Erastin,TP53,-0.16630334
Erastin,EIF2A,-0.1663034
Erastin,ATG5,-0.16630344
Erastin,FOXO1,-0.16630346
Erastin,TOP2A,-0.16630346
Erastin,XRCC1,-0.16660628
Erastin,ATF3,-0.16660684
Erastin,SLC7A11,-0.16661057
Erastin,CCL2,-0.16664648
BCP,COL3A1,-0.16773885
Erastin,TLR4,-0.16830976
Erastin,TRIB3,-0.17026412
Erastin,HMGA2,-0.17065006
Erastin,MMP10,-0.17065029
BCP,TSC2,-0.17265123
DFO,IGFBP7,-0.17453028
DFO,CSF2,-0.17477088
Erastin,BLM,-0.17490107
Erastin,ALOX12,-0.17514694
BCP,AURKB,-0.17524734
BCP,PPARGC1A,-0.17578274
BCP,BRCA2,-0.17647149
BCP,COL1A1,-0.17647935
BCP,CSF2,-0.17662239
BCP,MMP12,-0.17673554
BCP,BUB1B,-0.1769229
BCP,IGFBP7,-0.17722006
Erastin,SERPINE1,-0.17764737
BCP,IL6,-0.17774375
BCP,IL1A,-0.17784895
DFO,IL1A,-0.17785077
Erastin,ICAM1,-0.17791049
BCP,MAPK8,-0.17796254
Erastin,RFC3,-0.17798114
Erastin,MMP2,-0.17800365
BCP,SNAI1,-0.17808652
BCP,COL1A2,-0.17858537
DFO,SNAI1,-0.17942686
DFO,MAPK8,-0.17949848
DFO,MMP12,-0.17969307
DFO,COL1A1,-0.17976423
DFO,BRCA2,-0.17977029
DFO,COL1A2,-0.18038276
Erastin,RGS4,-0.18118858
Erastin,FN1,-0.1814275
DFO,IL6,-0.18248966
Lip-1,CSF2,-0.20470598
Lip-1,IGFBP7,-0.2048716
Lip-1,IL1A,-0.20691216
Lip-1,BRCA2,-0.20726085
Lip-1,COL1A1,-0.20727217
Lip-1,MMP12,-0.20729604
Lip-1,COL1A2,-0.20778534
Lip-1,MAPK8,-0.20884994
Lip-1,SNAI1,-0.20897418
Lip-1,IL6,-0.21070077
Erastin,IGFBP7,-0.23678057
Erastin,CSF2,-0.23705769
Erastin,IL1A,-0.23937193
Erastin,SNAI1,-0.2406394
Erastin,MAPK8,-0.24072655
Erastin,MMP12,-0.24119957
Erastin,COL1A1,-0.2412203
Erastin,BRCA2,-0.24123433
Erastin,COL1A2,-0.24284382
Erastin,IL6,-0.2435722
Fer-1,SLC1A5,-0.25313032
VC,SLC1A5,-0.25424233
ML162,SLC1A5,-0.25508916
RSL3,SLC1A5,-0.25556022
BCP,TFRC,-0.273159
BCP,PTGS2,-0.27324203
BCP,NFE2L2,-0.27381885
BCP,CDKN1A,-0.27390006
BCP,HIF1A,-0.27415383
BCP,GPX4,-0.27443823
BCP,IL1B,-0.27449244
BCP,TSC1,-0.27464354
BCP,ACSL4,-0.27481055
BCP,LIG4,-0.27481923
BCP,TFAM,-0.27482066
BCP,MMP13,-0.27482137
BCP,PRKAA1,-0.27482897
BCP,STEAP3,-0.27482927
BCP,NFKB1,-0.2748293
BCP,MAX,-0.2748293
BCP,DDIT3,-0.27482933
BCP,HSPB1,-0.27482933
BCP,PRNP,-0.27482936
BCP,MDM4,-0.27482942
BCP,XRCC5,-0.27482945
BCP,JAK2,-0.27482948
BCP,HMGB1,-0.27482948
BCP,TIMP1,-0.27482957
BCP,IRF1,-0.2748296
BCP,SOD1,-0.27482966
BCP,CDK4,-0.27482966
BCP,MCM3,-0.27482978
BCP,CD4,-0.27482986
BCP,CSF3,-0.27485895
BCP,MAPK1,-0.2748594
BCP,FOXO4,-0.27485943
BCP,PCNA,-0.27485943
BCP,GCLC,-0.2748597
BCP,MCM7,-0.27485982
BCP,GCLM,-0.2753857
BCP,ALOX5,-0.27538607
BCP,VDAC3,-0.27554297
BCP,CSE1L,-0.27555764
BCP,CREB1,-0.275563
BCP,RB1,-0.2756019
BCP,RPA2,-0.27560192
BCP,HDAC1,-0.27560204
BCP,HSPA5,-0.27560207
BCP,MTOR,-0.2756021
BCP,MAPK14,-0.27560213
BCP,ATG7,-0.2756022
BCP,CD8A,-0.27560225
BCP,MAP1LC3A,-0.27560225
BCP,TIMP2,-0.2756023
BCP,MCM4,-0.27560237
BCP,GADD45A,-0.27560237
BCP,E2F2,-0.2756024
BCP,BECN1,-0.2756024
BCP,BRCA1,-0.2756024
BCP,LIG3,-0.27560243
BCP,HSP90AA1,-0.27560243
BCP,CBS,-0.2756025
BCP,EP300,-0.2756025
BCP,AKT1,-0.2756025
BCP,IL18,-0.2756025
BCP,E2F1,-0.27560252
BCP,HDAC3,-0.27560255
BCP,SAT1,-0.27560258
BCP,PRKDC,-0.2756026
BCP,SLC3A2,-0.27560285
BCP,RFC1,-0.2756035
BCP,CHAC1,-0.27575296
BCP,PLK1,-0.27575302
BCP,CHEK2,-0.27575332
BCP,CCNB1,-0.2757536
BCP,S100A8,-0.27582657
BCP,JUN,-0.27606538
BCP,LMNB1,-0.2760658
BCP,VDAC2,-0.27640903
BCP,STAT3,-0.27642858
BCP,ATF4,-0.27642876
BCP,RFC2,-0.27643615
BCP,NCOA4,-0.27648333
BCP,CDKN1B,-0.27648342
BCP,MAPK3,-0.27648345
BCP,FOXO3,-0.27648365
BCP,LPIN1,-0.27648374
BCP,CDO1,-0.27648398
BCP,LIG1,-0.27648404
BCP,IL10,-0.27648413
BCP,CD38,-0.27648416
BCP,PLIN2,-0.27648434
BCP,MMP9,-0.27648434
BCP,RAD51,-0.27771708
BCP,EIF2AK3,-0.27771747
BCP,FOS,-0.27772188
BCP,ATM,-0.27803928
BCP,MAP1LC3B,-0.2780393
BCP,WRN,-0.27803946
BCP,PNPLA2,-0.27803963
BCP,FN1,-0.28991547
BCP,RGS4,-0.29015052
BCP,ICAM1,-0.29763535
BCP,SERPINE1,-0.29777426
BCP,H2AX,-0.2986594
BCP,MMP2,-0.2990309
BCP,RFC3,-0.29949397
BCP,ALOX12,-0.30668762
BCP,BLM,-0.30677745
BCP,HMGA2,-0.30793798
BCP,MMP10,-0.30793834
BCP,TRIB3,-0.3081669
VC,AURKB,-0.30931783
RSL3,AURKB,-0.30993584
Fer-1,AURKB,-0.31184092
ML162,AURKB,-0.31222156
BCP,BUB3,-0.31616786
BCP,CCL2,-0.31787318
BCP,ATF3,-0.3178977
BCP,XRCC1,-0.31790257
BCP,SLC7A11,-0.3179323
BCP,FOXO1,-0.31797767
BCP,CHEK1,-0.31797773
BCP,MNT,-0.31797773
BCP,ATG5,-0.31797773
BCP,SESN2,-0.3179778
BCP,EIF2A,-0.317978
BCP,RFC5,-0.317978
BCP,TOP2A,-0.31797802
BCP,TP53,-0.31797802
BCP,NBN,-0.31882527
BCP,DPP4,-0.3188256
BCP,HDAC2,-0.31882623
BCP,CCND1,-0.32101735
BCP,ATF2,-0.32188463
BCP,FANCD2,-0.3218861
BCP,CDC20,-0.32188618
BCP,IGFBP5,-0.32188633
BCP,MAD2L1,-0.32470202
BCP,GOT1,-0.324704
BCP,TLR4,-0.3273693
VC,BUB1B,-0.33631846
RSL3,BUB1B,-0.33702412
Fer-1,BUB1B,-0.33876088
ML162,BUB1B,-0.33926442
VC,TSC2,-0.34322086
RSL3,TSC2,-0.34395802
Fer-1,TSC2,-0.34565005
VC,PPARGC1A,-0.34566808
ML162,TSC2,-0.34620187
RSL3,PPARGC1A,-0.34656438
BCP,TNF,-0.3470303
Fer-1,PPARGC1A,-0.34772548
ML162,PPARGC1A,-0.34830162
VC,COL3A1,-0.3521019
RSL3,COL3A1,-0.35288003
Fer-1,COL3A1,-0.3544992
ML162,COL3A1,-0.35510054
BCP,BUB1,-0.36021137
BCP,ADIPOQ,-0.36272866
BCP,MKI67,-0.36280262
BCP,MCM2,-0.3707872
BCP,CXCL1,-0.37078726
BCP,CDKN2A,-0.37078744
BCP,AURKA,-0.37140763
BCP,CCNE1,-0.37648708
BCP,RAD50,-0.3764956
BCP,KEAP1,-0.37810883
BCP,CXCL2,-0.3784868
BCP,TERT,-0.37860027
BCP,HSPD1,-0.3787926
BCP,SIRT6,-0.3804283
VC,LGMN,-0.38132563
VC,MRE11,-0.38142094
VC,TNFAIP1,-0.38150477
BCP,CXCL10,-0.38155836
VC,ERN1,-0.38158894
VC,KDM6B,-0.3816971
VC,MCU,-0.38174504
VC,IRF9,-0.38177624
VC,ALOX15,-0.38182503
VC,DUOX1,-0.38182768
VC,BCL6,-0.38182998
VC,CAVIN1,-0.38188553
VC,SNCA,-0.3821135
VC,ACVR1B,-0.3821592
VC,EBF3,-0.38222128
VC,FOSL1,-0.38239396
VC,EDN1,-0.38247508
RSL3,LGMN,-0.38252681
VC,LIFR,-0.38253635
VC,DYRK1A,-0.38255063
VC,MMP1,-0.3825713
VC,LCN2,-0.3825811
VC,IRF7,-0.38261035
RSL3,MRE11,-0.38262507
VC,COX7A1,-0.38263792
VC,KLF6,-0.38268623
RSL3,TNFAIP1,-0.3827069
VC,SMURF2,-0.3827096
VC,MAP3K14,-0.382764
RSL3,ERN1,-0.3827897
VC,NOX4,-0.3828541
RSL3,KDM6B,-0.38289747
BCP,CCNA2,-0.3829016
BCP,RFC4,-0.38290167
BCP,BAP1,-0.3829017
BCP,IGFBP3,-0.38290197
VC,DPEP1,-0.3829444
RSL3,MCU,-0.3829474
RSL3,IRF9,-0.38297573
RSL3,ALOX15,-0.3830249
RSL3,DUOX1,-0.38303018
RSL3,BCL6,-0.38303223
RSL3,CAVIN1,-0.38308737
VC,SOCS1,-0.38319618
VC,HERPUD1,-0.383234
RSL3,SNCA,-0.38331753
Fer-1,LGMN,-0.38334158
RSL3,ACVR1B,-0.38336128
RSL3,EBF3,-0.38342306
VC,NR2F2,-0.3834286
Fer-1,MRE11,-0.38343135
VC,NR1D1,-0.3834478
VC,SP1,-0.3834519
Fer-1,TNFAIP1,-0.38352066
VC,LPCAT3,-0.38355014
VC,PADI4,-0.3835945
RSL3,FOSL1,-0.3835966
Fer-1,ERN1,-0.3836022
VC,PTBP1,-0.38364327
RSL3,EDN1,-0.3836795
Fer-1,KDM6B,-0.3837117
RSL3,LIFR,-0.38373882
RSL3,DYRK1A,-0.38375473
Fer-1,MCU,-0.383765
RSL3,MMP1,-0.38377818
RSL3,LCN2,-0.38378286
VC,GMFB,-0.38378724
Fer-1,IRF9,-0.38379294
RSL3,IRF7,-0.38381395
RSL3,COX7A1,-0.38384047
Fer-1,DUOX1,-0.3838415
Fer-1,BCL6,-0.38384742
Fer-1,ALOX15,-0.3838499
VC,PDE4B,-0.38385284
VC,WWTR1,-0.38388714
RSL3,KLF6,-0.38388875
Fer-1,CAVIN1,-0.38390023
RSL3,SMURF2,-0.38391307
VC,MEN1,-0.38394752
RSL3,MAP3K14,-0.3839676
VC,LOX,-0.38402262
VC,BRD7,-0.3840284
RSL3,NOX4,-0.38405848
VC,SMARCB1,-0.384066
Fer-1,SNCA,-0.38412973
RSL3,DPEP1,-0.38414863
Fer-1,ACVR1B,-0.38417375
VC,ICA1,-0.38418028
Fer-1,EBF3,-0.38424224
ML162,LGMN,-0.3842654
ML162,MRE11,-0.38435575
VC,EPHA2,-0.38436043
RSL3,SOCS1,-0.38440076
Fer-1,FOSL1,-0.3844144
RSL3,HERPUD1,-0.3844344
ML162,TNFAIP1,-0.3844427
Fer-1,EDN1,-0.384494
ML162,ERN1,-0.38452536
BCP,CDK2,-0.38452962
Fer-1,LIFR,-0.3845452
Fer-1,DYRK1A,-0.38456523
Fer-1,MMP1,-0.38457713
Fer-1,LCN2,-0.3845983
Fer-1,IRF7,-0.38462064
ML162,KDM6B,-0.38463137
RSL3,NR2F2,-0.38463336
RSL3,NR1D1,-0.3846516
RSL3,SP1,-0.3846573
Fer-1,COX7A1,-0.38465735
ML162,MCU,-0.38468775
Fer-1,KLF6,-0.38470253
ML162,IRF9,-0.38471138
Fer-1,SMURF2,-0.38472056
RSL3,LPCAT3,-0.38475567
ML162,DUOX1,-0.3847698
ML162,ALOX15,-0.38477075
ML162,BCL6,-0.38477382
Fer-1,MAP3K14,-0.38477767
BCP,CCL3,-0.38478753
RSL3,PADI4,-0.3848003
ML162,CAVIN1,-0.38482726
RSL3,PTBP1,-0.3848505
Fer-1,NOX4,-0.38486245
Fer-1,DPEP1,-0.38496402
RSL3,GMFB,-0.3849927
RSL3,PDE4B,-0.38505805
ML162,SNCA,-0.38506415
RSL3,WWTR1,-0.38509318
ML162,ACVR1B,-0.3850952
RSL3,MEN1,-0.3851553
ML162,EBF3,-0.3851682
Fer-1,SOCS1,-0.38520852
RSL3,LOX,-0.38522974
RSL3,BRD7,-0.38523263
Fer-1,HERPUD1,-0.38525555
RSL3,SMARCB1,-0.38527262
ML162,FOSL1,-0.38534325
RSL3,ICA1,-0.3853871
ML162,EDN1,-0.38542128
Fer-1,NR2F2,-0.38543943
Fer-1,SP1,-0.38545072
Fer-1,NR1D1,-0.38545558
ML162,LIFR,-0.3854727
ML162,DYRK1A,-0.38549262
ML162,MMP1,-0.38550508
ML162,LCN2,-0.3855257
BCP,ABCC2,-0.38552922
ML162,IRF7,-0.3855529
Fer-1,LPCAT3,-0.38555494
RSL3,EPHA2,-0.38556635
ML162,COX7A1,-0.3855836
Fer-1,PADI4,-0.3856035
ML162,KLF6,-0.38562983
ML162,SMURF2,-0.3856482
Fer-1,PTBP1,-0.38565266
ML162,MAP3K14,-0.38570672
ML162,NOX4,-0.3857981
Fer-1,GMFB,-0.38579953
Fer-1,PDE4B,-0.3858703
ML162,DPEP1,-0.38589206
Fer-1,WWTR1,-0.3859045
Fer-1,MEN1,-0.38595703
Fer-1,BRD7,-0.3860422
Fer-1,LOX,-0.38604355
Fer-1,SMARCB1,-0.38608378
ML162,SOCS1,-0.38614002
ML162,HERPUD1,-0.38617936
Fer-1,ICA1,-0.3861878
ML162,NR2F2,-0.386362
Fer-1,EPHA2,-0.38637456
ML162,SP1,-0.3863792
ML162,NR1D1,-0.38638073
ML162,LPCAT3,-0.38648063
ML162,PADI4,-0.3865399
ML162,PTBP1,-0.38658974
ML162,GMFB,-0.3867319
ML162,PDE4B,-0.38680938
ML162,WWTR1,-0.38684258
ML162,MEN1,-0.38689607
ML162,BRD7,-0.38697597
ML162,LOX,-0.38698146
ML162,SMARCB1,-0.38702118
ML162,ICA1,-0.38712892
ML162,EPHA2,-0.38731012
VC,SOCS2,-0.45720363
VC,WNT5A,-0.4572156
VC,NUAK2,-0.45728672
VC,PPP2R2B,-0.45741645
VC,TXNIP,-0.4574479
Fer-1,SOCS2,-0.45751885
Fer-1,WNT5A,-0.4575347
VC,FBXO31,-0.4575375
Fer-1,NUAK2,-0.45760655
VC,CTSB,-0.45771724
Fer-1,PPP2R2B,-0.4577423
Fer-1,TXNIP,-0.4577698
Fer-1,FBXO31,-0.45785856
Fer-1,CTSB,-0.45804176
RSL3,SOCS2,-0.45872074
RSL3,WNT5A,-0.45873234
RSL3,NUAK2,-0.45880386
RSL3,PPP2R2B,-0.45893282
RSL3,TXNIP,-0.45896512
RSL3,FBXO31,-0.459054
RSL3,CTSB,-0.45923382
ML162,SOCS2,-0.45952645
ML162,WNT5A,-0.45954028
ML162,NUAK2,-0.45961148
ML162,PPP2R2B,-0.45974374
ML162,TXNIP,-0.45977387
ML162,FBXO31,-0.4598627
ML162,CTSB,-0.46004376
VC,H2AX,-0.47612917
Fer-1,H2AX,-0.47681502
RSL3,H2AX,-0.47716486
ML162,H2AX,-0.47808924
