disease,gene
CIRI,HLTF
CIRI,HLX
CIRI,HM13
CIRI,HMBOX1
CIRI,HMBS
CIRI,HMCES
CIRI,HMCN1
CIRI,HMG20B
CIRI,HMGA1
CIRI,HMGB1
CIRI,HMGB2
CIRI,HMGCR
CIRI,HMGCS1
CIRI,HMGN1
CIRI,HMGN2
CIRI,HMGN3
CIRI,HMMR
CIRI,HMOX1
CIRI,HN1
CIRI,HNF4A
CIRI,HNMT
CIRI,HNRNPA1L3
CIRI,HNRNPA2B1
CIRI,HNRNPAB
CIRI,HNRNPC
CIRI,HNRNPDL
CIRI,HNRNPH1
CIRI,HNRNPH3
CIRI,HNRNPL
CIRI,HNRNPLL
CIRI,HNRNPM
CIRI,HNRNPR
CIRI,HNRNPU
CIRI,HNRNPUL1
CIRI,HOMER2
CIRI,HOMER3
CIRI,HOOK1
CIRI,HOPX
CIRI,HOXA5
CIRI,HOXB6
CIRI,HOXC5
CIRI,HOXD3
CIRI,HP
CIRI,HPGD
CIRI,HPN
CIRI,HPS1
CIRI,HPS3
CIRI,HPS5
CIRI,HPS6
CIRI,HPSE
CIRI,HRAS
CIRI,HS1BP3
CIRI,HS3ST1
CIRI,HS3ST2
CIRI,HSBP1
CIRI,HSCB
CIRI,HSD17B10
CIRI,HSD17B11
CIRI,HSD17B12
CIRI,HSD17B4
CIRI,HSD17B8
CIRI,HSDL1
CIRI,HSDL2
CIRI,HSF2
CIRI,HSF5
CIRI,HSH2D
CIRI,HSP90AA1
CIRI,HSP90AB1
CIRI,HSP90B1
CIRI,HSPA13
CIRI,HSPA14
CIRI,HSPA1A
CIRI,HSPA4
CIRI,HSPA8
CIRI,HSPA9
CIRI,HSPB1
CIRI,HSPB11
CIRI,HSPBAP1
CIRI,HSPE1
CIRI,HSPH1
CIRI,HTATIP2
CIRI,HTR1A
CIRI,HTR1E
CIRI,HTR2A
CIRI,HTR4
CIRI,HTRA1
CIRI,HTRA3
CIRI,HYAL2
CIRI,HYKK
CIRI,HYPK
CIRI,IAH1
CIRI,IARS
CIRI,IARS2
CIRI,IBTK
CIRI,ICA1L
CIRI,ICAM1
CIRI,ICAM2
CIRI,ICMT
CIRI,ICOS
CIRI,ID2
CIRI,ID3
CIRI,IDH2
CIRI,IDH3A
CIRI,IDH3B
CIRI,IDH3G
CIRI,IDI1
CIRI,IDNK
CIRI,IDO1
CIRI,IDS
CIRI,IDUA
CIRI,IER2
CIRI,IER5
CIRI,IFFO1
CIRI,IFI27
CIRI,IFI30
CIRI,IFI35
CIRI,IFI44
CIRI,IFI44L
CIRI,IFIH1
CIRI,IFIT1
CIRI,IFIT2
CIRI,IFIT3
CIRI,IFITM1
CIRI,IFITM3
CIRI,IFNAR1
CIRI,IFNAR2
CIRI,IFNG
CIRI,IFNGR1
CIRI,IFNGR2
CIRI,IFRD1
CIRI,IFRD2
CIRI,IFT43
CIRI,IFT57
CIRI,IFT74
CIRI,IGBP1
CIRI,IGF1
CIRI,IGF1R
CIRI,IGF2BP2
CIRI,IGF2BP3
CIRI,IGF2R
CIRI,IGFBP3
CIRI,IGFL3
CIRI,IGFLR1
CIRI,IGHMBP2
CIRI,IGIP
CIRI,IGSF6
CIRI,IK
CIRI,IKBIP
CIRI,IKBKB
CIRI,IKZF5
CIRI,IL10
CIRI,IL10RA
CIRI,IL10RB
CIRI,IL13RA1
CIRI,IL16
CIRI,IL17A
CIRI,IL17D
CIRI,IL17RA
CIRI,IL18
CIRI,IL18BP
CIRI,IL1B
CIRI,IL1F10
CIRI,IL1R1
CIRI,IL1R2
CIRI,IL1RAP
CIRI,IL1RL2
CIRI,IL1RN
CIRI,IL27RA
CIRI,IL2RB
CIRI,IL2RG
CIRI,IL4
CIRI,IL4R
CIRI,IL5RA
CIRI,IL6
CIRI,IL6R
CIRI,IL7R
CIRI,ILDR2
CIRI,ILF2
CIRI,ILF3
CIRI,ILK
CIRI,ILKAP
CIRI,IMMT
CIRI,IMP3
CIRI,IMP4
CIRI,IMPA1
CIRI,IMPA2
CIRI,IMPAD1
CIRI,IMPDH2
CIRI,INF2
CIRI,ING1
CIRI,ING2
CIRI,ING3
CIRI,INHBA
CIRI,INIP
CIRI,INO80C
CIRI,INPP1
CIRI,INPP5A
CIRI,INPP5D
CIRI,INPP5E
CIRI,INPP5F
CIRI,INPPL1
CIRI,INSIG1
CIRI,INSIG2
CIRI,INSR
CIRI,INTS1
CIRI,INTS2
CIRI,INTS3
CIRI,INTS5
CIRI,INTS6
CIRI,INTS9
CIRI,IP6K1
CIRI,IPO11
CIRI,IPO7
CIRI,IPO9
CIRI,IPP
CIRI,IQCB1
CIRI,IQGAP1
CIRI,IQGAP2
CIRI,IQSEC1
CIRI,IRAK1
CIRI,IRAK3
CIRI,IRF1
CIRI,IRF2
CIRI,IRF2BP2
CIRI,IRF2BPL
CIRI,IRF3
CIRI,IRF5
CIRI,IRF7
CIRI,IRF9
CIRI,IRS2
CIRI,ISCA1
CIRI,ISCU
CIRI,ISG15
CIRI,ISG20
CIRI,ISL2
CIRI,ISLR
CIRI,IST1
CIRI,ISY1
CIRI,ITFG2
CIRI,ITGA2B
CIRI,ITGA3
CIRI,ITGA4
CIRI,ITGA5
CIRI,ITGAE
CIRI,ITGAL
CIRI,ITGAM
CIRI,ITGAV
CIRI,ITGAX
CIRI,ITGB1
CIRI,ITGB1BP1
CIRI,ITGB2
CIRI,ITGB3
CIRI,ITGB3BP
CIRI,ITGB5
CIRI,ITGB7
CIRI,ITIH4
CIRI,ITIH5
CIRI,ITM2B
CIRI,ITM2C
CIRI,ITPA
CIRI,ITPK1
CIRI,ITPKB
CIRI,ITPR1
CIRI,ITPR2
CIRI,ITPR3
CIRI,IVNS1ABP
CIRI,IWS1
CIRI,IZUMO3
CIRI,JAK1
CIRI,JAK2
CIRI,JAM3
CIRI,JAML
CIRI,JARID2
CIRI,JAZF1
CIRI,JCAD
CIRI,JDP2
CIRI,JKAMP
CIRI,JMJD1C
CIRI,JMJD6
CIRI,JMJD8
CIRI,JPH3
CIRI,JUN
CIRI,JUNB
CIRI,JUP
CIRI,KANK1
CIRI,KANK2
CIRI,KANSL2
CIRI,KARS
CIRI,KAT2B
CIRI,KAT6A
CIRI,KAT6B
CIRI,KAT7
CIRI,KATNB1
CIRI,KATNBL1
CIRI,KAZN
CIRI,KBTBD2
CIRI,KBTBD8
CIRI,KCNA1
CIRI,KCNA10
CIRI,KCNA2
CIRI,KCNA3
CIRI,KCNA4
CIRI,KCNA5
CIRI,KCNA6
CIRI,KCNA7
CIRI,KCNB1
CIRI,KCNB2
CIRI,KCNC1
CIRI,KCNC2
CIRI,KCNC3
CIRI,KCNC4
CIRI,KCND1
CIRI,KCND2
CIRI,KCND3
CIRI,KCNE1
CIRI,KCNE2
CIRI,KCNE3
CIRI,KCNF1
CIRI,KCNG1
CIRI,KCNG2
CIRI,KCNG3
CIRI,KCNG4
CIRI,KCNH1
CIRI,KCNH2
CIRI,KCNH3
CIRI,KCNH4
CIRI,KCNH5
CIRI,KCNH6
CIRI,KCNH7
CIRI,KCNH8
CIRI,KCNJ11
CIRI,KCNJ15
CIRI,KCNJ2
CIRI,KCNJ5
CIRI,KCNK10
CIRI,KCNK12
CIRI,KCNK13
CIRI,KCNK18
CIRI,KCNK2
CIRI,KCNK3
CIRI,KCNK9
CIRI,KCNN2
CIRI,KCNQ1
CIRI,KCNQ2
CIRI,KCNQ3
CIRI,KCNQ4
CIRI,KCNQ5
CIRI,KCNS1
CIRI,KCNS2
CIRI,KCNS3
CIRI,KCNV1
CIRI,KCNV2
CIRI,KCTD10
CIRI,KCTD13
CIRI,KCTD18
CIRI,KCTD2
CIRI,KCTD20
CIRI,KCTD5
CIRI,KCTD6
CIRI,KCTD9
CIRI,KDELC2
CIRI,KDELR1
CIRI,KDELR2
CIRI,KDM1A
CIRI,KDM2B
CIRI,KDM3A
CIRI,KDM3B
CIRI,KDM5B
CIRI,KDM6A
CIRI,KDM6B
CIRI,KDM7A
CIRI,KDSR
CIRI,KEAP1
CIRI,KEL
CIRI,KHSRP
CIRI,KIAA1217
CIRI,KIDINS220
CIRI,KIF1B
CIRI,KIF20B
CIRI,KIF21B
CIRI,KIF2A
CIRI,KIF2B
CIRI,KIF5B
CIRI,KIF5C
CIRI,KIFC2
CIRI,KIRREL3
CIRI,KIT
CIRI,KLC1
CIRI,KLC3
CIRI,KLF1
CIRI,KLF11
CIRI,KLF12
CIRI,KLF13
CIRI,KLF2
CIRI,KLF3
CIRI,KLF4
CIRI,KLF5
CIRI,KLF6
CIRI,KLF9
CIRI,KLHDC2
CIRI,KLHDC3
CIRI,KLHDC8B
CIRI,KLHL1
CIRI,KLHL2
CIRI,KLHL21
CIRI,KLHL22
CIRI,KLHL26
CIRI,KLHL3
CIRI,KLHL36
CIRI,KLHL5
CIRI,KLHL7
CIRI,KLHL8
CIRI,KLHL9
CIRI,KLRC1
CIRI,KLRC2
CIRI,KLRD1
CIRI,KLRG1
CIRI,KMO
CIRI,KMT2A
CIRI,KMT2E
CIRI,KNG1
CIRI,KNSTRN
CIRI,KNTC1
CIRI,KPNA2
CIRI,KPNA3
CIRI,KPNA4
CIRI,KPNA5
CIRI,KPNA6
CIRI,KPTN
CIRI,KRBA1
CIRI,KRCC1
CIRI,KRR1
CIRI,KRT1
CIRI,KRT23
CIRI,KRTCAP2
CIRI,KTN1
CIRI,KXD1
CIRI,KYNU
CIRI,L3MBTL2
CIRI,L3MBTL3
CIRI,LACTB2
CIRI,LAGE3
CIRI,LAMA1
CIRI,LAMA5
CIRI,LAMB2
CIRI,LAMC1
CIRI,LAMP1
CIRI,LAMP2
CIRI,LAMP3
CIRI,LAMP5
CIRI,LAMTOR1
CIRI,LAMTOR3
CIRI,LAMTOR4
CIRI,LAMTOR5
CIRI,LANCL1
CIRI,LAP3
CIRI,LAPTM4B
CIRI,LAPTM5
CIRI,LARP1B
CIRI,LARP7
CIRI,LARS
CIRI,LAS1L
CIRI,LASP1
CIRI,LAT
CIRI,LAT2
CIRI,LATS2
CIRI,LBH
CIRI,LCK
CIRI,LCLAT1
CIRI,LCMT1
CIRI,LCN2
CIRI,LCORL
CIRI,LCP1
CIRI,LCP2
CIRI,LDB3
CIRI,LDHB
CIRI,LDLR
CIRI,LDLRAD3
CIRI,LDLRAP1
CIRI,LDOC1
CIRI,LECT1
CIRI,LEF1
CIRI,LEMD2
CIRI,LEMD3
CIRI,LEP
CIRI,LEPR
CIRI,LEPROT
CIRI,LFNG
CIRI,LGALS1
CIRI,LGALS12
CIRI,LGALS2
CIRI,LGALS3
CIRI,LGALS3BP
CIRI,LGALS4
CIRI,LGALS9
CIRI,LGALSL
CIRI,LGI1
CIRI,LGMN
CIRI,LHFPL2
CIRI,LHFPL3
CIRI,LHPP
CIRI,LIAS
CIRI,LIG1
CIRI,LIG4
CIRI,LILRA3
CIRI,LILRA5
CIRI,LIMA1
CIRI,LIME1
CIRI,LIMK2
CIRI,LIN7A
CIRI,LIN7B
CIRI,LINC03051
CIRI,LIPA
CIRI,LIPC
CIRI,LIPF
CIRI,LITAF
CIRI,LIX1L
CIRI,LMBRD1
CIRI,LMF2
CIRI,LMNA
CIRI,LMNB1
CIRI,LMNB2
CIRI,LMO2
CIRI,LMO4
CIRI,LMTK2
CIRI,LNPEP
CIRI,LONP1
CIRI,LORICRIN
CIRI,LPA
CIRI,LPAR1
CIRI,LPAR2
CIRI,LPAR6
CIRI,LPCAT3
CIRI,LPIN1
CIRI,LPIN2
CIRI,LPL
CIRI,LPXN
CIRI,LRBA
CIRI,LRCH1
CIRI,LRCH3
CIRI,LRCH4
CIRI,LRFN3
CIRI,LRIG1
CIRI,LRMDA
CIRI,LRMP
CIRI,LRP1
CIRI,LRP10
CIRI,LRP12
CIRI,LRP1B
CIRI,LRP3
CIRI,LRP6
CIRI,LRRC1
CIRI,LRRC20
CIRI,LRRC28
CIRI,LRRC29
CIRI,LRRC3B
CIRI,LRRC40
CIRI,LRRC41
CIRI,LRRC42
CIRI,LRRC47
CIRI,LRRC52
CIRI,LRRC59
CIRI,LRRC7
CIRI,LRRC75A
CIRI,LRRC8A
CIRI,LRRC8C
CIRI,LRRFIP1
CIRI,LRRN3
CIRI,LRSAM1
CIRI,LSAMP
CIRI,LSM1
CIRI,LSM10
CIRI,LSM3
CIRI,LSM4
CIRI,LSM7
CIRI,LSM8
CIRI,LSP1
CIRI,LSS
CIRI,LST1
CIRI,LTA4H
CIRI,LTB
CIRI,LTB4R
CIRI,LTBP3
CIRI,LTBP4
CIRI,LTBR
CIRI,LTN1
CIRI,LTV1
CIRI,LUC7L3
CIRI,LXN
CIRI,LY6E
CIRI,LY6H
CIRI,LY75
CIRI,LY86
CIRI,LY96
CIRI,LYAR
CIRI,LYL1
CIRI,LYN
CIRI,LYPD2
CIRI,LYPLA1
CIRI,LYPLA2
CIRI,LYPLAL1
CIRI,LYRM1
CIRI,LYRM2
CIRI,LYRM5
CIRI,LYSMD2
CIRI,LYSMD3
CIRI,LYSMD4
CIRI,LYST
CIRI,LZTFL1
CIRI,LZTR1
CIRI,MACF1
CIRI,MAD1L1
CIRI,MAD2L1
CIRI,MAD2L2
CIRI,MAEA
CIRI,MAF
CIRI,MAF1
CIRI,MAFB
CIRI,MAFF
CIRI,MAGED1
CIRI,MAGEE1
CIRI,MAGI2
CIRI,MAGOH
CIRI,MAGT1
CIRI,MAK
CIRI,MAK16
CIRI,MAL
CIRI,MALSU1
CIRI,MAML2
CIRI,MAMSTR
CIRI,MAN1A1
CIRI,MAN1C1
CIRI,MAN2A2
CIRI,MAN2B1
CIRI,MANBAL
CIRI,MANF
CIRI,MAP10
CIRI,MAP1A
CIRI,MAP1LC3A
CIRI,MAP1S
CIRI,MAP2
CIRI,MAP2K1
CIRI,MAP3K1
CIRI,MAP3K11
CIRI,MAP3K19
CIRI,MAP3K4
CIRI,MAP3K6
CIRI,MAP3K7CL
CIRI,MAP3K8
CIRI,MAP3K9
CIRI,MAP4K1
CIRI,MAP4K2
CIRI,MAP4K4
CIRI,MAP4K5
CIRI,MAP7D1
CIRI,MAPK1
CIRI,MAPK13
CIRI,MAPK14
CIRI,MAPK1IP1L
CIRI,MAPK3
CIRI,MAPK6
CIRI,MAPK8IP1
CIRI,MAPK8IP3
CIRI,MAPK9
CIRI,MAPKAPK2
CIRI,MAPKAPK3
CIRI,MAPRE1
CIRI,MAPRE2
CIRI,MAPRE3
CIRI,MAPT
CIRI,MARC1
CIRI,MARCH1
CIRI,MARCH2
CIRI,MARCH6
CIRI,MARCH7
CIRI,MARCHF1
CIRI,MARCHF10
CIRI,MARCKS
CIRI,MARK2
CIRI,MARS
CIRI,MAST4
CIRI,MAT2A
CIRI,MAT2B
CIRI,MATK
CIRI,MATR3
CIRI,MAU2
CIRI,MAX
CIRI,MAZ
CIRI,MB21D2
CIRI,MBD1
CIRI,MBD2
CIRI,MBD4
CIRI,MBD5
CIRI,MBD6
CIRI,MBNL1
CIRI,MBNL2
CIRI,MBNL3
CIRI,MBOAT1
CIRI,MBOAT2
CIRI,MBP
CIRI,MBTD1
CIRI,MBTPS1
CIRI,MC4R
CIRI,MCCC1
CIRI,MCEE
CIRI,MCF2L
CIRI,MCFD2
CIRI,MCL1
CIRI,MCM3
CIRI,MCM5
CIRI,MCM6
CIRI,MCM7
CIRI,MCM8
CIRI,MCOLN1
CIRI,MCOLN2
CIRI,MCRS1
CIRI,MCU
CIRI,MDC1
CIRI,MDFIC2
CIRI,MDH1
CIRI,MDM4
CIRI,MDP1
CIRI,ME2
CIRI,MEAF6
CIRI,MED1
CIRI,MED12
CIRI,MED13L
CIRI,MED16
CIRI,MED19
CIRI,MED20
CIRI,MED21
CIRI,MED23
CIRI,MED24
CIRI,MED25
CIRI,MED28
CIRI,MED30
CIRI,MED4
CIRI,MED6
CIRI,MED7
CIRI,MEF2A
CIRI,MEF2D
CIRI,MEFV
CIRI,MELTF
CIRI,MEMO1
CIRI,MEOX2
CIRI,MEP1A
CIRI,MERTK
CIRI,MESDC1
CIRI,MEST
CIRI,METAP1
CIRI,METAP2
CIRI,METRNL
CIRI,METTL18
CIRI,METTL22
CIRI,METTL25
CIRI,METTL3
CIRI,METTL5
CIRI,METTL7B
CIRI,METTL9
CIRI,MEX3C
CIRI,MFAP3
CIRI,MFF
CIRI,MFGE8
CIRI,MFHAS1
CIRI,MFNG
CIRI,MFSD1
CIRI,MFSD10
CIRI,MFSD11
CIRI,MFSD3
CIRI,MFSD5
CIRI,MFSD6
CIRI,MFSD9
CIRI,MGAT1
CIRI,MGAT2
CIRI,MGAT4A
CIRI,MGEA5
CIRI,MGLL
CIRI,MGMT
CIRI,MGST2
CIRI,MIA2
CIRI,MIA3
CIRI,MIB2
CIRI,MICAL2
CIRI,MICALCL
CIRI,MICALL2
CIRI,MICU1
CIRI,MICU2
CIRI,MID1IP1
CIRI,MIDN
CIRI,MIER1
CIRI,MIF
CIRI,MIF4GD
CIRI,MINPP1
CIRI,MIPEP
CIRI,MITD1
CIRI,MKI67
CIRI,MKKS
CIRI,MKL1
CIRI,MKLN1
CIRI,MKNK1
CIRI,MKNK2
CIRI,MKRN1
CIRI,MLEC
CIRI,MLF2
CIRI,MLH3
CIRI,MLLT6
CIRI,MLX
CIRI,MLYCD
CIRI,MMADHC
CIRI,MMD
CIRI,MME
CIRI,MMGT1
CIRI,MMP12
CIRI,MMP13
CIRI,MMP15
CIRI,MMP16
CIRI,MMP2
CIRI,MMP3
CIRI,MMP8
CIRI,MMP9
CIRI,MMRN1
CIRI,MMUT
CIRI,MNT
CIRI,MOB1B
CIRI,MOB2
CIRI,MOB3A
CIRI,MOB4
CIRI,MOCS1
CIRI,MOK
CIRI,MON2
CIRI,MORC2
CIRI,MORF4L1
CIRI,MOSPD2
CIRI,MOSPD3
CIRI,MOV10
CIRI,MPC1
CIRI,MPHOSPH10
CIRI,MPHOSPH6
CIRI,MPLKIP
CIRI,MPO
CIRI,MPP7
CIRI,MPPE1
CIRI,MPRIP
CIRI,MPST
CIRI,MPV17L
CIRI,MPZL1
CIRI,MPZL2
CIRI,MRI1
CIRI,MROH8
CIRI,MRPL1
CIRI,MRPL10
CIRI,MRPL11
CIRI,MRPL12
CIRI,MRPL13
CIRI,MRPL16
CIRI,MRPL17
CIRI,MRPL18
CIRI,MRPL19
CIRI,MRPL20
CIRI,MRPL21
CIRI,MRPL22
CIRI,MRPL23
CIRI,MRPL24
CIRI,MRPL27
CIRI,MRPL3
CIRI,MRPL32
CIRI,MRPL33
CIRI,MRPL34
CIRI,MRPL35
CIRI,MRPL38
CIRI,MRPL39
CIRI,MRPL40
CIRI,MRPL45
CIRI,MRPL46
CIRI,MRPL47
CIRI,MRPL48
CIRI,MRPL50
CIRI,MRPL51
CIRI,MRPL52
CIRI,MRPL53
CIRI,MRPL54
CIRI,MRPL55
CIRI,MRPL9
CIRI,MRPS11
CIRI,MRPS12
CIRI,MRPS15
CIRI,MRPS17
CIRI,MRPS18A
CIRI,MRPS18B
CIRI,MRPS2
CIRI,MRPS21
CIRI,MRPS22
CIRI,MRPS23
CIRI,MRPS24
CIRI,MRPS26
CIRI,MRPS27
CIRI,MRPS28
CIRI,MRPS30
CIRI,MRPS31
CIRI,MRPS33
CIRI,MRPS35
CIRI,MRPS7
CIRI,MRVI1
CIRI,MS4A1
CIRI,MS4A2
CIRI,MS4A4E
CIRI,MS4A6A
CIRI,MS4A7
CIRI,MSANTD2
CIRI,MSANTD3
CIRI,MSANTD4
CIRI,MSH6
CIRI,MSI2
CIRI,MSMO1
CIRI,MSN
CIRI,MSRA
CIRI,MSRB1
CIRI,MSRB2
CIRI,MT-CO1
CIRI,MT-CO2
CIRI,MT-CYB
CIRI,MT-ND1
CIRI,MT-ND2
CIRI,MTA1
CIRI,MTA2
CIRI,MTAP
CIRI,MTCH1
CIRI,MTDH
CIRI,MTF1
CIRI,MTF2
CIRI,MTFP1
CIRI,MTFR1
CIRI,MTHFD2
CIRI,MTHFR
CIRI,MTHFS
CIRI,MTM1
CIRI,MTMR11
CIRI,MTMR14
CIRI,MTMR3
CIRI,MTMR4
CIRI,MTMR6
CIRI,MTMR9
CIRI,MTNR1A
CIRI,MTNR1B
CIRI,MTO1
CIRI,MTPN
CIRI,MTRF1L
CIRI,MTRR
CIRI,MTSS1
CIRI,MTURN
CIRI,MTX3
CIRI,MUM1
CIRI,MUT
CIRI,MUTYH
CIRI,MVB12A
CIRI,MVB12B
CIRI,MVP
CIRI,MX1
CIRI,MXD1
CIRI,MXD3
CIRI,MXI1
CIRI,MYADM
CIRI,MYBPC3
CIRI,MYBPH
CIRI,MYC
CIRI,MYCBP2
CIRI,MYD88
CIRI,MYH3
CIRI,MYH4
CIRI,MYL12A
CIRI,MYL12B
CIRI,MYL2
CIRI,MYL6
CIRI,MYL9
CIRI,MYLIP
CIRI,MYLK
CIRI,MYO18A
CIRI,MYO1F
CIRI,MYO1G
CIRI,MYO5A
CIRI,MYO5C
CIRI,MYO7B
CIRI,MYO9A
CIRI,MYO9B
CIRI,MYOF
CIRI,MYOM1
CIRI,MYPOP
CIRI,MYRF
CIRI,MYRIP
CIRI,MZB1
CIRI,MZF1
CIRI,MZT1
CIRI,N4BP1
CIRI,N4BP2
CIRI,N4BP2L1
CIRI,N4BP2L2
CIRI,N6AMT1
CIRI,NAA20
CIRI,NAA25
CIRI,NAA38
CIRI,NAAA
CIRI,NAALADL1
CIRI,NAALADL2
CIRI,NAB1
CIRI,NACA
CIRI,NACA2
CIRI,NACAD
CIRI,NACC2
CIRI,NAE1
CIRI,NAGA
CIRI,NAGK
CIRI,NAGPA
CIRI,NAIF1
CIRI,NAMPT
CIRI,NANS
CIRI,NAP1L1
CIRI,NAP1L4
CIRI,NAPA
CIRI,NAPSA
CIRI,NARF
CIRI,NARS
CIRI,NAT1
CIRI,NAT10
CIRI,NAV2
CIRI,NBEAL1
CIRI,NBL1
CIRI,NBN
CIRI,NCALD
CIRI,NCAN
CIRI,NCEH1
CIRI,NCF1
CIRI,NCF4
CIRI,NCKAP1L
CIRI,NCKAP5
CIRI,NCKIPSD
CIRI,NCL
CIRI,NCOA3
CIRI,NCOA6
CIRI,NCOA7
CIRI,NCOR2
CIRI,NCR3
CIRI,NCSTN
CIRI,NDE1
CIRI,NDEL1
CIRI,NDFIP1
CIRI,NDFIP2
CIRI,NDN
CIRI,NDRG1
CIRI,NDRG2
CIRI,NDRG3
CIRI,NDST1
CIRI,NDUFA1
CIRI,NDUFA10
CIRI,NDUFA3
CIRI,NDUFA4
CIRI,NDUFA5
CIRI,NDUFAF1
CIRI,NDUFAF2
CIRI,NDUFAF3
CIRI,NDUFAF4
CIRI,NDUFAF5
CIRI,NDUFAF7
CIRI,NDUFB10
CIRI,NDUFB11
CIRI,NDUFB2
CIRI,NDUFB5
CIRI,NDUFB6
CIRI,NDUFB7
CIRI,NDUFS1
CIRI,NDUFS2
CIRI,NDUFS7
CIRI,NDUFS8
CIRI,NDUFV2
CIRI,NECAP1
CIRI,NECAP2
CIRI,NEDD1
CIRI,NEDD8
CIRI,NEDD9
CIRI,NELFB
CIRI,NELFCD
CIRI,NELL1
CIRI,NELL2
CIRI,NENF
CIRI,NET1
CIRI,NETO1
CIRI,NETO2
CIRI,NEURL1
CIRI,NEUROD1
CIRI,NF1
CIRI,NFAT5
CIRI,NFATC1
CIRI,NFATC3
CIRI,NFE2
CIRI,NFE2L2
CIRI,NFIA
CIRI,NFIB
CIRI,NFKB1
CIRI,NFKB2
CIRI,NFKBIB
CIRI,NFKBIZ
CIRI,NFU1
CIRI,NFX1
CIRI,NFYA
CIRI,NFYC
CIRI,NGDN
CIRI,NGF
CIRI,NHLRC3
CIRI,NICN1
CIRI,NIFK
CIRI,NINJ1
CIRI,NINJ2
CIRI,NIP7
CIRI,NIPBL
CIRI,NIPSNAP1
CIRI,NISCH
CIRI,NIT1
CIRI,NIT2
CIRI,NKG7
CIRI,NKIRAS1
CIRI,NKTR
CIRI,NKX2-5
CIRI,NKX3-1
CIRI,NLGN1
CIRI,NLN
CIRI,NLRP1
CIRI,NLRP3
CIRI,NLRP6
CIRI,NLRX1
CIRI,NMD3
CIRI,NME1
CIRI,NME2
CIRI,NME3
CIRI,NME4
CIRI,NME6
CIRI,NME7
CIRI,NMI
CIRI,NMNAT2
CIRI,NMNAT3
CIRI,NMRAL1
CIRI,NMRK1
CIRI,NMT1
CIRI,NMT2
CIRI,NMUR1
CIRI,NNMT
CIRI,NNT
CIRI,NOA1
CIRI,NOC3L
CIRI,NOCT
CIRI,NOD1
CIRI,NOL10
CIRI,NOL12
CIRI,NOL6
CIRI,NOL7
CIRI,NOL8
CIRI,NOLC1
CIRI,NOMO1
CIRI,NONO
CIRI,NOP14
CIRI,NOP2
CIRI,NOP56
CIRI,NOP58
CIRI,NOS3
CIRI,NOSIP
CIRI,NOTCH1
CIRI,NOTCH2
CIRI,NOTCH3
CIRI,NOV
CIRI,NOVA1
CIRI,NPAT
CIRI,NPC2
CIRI,NPEPL1
CIRI,NPEPPS
CIRI,NPL
CIRI,NPLOC4
CIRI,NPPB
CIRI,NPRL3
CIRI,NPSR1
CIRI,NPTN
CIRI,NPVF
CIRI,NQO2
CIRI,NR1D1
CIRI,NR1H2
CIRI,NR1H3
CIRI,NR2C2
CIRI,NR2C2AP
CIRI,NR3C1
CIRI,NR3C2
CIRI,NRBP1
CIRI,NREP
CIRI,NRG1
CIRI,NRGN
CIRI,NRIP1
CIRI,NRIP3
CIRI,NRM
CIRI,NRROS
CIRI,NRSN2
CIRI,NRXN1
CIRI,NSA2
CIRI,NSD1
CIRI,NSD2
CIRI,NSDHL
CIRI,NSFL1C
CIRI,NSG1
CIRI,NSMCE1
CIRI,NSMCE2
CIRI,NSMF
CIRI,NSUN2
CIRI,NSUN7
CIRI,NT5C
CIRI,NT5C2
CIRI,NT5C3A
CIRI,NT5C3B
CIRI,NT5DC1
CIRI,NT5E
CIRI,NTHL1
CIRI,NTMT1
CIRI,NTMT2
CIRI,NUBP1
CIRI,NUBP2
CIRI,NUBPL
CIRI,NUCB1
CIRI,NUCB2
CIRI,NUCKS1
CIRI,NUDCD2
CIRI,NUDT1
CIRI,NUDT14
CIRI,NUDT16
CIRI,NUDT16L1
CIRI,NUDT18
CIRI,NUDT2
CIRI,NUDT21
CIRI,NUDT3
CIRI,NUDT5
CIRI,NUDT9
CIRI,NUF2
CIRI,NUFIP2
CIRI,NUMA1
CIRI,NUMB
CIRI,NUP133
CIRI,NUP153
CIRI,NUP160
CIRI,NUP205
CIRI,NUP214
CIRI,NUP37
CIRI,NUP54
CIRI,NUP62
CIRI,NUP85
CIRI,NUP88
CIRI,NUP93
CIRI,NUS1
CIRI,NUSAP1
CIRI,NXPE3
CIRI,NXPH1
CIRI,NXT2
CIRI,OAF
CIRI,OASL
CIRI,OAT
CIRI,OBFC1
CIRI,OBI1
CIRI,OCEL1
CIRI,OCIAD1
CIRI,OCLN
CIRI,ODC1
CIRI,ODF2
CIRI,OFD1
CIRI,OGDH
CIRI,OGFOD1
CIRI,OGFOD3
CIRI,OGFR
CIRI,OGFRL1
CIRI,OGG1
CIRI,OLAH
CIRI,OLFML2A
CIRI,OLIG2
CIRI,OLR1
CIRI,OMA1
CIRI,OPA3
CIRI,OPLAH
CIRI,OPN5
CIRI,OPRM1
CIRI,OPTN
CIRI,OR1B1
CIRI,OR1S2
CIRI,OR7A17
CIRI,ORAI1
CIRI,ORAOV1
CIRI,ORC2
CIRI,ORC5
CIRI,ORM1
CIRI,ORMDL3
CIRI,OS9
CIRI,OSBP2
CIRI,OSBPL11
CIRI,OSBPL1A
CIRI,OSBPL2
CIRI,OSBPL3
CIRI,OSBPL6
CIRI,OSBPL7
CIRI,OSBPL8
