pathway,gene_id,kegg_id,source
Cholinergic_synapse,mmu:14695,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14696,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14697,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14699,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14700,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14701,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14702,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14704,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14706,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14707,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14708,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14709,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:14710,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:15461,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16438,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16439,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16440,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16452,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16515,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16518,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16519,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16520,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16522,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16535,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16536,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:16653,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18176,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18706,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18707,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18708,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18709,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18710,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18747,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18749,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18750,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18751,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18752,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18795,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18796,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18797,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:18798,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:20508,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:208647,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:208677,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:210044,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:211480,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:213788,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:224129,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:226922,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:231991,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:23797,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:243764,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:26395,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:26413,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:26417,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:26427,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:30955,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:320207,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:432530,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:54652,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:60613,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:63993,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:64337,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:66066,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:74769,mmu04725,KEGG_REST
Cholinergic_synapse,mmu:78284,mmu04725,KEGG_REST
Axon_guidance,mmu:107448,mmu04360,KEGG_REST
Axon_guidance,mmu:107449,mmu04360,KEGG_REST
Axon_guidance,mmu:108058,mmu04360,KEGG_REST
Axon_guidance,mmu:108151,mmu04360,KEGG_REST
Axon_guidance,mmu:110157,mmu04360,KEGG_REST
Axon_guidance,mmu:11350,mmu04360,KEGG_REST
Axon_guidance,mmu:117600,mmu04360,KEGG_REST
Axon_guidance,mmu:117606,mmu04360,KEGG_REST
Axon_guidance,mmu:11848,mmu04360,KEGG_REST
Axon_guidance,mmu:11854,mmu04360,KEGG_REST
Axon_guidance,mmu:12162,mmu04360,KEGG_REST
Axon_guidance,mmu:12167,mmu04360,KEGG_REST
Axon_guidance,mmu:12168,mmu04360,KEGG_REST
Axon_guidance,mmu:12322,mmu04360,KEGG_REST
Axon_guidance,mmu:12323,mmu04360,KEGG_REST
Axon_guidance,mmu:12325,mmu04360,KEGG_REST
Axon_guidance,mmu:12540,mmu04360,KEGG_REST
Axon_guidance,mmu:12568,mmu04360,KEGG_REST
Axon_guidance,mmu:12631,mmu04360,KEGG_REST
Axon_guidance,mmu:12632,mmu04360,KEGG_REST
Axon_guidance,mmu:12767,mmu04360,KEGG_REST
Axon_guidance,mmu:12934,mmu04360,KEGG_REST
Axon_guidance,mmu:13176,mmu04360,KEGG_REST
Axon_guidance,mmu:13636,mmu04360,KEGG_REST
Axon_guidance,mmu:13637,mmu04360,KEGG_REST
Axon_guidance,mmu:13638,mmu04360,KEGG_REST
Axon_guidance,mmu:13639,mmu04360,KEGG_REST
Axon_guidance,mmu:13640,mmu04360,KEGG_REST
Axon_guidance,mmu:13641,mmu04360,KEGG_REST
Axon_guidance,mmu:13642,mmu04360,KEGG_REST
Axon_guidance,mmu:13643,mmu04360,KEGG_REST
Axon_guidance,mmu:13800,mmu04360,KEGG_REST
Axon_guidance,mmu:13835,mmu04360,KEGG_REST
Axon_guidance,mmu:13836,mmu04360,KEGG_REST
Axon_guidance,mmu:13837,mmu04360,KEGG_REST
Axon_guidance,mmu:13838,mmu04360,KEGG_REST
Axon_guidance,mmu:13839,mmu04360,KEGG_REST
Axon_guidance,mmu:13840,mmu04360,KEGG_REST
Axon_guidance,mmu:13841,mmu04360,KEGG_REST
Axon_guidance,mmu:13842,mmu04360,KEGG_REST
Axon_guidance,mmu:13844,mmu04360,KEGG_REST
Axon_guidance,mmu:13845,mmu04360,KEGG_REST
Axon_guidance,mmu:13846,mmu04360,KEGG_REST
Axon_guidance,mmu:13848,mmu04360,KEGG_REST
Axon_guidance,mmu:140570,mmu04360,KEGG_REST
Axon_guidance,mmu:140571,mmu04360,KEGG_REST
Axon_guidance,mmu:14083,mmu04360,KEGG_REST
Axon_guidance,mmu:14159,mmu04360,KEGG_REST
Axon_guidance,mmu:14270,mmu04360,KEGG_REST
Axon_guidance,mmu:14360,mmu04360,KEGG_REST
Axon_guidance,mmu:14365,mmu04360,KEGG_REST
Axon_guidance,mmu:14677,mmu04360,KEGG_REST
Axon_guidance,mmu:14678,mmu04360,KEGG_REST
Axon_guidance,mmu:14679,mmu04360,KEGG_REST
Axon_guidance,mmu:15461,mmu04360,KEGG_REST
Axon_guidance,mmu:16202,mmu04360,KEGG_REST
Axon_guidance,mmu:16412,mmu04360,KEGG_REST
Axon_guidance,mmu:16653,mmu04360,KEGG_REST
Axon_guidance,mmu:16728,mmu04360,KEGG_REST
Axon_guidance,mmu:16885,mmu04360,KEGG_REST
Axon_guidance,mmu:16886,mmu04360,KEGG_REST
Axon_guidance,mmu:170758,mmu04360,KEGG_REST
Axon_guidance,mmu:171171,mmu04360,KEGG_REST
Axon_guidance,mmu:17295,mmu04360,KEGG_REST
Axon_guidance,mmu:17973,mmu04360,KEGG_REST
Axon_guidance,mmu:17974,mmu04360,KEGG_REST
Axon_guidance,mmu:18007,mmu04360,KEGG_REST
Axon_guidance,mmu:18019,mmu04360,KEGG_REST
Axon_guidance,mmu:18021,mmu04360,KEGG_REST
Axon_guidance,mmu:18176,mmu04360,KEGG_REST
Axon_guidance,mmu:18186,mmu04360,KEGG_REST
Axon_guidance,mmu:18208,mmu04360,KEGG_REST
Axon_guidance,mmu:18209,mmu04360,KEGG_REST
Axon_guidance,mmu:18479,mmu04360,KEGG_REST
Axon_guidance,mmu:18481,mmu04360,KEGG_REST
Axon_guidance,mmu:18607,mmu04360,KEGG_REST
Axon_guidance,mmu:18706,mmu04360,KEGG_REST
Axon_guidance,mmu:18707,mmu04360,KEGG_REST
Axon_guidance,mmu:18708,mmu04360,KEGG_REST
Axon_guidance,mmu:18709,mmu04360,KEGG_REST
Axon_guidance,mmu:18710,mmu04360,KEGG_REST
Axon_guidance,mmu:18750,mmu04360,KEGG_REST
Axon_guidance,mmu:18762,mmu04360,KEGG_REST
Axon_guidance,mmu:18803,mmu04360,KEGG_REST
Axon_guidance,mmu:18844,mmu04360,KEGG_REST
Axon_guidance,mmu:18845,mmu04360,KEGG_REST
Axon_guidance,mmu:18846,mmu04360,KEGG_REST
Axon_guidance,mmu:19055,mmu04360,KEGG_REST
Axon_guidance,mmu:19056,mmu04360,KEGG_REST
Axon_guidance,mmu:19057,mmu04360,KEGG_REST
Axon_guidance,mmu:19058,mmu04360,KEGG_REST
Axon_guidance,mmu:19059,mmu04360,KEGG_REST
Axon_guidance,mmu:19206,mmu04360,KEGG_REST
Axon_guidance,mmu:192198,mmu04360,KEGG_REST
Axon_guidance,mmu:19247,mmu04360,KEGG_REST
Axon_guidance,mmu:19353,mmu04360,KEGG_REST
Axon_guidance,mmu:19354,mmu04360,KEGG_REST
Axon_guidance,mmu:19649,mmu04360,KEGG_REST
Axon_guidance,mmu:19876,mmu04360,KEGG_REST
Axon_guidance,mmu:19877,mmu04360,KEGG_REST
Axon_guidance,mmu:19878,mmu04360,KEGG_REST
Axon_guidance,mmu:20130,mmu04360,KEGG_REST
Axon_guidance,mmu:20187,mmu04360,KEGG_REST
Axon_guidance,mmu:20315,mmu04360,KEGG_REST
Axon_guidance,mmu:20346,mmu04360,KEGG_REST
Axon_guidance,mmu:20347,mmu04360,KEGG_REST
Axon_guidance,mmu:20348,mmu04360,KEGG_REST
Axon_guidance,mmu:20349,mmu04360,KEGG_REST
Axon_guidance,mmu:20350,mmu04360,KEGG_REST
Axon_guidance,mmu:20351,mmu04360,KEGG_REST
Axon_guidance,mmu:20352,mmu04360,KEGG_REST
Axon_guidance,mmu:20353,mmu04360,KEGG_REST
Axon_guidance,mmu:20354,mmu04360,KEGG_REST
Axon_guidance,mmu:20355,mmu04360,KEGG_REST
Axon_guidance,mmu:20356,mmu04360,KEGG_REST
Axon_guidance,mmu:20357,mmu04360,KEGG_REST
Axon_guidance,mmu:20358,mmu04360,KEGG_REST
Axon_guidance,mmu:20359,mmu04360,KEGG_REST
Axon_guidance,mmu:20360,mmu04360,KEGG_REST
Axon_guidance,mmu:20361,mmu04360,KEGG_REST
Axon_guidance,mmu:20423,mmu04360,KEGG_REST
Axon_guidance,mmu:20562,mmu04360,KEGG_REST
Axon_guidance,mmu:20563,mmu04360,KEGG_REST
Axon_guidance,mmu:20564,mmu04360,KEGG_REST
Axon_guidance,mmu:20779,mmu04360,KEGG_REST
Axon_guidance,mmu:210801,mmu04360,KEGG_REST
Axon_guidance,mmu:214230,mmu04360,KEGG_REST
Axon_guidance,mmu:214968,mmu04360,KEGG_REST
Axon_guidance,mmu:218397,mmu04360,KEGG_REST
Axon_guidance,mmu:218877,mmu04360,KEGG_REST
Axon_guidance,mmu:22063,mmu04360,KEGG_REST
Axon_guidance,mmu:22065,mmu04360,KEGG_REST
Axon_guidance,mmu:22066,mmu04360,KEGG_REST
Axon_guidance,mmu:22067,mmu04360,KEGG_REST
Axon_guidance,mmu:22068,mmu04360,KEGG_REST
Axon_guidance,mmu:22253,mmu04360,KEGG_REST
Axon_guidance,mmu:223881,mmu04360,KEGG_REST
Axon_guidance,mmu:224105,mmu04360,KEGG_REST
Axon_guidance,mmu:22417,mmu04360,KEGG_REST
Axon_guidance,mmu:22418,mmu04360,KEGG_REST
Axon_guidance,mmu:22419,mmu04360,KEGG_REST
Axon_guidance,mmu:226251,mmu04360,KEGG_REST
Axon_guidance,mmu:231148,mmu04360,KEGG_REST
Axon_guidance,mmu:231637,mmu04360,KEGG_REST
Axon_guidance,mmu:234779,mmu04360,KEGG_REST
Axon_guidance,mmu:235611,mmu04360,KEGG_REST
Axon_guidance,mmu:237860,mmu04360,KEGG_REST
Axon_guidance,mmu:238057,mmu04360,KEGG_REST
Axon_guidance,mmu:241568,mmu04360,KEGG_REST
Axon_guidance,mmu:241656,mmu04360,KEGG_REST
Axon_guidance,mmu:243743,mmu04360,KEGG_REST
Axon_guidance,mmu:244058,mmu04360,KEGG_REST
Axon_guidance,mmu:245857,mmu04360,KEGG_REST
Axon_guidance,mmu:259302,mmu04360,KEGG_REST
Axon_guidance,mmu:26413,mmu04360,KEGG_REST
Axon_guidance,mmu:26417,mmu04360,KEGG_REST
Axon_guidance,mmu:26456,mmu04360,KEGG_REST
Axon_guidance,mmu:268902,mmu04360,KEGG_REST
Axon_guidance,mmu:269473,mmu04360,KEGG_REST
Axon_guidance,mmu:270190,mmu04360,KEGG_REST
Axon_guidance,mmu:319713,mmu04360,KEGG_REST
Axon_guidance,mmu:319757,mmu04360,KEGG_REST
Axon_guidance,mmu:50780,mmu04360,KEGG_REST
Axon_guidance,mmu:53972,mmu04360,KEGG_REST
Axon_guidance,mmu:54712,mmu04360,KEGG_REST
Axon_guidance,mmu:56513,mmu04360,KEGG_REST
Axon_guidance,mmu:56637,mmu04360,KEGG_REST
Axon_guidance,mmu:57764,mmu04360,KEGG_REST
Axon_guidance,mmu:58220,mmu04360,KEGG_REST
Axon_guidance,mmu:65254,mmu04360,KEGG_REST
Axon_guidance,mmu:67268,mmu04360,KEGG_REST
Axon_guidance,mmu:67653,mmu04360,KEGG_REST
Axon_guidance,mmu:67938,mmu04360,KEGG_REST
Axon_guidance,mmu:69632,mmu04360,KEGG_REST
Axon_guidance,mmu:70584,mmu04360,KEGG_REST
Axon_guidance,mmu:73181,mmu04360,KEGG_REST
Axon_guidance,mmu:74769,mmu04360,KEGG_REST
Axon_guidance,mmu:80883,mmu04360,KEGG_REST
Axon_guidance,mmu:93737,mmu04360,KEGG_REST
Axon_guidance,mmu:93742,mmu04360,KEGG_REST
Axon_guidance,mmu:98932,mmu04360,KEGG_REST
Focal_adhesion,mmu:104099,mmu04510,KEGG_REST
Focal_adhesion,mmu:107589,mmu04510,KEGG_REST
Focal_adhesion,mmu:107746,mmu04510,KEGG_REST
Focal_adhesion,mmu:109700,mmu04510,KEGG_REST
Focal_adhesion,mmu:109711,mmu04510,KEGG_REST
Focal_adhesion,mmu:109880,mmu04510,KEGG_REST
Focal_adhesion,mmu:109905,mmu04510,KEGG_REST
Focal_adhesion,mmu:110157,mmu04510,KEGG_REST
Focal_adhesion,mmu:11461,mmu04510,KEGG_REST
Focal_adhesion,mmu:11465,mmu04510,KEGG_REST
Focal_adhesion,mmu:11651,mmu04510,KEGG_REST
Focal_adhesion,mmu:11652,mmu04510,KEGG_REST
Focal_adhesion,mmu:11796,mmu04510,KEGG_REST
Focal_adhesion,mmu:11797,mmu04510,KEGG_REST
Focal_adhesion,mmu:11798,mmu04510,KEGG_REST
Focal_adhesion,mmu:11848,mmu04510,KEGG_REST
Focal_adhesion,mmu:11855,mmu04510,KEGG_REST
Focal_adhesion,mmu:12015,mmu04510,KEGG_REST
Focal_adhesion,mmu:12043,mmu04510,KEGG_REST
Focal_adhesion,mmu:12334,mmu04510,KEGG_REST
Focal_adhesion,mmu:12387,mmu04510,KEGG_REST
Focal_adhesion,mmu:12389,mmu04510,KEGG_REST
Focal_adhesion,mmu:12390,mmu04510,KEGG_REST
Focal_adhesion,mmu:12391,mmu04510,KEGG_REST
Focal_adhesion,mmu:12443,mmu04510,KEGG_REST
Focal_adhesion,mmu:12444,mmu04510,KEGG_REST
Focal_adhesion,mmu:12445,mmu04510,KEGG_REST
Focal_adhesion,mmu:12540,mmu04510,KEGG_REST
Focal_adhesion,mmu:12643,mmu04510,KEGG_REST
Focal_adhesion,mmu:12824,mmu04510,KEGG_REST
Focal_adhesion,mmu:12826,mmu04510,KEGG_REST
Focal_adhesion,mmu:12827,mmu04510,KEGG_REST
Focal_adhesion,mmu:12828,mmu04510,KEGG_REST
Focal_adhesion,mmu:12829,mmu04510,KEGG_REST
Focal_adhesion,mmu:12830,mmu04510,KEGG_REST
Focal_adhesion,mmu:12833,mmu04510,KEGG_REST
Focal_adhesion,mmu:12834,mmu04510,KEGG_REST
Focal_adhesion,mmu:12835,mmu04510,KEGG_REST
Focal_adhesion,mmu:12839,mmu04510,KEGG_REST
Focal_adhesion,mmu:12840,mmu04510,KEGG_REST
Focal_adhesion,mmu:12841,mmu04510,KEGG_REST
Focal_adhesion,mmu:12842,mmu04510,KEGG_REST
Focal_adhesion,mmu:12843,mmu04510,KEGG_REST
Focal_adhesion,mmu:12845,mmu04510,KEGG_REST
Focal_adhesion,mmu:12927,mmu04510,KEGG_REST
Focal_adhesion,mmu:12928,mmu04510,KEGG_REST
Focal_adhesion,mmu:12929,mmu04510,KEGG_REST
Focal_adhesion,mmu:13367,mmu04510,KEGG_REST
Focal_adhesion,mmu:13645,mmu04510,KEGG_REST
Focal_adhesion,mmu:13649,mmu04510,KEGG_REST
Focal_adhesion,mmu:13712,mmu04510,KEGG_REST
Focal_adhesion,mmu:13730,mmu04510,KEGG_REST
Focal_adhesion,mmu:13731,mmu04510,KEGG_REST
Focal_adhesion,mmu:13866,mmu04510,KEGG_REST
Focal_adhesion,mmu:14083,mmu04510,KEGG_REST
Focal_adhesion,mmu:14205,mmu04510,KEGG_REST
Focal_adhesion,mmu:14254,mmu04510,KEGG_REST
Focal_adhesion,mmu:14257,mmu04510,KEGG_REST
Focal_adhesion,mmu:14268,mmu04510,KEGG_REST
Focal_adhesion,mmu:14360,mmu04510,KEGG_REST
Focal_adhesion,mmu:14784,mmu04510,KEGG_REST
Focal_adhesion,mmu:15234,mmu04510,KEGG_REST
Focal_adhesion,mmu:15461,mmu04510,KEGG_REST
Focal_adhesion,mmu:15891,mmu04510,KEGG_REST
Focal_adhesion,mmu:16000,mmu04510,KEGG_REST
Focal_adhesion,mmu:16001,mmu04510,KEGG_REST
Focal_adhesion,mmu:16202,mmu04510,KEGG_REST
Focal_adhesion,mmu:16398,mmu04510,KEGG_REST
Focal_adhesion,mmu:16399,mmu04510,KEGG_REST
Focal_adhesion,mmu:16400,mmu04510,KEGG_REST
Focal_adhesion,mmu:16401,mmu04510,KEGG_REST
Focal_adhesion,mmu:16402,mmu04510,KEGG_REST
Focal_adhesion,mmu:16403,mmu04510,KEGG_REST
Focal_adhesion,mmu:16404,mmu04510,KEGG_REST
Focal_adhesion,mmu:16410,mmu04510,KEGG_REST
Focal_adhesion,mmu:16412,mmu04510,KEGG_REST
Focal_adhesion,mmu:16416,mmu04510,KEGG_REST
Focal_adhesion,mmu:16419,mmu04510,KEGG_REST
Focal_adhesion,mmu:16420,mmu04510,KEGG_REST
Focal_adhesion,mmu:16421,mmu04510,KEGG_REST
Focal_adhesion,mmu:16476,mmu04510,KEGG_REST
Focal_adhesion,mmu:16542,mmu04510,KEGG_REST
Focal_adhesion,mmu:16772,mmu04510,KEGG_REST
Focal_adhesion,mmu:16773,mmu04510,KEGG_REST
Focal_adhesion,mmu:16774,mmu04510,KEGG_REST
Focal_adhesion,mmu:16775,mmu04510,KEGG_REST
Focal_adhesion,mmu:16776,mmu04510,KEGG_REST
Focal_adhesion,mmu:16777,mmu04510,KEGG_REST
Focal_adhesion,mmu:16779,mmu04510,KEGG_REST
Focal_adhesion,mmu:16780,mmu04510,KEGG_REST
Focal_adhesion,mmu:16782,mmu04510,KEGG_REST
Focal_adhesion,mmu:170736,mmu04510,KEGG_REST
Focal_adhesion,mmu:170758,mmu04510,KEGG_REST
Focal_adhesion,mmu:17295,mmu04510,KEGG_REST
Focal_adhesion,mmu:17898,mmu04510,KEGG_REST
Focal_adhesion,mmu:17906,mmu04510,KEGG_REST
Focal_adhesion,mmu:17907,mmu04510,KEGG_REST
Focal_adhesion,mmu:17931,mmu04510,KEGG_REST
Focal_adhesion,mmu:18479,mmu04510,KEGG_REST
Focal_adhesion,mmu:18481,mmu04510,KEGG_REST
Focal_adhesion,mmu:18590,mmu04510,KEGG_REST
Focal_adhesion,mmu:18591,mmu04510,KEGG_REST
Focal_adhesion,mmu:18595,mmu04510,KEGG_REST
Focal_adhesion,mmu:18596,mmu04510,KEGG_REST
Focal_adhesion,mmu:18607,mmu04510,KEGG_REST
Focal_adhesion,mmu:18654,mmu04510,KEGG_REST
Focal_adhesion,mmu:18706,mmu04510,KEGG_REST
Focal_adhesion,mmu:18707,mmu04510,KEGG_REST
Focal_adhesion,mmu:18708,mmu04510,KEGG_REST
Focal_adhesion,mmu:18709,mmu04510,KEGG_REST
Focal_adhesion,mmu:18710,mmu04510,KEGG_REST
Focal_adhesion,mmu:18717,mmu04510,KEGG_REST
Focal_adhesion,mmu:18719,mmu04510,KEGG_REST
Focal_adhesion,mmu:18720,mmu04510,KEGG_REST
Focal_adhesion,mmu:18750,mmu04510,KEGG_REST
Focal_adhesion,mmu:18751,mmu04510,KEGG_REST
Focal_adhesion,mmu:18752,mmu04510,KEGG_REST
Focal_adhesion,mmu:19045,mmu04510,KEGG_REST
Focal_adhesion,mmu:19046,mmu04510,KEGG_REST
Focal_adhesion,mmu:19047,mmu04510,KEGG_REST
Focal_adhesion,mmu:19211,mmu04510,KEGG_REST
Focal_adhesion,mmu:192176,mmu04510,KEGG_REST
Focal_adhesion,mmu:192897,mmu04510,KEGG_REST
Focal_adhesion,mmu:19303,mmu04510,KEGG_REST
Focal_adhesion,mmu:19353,mmu04510,KEGG_REST
Focal_adhesion,mmu:19354,mmu04510,KEGG_REST
Focal_adhesion,mmu:19417,mmu04510,KEGG_REST
Focal_adhesion,mmu:19699,mmu04510,KEGG_REST
Focal_adhesion,mmu:19877,mmu04510,KEGG_REST
Focal_adhesion,mmu:19878,mmu04510,KEGG_REST
Focal_adhesion,mmu:20416,mmu04510,KEGG_REST
Focal_adhesion,mmu:20418,mmu04510,KEGG_REST
Focal_adhesion,mmu:20662,mmu04510,KEGG_REST
Focal_adhesion,mmu:20663,mmu04510,KEGG_REST
Focal_adhesion,mmu:20750,mmu04510,KEGG_REST
Focal_adhesion,mmu:20779,mmu04510,KEGG_REST
Focal_adhesion,mmu:213119,mmu04510,KEGG_REST
Focal_adhesion,mmu:213435,mmu04510,KEGG_REST
Focal_adhesion,mmu:214230,mmu04510,KEGG_REST
Focal_adhesion,mmu:215449,mmu04510,KEGG_REST
Focal_adhesion,mmu:216148,mmu04510,KEGG_REST
Focal_adhesion,mmu:21825,mmu04510,KEGG_REST
Focal_adhesion,mmu:21826,mmu04510,KEGG_REST
Focal_adhesion,mmu:21827,mmu04510,KEGG_REST
Focal_adhesion,mmu:21828,mmu04510,KEGG_REST
Focal_adhesion,mmu:21894,mmu04510,KEGG_REST
Focal_adhesion,mmu:21923,mmu04510,KEGG_REST
Focal_adhesion,mmu:21960,mmu04510,KEGG_REST
Focal_adhesion,mmu:22323,mmu04510,KEGG_REST
Focal_adhesion,mmu:22324,mmu04510,KEGG_REST
Focal_adhesion,mmu:22325,mmu04510,KEGG_REST
Focal_adhesion,mmu:22330,mmu04510,KEGG_REST
Focal_adhesion,mmu:22339,mmu04510,KEGG_REST
Focal_adhesion,mmu:22340,mmu04510,KEGG_REST
Focal_adhesion,mmu:22341,mmu04510,KEGG_REST
Focal_adhesion,mmu:22370,mmu04510,KEGG_REST
Focal_adhesion,mmu:22371,mmu04510,KEGG_REST
Focal_adhesion,mmu:224105,mmu04510,KEGG_REST
Focal_adhesion,mmu:226519,mmu04510,KEGG_REST
Focal_adhesion,mmu:22793,mmu04510,KEGG_REST
Focal_adhesion,mmu:228785,mmu04510,KEGG_REST
Focal_adhesion,mmu:232807,mmu04510,KEGG_REST
Focal_adhesion,mmu:232906,mmu04510,KEGG_REST
Focal_adhesion,mmu:23797,mmu04510,KEGG_REST
Focal_adhesion,mmu:238564,mmu04510,KEGG_REST
Focal_adhesion,mmu:23928,mmu04510,KEGG_REST
Focal_adhesion,mmu:241226,mmu04510,KEGG_REST
Focal_adhesion,mmu:241656,mmu04510,KEGG_REST
Focal_adhesion,mmu:245026,mmu04510,KEGG_REST
Focal_adhesion,mmu:26395,mmu04510,KEGG_REST
Focal_adhesion,mmu:26413,mmu04510,KEGG_REST
Focal_adhesion,mmu:26414,mmu04510,KEGG_REST
Focal_adhesion,mmu:26417,mmu04510,KEGG_REST
Focal_adhesion,mmu:26419,mmu04510,KEGG_REST
Focal_adhesion,mmu:26420,mmu04510,KEGG_REST
Focal_adhesion,mmu:271849,mmu04510,KEGG_REST
Focal_adhesion,mmu:286940,mmu04510,KEGG_REST
Focal_adhesion,mmu:319480,mmu04510,KEGG_REST
Focal_adhesion,mmu:320910,mmu04510,KEGG_REST
Focal_adhesion,mmu:329251,mmu04510,KEGG_REST
Focal_adhesion,mmu:329278,mmu04510,KEGG_REST
Focal_adhesion,mmu:330662,mmu04510,KEGG_REST
Focal_adhesion,mmu:434233,mmu04510,KEGG_REST
Focal_adhesion,mmu:54635,mmu04510,KEGG_REST
Focal_adhesion,mmu:56637,mmu04510,KEGG_REST
Focal_adhesion,mmu:57257,mmu04510,KEGG_REST
Focal_adhesion,mmu:57342,mmu04510,KEGG_REST
Focal_adhesion,mmu:59310,mmu04510,KEGG_REST
Focal_adhesion,mmu:60595,mmu04510,KEGG_REST
Focal_adhesion,mmu:64099,mmu04510,KEGG_REST
Focal_adhesion,mmu:665033,mmu04510,KEGG_REST
Focal_adhesion,mmu:67268,mmu04510,KEGG_REST
Focal_adhesion,mmu:67653,mmu04510,KEGG_REST
Focal_adhesion,mmu:67938,mmu04510,KEGG_REST
Focal_adhesion,mmu:68553,mmu04510,KEGG_REST
Focal_adhesion,mmu:70549,mmu04510,KEGG_REST
Focal_adhesion,mmu:70584,mmu04510,KEGG_REST
Focal_adhesion,mmu:71785,mmu04510,KEGG_REST
Focal_adhesion,mmu:74769,mmu04510,KEGG_REST
Focal_adhesion,mmu:81877,mmu04510,KEGG_REST
Focal_adhesion,mmu:94216,mmu04510,KEGG_REST
Focal_adhesion,mmu:98932,mmu04510,KEGG_REST
ECM_receptor,mmu:104099,mmu04512,KEGG_REST
ECM_receptor,mmu:109700,mmu04512,KEGG_REST
ECM_receptor,mmu:114249,mmu04512,KEGG_REST
ECM_receptor,mmu:11603,mmu04512,KEGG_REST
ECM_receptor,mmu:12491,mmu04512,KEGG_REST
ECM_receptor,mmu:12505,mmu04512,KEGG_REST
ECM_receptor,mmu:12643,mmu04512,KEGG_REST
ECM_receptor,mmu:12824,mmu04512,KEGG_REST
ECM_receptor,mmu:12826,mmu04512,KEGG_REST
ECM_receptor,mmu:12827,mmu04512,KEGG_REST
ECM_receptor,mmu:12828,mmu04512,KEGG_REST
ECM_receptor,mmu:12829,mmu04512,KEGG_REST
ECM_receptor,mmu:12830,mmu04512,KEGG_REST
ECM_receptor,mmu:12833,mmu04512,KEGG_REST
ECM_receptor,mmu:12834,mmu04512,KEGG_REST
ECM_receptor,mmu:12835,mmu04512,KEGG_REST
ECM_receptor,mmu:12839,mmu04512,KEGG_REST
ECM_receptor,mmu:12840,mmu04512,KEGG_REST
ECM_receptor,mmu:12841,mmu04512,KEGG_REST
