compound,gene,source
Luteolin,CASEIN KINASE II SUBUNIT ALPHA,ChEMBL
Luteolin,CASEIN KINASE II SUBUNIT ALPHA 3,ChEMBL
Luteolin,CASEIN KINASE II SUBUNIT ALPHA',ChEMBL
Luteolin,CASEIN KINASE II SUBUNIT BETA,ChEMBL
Luteolin,CASP3,STITCH
Luteolin,CASP7,STITCH
Luteolin,CASP9,STITCH
Luteolin,CASSETTE,ChEMBL
Luteolin,CBF-ALPHA-2,ChEMBL
Luteolin,CBF-BETA,ChEMBL
Luteolin,CBFB,ChEMBL
Luteolin,CCNB1,ChEMBL
Luteolin,CCNB2,ChEMBL
Luteolin,CCNB3,ChEMBL
Luteolin,CD38,ChEMBL
Luteolin,CDH1,STITCH
Luteolin,CDK1,ChEMBL
Luteolin,CDK2,STITCH
Luteolin,CDK4,STITCH
Luteolin,CDK5,ChEMBL
Luteolin,CDK5 ACTIVATOR 1,ChEMBL
Luteolin,CDK5R1,ChEMBL
Luteolin,CDW338,ChEMBL
Luteolin,CD_ANTIGEN=CD135,ChEMBL
Luteolin,CD_ANTIGEN=CD26,ChEMBL
Luteolin,CD_ANTIGEN=CD338,ChEMBL
Luteolin,CD_ANTIGEN=CD38,ChEMBL
Luteolin,CELL DIVISION CONTROL PROTEIN 2 HOMOLOG,ChEMBL
Luteolin,CELL DIVISION PROTEIN KINASE 1,ChEMBL
Luteolin,CELL DIVISION PROTEIN KINASE 5,ChEMBL
Luteolin,CELLULAR,ChEMBL
Luteolin,CELLULAR TUMOR ANTIGEN P53,ChEMBL
Luteolin,CEREBRAL VASCULAR AMYLOID PEPTIDE,ChEMBL
Luteolin,CHANNEL,ChEMBL
Luteolin,CHOLESTEROL 25-HYDROXYLASE,ChEMBL
Luteolin,CHROMOSOME FRAGILITY-ASSOCIATED GENE 1 PROTEIN,ChEMBL
Luteolin,CK II ALPHA,ChEMBL
Luteolin,CK II ALPHA 3,ChEMBL
Luteolin,CK II ALPHA',ChEMBL
Luteolin,CK II BETA,ChEMBL
Luteolin,CLASS E BASIC HELIX-LOOP-HELIX PROTEIN 78,ChEMBL
Luteolin,COLLAGENASE,ChEMBL
Luteolin,COLLAGENASE 3,ChEMBL
Luteolin,COMPONENT OF GEMS 1,ChEMBL
Luteolin,CORE-BINDING FACTOR SUBUNIT ALPHA-2,ChEMBL
Luteolin,CORE-BINDING FACTOR SUBUNIT BETA,ChEMBL
Luteolin,COUPLED,ChEMBL
Luteolin,CSNK2A1,ChEMBL|STITCH
Luteolin,CSNK2A2,ChEMBL|STITCH
Luteolin,CSNK2A3,ChEMBL
Luteolin,CSNK2B,ChEMBL
Luteolin,CVAP,ChEMBL
Luteolin,CYANAMIDE HYDRATASE CA1,ChEMBL
Luteolin,CYANAMIDE HYDRATASE CA2,ChEMBL
Luteolin,CYCLIC ADP-RIBOSE HYDROLASE 1,ChEMBL
Luteolin,CYCLIN-DEPENDENT KINASE 1,ChEMBL
Luteolin,CYCLIN-DEPENDENT KINASE 5,ChEMBL
Luteolin,CYCLIN-DEPENDENT KINASE 5 ACTIVATOR 1,ChEMBL
Luteolin,"CYCLIN-DEPENDENT KINASE 5 ACTIVATOR 1, P25",ChEMBL
Luteolin,"CYCLIN-DEPENDENT KINASE 5 ACTIVATOR 1, P35",ChEMBL
Luteolin,CYCLIN-DEPENDENT KINASE 5 REGULATORY SUBUNIT 1,ChEMBL
Luteolin,CYCLIN-DEPENDENT-LIKE KINASE 5,ChEMBL
Luteolin,CYP19A1,ChEMBL
Luteolin,CYP1A1,ChEMBL
Luteolin,CYP1A2,ChEMBL
Luteolin,CYP1B1,ChEMBL
Luteolin,CYP3A4,ChEMBL
Luteolin,CYPIA1,ChEMBL
Luteolin,CYPIA2,ChEMBL
Luteolin,CYPIB1,ChEMBL
Luteolin,CYPIIIA3,ChEMBL
Luteolin,CYPIIIA4,ChEMBL
Luteolin,CYPXIX,ChEMBL
Luteolin,CYTOCHROME,ChEMBL
Luteolin,CYTOCHROME P(3)450,ChEMBL
Luteolin,CYTOCHROME P-450AROM,ChEMBL
Luteolin,CYTOCHROME P450 19A1,ChEMBL
Luteolin,CYTOCHROME P450 1A1,ChEMBL
Luteolin,CYTOCHROME P450 1A2,ChEMBL
Luteolin,CYTOCHROME P450 1B1,ChEMBL
Luteolin,CYTOCHROME P450 3A3,ChEMBL
Luteolin,CYTOCHROME P450 3A4,ChEMBL
Luteolin,CYTOCHROME P450 4,ChEMBL
Luteolin,CYTOCHROME P450 FORM 6,ChEMBL
Luteolin,CYTOCHROME P450 HLP,ChEMBL
Luteolin,CYTOCHROME P450 NF-25,ChEMBL
Luteolin,CYTOCHROME P450-C,ChEMBL
Luteolin,CYTOCHROME P450-P1,ChEMBL
Luteolin,CYTOCHROME P450-P3,ChEMBL
Luteolin,CYTOCHROME P450-PCN1,ChEMBL
Luteolin,DA TRANSPORTER,ChEMBL
Luteolin,DAT,ChEMBL
Luteolin,DEACETYLASE,ChEMBL
Luteolin,DEACYLASE,ChEMBL
Luteolin,DEHYDRATASE,ChEMBL
Luteolin,DEHYDROGENASE,ChEMBL
Luteolin,DEMETHYLASE,ChEMBL
Luteolin,DINB PROTEIN,ChEMBL
Luteolin,DINP,ChEMBL
Luteolin,DIOXYGENASE,ChEMBL
Luteolin,DIPEPTIDYL,ChEMBL
Luteolin,DIPEPTIDYL PEPTIDASE 4,ChEMBL
Luteolin,DIPEPTIDYL PEPTIDASE 4 MEMBRANE FORM,ChEMBL
Luteolin,DIPEPTIDYL PEPTIDASE 4 SOLUBLE FORM,ChEMBL
Luteolin,DIPEPTIDYL PEPTIDASE IV,ChEMBL
Luteolin,DIPEPTIDYL PEPTIDASE IV MEMBRANE FORM,ChEMBL
Luteolin,DIPEPTIDYL PEPTIDASE IV SOLUBLE FORM,ChEMBL
Luteolin,DISINTEGRIN,ChEMBL
Luteolin,DNA,ChEMBL
Luteolin,DNA 3'-5' HELICASE BLM,ChEMBL
Luteolin,DNA 3'-5' HELICASE Q1,ChEMBL
Luteolin,DNA 3'-5' HELICASE WRN,ChEMBL
Luteolin,DNA ADP-RIBOSYLTRANSFERASE PARP1,ChEMBL
Luteolin,"DNA HELICASE, RECQ-LIKE TYPE 1",ChEMBL
Luteolin,"DNA HELICASE, RECQ-LIKE TYPE 2",ChEMBL
Luteolin,"DNA HELICASE, RECQ-LIKE TYPE 3",ChEMBL
Luteolin,DNA POLYMERASE BETA,ChEMBL
Luteolin,DNA POLYMERASE ETA,ChEMBL
Luteolin,DNA POLYMERASE IOTA,ChEMBL
Luteolin,DNA POLYMERASE KAPPA,ChEMBL
Luteolin,DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1,ChEMBL
Luteolin,"DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1, MITOCHONDRIAL",ChEMBL
Luteolin,DNA TOPOISOMERASE 1,ChEMBL
Luteolin,DNA TOPOISOMERASE I,ChEMBL
Luteolin,DNA-(APURINIC OR APYRIMIDINIC SITE) ENDONUCLEASE,ChEMBL
Luteolin,DNA-DEPENDENT ATPASE Q1,ChEMBL
Luteolin,DOPAMINE,ChEMBL
Luteolin,DPP IV,ChEMBL
Luteolin,DPP4,ChEMBL
Luteolin,E2F5,STITCH
Luteolin,E3 UBIQUITIN-PROTEIN LIGASE HDAC6,ChEMBL
Luteolin,EGFR,STITCH
Luteolin,EHMT2,ChEMBL
Luteolin,ELANE,ChEMBL
Luteolin,ELASTASE,ChEMBL
Luteolin,ELASTASE-2,ChEMBL
Luteolin,ENDOPLASMIC RETICULUM-ASSOCIATED AMYLOID BETA-PEPTIDE-BINDING PROTEIN,ChEMBL
Luteolin,ENOYL-ACYL-CARRIER PROTEIN REDUCTASE,ChEMBL
Luteolin,ENOYL-[ACYL-CARRIER-PROTEIN] REDUCTASE [NADH] FABI,ChEMBL
Luteolin,ENR,ChEMBL
Luteolin,ERBB2,STITCH
Luteolin,ERBB3,STITCH
Luteolin,ERBB4,STITCH
Luteolin,ESR2,STITCH
Luteolin,ESTROGEN SYNTHASE,ChEMBL
Luteolin,ETA,ChEMBL
Luteolin,ETA2,ChEMBL
Luteolin,EUCHROMATIC HISTONE-LYSINE N-METHYLTRANSFERASE 2,ChEMBL
Luteolin,EXON,ChEMBL
Luteolin,EZH2,STITCH
Luteolin,FABG,ChEMBL
Luteolin,FABI,ChEMBL
Luteolin,FABZ,ChEMBL
Luteolin,FACTOR,ChEMBL
Luteolin,FAMILY,ChEMBL
Luteolin,FAT MASS AND OBESITY-ASSOCIATED PROTEIN,ChEMBL
Luteolin,FATTY,ChEMBL
Luteolin,FETAL LIVER KINASE-2,ChEMBL
Luteolin,FL CYTOKINE RECEPTOR,ChEMBL
Luteolin,FLK-2,ChEMBL
Luteolin,FLT-3,ChEMBL
Luteolin,FLT3,ChEMBL
Luteolin,FMS-LIKE TYROSINE KINASE 3,ChEMBL
Luteolin,FN1,STITCH
Luteolin,FOS,STITCH
Luteolin,FOSB,STITCH
Luteolin,FOXO1,STITCH
Luteolin,FTO,ChEMBL
Luteolin,G-PROTEIN COUPLED RECEPTOR 35,ChEMBL
Luteolin,G2/MITOTIC-SPECIFIC CYCLIN-B1,ChEMBL
Luteolin,G2/MITOTIC-SPECIFIC CYCLIN-B2,ChEMBL
Luteolin,G2/MITOTIC-SPECIFIC CYCLIN-B3,ChEMBL
Luteolin,GAG-POL POLYPROTEIN,ChEMBL
Luteolin,GAMMA,ChEMBL
Luteolin,GAMMA-CTF(50),ChEMBL
Luteolin,GAMMA-CTF(57),ChEMBL
Luteolin,GAMMA-CTF(59),ChEMBL
Luteolin,GAMMA-SECRETASE C-TERMINAL FRAGMENT 50,ChEMBL
Luteolin,GAMMA-SECRETASE C-TERMINAL FRAGMENT 57,ChEMBL
Luteolin,GAMMA-SECRETASE C-TERMINAL FRAGMENT 59,ChEMBL
Luteolin,GELATINASE A,ChEMBL
Luteolin,GELATINASE B,ChEMBL
Luteolin,GELB,ChEMBL
Luteolin,GEMIN-1,ChEMBL
Luteolin,GEMININ,ChEMBL
Luteolin,GFL,ChEMBL
Luteolin,GLO1,ChEMBL
Luteolin,GLUTAMINYL-PEPTIDE CYCLOTRANSFERASE-LIKE PROTEIN,ChEMBL
Luteolin,GLX I,ChEMBL
Luteolin,GLYCOGEN,ChEMBL
Luteolin,GLYCOGEN SYNTHASE KINASE-3 ALPHA,ChEMBL
Luteolin,GLYCOGEN SYNTHASE KINASE-3 BETA,ChEMBL
Luteolin,GLYOXALASE I,ChEMBL
Luteolin,GMNN,ChEMBL
Luteolin,GOLGI-RESIDENT GLUTAMINYL-PEPTIDE CYCLOTRANSFERASE,ChEMBL
Luteolin,GPR35,ChEMBL
Luteolin,GQC,ChEMBL
Luteolin,GROWTH FACTOR-LIKE PEPTIDE,ChEMBL
Luteolin,GSK-3 ALPHA,ChEMBL
Luteolin,GSK-3 BETA,ChEMBL
Luteolin,GSK3A,ChEMBL
Luteolin,GSK3B,ChEMBL
Luteolin,GUANINE-N7 METHYLTRANSFERASE NSP14,ChEMBL
Luteolin,H3-K4-HMTASE SETD7,ChEMBL
Luteolin,H3-K9-HMTASE 3,ChEMBL
Luteolin,H9C2,ChEMBL
Luteolin,HARP,ChEMBL
Luteolin,HDAC6,ChEMBL
Luteolin,HEL,ChEMBL
Luteolin,HELICASE,ChEMBL
Luteolin,HELICASE NSP13,ChEMBL
Luteolin,HEPATITIS C VIRUS,ChEMBL
Luteolin,HEPOXILIN A3 SYNTHASE ALOX15,ChEMBL
Luteolin,HIF-1-ALPHA,ChEMBL
Luteolin,HIF1-ALPHA,ChEMBL
Luteolin,HIF1A,ChEMBL
Luteolin,HISTONE H3-K4 METHYLTRANSFERASE SETD7,ChEMBL
Luteolin,HISTONE H3-K9 METHYLTRANSFERASE 3,ChEMBL
Luteolin,HISTONE-LYSINE N-METHYLTRANSFERASE EHMT2,ChEMBL
Luteolin,HISTONE-LYSINE N-METHYLTRANSFERASE SETD7,ChEMBL
Luteolin,HLA-B-ASSOCIATED TRANSCRIPT 8,ChEMBL
Luteolin,HLE,ChEMBL
Luteolin,HME,ChEMBL
Luteolin,HMETTL14,ChEMBL
Luteolin,HMETTL3,ChEMBL
Luteolin,HMOX1,STITCH
Luteolin,HOST TRANSLATION INHIBITOR NSP1,ChEMBL
Luteolin,HSD17B10,ChEMBL
Luteolin,HSIRT6,ChEMBL
Luteolin,HSP90AA1,STITCH
Luteolin,HTRP-5,ChEMBL
Luteolin,HTRP5,ChEMBL
Luteolin,HUMAN IMMUNODEFICIENCY VIRUS 1,ChEMBL
Luteolin,HUMAN LEUKOCYTE ELASTASE,ChEMBL
Luteolin,HYDROLASE,ChEMBL
Luteolin,HYDROPEROXY ICOSATETRAENOATE DEHYDRATASE,ChEMBL
Luteolin,HYPOXIA-INDUCIBLE FACTOR 1-ALPHA,ChEMBL
Luteolin,IGF2,STITCH
Luteolin,IL1B,STITCH
Luteolin,INFLUENZA A VIRUS,ChEMBL
Luteolin,INOSITOL,ChEMBL
Luteolin,"INOSITOL 1,3,4,6-TETRAKISPHOSPHATE 5-KINASE",ChEMBL
Luteolin,INOSITOL HEXAKISPHOSPHATE KINASE 2,ChEMBL
Luteolin,INOSITOL POLYPHOSPHATE MULTIKINASE,ChEMBL
Luteolin,INSP6 KINASE 2,ChEMBL
Luteolin,INSP6K2,ChEMBL
Luteolin,INSULIN-STIMULATED PROTEIN KINASE 1,ChEMBL
Luteolin,IOTA,ChEMBL
Luteolin,IP6K2,ChEMBL
Luteolin,IPMK,ChEMBL
Luteolin,IRS1,STITCH
Luteolin,ISOQC,ChEMBL
Luteolin,ISPK-1,ChEMBL
Luteolin,IV,ChEMBL
Luteolin,JUN,STITCH
Luteolin,JUNB,STITCH
Luteolin,JUND,STITCH
Luteolin,KAPPA,ChEMBL
Luteolin,KDA,ChEMBL
Luteolin,KDM4D-LIKE PROTEIN,ChEMBL
Luteolin,KDM4E,ChEMBL
Luteolin,KETONE-ALDEHYDE MUTASE,ChEMBL
Luteolin,KIDNEY OXIDASE-1,ChEMBL
Luteolin,KIDNEY SUPEROXIDE-PRODUCING NADPH OXIDASE,ChEMBL
Luteolin,KINASE,ChEMBL
Luteolin,KOX-1,ChEMBL
Luteolin,KYNA RECEPTOR,ChEMBL
Luteolin,KYNURENIC ACID RECEPTOR,ChEMBL
Luteolin,L-1,ChEMBL
Luteolin,LACTOYLGLUTATHIONE LYASE,ChEMBL
Luteolin,LAMA5,STITCH
Luteolin,LAMIN-A/C,ChEMBL
Luteolin,LEADER PROTEIN,ChEMBL
Luteolin,LEF,ChEMBL
Luteolin,LEISHMANIA DONOVANI,ChEMBL
Luteolin,LETHAL,ChEMBL
Luteolin,LETHAL FACTOR,ChEMBL
Luteolin,LINOLEATE,ChEMBL
Luteolin,LINOLEATE (13S)-LIPOXYGENASE,ChEMBL
Luteolin,LINOLEATE 13-LIPOXYGENASE 15-LOB,ChEMBL
Luteolin,LINOLEATE 13S-LIPOXYGENASE,ChEMBL
Luteolin,LIPOXIN SYNTHASE 12-LO,ChEMBL
Luteolin,LIPOXYGENASE,ChEMBL
Luteolin,LIPOXYGENASE-1,ChEMBL
Luteolin,LIVER-TYPE ARGINASE,ChEMBL
Luteolin,LMNA,ChEMBL
Luteolin,LNCAP,ChEMBL
Luteolin,LOX1.1,ChEMBL
Luteolin,LYASE,ChEMBL
Luteolin,LYSINE N-METHYLTRANSFERASE 1C,ChEMBL
Luteolin,LYSINE N-METHYLTRANSFERASE 7,ChEMBL
Luteolin,LYSINE-SPECIFIC DEMETHYLASE 4D-LIKE,ChEMBL
Luteolin,LYSINE-SPECIFIC DEMETHYLASE 4E,ChEMBL
Luteolin,M6A(M)-DEMETHYLASE FTO,ChEMBL
Luteolin,MACROPAIN EPSILON CHAIN,ChEMBL
Luteolin,MACROPHAGE,ChEMBL
Luteolin,MACROPHAGE ELASTASE,ChEMBL
Luteolin,MACROPHAGE METALLOELASTASE,ChEMBL
Luteolin,MAIN PROTEASE,ChEMBL
Luteolin,MAO-A,ChEMBL
Luteolin,MAOA,ChEMBL
Luteolin,MAP,ChEMBL
Luteolin,MAP KINASE SIGNAL-INTEGRATING KINASE 1,ChEMBL
Luteolin,MAP KINASE SIGNAL-INTEGRATING KINASE 2,ChEMBL
Luteolin,MAP KINASE-ACTIVATED PROTEIN KINASE 1B,ChEMBL
Luteolin,MAP KINASE-INTERACTING SERINE/THREONINE-PROTEIN KINASE 1,ChEMBL
Luteolin,MAP KINASE-INTERACTING SERINE/THREONINE-PROTEIN KINASE 2,ChEMBL
Luteolin,MAP3K8,STITCH
Luteolin,MAPK SIGNAL-INTEGRATING KINASE 1,ChEMBL
Luteolin,MAPK SIGNAL-INTEGRATING KINASE 2,ChEMBL
Luteolin,MAPK-ACTIVATED PROTEIN KINASE 1B,ChEMBL
Luteolin,MAPK1,STITCH
Luteolin,MAPK3,STITCH
Luteolin,MAPKAP KINASE 1B,ChEMBL
Luteolin,MAPKAPK-1B,ChEMBL
Luteolin,MATRIX,ChEMBL
Luteolin,MATRIX METALLOPROTEINASE-12,ChEMBL
Luteolin,MATRIX METALLOPROTEINASE-13,ChEMBL
Luteolin,MATRIX METALLOPROTEINASE-2,ChEMBL
Luteolin,MATRIX METALLOPROTEINASE-9,ChEMBL
Luteolin,MCAM,STITCH
Luteolin,MCF7,ChEMBL
Luteolin,MCT 1,ChEMBL
Luteolin,MDA-MB-231,ChEMBL
Luteolin,MEDULLASIN,ChEMBL
Luteolin,MEMAPSIN-2,ChEMBL
Luteolin,MEMBER,ChEMBL
Luteolin,MEMBER OF PAS PROTEIN 1,ChEMBL
Luteolin,MEMBRANE-ASSOCIATED ASPARTIC PROTEASE 2,ChEMBL
Luteolin,MEMBRANE-ASSOCIATED TYROSINE- AND THREONINE-SPECIFIC CDC2-INHIBITORY KINASE,ChEMBL
Luteolin,METALLOELASTASE,ChEMBL
Luteolin,METHYLGLYOXALASE,ChEMBL
Luteolin,METHYLTRANSFERASE-LIKE PROTEIN 14,ChEMBL
Luteolin,METHYLTRANSFERASE-LIKE PROTEIN 3,ChEMBL
Luteolin,METTL14,ChEMBL
Luteolin,METTL3,ChEMBL
Luteolin,MHBD,ChEMBL
Luteolin,MICRORNA 21,ChEMBL
Luteolin,MITOCHONDRIAL RIBONUCLEASE P PROTEIN 2,ChEMBL
Luteolin,MITOCHONDRIAL RNASE P PROTEIN 2,ChEMBL
Luteolin,MITOXANTRONE RESISTANCE-ASSOCIATED PROTEIN,ChEMBL
Luteolin,MKNK1,ChEMBL
Luteolin,MKNK2,ChEMBL
Luteolin,MME,ChEMBL
Luteolin,MMP-12,ChEMBL
Luteolin,MMP-13,ChEMBL
Luteolin,MMP-2,ChEMBL
Luteolin,MMP-9,ChEMBL
Luteolin,MMP12,ChEMBL
Luteolin,MMP13,ChEMBL
Luteolin,MMP2,ChEMBL
Luteolin,MMP9,ChEMBL|STITCH
Luteolin,MNK1,ChEMBL
Luteolin,MNK2,ChEMBL
Luteolin,MOLM-13,ChEMBL
Luteolin,MONOAMINE OXIDASE TYPE A,ChEMBL
Luteolin,MONOCARBOXYLATE,ChEMBL
Luteolin,MONOCARBOXYLATE TRANSPORTER 1,ChEMBL
Luteolin,MONOCYTE,ChEMBL
Luteolin,MOTIFS,ChEMBL
Luteolin,MOTOR,ChEMBL
Luteolin,MPRO,ChEMBL
Luteolin,MRNA (2'-O-METHYLADENOSINE-N(6)-)-DEMETHYLASE FTO,ChEMBL
Luteolin,MRNA N(6)-METHYLADENOSINE DEMETHYLASE FTO,ChEMBL
Luteolin,MT-A70,ChEMBL
Luteolin,MTOR,STITCH
Luteolin,MULTICATALYTIC ENDOPEPTIDASE COMPLEX EPSILON CHAIN,ChEMBL
Luteolin,MULTIKINASE,ChEMBL
Luteolin,MV4-11,ChEMBL
Luteolin,MYT1 KINASE,ChEMBL
Luteolin,N(6)-ADENOSINE-METHYLTRANSFERASE 70 KDA SUBUNIT,ChEMBL
Luteolin,N(6)-ADENOSINE-METHYLTRANSFERASE CATALYTIC SUBUNIT METTL3,ChEMBL
Luteolin,N(6)-ADENOSINE-METHYLTRANSFERASE NON-CATALYTIC SUBUNIT METTL14,ChEMBL
Luteolin,N-APP,ChEMBL
Luteolin,NAD(+) ADP-RIBOSYLTRANSFERASE 1,ChEMBL
Luteolin,NAD-DEPENDENT PROTEIN DEACETYLASE SIRTUIN-6,ChEMBL
Luteolin,NAD-DEPENDENT PROTEIN DEACYLASE SIRTUIN-6,ChEMBL
Luteolin,NADH-DEPENDENT ENOYL-ACP REDUCTASE,ChEMBL
Luteolin,NADPH,ChEMBL
Luteolin,NADPH OXIDASE 4,ChEMBL
Luteolin,NANH,ChEMBL
Luteolin,NENDOU,ChEMBL
Luteolin,NEURAMINIDASE,ChEMBL
Luteolin,NEURON,ChEMBL
Luteolin,NEUTROPHIL,ChEMBL
Luteolin,NEUTROPHIL ELASTASE,ChEMBL
Luteolin,NFE2L2,STITCH
Luteolin,NIFEDIPINE OXIDASE,ChEMBL
Luteolin,NON-PROTEIN TARGET,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 1,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 10,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 12,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 13,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 14,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 15,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 16,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 2,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 3,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 4,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 5,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 6,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 7,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 8,ChEMBL
Luteolin,NON-STRUCTURAL PROTEIN 9,ChEMBL
Luteolin,NOS2,STITCH
Luteolin,NOS3,STITCH
Luteolin,NOX4,ChEMBL
Luteolin,NSP1,ChEMBL
Luteolin,NSP10,ChEMBL
Luteolin,NSP12,ChEMBL
Luteolin,NSP13,ChEMBL
Luteolin,NSP14,ChEMBL
Luteolin,NSP15,ChEMBL
Luteolin,NSP16,ChEMBL
Luteolin,NSP2,ChEMBL
Luteolin,NSP3,ChEMBL
Luteolin,NSP4,ChEMBL
Luteolin,NSP5,ChEMBL
Luteolin,NSP6,ChEMBL
Luteolin,NSP7,ChEMBL
Luteolin,NSP8,ChEMBL
Luteolin,NSP9,ChEMBL
Luteolin,NT-PARP-1,ChEMBL
Luteolin,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP C MEMBER 3,ChEMBL
Luteolin,OATP-B,ChEMBL
Luteolin,OATP-RP2,ChEMBL
Luteolin,OATP2B1,ChEMBL
Luteolin,OATPRP2,ChEMBL
Luteolin,ONCOGENE AML-1,ChEMBL
Luteolin,ORF1AB POLYPROTEIN,ChEMBL
Luteolin,ORGANIC,ChEMBL
Luteolin,ORGANIC ANION TRANSPORTER B,ChEMBL
Luteolin,ORGANIC ANION TRANSPORTER POLYPEPTIDE-RELATED PROTEIN 2,ChEMBL
Luteolin,ORGANIC ANION TRANSPORTING POLYPEPTIDE 2B1,ChEMBL
Luteolin,OXIDASE,ChEMBL
Luteolin,P(I)-UPTAKE STIMULATOR,ChEMBL
Luteolin,P23,ChEMBL
Luteolin,P25,ChEMBL
Luteolin,P3(40),ChEMBL
Luteolin,P3(42),ChEMBL
Luteolin,P34 PROTEIN KINASE,ChEMBL
Luteolin,P35,ChEMBL
Luteolin,P61-YES,ChEMBL
Luteolin,P65 HOMOLOG,ChEMBL
Luteolin,P72-SYK,ChEMBL
Luteolin,P90-RSK 3,ChEMBL
Luteolin,P90RSK3,ChEMBL
Luteolin,PAPAIN-LIKE PROTEASE NSP3,ChEMBL
Luteolin,PAPAIN-LIKE PROTEINASE,ChEMBL
Luteolin,PARP-1,ChEMBL
Luteolin,PARP1,ChEMBL
Luteolin,PAS DOMAIN-CONTAINING PROTEIN 8,ChEMBL
Luteolin,PCK1,STITCH
Luteolin,PCK2,STITCH
Luteolin,PEA2-ALPHA B,ChEMBL
Luteolin,PEA2-BETA,ChEMBL
Luteolin,PEBP2-ALPHA B,ChEMBL
Luteolin,PEBP2-BETA,ChEMBL
Luteolin,PEPTIDASE,ChEMBL
Luteolin,PEROXISOME,ChEMBL
Luteolin,PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR GAMMA,ChEMBL
Luteolin,PEX,ChEMBL
Luteolin,PHOSPHOPROTEIN P53,ChEMBL
Luteolin,PHOSVITIN,ChEMBL
Luteolin,PIUS,ChEMBL
Luteolin,PKM,STITCH
Luteolin,PKMYT1,ChEMBL
Luteolin,PL-PRO,ChEMBL
Luteolin,PL2-PRO,ChEMBL
Luteolin,PLACENTA-SPECIFIC ATP-BINDING CASSETTE TRANSPORTER,ChEMBL
Luteolin,PLASMODIUM FALCIPARUM,ChEMBL
Luteolin,PLATELET-TYPE LIPOXYGENASE 12,ChEMBL
Luteolin,PMN ELASTASE,ChEMBL
Luteolin,PN-II,ChEMBL
Luteolin,POL,ChEMBL
Luteolin,POLB,ChEMBL
Luteolin,POLH,ChEMBL
Luteolin,POLI,ChEMBL
Luteolin,POLK,ChEMBL
Luteolin,POLY,ChEMBL
Luteolin,POLY [ADP-RIBOSE] POLYMERASE 1,ChEMBL
Luteolin,"POLY [ADP-RIBOSE] POLYMERASE 1, 24-KDA FORM",ChEMBL
Luteolin,"POLY [ADP-RIBOSE] POLYMERASE 1, 28-KDA FORM",ChEMBL
Luteolin,"POLY [ADP-RIBOSE] POLYMERASE 1, 89-KDA FORM",ChEMBL
Luteolin,"POLY [ADP-RIBOSE] POLYMERASE 1, PROCESSED C-TERMINUS",ChEMBL
Luteolin,"POLY [ADP-RIBOSE] POLYMERASE 1, PROCESSED N-TERMINUS",ChEMBL
Luteolin,POLY [ADP-RIBOSE] POLYMERASE 5A,ChEMBL
Luteolin,POLY [ADP-RIBOSE] POLYMERASE 5B,ChEMBL
Luteolin,POLY [ADP-RIBOSE] POLYMERASE TANKYRASE-1,ChEMBL
Luteolin,POLY [ADP-RIBOSE] POLYMERASE TANKYRASE-2,ChEMBL
Luteolin,POLYMERASE,ChEMBL
Luteolin,POLYOMAVIRUS ENHANCER-BINDING PROTEIN 2 ALPHA B SUBUNIT,ChEMBL
Luteolin,POLYOMAVIRUS ENHANCER-BINDING PROTEIN 2 BETA SUBUNIT,ChEMBL
Luteolin,POLYPHOSPHATE,ChEMBL
Luteolin,POLYPROTEIN,ChEMBL
Luteolin,POLYUNSATURATED,ChEMBL
Luteolin,POLYUNSATURATED FATTY ACID 5-LIPOXYGENASE,ChEMBL
Luteolin,POLYUNSATURATED FATTY ACID LIPOXYGENASE ALOX12,ChEMBL
Luteolin,POLYUNSATURATED FATTY ACID LIPOXYGENASE ALOX15,ChEMBL
Luteolin,POLYUNSATURATED FATTY ACID LIPOXYGENASE ALOX15B,ChEMBL
Luteolin,POLY[ADP-RIBOSE] SYNTHASE 1,ChEMBL
Luteolin,POR,STITCH
Luteolin,POTENTIAL,ChEMBL
Luteolin,PP1AB,ChEMBL
Luteolin,PP90RSK2,ChEMBL
Luteolin,PPAR-GAMMA,ChEMBL
Luteolin,PPARG,ChEMBL|STITCH
Luteolin,PR160GAG-POL,ChEMBL
Luteolin,PREA4,ChEMBL
Luteolin,PREALBUMIN,ChEMBL
Luteolin,PRECURSOR,ChEMBL
Luteolin,PRELAMIN-A/C,ChEMBL
