protein_A,protein_B,score
CD8A,FOXO1,524
CD8A,FOXO3,423
CD8A,HIF1A,644
CD8A,HMGB1,638
CD8A,HMOX1,658
CD8A,HSP90AA1,506
CD8A,HSPA5,445
CD8A,HSPD1,448
CD8A,ICAM1,842
CD8A,IFNG,990
CD8A,IL10,958
CD8A,IL18,791
CD8A,IL1A,777
CD8A,IL1B,922
CD8A,IL6,930
CD8A,IRF1,666
CD8A,IRF7,723
CD8A,IRF9,461
CD8A,JAK2,621
CD8A,JUN,583
CD8A,LCN2,400
CD8A,LOX,447
CD8A,MAPK1,542
CD8A,MAPK14,527
CD8A,MAPK3,580
CD8A,MKI67,404
CD8A,MMP2,505
CD8A,MMP9,640
CD8A,MPO,621
CD8A,MTOR,620
CD8A,MYC,756
CD8A,NFKB1,818
CD8A,NLRP3,619
CD8A,PARP1,471
CD8A,PTEN,623
CD8A,PTGS2,581
CD8A,RELA,448
CD8A,RPA2,537
CD8A,RPS6KB1,400
CD8A,RUNX3,749
CD8A,SELE,600
CD8A,SIRT1,401
CD8A,SNAI1,430
CD8A,SOCS1,742
CD8A,STAT1,836
CD8A,STAT3,839
CD8A,TERT,480
CD8A,TFRC,662
CD8A,TGFB1,796
CD8A,TIMP1,418
CD8A,TLR4,847
CD8A,TNF,958
CD8A,TNFAIP3,424
CD8A,TNFRSF1A,766
CD8A,TP53,770
CD8A,VCAM1,790
CD8A,ZEB1,400
CDC20,CDK2,992
CDC20,CDK4,785
CDC20,CDK6,736
CDC20,CDKN1A,853
CDC20,CDKN1B,426
CDC20,CDKN2A,463
CDC20,CHEK1,771
CDC20,CHEK2,519
CDC20,CREBBP,571
CDC20,DPP4,413
CDC20,E2F1,828
CDC20,E2F2,489
CDC20,EP300,750
CDC20,FANCD2,417
CDC20,FOXO1,466
CDC20,H2AX,446
CDC20,HDAC1,536
CDC20,HDAC2,486
CDC20,LMNB1,450
CDC20,MAD2L1,999
CDC20,MCM2,733
CDC20,MCM3,845
CDC20,MCM4,882
CDC20,MCM5,862
CDC20,MCM6,839
CDC20,MCM7,821
CDC20,MDM2,406
CDC20,MKI67,934
CDC20,MYC,581
CDC20,PCNA,798
CDC20,PLK1,999
CDC20,PPP2R2B,494
CDC20,PTEN,406
CDC20,RAD51,844
CDC20,RFC3,585
CDC20,RFC4,756
CDC20,S100A8,435
CDC20,TNF,571
CDC20,TOP2A,980
CDC20,TP53,608
CDC20,YAP1,488
CDK2,CDK4,998
CDK2,CDK6,998
CDK2,CDKN1A,999
CDK2,CDKN1B,999
CDK2,CDKN2A,993
CDK2,CDKN2B,799
CDK2,CHEK1,869
CDK2,CHEK2,589
CDK2,CREB1,412
CDK2,CREBBP,918
CDK2,DPP4,450
CDK2,E2F1,997
CDK2,E2F2,962
CDK2,E2F3,973
CDK2,EP300,925
CDK2,FANCD2,416
CDK2,FOS,643
CDK2,FOXO1,967
CDK2,FOXO3,999
CDK2,FOXO4,937
CDK2,GADD45A,622
CDK2,H2AX,862
CDK2,HDAC1,575
CDK2,HDAC2,446
CDK2,HERC2,528
CDK2,HIF1A,773
CDK2,HSP90AA1,799
CDK2,HSPA5,428
CDK2,HSPB1,510
CDK2,IL1B,411
CDK2,IL6,473
CDK2,IRF1,420
CDK2,JUN,825
CDK2,LIG1,622
CDK2,LMNB1,626
CDK2,MAD2L1,802
CDK2,MAPK14,543
CDK2,MAPK8,467
CDK2,MAX,608
CDK2,MCM2,857
CDK2,MCM3,973
CDK2,MCM4,953
CDK2,MCM5,860
CDK2,MCM6,907
CDK2,MCM7,914
CDK2,MDM2,849
CDK2,MKI67,535
CDK2,MMP2,479
CDK2,MMP9,566
CDK2,MRE11,753
CDK2,MTOR,585
CDK2,MYC,960
CDK2,NBN,823
CDK2,NFKB1,523
CDK2,PARP1,705
CDK2,PCNA,951
CDK2,PLK1,742
CDK2,PPP2R2B,417
CDK2,PRKDC,511
CDK2,PTEN,784
CDK2,PTGS2,598
CDK2,RAD50,664
CDK2,RAD51,822
CDK2,RB1,999
CDK2,RELA,435
CDK2,RFC2,595
CDK2,RFC3,475
CDK2,RFC4,654
CDK2,RPA1,825
CDK2,RPA2,757
CDK2,RPA3,641
CDK2,SIRT1,621
CDK2,SIRT6,544
CDK2,SNAI1,448
CDK2,SOD1,492
CDK2,SP1,566
CDK2,STAT1,417
CDK2,STAT3,627
CDK2,TERF1,554
CDK2,TERF2,505
CDK2,TERT,689
CDK2,TFRC,531
CDK2,TGFB1,469
CDK2,TNF,489
CDK2,TNFRSF1A,499
CDK2,TOP2A,801
CDK2,TP53,987
CDK2,TSC2,435
CDK2,WRN,424
CDK2,XRCC5,455
CDK2,XRCC6,805
CDK4,CDK6,999
CDK4,CDKN1A,999
CDK4,CDKN1B,999
CDK4,CDKN2A,999
CDK4,CDKN2B,999
CDK4,CHEK1,688
CDK4,CHEK2,644
CDK4,COL1A1,553
CDK4,E2F1,958
CDK4,E2F2,805
CDK4,E2F3,811
CDK4,EP300,434
CDK4,FN1,404
CDK4,FOS,478
CDK4,FOXO1,518
CDK4,FOXO3,703
CDK4,GADD45A,447
CDK4,H2AX,742
CDK4,HDAC1,636
CDK4,HDAC2,459
CDK4,HIF1A,620
CDK4,HMGA2,521
CDK4,HSP90AA1,998
CDK4,IL1B,412
CDK4,IL6,506
CDK4,IRF1,477
CDK4,JAK2,571
CDK4,JUN,759
CDK4,KDM6B,400
CDK4,KEAP1,413
CDK4,LMNB1,447
CDK4,MAD2L1,637
CDK4,MAP1LC3B,424
CDK4,MAPK14,501
CDK4,MCM2,855
CDK4,MCM3,709
CDK4,MCM4,620
CDK4,MCM5,645
CDK4,MCM6,739
CDK4,MCM7,878
CDK4,MDM2,884
CDK4,MDM4,645
CDK4,MKI67,666
CDK4,MMP2,506
CDK4,MMP9,563
CDK4,MRE11,431
CDK4,MTOR,644
CDK4,MYC,966
CDK4,NFKB1,710
CDK4,PARP1,756
CDK4,PCNA,996
CDK4,PLK1,789
CDK4,PPP2R2B,432
CDK4,PRKAA1,435
CDK4,PRKDC,509
CDK4,PTEN,865
CDK4,PTGS2,418
CDK4,RAD51,913
CDK4,RB1,999
CDK4,RELA,594
CDK4,RFC4,442
CDK4,RPA1,726
CDK4,RPA2,700
CDK4,RPA3,628
CDK4,SIRT1,493
CDK4,SMARCB1,753
CDK4,SNAI1,521
CDK4,SOD1,448
CDK4,SP1,543
CDK4,STAT1,635
CDK4,STAT3,640
CDK4,TERT,756
CDK4,TGFB1,472
CDK4,TNF,477
CDK4,TOP2A,773
CDK4,TP53,966
CDK4,TSC1,440
CDK4,TSC2,650
CDK4,XRCC6,437
CDK4,YAP1,413
CDK4,ZEB1,447
CDK6,CDKN1A,999
CDK6,CDKN1B,999
CDK6,CDKN2A,999
CDK6,CDKN2B,999
CDK6,CHEK1,656
CDK6,CHEK2,526
CDK6,E2F1,931
CDK6,E2F2,776
CDK6,E2F3,832
CDK6,FOS,405
CDK6,FOXO1,461
CDK6,FOXO3,802
CDK6,GADD45A,612
CDK6,H2AX,426
CDK6,HDAC1,647
CDK6,HIF1A,552
CDK6,HMGA2,704
CDK6,HSP90AA1,587
CDK6,IL6,425
CDK6,IRF1,486
CDK6,JAK2,561
CDK6,JUN,787
CDK6,KEAP1,462
CDK6,MAD2L1,640
CDK6,MCM2,796
CDK6,MCM3,534
CDK6,MCM4,572
CDK6,MCM5,581
CDK6,MCM6,499
CDK6,MCM7,604
CDK6,MDM2,656
CDK6,MDM4,479
CDK6,MKI67,433
CDK6,MMP2,435
CDK6,MMP9,484
CDK6,MTOR,497
CDK6,MYC,788
CDK6,NFKB1,672
CDK6,PARP1,625
CDK6,PCNA,981
CDK6,PLK1,525
CDK6,PPP2R2B,409
CDK6,PTEN,801
CDK6,RAD51,694
CDK6,RB1,997
CDK6,SIRT1,582
CDK6,SNAI1,450
CDK6,STAT3,881
CDK6,TERT,596
CDK6,TNF,400
CDK6,TNFRSF1A,412
CDK6,TOP2A,623
CDK6,TP53,808
CDK6,YAP1,410
CDK6,ZEB1,717
CDKN1A,CDKN1B,982
CDKN1A,CDKN2A,966
CDKN1A,CDKN2B,890
CDKN1A,CHEK1,740
CDKN1A,CHEK2,761
CDKN1A,COL1A1,585
CDKN1A,CREB1,578
CDKN1A,CREBBP,904
CDKN1A,CXCL8,480
CDKN1A,E2F1,977
CDKN1A,E2F2,778
CDKN1A,E2F3,765
CDKN1A,EGR1,701
CDKN1A,EIF2AK3,521
CDKN1A,EP300,920
CDKN1A,FN1,462
CDKN1A,FOS,753
CDKN1A,FOSL1,619
CDKN1A,FOXO1,818
CDKN1A,FOXO3,995
CDKN1A,FOXO4,439
CDKN1A,GADD45A,974
CDKN1A,GADD45B,758
CDKN1A,H2AX,580
CDKN1A,HDAC1,903
CDKN1A,HDAC2,620
CDKN1A,HIF1A,609
CDKN1A,HMOX1,476
CDKN1A,HSP90AA1,909
CDKN1A,HSPA5,467
CDKN1A,HSPB1,453
CDKN1A,ICAM1,423
CDKN1A,IFNG,442
CDKN1A,IGFBP3,489
CDKN1A,IL1A,432
CDKN1A,IL1B,536
CDKN1A,IL6,633
CDKN1A,IRF1,403
CDKN1A,JAK2,640
CDKN1A,JUN,831
CDKN1A,KEAP1,605
CDKN1A,KLF6,411
CDKN1A,LMNB1,454
CDKN1A,LOX,576
CDKN1A,MAP1LC3B,467
CDKN1A,MAPK1,732
CDKN1A,MAPK14,591
CDKN1A,MAPK3,608
CDKN1A,MAPK8,808
CDKN1A,MCM6,589
CDKN1A,MCM7,824
CDKN1A,MDM2,980
CDKN1A,MDM4,754
CDKN1A,MKI67,418
CDKN1A,MMP2,476
CDKN1A,MMP9,514
CDKN1A,MTOR,521
CDKN1A,MYC,981
CDKN1A,NFE2L2,750
CDKN1A,NFKB1,751
CDKN1A,PARP1,856
CDKN1A,PCNA,999
CDKN1A,PLK1,682
CDKN1A,PTEN,792
CDKN1A,PTGS2,678
CDKN1A,RB1,876
CDKN1A,RELA,745
CDKN1A,RPS6KB1,475
CDKN1A,RUNX3,846
CDKN1A,SERPINE1,701
CDKN1A,SESN2,472
CDKN1A,SIRT1,719
CDKN1A,SIRT6,418
CDKN1A,SNAI1,492
CDKN1A,SP1,615
CDKN1A,SQSTM1,560
CDKN1A,STAT1,765
CDKN1A,STAT3,984
CDKN1A,TERT,507
CDKN1A,TGFB1,605
CDKN1A,TIMP1,426
CDKN1A,TNF,567
CDKN1A,TNFAIP3,422
CDKN1A,TP53,999
CDKN1A,TSC2,411
CDKN1A,XRCC6,408
CDKN1A,ZEB1,447
CDKN1B,CDKN2A,930
CDKN1B,CDKN2B,859
CDKN1B,CHEK1,453
CDKN1B,CHEK2,552
CDKN1B,CREB1,415
CDKN1B,E2F1,812
CDKN1B,E2F2,711
CDKN1B,E2F3,722
CDKN1B,EIF2AK3,537
CDKN1B,EP300,642
CDKN1B,FOS,514
CDKN1B,FOXO1,839
CDKN1B,FOXO3,980
CDKN1B,FOXO4,792
CDKN1B,GADD45A,478
CDKN1B,HDAC1,408
CDKN1B,HIF1A,511
CDKN1B,HSP90AA1,466
CDKN1B,IL6,434
CDKN1B,JAK2,725
CDKN1B,JUN,554
CDKN1B,MAPK1,858
CDKN1B,MAPK14,432
CDKN1B,MAPK3,634
CDKN1B,MAPK8,559
CDKN1B,MCM7,500
CDKN1B,MDM2,587
CDKN1B,MMP9,429
CDKN1B,MTOR,533
CDKN1B,MYC,855
CDKN1B,NFKB1,443
CDKN1B,PARP1,518
CDKN1B,PCNA,407
CDKN1B,PTEN,834
CDKN1B,RB1,818
CDKN1B,RPS6KB1,494
CDKN1B,RUNX3,512
CDKN1B,SIRT1,554
CDKN1B,SIRT6,487
CDKN1B,STAT1,587
CDKN1B,STAT3,541
CDKN1B,TGFB1,656
CDKN1B,TIMP2,413
CDKN1B,TNF,425
CDKN1B,TP53,991
CDKN1B,TSC1,508
CDKN1B,TSC2,840
CDKN1B,TXNIP,486
CDKN2A,CDKN2B,951
CDKN2A,CHEK1,724
CDKN2A,CHEK2,758
CDKN2A,CREB1,617
CDKN2A,CREBBP,751
CDKN2A,CXCL8,514
CDKN2A,DPP4,528
CDKN2A,E2F1,969
CDKN2A,E2F2,648
CDKN2A,E2F3,666
CDKN2A,EGR1,576
CDKN2A,EP300,859
CDKN2A,EPHA2,442
CDKN2A,FN1,557
CDKN2A,FOS,489
CDKN2A,FOXO1,483
CDKN2A,FOXO3,760
CDKN2A,GADD45A,505
CDKN2A,GADD45B,526
CDKN2A,H2AX,768
CDKN2A,HDAC1,794
CDKN2A,HDAC2,485
CDKN2A,HIF1A,956
CDKN2A,HMGA2,508
CDKN2A,HMGB1,543
CDKN2A,HSP90AA1,541
CDKN2A,IFNG,504
CDKN2A,IGFBP3,471
CDKN2A,IL10,428
CDKN2A,IL1A,488
CDKN2A,IL1B,526
CDKN2A,IL6,621
CDKN2A,JAK2,599
CDKN2A,JUN,779
CDKN2A,KDM6B,771
CDKN2A,KEAP1,510
CDKN2A,LMNB1,485
CDKN2A,LOX,531
CDKN2A,MAPK1,846
CDKN2A,MAPK14,944
CDKN2A,MAPK3,651
CDKN2A,MAPK8,838
CDKN2A,MCM2,788
CDKN2A,MCM5,774
CDKN2A,MCM6,670
CDKN2A,MCM7,608
CDKN2A,MDM2,999
CDKN2A,MDM4,963
CDKN2A,MMP1,412
CDKN2A,MMP2,474
CDKN2A,MMP3,433
CDKN2A,MMP9,513
CDKN2A,MRE11,448
CDKN2A,MTOR,615
CDKN2A,MYC,998
CDKN2A,NFE2L2,745
CDKN2A,NFKB1,571
CDKN2A,PARP1,597
CDKN2A,PCNA,448
CDKN2A,PLK1,480
CDKN2A,PRKDC,640
CDKN2A,PTEN,923
CDKN2A,PTGS2,482
CDKN2A,RAD51,444
CDKN2A,RB1,843
CDKN2A,RELA,851
CDKN2A,RPS6KB1,467
CDKN2A,RUNX3,789
CDKN2A,S100A8,531
CDKN2A,SERPINE1,471
CDKN2A,SIRT1,616
CDKN2A,SIRT6,414
CDKN2A,SMARCB1,643
CDKN2A,SNAI1,522
CDKN2A,SOCS1,600
CDKN2A,SP1,564
CDKN2A,STAT1,441
CDKN2A,STAT3,617
CDKN2A,TBX2,437
CDKN2A,TERT,817
CDKN2A,TGFB1,572
CDKN2A,TNF,572
CDKN2A,TOP2A,661
CDKN2A,TP53,999
CDKN2A,TSC1,426
CDKN2A,TSC2,513
CDKN2A,WRN,747
CDKN2A,YAP1,476
CDKN2A,ZEB1,505
CDKN2B,CHEK1,569
CDKN2B,E2F1,507
CDKN2B,E2F3,534
CDKN2B,EP300,431
CDKN2B,GADD45A,405
CDKN2B,HIF1A,627
CDKN2B,ICAM1,451
CDKN2B,MAPK1,464
CDKN2B,MDM2,720
CDKN2B,MDM4,524
CDKN2B,MYC,966
CDKN2B,PTEN,626
CDKN2B,RB1,510
CDKN2B,SIRT1,424
CDKN2B,SNAI1,577
CDKN2B,SP1,727
CDKN2B,TERT,652
CDKN2B,TGFB1,434
CDKN2B,TNFRSF1A,400
CDKN2B,TP53,860
CDO1,GCLC,848
CDO1,GCLM,857
CDO1,GOT1,940
CHAC1,DDIT3,466
CHAC1,FOS,479
CHAC1,GPX4,955
CHAC1,GSS,914
CHAC1,HERPUD1,453
CHAC1,HSPA5,463
CHAC1,SESN2,608
CHAC1,SLC1A5,400
CHAC1,SLC3A2,465
CHAC1,SLC7A11,591
CHAC1,TRIB3,966
CHEK1,CHEK2,971
CHEK1,E2F1,764
CHEK1,FANCD2,958
CHEK1,FBXL5,404
CHEK1,GADD45A,532
CHEK1,H2AX,898
CHEK1,HDAC1,566
CHEK1,HDAC2,413
CHEK1,HIF1A,429
CHEK1,HSP90AA1,891
CHEK1,IRF1,518
CHEK1,JAK2,644
CHEK1,JUN,496
CHEK1,LIG1,794
CHEK1,LIG3,535
CHEK1,LIG4,666
CHEK1,LMNB1,505
CHEK1,MAD2L1,927
CHEK1,MAPK14,492
CHEK1,MCM2,870
CHEK1,MCM3,950
CHEK1,MCM4,978
CHEK1,MCM5,866
CHEK1,MCM6,901
CHEK1,MCM7,906
CHEK1,MDM2,699
CHEK1,MDM4,742
CHEK1,MKI67,562
CHEK1,MRE11,868
CHEK1,MTOR,763
CHEK1,MYC,760
CHEK1,NBN,869
CHEK1,NFKB1,547
CHEK1,PARP1,858
CHEK1,PCNA,757
CHEK1,PLK1,535
CHEK1,PPARGC1A,442
CHEK1,PPP2R2B,858
CHEK1,PRKDC,928
CHEK1,PTEN,791
CHEK1,RAD50,628
CHEK1,RAD51,998
CHEK1,RB1,550
CHEK1,RELA,490
CHEK1,RFC1,420
CHEK1,RFC2,860
CHEK1,RFC3,858
CHEK1,RFC4,942
CHEK1,RFC5,762
CHEK1,RPA1,857
CHEK1,RPA2,925
CHEK1,RPA3,817
CHEK1,SIRT1,443
CHEK1,STAT3,434
CHEK1,TERF1,464
CHEK1,TERT,610
CHEK1,TOP2A,889
CHEK1,TP53,997
CHEK1,WRN,870
CHEK1,XRCC1,582
CHEK1,XRCC5,879
CHEK1,XRCC6,913
CHEK1,ZEB1,520
CHEK2,E2F1,594
CHEK2,EP300,400
CHEK2,FANCD2,865
CHEK2,FOXO3,625
CHEK2,GADD45A,507
CHEK2,H2AX,957
CHEK2,HDAC1,451
CHEK2,HDAC2,446
CHEK2,HERC2,574
CHEK2,HIF1A,403
CHEK2,HSP90AA1,425
CHEK2,IRF1,498
CHEK2,JUN,416
CHEK2,LIG1,551
CHEK2,LIG3,527
CHEK2,LIG4,610
CHEK2,LMNB1,508
CHEK2,MAD2L1,712
CHEK2,MAPK1,663
CHEK2,MAPK3,682
CHEK2,MCM2,608
CHEK2,MCM3,708
CHEK2,MCM4,927
CHEK2,MCM5,811
CHEK2,MCM6,550
CHEK2,MCM7,663
CHEK2,MDM2,983
CHEK2,MDM4,920
CHEK2,MRE11,900
CHEK2,MTOR,464
CHEK2,MYC,616
CHEK2,NBN,935
CHEK2,NFKB1,521
CHEK2,PARP1,775
CHEK2,PCNA,590
CHEK2,PLK1,900
CHEK2,PPP2R2B,809
CHEK2,PRKDC,937
CHEK2,PTEN,810
CHEK2,RAD50,785
CHEK2,RAD51,930
CHEK2,RB1,631
CHEK2,RFC1,476
CHEK2,RFC2,756
CHEK2,RFC3,556
CHEK2,RFC4,717
CHEK2,RFC5,533
CHEK2,RPA1,612
CHEK2,RPA2,690
CHEK2,SIRT1,784
CHEK2,SIRT6,549
CHEK2,STAT3,642
CHEK2,TERF1,478
CHEK2,TERF2,527
CHEK2,TERT,576
CHEK2,TOP2A,546
CHEK2,TP53,999
CHEK2,TSC2,496
CHEK2,WRN,824
CHEK2,XRCC1,696
CHEK2,XRCC5,855
CHEK2,XRCC6,812
COL1A1,COL1A2,999
COL1A1,COL3A1,999
COL1A1,CXCL10,575
COL1A1,CXCL8,408
COL1A1,EDN1,421
COL1A1,EGR1,623
COL1A1,FN1,974
COL1A1,FOS,669
COL1A1,FOXO1,519
COL1A1,HIF1A,459
COL1A1,IFNG,407
COL1A1,IGFBP3,750
COL1A1,IGFBP5,526
COL1A1,IGFBP7,417
COL1A1,IL10,424
COL1A1,IL1A,416
COL1A1,IL1B,596
COL1A1,IL6,630
COL1A1,JUN,667
COL1A1,LOX,808
COL1A1,MAPK3,453
COL1A1,MMP1,767
COL1A1,MMP10,453
COL1A1,MMP12,523
COL1A1,MMP13,702
COL1A1,MMP2,828
COL1A1,MMP3,678
COL1A1,MMP9,840
COL1A1,MPO,472
COL1A1,MYC,402
COL1A1,NFKB1,423
COL1A1,NOX4,410
COL1A1,PTEN,631
COL1A1,PTGS2,626
COL1A1,RB1,766
COL1A1,SERPINE1,643
COL1A1,SNAI1,493
COL1A1,SP1,634
COL1A1,STAT3,432
COL1A1,TGFB1,802
COL1A1,TIMP1,842
COL1A1,TIMP2,620
COL1A1,TNF,598
COL1A1,TNFRSF1A,481
COL1A1,TP53,472
COL1A1,TSC2,433
COL1A1,VCAM1,441
COL1A1,WNT5A,483
COL1A2,COL3A1,999
COL1A2,CXCL2,425
COL1A2,EP300,607
COL1A2,FN1,982
COL1A2,FOXO1,434
COL1A2,HDAC1,409
COL1A2,HSPA5,521
COL1A2,IGFBP3,468
COL1A2,IGFBP5,494
COL1A2,IGFBP7,487
COL1A2,IL1B,447
COL1A2,IL6,490
COL1A2,JUN,621
COL1A2,LOX,788
COL1A2,MMP1,659
COL1A2,MMP10,438
COL1A2,MMP12,516
COL1A2,MMP13,553
COL1A2,MMP2,853
COL1A2,MMP3,680
COL1A2,MMP9,904
COL1A2,PTGS2,580
COL1A2,SERPINE1,694
COL1A2,SP1,703
COL1A2,TGFB1,804
COL1A2,TIMP1,671
COL1A2,TIMP2,555
COL1A2,TNF,467
COL1A2,TOP2A,476
COL1A2,ZEB1,599
COL3A1,FN1,928
COL3A1,FOSL1,450
COL3A1,IGFBP5,548
COL3A1,IGFBP7,435
COL3A1,IL1B,467
COL3A1,IL6,501
COL3A1,JUN,593
COL3A1,LOX,843
COL3A1,MMP1,550
COL3A1,MMP12,479
COL3A1,MMP13,546
COL3A1,MMP2,799
COL3A1,MMP3,631
COL3A1,MMP9,745
COL3A1,PTGS2,542
COL3A1,SERPINE1,507
COL3A1,TGFB1,748
COL3A1,TIMP1,678
COL3A1,TIMP2,552
COL3A1,TNF,454
COL3A1,TNFRSF1A,509
COL3A1,TSC2,422
COL3A1,VCAM1,458
CREB1,CREBBP,999
CREB1,CXCL8,483
CREB1,DDIT3,436
CREB1,DYRK1A,587
CREB1,E2F1,659
CREB1,EDN1,413
CREB1,EGR1,953
CREB1,EIF2AK3,715
CREB1,EP300,999
CREB1,ERN1,413
CREB1,FN1,624
CREB1,FOS,998
CREB1,FOSL1,848
CREB1,FOXO1,920
CREB1,FOXO3,634
CREB1,FOXO4,550
CREB1,FTH1,563
CREB1,HDAC1,877
CREB1,HDAC2,769
CREB1,HIF1A,833
CREB1,HMGA1,513
CREB1,HMGA2,494
CREB1,HMOX1,557
CREB1,HSP90AA1,423
CREB1,HSPA5,638
CREB1,HSPB1,511
CREB1,ICAM1,408
CREB1,IFNG,563
CREB1,IL10,893
CREB1,IL18,420
CREB1,IL1A,475
CREB1,IL1B,672
CREB1,IL6,918
CREB1,IRF1,684
CREB1,JAK2,680
CREB1,JUN,998
CREB1,KEAP1,422
CREB1,MAPK1,962
CREB1,MAPK14,706
CREB1,MAPK3,987
CREB1,MAPK8,762
CREB1,MDM2,643
CREB1,MMP2,420
CREB1,MMP9,529
CREB1,MTOR,624
CREB1,MYC,789
CREB1,NFE2L2,551
CREB1,NFKB1,773
CREB1,NR1D1,569
CREB1,PARP1,433
CREB1,PDE4B,473
CREB1,PPARGC1A,996
CREB1,PRKD1,769
CREB1,PTEN,704
CREB1,PTGS2,629
CREB1,RBM3,402
CREB1,RELA,986
CREB1,RPS6KB1,597
CREB1,SERPINE1,407
CREB1,SIRT1,781
CREB1,SNAI1,402
CREB1,SNCA,504
CREB1,SP1,784
CREB1,STAT1,743
CREB1,STAT3,924
CREB1,TFAM,539
CREB1,TGFB1,511
CREB1,TLR4,749
CREB1,TNF,681
CREB1,TP53,998
CREB1,TRIB3,561
CREB1,TSC2,403
CREB1,YAP1,730
CREB1,ZEB1,409
CREBBP,CSF2,582
CREBBP,CXCL8,533
CREBBP,DDIT3,400
CREBBP,DYRK1A,694
CREBBP,E2F1,882
CREBBP,E2F3,802
CREBBP,EBF3,406
CREBBP,EGR1,834
CREBBP,EP300,999
CREBBP,FOS,943
CREBBP,FOSL1,473
CREBBP,FOXO1,993
CREBBP,FOXO3,995
CREBBP,FOXO4,984
CREBBP,GCLC,577
CREBBP,GCLM,567
CREBBP,H2AX,601
CREBBP,HDAC1,960
CREBBP,HDAC2,934
CREBBP,HDAC3,873
CREBBP,HIF1A,999
CREBBP,HMGA1,578
CREBBP,HMGB1,635
CREBBP,HSP90AA1,415
CREBBP,IL1B,589
CREBBP,IL6,416
CREBBP,IRF1,587
CREBBP,IRF7,976
CREBBP,IRF9,455
CREBBP,JAK2,451
CREBBP,JUN,994
CREBBP,KDM6B,449
CREBBP,KEAP1,447
CREBBP,MAPK1,803
CREBBP,MAPK14,493
CREBBP,MAPK3,701
CREBBP,MAPK8,694
CREBBP,MDM2,909
CREBBP,MTOR,412
CREBBP,MYC,945
CREBBP,NFE2L2,942
CREBBP,NFKB1,913
CREBBP,NR2F2,461
CREBBP,PARP1,738
CREBBP,PLIN2,414
CREBBP,PPARGC1A,860
CREBBP,PTEN,552
CREBBP,RB1,545
CREBBP,RELA,999
CREBBP,RUNX3,587
CREBBP,SERPINE1,501
CREBBP,SIRT1,754
CREBBP,SLC7A11,531
CREBBP,SMARCB1,517
CREBBP,SNAI1,759
CREBBP,SP1,992
CREBBP,STAT1,999
CREBBP,STAT3,935
CREBBP,STEAP3,499
CREBBP,TGFB1,499
CREBBP,TNF,431
CREBBP,TNFAIP3,446
CREBBP,TNFRSF1A,494
CREBBP,TP53,999
CREBBP,TRIB3,436
CREBBP,XRCC6,618
CREBBP,ZEB1,468
CRYAB,EPHA2,415
CRYAB,HDAC1,460
CRYAB,HSP90AA1,726
CRYAB,HSPA5,512
CRYAB,HSPB1,940
CRYAB,PRNP,428
CRYAB,SNCA,863
CRYAB,SOD1,639
CRYAB,TP53,798
CSE1L,PARP1,413
CSE1L,TP53,544
CSF2,CSF3,999
CSF2,CXCL1,931
CSF2,CXCL10,911
CSF2,CXCL2,823
CSF2,CXCL8,972
CSF2,EDN1,641
CSF2,FN1,586
CSF2,FOS,678
CSF2,HIF1A,527
CSF2,HMGA2,461
CSF2,HMGB1,523
CSF2,ICAM1,742
CSF2,IFNG,984
CSF2,IL10,959
CSF2,IL18,897
CSF2,IL1A,997
CSF2,IL1B,998
CSF2,IL6,974
CSF2,IRF1,731
CSF2,IRF7,646
CSF2,IRF9,536
CSF2,JAK2,956
CSF2,JUN,565
CSF2,LCN2,451
CSF2,LIFR,714
CSF2,MAPK1,465
CSF2,MAPK14,415
CSF2,MAPK3,521
CSF2,MMP1,508
CSF2,MMP10,435
CSF2,MMP12,481
CSF2,MMP2,495
CSF2,MMP3,575
CSF2,MMP9,658
CSF2,MPO,601
CSF2,MTOR,420
CSF2,MYC,507
CSF2,NFKB1,730
CSF2,NLRP3,517
CSF2,PTEN,418
CSF2,PTGS2,648
CSF2,RELA,447
CSF2,SELE,543
CSF2,SERPINE1,490
CSF2,SOCS1,491
CSF2,STAT1,673
CSF2,STAT3,851
CSF2,TFRC,447
CSF2,TGFB1,701
CSF2,TIMP1,544
CSF2,TLR4,781
CSF2,TNF,970
CSF2,TNFAIP3,430
CSF2,TNFRSF1A,542
CSF2,TP53,718
CSF2,VCAM1,626
CSF3,CXCL1,966
CSF3,CXCL10,908
CSF3,CXCL2,897
CSF3,CXCL8,971
CSF3,DPP4,495
CSF3,EDN1,573
CSF3,FN1,514
CSF3,FOS,416
CSF3,HIF1A,477
CSF3,HMGB1,418
CSF3,ICAM1,776
CSF3,IFNG,989
CSF3,IL10,927
CSF3,IL18,792
CSF3,IL1A,991
CSF3,IL1B,996
CSF3,IL6,988
CSF3,IRF7,506
CSF3,JAK2,988
CSF3,JUN,418
CSF3,LCN2,492
CSF3,LIFR,817
CSF3,MAPK3,430
CSF3,MMP1,421
CSF3,MMP12,550
CSF3,MMP2,616
CSF3,MMP3,648
CSF3,MMP9,648
CSF3,MPO,744
CSF3,MYC,419
CSF3,NFKB1,551
CSF3,NLRP3,416
CSF3,PTGS2,559
CSF3,SELE,716
CSF3,SERPINE1,492
CSF3,SOCS1,697
CSF3,STAT1,760
CSF3,STAT3,916
CSF3,TFRC,457
CSF3,TGFB1,592
CSF3,TIMP1,507
CSF3,TLR4,757
CSF3,TNF,949
CSF3,TNFRSF1A,464
CSF3,TP53,505
