compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.1743912249803543,0.05414929613471031,0.23411136865615845,0.3988969922065735,-0.13287389278411865,0.21870875358581543,-0.048540256917476654,0.22608411312103271,0.28069931268692017,0.2525320053100586,0.2317541539669037,-0.08711475878953934,0.21219870448112488,-0.1917288899421692,-0.03262770175933838,-0.03415720909833908,0.4674597382545471,0.2170093059539795,-0.18095611035823822,-0.03258883208036423,0.024250810965895653,-0.3255101442337036,0.2529957592487335,-0.2906332314014435,0.3204813599586487,0.06267356127500534,-0.6090097427368164,-0.24147234857082367,-0.18683543801307678,-0.27646249532699585,0.24873220920562744,-0.4753376841545105,0.0926833301782608,0.18911777436733246,0.04703859984874725,-0.04551456868648529,0.3656475245952606,0.12206880748271942,-0.09211841225624084,-0.2265540361404419,0.3616926074028015,0.31626471877098083,0.08420747518539429,-0.07100219279527664,-0.2279130071401596,0.7910323739051819,0.02752433717250824,-0.28570783138275146,-0.13102030754089355,0.1535399705171585,0.07994323968887329,-0.22235609591007233,-0.2576005756855011,-0.04888534173369408,0.10271476209163666,0.3878222703933716,-0.4692973494529724,0.2810825705528259,0.22605599462985992,-0.16020594537258148,0.035421088337898254,-0.2227262556552887,-0.08756160736083984,-0.21559421718120575
Dihydroartemisinin,0.9143099784851074,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.0064894333481788635,-1.567873239517212,-0.3557155132293701,0.6636820435523987,1.0856451988220215,-0.6676913499832153,-1.2981314659118652,-0.1618412286043167,-0.27183687686920166,-0.301733136177063,0.38413166999816895,0.11903680115938187,-0.6979338526725769,0.7596232891082764,-0.7465860843658447,-0.8016396760940552,-0.9395842552185059,-0.04249490797519684,-0.9480545520782471,0.6876379251480103,1.7715502977371216,0.6967350840568542,-0.15177662670612335,-0.10812398046255112,-0.19091591238975525,0.5977641344070435,-0.997328519821167,-0.6605002880096436,0.31960684061050415,-0.12017044425010681,0.5619280338287354,0.7791725993156433,0.39858296513557434,0.29027029871940613,0.3383505344390869,-0.29010558128356934,0.7423655390739441,0.14995434880256653,0.11157811433076859,0.10099006444215775,-0.77787184715271,0.3987669050693512,0.3496007025241852,-0.8304634094238281,0.4073171317577362,-0.13799265027046204,0.5726942420005798,0.24087698757648468,-0.46104466915130615,0.20483888685703278,-0.15027830004692078,-0.8418890833854675,-0.6709896326065063,-0.3853311836719513,0.14604248106479645,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.986474335193634
Artemisinin,0.8029044270515442,0.36109739542007446,-1.320745825767517,0.9071826338768005,-0.029227741062641144,-1.5050853490829468,-0.47212356328964233,0.5278564095497131,1.158047080039978,-0.7038291692733765,-1.2196171283721924,-0.06595417112112045,-0.18366628885269165,-0.38882312178611755,0.5495684742927551,0.08146049827337265,-0.6818967461585999,0.6429754495620728,-0.790005087852478,-0.6557194590568542,-0.948824942111969,-0.11489070951938629,-0.7234876155853271,0.7768021821975708,1.746690273284912,0.6746547818183899,-0.03324665501713753,-0.14560027420520782,-0.327175110578537,0.6164246201515198,-1.0347729921340942,-0.5137354731559753,0.3602289855480194,-0.0007326006889343262,0.5601236820220947,0.5220758318901062,0.35940060019493103,0.29731836915016174,0.2777378261089325,-0.3216853439807892,0.852825403213501,0.2551960051059723,0.02146533690392971,0.11872748285531998,-0.8432637453079224,0.3600788116455078,0.2973420321941376,-0.8370290398597717,0.4319087862968445,-0.08707359433174133,0.5811734795570374,0.20053337514400482,-0.5962437987327576,0.22153322398662567,-0.006050474941730499,-0.6268169283866882,-0.7153518795967102,-0.4187116324901581,0.12385000288486481,-0.40779975056648254,0.47636163234710693,-0.971894383430481,-0.4626954197883606,0.8324699997901917
Shikonin,-0.10695122927427292,0.44838666915893555,0.14512266218662262,0.02601245604455471,0.29683825373649597,-0.34542131423950195,-0.1366133987903595,0.1523275077342987,0.3974437117576599,-0.15725460648536682,-0.018186204135417938,0.43562063574790955,0.07257252186536789,-0.1799623966217041,0.3902464210987091,-0.11089742183685303,0.27794450521469116,-0.0982881411910057,0.019611194729804993,0.043749965727329254,0.021920235827565193,-0.0463651642203331,0.17291393876075745,0.043782468885183334,0.09239889681339264,-0.08162907510995865,0.23987650871276855,0.1508638560771942,-0.015384979546070099,-0.1383906453847885,-0.22382493317127228,0.41791659593582153,0.29463455080986023,0.30026429891586304,-0.1608143448829651,-0.2106427252292633,0.017105022445321083,-0.050618726760149,0.05360635370016098,-0.15798139572143555,0.0864662230014801,-0.039686426520347595,-0.09712185710668564,-0.12857946753501892,-0.22239874303340912,-0.19879469275474548,0.07715098559856415,-0.24181370437145233,-0.05216207727789879,-0.04700440168380737,0.23681528866291046,0.09638833999633789,-0.2388104647397995,0.003919146955013275,0.3882729709148407,0.19032177329063416,-0.3460133969783783,0.1618649810552597,-0.21481068432331085,0.05170181393623352,-0.12551148235797882,0.011048905551433563,-0.251160204410553,0.14024922251701355
Plumbagin,-0.038472674787044525,0.37431806325912476,0.1431766152381897,0.05233486741781235,0.22923719882965088,-0.05308949947357178,-0.03663072735071182,-0.006570316851139069,0.2729718089103699,-0.1816151887178421,0.08070968091487885,0.3663721978664398,0.060884445905685425,-0.07720683515071869,0.35028398036956787,-0.08934502303600311,0.1744096577167511,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.034430861473083496,-0.02570352517068386,0.2623593807220459,0.022495422512292862,-0.13756079971790314,-0.06382577121257782,0.16283372044563293,-0.03143715485930443,-0.15263858437538147,0.020262490957975388,-0.17091253399848938,0.22174948453903198,0.25761234760284424,0.1509353220462799,-0.024951115250587463,-0.23104044795036316,0.08741406351327896,0.007475703954696655,-0.03864620625972748,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148740053177,-0.04745078831911087,-0.14069965481758118,-0.150790274143219,-0.011390864849090576,-0.20084592700004578,-0.06756633520126343,-0.09935127198696136,0.24778686463832855,0.018094781786203384,-0.13052032887935638,0.050691742449998856,0.3204377293586731,0.1878664344549179,-0.30946671962738037,0.0429619736969471,-0.10796092450618744,0.10557406395673752,-0.033966176211833954,-0.11369007080793381,-0.022250458598136902,-0.02986019290983677
Emodin,0.11974608153104782,0.3830210268497467,0.12283113598823547,0.0771898552775383,0.37461036443710327,-0.1576729416847229,0.23895329236984253,0.06214836984872818,0.178786963224411,-0.1774946004152298,0.2042815089225769,0.27716824412345886,0.1624591052532196,-0.043354496359825134,0.26682648062705994,-0.009556703269481659,0.3846321105957031,-0.047623660415410995,0.2930814325809479,-0.05032814294099808,0.1451101005077362,-0.07339056581258774,0.1348225623369217,-0.14025835692882538,-0.1395791471004486,-0.08014784753322601,-0.03752085939049721,-0.09537357091903687,-0.013423718512058258,-0.1507720798254013,0.039672330021858215,0.1517634242773056,0.2645646631717682,0.06636925041675568,-0.2519737482070923,-0.07152113318443298,0.05260129272937775,0.037854354828596115,0.03941363841295242,-0.030231302604079247,0.16304700076580048,-0.1860097050666809,-0.06352414935827255,-0.17577975988388062,-0.1298845261335373,-0.12215705960988998,0.03617638349533081,-0.3188972473144531,-0.2244584858417511,-0.19853955507278442,0.19172674417495728,0.004105444066226482,-0.11340276896953583,-0.028271645307540894,0.20853355526924133,0.28602054715156555,-0.2875082194805145,0.1952197104692459,-0.032932642847299576,-0.09803048521280289,-0.10383188724517822,-0.0951179787516594,-0.17647625505924225,0.05097263306379318
Aloe emodin,0.13793665170669556,0.2921634614467621,0.17779836058616638,0.0034597907215356827,0.3874947130680084,-0.10214588791131973,0.21900469064712524,0.08882405608892441,0.188642680644989,-0.16986483335494995,0.14183051884174347,0.33825016021728516,0.07387208938598633,-0.05956420302391052,0.21437546610832214,0.019574284553527832,0.31964579224586487,0.02968462184071541,0.2801159620285034,0.01655719429254532,0.09394026547670364,-0.0392296239733696,0.10192219913005829,-0.04863317683339119,-0.22284281253814697,-0.17282795906066895,0.023832987993955612,-0.05239642783999443,0.016614310443401337,-0.06478862464427948,0.015402672812342644,0.22309540212154388,0.2641914188861847,0.06193425506353378,-0.2396075427532196,-0.08491139113903046,0.030952954664826393,0.023437242954969406,-0.01452082209289074,-0.05603837966918945,0.10496373474597931,-0.23249763250350952,-0.07448381185531616,-0.11599753051996231,-0.08276182413101196,-0.1532033085823059,-0.015363484621047974,-0.2349361628293991,-0.21194566786289215,-0.20710083842277527,0.18034280836582184,0.04618826135993004,-0.01645827293395996,-0.06878957152366638,0.19001083076000214,0.16604116559028625,-0.2555405795574188,0.12773312628269196,-0.05988766625523567,-0.08317042887210846,-0.05209345370531082,-0.04588799923658371,-0.10827146470546722,0.11493078619241714
Physcion,0.03998235613107681,0.34959399700164795,0.14036136865615845,0.11729095876216888,0.29285600781440735,-0.07391674816608429,0.1524803340435028,0.10624267905950546,0.24852752685546875,-0.11085665971040726,0.18360738456249237,0.23941847681999207,0.16195428371429443,-0.05534929782152176,0.22068965435028076,-0.015923909842967987,0.37379008531570435,-0.017989445477724075,0.19349823892116547,-0.023063965141773224,0.10051171481609344,-0.09887146949768066,0.17955920100212097,-0.16838501393795013,-0.09933088719844818,-0.043179720640182495,-0.1295991688966751,-0.10146745294332504,-0.05495447665452957,-0.15750758349895477,0.05987975001335144,0.06663813441991806,0.2564121186733246,0.09758007526397705,-0.19249022006988525,-0.07655277103185654,0.08841861039400101,0.046506818383932114,0.008472705259919167,-0.0715223103761673,0.2036755383014679,-0.1082400381565094,-0.06382302939891815,-0.14416542649269104,-0.1341998130083084,0.009990178048610687,0.04370696842670441,-0.2931494116783142,-0.21061821281909943,-0.14899533987045288,0.19281314313411713,-0.008211654610931873,-0.15775379538536072,-0.017045915126800537,0.21575957536697388,0.31346115469932556,-0.33482539653778076,0.17840704321861267,0.022769387811422348,-0.07019395381212234,-0.08816550672054291,-0.1354721486568451,-0.14921364188194275,-0.002802650909870863
Chrysophanol,0.0689120814204216,0.35245996713638306,0.13408806920051575,0.06267586350440979,0.3148292601108551,-0.06377540528774261,0.17385226488113403,0.042124487459659576,0.1659160703420639,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584765434265,-0.025160886347293854,0.2307952642440796,-0.025060854852199554,0.3188243508338928,-0.04404116049408913,0.2666282057762146,-0.016456998884677887,0.10865262895822525,-0.06611233949661255,0.16292545199394226,-0.10616423189640045,-0.1876954436302185,-0.0684436783194542,-0.010548640042543411,-0.08147784322500229,-0.040844134986400604,-0.1268431544303894,0.03409278392791748,0.11372904479503632,0.2312411516904831,0.03412392735481262,-0.18386852741241455,-0.11338327080011368,0.04509570449590683,0.03352721408009529,0.01737695373594761,-0.04000474512577057,0.17216086387634277,-0.16724315285682678,-0.07691744714975357,-0.11958544701337814,-0.07442289590835571,-0.12091732770204544,0.0236893929541111,-0.2586343586444855,-0.17348064482212067,-0.1676495373249054,0.18375957012176514,0.021654043346643448,-0.08663176000118256,0.011774126440286636,0.18988899886608124,0.2228219360113144,-0.259865403175354,0.16565191745758057,-0.021298278123140335,-0.061173975467681885,-0.08759953081607819,-0.07665847986936569,-0.10919059813022614,0.027686914429068565
Salidroside,0.5470271706581116,-0.17085890471935272,-0.11411000788211823,0.3399636447429657,0.40878158807754517,-0.683020830154419,0.14027735590934753,0.8231929540634155,0.5106565356254578,-0.13762487471103668,-0.43892866373062134,0.3567812740802765,-0.32260531187057495,-0.14798906445503235,0.08192440122365952,0.050606466829776764,0.105283722281456,0.4934159815311432,-0.04903958737850189,-0.1954580545425415,-0.4345402717590332,0.15338082611560822,-0.6623904705047607,0.04118235036730766,0.493400514125824,-0.15951785445213318,-0.2011406570672989,0.39417704939842224,0.21269530057907104,0.12447008490562439,-0.08347722887992859,-0.009221285581588745,0.30947983264923096,0.07192879915237427,-0.044193245470523834,0.6118696331977844,0.049186207354068756,-0.11198683083057404,0.02497519738972187,-0.2659947872161865,-0.293923020362854,-0.41469860076904297,0.008284484967589378,-0.148570716381073,-0.36512619256973267,0.11891358345746994,0.3352411091327667,-0.023026343435049057,-0.028621524572372437,-0.07087235152721405,0.376154363155365,0.18828172981739044,0.12183006852865219,-0.1982998102903366,-0.06091427057981491,-0.570123016834259,-0.32851871848106384,-0.06427249312400818,-0.1270887404680252,-0.4807260036468506,0.0498308464884758,-0.04603556543588638,-0.4352653920650482,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898445636034012,-0.07257674634456635,0.09925001859664917,-0.07363134622573853,0.06058651953935623,0.03599965199828148,0.013043556362390518,-0.04428473114967346,0.009657460264861584,0.10137726366519928,-0.07978250086307526,-0.02326766401529312,-0.013177592307329178,0.06970345228910446,0.10286958515644073,0.019532620906829834,0.06340256333351135,-0.05318882688879967,-0.0015518181025981903,0.010525694116950035,-3.8526952266693115e-05,-0.0059027038514614105,-0.09131377190351486,-0.0536845400929451,0.00807146355509758,0.06832219660282135,0.09356550872325897,0.015250084921717644,0.01449087169021368,0.08367587625980377,0.07435863465070724,0.015850253403186798,-0.04973778873682022,0.008299395442008972,-0.021204868331551552,-0.004469487816095352,-0.0105457603931427,0.005957389250397682,-0.11960898339748383,-0.1135481521487236,-0.006584940478205681,-0.004052169620990753,-0.00011365488171577454,0.014590874314308167,-0.016543790698051453,0.020548630505800247,-0.050165191292762756,-0.04808123782277107,0.05547371879220009,0.04652497172355652,0.10610353946685791,-0.05903127044439316,0.013148767873644829,-0.02858727052807808,-0.005153384059667587,-0.03148795664310455,-0.05266321077942848,-0.0276478361338377,0.03886713087558746,0.07701438665390015,-0.036506008356809616,0.10430634021759033
Hydroxytyrosol,0.06430565565824509,0.036441151052713394,0.07620032876729965,-0.0640389695763588,0.15311887860298157,-0.171113520860672,0.13547566533088684,0.05497000366449356,0.01752331852912903,-0.08028153330087662,0.03774232044816017,0.12632755935192108,-0.054981596767902374,-0.03115740418434143,0.018402300775051117,0.07487555593252182,0.1930282711982727,-0.007372655905783176,0.09288638830184937,-0.10097913444042206,0.028194906190037727,-0.002645319327712059,-0.01130671426653862,-0.033860135823488235,-0.06168678030371666,-0.07908639311790466,-0.011516012251377106,0.043894585222005844,0.11465456336736679,-0.01391180232167244,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512915432453156,-0.021799534559249878,0.011923059821128845,0.006308160722255707,0.00944499485194683,-0.13203226029872894,-0.13152873516082764,-0.007537102326750755,-0.05786880850791931,-0.04691915586590767,0.015105854719877243,-0.0017314329743385315,-0.04099782183766365,-0.1127985417842865,-0.06389796733856201,0.06410160660743713,0.018251236528158188,0.09064780920743942,-0.09455002844333649,0.023981831967830658,0.03923814743757248,-0.021141503006219864,0.0013950802385807037,-0.06064822897315025,-0.06208061799407005,0.022957805544137955,0.07478944957256317,-0.11140632629394531,0.137894868850708
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658389836549759,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.01669909991323948,-0.17134402692317963,-0.048268742859363556,-0.017671208828687668,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631271332502365,-0.02594788372516632,0.05417795479297638,-0.16143980622291565,-0.04041033610701561,-0.03330378979444504,0.041984762996435165,-0.024951431900262833,0.14923563599586487,0.056474823504686356,0.01105537824332714,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.03235871344804764,0.0913882628083229,-0.009721914306282997,0.11682726442813873,0.1888999491930008,0.09485830366611481,-0.16858713328838348,0.11066807061433792,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.02429978922009468,0.21640489995479584,-0.039886463433504105,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.013943139463663101,0.010830927640199661,-0.03596730902791023,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.02001785859465599,0.05779246985912323,0.13882876932621002,0.10233824700117111,0.1871759444475174,-0.0032349838875234127
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640458464622498,-0.007660040631890297,-0.10122715681791306,-0.17244338989257812,-0.20074531435966492,0.10494053363800049,0.29317545890808105,0.011625261977314949,-0.1217566654086113,0.003275345079600811,0.10751529783010483,-0.13382768630981445,-0.021328624337911606,-0.054964691400527954,-0.006715212017297745,0.01460087951272726,-0.3466458320617676,-0.13858038187026978,-0.04976300895214081,-0.1569914072751999,0.04685083031654358,-0.05116841569542885,0.26759353280067444,0.12685875594615936,-0.04572108015418053,0.036396969109773636,0.13024364411830902,-0.04966634139418602,-0.2387871891260147,0.07207289338111877,0.07403336465358734,0.20578478276729584,-0.07955780625343323,0.00621458888053894,0.13675643503665924,0.012518931180238724,0.14243721961975098,-0.06176116317510605,0.040474485605955124,0.2360459864139557,-0.05366842448711395,0.09334637969732285,0.016064774245023727,0.19782859086990356,0.09947331249713898,-0.11220449209213257,-0.023381534963846207,0.015346504747867584,0.06103860214352608,-0.001326196826994419,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794966995716095,-0.2666330337524414,-0.06783861666917801,-0.022479858249425888,-0.020333293825387955,0.03706282377243042,0.04587815701961517,-0.13232888281345367,0.030192511156201363
Edaravone,-0.22885489463806152,0.17734622955322266,0.1533697545528412,0.09832463413476944,0.09087953716516495,0.14806382358074188,-0.0973375216126442,0.007694356143474579,0.06936106085777283,0.029207585379481316,0.0739336907863617,0.2212110161781311,0.02590673789381981,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.03145218640565872,-0.007691902108490467,0.01535109430551529,0.1064225509762764,0.0013317745178937912,-0.04388284683227539,0.15246975421905518,0.02622319385409355,-0.3179379403591156,-0.010980593971908092,0.17802773416042328,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.0960632935166359,0.07159987837076187,-0.015210006386041641,0.012624859809875488,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206458538770676,-0.09466086328029633,-0.17757990956306458,0.19267767667770386,-0.011024001985788345,-0.10070645809173584,0.10183065384626389,0.01121651753783226,-0.13509255647659302,0.03234761580824852,-0.12091915309429169,0.04802824556827545,-0.044951729476451874,0.07832758128643036,0.01953066512942314,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.005454476922750473,-0.07508453726768494,0.021620143204927444,-0.020125169306993484,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775771975517273,-0.1795782595872879
Idebenone,-0.03987886756658554,0.6191986799240112,0.3205864727497101,-0.24028564989566803,0.08173023909330368,-0.7279757857322693,-0.4350355267524719,-0.16163459420204163,1.0340999364852905,-0.5420130491256714,-0.24664832651615143,0.9773868322372437,-0.05091670900583267,-0.556587815284729,0.5742248296737671,0.23282566666603088,0.08430616557598114,-0.04153558984398842,-0.6743854284286499,0.1077820435166359,-0.2600715160369873,-0.074944868683815,0.48629024624824524,0.5390990376472473,0.25923842191696167,-0.13941267132759094,0.395048052072525,0.10071562230587006,-0.005874700844287872,0.3575775921344757,-0.46522751450538635,0.5452658534049988,0.5445089340209961,0.40105223655700684,0.2191670536994934,-0.29622724652290344,0.11041530221700668,0.2903517484664917,-0.05857877433300018,-0.03755274415016174,0.15429823100566864,0.2594517469406128,-0.245424285531044,-0.05417301505804062,-0.31698644161224365,0.25108665227890015,-0.02834635227918625,-0.14500300586223602,-0.03568773344159126,0.1470724642276764,0.5034608840942383,0.12339682877063751,-0.19370491802692413,-0.2781006395816803,0.5054106712341309,0.16486576199531555,-0.4085688591003418,-0.3546368479728699,-0.373747855424881,0.17881181836128235,0.34461480379104614,-0.18301674723625183,0.19098365306854248,0.3878818154335022
Alpha-lipoic acid,0.022356487810611725,-0.14823611080646515,0.06924127787351608,-0.2992371618747711,0.11206584423780441,-0.12333913147449493,0.033066146075725555,-0.09079747647047043,0.16773861646652222,-0.11753209680318832,-0.12481018155813217,0.16299773752689362,0.1438794583082199,-0.21239256858825684,-0.012605402618646622,-0.10605666041374207,-0.09822876751422882,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989236831665,0.04120899736881256,-0.12604033946990967,-0.04936564341187477,-0.21400797367095947,0.19256602227687836,-0.06784693151712418,0.09790210425853729,0.09288322925567627,-0.09993978589773178,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.0327836349606514,0.12013645470142365,0.21111959218978882,-0.055116206407547,-0.10100729763507843,0.10543093830347061,-0.3790823817253113,-0.02457810938358307,0.16979831457138062,-0.010336622595787048,0.01415415108203888,0.2427978813648224,-0.012440956197679043,0.24152779579162598,0.009617917239665985,0.09223886579275131,0.05251780524849892,0.01827554777264595,-0.0678621307015419,-0.021099135279655457,0.057428017258644104,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657861351966858,-0.04644089937210083
Melatonin,-0.10952109098434448,0.04671194776892662,-0.030048377811908722,-0.005028827115893364,-0.03907100111246109,0.040053751319646835,-0.029548928141593933,-0.02745828777551651,-0.008870560675859451,-0.048405446112155914,-0.01981246843934059,-0.022063497453927994,0.02959612011909485,0.07963471859693527,-0.021033860743045807,0.13037526607513428,0.07426168024539948,-0.074309341609478,0.004085954278707504,-0.04379698634147644,-0.03925033658742905,-0.037049420177936554,0.13335205614566803,-0.04122917726635933,-0.013277273625135422,0.12500959634780884,-0.054958682507276535,-0.0020767496898770332,0.05904942750930786,0.020358700305223465,0.0888976901769638,0.0008721873164176941,0.03323857858777046,0.05297442525625229,-0.08884988725185394,0.058592915534973145,-0.09076200425624847,-0.031212426722049713,0.006537705659866333,0.12613685429096222,-0.11603692173957825,0.015175074338912964,-0.01917925290763378,0.09049820899963379,0.07442276179790497,0.10835151374340057,0.033824048936367035,0.019410576671361923,-0.03586471080780029,-0.055045049637556076,0.07889868319034576,-0.027181845158338547,-0.0676373764872551,-0.11144399642944336,-0.016075748950242996,0.1476767212152481,0.00986861065030098,-0.04645538330078125,-0.04345167055726051,0.12961719930171967,0.11501644551753998,-0.0007456019520759583,-0.06398238241672516,0.05036468803882599
Huperzine A,0.07028677314519882,0.47341179847717285,-0.3610759377479553,0.22527585923671722,-0.009460441768169403,-0.5539163947105408,-0.09251619130373001,0.1488393247127533,0.3984794616699219,-0.34422236680984497,-0.04762010648846626,0.1861986666917801,0.04226318746805191,0.1577286422252655,0.39571794867515564,-0.06268464028835297,-0.011212427169084549,0.07301689684391022,-0.0366184264421463,-0.16753631830215454,-0.19368287920951843,0.1322372853755951,-0.03286498785018921,0.1532333642244339,0.4548248052597046,0.22902873158454895,0.1313847303390503,-0.027849219739437103,-0.26352161169052124,0.21565385162830353,-0.34260523319244385,-0.09227167814970016,0.22638913989067078,0.13309697806835175,0.20706665515899658,-0.03079647570848465,0.06076640635728836,-0.035878174006938934,-0.0807032585144043,0.0011067520827054977,0.26072001457214355,-0.04057895392179489,0.08295954018831253,-0.15823841094970703,-0.523686408996582,0.07745306193828583,0.1754414439201355,-0.2802141606807709,0.06228180229663849,-0.2147112637758255,0.3242032825946808,-0.004520115442574024,-0.2181178778409958,0.10097679495811462,0.1681840568780899,0.05910782888531685,-0.17232155799865723,-0.07717950642108917,0.20047421753406525,0.03151758760213852,0.05467967316508293,-0.40130358934402466,-0.42696648836135864,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.037310339510440826,-0.06947875767946243,-0.018059849739074707,-0.18083012104034424,-0.1532553732395172,0.048373375087976456,0.05659370496869087,-0.006101688370108604,-0.15245649218559265,-0.004627584479749203,0.06330884248018265,-0.06313136219978333,-0.002026766538619995,-0.10958831757307053,0.03899881988763809,-0.14470602571964264,-0.11131362617015839,-0.07246613502502441,0.03350399434566498,-0.047521285712718964,0.008542481809854507,-0.011961210519075394,0.162904754281044,-0.007319527678191662,0.20793496072292328,0.13723944127559662,0.16789749264717102,-0.13457781076431274,-0.1160045713186264,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.053442806005477905,-0.1062670350074768,-0.04520284757018089,0.19036604464054108,-0.025136956945061684,-0.1891559362411499,0.07385025173425674,-0.11747487634420395,0.015329591929912567,0.08997635543346405,-0.13256973028182983,0.06207239627838135,0.044772058725357056,0.04057902842760086,0.1144075095653534,-0.0504424013197422,0.10712124407291412,-0.12030477076768875,-0.005264803767204285,0.020990733057260513,-0.0070335231721401215,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.0010083430679515004,-0.008298087865114212,0.24309533834457397,-0.18099766969680786,0.11381840705871582
