compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411136865615845,0.3988969922065735,-0.13287389278411865,0.2187088131904602,-0.04854028671979904,0.22608405351638794,0.2806992828845978,0.2525319457054138,0.23175416886806488,-0.08711475878953934,0.2121986746788025,-0.1917288601398468,-0.03262763470411301,-0.03415719419717789,0.4674597382545471,0.2170093059539795,-0.18095608055591583,-0.032588861882686615,0.024250781163573265,-0.3255101144313812,0.25299572944641113,-0.2906332314014435,0.3204813003540039,0.06267353147268295,-0.6090097427368164,-0.24147237837314606,-0.18683543801307678,-0.27646249532699585,0.24873220920562744,-0.4753376841545105,0.09268330037593842,0.18911777436733246,0.04703861474990845,-0.04551457613706589,0.36564746499061584,0.12206882238388062,-0.09211842715740204,-0.2265540510416031,0.3616926074028015,0.31626471877098083,0.08420746773481369,-0.07100223004817963,-0.2279130071401596,0.7910322546958923,0.02752433717250824,-0.28570783138275146,-0.13102027773857117,0.15354003012180328,0.07994323968887329,-0.22235608100891113,-0.2576005458831787,-0.04888535663485527,0.10271475464105606,0.3878222703933716,-0.4692973494529724,0.2810825705528259,0.22605596482753754,-0.1602059155702591,0.035421088337898254,-0.2227262258529663,-0.08756154775619507,-0.21559424698352814
Dihydroartemisinin,0.9143097996711731,0.25269460678100586,-1.4497567415237427,0.9440008997917175,-0.006489463150501251,-1.567873239517212,-0.3557155430316925,0.6636821031570435,1.0856451988220215,-0.6676914095878601,-1.2981314659118652,-0.16184134781360626,-0.27183687686920166,-0.30173319578170776,0.38413169980049133,0.11903687566518784,-0.6979339122772217,0.7596232891082764,-0.7465860843658447,-0.8016397953033447,-0.9395843744277954,-0.042494997382164,-0.9480545520782471,0.687637984752655,1.7715505361557007,0.696735143661499,-0.15177662670612335,-0.10812405496835709,-0.19091591238975525,0.5977641940116882,-0.997328519821167,-0.6605002880096436,0.3196067810058594,-0.12017041444778442,0.5619280338287354,0.7791725397109985,0.39858296513557434,0.2902703285217285,0.3383505642414093,-0.29010552167892456,0.7423655986785889,0.14995437860488892,0.11157812923192978,0.10099009424448013,-0.77787184715271,0.39876696467399597,0.3496007025241852,-0.8304634690284729,0.4073171019554138,-0.13799265027046204,0.5726942420005798,0.2408769577741623,-0.46104466915130615,0.2048388570547104,-0.15027830004692078,-0.8418890833854675,-0.6709896326065063,-0.3853312134742737,0.14604248106479645,-0.5672734975814819,0.4849715232849121,-0.9559565782546997,-0.5376808643341064,0.9864742755889893
Artemisinin,0.802904486656189,0.36109739542007446,-1.3207457065582275,0.9071826934814453,-0.02922780066728592,-1.5050854682922363,-0.47212356328964233,0.5278565287590027,1.158047080039978,-0.7038291692733765,-1.2196171283721924,-0.06595417112112045,-0.18366628885269165,-0.38882312178611755,0.5495684742927551,0.08146049827337265,-0.6818967461585999,0.6429754495620728,-0.7900052070617676,-0.6557193994522095,-0.9488250017166138,-0.11489073932170868,-0.7234877347946167,0.7768022418022156,1.746690273284912,0.6746547818183899,-0.03324660286307335,-0.14560027420520782,-0.32717519998550415,0.6164246201515198,-1.0347729921340942,-0.5137354731559753,0.36022892594337463,-0.0007326528429985046,0.5601236820220947,0.522075891494751,0.35940060019493103,0.29731836915016174,0.2777378261089325,-0.3216853737831116,0.8528254628181458,0.25519612431526184,0.02146533690392971,0.1187274232506752,-0.8432637453079224,0.36007872223854065,0.29734209179878235,-0.8370291590690613,0.4319087266921997,-0.08707353472709656,0.5811734199523926,0.20053337514400482,-0.5962438583374023,0.22153322398662567,-0.006050460040569305,-0.6268169283866882,-0.715351939201355,-0.41871166229248047,0.12384997308254242,-0.40779972076416016,0.47636157274246216,-0.971894383430481,-0.4626953899860382,0.8324700593948364
Shikonin,-0.10695119947195053,0.44838666915893555,0.14512264728546143,0.026012441143393517,0.2968382239341736,-0.34542134404182434,-0.1366133987903595,0.1523275077342987,0.3974437117576599,-0.15725460648536682,-0.018186230212450027,0.43562060594558716,0.07257252186536789,-0.1799623966217041,0.3902464210987091,-0.11089742928743362,0.2779444754123688,-0.0982881486415863,0.0196111761033535,0.043749891221523285,0.021920220926404,-0.04636518657207489,0.17291389405727386,0.04378250613808632,0.09239891171455383,-0.08162906020879745,0.23987652361392975,0.1508638560771942,-0.015384949743747711,-0.13839063048362732,-0.22382497787475586,0.4179166555404663,0.29463452100753784,0.30026429891586304,-0.1608143150806427,-0.2106427550315857,0.01710500754415989,-0.05061870440840721,0.05360635370016098,-0.15798139572143555,0.0864662230014801,-0.0396864153444767,-0.09712187200784683,-0.12857943773269653,-0.22239871323108673,-0.1987946629524231,0.07715095579624176,-0.24181367456912994,-0.05216206610202789,-0.047004394233226776,0.23681528866291046,0.09638834744691849,-0.2388104647397995,0.0039191655814647675,0.3882730305194855,0.19032177329063416,-0.3460133671760559,0.1618649810552597,-0.21481068432331085,0.051701828837394714,-0.12551148235797882,0.011048935353755951,-0.251160204410553,0.14024922251701355
Plumbagin,-0.038472674787044525,0.37431809306144714,0.14317664504051208,0.052334874868392944,0.22923719882965088,-0.053089484572410583,-0.03663072735071182,-0.006570309400558472,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088446080684662,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.1744096875190735,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.0344308465719223,-0.025703540071845055,0.2623594105243683,0.02249542996287346,-0.13756079971790314,-0.06382578611373901,0.16283372044563293,-0.031437166035175323,-0.15263855457305908,0.020262468606233597,-0.17091251909732819,0.22174948453903198,0.2576123774051666,0.1509353071451187,-0.024951107800006866,-0.23104044795036316,0.08741407841444016,0.007475707679986954,-0.038646213710308075,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148740053177,-0.04745078086853027,-0.1406996250152588,-0.1507902443408966,-0.011390872299671173,-0.20084594190120697,-0.06756633520126343,-0.09935126453638077,0.24778687953948975,0.018094796687364578,-0.13052032887935638,0.05069174990057945,0.3204377293586731,0.1878664791584015,-0.30946674942970276,0.04296198859810829,-0.10796092450618744,0.10557407885789871,-0.03396616131067276,-0.11369007080793381,-0.022250432521104813,-0.029860196635127068
Emodin,0.11974605172872543,0.3830210566520691,0.12283116579055786,0.0771898478269577,0.37461039423942566,-0.1576729416847229,0.23895326256752014,0.06214836984872818,0.17878693342208862,-0.1774946004152298,0.2042815089225769,0.2771682143211365,0.1624591052532196,-0.04335446655750275,0.26682648062705994,-0.009556710720062256,0.3846321105957031,-0.04762367531657219,0.2930814027786255,-0.05032814294099808,0.1451101005077362,-0.07339055836200714,0.13482260704040527,-0.140258327126503,-0.1395791471004486,-0.08014782518148422,-0.03752085193991661,-0.09537357091903687,-0.013423718512058258,-0.1507720947265625,0.0396723747253418,0.15176339447498322,0.2645646631717682,0.06636923551559448,-0.2519737184047699,-0.07152115553617477,0.05260125547647476,0.03785434737801552,0.03941361606121063,-0.030231313779950142,0.16304701566696167,-0.1860097348690033,-0.06352413445711136,-0.17577973008155823,-0.1298844963312149,-0.12215708941221237,0.03617639094591141,-0.31889721751213074,-0.2244584858417511,-0.19853955507278442,0.19172674417495728,0.0041054366156458855,-0.11340275406837463,-0.02827165648341179,0.20853355526924133,0.28602054715156555,-0.2875082194805145,0.1952197104692459,-0.03293261304497719,-0.09803047776222229,-0.10383189469575882,-0.0951179638504982,-0.17647628486156464,0.050972625613212585
Aloe emodin,0.13793662190437317,0.2921634614467621,0.17779836058616638,0.003459775820374489,0.38749468326568604,-0.10214583575725555,0.21900469064712524,0.08882405608892441,0.1886427104473114,-0.16986481845378876,0.14183048903942108,0.33825019001960754,0.07387208193540573,-0.05956418812274933,0.21437546610832214,0.019574277102947235,0.3196457624435425,0.0296846441924572,0.2801159620285034,0.01655719429254532,0.09394026547670364,-0.0392296239733696,0.10192219913005829,-0.04863317683339119,-0.22284278273582458,-0.17282795906066895,0.023832987993955612,-0.052396416664123535,0.01661432534456253,-0.06478860974311829,0.015402643010020256,0.22309540212154388,0.2641914188861847,0.06193426251411438,-0.2396075427532196,-0.08491139113903046,0.030952954664826393,0.0234372578561306,-0.014520807191729546,-0.05603837966918945,0.10496371984481812,-0.23249763250350952,-0.07448381930589676,-0.11599747091531754,-0.08276179432868958,-0.1532033383846283,-0.015363484621047974,-0.2349361628293991,-0.21194565296173096,-0.20710086822509766,0.18034280836582184,0.04618827626109123,-0.01645829528570175,-0.06878955662250519,0.19001084566116333,0.16604116559028625,-0.2555405795574188,0.12773312628269196,-0.05988766625523567,-0.08317042142152786,-0.052093446254730225,-0.045887984335422516,-0.10827146470546722,0.11493077129125595
Physcion,0.03998236358165741,0.3495939373970032,0.14036138355731964,0.11729095131158829,0.29285597801208496,-0.0739167183637619,0.15248030424118042,0.10624269396066666,0.24852749705314636,-0.11085664480924606,0.18360738456249237,0.23941847681999207,0.16195425391197205,-0.055349305272102356,0.22068965435028076,-0.015923894941806793,0.37379008531570435,-0.01798940822482109,0.19349820911884308,-0.023063935339450836,0.10051168501377106,-0.09887148439884186,0.17955917119979858,-0.16838502883911133,-0.09933087229728699,-0.043179724365472794,-0.1295991688966751,-0.10146743804216385,-0.054954446852207184,-0.1575075387954712,0.059879690408706665,0.06663814932107925,0.2564120888710022,0.09758011996746063,-0.19249019026756287,-0.07655276358127594,0.08841861039400101,0.046506788581609726,0.008472690358757973,-0.07152235507965088,0.2036755383014679,-0.10824000090360641,-0.06382302939891815,-0.14416539669036865,-0.1341998130083084,0.009990192949771881,0.043706946074962616,-0.2931493818759918,-0.21061822772026062,-0.14899533987045288,0.19281314313411713,-0.008211654610931873,-0.15775378048419952,-0.01704591140151024,0.21575957536697388,0.31346115469932556,-0.33482542634010315,0.1784069836139679,0.022769354283809662,-0.07019394636154175,-0.08816549926996231,-0.1354721486568451,-0.14921362698078156,-0.0028026620857417583
Chrysophanol,0.0689120963215828,0.35245996713638306,0.13408806920051575,0.0626758486032486,0.3148292601108551,-0.06377536803483963,0.17385223507881165,0.042124465107917786,0.1659160554409027,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584914445877,-0.025160886347293854,0.2307952642440796,-0.02506086975336075,0.3188243508338928,-0.04404116049408913,0.2666282057762146,-0.016456998884677887,0.10865262895822525,-0.06611233204603195,0.16292545199394226,-0.10616420209407806,-0.1876954734325409,-0.06844369322061539,-0.01054859533905983,-0.08147784322500229,-0.04084412008523941,-0.12684312462806702,0.03409276902675629,0.1137290745973587,0.2312411516904831,0.03412391245365143,-0.18386852741241455,-0.11338327080011368,0.045095719397068024,0.03352722153067589,0.017376938834786415,-0.04000472277402878,0.17216086387634277,-0.16724315285682678,-0.07691744714975357,-0.11958544701337814,-0.07442288100719452,-0.12091735750436783,0.023689378052949905,-0.2586343586444855,-0.17348062992095947,-0.1676495373249054,0.18375955522060394,0.021654043346643448,-0.08663175255060196,0.011774126440286636,0.18988899886608124,0.2228219360113144,-0.259865403175354,0.16565193235874176,-0.021298278123140335,-0.061173953115940094,-0.08759953081607819,-0.07665850967168808,-0.10919057577848434,0.027686910703778267
Salidroside,0.5470271110534668,-0.17085890471935272,-0.11410999298095703,0.3399636745452881,0.4087815582752228,-0.683020830154419,0.14027735590934753,0.8231929540634155,0.5106565356254578,-0.13762487471103668,-0.43892866373062134,0.3567812144756317,-0.32260531187057495,-0.14798909425735474,0.0819244310259819,0.05060652643442154,0.1052836924791336,0.4934159517288208,-0.04903958737850189,-0.1954580545425415,-0.4345402419567108,0.15338082611560822,-0.6623903512954712,0.04118238016963005,0.49340057373046875,-0.15951785445213318,-0.2011406421661377,0.39417704939842224,0.21269527077674866,0.1244700700044632,-0.08347724378108978,-0.00922124832868576,0.3094797730445862,0.07192879915237427,-0.04419324919581413,0.6118696331977844,0.04918617755174637,-0.11198683083057404,0.024975178763270378,-0.26599475741386414,-0.2939229905605316,-0.41469860076904297,0.00828445516526699,-0.148570716381073,-0.36512619256973267,0.11891350895166397,0.33524104952812195,-0.023026343435049057,-0.028621524572372437,-0.07087230682373047,0.3761543333530426,0.18828172981739044,0.12183006852865219,-0.1982998251914978,-0.06091425567865372,-0.570123016834259,-0.32851868867874146,-0.06427248567342758,-0.12708868086338043,-0.4807259440422058,0.04983082413673401,-0.0460355207324028,-0.43526536226272583,0.64129638671875
Tyrosol,0.030511140823364258,0.00772075355052948,0.06898447126150131,-0.07257673889398575,0.09925002604722977,-0.07363134622573853,0.06058652326464653,0.035999640822410583,0.013043556362390518,-0.04428473860025406,0.00965746957808733,0.10137727111577988,-0.07978250831365585,-0.023267671465873718,-0.01317758858203888,0.06970345228910446,0.10286958515644073,0.019532617181539536,0.06340256333351135,-0.053188811987638474,-0.0015518292784690857,0.010525697842240334,-3.8526952266693115e-05,-0.005902685225009918,-0.09131377935409546,-0.053684547543525696,0.008071469143033028,0.06832219660282135,0.09356550127267838,0.015250088647007942,0.014490880072116852,0.08367587625980377,0.07435862720012665,0.0158502459526062,-0.04973778501152992,0.008299395442008972,-0.02120487205684185,-0.004469487816095352,-0.010545765981078148,0.005957389250397682,-0.11960898339748383,-0.1135481521487236,-0.006584933027625084,-0.00405217707157135,-0.00011365115642547607,0.014590859413146973,-0.016543786972761154,0.020548632368445396,-0.05016518384218216,-0.048081230372190475,0.05547372251749039,0.04652496799826622,0.10610353946685791,-0.059031274169683456,0.013148773461580276,-0.028587277978658676,-0.00515337660908699,-0.03148796036839485,-0.05266321077942848,-0.027647828683257103,0.03886711969971657,0.07701438665390015,-0.03650599345564842,0.10430634766817093
Hydroxytyrosol,0.06430565565824509,0.03644115850329399,0.07620033621788025,-0.0640389546751976,0.15311887860298157,-0.1711135059595108,0.13547566533088684,0.05497001111507416,0.017523329704999924,-0.08028153330087662,0.037742309272289276,0.12632755935192108,-0.05498160421848297,-0.031157396733760834,0.018402300775051117,0.07487555593252182,0.1930282562971115,-0.0073726484552025795,0.09288639575242996,-0.10097910463809967,0.02819490246474743,-0.002645311877131462,-0.011306710541248322,-0.033860113471746445,-0.06168678402900696,-0.07908639311790466,-0.011516008526086807,0.04389457777142525,0.1146545559167862,-0.013911813497543335,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512922883033752,-0.021799540147185326,0.011923059821128845,0.006308160722255707,0.00944499857723713,-0.13203226029872894,-0.13152873516082764,-0.007537113502621651,-0.05786880850791931,-0.04691915586590767,0.015105850994586945,-0.0017314329743385315,-0.04099780693650246,-0.1127985343337059,-0.06389795243740082,0.06410160660743713,0.018251240253448486,0.09064781665802002,-0.09455002844333649,0.023981835693120956,0.039238136261701584,-0.021141503006219864,0.0013950876891613007,-0.06064823642373085,-0.06208062916994095,0.022957805544137955,0.07478944957256317,-0.1114063411951065,0.1378948837518692
Sulforaphane,0.01080293208360672,-0.14789561927318573,-0.00465841218829155,-0.2568003535270691,0.022599957883358,-0.04361988976597786,0.036357857286930084,-0.08462441712617874,0.10464215278625488,-0.05663269758224487,-0.1645256131887436,0.0517154335975647,0.016699092462658882,-0.17134402692317963,-0.04826872795820236,-0.01767123118042946,-0.10887251794338226,-0.1280880719423294,-0.2028249353170395,-0.014443233609199524,-0.07631272822618484,-0.02594786509871483,0.05417795479297638,-0.16143982112407684,-0.04041033610701561,-0.03330378234386444,0.04198475554585457,-0.02495143935084343,0.14923560619354248,0.05647483840584755,0.011055396869778633,0.03716380149126053,0.20909753441810608,-0.0996202826499939,0.032358698546886444,0.0913882777094841,-0.009721888229250908,0.11682724952697754,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289808094501495,0.04133175313472748,0.1794167011976242,0.06512783467769623,0.024299781769514084,0.21640488505363464,-0.03988645225763321,0.16607016324996948,0.09796717762947083,0.05989522859454155,-0.013943135738372803,0.010830942541360855,-0.03596731647849083,0.10419128835201263,0.0692460909485817,-0.2462531477212906,-0.020017843693494797,0.05779246985912323,0.13882876932621002,0.10233822464942932,0.1871759593486786,-0.003234995063394308
Dimethyl fumarate,-0.24461215734481812,0.04487239941954613,-0.15640461444854736,-0.0076600369065999985,-0.10122717171907425,-0.17244338989257812,-0.20074531435966492,0.10494052618741989,0.29317542910575867,0.011625273153185844,-0.1217566654086113,0.003275337629020214,0.10751528292894363,-0.13382765650749207,-0.02132861688733101,-0.054964713752269745,-0.006715219467878342,0.01460087951272726,-0.3466457724571228,-0.13858038187026978,-0.04976298660039902,-0.1569914072751999,0.04685083031654358,-0.05116840824484825,0.26759350299835205,0.12685875594615936,-0.04572106525301933,0.03639696165919304,0.13024365901947021,-0.04966634139418602,-0.23878717422485352,0.07207288593053818,0.07403336465358734,0.20578475296497345,-0.07955782115459442,0.006214592605829239,0.13675642013549805,0.012518915347754955,0.14243723452091217,-0.061761148273944855,0.040474485605955124,0.2360459566116333,-0.05366843193769455,0.09334637224674225,0.016064774245023727,0.19782856106758118,0.09947331994771957,-0.11220449209213257,-0.023381534963846207,0.015346497297286987,0.06103859841823578,-0.001326180063188076,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794968485832214,-0.2666330337524414,-0.06783860921859741,-0.022479865700006485,-0.020333290100097656,0.03706282749772072,0.04587815701961517,-0.13232888281345367,0.03019251488149166
Edaravone,-0.22885489463806152,0.17734624445438385,0.1533697545528412,0.09832461923360825,0.09087954461574554,0.14806383848190308,-0.0973375216126442,0.007694359868764877,0.06936106085777283,0.029207587242126465,0.0739336833357811,0.22121106088161469,0.025906726717948914,0.06386536359786987,0.07062774151563644,-0.12067291140556335,0.03145218640565872,-0.00769189465790987,0.015351086854934692,0.1064225509762764,0.0013317614793777466,-0.043882839381694794,0.1524697244167328,0.026223178952932358,-0.3179379403591156,-0.010980603285133839,0.17802773416042328,0.013133399188518524,-0.1344577968120575,0.0763399749994278,-0.09606330096721649,0.07159990072250366,-0.015210006386041641,0.012624874711036682,0.10149886459112167,-0.32887083292007446,0.05006492882966995,0.018206458538770676,-0.09466086328029633,-0.17757992446422577,0.19267767667770386,-0.011024005711078644,-0.10070645064115524,0.10183066874742508,0.01121651753783226,-0.13509255647659302,0.032347604632377625,-0.12091915309429169,0.04802824184298515,-0.04495173692703247,0.07832759618759155,0.01953067258000374,-0.011753231287002563,0.08299247920513153,0.188161700963974,-0.0054544806480407715,-0.07508452236652374,0.021620143204927444,-0.02012518420815468,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775772124528885,-0.1795782446861267
Idebenone,-0.03987886756658554,0.6191985607147217,0.3205864429473877,-0.24028562009334564,0.0817301794886589,-0.7279758453369141,-0.4350355267524719,-0.16163459420204163,1.034099817276001,-0.5420129895210266,-0.24664835631847382,0.9773868322372437,-0.050916753709316254,-0.556587815284729,0.5742247700691223,0.2328256070613861,0.08430612087249756,-0.04153556749224663,-0.6743854880332947,0.10778207331895828,-0.2600714862346649,-0.074944868683815,0.48629024624824524,0.5390990376472473,0.25923848152160645,-0.13941264152526855,0.3950480818748474,0.10071563720703125,-0.00587473064661026,0.3575775623321533,-0.46522754430770874,0.545265793800354,0.5445088148117065,0.4010522961616516,0.21916699409484863,-0.29622724652290344,0.11041531711816788,0.2903517782688141,-0.05857875943183899,-0.03755274415016174,0.15429824590682983,0.2594517767429352,-0.24542419612407684,-0.05417298525571823,-0.3169865012168884,0.25108668208122253,-0.02834639698266983,-0.1450030356645584,-0.035687755793333054,0.1470724642276764,0.5034608244895935,0.12339678406715393,-0.19370487332344055,-0.2781006395816803,0.5054106712341309,0.16486579179763794,-0.4085688591003418,-0.35463690757751465,-0.373747855424881,0.1788119077682495,0.34461480379104614,-0.18301671743392944,0.1909835934638977,0.3878818154335022
Alpha-lipoic acid,0.022356487810611725,-0.14823611080646515,0.06924127042293549,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.03306613117456436,-0.09079746156930923,0.16773858666419983,-0.11753206700086594,-0.12481016665697098,0.16299770772457123,0.1438794881105423,-0.21239253878593445,-0.012605398893356323,-0.10605670511722565,-0.09822875261306763,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989385843277,0.04120898246765137,-0.12604035437107086,-0.049365635961294174,-0.21400797367095947,0.19256603717803955,-0.06784694641828537,0.09790210425853729,0.09288321435451508,-0.09993980824947357,0.057320669293403625,0.2193644493818283,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.032783642411231995,0.12013645470142365,0.21111959218978882,-0.0551161989569664,-0.10100728273391724,0.1054309532046318,-0.3790823817253113,-0.024578116834163666,0.16979829967021942,-0.010336630046367645,0.014154165983200073,0.2427978664636612,-0.012440948747098446,0.2415277659893036,0.00961790606379509,0.09223885834217072,0.05251779779791832,0.01827554777264595,-0.0678621232509613,-0.021099139004945755,0.057428013533353806,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657864332199097,-0.04644092917442322
Melatonin,-0.10952109098434448,0.04671194776892662,-0.030048362910747528,-0.005028827115893364,-0.039070986211299896,0.04005374386906624,-0.02954893559217453,-0.02745828777551651,-0.00887056440114975,-0.04840543866157532,-0.0198124498128891,-0.022063497453927994,0.029596127569675446,0.07963472604751587,-0.02103385329246521,0.13037529587745667,0.07426167279481888,-0.0743093341588974,0.004085969179868698,-0.043797001242637634,-0.03925033658742905,-0.03704939782619476,0.13335207104682922,-0.04122919216752052,-0.013277295976877213,0.12500961124897003,-0.054958682507276535,-0.0020767496898770332,0.059049420058727264,0.02035871520638466,0.0888976901769638,0.000872194766998291,0.03323858603835106,0.05297442525625229,-0.08884987235069275,0.05859292298555374,-0.09076201170682907,-0.03121243044734001,0.006537698209285736,0.12613683938980103,-0.11603692173957825,0.015175066888332367,-0.019179238006472588,0.09049821645021439,0.07442276179790497,0.10835151374340057,0.03382403776049614,0.01941058039665222,-0.03586471825838089,-0.055045053362846375,0.07889868319034576,-0.027181852608919144,-0.0676373541355133,-0.11144398152828217,-0.016075750812888145,0.1476767361164093,0.009868621826171875,-0.04645540192723274,-0.04345165565609932,0.12961721420288086,0.11501644551753998,-0.0007456094026565552,-0.06398238241672516,0.05036468058824539
Huperzine A,0.07028684765100479,0.4734116196632385,-0.36107584834098816,0.22527582943439484,-0.009460397064685822,-0.5539163947105408,-0.09251614660024643,0.14883935451507568,0.3984794020652771,-0.34422236680984497,-0.04762009158730507,0.18619869649410248,0.04226318746805191,0.1577286571264267,0.39571794867515564,-0.06268467754125595,-0.011212427169084549,0.0730169266462326,-0.036618396639823914,-0.16753631830215454,-0.19368286430835724,0.1322373002767563,-0.032865047454833984,0.15323340892791748,0.4548248052597046,0.22902865707874298,0.1313847452402115,-0.02784924954175949,-0.26352158188819885,0.2156538963317871,-0.34260523319244385,-0.092271588742733,0.22638916969299316,0.13309699296951294,0.2070665955543518,-0.030796445906162262,0.06076640635728836,-0.03587818890810013,-0.0807032436132431,0.0011067669838666916,0.26072001457214355,-0.04057896137237549,0.08295951783657074,-0.15823841094970703,-0.523686408996582,0.07745300233364105,0.17544138431549072,-0.2802141308784485,0.06228175759315491,-0.2147112786769867,0.3242032527923584,-0.004520130343735218,-0.218117818236351,0.10097675025463104,0.1681840717792511,0.05910779908299446,-0.17232155799865723,-0.07717950642108917,0.20047417283058167,0.03151754289865494,0.05467971786856651,-0.4013035297393799,-0.42696645855903625,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.037310343235731125,-0.06947875022888184,-0.01805984228849411,-0.18083013594150543,-0.1532553732395172,0.04837337136268616,0.05659370496869087,-0.006101677194237709,-0.15245650708675385,-0.004627586342394352,0.06330884248018265,-0.06313136219978333,-0.002026766538619995,-0.10958831012248993,0.038998812437057495,-0.14470604062080383,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.008542470633983612,-0.011961203068494797,0.162904754281044,-0.007319523952901363,0.20793497562408447,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.05344279855489731,-0.10626702755689621,-0.04520285502076149,0.19036605954170227,-0.025136953219771385,-0.1891559362411499,0.07385025918483734,-0.11747486889362335,0.015329599380493164,0.08997637033462524,-0.13256976008415222,0.06207238882780075,0.04477205500006676,0.04057903215289116,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030476331710815,-0.005264811217784882,0.020990733057260513,-0.007033538073301315,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.001008339342661202,-0.008298089727759361,0.24309533834457397,-0.18099766969680786,0.11381841450929642
