compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411130905151367,0.3988969326019287,-0.13287383317947388,0.21870878338813782,-0.04854024201631546,0.22608411312103271,0.28069931268692017,0.2525319755077362,0.23175416886806488,-0.08711469918489456,0.2121986746788025,-0.19172891974449158,-0.03262762725353241,-0.03415719419717789,0.4674597382545471,0.21700933575630188,-0.18095608055591583,-0.032588861882686615,0.024250810965895653,-0.3255101442337036,0.25299569964408875,-0.29063326120376587,0.3204813003540039,0.06267351657152176,-0.6090097427368164,-0.24147237837314606,-0.1868354082107544,-0.27646249532699585,0.24873217940330505,-0.4753376245498657,0.0926833301782608,0.18911784887313843,0.04703857749700546,-0.0455145537853241,0.3656475245952606,0.12206882238388062,-0.09211836755275726,-0.22655406594276428,0.3616926074028015,0.31626468896865845,0.0842074304819107,-0.07100222259759903,-0.2279130071401596,0.7910323739051819,0.02752431482076645,-0.28570786118507385,-0.13102030754089355,0.15354004502296448,0.07994324713945389,-0.22235606610774994,-0.2576005756855011,-0.04888534173369408,0.10271477699279785,0.38782230019569397,-0.4692974090576172,0.2810825705528259,0.22605594992637634,-0.16020596027374268,0.03542110323905945,-0.22272616624832153,-0.08756160736083984,-0.21559418737888336
Dihydroartemisinin,0.9143099188804626,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.006489463150501251,-1.567873239517212,-0.35571545362472534,0.6636821031570435,1.085645318031311,-0.6676914095878601,-1.2981314659118652,-0.1618412286043167,-0.2718368470668793,-0.301733136177063,0.38413164019584656,0.11903687566518784,-0.6979339122772217,0.7596233487129211,-0.7465860843658447,-0.8016397953033447,-0.9395843148231506,-0.042494937777519226,-0.9480545520782471,0.687637984752655,1.7715502977371216,0.6967350840568542,-0.15177665650844574,-0.10812405496835709,-0.19091591238975525,0.5977641940116882,-0.9973286390304565,-0.6605002284049988,0.3196067810058594,-0.1201704740524292,0.5619280338287354,0.7791726589202881,0.39858299493789673,0.29027029871940613,0.3383505642414093,-0.29010558128356934,0.7423655986785889,0.14995437860488892,0.11157811433076859,0.10099007934331894,-0.77787184715271,0.39876699447631836,0.3496006429195404,-0.8304634690284729,0.40731704235076904,-0.13799268007278442,0.5726942420005798,0.24087698757648468,-0.46104463934898376,0.20483888685703278,-0.15027832984924316,-0.8418890833854675,-0.6709896326065063,-0.38533124327659607,0.1460426300764084,-0.5672734975814819,0.48497164249420166,-0.9559566974639893,-0.5376808643341064,0.986474335193634
Artemisinin,0.8029045462608337,0.36109739542007446,-1.3207457065582275,0.9071826934814453,-0.029227741062641144,-1.5050854682922363,-0.47212356328964233,0.5278564691543579,1.158047080039978,-0.7038291692733765,-1.2196171283721924,-0.06595411151647568,-0.18366628885269165,-0.3888230621814728,0.5495684742927551,0.08146051317453384,-0.6818967461585999,0.6429754495620728,-0.7900051474571228,-0.6557194590568542,-0.9488250017166138,-0.11489070951938629,-0.7234877347946167,0.7768021821975708,1.746690273284912,0.6746547818183899,-0.033246610313653946,-0.1456003487110138,-0.32717517018318176,0.6164246201515198,-1.0347729921340942,-0.5137355327606201,0.3602289855480194,-0.0007326453924179077,0.5601236820220947,0.522075891494751,0.35940060019493103,0.29731839895248413,0.2777378261089325,-0.3216853141784668,0.8528254628181458,0.25519606471061707,0.021465366706252098,0.11872745305299759,-0.8432637453079224,0.3600788116455078,0.2973420321941376,-0.8370290994644165,0.4319086968898773,-0.08707359433174133,0.5811734795570374,0.20053336024284363,-0.5962439179420471,0.22153322398662567,-0.006050482392311096,-0.6268168687820435,-0.7153518795967102,-0.41871169209480286,0.12384997308254242,-0.40779972076416016,0.47636157274246216,-0.9718945026397705,-0.4626953601837158,0.8324699997901917
Shikonin,-0.10695122182369232,0.44838666915893555,0.1451227217912674,0.026012437418103218,0.2968382239341736,-0.34542134404182434,-0.1366133987903595,0.1523274928331375,0.3974437117576599,-0.1572546362876892,-0.018186219036579132,0.43562063574790955,0.07257252931594849,-0.1799624115228653,0.3902464210987091,-0.11089742183685303,0.27794450521469116,-0.09828813374042511,0.0196111761033535,0.043749965727329254,0.021920235827565193,-0.04636518657207489,0.17291396856307983,0.04378252848982811,0.09239888191223145,-0.08162909001111984,0.23987656831741333,0.15086382627487183,-0.015384979546070099,-0.13839061558246613,-0.22382497787475586,0.4179166555404663,0.29463455080986023,0.30026423931121826,-0.1608143150806427,-0.2106427550315857,0.017105037346482277,-0.05061871185898781,0.05360633134841919,-0.15798139572143555,0.0864662230014801,-0.039686404168605804,-0.09712184965610504,-0.12857940793037415,-0.22239871323108673,-0.19879469275474548,0.07715095579624176,-0.24181370437145233,-0.052162062376737595,-0.04700440168380737,0.23681528866291046,0.09638833999633789,-0.2388104647397995,0.0039191581308841705,0.3882730305194855,0.19032175838947296,-0.3460133969783783,0.1618649810552597,-0.21481068432331085,0.0517018586397171,-0.12551145255565643,0.011048920452594757,-0.2511601746082306,0.14024920761585236
Plumbagin,-0.038472674787044525,0.37431806325912476,0.1431766152381897,0.05233486741781235,0.22923719882965088,-0.05308949947357178,-0.03663072735071182,-0.006570316851139069,0.2729718089103699,-0.1816151887178421,0.08070968091487885,0.3663721978664398,0.060884445905685425,-0.07720683515071869,0.35028398036956787,-0.08934502303600311,0.1744096577167511,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.034430861473083496,-0.02570352517068386,0.2623593807220459,0.022495422512292862,-0.13756079971790314,-0.06382577121257782,0.16283372044563293,-0.03143715485930443,-0.15263858437538147,0.020262490957975388,-0.17091253399848938,0.22174948453903198,0.25761234760284424,0.1509353220462799,-0.024951115250587463,-0.23104044795036316,0.08741406351327896,0.007475703954696655,-0.03864620625972748,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148740053177,-0.04745078831911087,-0.14069965481758118,-0.150790274143219,-0.011390864849090576,-0.20084592700004578,-0.06756633520126343,-0.09935127198696136,0.24778686463832855,0.018094781786203384,-0.13052032887935638,0.050691742449998856,0.3204377293586731,0.1878664344549179,-0.30946671962738037,0.0429619736969471,-0.10796092450618744,0.10557406395673752,-0.033966176211833954,-0.11369007080793381,-0.022250458598136902,-0.02986019290983677
Emodin,0.11974609643220901,0.3830209970474243,0.12283113598823547,0.0771898627281189,0.37461036443710327,-0.1576729565858841,0.23895329236984253,0.06214836984872818,0.178786963224411,-0.1774946004152298,0.2042815238237381,0.27716824412345886,0.1624591052532196,-0.04335451126098633,0.26682648062705994,-0.009556718170642853,0.3846321105957031,-0.047623660415410995,0.2930814027786255,-0.05032815784215927,0.1451101154088974,-0.07339057326316833,0.1348225474357605,-0.14025835692882538,-0.1395791471004486,-0.08014785498380661,-0.037520866841077805,-0.09537357091903687,-0.013423718512058258,-0.1507721096277237,0.039672330021858215,0.151763454079628,0.2645646631717682,0.06636928021907806,-0.2519737482070923,-0.07152113318443298,0.05260128527879715,0.03785434737801552,0.03941365331411362,-0.03023131750524044,0.16304700076580048,-0.1860097050666809,-0.06352416425943375,-0.17577975988388062,-0.1298845261335373,-0.1221570298075676,0.03617639094591141,-0.31889721751213074,-0.2244585156440735,-0.19853955507278442,0.19172672927379608,0.004105451516807079,-0.11340277642011642,-0.028271637856960297,0.20853352546691895,0.28602054715156555,-0.2875082492828369,0.1952197104692459,-0.032932620495557785,-0.09803048521280289,-0.10383190214633942,-0.0951179787516594,-0.17647626996040344,0.05097262188792229
Aloe emodin,0.13793662190437317,0.2921634614467621,0.17779836058616638,0.0034597907215356827,0.3874947130680084,-0.10214588046073914,0.21900469064712524,0.08882405608892441,0.18864266574382782,-0.16986484825611115,0.14183050394058228,0.33825019001960754,0.07387208938598633,-0.05956420302391052,0.21437549591064453,0.019574284553527832,0.31964579224586487,0.029684629291296005,0.2801159620285034,0.01655719429254532,0.09394025802612305,-0.0392296239733696,0.10192219913005829,-0.04863316938281059,-0.22284284234046936,-0.17282794415950775,0.023833010345697403,-0.05239640548825264,0.01661432534456253,-0.06478860974311829,0.01540265791118145,0.22309540212154388,0.2641914486885071,0.06193426996469498,-0.2396075427532196,-0.08491139113903046,0.030952954664826393,0.023437242954969406,-0.01452082209289074,-0.05603838711977005,0.10496371984481812,-0.23249763250350952,-0.07448381930589676,-0.11599751561880112,-0.08276180922985077,-0.1532033085823059,-0.015363484621047974,-0.2349361628293991,-0.21194563806056976,-0.20710085332393646,0.18034282326698303,0.04618827626109123,-0.01645827293395996,-0.06878955662250519,0.19001086056232452,0.16604116559028625,-0.2555405795574188,0.12773312628269196,-0.059887681156396866,-0.08317040652036667,-0.052093446254730225,-0.04588796943426132,-0.10827144980430603,0.11493077874183655
Physcion,0.03998234122991562,0.34959399700164795,0.14036136865615845,0.11729097366333008,0.29285600781440735,-0.07391674816608429,0.1524803340435028,0.10624267905950546,0.24852749705314636,-0.11085664480924606,0.18360736966133118,0.23941849172115326,0.16195428371429443,-0.05534931272268295,0.22068965435028076,-0.015923894941806793,0.3737901449203491,-0.017989445477724075,0.19349822402000427,-0.023063965141773224,0.10051172226667404,-0.09887148439884186,0.17955920100212097,-0.16838504374027252,-0.09933088719844818,-0.0431797169148922,-0.12959915399551392,-0.10146745294332504,-0.05495447665452957,-0.15750758349895477,0.05987975001335144,0.06663814187049866,0.2564121186733246,0.09758006036281586,-0.19249022006988525,-0.07655277103185654,0.08841861039400101,0.04650682583451271,0.00847272016108036,-0.0715223103761673,0.2036755383014679,-0.1082400381565094,-0.06382303684949875,-0.14416542649269104,-0.1341998130083084,0.009990178048610687,0.04370696842670441,-0.2931494116783142,-0.21061822772026062,-0.14899533987045288,0.19281317293643951,-0.008211654610931873,-0.15775378048419952,-0.01704590395092964,0.21575957536697388,0.31346115469932556,-0.33482539653778076,0.17840702831745148,0.022769376635551453,-0.07019395381212234,-0.0881655216217041,-0.1354721486568451,-0.14921364188194275,-0.0028026471845805645
Chrysophanol,0.0689120963215828,0.35245993733406067,0.13408803939819336,0.0626758486032486,0.3148292601108551,-0.06377537548542023,0.17385226488113403,0.042124487459659576,0.1659160554409027,-0.1419491320848465,0.18015973269939423,0.2465500831604004,0.1279584765434265,-0.025160901248455048,0.2307952642440796,-0.025060854852199554,0.3188243508338928,-0.04404115304350853,0.2666282057762146,-0.016456983983516693,0.10865262895822525,-0.06611233949661255,0.16292545199394226,-0.10616423189640045,-0.1876954436302185,-0.0684436783194542,-0.010548632591962814,-0.08147783577442169,-0.040844134986400604,-0.1268431544303894,0.03409278392791748,0.1137290894985199,0.2312411516904831,0.034123919904232025,-0.18386852741241455,-0.11338327080011368,0.04509570449590683,0.03352722153067589,0.017376961186528206,-0.040004730224609375,0.17216083407402039,-0.16724315285682678,-0.07691743969917297,-0.11958543211221695,-0.07442289590835571,-0.12091732770204544,0.02368938736617565,-0.2586342990398407,-0.17348062992095947,-0.1676495373249054,0.18375952541828156,0.021654043346643448,-0.08663176745176315,0.011774111539125443,0.18988898396492004,0.2228219360113144,-0.259865403175354,0.16565193235874176,-0.02129826322197914,-0.06117396429181099,-0.08759952336549759,-0.07665847986936569,-0.10919059813022614,0.027686912566423416
Salidroside,0.5470271706581116,-0.17085890471935272,-0.11410997807979584,0.3399636447429657,0.40878158807754517,-0.6830208897590637,0.14027734100818634,0.8231929540634155,0.5106565356254578,-0.13762487471103668,-0.43892866373062134,0.3567812740802765,-0.32260531187057495,-0.14798909425735474,0.08192440122365952,0.05060652643442154,0.1052837073802948,0.4934159815311432,-0.049039632081985474,-0.19545802474021912,-0.4345402419567108,0.1533808559179306,-0.6623903512954712,0.041182342916727066,0.49340057373046875,-0.15951788425445557,-0.2011406570672989,0.39417704939842224,0.21269530057907104,0.12447011470794678,-0.0834772139787674,-0.009221263229846954,0.30947983264923096,0.07192878425121307,-0.04419324919581413,0.6118696331977844,0.049186140298843384,-0.11198683083057404,0.024975182488560677,-0.26599472761154175,-0.2939229905605316,-0.4146985709667206,0.008284484967589378,-0.14857074618339539,-0.36512619256973267,0.11891353875398636,0.33524107933044434,-0.02302631363272667,-0.028621554374694824,-0.07087233662605286,0.3761543333530426,0.18828170001506805,0.12183009833097458,-0.198299840092659,-0.060914263129234314,-0.5701229572296143,-0.32851868867874146,-0.06427249312400818,-0.12708871066570282,-0.4807259440422058,0.04983082413673401,-0.04603556543588638,-0.43526536226272583,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898445636034012,-0.07257674634456635,0.09925001859664917,-0.07363134622573853,0.06058651953935623,0.03599965199828148,0.013043556362390518,-0.04428473114967346,0.009657460264861584,0.10137726366519928,-0.07978250086307526,-0.02326766401529312,-0.013177592307329178,0.06970345228910446,0.10286958515644073,0.019532620906829834,0.06340256333351135,-0.05318882688879967,-0.0015518181025981903,0.010525694116950035,-3.8526952266693115e-05,-0.0059027038514614105,-0.09131377190351486,-0.0536845400929451,0.00807146355509758,0.06832219660282135,0.09356550872325897,0.015250084921717644,0.01449087169021368,0.08367587625980377,0.07435863465070724,0.015850253403186798,-0.04973778873682022,0.008299395442008972,-0.021204868331551552,-0.004469487816095352,-0.0105457603931427,0.005957389250397682,-0.11960898339748383,-0.1135481521487236,-0.006584940478205681,-0.004052169620990753,-0.00011365488171577454,0.014590874314308167,-0.016543790698051453,0.020548630505800247,-0.050165191292762756,-0.04808123782277107,0.05547371879220009,0.04652497172355652,0.10610353946685791,-0.05903127044439316,0.013148767873644829,-0.02858727052807808,-0.005153384059667587,-0.03148795664310455,-0.05266321077942848,-0.0276478361338377,0.03886713087558746,0.07701438665390015,-0.036506008356809616,0.10430634021759033
Hydroxytyrosol,0.06430565565824509,0.036441151052713394,0.07620032876729965,-0.0640389695763588,0.15311887860298157,-0.171113520860672,0.13547566533088684,0.05497000366449356,0.01752331852912903,-0.08028153330087662,0.03774232044816017,0.12632755935192108,-0.054981596767902374,-0.03115740418434143,0.018402300775051117,0.07487555593252182,0.1930282711982727,-0.007372655905783176,0.09288638830184937,-0.10097913444042206,0.028194906190037727,-0.002645319327712059,-0.01130671426653862,-0.033860135823488235,-0.06168678030371666,-0.07908639311790466,-0.011516012251377106,0.043894585222005844,0.11465456336736679,-0.01391180232167244,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512915432453156,-0.021799534559249878,0.011923059821128845,0.006308160722255707,0.00944499485194683,-0.13203226029872894,-0.13152873516082764,-0.007537102326750755,-0.05786880850791931,-0.04691915586590767,0.015105854719877243,-0.0017314329743385315,-0.04099782183766365,-0.1127985417842865,-0.06389796733856201,0.06410160660743713,0.018251236528158188,0.09064780920743942,-0.09455002844333649,0.023981831967830658,0.03923814743757248,-0.021141503006219864,0.0013950802385807037,-0.06064822897315025,-0.06208061799407005,0.022957805544137955,0.07478944957256317,-0.11140632629394531,0.137894868850708
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658397287130356,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462443202733994,0.10464216768741608,-0.05663269758224487,-0.1645256131887436,0.051715414971113205,0.01669909805059433,-0.17134402692317963,-0.04826873540878296,-0.01767122372984886,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631272077560425,-0.025947876274585724,0.05417795479297638,-0.16143980622291565,-0.04041034355759621,-0.03330378234386444,0.04198477044701576,-0.02495143935084343,0.14923563599586487,0.05647483095526695,0.011055389419198036,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.032358698546886444,0.0913882628083229,-0.009721910580992699,0.11682726442813873,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.024299785494804382,0.21640488505363464,-0.039886459708213806,0.16607017815113068,0.09796717762947083,0.05989523604512215,-0.013943135738372803,0.010830942541360855,-0.03596731275320053,0.10419127345085144,0.06924609839916229,-0.2462531328201294,-0.0200178362429142,0.05779246240854263,0.13882876932621002,0.10233823955059052,0.1871759593486786,-0.0032349922694265842
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640458464622498,-0.007660040631890297,-0.10122715681791306,-0.17244338989257812,-0.20074531435966492,0.10494053363800049,0.29317545890808105,0.011625261977314949,-0.1217566654086113,0.003275345079600811,0.10751529783010483,-0.13382768630981445,-0.021328624337911606,-0.054964691400527954,-0.006715212017297745,0.01460087951272726,-0.3466458320617676,-0.13858038187026978,-0.04976300895214081,-0.1569914072751999,0.04685083031654358,-0.05116841569542885,0.26759353280067444,0.12685875594615936,-0.04572108015418053,0.036396969109773636,0.13024364411830902,-0.04966634139418602,-0.2387871891260147,0.07207289338111877,0.07403336465358734,0.20578478276729584,-0.07955780625343323,0.00621458888053894,0.13675643503665924,0.012518931180238724,0.14243721961975098,-0.06176116317510605,0.040474485605955124,0.2360459864139557,-0.05366842448711395,0.09334637969732285,0.016064774245023727,0.19782859086990356,0.09947331249713898,-0.11220449209213257,-0.023381534963846207,0.015346504747867584,0.06103860214352608,-0.001326196826994419,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794966995716095,-0.2666330337524414,-0.06783861666917801,-0.022479858249425888,-0.020333293825387955,0.03706282377243042,0.04587815701961517,-0.13232888281345367,0.030192511156201363
Edaravone,-0.22885489463806152,0.17734622955322266,0.1533697545528412,0.09832463413476944,0.09087953716516495,0.14806382358074188,-0.0973375216126442,0.007694356143474579,0.06936106085777283,0.029207585379481316,0.0739336907863617,0.2212110161781311,0.02590673789381981,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.03145218640565872,-0.007691902108490467,0.01535109430551529,0.1064225509762764,0.0013317745178937912,-0.04388284683227539,0.15246975421905518,0.02622319385409355,-0.3179379403591156,-0.010980593971908092,0.17802773416042328,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.0960632935166359,0.07159987837076187,-0.015210006386041641,0.012624859809875488,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206458538770676,-0.09466086328029633,-0.17757990956306458,0.19267767667770386,-0.011024001985788345,-0.10070645809173584,0.10183065384626389,0.01121651753783226,-0.13509255647659302,0.03234761580824852,-0.12091915309429169,0.04802824556827545,-0.044951729476451874,0.07832758128643036,0.01953066512942314,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.005454476922750473,-0.07508453726768494,0.021620143204927444,-0.020125169306993484,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775771975517273,-0.1795782595872879
Idebenone,-0.039878927171230316,0.6191985607147217,0.3205864727497101,-0.24028562009334564,0.0817301794886589,-0.7279757857322693,-0.4350355267524719,-0.16163453459739685,1.0340999364852905,-0.5420129895210266,-0.24664832651615143,0.9773868322372437,-0.05091670900583267,-0.556587815284729,0.5742247700691223,0.2328256070613861,0.08430616557598114,-0.04153554514050484,-0.6743854880332947,0.10778207331895828,-0.2600715160369873,-0.0749448835849762,0.48629024624824524,0.5390990376472473,0.25923845171928406,-0.13941265642642975,0.39504802227020264,0.10071562975645065,-0.005874760448932648,0.3575776219367981,-0.46522757411003113,0.545265793800354,0.5445089340209961,0.4010523557662964,0.21916699409484863,-0.29622724652290344,0.11041536182165146,0.2903517186641693,-0.05857875943183899,-0.03755277395248413,0.15429824590682983,0.25945183634757996,-0.24542424082756042,-0.05417298525571823,-0.3169865012168884,0.2510867714881897,-0.02834635227918625,-0.1450030356645584,-0.03568774089217186,0.14707247912883759,0.5034608244895935,0.12339676916599274,-0.19370491802692413,-0.2781006097793579,0.5054106712341309,0.16486582159996033,-0.4085688889026642,-0.3546368479728699,-0.3737478256225586,0.17881189286708832,0.34461480379104614,-0.18301674723625183,0.19098365306854248,0.3878818154335022
Alpha-lipoic acid,0.02235650271177292,-0.14823611080646515,0.06924127787351608,-0.2992371618747711,0.11206584423780441,-0.12333913147449493,0.033066146075725555,-0.09079747647047043,0.16773861646652222,-0.11753209680318832,-0.12481016665697098,0.16299773752689362,0.1438794583082199,-0.21239256858825684,-0.012605402618646622,-0.10605666041374207,-0.09822876751422882,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989236831665,0.04120899736881256,-0.12604033946990967,-0.04936564341187477,-0.21400797367095947,0.19256602227687836,-0.06784693151712418,0.09790210425853729,0.09288322925567627,-0.09993978589773178,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.0327836275100708,0.12013645470142365,0.21111959218978882,-0.0551161989569664,-0.10100729763507843,0.10543093830347061,-0.3790823817253113,-0.02457810938358307,0.16979831457138062,-0.010336622595787048,0.014154158532619476,0.2427978813648224,-0.012440956197679043,0.24152779579162598,0.009617917239665985,0.09223886579275131,0.05251780524849892,0.01827554777264595,-0.0678621307015419,-0.021099135279655457,0.057428017258644104,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657861351966858,-0.04644089937210083
Melatonin,-0.10952109843492508,0.046711962670087814,-0.03004840761423111,-0.005028827115893364,-0.03907099366188049,0.040053751319646835,-0.02954891324043274,-0.02745826542377472,-0.00887053832411766,-0.04840543121099472,-0.0198124498128891,-0.022063493728637695,0.02959612011909485,0.07963471114635468,-0.02103385329246521,0.13037526607513428,0.07426168024539948,-0.0743093192577362,0.004085961729288101,-0.04379699379205704,-0.03925032913684845,-0.037049420177936554,0.13335205614566803,-0.04122919216752052,-0.013277258723974228,0.12500961124897003,-0.05495869740843773,-0.00207675714045763,0.05904941260814667,0.020358704030513763,0.08889767527580261,0.0008721910417079926,0.03323860093951225,0.052974432706832886,-0.08884989470243454,0.05859293043613434,-0.09076199680566788,-0.03121243417263031,0.0065377093851566315,0.1261368691921234,-0.11603692173957825,0.015175066888332367,-0.019179241731762886,0.09049820899963379,0.07442276924848557,0.10835152119398117,0.033824045211076736,0.019410572946071625,-0.03586472198367119,-0.05504506081342697,0.07889868319034576,-0.027181845158338547,-0.0676373839378357,-0.11144399642944336,-0.016075750812888145,0.1476767361164093,0.009868603199720383,-0.046455398201942444,-0.04345165565609932,0.12961721420288086,0.11501644551753998,-0.0007456019520759583,-0.06398238241672516,0.05036468803882599
Huperzine A,0.07028677314519882,0.47341179847717285,-0.3610759377479553,0.22527585923671722,-0.009460441768169403,-0.5539163947105408,-0.0925162211060524,0.1488393247127533,0.3984794616699219,-0.34422236680984497,-0.04762010648846626,0.1861986666917801,0.04226318746805191,0.1577286422252655,0.39571794867515564,-0.06268463283777237,-0.011212427169084549,0.07301689684391022,-0.036618441343307495,-0.16753631830215454,-0.19368287920951843,0.1322373002767563,-0.03286498785018921,0.1532333642244339,0.4548248052597046,0.22902871668338776,0.1313847303390503,-0.0278492271900177,-0.26352161169052124,0.21565385162830353,-0.34260523319244385,-0.09227167814970016,0.22638913989067078,0.13309697806835175,0.20706665515899658,-0.03079647570848465,0.060766421258449554,-0.03587818145751953,-0.0807032585144043,0.0011067744344472885,0.26072001457214355,-0.04057895392179489,0.08295954018831253,-0.15823841094970703,-0.5236864686012268,0.07745306193828583,0.1754414439201355,-0.2802141606807709,0.062281787395477295,-0.2147112637758255,0.3242032825946808,-0.0045201098546385765,-0.2181178778409958,0.10097679495811462,0.1681840568780899,0.05910782888531685,-0.17232155799865723,-0.07717950642108917,0.20047421753406525,0.03151758760213852,0.05467966943979263,-0.40130358934402466,-0.42696651816368103,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889637500047684,-0.037310343235731125,-0.06947875767946243,-0.018059849739074707,-0.18083012104034424,-0.1532553732395172,0.048373378813266754,0.05659370496869087,-0.0061016809195280075,-0.15245649218559265,-0.0046275826171040535,0.06330884248018265,-0.06313137710094452,-0.002026766538619995,-0.10958832502365112,0.038998816162347794,-0.14470604062080383,-0.11131362617015839,-0.07246613502502441,0.03350399434566498,-0.04752127826213837,0.008542470633983612,-0.011961203068494797,0.1629047393798828,-0.007319527678191662,0.20793496072292328,0.13723944127559662,0.16789749264717102,-0.13457781076431274,-0.1160045713186264,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.053442806005477905,-0.1062670350074768,-0.04520285502076149,0.19036604464054108,-0.025136953219771385,-0.1891559362411499,0.07385024428367615,-0.11747486889362335,0.01532958447933197,0.08997635543346405,-0.13256973028182983,0.06207239255309105,0.04477205127477646,0.04057902470231056,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030477076768875,-0.005264803767204285,0.020990733057260513,-0.0070335231721401215,0.05535769835114479,0.10608567297458649,-0.16493387520313263,0.0010083486558869481,-0.008298089727759361,0.24309533834457397,-0.18099766969680786,0.11381840705871582
