compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.1743912398815155,0.05414925143122673,0.23411136865615845,0.3988969922065735,-0.13287384808063507,0.2187088131904602,-0.048540256917476654,0.2260841429233551,0.28069934248924255,0.2525319457054138,0.2317541539669037,-0.08711475878953934,0.21219870448112488,-0.1917288601398468,-0.032627664506435394,-0.034157223999500275,0.4674597382545471,0.2170092761516571,-0.18095611035823822,-0.03258883208036423,0.024250803515315056,-0.3255101442337036,0.2529957592487335,-0.2906332314014435,0.3204813003540039,0.06267354637384415,-0.6090097427368164,-0.24147234857082367,-0.18683543801307678,-0.27646249532699585,0.24873220920562744,-0.4753376841545105,0.092683345079422,0.18911780416965485,0.04703858494758606,-0.045514561235904694,0.36564746499061584,0.12206880748271942,-0.09211841225624084,-0.2265540361404419,0.3616926074028015,0.31626465916633606,0.0842074528336525,-0.07100220024585724,-0.22791297733783722,0.7910322546958923,0.027524344623088837,-0.28570786118507385,-0.13102027773857117,0.1535400003194809,0.07994325459003448,-0.22235606610774994,-0.2576005458831787,-0.04888534173369408,0.10271477699279785,0.38782230019569397,-0.4692973494529724,0.2810826003551483,0.22605596482753754,-0.16020594537258148,0.035421088337898254,-0.2227262258529663,-0.08756162226200104,-0.21559423208236694
Dihydroartemisinin,0.9143098592758179,0.25269460678100586,-1.4497567415237427,0.9440008997917175,-0.006489463150501251,-1.567873239517212,-0.3557155430316925,0.6636820435523987,1.0856451988220215,-0.6676914095878601,-1.2981314659118652,-0.1618412882089615,-0.27183687686920166,-0.30173319578170776,0.38413169980049133,0.11903683096170425,-0.6979339122772217,0.7596232891082764,-0.7465860843658447,-0.8016397953033447,-0.9395843148231506,-0.042494967579841614,-0.9480545520782471,0.687637984752655,1.7715504169464111,0.6967350840568542,-0.15177661180496216,-0.10812405496835709,-0.19091591238975525,0.5977641344070435,-0.997328519821167,-0.6605002284049988,0.31960684061050415,-0.12017042934894562,0.5619280934333801,0.7791725397109985,0.39858299493789673,0.29027029871940613,0.3383505642414093,-0.29010558128356934,0.7423655986785889,0.14995437860488892,0.11157811433076859,0.10099007934331894,-0.7778719663619995,0.3987668752670288,0.3496006429195404,-0.8304634690284729,0.4073171019554138,-0.13799265027046204,0.5726942420005798,0.24087698757648468,-0.46104466915130615,0.20483888685703278,-0.15027832984924316,-0.8418890833854675,-0.6709896326065063,-0.3853312134742737,0.1460425704717636,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.9864742755889893
Artemisinin,0.8029045462608337,0.36109745502471924,-1.3207457065582275,0.9071826934814453,-0.02922780066728592,-1.5050853490829468,-0.47212350368499756,0.5278564095497131,1.158047080039978,-0.7038292288780212,-1.2196171283721924,-0.06595417112112045,-0.18366622924804688,-0.3888230621814728,0.5495684742927551,0.08146052807569504,-0.6818966865539551,0.6429754495620728,-0.7900052666664124,-0.6557194590568542,-0.9488250017166138,-0.11489076912403107,-0.7234876155853271,0.7768022418022156,1.746690273284912,0.6746547222137451,-0.03324661776423454,-0.145600363612175,-0.32717517018318176,0.6164246201515198,-1.0347729921340942,-0.5137354731559753,0.360228955745697,-0.0007326677441596985,0.5601236820220947,0.522075891494751,0.3594006597995758,0.29731839895248413,0.2777378261089325,-0.3216853439807892,0.8528255224227905,0.25519609451293945,0.021465366706252098,0.1187274381518364,-0.8432636857032776,0.3600788414478302,0.2973420321941376,-0.8370290994644165,0.4319087266921997,-0.08707356452941895,0.5811734199523926,0.20053334534168243,-0.5962437987327576,0.22153322398662567,-0.006050437688827515,-0.6268168091773987,-0.715351939201355,-0.41871166229248047,0.12385000288486481,-0.40779972076416016,0.47636157274246216,-0.9718945026397705,-0.4626953601837158,0.8324700593948364
Shikonin,-0.10695120692253113,0.4483867287635803,0.14512264728546143,0.02601243369281292,0.29683825373649597,-0.34542131423950195,-0.13661333918571472,0.1523275077342987,0.3974437117576599,-0.15725462138652802,-0.018186204135417938,0.43562063574790955,0.07257257401943207,-0.1799624115228653,0.3902463912963867,-0.11089742183685303,0.27794450521469116,-0.09828812628984451,0.019611187279224396,0.04374992102384567,0.021920258179306984,-0.04636519402265549,0.17291392385959625,0.043782513588666916,0.09239892661571503,-0.08162909001111984,0.23987652361392975,0.15086382627487183,-0.015384979546070099,-0.1383906453847885,-0.22382497787475586,0.4179166555404663,0.29463455080986023,0.30026429891586304,-0.1608143448829651,-0.2106427550315857,0.017105037346482277,-0.05061871185898781,0.05360636115074158,-0.15798138082027435,0.0864662230014801,-0.039686404168605804,-0.09712185710668564,-0.12857943773269653,-0.22239871323108673,-0.1987946629524231,0.07715095579624176,-0.24181370437145233,-0.05216209590435028,-0.04700443893671036,0.23681527376174927,0.0963883325457573,-0.2388104647397995,0.003919132053852081,0.3882730007171631,0.19032177329063416,-0.3460133671760559,0.1618650108575821,-0.21481068432331085,0.05170182138681412,-0.12551146745681763,0.011048935353755951,-0.251160204410553,0.14024923741817474
Plumbagin,-0.038472674787044525,0.37431809306144714,0.14317664504051208,0.052334874868392944,0.22923719882965088,-0.053089484572410583,-0.03663072735071182,-0.006570309400558472,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088446080684662,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.1744096875190735,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.0344308465719223,-0.025703540071845055,0.2623594105243683,0.02249542996287346,-0.13756079971790314,-0.06382578611373901,0.16283372044563293,-0.031437166035175323,-0.15263855457305908,0.020262476056814194,-0.17091251909732819,0.22174948453903198,0.2576123774051666,0.15093529224395752,-0.024951107800006866,-0.23104044795036316,0.08741407841444016,0.007475707679986954,-0.038646213710308075,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148591041565,-0.04745078086853027,-0.1406996250152588,-0.150790274143219,-0.011390872299671173,-0.20084594190120697,-0.06756633520126343,-0.09935126453638077,0.24778687953948975,0.018094796687364578,-0.13052032887935638,0.05069174990057945,0.3204376995563507,0.1878664791584015,-0.30946674942970276,0.04296198859810829,-0.10796092450618744,0.10557407885789871,-0.03396616131067276,-0.11369007080793381,-0.022250432521104813,-0.029860196635127068
Emodin,0.11974605172872543,0.3830210566520691,0.12283113598823547,0.0771898552775383,0.3746103346347809,-0.1576729118824005,0.23895326256752014,0.06214836984872818,0.17878694832324982,-0.1774945855140686,0.2042815238237381,0.2771682143211365,0.1624591052532196,-0.04335448890924454,0.26682648062705994,-0.009556688368320465,0.3846321105957031,-0.04762367531657219,0.2930814027786255,-0.050328128039836884,0.1451101005077362,-0.07339055091142654,0.13482260704040527,-0.1402583122253418,-0.13957913219928741,-0.08014784008264542,-0.037520866841077805,-0.09537357836961746,-0.013423733413219452,-0.1507720947265625,0.0396723747253418,0.1517634093761444,0.2645646631717682,0.06636925041675568,-0.2519737184047699,-0.07152114808559418,0.05260124057531357,0.03785434737801552,0.03941361606121063,-0.03023129142820835,0.16304698586463928,-0.1860097348690033,-0.06352413445711136,-0.17577973008155823,-0.1298844963312149,-0.1221570298075676,0.036176372319459915,-0.31889721751213074,-0.2244584858417511,-0.19853955507278442,0.19172672927379608,0.0041054291650652885,-0.11340276896953583,-0.0282716266810894,0.20853352546691895,0.28602054715156555,-0.28750818967819214,0.19521969556808472,-0.032932598143815994,-0.09803048521280289,-0.10383188724517822,-0.0951179638504982,-0.17647626996040344,0.05097263306379318
Aloe emodin,0.13793665170669556,0.2921634614467621,0.1777983456850052,0.0034598056226968765,0.3874947130680084,-0.10214586555957794,0.21900469064712524,0.08882405608892441,0.188642680644989,-0.16986483335494995,0.14183048903942108,0.33825019001960754,0.07387210428714752,-0.05956420302391052,0.21437549591064453,0.019574284553527832,0.3196457624435425,0.02968461439013481,0.2801159620285034,0.01655719429254532,0.09394025057554245,-0.039229616522789,0.1019221842288971,-0.04863319173455238,-0.22284279763698578,-0.17282794415950775,0.023833002895116806,-0.052396416664123535,0.016614340245723724,-0.06478862464427948,0.015402643010020256,0.22309540212154388,0.2641914486885071,0.06193425506353378,-0.2396075427532196,-0.08491138368844986,0.030952947214245796,0.023437242954969406,-0.014520807191729546,-0.056038372218608856,0.10496371984481812,-0.23249763250350952,-0.07448380440473557,-0.11599751561880112,-0.08276180922985077,-0.1532033085823059,-0.015363480895757675,-0.2349361628293991,-0.21194565296173096,-0.20710085332393646,0.18034280836582184,0.04618826135993004,-0.016458280384540558,-0.06878957152366638,0.19001083076000214,0.16604115068912506,-0.2555405795574188,0.12773312628269196,-0.059887681156396866,-0.08317042142152786,-0.05209345370531082,-0.045887984335422516,-0.10827144980430603,0.11493077874183655
Physcion,0.03998236358165741,0.3495939075946808,0.14036136865615845,0.11729095131158829,0.2928559482097626,-0.0739167183637619,0.15248030424118042,0.10624267905950546,0.24852746725082397,-0.11085664480924606,0.18360736966133118,0.23941844701766968,0.16195425391197205,-0.05534932017326355,0.22068965435028076,-0.015923894941806793,0.37379008531570435,-0.01798943057656288,0.19349820911884308,-0.02306395024061203,0.10051167756319046,-0.09887146949768066,0.17955917119979858,-0.16838504374027252,-0.09933087229728699,-0.0431797131896019,-0.1295991688966751,-0.10146743059158325,-0.05495446175336838,-0.15750756859779358,0.059879690408706665,0.06663815677165985,0.2564120888710022,0.09758010506629944,-0.19249019026756287,-0.07655275613069534,0.08841861039400101,0.04650680348277092,0.00847272016108036,-0.07152234762907028,0.2036755383014679,-0.10824000090360641,-0.06382303684949875,-0.14416542649269104,-0.1341998428106308,0.009990185499191284,0.04370696097612381,-0.2931493818759918,-0.21061821281909943,-0.1489953100681305,0.19281314313411713,-0.008211647160351276,-0.15775378048419952,-0.01704590767621994,0.21575957536697388,0.3134610950946808,-0.33482542634010315,0.1784069836139679,0.022769350558519363,-0.07019395381212234,-0.08816549926996231,-0.1354721486568451,-0.14921362698078156,-0.0028026825748384
Chrysophanol,0.0689120963215828,0.35245993733406067,0.13408806920051575,0.0626758560538292,0.3148292601108551,-0.06377537548542023,0.17385224997997284,0.04212447255849838,0.1659160703420639,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584765434265,-0.02516089379787445,0.2307952642440796,-0.02506086230278015,0.31882432103157043,-0.04404115304350853,0.2666282057762146,-0.016456983983516693,0.10865261405706406,-0.06611233204603195,0.16292543709278107,-0.10616421699523926,-0.1876954734325409,-0.06844369322061539,-0.010548610240221024,-0.08147784322500229,-0.04084412008523941,-0.12684312462806702,0.03409276902675629,0.1137290745973587,0.2312411516904831,0.03412392735481262,-0.18386852741241455,-0.11338327080011368,0.04509570449590683,0.03352722153067589,0.017376938834786415,-0.04000473767518997,0.17216084897518158,-0.16724315285682678,-0.07691744714975357,-0.11958543211221695,-0.07442289590835571,-0.12091734260320663,0.0236893892288208,-0.2586343586444855,-0.17348062992095947,-0.1676495373249054,0.18375955522060394,0.021654043346643448,-0.08663176000118256,0.011774104088544846,0.18988898396492004,0.2228219360113144,-0.259865403175354,0.16565193235874176,-0.021298278123140335,-0.061173953115940094,-0.08759951591491699,-0.07665852457284927,-0.10919058322906494,0.027686916291713715
Salidroside,0.5470271706581116,-0.17085890471935272,-0.11410997807979584,0.3399636745452881,0.40878158807754517,-0.683020830154419,0.14027735590934753,0.8231929540634155,0.510656476020813,-0.13762487471103668,-0.4389286935329437,0.3567812144756317,-0.32260531187057495,-0.14798912405967712,0.0819244310259819,0.050606511533260345,0.105283722281456,0.4934160113334656,-0.04903958737850189,-0.1954580545425415,-0.4345402717590332,0.15338082611560822,-0.6623904705047607,0.04118238016963005,0.49340057373046875,-0.15951785445213318,-0.2011406570672989,0.39417704939842224,0.21269527077674866,0.1244700700044632,-0.08347722887992859,-0.009221255779266357,0.30947980284690857,0.07192882895469666,-0.04419326037168503,0.6118696331977844,0.04918619990348816,-0.11198680102825165,0.024975182488560677,-0.2659947872161865,-0.2939229905605316,-0.41469860076904297,0.008284470066428185,-0.148570716381073,-0.36512619256973267,0.11891353875398636,0.33524107933044434,-0.023026343435049057,-0.028621554374694824,-0.07087235152721405,0.3761543333530426,0.18828170001506805,0.12183006852865219,-0.1982998251914978,-0.06091425195336342,-0.570123016834259,-0.32851871848106384,-0.06427250802516937,-0.12708871066570282,-0.4807259738445282,0.04983081668615341,-0.0460355207324028,-0.4352653920650482,0.6412964463233948
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898446381092072,-0.07257673889398575,0.09925002604722977,-0.07363133132457733,0.06058652326464653,0.03599964454770088,0.013043563812971115,-0.04428473114967346,0.009657460264861584,0.10137725621461868,-0.07978250831365585,-0.02326766401529312,-0.01317758858203888,0.06970345228910446,0.10286958515644073,0.019532617181539536,0.06340256333351135,-0.053188811987638474,-0.0015518292784690857,0.010525694116950035,-3.8526952266693115e-05,-0.005902688950300217,-0.09131377935409546,-0.053684547543525696,0.008071459829807281,0.06832219660282135,0.09356549382209778,0.015250083059072495,0.014490887522697449,0.08367587625980377,0.07435861974954605,0.0158502459526062,-0.04973777383565903,0.00829939916729927,-0.021204879507422447,-0.004469484090805054,-0.01054576225578785,0.005957392975687981,-0.11960896849632263,-0.1135481521487236,-0.0065849293023347855,-0.004052169620990753,-0.0001136530190706253,0.014590859413146973,-0.016543786972761154,0.020548636093735695,-0.05016518384218216,-0.04808121919631958,0.05547371506690979,0.04652496799826622,0.10610354691743851,-0.05903127044439316,0.013148767873644829,-0.028587277978658676,-0.00515337660908699,-0.031487952917814255,-0.05266321077942848,-0.027647828683257103,0.038867123425006866,0.07701438665390015,-0.03650599718093872,0.10430633276700974
Hydroxytyrosol,0.06430565565824509,0.03644115850329399,0.07620033621788025,-0.0640389546751976,0.15311887860298157,-0.1711135059595108,0.13547566533088684,0.05497001111507416,0.017523329704999924,-0.08028153330087662,0.037742309272289276,0.12632755935192108,-0.05498160421848297,-0.031157396733760834,0.018402300775051117,0.07487555593252182,0.1930282562971115,-0.0073726484552025795,0.09288639575242996,-0.10097910463809967,0.02819490246474743,-0.002645311877131462,-0.011306710541248322,-0.033860113471746445,-0.06168678402900696,-0.07908639311790466,-0.011516008526086807,0.04389457777142525,0.1146545559167862,-0.013911813497543335,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512922883033752,-0.021799540147185326,0.011923059821128845,0.006308160722255707,0.00944499857723713,-0.13203226029872894,-0.13152873516082764,-0.007537113502621651,-0.05786880850791931,-0.04691915586590767,0.015105850994586945,-0.0017314329743385315,-0.04099780693650246,-0.1127985343337059,-0.06389795243740082,0.06410160660743713,0.018251240253448486,0.09064781665802002,-0.09455002844333649,0.023981835693120956,0.039238136261701584,-0.021141503006219864,0.0013950876891613007,-0.06064823642373085,-0.06208062916994095,0.022957805544137955,0.07478944957256317,-0.1114063411951065,0.1378948837518692
Sulforaphane,0.010802924633026123,-0.14789561927318573,-0.00465841218829155,-0.2568003535270691,0.022599950432777405,-0.04361988976597786,0.036357857286930084,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.016699092462658882,-0.17134402692317963,-0.04826872795820236,-0.017671234905719757,-0.10887251794338226,-0.1280880719423294,-0.2028249353170395,-0.014443233609199524,-0.07631272822618484,-0.025947868824005127,0.05417795479297638,-0.16143982112407684,-0.04041034355759621,-0.03330377861857414,0.04198475554585457,-0.024951428174972534,0.14923560619354248,0.05647483840584755,0.011055393144488335,0.03716379404067993,0.20909753441810608,-0.0996202826499939,0.032358698546886444,0.0913882777094841,-0.009721888229250908,0.11682724952697754,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289809584617615,0.04133175313472748,0.1794167011976242,0.06512783467769623,0.024299785494804382,0.21640488505363464,-0.03988644480705261,0.16607016324996948,0.09796717762947083,0.05989523231983185,-0.013943135738372803,0.010830942541360855,-0.03596731275320053,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.020017843693494797,0.05779246985912323,0.13882876932621002,0.10233822464942932,0.1871759593486786,-0.003234995063394308
Dimethyl fumarate,-0.24461215734481812,0.04487239196896553,-0.15640459954738617,-0.007660048082470894,-0.10122715681791306,-0.17244336009025574,-0.2007453441619873,0.1049405187368393,0.29317545890808105,0.011625265702605247,-0.1217566654086113,0.003275337629020214,0.10751529783010483,-0.13382768630981445,-0.021328631788492203,-0.05496469512581825,-0.0067152343690395355,0.014600883238017559,-0.3466457724571228,-0.13858038187026978,-0.04976300150156021,-0.1569914072751999,0.04685083031654358,-0.05116839334368706,0.26759350299835205,0.12685874104499817,-0.04572106525301933,0.03639696538448334,0.13024362921714783,-0.04966634884476662,-0.23878717422485352,0.07207290083169937,0.07403334975242615,0.20578475296497345,-0.07955780625343323,0.006214596331119537,0.13675643503665924,0.012518923729658127,0.14243721961975098,-0.061761148273944855,0.04047450050711632,0.2360459864139557,-0.05366843193769455,0.09334637224674225,0.016064776107668877,0.19782856106758118,0.09947331249713898,-0.11220450699329376,-0.02338152751326561,0.015346512198448181,0.061038583517074585,-0.0013261912390589714,-0.22960147261619568,-0.07947957515716553,0.12079674005508423,0.12794966995716095,-0.266633003950119,-0.06783859431743622,-0.022479858249425888,-0.020333288237452507,0.037062812596559525,0.04587813466787338,-0.13232888281345367,0.030192524194717407
Edaravone,-0.22885489463806152,0.17734624445438385,0.15336973965168,0.09832461923360825,0.09087953716516495,0.14806383848190308,-0.09733753651380539,0.007694356143474579,0.06936104595661163,0.02920757792890072,0.0739336833357811,0.2212110161781311,0.025906722992658615,0.06386537849903107,0.07062774151563644,-0.12067291885614395,0.03145219385623932,-0.007691909559071064,0.01535109430551529,0.1064225360751152,0.0013317558914422989,-0.043882839381694794,0.15246975421905518,0.02622317150235176,-0.3179379403591156,-0.010980582796037197,0.17802773416042328,0.013133417814970016,-0.1344577968120575,0.0763399600982666,-0.09606330096721649,0.07159988582134247,-0.015209998935461044,0.012624882161617279,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.01820645108819008,-0.09466087073087692,-0.17757990956306458,0.19267767667770386,-0.011024000123143196,-0.10070644319057465,0.10183066129684448,0.01121651753783226,-0.13509255647659302,0.032347604632377625,-0.12091915309429169,0.04802825301885605,-0.044951729476451874,0.07832759618759155,0.019530676305294037,-0.011753231287002563,0.08299247920513153,0.188161700963974,-0.005454469472169876,-0.07508453726768494,0.02162015065550804,-0.020125191658735275,0.08374746143817902,-0.12336720526218414,-0.05405779927968979,0.1775771826505661,-0.1795782446861267
Idebenone,-0.039878882467746735,0.6191986203193665,0.32058650255203247,-0.24028564989566803,0.0817301943898201,-0.7279758453369141,-0.4350354075431824,-0.161634624004364,1.0340999364852905,-0.5420129895210266,-0.24664835631847382,0.9773868322372437,-0.050916798412799835,-0.556587815284729,0.5742247700691223,0.23282569646835327,0.08430617302656174,-0.04153556749224663,-0.6743853688240051,0.10778207331895828,-0.2600715458393097,-0.074944868683815,0.48629024624824524,0.5390990972518921,0.25923842191696167,-0.13941264152526855,0.3950480818748474,0.10071564465761185,-0.005874745547771454,0.3575775921344757,-0.46522751450538635,0.5452658534049988,0.5445088744163513,0.4010522961616516,0.2191670536994934,-0.29622724652290344,0.11041528731584549,0.2903517782688141,-0.05857877433300018,-0.037552714347839355,0.15429818630218506,0.2594517171382904,-0.24542422592639923,-0.054173000156879425,-0.3169865012168884,0.2510867416858673,-0.028346382081508636,-0.14500300586223602,-0.035687752068042755,0.1470724642276764,0.5034608244895935,0.12339679151773453,-0.19370484352111816,-0.2781006693840027,0.5054106712341309,0.16486577689647675,-0.408568799495697,-0.35463690757751465,-0.373747855424881,0.17881184816360474,0.34461480379104614,-0.18301671743392944,0.1909836381673813,0.3878818154335022
Alpha-lipoic acid,0.022356487810611725,-0.14823611080646515,0.06924126297235489,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.033066146075725555,-0.09079746156930923,0.16773858666419983,-0.11753206700086594,-0.12481016665697098,0.16299770772457123,0.1438794881105423,-0.21239253878593445,-0.012605398893356323,-0.10605670511722565,-0.09822875261306763,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328062534332,-0.0710989385843277,0.041208989918231964,-0.12604035437107086,-0.049365635961294174,-0.21400797367095947,0.19256602227687836,-0.06784694641828537,0.09790210425853729,0.09288321435451508,-0.09993980079889297,0.057320669293403625,0.2193644493818283,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.032783642411231995,0.12013645470142365,0.21111959218978882,-0.055116206407547,-0.10100728273391724,0.1054309532046318,-0.3790823817253113,-0.024578116834163666,0.16979829967021942,-0.010336622595787048,0.014154165983200073,0.2427978664636612,-0.012440956197679043,0.2415277659893036,0.00961790606379509,0.09223885834217072,0.05251779407262802,0.01827554777264595,-0.0678621232509613,-0.021099139004945755,0.057428013533353806,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657864332199097,-0.04644092917442322
Melatonin,-0.10952109098434448,0.04671194776892662,-0.030048377811908722,-0.005028830841183662,-0.03907099366188049,0.04005372151732445,-0.02954891324043274,-0.02745828777551651,-0.008870542049407959,-0.04840545356273651,-0.019812453538179398,-0.022063501179218292,0.02959612011909485,0.07963472604751587,-0.02103385329246521,0.13037529587745667,0.07426167279481888,-0.0743093490600586,0.004085954278707504,-0.04379700869321823,-0.03925032913684845,-0.03704941272735596,0.13335205614566803,-0.04122919216752052,-0.013277266174554825,0.12500961124897003,-0.05495869740843773,-0.00207675714045763,0.05904940515756607,0.02035871520638466,0.08889767527580261,0.0008721984922885895,0.03323860839009285,0.052974432706832886,-0.08884987235069275,0.058592915534973145,-0.09076200425624847,-0.031212415546178818,0.0065377093851566315,0.1261368691921234,-0.11603694409132004,0.015175089240074158,-0.019179226830601692,0.09049820154905319,0.07442274689674377,0.10835152864456177,0.03382404148578644,0.01941055804491043,-0.035864729434251785,-0.05504504218697548,0.07889869064092636,-0.02718186005949974,-0.0676373615860939,-0.11144399642944336,-0.016075748950242996,0.1476767510175705,0.009868606925010681,-0.046455416828393936,-0.04345165565609932,0.12961721420288086,0.11501644551753998,-0.0007455945014953613,-0.06398238241672516,0.05036468058824539
Huperzine A,0.07028674334287643,0.4734117388725281,-0.36107587814331055,0.22527584433555603,-0.009460411965847015,-0.5539163947105408,-0.09251619130373001,0.1488393247127533,0.3984794318675995,-0.3442223370075226,-0.04762010648846626,0.18619868159294128,0.0422632172703743,0.1577286571264267,0.39571794867515564,-0.06268464773893356,-0.011212397366762161,0.07301688194274902,-0.03661844879388809,-0.16753631830215454,-0.19368287920951843,0.1322373002767563,-0.0328650176525116,0.1532333493232727,0.45482486486434937,0.22902870178222656,0.1313847452402115,-0.027849212288856506,-0.26352158188819885,0.21565385162830353,-0.34260520339012146,-0.09227164089679718,0.22638912498950958,0.13309700787067413,0.20706665515899658,-0.03079647570848465,0.06076639145612717,-0.03587823361158371,-0.0807032585144043,0.0011067669838666916,0.26071998476982117,-0.0405789390206337,0.08295951038599014,-0.15823844075202942,-0.5236864686012268,0.07745306193828583,0.1754414439201355,-0.2802141010761261,0.06228180229663849,-0.2147112339735031,0.3242032825946808,-0.004520132206380367,-0.2181178629398346,0.10097678005695343,0.1681840717792511,0.05910779908299446,-0.17232155799865723,-0.07717950642108917,0.20047418773174286,0.03151755779981613,0.05467967316508293,-0.40130355954170227,-0.42696651816368103,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.037310343235731125,-0.06947875022888184,-0.01805984228849411,-0.18083013594150543,-0.1532553732395172,0.04837337136268616,0.05659370496869087,-0.006101677194237709,-0.15245650708675385,-0.004627586342394352,0.06330884248018265,-0.06313136219978333,-0.002026766538619995,-0.10958831012248993,0.038998812437057495,-0.14470604062080383,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.008542470633983612,-0.011961203068494797,0.162904754281044,-0.007319523952901363,0.20793497562408447,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.05344279855489731,-0.10626702755689621,-0.04520285502076149,0.19036605954170227,-0.025136953219771385,-0.1891559362411499,0.07385025918483734,-0.11747486889362335,0.015329599380493164,0.08997637033462524,-0.13256976008415222,0.06207238882780075,0.04477205500006676,0.04057903215289116,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030476331710815,-0.005264811217784882,0.020990733057260513,-0.007033538073301315,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.001008339342661202,-0.008298089727759361,0.24309533834457397,-0.18099766969680786,0.11381841450929642
