compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411136865615845,0.3988969922065735,-0.13287389278411865,0.2187088131904602,-0.048540301620960236,0.2260841727256775,0.28069931268692017,0.2525320053100586,0.2317541390657425,-0.08711475878953934,0.2121986746788025,-0.1917288601398468,-0.03262769430875778,-0.03415719419717789,0.4674597680568695,0.2170092910528183,-0.18095611035823822,-0.03258883208036423,0.024250781163573265,-0.3255101442337036,0.25299572944641113,-0.29063326120376587,0.3204813003540039,0.06267353147268295,-0.6090097427368164,-0.24147233366966248,-0.18683543801307678,-0.27646252512931824,0.24873220920562744,-0.4753376245498657,0.09268331527709961,0.18911780416965485,0.047038592398166656,-0.045514583587646484,0.36564746499061584,0.12206882238388062,-0.09211841225624084,-0.22655406594276428,0.3616925776004791,0.31626465916633606,0.0842074379324913,-0.07100216299295425,-0.2279130071401596,0.7910323739051819,0.027524307370185852,-0.2857078015804291,-0.13102026283740997,0.1535399854183197,0.0799432322382927,-0.22235609591007233,-0.2576005458831787,-0.04888534173369408,0.10271476209163666,0.3878222405910492,-0.4692973494529724,0.2810825705528259,0.22605594992637634,-0.1602059304714203,0.03542105853557587,-0.2227262556552887,-0.08756160736083984,-0.21559426188468933
Dihydroartemisinin,0.9143099784851074,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.006489403545856476,-1.567873239517212,-0.35571545362472534,0.6636821627616882,1.085645318031311,-0.6676913499832153,-1.2981314659118652,-0.1618412584066391,-0.2718369662761688,-0.3017331063747406,0.38413164019584656,0.11903680115938187,-0.6979339122772217,0.7596232891082764,-0.7465860843658447,-0.8016397953033447,-0.9395843148231506,-0.042494997382164,-0.9480545520782471,0.687637984752655,1.7715504169464111,0.6967350840568542,-0.15177665650844574,-0.10812398046255112,-0.19091585278511047,0.5977641344070435,-0.997328519821167,-0.6605002284049988,0.3196069002151489,-0.12017041444778442,0.5619280338287354,0.7791725993156433,0.39858290553092957,0.2902703285217285,0.3383505344390869,-0.29010558128356934,0.7423654198646545,0.14995437860488892,0.11157817393541336,0.10099006444215775,-0.77787184715271,0.3987669348716736,0.3496007025241852,-0.8304635882377625,0.4073171019554138,-0.1379927396774292,0.5726942420005798,0.24087703227996826,-0.46104463934898376,0.20483894646167755,-0.15027828514575958,-0.8418890833854675,-0.6709896326065063,-0.3853312134742737,0.146042600274086,-0.5672734379768372,0.4849715828895569,-0.9559566974639893,-0.5376809239387512,0.9864742755889893
Artemisinin,0.8029044270515442,0.36109745502471924,-1.3207457065582275,0.9071826338768005,-0.02922780066728592,-1.5050854682922363,-0.47212356328964233,0.5278564095497131,1.158047080039978,-0.7038292288780212,-1.2196171283721924,-0.06595417112112045,-0.18366625905036926,-0.38882312178611755,0.5495684742927551,0.08146052807569504,-0.6818967461585999,0.6429754495620728,-0.7900052666664124,-0.655719518661499,-0.948824942111969,-0.11489076912403107,-0.7234876155853271,0.7768023014068604,1.746690273284912,0.6746547818183899,-0.03324659541249275,-0.145600363612175,-0.3271751403808594,0.6164246201515198,-1.0347729921340942,-0.5137354731559753,0.3602289855480194,-0.0007326230406761169,0.5601236820220947,0.5220757722854614,0.3594006896018982,0.2973184287548065,0.2777378261089325,-0.3216853737831116,0.8528255820274353,0.25519615411758423,0.021465366706252098,0.11872749775648117,-0.8432636857032776,0.3600787818431854,0.2973420321941376,-0.8370290994644165,0.4319087266921997,-0.08707359433174133,0.5811734795570374,0.20053339004516602,-0.5962437987327576,0.22153319418430328,-0.006050415337085724,-0.6268168091773987,-0.7153518795967102,-0.41871166229248047,0.1238500326871872,-0.40779969096183777,0.47636157274246216,-0.9718945026397705,-0.46269533038139343,0.8324699997901917
Shikonin,-0.10695119947195053,0.44838660955429077,0.1451226770877838,0.026012437418103218,0.29683825373649597,-0.34542128443717957,-0.13661333918571472,0.1523275226354599,0.3974437117576599,-0.15725462138652802,-0.018186233937740326,0.43562063574790955,0.07257252186536789,-0.1799624115228653,0.3902463912963867,-0.11089742183685303,0.27794450521469116,-0.09828811138868332,0.0196111798286438,0.043749935925006866,0.021920232102274895,-0.04636518657207489,0.17291390895843506,0.043782513588666916,0.09239891171455383,-0.08162907510995865,0.23987652361392975,0.15086381137371063,-0.015384949743747711,-0.13839063048362732,-0.22382499277591705,0.4179166555404663,0.2946345806121826,0.30026429891586304,-0.1608143448829651,-0.2106427550315857,0.01710505224764347,-0.050618696957826614,0.05360636115074158,-0.15798139572143555,0.0864662230014801,-0.039686419069767,-0.09712185710668564,-0.12857940793037415,-0.22239871323108673,-0.1987946629524231,0.07715094089508057,-0.24181370437145233,-0.05216209217905998,-0.047004446387290955,0.23681528866291046,0.09638833999633789,-0.2388104796409607,0.003919143229722977,0.3882730305194855,0.19032175838947296,-0.3460134267807007,0.16186495125293732,-0.21481068432331085,0.051701806485652924,-0.12551145255565643,0.011048920452594757,-0.2511601746082306,0.14024922251701355
Plumbagin,-0.038472674787044525,0.37431809306144714,0.14317664504051208,0.052334874868392944,0.22923719882965088,-0.053089484572410583,-0.03663072735071182,-0.006570309400558472,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088446453213692,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.1744096875190735,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.0344308465719223,-0.025703543797135353,0.2623594105243683,0.02249542996287346,-0.13756079971790314,-0.06382578611373901,0.16283372044563293,-0.031437166035175323,-0.15263855457305908,0.020262476056814194,-0.17091251909732819,0.22174948453903198,0.2576123774051666,0.15093529224395752,-0.024951107800006866,-0.23104044795036316,0.08741407841444016,0.007475707679986954,-0.038646213710308075,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148591041565,-0.04745078086853027,-0.1406996250152588,-0.150790274143219,-0.01139087975025177,-0.20084594190120697,-0.06756633520126343,-0.09935127198696136,0.24778687953948975,0.018094796687364578,-0.13052032887935638,0.05069174990057945,0.3204377293586731,0.1878664791584015,-0.30946674942970276,0.04296198859810829,-0.10796092450618744,0.10557407885789871,-0.03396616131067276,-0.11369007080793381,-0.022250432521104813,-0.02986019290983677
Emodin,0.11974606662988663,0.3830210566520691,0.12283116579055786,0.0771898552775383,0.3746103346347809,-0.1576729118824005,0.23895323276519775,0.06214836984872818,0.17878694832324982,-0.1774946004152298,0.2042815238237381,0.2771681845188141,0.1624591052532196,-0.04335448145866394,0.26682648062705994,-0.009556703269481659,0.38463208079338074,-0.04762367531657219,0.2930814027786255,-0.05032814294099808,0.1451101005077362,-0.07339056581258774,0.13482259213924408,-0.1402583122253418,-0.13957913219928741,-0.08014784008264542,-0.037520866841077805,-0.09537356346845627,-0.013423733413219452,-0.1507720798254013,0.0396723747253418,0.1517634242773056,0.2645646333694458,0.06636925041675568,-0.2519737184047699,-0.07152116298675537,0.052601248025894165,0.03785436227917671,0.039413630962371826,-0.030231298878788948,0.16304700076580048,-0.1860097050666809,-0.06352414190769196,-0.17577973008155823,-0.1298844963312149,-0.12215705960988998,0.036176376044750214,-0.31889721751213074,-0.2244584858417511,-0.19853952527046204,0.19172674417495728,0.0041054366156458855,-0.11340275406837463,-0.028271641582250595,0.20853354036808014,0.28602054715156555,-0.28750818967819214,0.1952197104692459,-0.03293262794613838,-0.09803047776222229,-0.10383188724517822,-0.0951179638504982,-0.17647628486156464,0.05097260698676109
Aloe emodin,0.13793662190437317,0.2921634614467621,0.1777983456850052,0.0034597907215356827,0.3874947130680084,-0.10214588046073914,0.21900469064712524,0.0888240709900856,0.188642680644989,-0.16986483335494995,0.14183048903942108,0.33825019001960754,0.07387208938598633,-0.05956420302391052,0.21437546610832214,0.019574277102947235,0.3196457624435425,0.02968461439013481,0.2801159620285034,0.01655719429254532,0.09394026547670364,-0.039229616522789,0.10192219913005829,-0.04863316938281059,-0.22284281253814697,-0.17282792925834656,0.023833010345697403,-0.05239640921354294,0.016614340245723724,-0.06478860974311829,0.01540265791118145,0.22309540212154388,0.2641914188861847,0.06193426251411438,-0.2396075427532196,-0.08491139858961105,0.03095296211540699,0.023437242954969406,-0.014520814642310143,-0.05603837966918945,0.1049637496471405,-0.2324976623058319,-0.07448380440473557,-0.11599751561880112,-0.08276180922985077,-0.1532033085823059,-0.015363484621047974,-0.2349361628293991,-0.21194565296173096,-0.20710085332393646,0.18034282326698303,0.046188268810510635,-0.016458280384540558,-0.06878957152366638,0.19001084566116333,0.16604116559028625,-0.25554054975509644,0.12773312628269196,-0.05988766625523567,-0.08317040652036667,-0.05209346115589142,-0.04588796943426132,-0.10827143490314484,0.11493077129125595
Physcion,0.03998235613107681,0.3495939075946808,0.14036136865615845,0.11729094386100769,0.29285597801208496,-0.07391674071550369,0.15248030424118042,0.10624268651008606,0.24852746725082397,-0.11085664480924606,0.18360736966133118,0.23941846191883087,0.16195425391197205,-0.055349305272102356,0.22068968415260315,-0.015923894941806793,0.37379008531570435,-0.017989452928304672,0.19349819421768188,-0.023063965141773224,0.10051167011260986,-0.09887146949768066,0.17955917119979858,-0.16838504374027252,-0.09933090209960938,-0.0431797131896019,-0.1295991688966751,-0.10146743059158325,-0.054954446852207184,-0.15750755369663239,0.059879690408706665,0.06663817912340164,0.2564120888710022,0.09758009016513824,-0.19249022006988525,-0.07655275613069534,0.08841859549283981,0.046506818383932114,0.008472712710499763,-0.07152234762907028,0.2036755383014679,-0.10824000835418701,-0.06382303684949875,-0.14416542649269104,-0.1341998279094696,0.009990155696868896,0.043706946074962616,-0.29314935207366943,-0.21061822772026062,-0.1489953100681305,0.19281314313411713,-0.008211647160351276,-0.15775378048419952,-0.017045922577381134,0.21575957536697388,0.3134611248970032,-0.33482542634010315,0.1784069836139679,0.02276933565735817,-0.07019393891096115,-0.0881655141711235,-0.1354721188545227,-0.14921364188194275,-0.0028026788495481014
Chrysophanol,0.0689120963215828,0.35245996713638306,0.13408806920051575,0.0626758560538292,0.3148292601108551,-0.06377536803483963,0.17385226488113403,0.04212448000907898,0.1659160554409027,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584914445877,-0.025160886347293854,0.2307952642440796,-0.025060847401618958,0.3188243508338928,-0.044041138142347336,0.2666282057762146,-0.016456983983516693,0.10865262895822525,-0.06611233204603195,0.16292545199394226,-0.10616423189640045,-0.1876954436302185,-0.06844368577003479,-0.010548606514930725,-0.08147785067558289,-0.0408441498875618,-0.1268431395292282,0.03409278392791748,0.11372904479503632,0.2312411516904831,0.03412391245365143,-0.18386852741241455,-0.11338327080011368,0.04509571194648743,0.033527206629514694,0.017376931384205818,-0.04000474512577057,0.17216084897518158,-0.16724315285682678,-0.07691742479801178,-0.11958544701337814,-0.07442289590835571,-0.12091732770204544,0.023689378052949905,-0.2586343586444855,-0.17348065972328186,-0.1676495373249054,0.18375955522060394,0.02165403589606285,-0.08663175255060196,0.011774104088544846,0.18988898396492004,0.2228219211101532,-0.259865403175354,0.16565193235874176,-0.021298270672559738,-0.06117395684123039,-0.08759951591491699,-0.07665850967168808,-0.10919059813022614,0.02768692933022976
Salidroside,0.5470271706581116,-0.17085887491703033,-0.11410999298095703,0.3399636745452881,0.40878158807754517,-0.683020830154419,0.14027737081050873,0.8231929540634155,0.5106565356254578,-0.13762487471103668,-0.43892866373062134,0.3567812740802765,-0.32260531187057495,-0.14798910915851593,0.0819244459271431,0.05060652643442154,0.1052837073802948,0.4934159517288208,-0.04903958737850189,-0.1954580843448639,-0.4345402717590332,0.1533808410167694,-0.6623904705047607,0.04118235036730766,0.49340057373046875,-0.15951788425445557,-0.2011406570672989,0.39417707920074463,0.21269530057907104,0.12447008490562439,-0.08347724378108978,-0.00922122597694397,0.30947986245155334,0.07192878425121307,-0.044193245470523834,0.6118696928024292,0.04918619245290756,-0.11198683083057404,0.02497520111501217,-0.2659947872161865,-0.2939229905605316,-0.41469860076904297,0.008284470066428185,-0.148570716381073,-0.36512619256973267,0.11891355365514755,0.33524104952812195,-0.023026328533887863,-0.028621554374694824,-0.07087235152721405,0.3761543333530426,0.18828170001506805,0.12183008342981339,-0.1982998102903366,-0.06091424822807312,-0.5701229572296143,-0.32851871848106384,-0.06427247822284698,-0.12708868086338043,-0.4807259738445282,0.049830831587314606,-0.046035490930080414,-0.4352653920650482,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898446381092072,-0.07257673889398575,0.09925002604722977,-0.07363133132457733,0.06058652326464653,0.03599964454770088,0.013043563812971115,-0.04428473114967346,0.009657460264861584,0.10137725621461868,-0.07978250831365585,-0.02326766401529312,-0.01317758858203888,0.06970345228910446,0.10286958515644073,0.019532617181539536,0.06340256333351135,-0.053188811987638474,-0.0015518292784690857,0.010525694116950035,-3.8526952266693115e-05,-0.005902688950300217,-0.09131377935409546,-0.053684547543525696,0.008071459829807281,0.06832219660282135,0.09356549382209778,0.015250083059072495,0.014490887522697449,0.08367587625980377,0.07435861974954605,0.0158502459526062,-0.04973777383565903,0.00829939916729927,-0.021204879507422447,-0.004469484090805054,-0.01054576225578785,0.005957392975687981,-0.11960896849632263,-0.1135481521487236,-0.0065849293023347855,-0.004052169620990753,-0.0001136530190706253,0.014590859413146973,-0.016543786972761154,0.020548636093735695,-0.05016518384218216,-0.04808121919631958,0.05547371506690979,0.04652496799826622,0.10610354691743851,-0.05903127044439316,0.013148767873644829,-0.028587277978658676,-0.00515337660908699,-0.031487952917814255,-0.05266321077942848,-0.027647828683257103,0.038867123425006866,0.07701438665390015,-0.03650599718093872,0.10430633276700974
Hydroxytyrosol,0.06430565565824509,0.03644115850329399,0.07620033621788025,-0.0640389621257782,0.15311887860298157,-0.1711135059595108,0.13547566533088684,0.05497001111507416,0.017523329704999924,-0.08028153330087662,0.037742309272289276,0.12632755935192108,-0.05498160421848297,-0.031157396733760834,0.018402300775051117,0.07487555593252182,0.1930282562971115,-0.0073726484552025795,0.09288639575242996,-0.10097910463809967,0.02819490246474743,-0.002645311877131462,-0.011306710541248322,-0.033860113471746445,-0.06168678030371666,-0.07908639311790466,-0.011516008526086807,0.04389457777142525,0.1146545559167862,-0.013911813497543335,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512922883033752,-0.021799540147185326,0.011923059821128845,0.006308160722255707,0.00944499857723713,-0.13203226029872894,-0.13152873516082764,-0.007537113502621651,-0.05786880850791931,-0.04691915586590767,0.015105854719877243,-0.0017314329743385315,-0.04099780693650246,-0.1127985417842865,-0.06389795243740082,0.06410160660743713,0.018251240253448486,0.09064781665802002,-0.09455002844333649,0.023981835693120956,0.039238136261701584,-0.021141503006219864,0.0013950876891613007,-0.06064823642373085,-0.06208062916994095,0.022957807406783104,0.07478944957256317,-0.1114063411951065,0.1378948837518692
Sulforaphane,0.010802924633026123,-0.14789563417434692,-0.00465841218829155,-0.2568003535270691,0.022599957883358,-0.04361988976597786,0.036357857286930084,-0.08462441712617874,0.10464215278625488,-0.05663270503282547,-0.1645256131887436,0.0517154298722744,0.016699092462658882,-0.17134402692317963,-0.04826872795820236,-0.01767123118042946,-0.10887251794338226,-0.1280880719423294,-0.2028249353170395,-0.014443233609199524,-0.07631272822618484,-0.025947866961359978,0.05417795479297638,-0.16143982112407684,-0.040410321205854416,-0.03330378234386444,0.04198475927114487,-0.02495143935084343,0.14923560619354248,0.05647483840584755,0.011055393144488335,0.03716380149126053,0.20909753441810608,-0.0996202826499939,0.032358698546886444,0.0913882777094841,-0.009721888229250908,0.11682724952697754,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289808094501495,0.04133175313472748,0.1794167011976242,0.06512783467769623,0.024299781769514084,0.21640488505363464,-0.03988645225763321,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.013943135738372803,0.010830942541360855,-0.03596731647849083,0.10419128835201263,0.0692460909485817,-0.2462531477212906,-0.020017851144075394,0.05779246985912323,0.13882876932621002,0.10233822464942932,0.1871759593486786,-0.003234993200749159
Dimethyl fumarate,-0.24461215734481812,0.04487239196896553,-0.15640459954738617,-0.007660048082470894,-0.10122715681791306,-0.17244336009025574,-0.2007453441619873,0.1049405187368393,0.29317545890808105,0.011625265702605247,-0.1217566654086113,0.003275337629020214,0.10751529783010483,-0.13382768630981445,-0.021328631788492203,-0.05496469512581825,-0.0067152343690395355,0.014600883238017559,-0.3466457724571228,-0.13858038187026978,-0.04976300150156021,-0.1569914072751999,0.04685083031654358,-0.05116839334368706,0.26759350299835205,0.12685874104499817,-0.04572106525301933,0.03639696538448334,0.13024362921714783,-0.04966634884476662,-0.23878717422485352,0.07207290083169937,0.07403334975242615,0.20578475296497345,-0.07955780625343323,0.006214596331119537,0.13675643503665924,0.012518923729658127,0.14243721961975098,-0.061761148273944855,0.04047450050711632,0.2360459864139557,-0.05366843193769455,0.09334637224674225,0.016064776107668877,0.19782856106758118,0.09947331249713898,-0.11220450699329376,-0.02338152751326561,0.015346512198448181,0.061038583517074585,-0.0013261912390589714,-0.22960147261619568,-0.07947957515716553,0.12079674005508423,0.12794966995716095,-0.266633003950119,-0.06783859431743622,-0.022479858249425888,-0.020333288237452507,0.037062812596559525,0.04587813466787338,-0.13232888281345367,0.030192524194717407
Edaravone,-0.22885489463806152,0.17734624445438385,0.1533697545528412,0.09832461923360825,0.09087954461574554,0.14806383848190308,-0.0973375216126442,0.007694359868764877,0.06936106085777283,0.029207587242126465,0.0739336833357811,0.22121106088161469,0.025906726717948914,0.06386536359786987,0.07062774151563644,-0.12067291140556335,0.03145218640565872,-0.00769189465790987,0.015351086854934692,0.1064225509762764,0.0013317614793777466,-0.043882839381694794,0.1524697244167328,0.026223178952932358,-0.3179379403591156,-0.010980603285133839,0.17802773416042328,0.013133399188518524,-0.1344577968120575,0.0763399749994278,-0.09606330096721649,0.07159990072250366,-0.015210006386041641,0.012624874711036682,0.10149886459112167,-0.32887083292007446,0.05006492882966995,0.018206458538770676,-0.09466086328029633,-0.17757992446422577,0.19267767667770386,-0.011024005711078644,-0.10070645064115524,0.10183066874742508,0.01121651753783226,-0.13509255647659302,0.032347604632377625,-0.12091915309429169,0.04802824184298515,-0.04495173692703247,0.07832759618759155,0.01953067258000374,-0.011753231287002563,0.08299247920513153,0.188161700963974,-0.0054544806480407715,-0.07508452236652374,0.021620143204927444,-0.02012518420815468,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775772124528885,-0.1795782446861267
Idebenone,-0.03987891227006912,0.6191986203193665,0.3205864429473877,-0.24028564989566803,0.08173020929098129,-0.7279758453369141,-0.4350355267524719,-0.161634624004364,1.0340999364852905,-0.5420129895210266,-0.24664832651615143,0.9773868322372437,-0.05091673880815506,-0.556587815284729,0.5742247700691223,0.23282566666603088,0.08430616557598114,-0.04153556004166603,-0.6743854880332947,0.1077820435166359,-0.2600714862346649,-0.0749448835849762,0.48629024624824524,0.5390990972518921,0.2592383921146393,-0.13941264152526855,0.3950480818748474,0.10071563720703125,-0.005874745547771454,0.3575775623321533,-0.46522754430770874,0.5452659130096436,0.5445088744163513,0.4010522961616516,0.21916702389717102,-0.29622724652290344,0.11041531711816788,0.2903517484664917,-0.058578744530677795,-0.03755274415016174,0.15429821610450745,0.2594517171382904,-0.24542424082756042,-0.05417301505804062,-0.31698647141456604,0.2510867118835449,-0.028346367180347443,-0.14500300586223602,-0.03568774834275246,0.1470724493265152,0.5034608244895935,0.12339682132005692,-0.19370490312576294,-0.2781006395816803,0.5054105520248413,0.16486580669879913,-0.408568799495697,-0.35463687777519226,-0.3737478256225586,0.1788119077682495,0.34461480379104614,-0.18301665782928467,0.1909836381673813,0.3878817558288574
Alpha-lipoic acid,0.022356487810611725,-0.14823609590530396,0.06924128532409668,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.033066146075725555,-0.09079747647047043,0.16773861646652222,-0.11753206700086594,-0.12481016665697098,0.16299772262573242,0.1438794583082199,-0.21239256858825684,-0.012605398893356323,-0.10605669766664505,-0.09822875261306763,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989385843277,0.04120899736881256,-0.12604033946990967,-0.04936565086245537,-0.21400798857212067,0.19256603717803955,-0.06784693896770477,0.09790210425853729,0.09288321435451508,-0.09993979334831238,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.0327836349606514,0.12013646960258484,0.21111959218978882,-0.0551161989569664,-0.10100729018449783,0.10543093830347061,-0.3790823817253113,-0.024578116834163666,0.16979829967021942,-0.010336622595787048,0.014154158532619476,0.2427978813648224,-0.012440941296517849,0.24152779579162598,0.009617913514375687,0.09223886579275131,0.05251779779791832,0.01827554777264595,-0.0678621307015419,-0.021099131554365158,0.0574280209839344,-0.1883721500635147,-0.010912466794252396,-0.11450093239545822,0.11014331877231598,0.15866613388061523,0.23657864332199097,-0.04644090682268143
Melatonin,-0.10952109098434448,0.04671194776892662,-0.030048377811908722,-0.005028827115893364,-0.03907100111246109,0.040053728967905045,-0.029548920691013336,-0.027458295226097107,-0.008870556950569153,-0.04840543866157532,-0.019812453538179398,-0.022063490003347397,0.02959611266851425,0.07963472604751587,-0.021033845841884613,0.13037526607513428,0.07426168024539948,-0.0743093490600586,0.004085958003997803,-0.04379699379205704,-0.03925032168626785,-0.03704940527677536,0.13335205614566803,-0.04122919216752052,-0.013277281075716019,0.12500961124897003,-0.05495868995785713,-0.00207675714045763,0.05904941260814667,0.020358707755804062,0.08889766782522202,0.000872194766998291,0.03323860093951225,0.05297442525625229,-0.08884987235069275,0.058592915534973145,-0.09076199680566788,-0.031212415546178818,0.0065377019345760345,0.1261368840932846,-0.11603692919015884,0.015175070613622665,-0.019179238006472588,0.09049820899963379,0.07442275434732437,0.10835152864456177,0.03382403776049614,0.019410571083426476,-0.03586471825838089,-0.055045053362846375,0.07889869064092636,-0.027181852608919144,-0.0676373690366745,-0.11144399642944336,-0.01607574336230755,0.1476767361164093,0.00986861065030098,-0.04645540192723274,-0.04345164820551872,0.12961719930171967,0.11501646041870117,-0.0007456094026565552,-0.06398236751556396,0.05036468803882599
Huperzine A,0.07028677314519882,0.4734117388725281,-0.36107590794563293,0.22527585923671722,-0.00946044921875,-0.5539163947105408,-0.0925162211060524,0.1488393247127533,0.3984794616699219,-0.3442223370075226,-0.04762010648846626,0.1861986666917801,0.042263202369213104,0.1577286273241043,0.39571794867515564,-0.06268464773893356,-0.011212412267923355,0.07301689684391022,-0.03661844879388809,-0.16753631830215454,-0.19368287920951843,0.1322373002767563,-0.0328650176525116,0.1532333493232727,0.45482486486434937,0.22902873158454895,0.1313847303390503,-0.027849212288856506,-0.26352161169052124,0.21565388143062592,-0.34260523319244385,-0.09227166324853897,0.22638913989067078,0.13309697806835175,0.20706665515899658,-0.03079647570848465,0.06076640635728836,-0.035878174006938934,-0.0807032436132431,0.0011067595332860947,0.26072001457214355,-0.040578946471214294,0.08295954018831253,-0.15823844075202942,-0.5236864686012268,0.07745306938886642,0.1754414439201355,-0.2802141606807709,0.062281787395477295,-0.2147112488746643,0.3242032825946808,-0.004520117305219173,-0.2181178629398346,0.10097680985927582,0.1681840717792511,0.05910779908299446,-0.17232152819633484,-0.07717950642108917,0.20047421753406525,0.031517572700977325,0.05467965453863144,-0.40130358934402466,-0.42696651816368103,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.037310343235731125,-0.06947875022888184,-0.01805984228849411,-0.18083013594150543,-0.1532553732395172,0.04837337136268616,0.05659370496869087,-0.006101677194237709,-0.15245650708675385,-0.004627586342394352,0.06330884248018265,-0.06313136219978333,-0.002026766538619995,-0.10958831012248993,0.038998812437057495,-0.14470604062080383,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.008542470633983612,-0.011961203068494797,0.162904754281044,-0.007319523952901363,0.20793497562408447,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.05344279855489731,-0.10626702755689621,-0.04520285502076149,0.19036605954170227,-0.025136953219771385,-0.1891559362411499,0.07385025918483734,-0.11747486889362335,0.015329599380493164,0.08997637033462524,-0.13256976008415222,0.06207238882780075,0.04477205500006676,0.04057903215289116,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030476331710815,-0.005264811217784882,0.020990733057260513,-0.007033538073301315,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.001008339342661202,-0.008298089727759361,0.24309533834457397,-0.18099766969680786,0.11381841450929642
