compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.1743912398815155,0.054149191826581955,0.23411139845848083,0.3988969922065735,-0.13287386298179626,0.21870878338813782,-0.04854028671979904,0.22608411312103271,0.28069931268692017,0.2525320053100586,0.2317541390657425,-0.08711471408605576,0.2121986746788025,-0.1917288601398468,-0.0326276570558548,-0.03415717929601669,0.4674597978591919,0.2170092761516571,-0.18095611035823822,-0.032588861882686615,0.024250810965895653,-0.3255101144313812,0.2529957592487335,-0.2906332314014435,0.3204813003540039,0.06267354637384415,-0.6090097427368164,-0.24147233366966248,-0.1868354082107544,-0.27646252512931824,0.24873223900794983,-0.4753376245498657,0.092683345079422,0.18911780416965485,0.04703859984874725,-0.045514561235904694,0.3656475245952606,0.12206882238388062,-0.09211838245391846,-0.2265540510416031,0.3616926074028015,0.31626468896865845,0.0842074528336525,-0.07100220769643784,-0.22791297733783722,0.7910323143005371,0.027524322271347046,-0.28570786118507385,-0.13102030754089355,0.15354003012180328,0.07994326204061508,-0.22235606610774994,-0.2576005458831787,-0.04888531193137169,0.10271479189395905,0.3878222703933716,-0.4692973494529724,0.2810825705528259,0.22605594992637634,-0.1602059155702591,0.03542105853557587,-0.22272616624832153,-0.08756159245967865,-0.21559423208236694
Dihydroartemisinin,0.9143099188804626,0.25269460678100586,-1.4497567415237427,0.9440008997917175,-0.0064894333481788635,-1.567873239517212,-0.3557155132293701,0.6636821031570435,1.085645318031311,-0.6676914095878601,-1.2981314659118652,-0.1618412882089615,-0.2718368470668793,-0.3017331659793854,0.38413169980049133,0.11903683096170425,-0.6979339122772217,0.7596232891082764,-0.7465860843658447,-0.8016397953033447,-0.9395843744277954,-0.042494997382164,-0.9480545520782471,0.687637984752655,1.7715505361557007,0.6967350840568542,-0.15177665650844574,-0.10812405496835709,-0.19091588258743286,0.5977641940116882,-0.997328519821167,-0.6605002880096436,0.31960681080818176,-0.1201704889535904,0.5619280934333801,0.7791726589202881,0.39858293533325195,0.2902703583240509,0.3383505642414093,-0.29010552167892456,0.7423655986785889,0.14995434880256653,0.11157812923192978,0.10099007934331894,-0.7778717875480652,0.3987669348716736,0.3496007025241852,-0.8304634690284729,0.4073171019554138,-0.13799268007278442,0.5726942420005798,0.2408769577741623,-0.46104466915130615,0.2048388570547104,-0.15027832984924316,-0.8418890833854675,-0.6709896326065063,-0.3853312134742737,0.14604248106479645,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.9864742755889893
Artemisinin,0.8029044270515442,0.3610973358154297,-1.320745825767517,0.9071826338768005,-0.029227711260318756,-1.5050853490829468,-0.47212356328964233,0.5278564691543579,1.158047080039978,-0.7038291692733765,-1.2196171283721924,-0.06595420092344284,-0.18366628885269165,-0.3888230621814728,0.5495684742927551,0.08146046847105026,-0.6818967461585999,0.6429754495620728,-0.7900051474571228,-0.6557194590568542,-0.948824942111969,-0.11489073932170868,-0.7234877347946167,0.776802122592926,1.746690273284912,0.6746547818183899,-0.03324667736887932,-0.14560028910636902,-0.327175110578537,0.616424560546875,-1.0347729921340942,-0.5137355327606201,0.3602289855480194,-0.0007326453924179077,0.5601235628128052,0.522075891494751,0.3594006597995758,0.29731836915016174,0.2777378559112549,-0.3216853141784668,0.8528254628181458,0.25519606471061707,0.02146533690392971,0.11872751265764236,-0.8432637453079224,0.3600787818431854,0.2973420321941376,-0.8370290398597717,0.43190860748291016,-0.08707359433174133,0.5811734795570374,0.20053336024284363,-0.5962437987327576,0.22153322398662567,-0.006050474941730499,-0.6268168091773987,-0.7153519988059998,-0.41871166229248047,0.12385000288486481,-0.40779975056648254,0.47636157274246216,-0.9718945026397705,-0.4626953899860382,0.8324699997901917
Shikonin,-0.10695125162601471,0.44838666915893555,0.1451227366924286,0.02601245976984501,0.29683825373649597,-0.34542131423950195,-0.1366133689880371,0.1523275077342987,0.3974437117576599,-0.15725462138652802,-0.018186230212450027,0.43562063574790955,0.07257251441478729,-0.1799624115228653,0.3902464210987091,-0.11089742183685303,0.27794450521469116,-0.09828813374042511,0.019611168652772903,0.043749935925006866,0.021920220926404,-0.04636518657207489,0.17291396856307983,0.04378252848982811,0.09239889681339264,-0.08162910491228104,0.23987658321857452,0.15086384117603302,-0.015384979546070099,-0.1383906453847885,-0.22382494807243347,0.4179166555404663,0.29463455080986023,0.30026429891586304,-0.1608143150806427,-0.2106427252292633,0.017105022445321083,-0.050618719309568405,0.053606316447257996,-0.15798141062259674,0.0864662230014801,-0.03968638926744461,-0.09712184965610504,-0.12857943773269653,-0.22239874303340912,-0.19879472255706787,0.07715095579624176,-0.24181370437145233,-0.05216206982731819,-0.04700438678264618,0.23681527376174927,0.0963883325457573,-0.2388104945421219,0.003919154405593872,0.3882730305194855,0.19032177329063416,-0.3460133671760559,0.1618649810552597,-0.21481068432331085,0.051701851189136505,-0.12551145255565643,0.011048935353755951,-0.2511601746082306,0.14024920761585236
Plumbagin,-0.038472674787044525,0.37431806325912476,0.1431766152381897,0.05233486741781235,0.22923719882965088,-0.05308949947357178,-0.03663072735071182,-0.006570316851139069,0.2729718089103699,-0.1816151887178421,0.08070968091487885,0.3663721978664398,0.060884445905685425,-0.07720683515071869,0.35028398036956787,-0.08934502303600311,0.1744096577167511,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.034430861473083496,-0.02570352517068386,0.2623593807220459,0.022495422512292862,-0.13756079971790314,-0.06382577121257782,0.16283372044563293,-0.03143715485930443,-0.15263858437538147,0.020262490957975388,-0.17091253399848938,0.22174948453903198,0.25761234760284424,0.1509353220462799,-0.024951115250587463,-0.23104044795036316,0.08741406351327896,0.007475703954696655,-0.03864620625972748,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148740053177,-0.04745078831911087,-0.14069965481758118,-0.150790274143219,-0.011390864849090576,-0.20084592700004578,-0.06756633520126343,-0.09935127198696136,0.24778686463832855,0.018094781786203384,-0.13052032887935638,0.050691742449998856,0.3204377293586731,0.1878664344549179,-0.30946671962738037,0.0429619736969471,-0.10796092450618744,0.10557406395673752,-0.033966176211833954,-0.11369007080793381,-0.022250458598136902,-0.02986019290983677
Emodin,0.11974608153104782,0.3830210566520691,0.12283115088939667,0.0771898701786995,0.3746103346347809,-0.1576729565858841,0.23895326256752014,0.062148384749889374,0.17878694832324982,-0.1774946004152298,0.2042815238237381,0.27716824412345886,0.1624591052532196,-0.04335446655750275,0.26682648062705994,-0.009556718170642853,0.3846321105957031,-0.04762366786599159,0.2930814027786255,-0.05032815784215927,0.1451101154088974,-0.07339058071374893,0.13482257723808289,-0.140258327126503,-0.1395791620016098,-0.08014784008264542,-0.037520866841077805,-0.09537357836961746,-0.013423718512058258,-0.1507721096277237,0.0396723598241806,0.1517634391784668,0.2645646631717682,0.06636925041675568,-0.2519737482070923,-0.07152115553617477,0.052601270377635956,0.03785436227917671,0.039413630962371826,-0.030231302604079247,0.16304701566696167,-0.1860097050666809,-0.06352413445711136,-0.17577975988388062,-0.1298845261335373,-0.12215705960988998,0.03617639094591141,-0.3188972473144531,-0.2244584858417511,-0.19853952527046204,0.19172672927379608,0.004105421714484692,-0.11340276896953583,-0.028271645307540894,0.20853354036808014,0.28602054715156555,-0.28750818967819214,0.1952197402715683,-0.03293262794613838,-0.09803048521280289,-0.10383191704750061,-0.0951179638504982,-0.17647625505924225,0.05097261816263199
Aloe emodin,0.13793662190437317,0.2921634614467621,0.17779836058616638,0.0034597907215356827,0.38749468326568604,-0.10214587301015854,0.21900469064712524,0.0888240709900856,0.1886426955461502,-0.16986483335494995,0.14183050394058228,0.33825019001960754,0.07387209683656693,-0.05956420302391052,0.21437549591064453,0.019574284553527832,0.31964579224586487,0.029684625566005707,0.2801159620285034,0.01655719429254532,0.09394025802612305,-0.0392296239733696,0.10192219913005829,-0.04863317683339119,-0.22284281253814697,-0.17282795906066895,0.023833002895116806,-0.052396420389413834,0.01661432534456253,-0.06478860974311829,0.01540265791118145,0.22309540212154388,0.2641914486885071,0.061934277415275574,-0.2396075427532196,-0.08491138368844986,0.03095296211540699,0.023437228053808212,-0.014520829543471336,-0.05603838711977005,0.1049637496471405,-0.23249763250350952,-0.07448381930589676,-0.11599751561880112,-0.08276182413101196,-0.1532033085823059,-0.01536349207162857,-0.2349361628293991,-0.21194563806056976,-0.20710085332393646,0.18034282326698303,0.04618826135993004,-0.016458280384540558,-0.06878957152366638,0.19001084566116333,0.16604116559028625,-0.2555405795574188,0.12773312628269196,-0.059887681156396866,-0.08317040652036667,-0.052093446254730225,-0.04588796943426132,-0.10827144980430603,0.11493077129125595
Physcion,0.03998235613107681,0.34959399700164795,0.14036136865615845,0.11729096621274948,0.29285597801208496,-0.07391674816608429,0.1524803191423416,0.10624267905950546,0.24852749705314636,-0.11085665971040726,0.18360735476016998,0.23941847681999207,0.16195428371429443,-0.05534929782152176,0.22068965435028076,-0.01592392474412918,0.37379008531570435,-0.01798943057656288,0.19349823892116547,-0.023063965141773224,0.10051170736551285,-0.09887147694826126,0.17955918610095978,-0.16838502883911133,-0.09933091700077057,-0.0431797169148922,-0.12959913909435272,-0.10146743804216385,-0.054954446852207184,-0.15750756859779358,0.05987970530986786,0.06663813441991806,0.2564121186733246,0.09758009016513824,-0.19249024987220764,-0.07655277848243713,0.0884186178445816,0.04650682583451271,0.008472742512822151,-0.07152234762907028,0.2036755383014679,-0.1082400307059288,-0.06382305175065994,-0.14416539669036865,-0.1341998130083084,0.009990178048610687,0.04370696842670441,-0.2931493818759918,-0.21061821281909943,-0.14899535477161407,0.19281317293643951,-0.00821163970977068,-0.15775379538536072,-0.017045918852090836,0.21575959026813507,0.31346115469932556,-0.33482539653778076,0.17840701341629028,0.02276933565735817,-0.07019395381212234,-0.08816550672054291,-0.1354721486568451,-0.14921362698078156,-0.002802667673677206
Chrysophanol,0.0689120963215828,0.35245993733406067,0.13408803939819336,0.0626758560538292,0.3148292601108551,-0.06377537548542023,0.17385226488113403,0.042124487459659576,0.1659160703420639,-0.1419491320848465,0.18015973269939423,0.2465500831604004,0.1279584765434265,-0.02516089379787445,0.2307952642440796,-0.02506086975336075,0.3188243508338928,-0.04404116049408913,0.2666282057762146,-0.016456998884677887,0.10865262895822525,-0.06611233204603195,0.16292545199394226,-0.10616423189640045,-0.1876954585313797,-0.0684436783194542,-0.010548632591962814,-0.08147784322500229,-0.040844134986400604,-0.1268431395292282,0.03409275412559509,0.11372910439968109,0.2312411516904831,0.03412392735481262,-0.18386852741241455,-0.11338327080011368,0.04509569704532623,0.03352721408009529,0.01737695373594761,-0.040004752576351166,0.17216086387634277,-0.16724315285682678,-0.07691743969917297,-0.11958544701337814,-0.07442289590835571,-0.12091732770204544,0.023689374327659607,-0.2586342990398407,-0.17348065972328186,-0.167649507522583,0.18375952541828156,0.02165403589606285,-0.08663175255060196,0.011774126440286636,0.18988895416259766,0.2228219211101532,-0.259865403175354,0.16565190255641937,-0.02129826322197914,-0.06117396801710129,-0.08759952336549759,-0.07665849477052689,-0.10919058322906494,0.02768690325319767
Salidroside,0.5470271110534668,-0.17085890471935272,-0.11411003768444061,0.3399636745452881,0.4087815582752228,-0.683020830154419,0.1402774155139923,0.8231930136680603,0.5106565356254578,-0.13762488961219788,-0.43892866373062134,0.3567812740802765,-0.32260534167289734,-0.14798906445503235,0.08192441612482071,0.05060649663209915,0.1052837073802948,0.4934160113334656,-0.04903961718082428,-0.19545811414718628,-0.4345403015613556,0.15338082611560822,-0.6623904705047607,0.04118233546614647,0.49340057373046875,-0.1595178246498108,-0.2011406570672989,0.39417698979377747,0.21269530057907104,0.12447011470794678,-0.08347726613283157,-0.009221285581588745,0.3094797730445862,0.07192878425121307,-0.04419324919581413,0.6118696331977844,0.04918617755174637,-0.11198683083057404,0.024975182488560677,-0.26599475741386414,-0.2939229905605316,-0.4146985709667206,0.008284440264105797,-0.148570716381073,-0.3651261627674103,0.11891359835863113,0.3352411091327667,-0.023026373237371445,-0.028621554374694824,-0.07087236642837524,0.376154363155365,0.18828171491622925,0.12183006852865219,-0.198299840092659,-0.060914281755685806,-0.570123016834259,-0.32851874828338623,-0.06427250802516937,-0.12708869576454163,-0.4807260036468506,0.0498308427631855,-0.04603555053472519,-0.43526536226272583,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898445636034012,-0.07257674634456635,0.09925001859664917,-0.07363134622573853,0.06058651953935623,0.03599965199828148,0.013043556362390518,-0.04428473114967346,0.009657460264861584,0.10137726366519928,-0.07978250086307526,-0.02326766401529312,-0.013177592307329178,0.06970345228910446,0.10286958515644073,0.019532620906829834,0.06340256333351135,-0.05318882688879967,-0.0015518181025981903,0.010525694116950035,-3.8526952266693115e-05,-0.0059027038514614105,-0.09131377190351486,-0.0536845400929451,0.00807146355509758,0.06832219660282135,0.09356550872325897,0.015250084921717644,0.01449087169021368,0.08367587625980377,0.07435863465070724,0.015850253403186798,-0.04973778873682022,0.008299395442008972,-0.021204868331551552,-0.004469487816095352,-0.0105457603931427,0.005957389250397682,-0.11960898339748383,-0.1135481521487236,-0.006584940478205681,-0.004052169620990753,-0.00011365488171577454,0.014590874314308167,-0.016543790698051453,0.020548630505800247,-0.050165191292762756,-0.04808123782277107,0.05547371879220009,0.04652497172355652,0.10610353946685791,-0.05903127044439316,0.013148767873644829,-0.02858727052807808,-0.005153384059667587,-0.03148795664310455,-0.05266321077942848,-0.0276478361338377,0.03886713087558746,0.07701438665390015,-0.036506008356809616,0.10430634021759033
Hydroxytyrosol,0.06430565565824509,0.036441151052713394,0.07620032876729965,-0.0640389695763588,0.15311887860298157,-0.171113520860672,0.13547566533088684,0.05497000366449356,0.01752331852912903,-0.08028153330087662,0.03774232044816017,0.12632755935192108,-0.054981596767902374,-0.03115740418434143,0.018402300775051117,0.07487555593252182,0.1930282711982727,-0.007372655905783176,0.09288638830184937,-0.10097913444042206,0.028194906190037727,-0.002645319327712059,-0.01130671426653862,-0.033860135823488235,-0.06168678030371666,-0.07908639311790466,-0.011516012251377106,0.043894585222005844,0.11465456336736679,-0.01391180232167244,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512915432453156,-0.021799534559249878,0.011923059821128845,0.006308160722255707,0.00944499485194683,-0.13203226029872894,-0.13152873516082764,-0.007537102326750755,-0.05786880850791931,-0.04691915586590767,0.015105854719877243,-0.0017314329743385315,-0.04099782183766365,-0.1127985417842865,-0.06389796733856201,0.06410160660743713,0.018251236528158188,0.09064780920743942,-0.09455002844333649,0.023981831967830658,0.03923814743757248,-0.021141503006219864,0.0013950802385807037,-0.06064822897315025,-0.06208061799407005,0.022957805544137955,0.07478944957256317,-0.11140632629394531,0.137894868850708
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658397287130356,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462443202733994,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.01669909991323948,-0.17134402692317963,-0.048268742859363556,-0.01767122372984886,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631272077560425,-0.025947876274585724,0.05417795479297638,-0.16143980622291565,-0.04041034355759621,-0.03330378234386444,0.041984762996435165,-0.024951431900262833,0.14923563599586487,0.056474823504686356,0.011055374518036842,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.03235871344804764,0.0913882628083229,-0.009721910580992699,0.11682724952697754,0.1888999491930008,0.09485830366611481,-0.16858713328838348,0.11066807061433792,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.024299785494804382,0.21640489995479584,-0.039886459708213806,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.0139431431889534,0.010830927640199661,-0.03596730902791023,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.020017851144075394,0.05779246985912323,0.13882878422737122,0.10233823955059052,0.1871759444475174,-0.0032349745742976665
Dimethyl fumarate,-0.24461212754249573,0.04487239941954613,-0.15640459954738617,-0.007660048082470894,-0.10122717171907425,-0.17244338989257812,-0.20074528455734253,0.1049405038356781,0.29317545890808105,0.011625261977314949,-0.1217566654086113,0.003275345079600811,0.10751528292894363,-0.13382768630981445,-0.021328620612621307,-0.05496469512581825,-0.0067152418196201324,0.01460087951272726,-0.3466457724571228,-0.13858038187026978,-0.04976300150156021,-0.1569914072751999,0.04685083031654358,-0.05116838589310646,0.26759350299835205,0.12685875594615936,-0.04572105035185814,0.036396969109773636,0.13024362921714783,-0.04966634139418602,-0.2387871891260147,0.07207290083169937,0.07403334975242615,0.20578475296497345,-0.07955780625343323,0.00621458888053894,0.13675643503665924,0.012518931180238724,0.14243723452091217,-0.06176114082336426,0.04047449305653572,0.2360459864139557,-0.05366843193769455,0.09334636479616165,0.01606477051973343,0.19782856106758118,0.09947331249713898,-0.11220450699329376,-0.023381531238555908,0.015346504747867584,0.061038583517074585,-0.001326187513768673,-0.2296014428138733,-0.07947958260774612,0.12079672515392303,0.12794966995716095,-0.2666330337524414,-0.06783861666917801,-0.022479865700006485,-0.020333297550678253,0.03706281632184982,0.04587813839316368,-0.13232886791229248,0.030192535370588303
Edaravone,-0.22885489463806152,0.17734622955322266,0.1533697545528412,0.09832463413476944,0.09087953716516495,0.14806382358074188,-0.0973375216126442,0.007694356143474579,0.06936106085777283,0.029207585379481316,0.0739336907863617,0.2212110161781311,0.02590673789381981,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.03145218640565872,-0.007691902108490467,0.01535109430551529,0.1064225509762764,0.0013317745178937912,-0.04388284683227539,0.15246975421905518,0.02622319385409355,-0.3179379403591156,-0.010980593971908092,0.17802773416042328,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.0960632935166359,0.07159987837076187,-0.015210006386041641,0.012624859809875488,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206458538770676,-0.09466086328029633,-0.17757990956306458,0.19267767667770386,-0.011024001985788345,-0.10070645809173584,0.10183065384626389,0.01121651753783226,-0.13509255647659302,0.03234761580824852,-0.12091915309429169,0.04802824556827545,-0.044951729476451874,0.07832758128643036,0.01953066512942314,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.005454476922750473,-0.07508453726768494,0.021620143204927444,-0.020125169306993484,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775771975517273,-0.1795782595872879
Idebenone,-0.039878882467746735,0.6191985607147217,0.3205864429473877,-0.24028564989566803,0.08173016458749771,-0.7279758453369141,-0.43503546714782715,-0.16163456439971924,1.0340999364852905,-0.5420129895210266,-0.24664832651615143,0.9773868322372437,-0.05091669410467148,-0.556587815284729,0.5742247700691223,0.2328256070613861,0.08430616557598114,-0.04153558984398842,-0.6743854880332947,0.10778207331895828,-0.2600714862346649,-0.07494489848613739,0.48629024624824524,0.5390990376472473,0.25923851132392883,-0.13941265642642975,0.3950480818748474,0.10071561485528946,-0.005874715745449066,0.3575775623321533,-0.46522757411003113,0.5452659130096436,0.5445088744163513,0.4010522961616516,0.21916696429252625,-0.2962273061275482,0.11041528731584549,0.2903517186641693,-0.0585787296295166,-0.03755274415016174,0.15429823100566864,0.25945183634757996,-0.24542424082756042,-0.054173000156879425,-0.31698644161224365,0.25108662247657776,-0.028346382081508636,-0.1450030654668808,-0.035687755793333054,0.14707249402999878,0.5034608244895935,0.12339682877063751,-0.19370493292808533,-0.2781006097793579,0.5054106712341309,0.16486582159996033,-0.4085688591003418,-0.3546368479728699,-0.373747855424881,0.17881184816360474,0.34461474418640137,-0.18301668763160706,0.1909835934638977,0.3878818154335022
Alpha-lipoic acid,0.022356487810611725,-0.14823608100414276,0.06924128532409668,-0.29923713207244873,0.11206581443548203,-0.12333911657333374,0.03306616097688675,-0.09079746156930923,0.16773858666419983,-0.11753208190202713,-0.12481016665697098,0.16299773752689362,0.14387944340705872,-0.21239256858825684,-0.01260540634393692,-0.10605664551258087,-0.09822872281074524,-0.0689220055937767,-0.2726548910140991,0.05006321519613266,-0.08764327317476273,-0.0710989311337471,0.04120899736881256,-0.12604033946990967,-0.04936565086245537,-0.21400795876979828,0.19256602227687836,-0.06784692406654358,0.09790211915969849,0.09288322925567627,-0.09993977099657059,0.057320669293403625,0.2193644493818283,-0.10251931846141815,0.09460767358541489,-0.04704432934522629,0.0327836275100708,0.12013646960258484,0.21111957728862762,-0.0551161989569664,-0.10100728273391724,0.10543092340230942,-0.3790823221206665,-0.024578101933002472,0.16979829967021942,-0.010336615145206451,0.014154143631458282,0.2427978664636612,-0.012440956197679043,0.24152779579162598,0.009617909789085388,0.09223885834217072,0.052517812699079514,0.018275517970323563,-0.0678621158003807,-0.021099146455526352,0.057428017258644104,-0.1883721500635147,-0.010912451893091202,-0.11450091749429703,0.11014333367347717,0.15866610407829285,0.23657861351966858,-0.046440884470939636
Melatonin,-0.10952108353376389,0.04671194776892662,-0.030048377811908722,-0.005028830841183662,-0.03907100111246109,0.040053751319646835,-0.029548928141593933,-0.02745828777551651,-0.00887056440114975,-0.048405446112155914,-0.01981246843934059,-0.022063497453927994,0.02959612011909485,0.07963471859693527,-0.021033868193626404,0.13037526607513428,0.07426168024539948,-0.074309341609478,0.004085958003997803,-0.04379699379205704,-0.039250344038009644,-0.037049420177936554,0.13335205614566803,-0.04122917726635933,-0.013277273625135422,0.12500961124897003,-0.054958682507276535,-0.0020767496898770332,0.05904943495988846,0.020358700305223465,0.0888976901769638,0.0008721873164176941,0.03323857858777046,0.05297442525625229,-0.08884988725185394,0.058592915534973145,-0.09076201915740967,-0.031212426722049713,0.0065377019345760345,0.12613685429096222,-0.11603692173957825,0.015175074338912964,-0.019179249182343483,0.09049820899963379,0.07442276179790497,0.10835150629281998,0.033824048936367035,0.019410576671361923,-0.03586471080780029,-0.055045049637556076,0.07889868319034576,-0.027181845158338547,-0.0676373615860939,-0.11144399642944336,-0.016075745224952698,0.1476767212152481,0.00986861065030098,-0.04645538330078125,-0.04345167055726051,0.12961719930171967,0.11501644551753998,-0.0007456019520759583,-0.06398238241672516,0.05036468803882599
Huperzine A,0.07028677314519882,0.47341179847717285,-0.3610759377479553,0.22527585923671722,-0.009460434317588806,-0.5539163947105408,-0.09251617640256882,0.14883935451507568,0.3984794616699219,-0.34422236680984497,-0.04762010648846626,0.1861986666917801,0.04226318746805191,0.1577286273241043,0.395717978477478,-0.06268466264009476,-0.011212397366762161,0.07301686704158783,-0.0366184338927269,-0.16753634810447693,-0.19368286430835724,0.1322373002767563,-0.03286498785018921,0.1532333642244339,0.45482486486434937,0.22902876138687134,0.1313847303390503,-0.027849234640598297,-0.26352161169052124,0.21565386652946472,-0.34260523319244385,-0.09227167814970016,0.22638913989067078,0.13309697806835175,0.20706668496131897,-0.03079647570848465,0.060766421258449554,-0.035878174006938934,-0.0807032585144043,0.0011067446321249008,0.26072004437446594,-0.040578946471214294,0.08295954018831253,-0.15823841094970703,-0.523686408996582,0.07745306193828583,0.17544147372245789,-0.2802141606807709,0.06228179484605789,-0.2147112637758255,0.3242032825946808,-0.004520122893154621,-0.2181178778409958,0.10097679495811462,0.1681840568780899,0.05910782888531685,-0.17232152819633484,-0.07717951387166977,0.20047424733638763,0.03151758760213852,0.05467967316508293,-0.40130358934402466,-0.42696648836135864,0.2178695946931839
N-acetylcysteine,-0.16093531250953674,0.017889637500047684,-0.037310343235731125,-0.06947875767946243,-0.018059849739074707,-0.18083012104034424,-0.1532553732395172,0.048373378813266754,0.05659370496869087,-0.0061016809195280075,-0.15245649218559265,-0.0046275826171040535,0.06330884248018265,-0.06313137710094452,-0.002026766538619995,-0.10958832502365112,0.038998816162347794,-0.14470604062080383,-0.11131362617015839,-0.07246613502502441,0.03350399434566498,-0.04752127826213837,0.008542470633983612,-0.011961203068494797,0.1629047393798828,-0.007319527678191662,0.20793496072292328,0.13723944127559662,0.16789749264717102,-0.13457781076431274,-0.1160045713186264,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.053442806005477905,-0.1062670350074768,-0.04520285502076149,0.19036604464054108,-0.025136953219771385,-0.1891559362411499,0.07385024428367615,-0.11747486889362335,0.01532958447933197,0.08997635543346405,-0.13256973028182983,0.06207239255309105,0.04477205127477646,0.04057902470231056,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030477076768875,-0.005264803767204285,0.020990733057260513,-0.0070335231721401215,0.05535769835114479,0.10608567297458649,-0.16493387520313263,0.0010083486558869481,-0.008298089727759361,0.24309533834457397,-0.18099766969680786,0.11381840705871582
