compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411136865615845,0.3988969326019287,-0.13287387788295746,0.2187088131904602,-0.04854027181863785,0.22608408331871033,0.2806992828845978,0.2525319755077362,0.2317541390657425,-0.08711477369070053,0.21219861507415771,-0.1917288899421692,-0.0326276496052742,-0.03415717929601669,0.4674597382545471,0.2170092761516571,-0.18095612525939941,-0.032588861882686615,0.02425076626241207,-0.3255101144313812,0.25299569964408875,-0.2906332314014435,0.3204813599586487,0.06267356127500534,-0.6090097427368164,-0.24147236347198486,-0.18683543801307678,-0.27646249532699585,0.2487320899963379,-0.4753376245498657,0.09268331527709961,0.18911780416965485,0.04703861474990845,-0.04551457613706589,0.36564749479293823,0.12206883728504181,-0.09211842715740204,-0.22655406594276428,0.3616926074028015,0.31626471877098083,0.08420748263597488,-0.07100219279527664,-0.2279130071401596,0.7910322546958923,0.027524292469024658,-0.2857078015804291,-0.13102027773857117,0.15354008972644806,0.07994323968887329,-0.22235608100891113,-0.2576005458831787,-0.04888534173369408,0.10271478444337845,0.3878222703933716,-0.4692973494529724,0.2810825705528259,0.22605593502521515,-0.1602059006690979,0.03542107343673706,-0.22272619605064392,-0.08756157755851746,-0.21559426188468933
Dihydroartemisinin,0.9143098592758179,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.0064894333481788635,-1.5678733587265015,-0.35571548342704773,0.6636820435523987,1.0856454372406006,-0.6676914095878601,-1.2981314659118652,-0.1618412584066391,-0.27183690667152405,-0.3017331063747406,0.38413161039352417,0.11903686076402664,-0.6979339718818665,0.7596232891082764,-0.7465861439704895,-0.8016397356987,-0.9395843148231506,-0.042494967579841614,-0.9480545520782471,0.687637984752655,1.7715502977371216,0.6967350840568542,-0.15177665650844574,-0.1081240102648735,-0.19091585278511047,0.5977641344070435,-0.9973286390304565,-0.6605002880096436,0.3196067810058594,-0.120170459151268,0.5619280338287354,0.7791725993156433,0.39858296513557434,0.2902703285217285,0.3383505642414093,-0.29010558128356934,0.7423655986785889,0.1499544084072113,0.11157814413309097,0.10099006444215775,-0.7778717875480652,0.3987669050693512,0.3496007025241852,-0.8304634690284729,0.4073171019554138,-0.1379927694797516,0.5726942420005798,0.24087701737880707,-0.46104463934898376,0.20483888685703278,-0.15027830004692078,-0.8418892025947571,-0.6709896922111511,-0.38533124327659607,0.1460425704717636,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.9864742755889893
Artemisinin,0.8029044270515442,0.36109739542007446,-1.320745825767517,0.9071826338768005,-0.029227741062641144,-1.5050853490829468,-0.47212356328964233,0.5278564691543579,1.158047080039978,-0.7038291692733765,-1.2196171283721924,-0.06595420092344284,-0.18366625905036926,-0.3888230621814728,0.5495684146881104,0.08146051317453384,-0.6818967461585999,0.6429754495620728,-0.7900051474571228,-0.6557194590568542,-0.948824942111969,-0.11489073932170868,-0.7234876155853271,0.7768021821975708,1.746690273284912,0.6746547818183899,-0.03324665501713753,-0.1456003040075302,-0.327175110578537,0.616424560546875,-1.0347729921340942,-0.5137354135513306,0.360228955745697,-0.00073261559009552,0.56012362241745,0.5220758318901062,0.35940060019493103,0.29731836915016174,0.2777378261089325,-0.3216853141784668,0.852825403213501,0.2551960051059723,0.021465366706252098,0.11872748285531998,-0.8432636857032776,0.3600788116455078,0.2973420321941376,-0.8370290398597717,0.43190881609916687,-0.08707356452941895,0.5811734795570374,0.20053337514400482,-0.5962437987327576,0.22153322398662567,-0.0060504525899887085,-0.6268169283866882,-0.7153518795967102,-0.41871166229248047,0.12385006248950958,-0.40779969096183777,0.47636163234710693,-0.971894383430481,-0.4626953899860382,0.8324699997901917
Shikonin,-0.10695124417543411,0.44838666915893555,0.1451227366924286,0.026012452319264412,0.29683825373649597,-0.34542131423950195,-0.13661342859268188,0.1523275077342987,0.3974437117576599,-0.15725460648536682,-0.01818624883890152,0.43562063574790955,0.07257251441478729,-0.1799624115228653,0.3902464210987091,-0.11089742183685303,0.27794450521469116,-0.09828811883926392,0.01961115002632141,0.043749935925006866,0.021920232102274895,-0.04636518657207489,0.17291396856307983,0.04378252848982811,0.09239892661571503,-0.08162909001111984,0.23987658321857452,0.15086384117603302,-0.015384979546070099,-0.1383906453847885,-0.22382497787475586,0.4179166555404663,0.29463452100753784,0.30026429891586304,-0.1608143448829651,-0.2106427550315857,0.017105022445321083,-0.05061870440840721,0.05360634624958038,-0.15798141062259674,0.0864662230014801,-0.039686404168605804,-0.09712186455726624,-0.12857940793037415,-0.22239871323108673,-0.19879472255706787,0.07715095579624176,-0.24181370437145233,-0.052162062376737595,-0.047004394233226776,0.23681528866291046,0.09638834744691849,-0.2388104945421219,0.003919154405593872,0.3882730305194855,0.19032175838947296,-0.3460133969783783,0.1618649810552597,-0.21481068432331085,0.05170183628797531,-0.12551146745681763,0.011048920452594757,-0.2511601746082306,0.14024920761585236
Plumbagin,-0.038472674787044525,0.37431806325912476,0.1431766152381897,0.05233486741781235,0.22923719882965088,-0.05308949947357178,-0.03663072735071182,-0.006570316851139069,0.2729718089103699,-0.1816151887178421,0.08070967346429825,0.3663721978664398,0.060884442180395126,-0.07720683515071869,0.35028398036956787,-0.08934502303600311,0.1744096577167511,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.034430861473083496,-0.02570352517068386,0.2623593807220459,0.022495422512292862,-0.13756078481674194,-0.06382577121257782,0.16283372044563293,-0.03143715113401413,-0.15263858437538147,0.020262490957975388,-0.17091253399848938,0.22174948453903198,0.25761234760284424,0.1509353220462799,-0.024951115250587463,-0.23104044795036316,0.08741407096385956,0.007475703954696655,-0.03864620625972748,-0.14474347233772278,0.27902156114578247,-0.03791124001145363,-0.1366148740053177,-0.04745078831911087,-0.14069965481758118,-0.150790274143219,-0.011390861123800278,-0.20084592700004578,-0.06756633520126343,-0.09935126453638077,0.24778684973716736,0.018094781786203384,-0.13052032887935638,0.050691742449998856,0.3204377293586731,0.1878664344549179,-0.30946671962738037,0.0429619736969471,-0.10796092450618744,0.10557406395673752,-0.033966176211833954,-0.11369007080793381,-0.022250458598136902,-0.02986019290983677
Emodin,0.11974609643220901,0.3830210268497467,0.12283112108707428,0.0771898701786995,0.37461039423942566,-0.1576729416847229,0.23895329236984253,0.062148384749889374,0.178786963224411,-0.1774946004152298,0.2042815238237381,0.2771682143211365,0.1624591052532196,-0.043354496359825134,0.26682648062705994,-0.009556718170642853,0.3846321105957031,-0.04762362316250801,0.2930814325809479,-0.05032815784215927,0.1451101303100586,-0.07339057326316833,0.1348225474357605,-0.14025835692882538,-0.1395791471004486,-0.08014784753322601,-0.037520889192819595,-0.09537357091903687,-0.013423718512058258,-0.1507720798254013,0.039672330021858215,0.151763454079628,0.2645646631717682,0.06636928021907806,-0.2519737482070923,-0.07152113318443298,0.05260129272937775,0.03785434737801552,0.03941363841295242,-0.03023131750524044,0.16304701566696167,-0.1860097050666809,-0.06352416425943375,-0.17577975988388062,-0.1298845261335373,-0.12215704470872879,0.03617638349533081,-0.31889721751213074,-0.2244585156440735,-0.19853954017162323,0.19172672927379608,0.004105444066226482,-0.11340277642011642,-0.028271634131669998,0.20853354036808014,0.28602054715156555,-0.2875082492828369,0.1952197104692459,-0.03293261304497719,-0.09803051501512527,-0.10383190214633942,-0.0951179638504982,-0.17647628486156464,0.05097261443734169
Aloe emodin,0.13793665170669556,0.2921634614467621,0.1777983456850052,0.0034597907215356827,0.38749468326568604,-0.10214587301015854,0.21900469064712524,0.08882405608892441,0.1886427104473114,-0.16986484825611115,0.14183048903942108,0.33825019001960754,0.07387209683656693,-0.05956420302391052,0.21437549591064453,0.01957429200410843,0.31964579224586487,0.029684606939554214,0.2801159620285034,0.01655719429254532,0.09394025802612305,-0.0392296239733696,0.10192219913005829,-0.04863317683339119,-0.22284281253814697,-0.17282795906066895,0.02383299544453621,-0.05239640921354294,0.016614340245723724,-0.06478860974311829,0.015402672812342644,0.22309540212154388,0.2641914486885071,0.061934247612953186,-0.2396075427532196,-0.08491138368844986,0.030952954664826393,0.0234372578561306,-0.014520814642310143,-0.05603837966918945,0.10496371984481812,-0.2324976623058319,-0.07448381185531616,-0.11599751561880112,-0.08276182413101196,-0.1532033085823059,-0.015363484621047974,-0.2349361628293991,-0.21194563806056976,-0.20710085332393646,0.18034282326698303,0.04618826135993004,-0.016458280384540558,-0.06878957152366638,0.19001084566116333,0.16604116559028625,-0.2555405795574188,0.12773312628269196,-0.059887681156396866,-0.08317042142152786,-0.05209345743060112,-0.04588796943426132,-0.10827144980430603,0.11493077874183655
Physcion,0.03998235613107681,0.34959396719932556,0.14036136865615845,0.11729097366333008,0.29285600781440735,-0.07391676306724548,0.1524803340435028,0.10624267160892487,0.24852752685546875,-0.11085665971040726,0.18360738456249237,0.23941849172115326,0.16195428371429443,-0.05534929782152176,0.22068968415260315,-0.015923894941806793,0.3737901449203491,-0.017989445477724075,0.19349823892116547,-0.023063980042934418,0.10051172226667404,-0.09887146949768066,0.17955921590328217,-0.16838504374027252,-0.09933088719844818,-0.0431797131896019,-0.1295991688966751,-0.10146744549274445,-0.05495447665452957,-0.15750758349895477,0.05987973511219025,0.06663813441991806,0.2564121186733246,0.09758007526397705,-0.19249024987220764,-0.07655276358127594,0.08841861039400101,0.04650682583451271,0.008472727611660957,-0.0715223178267479,0.2036755383014679,-0.1082400530576706,-0.06382302939891815,-0.14416542649269104,-0.1341998130083084,0.00999017059803009,0.04370696842670441,-0.2931494116783142,-0.21061822772026062,-0.14899533987045288,0.19281317293643951,-0.00821166206151247,-0.15775378048419952,-0.01704590395092964,0.21575957536697388,0.31346115469932556,-0.33482539653778076,0.17840704321861267,0.022769365459680557,-0.07019396871328354,-0.0881655216217041,-0.1354721486568451,-0.14921365678310394,-0.0028026471845805645
Chrysophanol,0.0689120963215828,0.35245996713638306,0.13408803939819336,0.0626758486032486,0.3148292601108551,-0.06377537548542023,0.17385226488113403,0.042124487459659576,0.1659160554409027,-0.1419491320848465,0.18015973269939423,0.2465500831604004,0.1279584765434265,-0.025160901248455048,0.2307952642440796,-0.02506086230278015,0.3188243508338928,-0.04404115304350853,0.2666282057762146,-0.016456998884677887,0.10865262895822525,-0.06611233949661255,0.16292545199394226,-0.10616423189640045,-0.1876954436302185,-0.0684436783194542,-0.010548632591962814,-0.08147783577442169,-0.040844134986400604,-0.1268431544303894,0.03409275412559509,0.1137290894985199,0.2312411516904831,0.034123919904232025,-0.18386852741241455,-0.11338327080011368,0.04509570449590683,0.03352722153067589,0.017376961186528206,-0.040004730224609375,0.17216083407402039,-0.16724315285682678,-0.07691743969917297,-0.11958543211221695,-0.07442289590835571,-0.12091732770204544,0.023689379915595055,-0.2586342990398407,-0.17348062992095947,-0.1676495224237442,0.18375952541828156,0.021654043346643448,-0.08663176745176315,0.011774111539125443,0.18988898396492004,0.2228219211101532,-0.259865403175354,0.16565193235874176,-0.02129826322197914,-0.06117396801710129,-0.08759951591491699,-0.07665847986936569,-0.10919059067964554,0.027686910703778267
Salidroside,0.5470271706581116,-0.1708589643239975,-0.11410999298095703,0.3399636447429657,0.4087815582752228,-0.6830207705497742,0.14027735590934753,0.8231930136680603,0.5106565356254578,-0.13762487471103668,-0.43892866373062134,0.3567812740802765,-0.32260531187057495,-0.14798906445503235,0.0819244310259819,0.05060649663209915,0.1052837073802948,0.4934160113334656,-0.04903958737850189,-0.1954580545425415,-0.4345402717590332,0.15338082611560822,-0.6623904705047607,0.04118233546614647,0.493400514125824,-0.15951788425445557,-0.2011406570672989,0.39417701959609985,0.21269527077674866,0.12447011470794678,-0.08347723633050919,-0.009221255779266357,0.3094797730445862,0.07192878425121307,-0.04419325292110443,0.6118696331977844,0.04918617010116577,-0.11198684573173523,0.024975182488560677,-0.2659947872161865,-0.2939229905605316,-0.4146985709667206,0.008284470066428185,-0.148570716381073,-0.36512619256973267,0.11891353875398636,0.3352411091327667,-0.023026328533887863,-0.028621554374694824,-0.07087235152721405,0.3761543333530426,0.18828170001506805,0.12183006852865219,-0.198299840092659,-0.06091427057981491,-0.5701229572296143,-0.32851871848106384,-0.06427248567342758,-0.12708871066570282,-0.4807260036468506,0.0498308502137661,-0.046035535633563995,-0.43526536226272583,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898445636034012,-0.07257674634456635,0.09925001859664917,-0.07363134622573853,0.06058651953935623,0.03599965199828148,0.013043556362390518,-0.04428473114967346,0.009657460264861584,0.10137726366519928,-0.07978250086307526,-0.02326766401529312,-0.013177592307329178,0.06970345228910446,0.10286958515644073,0.019532620906829834,0.06340256333351135,-0.05318882688879967,-0.0015518181025981903,0.010525694116950035,-3.8526952266693115e-05,-0.0059027038514614105,-0.09131377190351486,-0.0536845400929451,0.00807146355509758,0.06832219660282135,0.09356550872325897,0.015250084921717644,0.01449087169021368,0.08367587625980377,0.07435863465070724,0.015850253403186798,-0.04973778873682022,0.008299395442008972,-0.021204868331551552,-0.004469487816095352,-0.0105457603931427,0.005957389250397682,-0.11960898339748383,-0.1135481521487236,-0.006584940478205681,-0.004052169620990753,-0.00011365488171577454,0.014590874314308167,-0.016543790698051453,0.020548630505800247,-0.050165191292762756,-0.04808123782277107,0.05547371879220009,0.04652497172355652,0.10610353946685791,-0.05903127044439316,0.013148767873644829,-0.02858727052807808,-0.005153384059667587,-0.03148795664310455,-0.05266321077942848,-0.0276478361338377,0.03886713087558746,0.07701438665390015,-0.036506008356809616,0.10430634021759033
Hydroxytyrosol,0.06430565565824509,0.036441151052713394,0.07620032876729965,-0.0640389695763588,0.15311887860298157,-0.171113520860672,0.13547566533088684,0.05497000366449356,0.01752331852912903,-0.08028153330087662,0.03774232044816017,0.12632755935192108,-0.054981596767902374,-0.03115740418434143,0.018402300775051117,0.07487555593252182,0.1930282711982727,-0.007372655905783176,0.09288638830184937,-0.10097913444042206,0.028194906190037727,-0.002645319327712059,-0.01130671426653862,-0.033860135823488235,-0.06168678030371666,-0.07908639311790466,-0.011516012251377106,0.043894585222005844,0.11465456336736679,-0.01391180232167244,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512915432453156,-0.021799534559249878,0.011923059821128845,0.006308160722255707,0.00944499485194683,-0.13203226029872894,-0.13152873516082764,-0.007537102326750755,-0.05786880850791931,-0.04691915586590767,0.015105854719877243,-0.0017314329743385315,-0.04099782183766365,-0.1127985417842865,-0.06389796733856201,0.06410160660743713,0.018251236528158188,0.09064780920743942,-0.09455002844333649,0.023981831967830658,0.03923814743757248,-0.021141503006219864,0.0013950802385807037,-0.06064822897315025,-0.06208061799407005,0.022957805544137955,0.07478944957256317,-0.11140632629394531,0.137894868850708
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658389836549759,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.01669909991323948,-0.17134402692317963,-0.048268742859363556,-0.017671208828687668,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631271332502365,-0.02594788372516632,0.05417795479297638,-0.16143980622291565,-0.04041034355759621,-0.03330378979444504,0.041984762996435165,-0.024951431900262833,0.14923563599586487,0.056474823504686356,0.01105537824332714,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.03235871344804764,0.0913882628083229,-0.009721910580992699,0.11682726442813873,0.1888999491930008,0.09485830366611481,-0.16858713328838348,0.11066807061433792,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.02429978922009468,0.21640489995479584,-0.039886463433504105,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.013943139463663101,0.010830927640199661,-0.035967305302619934,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.02001785859465599,0.05779246985912323,0.13882876932621002,0.10233824700117111,0.1871759444475174,-0.0032349764369428158
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640458464622498,-0.007660040631890297,-0.10122716426849365,-0.17244338989257812,-0.20074531435966492,0.10494053363800049,0.29317545890808105,0.011625261977314949,-0.1217566654086113,0.003275352530181408,0.10751529783010483,-0.13382768630981445,-0.021328620612621307,-0.05496469512581825,-0.006715212017297745,0.014600883238017559,-0.3466458320617676,-0.13858038187026978,-0.04976300895214081,-0.1569914072751999,0.04685083031654358,-0.05116841569542885,0.26759353280067444,0.12685875594615936,-0.04572108015418053,0.03639696538448334,0.13024365901947021,-0.04966634139418602,-0.2387871891260147,0.07207289338111877,0.07403336465358734,0.20578478276729584,-0.07955780625343323,0.006214596331119537,0.13675643503665924,0.012518931180238724,0.14243721961975098,-0.06176116317510605,0.040474485605955124,0.2360459864139557,-0.05366842448711395,0.09334637969732285,0.01606477051973343,0.19782859086990356,0.09947331249713898,-0.11220449209213257,-0.023381534963846207,0.015346504747867584,0.061038605868816376,-0.0013261931017041206,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794968485832214,-0.2666330337524414,-0.06783861666917801,-0.02247985079884529,-0.020333293825387955,0.03706282377243042,0.04587815701961517,-0.13232888281345367,0.03019251674413681
Edaravone,-0.22885489463806152,0.17734622955322266,0.1533697545528412,0.09832463413476944,0.09087953716516495,0.14806382358074188,-0.0973375216126442,0.007694356143474579,0.06936106085777283,0.029207585379481316,0.0739336907863617,0.2212110161781311,0.02590673789381981,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.03145218640565872,-0.007691902108490467,0.01535109430551529,0.1064225509762764,0.0013317745178937912,-0.04388284683227539,0.15246975421905518,0.02622319385409355,-0.3179379403591156,-0.010980593971908092,0.17802773416042328,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.0960632935166359,0.07159987837076187,-0.015210006386041641,0.012624859809875488,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206458538770676,-0.09466086328029633,-0.17757990956306458,0.19267767667770386,-0.011024001985788345,-0.10070645809173584,0.10183065384626389,0.01121651753783226,-0.13509255647659302,0.03234761580824852,-0.12091915309429169,0.04802824556827545,-0.044951729476451874,0.07832758128643036,0.01953066512942314,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.005454476922750473,-0.07508453726768494,0.021620143204927444,-0.020125169306993484,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775771975517273,-0.1795782595872879
Idebenone,-0.03987891227006912,0.6191986203193665,0.32058650255203247,-0.24028564989566803,0.08173020929098129,-0.7279757857322693,-0.4350355267524719,-0.16163453459739685,1.0340999364852905,-0.5420130491256714,-0.24664832651615143,0.9773868322372437,-0.05091670900583267,-0.5565879344940186,0.5742247700691223,0.23282566666603088,0.08430618047714233,-0.04153553023934364,-0.6743854880332947,0.10778207331895828,-0.2600715160369873,-0.07494490593671799,0.48629024624824524,0.5390990972518921,0.25923842191696167,-0.13941264152526855,0.395048052072525,0.10071562230587006,-0.005874745547771454,0.3575776219367981,-0.46522754430770874,0.5452658534049988,0.5445089340209961,0.4010522961616516,0.2191670536994934,-0.29622727632522583,0.11041536182165146,0.2903517484664917,-0.05857875943183899,-0.03755277395248413,0.15429824590682983,0.25945180654525757,-0.24542424082756042,-0.05417298525571823,-0.31698647141456604,0.2510867714881897,-0.02834635227918625,-0.1450030505657196,-0.035687755793333054,0.14707249402999878,0.5034608244895935,0.12339679151773453,-0.19370491802692413,-0.2781006395816803,0.5054106712341309,0.16486580669879913,-0.4085688889026642,-0.35463687777519226,-0.37374791502952576,0.17881186306476593,0.34461480379104614,-0.18301674723625183,0.19098366796970367,0.3878818154335022
Alpha-lipoic acid,0.022356495261192322,-0.14823611080646515,0.06924127787351608,-0.2992371618747711,0.11206584423780441,-0.12333913147449493,0.033066146075725555,-0.09079747647047043,0.16773861646652222,-0.11753209680318832,-0.12481016665697098,0.16299773752689362,0.1438794583082199,-0.21239256858825684,-0.012605402618646622,-0.10605666041374207,-0.09822876751422882,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989236831665,0.04120899736881256,-0.12604033946990967,-0.04936564341187477,-0.21400797367095947,0.19256602227687836,-0.06784693151712418,0.09790210425853729,0.09288322925567627,-0.09993978589773178,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.0327836275100708,0.12013646960258484,0.21111959218978882,-0.0551161989569664,-0.10100729763507843,0.10543092340230942,-0.3790823817253113,-0.02457810938358307,0.16979831457138062,-0.010336630046367645,0.014154158532619476,0.2427978813648224,-0.012440956197679043,0.24152779579162598,0.009617917239665985,0.09223886579275131,0.05251780524849892,0.01827554777264595,-0.0678621307015419,-0.021099135279655457,0.057428017258644104,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866610407829285,0.23657861351966858,-0.04644089937210083
Melatonin,-0.10952109098434448,0.04671197012066841,-0.030048392713069916,-0.005028819665312767,-0.03907100111246109,0.04005374386906624,-0.029548920691013336,-0.027458272874355316,-0.008870542049407959,-0.04840543866157532,-0.019812453538179398,-0.022063493728637695,0.02959611266851425,0.07963472604751587,-0.021033845841884613,0.13037526607513428,0.07426167279481888,-0.0743093490600586,0.004085969179868698,-0.04379698634147644,-0.03925032168626785,-0.03704941272735596,0.13335207104682922,-0.041229184716939926,-0.013277273625135422,0.12500961124897003,-0.05495867505669594,-0.0020767534151673317,0.05904941260814667,0.020358700305223465,0.08889768272638321,0.0008721798658370972,0.03323860093951225,0.05297441780567169,-0.08884987235069275,0.05859292298555374,-0.09076201170682907,-0.03121243789792061,0.0065377019345760345,0.1261368840932846,-0.11603692919015884,0.015175066888332367,-0.01917923428118229,0.09049820899963379,0.07442277669906616,0.10835150629281998,0.03382404148578644,0.019410572946071625,-0.03586471080780029,-0.05504505708813667,0.07889869064092636,-0.027181845158338547,-0.0676373764872551,-0.11144399642944336,-0.016075754538178444,0.1476767212152481,0.009868618100881577,-0.046455398201942444,-0.043451663106679916,0.12961721420288086,0.11501644551753998,-0.0007456019520759583,-0.06398236751556396,0.05036468803882599
Huperzine A,0.07028672844171524,0.47341179847717285,-0.3610759377479553,0.22527585923671722,-0.009460411965847015,-0.5539164543151855,-0.0925162211060524,0.14883935451507568,0.3984794616699219,-0.34422236680984497,-0.04762012138962746,0.1861986666917801,0.04226323217153549,0.1577286422252655,0.39571794867515564,-0.06268464773893356,-0.011212397366762161,0.07301682233810425,-0.03661845624446869,-0.16753634810447693,-0.19368289411067963,0.1322373002767563,-0.03286498785018921,0.1532333791255951,0.45482486486434937,0.22902880609035492,0.1313847452402115,-0.027849219739437103,-0.26352158188819885,0.21565385162830353,-0.34260520339012146,-0.09227170050144196,0.22638913989067078,0.13309696316719055,0.20706668496131897,-0.030796490609645844,0.06076639145612717,-0.03587818145751953,-0.08070322871208191,0.0011067520827054977,0.26072004437446594,-0.0405789315700531,0.08295953273773193,-0.15823844075202942,-0.5236864686012268,0.07745306193828583,0.17544147372245789,-0.28021419048309326,0.06228180229663849,-0.2147112637758255,0.3242033123970032,-0.00452010240405798,-0.21811789274215698,0.1009768396615982,0.1681840866804123,0.059107858687639236,-0.17232154309749603,-0.07717951387166977,0.20047423243522644,0.03151755779981613,0.05467965826392174,-0.40130358934402466,-0.42696648836135864,0.2178696095943451
N-acetylcysteine,-0.16093532741069794,0.01788964495062828,-0.03731033578515053,-0.06947875767946243,-0.018059849739074707,-0.18083015084266663,-0.1532553732395172,0.048373375087976456,0.05659371241927147,-0.006101673468947411,-0.15245649218559265,-0.0046275826171040535,0.06330884993076324,-0.06313136219978333,-0.0020267516374588013,-0.10958831757307053,0.03899881988763809,-0.14470604062080383,-0.11131362617015839,-0.07246613502502441,0.033504001796245575,-0.04752127826213837,0.008542466908693314,-0.0119611956179142,0.162904754281044,-0.007319527678191662,0.20793496072292328,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053328216075897,-0.053442806005477905,-0.1062670424580574,-0.04520284757018089,0.19036605954170227,-0.02513696812093258,-0.1891559213399887,0.07385026663541794,-0.11747487634420395,0.01532958447933197,0.08997635543346405,-0.13256976008415222,0.06207238882780075,0.04477205127477646,0.040579020977020264,0.11440752446651459,-0.050442393869161606,0.10712124407291412,-0.12030478566884995,-0.005264803767204285,0.020990736782550812,-0.007033530622720718,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.0010083207162097096,-0.008298095315694809,0.24309533834457397,-0.18099766969680786,0.11381841450929642
