compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.1743912398815155,0.05414922162890434,0.23411133885383606,0.3988969624042511,-0.13287389278411865,0.21870878338813782,-0.04854033142328262,0.22608411312103271,0.2806992828845978,0.2525320053100586,0.2317541241645813,-0.08711480349302292,0.2121986746788025,-0.1917288899421692,-0.03262769430875778,-0.03415719419717789,0.4674597382545471,0.2170092910528183,-0.18095612525939941,-0.032588891685009,0.024250788614153862,-0.3255101442337036,0.25299572944641113,-0.29063326120376587,0.3204813599586487,0.06267356127500534,-0.6090097427368164,-0.24147239327430725,-0.186835378408432,-0.27646246552467346,0.24873220920562744,-0.4753376841545105,0.09268328547477722,0.18911777436733246,0.047038570046424866,-0.0455145537853241,0.36564746499061584,0.12206883728504181,-0.09211839735507965,-0.2265540361404419,0.3616926074028015,0.31626471877098083,0.08420747518539429,-0.07100217044353485,-0.22791291773319244,0.7910322546958923,0.02752433717250824,-0.2857078015804291,-0.13102027773857117,0.15354007482528687,0.0799432247877121,-0.22235609591007233,-0.2576005458831787,-0.048885371536016464,0.10271476209163666,0.3878222405910492,-0.4692973494529724,0.2810825705528259,0.22605593502521515,-0.1602059304714203,0.035421088337898254,-0.2227262258529663,-0.08756157755851746,-0.21559423208236694
Dihydroartemisinin,0.9143098592758179,0.25269466638565063,-1.4497567415237427,0.9440008401870728,-0.006489463150501251,-1.567873239517212,-0.3557155430316925,0.6636820435523987,1.0856451988220215,-0.6676914095878601,-1.2981314659118652,-0.1618412584066391,-0.27183693647384644,-0.30173322558403015,0.38413169980049133,0.11903687566518784,-0.6979339122772217,0.7596232891082764,-0.7465860843658447,-0.8016397356987,-0.9395843148231506,-0.042494967579841614,-0.9480544328689575,0.687637984752655,1.7715505361557007,0.6967350840568542,-0.15177662670612335,-0.10812399536371231,-0.19091588258743286,0.5977641344070435,-0.997328519821167,-0.6605002284049988,0.31960684061050415,-0.12017041444778442,0.5619280338287354,0.7791726589202881,0.39858296513557434,0.29027029871940613,0.3383505642414093,-0.29010555148124695,0.7423654794692993,0.14995437860488892,0.11157815903425217,0.10099007934331894,-0.7778717875480652,0.3987669050693512,0.3496006429195404,-0.8304634690284729,0.40731704235076904,-0.13799268007278442,0.5726942420005798,0.24087698757648468,-0.46104466915130615,0.2048388570547104,-0.1502782553434372,-0.8418890833854675,-0.6709896326065063,-0.3853312134742737,0.14604248106479645,-0.5672734975814819,0.4849715232849121,-0.9559566974639893,-0.5376808643341064,0.9864742755889893
Artemisinin,0.8029045462608337,0.36109739542007446,-1.3207457065582275,0.9071826934814453,-0.029227711260318756,-1.5050853490829468,-0.47212356328964233,0.5278564691543579,1.158047080039978,-0.7038292288780212,-1.2196171283721924,-0.06595411151647568,-0.18366622924804688,-0.38882312178611755,0.5495684742927551,0.08146051317453384,-0.6818967461585999,0.6429754495620728,-0.7900052666664124,-0.6557194590568542,-0.9488250017166138,-0.11489076912403107,-0.7234876155853271,0.7768021821975708,1.746690273284912,0.6746547222137451,-0.03324666991829872,-0.1456003338098526,-0.3271751403808594,0.6164246201515198,-1.0347729921340942,-0.5137355327606201,0.36022892594337463,-0.0007326677441596985,0.56012362241745,0.5220758318901062,0.35940060019493103,0.2973184287548065,0.2777378261089325,-0.3216853439807892,0.8528255224227905,0.25519609451293945,0.02146533690392971,0.11872746795415878,-0.8432636260986328,0.3600787818431854,0.2973420321941376,-0.8370290994644165,0.4319087266921997,-0.08707353472709656,0.5811734199523926,0.20053337514400482,-0.5962439179420471,0.22153319418430328,-0.0060504525899887085,-0.6268168091773987,-0.7153519988059998,-0.41871166229248047,0.1238500326871872,-0.40779978036880493,0.47636157274246216,-0.9718945026397705,-0.4626953601837158,0.8324699997901917
Shikonin,-0.10695119947195053,0.44838666915893555,0.14512264728546143,0.026012448593974113,0.29683828353881836,-0.34542137384414673,-0.1366133689880371,0.1523275077342987,0.3974437117576599,-0.1572546362876892,-0.018186230212450027,0.4356206953525543,0.0725725069642067,-0.1799624115228653,0.3902464210987091,-0.11089740693569183,0.2779444754123688,-0.09828813374042511,0.019611161202192307,0.04374995082616806,0.021920228376984596,-0.046365171670913696,0.17291390895843506,0.043782513588666916,0.09239891171455383,-0.08162909001111984,0.23987655341625214,0.15086384117603302,-0.015384979546070099,-0.13839061558246613,-0.22382499277591705,0.4179166555404663,0.2946345806121826,0.30026429891586304,-0.1608143150806427,-0.2106427550315857,0.017105022445321083,-0.05061871185898781,0.05360636115074158,-0.15798141062259674,0.0864662230014801,-0.0396864116191864,-0.09712187200784683,-0.12857943773269653,-0.22239871323108673,-0.19879469275474548,0.07715094089508057,-0.24181370437145233,-0.052162084728479385,-0.047004424035549164,0.23681528866291046,0.09638834744691849,-0.2388104647397995,0.003919143229722977,0.3882730305194855,0.19032177329063416,-0.3460133671760559,0.1618649810552597,-0.21481071412563324,0.05170183628797531,-0.12551145255565643,0.011048905551433563,-0.251160204410553,0.14024923741817474
Plumbagin,-0.038472674787044525,0.37431809306144714,0.14317664504051208,0.052334874868392944,0.22923719882965088,-0.053089484572410583,-0.03663072735071182,-0.006570309400558472,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088446080684662,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.1744096875190735,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.0344308465719223,-0.025703540071845055,0.2623594105243683,0.02249542996287346,-0.13756079971790314,-0.06382578611373901,0.16283372044563293,-0.031437166035175323,-0.15263855457305908,0.020262476056814194,-0.17091251909732819,0.22174948453903198,0.2576123774051666,0.15093529224395752,-0.024951107800006866,-0.23104044795036316,0.08741407841444016,0.007475707679986954,-0.038646213710308075,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148591041565,-0.04745078086853027,-0.1406996250152588,-0.150790274143219,-0.011390872299671173,-0.20084594190120697,-0.06756633520126343,-0.09935126453638077,0.24778687953948975,0.018094796687364578,-0.13052032887935638,0.05069174990057945,0.3204376995563507,0.1878664791584015,-0.30946674942970276,0.04296198859810829,-0.10796092450618744,0.10557407885789871,-0.03396616131067276,-0.11369007080793381,-0.022250432521104813,-0.029860196635127068
Emodin,0.11974605172872543,0.3830210566520691,0.12283116579055786,0.0771898478269577,0.3746103346347809,-0.1576729416847229,0.23895323276519775,0.062148354947566986,0.17878693342208862,-0.1774945855140686,0.2042814940214157,0.2771682143211365,0.1624591052532196,-0.04335446655750275,0.26682648062705994,-0.009556703269481659,0.3846321105957031,-0.04762367531657219,0.2930814325809479,-0.050328128039836884,0.1451101005077362,-0.07339054346084595,0.13482257723808289,-0.1402583122253418,-0.1395791471004486,-0.08014783263206482,-0.03752085193991661,-0.09537357836961746,-0.013423733413219452,-0.1507720798254013,0.0396723747253418,0.1517634093761444,0.2645646631717682,0.06636923551559448,-0.2519737184047699,-0.07152117043733597,0.05260125547647476,0.037854354828596115,0.039413630962371826,-0.030231298878788948,0.16304700076580048,-0.1860097050666809,-0.06352414190769196,-0.17577973008155823,-0.1298844963312149,-0.12215705960988998,0.03617638349533081,-0.31889721751213074,-0.2244584858417511,-0.19853955507278442,0.19172672927379608,0.0041054366156458855,-0.11340276151895523,-0.028271634131669998,0.20853355526924133,0.28602054715156555,-0.28750818967819214,0.1952197253704071,-0.03293261304497719,-0.09803047776222229,-0.10383188724517822,-0.0951179638504982,-0.17647626996040344,0.05097261071205139
Aloe emodin,0.13793662190437317,0.2921634614467621,0.17779836058616638,0.0034597981721162796,0.3874947130680084,-0.10214587301015854,0.21900469064712524,0.0888240709900856,0.188642680644989,-0.16986483335494995,0.14183050394058228,0.33825019001960754,0.07387208938598633,-0.05956420302391052,0.21437549591064453,0.019574277102947235,0.3196457624435425,0.02968462184071541,0.2801159620285034,0.016557179391384125,0.09394025802612305,-0.039229609072208405,0.10192219913005829,-0.04863317683339119,-0.22284281253814697,-0.17282792925834656,0.023833010345697403,-0.052396416664123535,0.016614340245723724,-0.06478860974311829,0.01540265791118145,0.22309540212154388,0.2641914188861847,0.06193426251411438,-0.2396075427532196,-0.08491139113903046,0.030952954664826393,0.023437242954969406,-0.014520814642310143,-0.05603837966918945,0.1049637496471405,-0.2324976623058319,-0.07448380440473557,-0.11599751561880112,-0.08276182413101196,-0.1532033085823059,-0.015363484621047974,-0.2349361628293991,-0.21194565296173096,-0.20710085332393646,0.18034282326698303,0.04618826135993004,-0.016458280384540558,-0.06878957152366638,0.19001084566116333,0.16604115068912506,-0.25554054975509644,0.12773312628269196,-0.05988766625523567,-0.08317040652036667,-0.05209346115589142,-0.04588796943426132,-0.10827144980430603,0.11493077129125595
Physcion,0.039982348680496216,0.3495939373970032,0.14036138355731964,0.11729096621274948,0.2928559482097626,-0.07391674816608429,0.15248030424118042,0.10624264925718307,0.24852746725082397,-0.11085664480924606,0.18360738456249237,0.23941846191883087,0.16195425391197205,-0.05534929037094116,0.22068965435028076,-0.015923887491226196,0.37379008531570435,-0.017989475280046463,0.19349820911884308,-0.023063980042934418,0.10051167756319046,-0.09887146949768066,0.17955917119979858,-0.16838501393795013,-0.09933090209960938,-0.0431797057390213,-0.12959915399551392,-0.10146743059158325,-0.054954446852207184,-0.15750755369663239,0.05987970530986786,0.06663816422224045,0.2564120590686798,0.09758009016513824,-0.19249019026756287,-0.07655275613069534,0.08841859549283981,0.04650683328509331,0.008472690358757973,-0.07152233272790909,0.2036755383014679,-0.10824001580476761,-0.06382302194833755,-0.14416542649269104,-0.1341998428106308,0.0099901482462883,0.043706946074962616,-0.2931493818759918,-0.21061819791793823,-0.1489953100681305,0.19281315803527832,-0.008211676962673664,-0.15775376558303833,-0.017045918852090836,0.21575957536697388,0.3134610950946808,-0.334825336933136,0.1784069836139679,0.02276933565735817,-0.07019390910863876,-0.0881655290722847,-0.1354721188545227,-0.14921362698078156,-0.002802676986902952
Chrysophanol,0.0689120963215828,0.35245996713638306,0.13408806920051575,0.0626758486032486,0.3148292601108551,-0.06377537548542023,0.17385224997997284,0.04212447255849838,0.1659160554409027,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584765434265,-0.025160878896713257,0.2307952344417572,-0.02506083995103836,0.3188243508338928,-0.04404115304350853,0.2666282057762146,-0.016456983983516693,0.10865262895822525,-0.06611233949661255,0.16292546689510345,-0.10616421699523926,-0.1876954585313797,-0.0684436783194542,-0.010548602789640427,-0.08147785067558289,-0.0408441498875618,-0.1268431544303894,0.03409278392791748,0.11372904479503632,0.2312411516904831,0.03412391245365143,-0.18386852741241455,-0.11338327825069427,0.04509570449590683,0.033527206629514694,0.017376931384205818,-0.04000474512577057,0.17216084897518158,-0.16724318265914917,-0.07691741734743118,-0.11958543211221695,-0.07442289590835571,-0.12091735750436783,0.023689381778240204,-0.2586343586444855,-0.17348062992095947,-0.1676495373249054,0.18375957012176514,0.021654028445482254,-0.08663175255060196,0.011774111539125443,0.18988898396492004,0.22282195091247559,-0.259865403175354,0.16565193235874176,-0.021298255771398544,-0.06117395684123039,-0.08759953081607819,-0.07665850967168808,-0.10919059813022614,0.027686921879649162
Salidroside,0.5470271110534668,-0.1708589345216751,-0.11411000043153763,0.3399636745452881,0.4087815582752228,-0.683020830154419,0.14027735590934753,0.8231929540634155,0.5106565356254578,-0.13762487471103668,-0.4389286935329437,0.3567812442779541,-0.32260528206825256,-0.14798909425735474,0.08192441612482071,0.050606511533260345,0.1052836924791336,0.4934159815311432,-0.049039557576179504,-0.1954580545425415,-0.4345402419567108,0.15338079631328583,-0.6623904705047607,0.04118235036730766,0.49340057373046875,-0.15951788425445557,-0.2011406272649765,0.39417704939842224,0.21269527077674866,0.1244700700044632,-0.08347725123167038,-0.009221263229846954,0.30947980284690857,0.07192879915237427,-0.04419323801994324,0.6118696331977844,0.049186185002326965,-0.11198683083057404,0.024975212290883064,-0.26599475741386414,-0.2939229905605316,-0.41469860076904297,0.00828445516526699,-0.148570716381073,-0.36512619256973267,0.11891352385282516,0.33524104952812195,-0.023026343435049057,-0.028621524572372437,-0.07087233662605286,0.3761543035507202,0.18828172981739044,0.12183006852865219,-0.1982998102903366,-0.060914263129234314,-0.570123016834259,-0.32851871848106384,-0.06427246332168579,-0.12708871066570282,-0.4807259738445282,0.049830835312604904,-0.0460355207324028,-0.43526536226272583,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898446381092072,-0.07257673889398575,0.09925002604722977,-0.07363133132457733,0.06058652326464653,0.03599964454770088,0.013043563812971115,-0.04428473860025406,0.009657460264861584,0.10137725621461868,-0.07978250831365585,-0.02326766401529312,-0.01317758858203888,0.06970345228910446,0.10286958515644073,0.019532617181539536,0.06340256333351135,-0.053188811987638474,-0.0015518292784690857,0.010525694116950035,-3.8526952266693115e-05,-0.005902688950300217,-0.09131377935409546,-0.053684547543525696,0.008071459829807281,0.06832219660282135,0.09356549382209778,0.015250083059072495,0.014490887522697449,0.08367587625980377,0.07435861974954605,0.0158502459526062,-0.04973777383565903,0.00829939916729927,-0.021204879507422447,-0.004469484090805054,-0.01054576225578785,0.005957392975687981,-0.11960896849632263,-0.1135481521487236,-0.0065849293023347855,-0.004052169620990753,-0.0001136530190706253,0.014590859413146973,-0.016543786972761154,0.020548636093735695,-0.05016518384218216,-0.04808121919631958,0.05547371506690979,0.04652496799826622,0.10610354691743851,-0.05903127044439316,0.013148767873644829,-0.028587277978658676,-0.00515337660908699,-0.031487952917814255,-0.05266321077942848,-0.027647828683257103,0.038867123425006866,0.07701438665390015,-0.03650599718093872,0.10430633276700974
Hydroxytyrosol,0.06430565565824509,0.03644115850329399,0.07620032876729965,-0.0640389695763588,0.15311887860298157,-0.171113520860672,0.13547566533088684,0.05497000366449356,0.017523322254419327,-0.08028153330087662,0.03774232417345047,0.12632755935192108,-0.05498161166906357,-0.03115740418434143,0.018402300775051117,0.07487557083368301,0.1930282711982727,-0.007372655905783176,0.09288640320301056,-0.10097911953926086,0.02819490246474743,-0.0026453211903572083,-0.01130671426653862,-0.03386013209819794,-0.061686769127845764,-0.07908639311790466,-0.011516008526086807,0.043894581496715546,0.1146545559167862,-0.013911809772253036,0.0378933846950531,0.11445844173431396,0.1101761907339096,0.030250266194343567,-0.11776525527238846,0.027512915432453156,-0.021799536421895027,0.011923056095838547,0.006308162584900856,0.009445009753108025,-0.13203226029872894,-0.13152875006198883,-0.007537102326750755,-0.057868801057338715,-0.04691914841532707,0.01510586217045784,-0.0017314329743385315,-0.040997814387083054,-0.1127985417842865,-0.06389797478914261,0.06410162150859833,0.018251243978738785,0.09064780920743942,-0.09455004334449768,0.023981831967830658,0.03923814371228218,-0.021141517907381058,0.0013950914144515991,-0.060648221522569656,-0.062080614268779755,0.022957811132073402,0.07478944212198257,-0.11140632629394531,0.1378948837518692
Sulforaphane,0.01080293208360672,-0.14789561927318573,-0.00465841218829155,-0.2568003833293915,0.022599957883358,-0.04361988976597786,0.036357857286930084,-0.08462443202733994,0.10464215278625488,-0.05663269758224487,-0.1645256131887436,0.051715437322854996,0.016699088737368584,-0.17134402692317963,-0.04826872795820236,-0.017671234905719757,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631272822618484,-0.02594786509871483,0.05417795479297638,-0.16143982112407684,-0.04041033610701561,-0.03330378234386444,0.04198475182056427,-0.024951443076133728,0.14923560619354248,0.05647483840584755,0.011055393144488335,0.03716380149126053,0.20909753441810608,-0.0996202826499939,0.032358698546886444,0.0913882777094841,-0.009721888229250908,0.11682724952697754,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289808094501495,0.04133175313472748,0.1794167011976242,0.06512784212827682,0.024299778044223785,0.21640489995479584,-0.039886459708213806,0.16607016324996948,0.09796717762947083,0.05989522859454155,-0.013943128287792206,0.010830942541360855,-0.03596731647849083,0.10419128835201263,0.0692460909485817,-0.2462531477212906,-0.020017843693494797,0.05779246240854263,0.13882876932621002,0.10233822464942932,0.1871759593486786,-0.0032349969260394573
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640461444854736,-0.007660044357180595,-0.10122714936733246,-0.17244336009025574,-0.20074531435966492,0.10494053363800049,0.29317545890808105,0.011625265702605247,-0.1217566654086113,0.003275337629020214,0.10751529783010483,-0.13382768630981445,-0.021328631788492203,-0.05496469885110855,-0.006715226918458939,0.014600883238017559,-0.3466457724571228,-0.13858038187026978,-0.04976300150156021,-0.1569914072751999,0.04685083031654358,-0.051168400794267654,0.26759350299835205,0.12685874104499817,-0.04572106525301933,0.03639696538448334,0.13024364411830902,-0.04966634884476662,-0.23878717422485352,0.07207290083169937,0.07403334975242615,0.20578475296497345,-0.07955780625343323,0.00621458888053894,0.13675643503665924,0.012518922798335552,0.14243721961975098,-0.061761148273944855,0.040474485605955124,0.2360459864139557,-0.05366842448711395,0.09334637224674225,0.016064785420894623,0.19782856106758118,0.09947331249713898,-0.11220450699329376,-0.023381531238555908,0.015346512198448181,0.06103858724236488,-0.001326187513768673,-0.22960147261619568,-0.07947958260774612,0.12079672515392303,0.12794966995716095,-0.266633003950119,-0.06783859431743622,-0.022479865700006485,-0.020333290100097656,0.03706281632184982,0.04587813466787338,-0.13232886791229248,0.030192526057362556
Edaravone,-0.22885489463806152,0.17734624445438385,0.1533697545528412,0.09832461923360825,0.09087954461574554,0.14806383848190308,-0.0973375216126442,0.007694359868764877,0.06936106085777283,0.029207587242126465,0.0739336833357811,0.22121106088161469,0.025906726717948914,0.06386536359786987,0.07062774151563644,-0.12067291140556335,0.03145218640565872,-0.00769189465790987,0.015351086854934692,0.1064225509762764,0.0013317614793777466,-0.043882839381694794,0.1524697244167328,0.026223178952932358,-0.3179379403591156,-0.010980603285133839,0.17802773416042328,0.013133399188518524,-0.1344577968120575,0.0763399749994278,-0.09606330096721649,0.07159990072250366,-0.015210006386041641,0.012624874711036682,0.10149886459112167,-0.32887083292007446,0.05006492882966995,0.018206458538770676,-0.09466086328029633,-0.17757992446422577,0.19267767667770386,-0.011024005711078644,-0.10070645064115524,0.10183066874742508,0.01121651753783226,-0.13509255647659302,0.032347604632377625,-0.12091915309429169,0.04802824184298515,-0.04495173692703247,0.07832759618759155,0.01953067258000374,-0.011753231287002563,0.08299247920513153,0.188161700963974,-0.0054544806480407715,-0.07508452236652374,0.021620143204927444,-0.02012518420815468,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775772124528885,-0.1795782446861267
Idebenone,-0.03987886756658554,0.6191985607147217,0.3205864429473877,-0.24028562009334564,0.0817301794886589,-0.7279756665229797,-0.4350354075431824,-0.161634624004364,1.034099817276001,-0.5420129895210266,-0.24664829671382904,0.9773868322372437,-0.05091676861047745,-0.556587815284729,0.5742247700691223,0.2328256368637085,0.08430613577365875,-0.041535574942827225,-0.6743854284286499,0.10778207331895828,-0.2600715160369873,-0.07494489848613739,0.48629018664360046,0.5390990972518921,0.25923845171928406,-0.13941264152526855,0.3950480818748474,0.10071562975645065,-0.005874760448932648,0.3575775623321533,-0.46522754430770874,0.545265793800354,0.5445088744163513,0.4010522961616516,0.21916699409484863,-0.29622724652290344,0.11041530221700668,0.2903517484664917,-0.058578744530677795,-0.03755277395248413,0.15429824590682983,0.2594517767429352,-0.24542421102523804,-0.054173000156879425,-0.31698647141456604,0.2510867118835449,-0.028346367180347443,-0.1450030356645584,-0.035687725991010666,0.1470724642276764,0.5034608244895935,0.12339681386947632,-0.19370490312576294,-0.2781006097793579,0.5054105520248413,0.16486579179763794,-0.4085688591003418,-0.35463690757751465,-0.3737477958202362,0.17881187796592712,0.34461474418640137,-0.18301671743392944,0.1909836083650589,0.3878817558288574
Alpha-lipoic acid,0.022356487810611725,-0.14823611080646515,0.06924127042293549,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.03306613117456436,-0.09079746156930923,0.16773858666419983,-0.11753206700086594,-0.12481016665697098,0.16299770772457123,0.1438794881105423,-0.21239253878593445,-0.012605402618646622,-0.10605670511722565,-0.09822875261306763,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328062534332,-0.0710989385843277,0.04120898246765137,-0.12604035437107086,-0.04936564341187477,-0.21400797367095947,0.19256602227687836,-0.06784694641828537,0.09790210425853729,0.09288321435451508,-0.09993980824947357,0.057320669293403625,0.2193644493818283,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.032783642411231995,0.12013645470142365,0.21111959218978882,-0.0551161989569664,-0.10100726783275604,0.1054309532046318,-0.3790823817253113,-0.024578116834163666,0.16979829967021942,-0.010336630046367645,0.014154158532619476,0.2427978664636612,-0.012440948747098446,0.2415277659893036,0.00961790606379509,0.09223885834217072,0.05251779779791832,0.01827554777264595,-0.0678621232509613,-0.021099139004945755,0.057428013533353806,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657864332199097,-0.04644092917442322
Melatonin,-0.10952108353376389,0.046711940318346024,-0.030048377811908722,-0.005028830841183662,-0.03907099366188049,0.040053728967905045,-0.029548920691013336,-0.027458295226097107,-0.008870542049407959,-0.04840545356273651,-0.019812453538179398,-0.022063501179218292,0.02959612011909485,0.07963472604751587,-0.02103385329246521,0.13037529587745667,0.07426168024539948,-0.0743093490600586,0.004085954278707504,-0.04379700869321823,-0.03925032168626785,-0.03704940900206566,0.13335205614566803,-0.04122919216752052,-0.013277258723974228,0.12500961124897003,-0.05495871230959892,-0.00207675714045763,0.05904941260814667,0.02035871520638466,0.08889767527580261,0.000872194766998291,0.03323860839009285,0.052974432706832886,-0.08884988725185394,0.058592915534973145,-0.09076199680566788,-0.03121240809559822,0.006537705659866333,0.1261368691921234,-0.11603693664073944,0.015175089240074158,-0.019179226830601692,0.0904981940984726,0.07442274689674377,0.10835152864456177,0.03382404148578644,0.01941055804491043,-0.03586472570896149,-0.055045053362846375,0.07889869064092636,-0.027181852608919144,-0.0676373690366745,-0.11144401133060455,-0.0160757377743721,0.1476767510175705,0.009868599474430084,-0.04645540565252304,-0.04345165565609932,0.12961719930171967,0.11501644551753998,-0.0007456019520759583,-0.06398236751556396,0.05036468058824539
Huperzine A,0.07028677314519882,0.4734117388725281,-0.36107584834098816,0.22527584433555603,-0.009460397064685822,-0.5539163947105408,-0.09251617640256882,0.1488393247127533,0.3984794020652771,-0.3442223370075226,-0.047620099037885666,0.18619869649410248,0.04226315766572952,0.1577286720275879,0.39571794867515564,-0.06268467754125595,-0.011212397366762161,0.07301686704158783,-0.03661841154098511,-0.16753631830215454,-0.19368284940719604,0.1322373002767563,-0.03286498785018921,0.1532333642244339,0.45482486486434937,0.22902870178222656,0.1313847303390503,-0.027849219739437103,-0.26352161169052124,0.21565385162830353,-0.34260520339012146,-0.09227164089679718,0.22638915479183197,0.13309697806835175,0.2070666253566742,-0.030796490609645844,0.06076639145612717,-0.03587821125984192,-0.08070327341556549,0.0011067893356084824,0.26072001457214355,-0.04057895392179489,0.08295951038599014,-0.15823841094970703,-0.523686408996582,0.07745302468538284,0.1754414141178131,-0.2802141308784485,0.062281787395477295,-0.2147112339735031,0.3242032527923584,-0.004520128481090069,-0.2181178480386734,0.10097679495811462,0.1681840568780899,0.05910779908299446,-0.17232155799865723,-0.07717949151992798,0.20047415792942047,0.03151754289865494,0.05467967689037323,-0.4013035297393799,-0.42696651816368103,0.2178695648908615
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.037310343235731125,-0.06947875022888184,-0.01805984228849411,-0.18083013594150543,-0.1532553732395172,0.04837337136268616,0.05659370496869087,-0.006101677194237709,-0.15245650708675385,-0.004627588205039501,0.06330884993076324,-0.06313136219978333,-0.002026766538619995,-0.10958831012248993,0.038998812437057495,-0.14470604062080383,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.00854247435927391,-0.011961210519075394,0.162904754281044,-0.007319520227611065,0.20793497562408447,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.116004578769207,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053328961133957,-0.05344279855489731,-0.1062670424580574,-0.04520285502076149,0.19036605954170227,-0.025136949494481087,-0.1891559213399887,0.07385025918483734,-0.11747487634420395,0.015329603105783463,0.08997637033462524,-0.13256976008415222,0.06207238882780075,0.04477205127477646,0.04057903215289116,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030478566884995,-0.005264807492494583,0.020990736782550812,-0.007033538073301315,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.0010083430679515004,-0.00829809159040451,0.24309533834457397,-0.18099766969680786,0.11381841450929642
