compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.1743912398815155,0.05414929613471031,0.23411136865615845,0.3988969624042511,-0.13287386298179626,0.21870878338813782,-0.04854028671979904,0.2260841429233551,0.2806992828845978,0.2525320053100586,0.2317541390657425,-0.08711474388837814,0.21219870448112488,-0.1917288601398468,-0.032627709209918976,-0.03415719419717789,0.46745970845222473,0.2170092761516571,-0.18095611035823822,-0.032588861882686615,0.02425079606473446,-0.3255101144313812,0.25299572944641113,-0.29063326120376587,0.3204813003540039,0.06267353147268295,-0.6090096235275269,-0.24147231876850128,-0.186835378408432,-0.27646249532699585,0.24873223900794983,-0.4753376841545105,0.09268330037593842,0.18911777436733246,0.04703858494758606,-0.04551457613706589,0.36564746499061584,0.12206882238388062,-0.09211838245391846,-0.2265540510416031,0.36169254779815674,0.31626465916633606,0.0842074453830719,-0.07100217789411545,-0.22791294753551483,0.7910322546958923,0.02752431482076645,-0.2857078015804291,-0.13102027773857117,0.1535400152206421,0.07994325459003448,-0.22235608100891113,-0.2576005756855011,-0.04888535663485527,0.10271477699279785,0.3878222405910492,-0.4692973494529724,0.2810825705528259,0.22605596482753754,-0.1602059155702591,0.035421088337898254,-0.2227262258529663,-0.08756157755851746,-0.21559424698352814
Dihydroartemisinin,0.9143099784851074,0.25269460678100586,-1.4497567415237427,0.944000780582428,-0.0064894333481788635,-1.567873239517212,-0.3557155132293701,0.6636821627616882,1.085645318031311,-0.6676913499832153,-1.2981314659118652,-0.1618412882089615,-0.2718369662761688,-0.301733136177063,0.38413164019584656,0.11903680115938187,-0.6979339122772217,0.7596232891082764,-0.7465860843658447,-0.8016397356987,-0.9395842552185059,-0.042494997382164,-0.9480545520782471,0.687637984752655,1.7715505361557007,0.6967350840568542,-0.15177665650844574,-0.10812398046255112,-0.19091585278511047,0.5977641344070435,-0.997328519821167,-0.6605002284049988,0.3196069002151489,-0.12017041444778442,0.5619280338287354,0.7791725993156433,0.39858293533325195,0.29027029871940613,0.3383505642414093,-0.2901054918766022,0.7423654198646545,0.14995437860488892,0.11157817393541336,0.10099006444215775,-0.77787184715271,0.3987669348716736,0.3496007025241852,-0.8304635882377625,0.40731704235076904,-0.1379927396774292,0.5726942420005798,0.24087703227996826,-0.46104463934898376,0.20483894646167755,-0.15027830004692078,-0.8418890833854675,-0.6709896326065063,-0.3853312134742737,0.14604265987873077,-0.5672734379768372,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.986474335193634
Artemisinin,0.8029045462608337,0.36109745502471924,-1.3207457065582275,0.9071826338768005,-0.029227830469608307,-1.5050854682922363,-0.47212356328964233,0.5278563499450684,1.158047080039978,-0.7038292288780212,-1.2196170091629028,-0.06595411151647568,-0.1836661994457245,-0.38882312178611755,0.5495684742927551,0.08146054297685623,-0.6818967461585999,0.6429755091667175,-0.7900052666664124,-0.655719518661499,-0.948824942111969,-0.11489079892635345,-0.7234876155853271,0.7768021821975708,1.746690273284912,0.6746548414230347,-0.03324662521481514,-0.14560042321681976,-0.327175110578537,0.6164246797561646,-1.0347731113433838,-0.5137354731559753,0.360228955745697,-0.0007326900959014893,0.56012362241745,0.5220758318901062,0.3594006597995758,0.2973184287548065,0.2777378261089325,-0.3216853141784668,0.8528255820274353,0.25519612431526184,0.021465307101607323,0.11872754245996475,-0.8432636260986328,0.3600788414478302,0.2973420321941376,-0.8370291590690613,0.43190866708755493,-0.08707356452941895,0.5811734199523926,0.20053336024284363,-0.5962439179420471,0.22153322398662567,-0.006050467491149902,-0.6268168091773987,-0.7153519988059998,-0.41871172189712524,0.1238500326871872,-0.40779978036880493,0.47636163234710693,-0.9718945026397705,-0.46269533038139343,0.8324700593948364
Shikonin,-0.10695120692253113,0.4483867287635803,0.1451226770877838,0.02601245604455471,0.29683825373649597,-0.34542131423950195,-0.1366133689880371,0.1523275375366211,0.3974437117576599,-0.15725462138652802,-0.018186219036579132,0.43562063574790955,0.07257251441478729,-0.1799623966217041,0.3902464210987091,-0.11089741438627243,0.2779444754123688,-0.09828811883926392,0.019611194729804993,0.04374995082616806,0.021920235827565193,-0.04636517912149429,0.17291392385959625,0.043782513588666916,0.09239888191223145,-0.08162911981344223,0.23987652361392975,0.15086381137371063,-0.015384979546070099,-0.13839063048362732,-0.22382497787475586,0.4179166555404663,0.29463455080986023,0.30026429891586304,-0.1608143448829651,-0.2106427252292633,0.01710505224764347,-0.05061870440840721,0.05360632389783859,-0.15798141062259674,0.0864662230014801,-0.0396864227950573,-0.09712186455726624,-0.12857943773269653,-0.22239874303340912,-0.1987946629524231,0.07715094834566116,-0.24181370437145233,-0.052162084728479385,-0.04700441658496857,0.23681531846523285,0.09638833999633789,-0.2388104796409607,0.003919161856174469,0.3882730305194855,0.19032178819179535,-0.3460134267807007,0.1618649959564209,-0.21481068432331085,0.05170182138681412,-0.12551143765449524,0.011048920452594757,-0.251160204410553,0.14024925231933594
Plumbagin,-0.038472674787044525,0.37431809306144714,0.14317664504051208,0.052334874868392944,0.22923719882965088,-0.053089484572410583,-0.03663072735071182,-0.006570309400558472,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088446080684662,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.1744096875190735,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.0344308465719223,-0.025703540071845055,0.2623594105243683,0.02249542996287346,-0.13756079971790314,-0.06382578611373901,0.16283372044563293,-0.031437166035175323,-0.15263855457305908,0.020262468606233597,-0.17091251909732819,0.22174948453903198,0.2576123774051666,0.1509353071451187,-0.024951107800006866,-0.23104044795036316,0.08741407841444016,0.007475707679986954,-0.038646213710308075,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148740053177,-0.04745078086853027,-0.1406996250152588,-0.1507902443408966,-0.011390872299671173,-0.20084594190120697,-0.06756633520126343,-0.09935126453638077,0.24778687953948975,0.018094796687364578,-0.13052032887935638,0.05069174990057945,0.3204377293586731,0.1878664791584015,-0.30946674942970276,0.04296198859810829,-0.10796092450618744,0.10557407885789871,-0.03396616131067276,-0.11369007080793381,-0.022250432521104813,-0.029860196635127068
Emodin,0.11974608153104782,0.3830210566520691,0.12283115088939667,0.0771898627281189,0.37461036443710327,-0.15767298638820648,0.23895326256752014,0.06214839965105057,0.17878693342208862,-0.1774946004152298,0.2042815238237381,0.27716824412345886,0.1624591052532196,-0.043354474008083344,0.2668265104293823,-0.009556688368320465,0.38463208079338074,-0.04762367531657219,0.2930814027786255,-0.050328172743320465,0.1451101005077362,-0.07339054346084595,0.1348225474357605,-0.14025834202766418,-0.1395791471004486,-0.08014782518148422,-0.03752083703875542,-0.09537356346845627,-0.01342368870973587,-0.1507720798254013,0.039672330021858215,0.151763454079628,0.2645646631717682,0.06636926531791687,-0.2519737482070923,-0.07152113318443298,0.05260128527879715,0.037854332476854324,0.039413630962371826,-0.03023132123053074,0.16304698586463928,-0.1860097050666809,-0.06352412700653076,-0.17577975988388062,-0.1298845261335373,-0.12215705960988998,0.03617638349533081,-0.31889721751213074,-0.2244585156440735,-0.19853956997394562,0.19172672927379608,0.004105421714484692,-0.11340276151895523,-0.028271663933992386,0.20853355526924133,0.28602054715156555,-0.2875082194805145,0.1952197253704071,-0.03293262794613838,-0.09803047776222229,-0.10383190214633942,-0.0951179638504982,-0.17647629976272583,0.050972625613212585
Aloe emodin,0.13793662190437317,0.2921634912490845,0.17779836058616638,0.0034597981721162796,0.3874947130680084,-0.10214588791131973,0.21900469064712524,0.08882405608892441,0.1886427104473114,-0.16986484825611115,0.14183050394058228,0.33825016021728516,0.07387208938598633,-0.05956418812274933,0.21437546610832214,0.01957429200410843,0.31964579224586487,0.029684629291296005,0.2801159620285034,0.01655719429254532,0.09394026547670364,-0.039229616522789,0.1019221842288971,-0.04863316938281059,-0.22284278273582458,-0.17282792925834656,0.023833010345697403,-0.05239642411470413,0.01661432534456253,-0.06478860974311829,0.015402672812342644,0.22309540212154388,0.2641914486885071,0.06193426251411438,-0.2396075427532196,-0.08491139113903046,0.03095296211540699,0.023437242954969406,-0.014520814642310143,-0.05603837966918945,0.10496371984481812,-0.2324976623058319,-0.07448379695415497,-0.11599751561880112,-0.08276182413101196,-0.1532033383846283,-0.015363477170467377,-0.2349361628293991,-0.21194566786289215,-0.20710085332393646,0.18034282326698303,0.04618826135993004,-0.01645827665925026,-0.06878957152366638,0.19001083076000214,0.16604116559028625,-0.2555405795574188,0.12773311138153076,-0.05988766625523567,-0.08317042142152786,-0.052093446254730225,-0.045888014137744904,-0.10827147960662842,0.11493078619241714
Physcion,0.03998237103223801,0.3495939373970032,0.14036138355731964,0.11729096621274948,0.29285600781440735,-0.0739167332649231,0.1524803340435028,0.10624268651008606,0.24852749705314636,-0.11085664480924606,0.18360738456249237,0.23941846191883087,0.16195425391197205,-0.055349305272102356,0.22068968415260315,-0.01592390239238739,0.37379008531570435,-0.017989423125982285,0.19349823892116547,-0.02306395024061203,0.10051169246435165,-0.09887146949768066,0.17955917119979858,-0.16838504374027252,-0.09933087229728699,-0.0431797169148922,-0.1295991688966751,-0.10146743059158325,-0.054954446852207184,-0.15750755369663239,0.05987967550754547,0.06663814932107925,0.2564120888710022,0.09758010506629944,-0.19249019026756287,-0.07655275613069534,0.08841861039400101,0.04650679603219032,0.008472712710499763,-0.07152235507965088,0.2036755383014679,-0.10824001580476761,-0.06382302194833755,-0.14416542649269104,-0.1341998428106308,0.00999017059803009,0.04370696470141411,-0.2931493818759918,-0.21061822772026062,-0.14899533987045288,0.19281314313411713,-0.008211654610931873,-0.15775378048419952,-0.01704593375325203,0.21575957536697388,0.31346115469932556,-0.33482542634010315,0.1784069687128067,0.022769343107938766,-0.07019396126270294,-0.0881655141711235,-0.1354721486568451,-0.14921364188194275,-0.0028026639483869076
Chrysophanol,0.0689120963215828,0.35245996713638306,0.13408806920051575,0.062675841152668,0.3148292601108551,-0.06377536803483963,0.17385223507881165,0.04212445020675659,0.1659160554409027,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584914445877,-0.025160878896713257,0.2307952642440796,-0.02506086230278015,0.31882432103157043,-0.04404116049408913,0.2666282057762146,-0.01645701378583908,0.10865262895822525,-0.06611233204603195,0.16292545199394226,-0.10616420209407806,-0.1876954734325409,-0.06844369322061539,-0.010548599064350128,-0.08147784322500229,-0.04084412008523941,-0.12684312462806702,0.03409276902675629,0.1137290745973587,0.2312411516904831,0.03412390500307083,-0.18386852741241455,-0.11338327080011368,0.04509571194648743,0.03352722153067589,0.017376938834786415,-0.04000471532344818,0.17216086387634277,-0.16724315285682678,-0.07691744714975357,-0.11958544701337814,-0.07442288100719452,-0.12091735750436783,0.023689378052949905,-0.2586343288421631,-0.17348064482212067,-0.1676495373249054,0.18375954031944275,0.021654043346643448,-0.08663175255060196,0.011774126440286636,0.18988898396492004,0.2228219360113144,-0.259865403175354,0.16565193235874176,-0.021298278123140335,-0.06117395684123039,-0.08759953081607819,-0.07665850967168808,-0.10919057577848434,0.027686914429068565
Salidroside,0.5470271706581116,-0.17085890471935272,-0.11411003768444061,0.3399636745452881,0.40878158807754517,-0.683020830154419,0.14027737081050873,0.8231929540634155,0.5106565356254578,-0.13762488961219788,-0.43892863392829895,0.3567812740802765,-0.32260531187057495,-0.14798913896083832,0.0819244310259819,0.050606511533260345,0.105283722281456,0.4934160113334656,-0.04903958737850189,-0.1954580545425415,-0.4345402717590332,0.15338082611560822,-0.6623904705047607,0.04118235036730766,0.49340057373046875,-0.15951788425445557,-0.2011406570672989,0.39417707920074463,0.21269530057907104,0.1244700700044632,-0.08347725868225098,-0.009221211075782776,0.30947983264923096,0.07192879915237427,-0.04419326037168503,0.6118696331977844,0.04918619245290756,-0.11198684573173523,0.024975216016173363,-0.2659947872161865,-0.2939229905605316,-0.41469860076904297,0.008284470066428185,-0.148570716381073,-0.36512619256973267,0.11891356855630875,0.33524104952812195,-0.023026343435049057,-0.028621554374694824,-0.07087233662605286,0.3761543333530426,0.18828174471855164,0.12183006852865219,-0.1982998102903366,-0.060914259403944016,-0.5701229572296143,-0.32851871848106384,-0.06427247077226639,-0.12708871066570282,-0.4807259440422058,0.049830831587314606,-0.046035490930080414,-0.4352653920650482,0.64129638671875
Tyrosol,0.030511140823364258,0.0077207498252391815,0.06898447871208191,-0.07257674634456635,0.09925002604722977,-0.07363134622573853,0.06058652326464653,0.035999637097120285,0.013043556362390518,-0.04428473860025406,0.009657462127506733,0.10137727111577988,-0.07978250831365585,-0.023267671465873718,-0.013177584856748581,0.06970345228910446,0.10286957770586014,0.019532613456249237,0.06340255588293076,-0.053188808262348175,-0.001551823690533638,0.010525701567530632,-3.8526952266693115e-05,-0.005902692675590515,-0.09131377935409546,-0.053684547543525696,0.00807146355509758,0.06832219660282135,0.09356549382209778,0.015250081196427345,0.014490881003439426,0.08367587625980377,0.07435862720012665,0.015850260853767395,-0.04973777383565903,0.008299395442008972,-0.02120487578213215,-0.004469484090805054,-0.01054576225578785,0.005957389250397682,-0.11960898339748383,-0.1135481521487236,-0.006584933027625084,-0.004052165895700455,-0.00011365488171577454,0.014590859413146973,-0.016543790698051453,0.020548634231090546,-0.050165191292762756,-0.04808122292160988,0.05547371506690979,0.04652496427297592,0.10610353201627731,-0.059031274169683456,0.01314876601099968,-0.02858727052807808,-0.00515337660908699,-0.03148795664310455,-0.05266321823000908,-0.027647824957966805,0.038867123425006866,0.07701438665390015,-0.03650599345564842,0.10430633276700974
Hydroxytyrosol,0.06430565565824509,0.03644115850329399,0.07620033621788025,-0.0640389546751976,0.15311887860298157,-0.1711135059595108,0.13547566533088684,0.05497001111507416,0.017523329704999924,-0.08028153330087662,0.037742309272289276,0.12632755935192108,-0.05498160421848297,-0.031157396733760834,0.018402300775051117,0.07487555593252182,0.1930282562971115,-0.0073726484552025795,0.09288639575242996,-0.10097910463809967,0.02819490246474743,-0.002645311877131462,-0.011306710541248322,-0.033860113471746445,-0.06168678402900696,-0.07908639311790466,-0.011516008526086807,0.04389457777142525,0.1146545559167862,-0.013911813497543335,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512922883033752,-0.021799540147185326,0.011923059821128845,0.006308160722255707,0.00944499857723713,-0.13203226029872894,-0.13152873516082764,-0.007537113502621651,-0.05786880850791931,-0.04691915586590767,0.015105850994586945,-0.0017314329743385315,-0.04099780693650246,-0.1127985343337059,-0.06389795243740082,0.06410160660743713,0.018251240253448486,0.09064781665802002,-0.09455002844333649,0.023981835693120956,0.039238136261701584,-0.021141503006219864,0.0013950876891613007,-0.06064823642373085,-0.06208062916994095,0.022957805544137955,0.07478944957256317,-0.1114063411951065,0.1378948837518692
Sulforaphane,0.01080293208360672,-0.14789561927318573,-0.00465841218829155,-0.2568003535270691,0.022599957883358,-0.04361988976597786,0.036357857286930084,-0.08462441712617874,0.10464215278625488,-0.05663269758224487,-0.1645256131887436,0.0517154335975647,0.016699092462658882,-0.17134402692317963,-0.04826872795820236,-0.01767123118042946,-0.10887251794338226,-0.1280880719423294,-0.2028249353170395,-0.014443233609199524,-0.07631272822618484,-0.02594786509871483,0.05417795479297638,-0.16143982112407684,-0.04041033610701561,-0.03330378234386444,0.04198475554585457,-0.02495143935084343,0.14923560619354248,0.05647483840584755,0.011055396869778633,0.03716380149126053,0.20909753441810608,-0.0996202826499939,0.032358698546886444,0.0913882777094841,-0.009721888229250908,0.11682724952697754,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289808094501495,0.04133175313472748,0.1794167011976242,0.06512783467769623,0.024299781769514084,0.21640488505363464,-0.03988645225763321,0.16607016324996948,0.09796717762947083,0.05989522859454155,-0.013943135738372803,0.010830942541360855,-0.03596731647849083,0.10419128835201263,0.0692460909485817,-0.2462531477212906,-0.020017843693494797,0.05779246985912323,0.13882876932621002,0.10233822464942932,0.1871759593486786,-0.003234995063394308
Dimethyl fumarate,-0.24461215734481812,0.04487239196896553,-0.15640459954738617,-0.007660048082470894,-0.10122715681791306,-0.17244336009025574,-0.2007453441619873,0.1049405187368393,0.29317545890808105,0.011625265702605247,-0.1217566654086113,0.003275337629020214,0.10751529783010483,-0.13382768630981445,-0.021328631788492203,-0.05496469512581825,-0.0067152343690395355,0.014600883238017559,-0.3466457724571228,-0.13858038187026978,-0.04976300150156021,-0.1569914072751999,0.04685083031654358,-0.05116839334368706,0.26759350299835205,0.12685874104499817,-0.04572106525301933,0.03639696538448334,0.13024362921714783,-0.04966634884476662,-0.23878717422485352,0.07207290083169937,0.07403334975242615,0.20578475296497345,-0.07955780625343323,0.006214596331119537,0.13675643503665924,0.012518923729658127,0.14243721961975098,-0.061761148273944855,0.04047450050711632,0.2360459864139557,-0.05366843193769455,0.09334637224674225,0.016064776107668877,0.19782856106758118,0.09947331249713898,-0.11220450699329376,-0.02338152751326561,0.015346512198448181,0.061038583517074585,-0.0013261912390589714,-0.22960147261619568,-0.07947957515716553,0.12079674005508423,0.12794966995716095,-0.266633003950119,-0.06783859431743622,-0.022479858249425888,-0.020333288237452507,0.037062812596559525,0.04587813466787338,-0.13232888281345367,0.030192524194717407
Edaravone,-0.22885489463806152,0.17734624445438385,0.1533697545528412,0.09832461923360825,0.09087954461574554,0.14806383848190308,-0.0973375216126442,0.007694359868764877,0.06936106085777283,0.029207587242126465,0.0739336833357811,0.22121106088161469,0.025906726717948914,0.06386536359786987,0.07062774151563644,-0.12067291140556335,0.03145218640565872,-0.00769189465790987,0.015351086854934692,0.1064225509762764,0.0013317614793777466,-0.043882839381694794,0.1524697244167328,0.026223178952932358,-0.3179379403591156,-0.010980603285133839,0.17802773416042328,0.013133399188518524,-0.1344577968120575,0.0763399749994278,-0.09606330096721649,0.07159990072250366,-0.015210006386041641,0.012624874711036682,0.10149886459112167,-0.32887083292007446,0.05006492882966995,0.018206458538770676,-0.09466086328029633,-0.17757992446422577,0.19267767667770386,-0.011024005711078644,-0.10070645064115524,0.10183066874742508,0.01121651753783226,-0.13509255647659302,0.032347604632377625,-0.12091915309429169,0.04802824184298515,-0.04495173692703247,0.07832759618759155,0.01953067258000374,-0.011753231287002563,0.08299247920513153,0.188161700963974,-0.0054544806480407715,-0.07508452236652374,0.021620143204927444,-0.02012518420815468,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775772124528885,-0.1795782446861267
Idebenone,-0.039878882467746735,0.6191985607147217,0.3205864429473877,-0.24028559029102325,0.08173020929098129,-0.7279757857322693,-0.4350355267524719,-0.16163456439971924,1.0340999364852905,-0.5420129299163818,-0.24664832651615143,0.9773868322372437,-0.05091673880815506,-0.556587815284729,0.5742247700691223,0.2328256070613861,0.08430612832307816,-0.041535552591085434,-0.6743854880332947,0.10778205841779709,-0.2600715160369873,-0.0749448612332344,0.48629024624824524,0.5390990972518921,0.25923848152160645,-0.13941264152526855,0.39504802227020264,0.10071561485528946,-0.00587473064661026,0.3575775921344757,-0.46522757411003113,0.5452659130096436,0.5445088744163513,0.4010523557662964,0.21916699409484863,-0.29622727632522583,0.11041534692049026,0.2903517782688141,-0.05857877433300018,-0.03755274415016174,0.15429824590682983,0.25945180654525757,-0.24542422592639923,-0.05417301505804062,-0.3169865310192108,0.2510867118835449,-0.028346382081508636,-0.1450030654668808,-0.03568776696920395,0.1470724493265152,0.5034608244895935,0.12339679896831512,-0.19370493292808533,-0.2781006395816803,0.5054106712341309,0.16486582159996033,-0.4085688591003418,-0.35463687777519226,-0.3737477958202362,0.17881184816360474,0.34461480379104614,-0.18301674723625183,0.1909835934638977,0.3878817856311798
Alpha-lipoic acid,0.022356487810611725,-0.14823611080646515,0.06924127042293549,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.03306613117456436,-0.09079746156930923,0.16773858666419983,-0.11753206700086594,-0.12481016665697098,0.16299770772457123,0.1438794881105423,-0.21239253878593445,-0.012605398893356323,-0.10605670511722565,-0.09822875261306763,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989385843277,0.04120898246765137,-0.12604035437107086,-0.049365635961294174,-0.21400797367095947,0.19256603717803955,-0.06784694641828537,0.09790210425853729,0.09288321435451508,-0.09993980824947357,0.057320669293403625,0.2193644493818283,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.032783642411231995,0.12013645470142365,0.21111959218978882,-0.0551161989569664,-0.10100728273391724,0.1054309532046318,-0.3790823817253113,-0.024578116834163666,0.16979829967021942,-0.010336630046367645,0.014154158532619476,0.2427978664636612,-0.012440948747098446,0.2415277659893036,0.00961790606379509,0.09223885834217072,0.05251779779791832,0.01827554777264595,-0.0678621232509613,-0.021099139004945755,0.057428013533353806,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657864332199097,-0.04644092917442322
Melatonin,-0.10952109098434448,0.04671194776892662,-0.030048377811908722,-0.005028827115893364,-0.03907100111246109,0.040053728967905045,-0.029548920691013336,-0.027458295226097107,-0.008870556950569153,-0.04840543866157532,-0.019812453538179398,-0.022063490003347397,0.02959611266851425,0.07963472604751587,-0.021033845841884613,0.13037526607513428,0.07426168024539948,-0.0743093490600586,0.004085958003997803,-0.04379699379205704,-0.03925032168626785,-0.03704940527677536,0.13335205614566803,-0.04122919216752052,-0.013277281075716019,0.12500961124897003,-0.05495868995785713,-0.00207675714045763,0.05904941260814667,0.020358707755804062,0.08889766782522202,0.000872194766998291,0.03323860093951225,0.05297442525625229,-0.08884987235069275,0.058592915534973145,-0.09076199680566788,-0.031212415546178818,0.0065377019345760345,0.1261368840932846,-0.11603692919015884,0.015175070613622665,-0.019179238006472588,0.09049820899963379,0.07442275434732437,0.10835152864456177,0.03382403776049614,0.019410571083426476,-0.03586471825838089,-0.055045053362846375,0.07889869064092636,-0.027181852608919144,-0.0676373690366745,-0.11144399642944336,-0.01607574336230755,0.1476767361164093,0.00986861065030098,-0.04645540192723274,-0.04345164820551872,0.12961719930171967,0.11501646041870117,-0.0007456094026565552,-0.06398236751556396,0.05036468803882599
Huperzine A,0.07028684765100479,0.4734116196632385,-0.36107584834098816,0.22527581453323364,-0.009460419416427612,-0.553916335105896,-0.09251616150140762,0.1488393247127533,0.3984794020652771,-0.34422236680984497,-0.04762010648846626,0.18619869649410248,0.04226315766572952,0.1577286422252655,0.39571794867515564,-0.06268467754125595,-0.011212412267923355,0.07301695644855499,-0.036618418991565704,-0.16753631830215454,-0.19368284940719604,0.1322373002767563,-0.032865047454833984,0.1532333791255951,0.4548248052597046,0.22902865707874298,0.1313847452402115,-0.02784924954175949,-0.26352158188819885,0.21565388143062592,-0.34260523319244385,-0.0922716036438942,0.22638915479183197,0.13309700787067413,0.2070665955543518,-0.03079647570848465,0.060766421258449554,-0.03587818890810013,-0.08070327341556549,0.0011067818850278854,0.26072004437446594,-0.04057896137237549,0.08295951038599014,-0.15823841094970703,-0.523686408996582,0.07745300233364105,0.17544135451316833,-0.2802141308784485,0.06228175014257431,-0.2147112488746643,0.3242032527923584,-0.004520156420767307,-0.2181178331375122,0.10097673535346985,0.1681840717792511,0.059107813984155655,-0.17232154309749603,-0.07717951387166977,0.20047415792942047,0.03151754289865494,0.05467972159385681,-0.4013035297393799,-0.42696645855903625,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.03731034696102142,-0.06947875022888184,-0.01805984228849411,-0.18083013594150543,-0.1532553732395172,0.04837336391210556,0.05659370496869087,-0.006101677194237709,-0.15245649218559265,-0.004627578891813755,0.06330884248018265,-0.06313136219978333,-0.002026766538619995,-0.10958831012248993,0.038998812437057495,-0.14470605552196503,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127081155777,0.008542470633983612,-0.011961203068494797,0.162904754281044,-0.007319523952901363,0.20793497562408447,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053328961133957,-0.05344279855489731,-0.1062670424580574,-0.04520285502076149,0.19036607444286346,-0.025136949494481087,-0.1891559362411499,0.07385025173425674,-0.11747487634420395,0.015329595655202866,0.08997637033462524,-0.13256976008415222,0.06207239255309105,0.044772058725357056,0.04057902842760086,0.1144075095653534,-0.0504424013197422,0.10712124407291412,-0.12030477821826935,-0.005264807492494583,0.020990736782550812,-0.007033538073301315,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.0010083374800160527,-0.008298084139823914,0.24309533834457397,-0.18099766969680786,0.11381841450929642
