compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.1743912249803543,0.05414929613471031,0.23411136865615845,0.3988970220088959,-0.13287389278411865,0.21870875358581543,-0.048540256917476654,0.22608411312103271,0.28069934248924255,0.2525319755077362,0.2317541539669037,-0.08711475878953934,0.21219870448112488,-0.1917288899421692,-0.03262769430875778,-0.03415719419717789,0.4674597382545471,0.21700933575630188,-0.18095611035823822,-0.03258883208036423,0.02425079606473446,-0.3255101442337036,0.25299572944641113,-0.2906332314014435,0.3204813599586487,0.06267357617616653,-0.6090097427368164,-0.24147234857082367,-0.18683543801307678,-0.27646249532699585,0.24873217940330505,-0.4753376841545105,0.0926833301782608,0.18911777436733246,0.04703859984874725,-0.045514561235904694,0.3656475245952606,0.12206880748271942,-0.09211844205856323,-0.2265540361404419,0.3616926074028015,0.31626471877098083,0.08420748263597488,-0.07100219279527664,-0.2279130071401596,0.7910323739051819,0.02752433717250824,-0.28570783138275146,-0.13102029263973236,0.1535399705171585,0.07994323968887329,-0.22235609591007233,-0.2576005756855011,-0.04888534173369408,0.10271477699279785,0.38782230019569397,-0.4692973494529724,0.2810825705528259,0.22605600953102112,-0.16020594537258148,0.035421088337898254,-0.2227262556552887,-0.08756160736083984,-0.21559423208236694
Dihydroartemisinin,0.9143099188804626,0.25269460678100586,-1.4497567415237427,0.9440008997917175,-0.006489463150501251,-1.567873239517212,-0.3557155132293701,0.6636820435523987,1.0856454372406006,-0.6676914095878601,-1.2981314659118652,-0.1618412882089615,-0.2718368470668793,-0.3017331659793854,0.38413164019584656,0.11903683096170425,-0.6979339718818665,0.7596232891082764,-0.7465861439704895,-0.8016397356987,-0.9395843148231506,-0.042494997382164,-0.9480544328689575,0.687637984752655,1.7715504169464111,0.6967350840568542,-0.15177662670612335,-0.1081240102648735,-0.19091588258743286,0.5977641940116882,-0.997328519821167,-0.6605002284049988,0.31960681080818176,-0.1201704889535904,0.5619280338287354,0.7791725397109985,0.39858296513557434,0.2902703583240509,0.3383505642414093,-0.29010552167892456,0.7423655986785889,0.14995434880256653,0.11157812923192978,0.10099006444215775,-0.7778717875480652,0.3987669050693512,0.34960076212882996,-0.8304634690284729,0.4073171019554138,-0.1379927098751068,0.5726942420005798,0.2408769726753235,-0.46104466915130615,0.20483888685703278,-0.15027830004692078,-0.8418890833854675,-0.6709896922111511,-0.3853311836719513,0.14604245126247406,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.9864742755889893
Artemisinin,0.802904486656189,0.36109739542007446,-1.320745825767517,0.9071826338768005,-0.029227741062641144,-1.5050853490829468,-0.47212356328964233,0.5278564095497131,1.158047080039978,-0.7038291692733765,-1.2196170091629028,-0.06595420092344284,-0.18366628885269165,-0.38882312178611755,0.5495684742927551,0.08146049827337265,-0.6818967461585999,0.6429754495620728,-0.790005087852478,-0.6557194590568542,-0.948824942111969,-0.11489070951938629,-0.7234876155853271,0.7768021821975708,1.746690273284912,0.6746547818183899,-0.03324666991829872,-0.14560025930404663,-0.327175110578537,0.616424560546875,-1.0347729921340942,-0.5137354731559753,0.3602289855480194,-0.0007326304912567139,0.56012362241745,0.5220758318901062,0.35940060019493103,0.29731836915016174,0.2777378261089325,-0.3216853141784668,0.852825403213501,0.2551960051059723,0.02146533690392971,0.11872748285531998,-0.8432637453079224,0.3600788116455078,0.2973420321941376,-0.837028980255127,0.4319087564945221,-0.08707356452941895,0.5811734795570374,0.20053337514400482,-0.5962437987327576,0.22153322398662567,-0.006050489842891693,-0.6268168687820435,-0.7153518795967102,-0.4187116324901581,0.1238500326871872,-0.40779975056648254,0.47636163234710693,-0.971894383430481,-0.4626954197883606,0.8324699997901917
Shikonin,-0.10695118457078934,0.44838666915893555,0.1451226770877838,0.02601243369281292,0.29683825373649597,-0.34542131423950195,-0.13661333918571472,0.1523275077342987,0.3974437117576599,-0.15725460648536682,-0.018186207860708237,0.43562063574790955,0.07257252186536789,-0.1799623966217041,0.3902464210987091,-0.11089741438627243,0.2779444754123688,-0.09828812628984451,0.019611191004514694,0.043749935925006866,0.021920220926404,-0.0463651567697525,0.17291392385959625,0.04378248378634453,0.09239891171455383,-0.08162908256053925,0.23987655341625214,0.15086384117603302,-0.015384979546070099,-0.13839063048362732,-0.22382494807243347,0.4179166555404663,0.29463452100753784,0.30026429891586304,-0.1608143150806427,-0.2106427550315857,0.017105022445321083,-0.050618726760149,0.05360634624958038,-0.15798139572143555,0.08646619319915771,-0.03968643397092819,-0.09712186455726624,-0.12857943773269653,-0.22239874303340912,-0.19879469275474548,0.07715096324682236,-0.24181370437145233,-0.05216206982731819,-0.04700441658496857,0.23681527376174927,0.0963883325457573,-0.2388104498386383,0.0039191581308841705,0.3882730007171631,0.19032175838947296,-0.3460133671760559,0.1618649959564209,-0.21481065452098846,0.051701828837394714,-0.12551148235797882,0.011048905551433563,-0.251160204410553,0.14024922251701355
Plumbagin,-0.038472674787044525,0.37431806325912476,0.1431766152381897,0.05233486741781235,0.22923719882965088,-0.05308949947357178,-0.03663072735071182,-0.006570316851139069,0.2729718089103699,-0.1816151887178421,0.08070968091487885,0.3663721978664398,0.060884445905685425,-0.07720683515071869,0.35028398036956787,-0.08934502303600311,0.1744096577167511,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.034430861473083496,-0.02570352517068386,0.2623593807220459,0.022495422512292862,-0.13756079971790314,-0.06382577121257782,0.16283372044563293,-0.03143715485930443,-0.15263858437538147,0.020262490957975388,-0.17091253399848938,0.22174948453903198,0.25761234760284424,0.1509353220462799,-0.024951115250587463,-0.23104044795036316,0.08741406351327896,0.007475703954696655,-0.03864620625972748,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148740053177,-0.04745078831911087,-0.14069965481758118,-0.150790274143219,-0.011390864849090576,-0.20084592700004578,-0.06756633520126343,-0.09935127198696136,0.24778686463832855,0.018094781786203384,-0.13052032887935638,0.050691742449998856,0.3204377293586731,0.1878664344549179,-0.30946671962738037,0.0429619736969471,-0.10796092450618744,0.10557406395673752,-0.033966176211833954,-0.11369007080793381,-0.022250458598136902,-0.02986019290983677
Emodin,0.11974609643220901,0.3830210566520691,0.12283110618591309,0.0771898552775383,0.37461039423942566,-0.1576729416847229,0.23895329236984253,0.062148384749889374,0.17878694832324982,-0.1774946004152298,0.2042815238237381,0.2771682143211365,0.1624591052532196,-0.04335451126098633,0.26682648062705994,-0.009556718170642853,0.3846321105957031,-0.04762363061308861,0.29308146238327026,-0.05032815784215927,0.1451101303100586,-0.07339057326316833,0.1348225474357605,-0.14025835692882538,-0.13957913219928741,-0.08014784008264542,-0.0375208742916584,-0.09537357091903687,-0.013423718512058258,-0.1507720947265625,0.039672330021858215,0.151763454079628,0.2645646631717682,0.06636926531791687,-0.2519737482070923,-0.07152112573385239,0.05260128527879715,0.03785434737801552,0.03941365331411362,-0.030231324955821037,0.16304698586463928,-0.1860097050666809,-0.06352415680885315,-0.17577975988388062,-0.1298845112323761,-0.1221570298075676,0.03617639094591141,-0.3188972473144531,-0.2244585156440735,-0.19853956997394562,0.19172674417495728,0.004105458967387676,-0.11340279132127762,-0.028271641582250595,0.20853355526924133,0.28602057695388794,-0.2875082492828369,0.1952197104692459,-0.03293262794613838,-0.09803050011396408,-0.10383188724517822,-0.0951179787516594,-0.17647629976272583,0.050972625613212585
Aloe emodin,0.13793665170669556,0.2921634614467621,0.17779839038848877,0.0034598056226968765,0.3874947130680084,-0.10214588046073914,0.21900472044944763,0.08882405608892441,0.188642680644989,-0.16986484825611115,0.14183051884174347,0.33825019001960754,0.07387208938598633,-0.05956420302391052,0.21437549591064453,0.01957429200410843,0.31964579224586487,0.02968462184071541,0.2801159620285034,0.016557209193706512,0.09394026547670364,-0.0392296239733696,0.1019221842288971,-0.04863316938281059,-0.22284281253814697,-0.17282795906066895,0.023832980543375015,-0.05239642411470413,0.016614310443401337,-0.06478862464427948,0.015402672812342644,0.22309540212154388,0.2641914188861847,0.061934247612953186,-0.2396075427532196,-0.08491138368844986,0.030952954664826393,0.023437242954969406,-0.01452082209289074,-0.05603838711977005,0.10496371984481812,-0.23249763250350952,-0.07448381185531616,-0.11599753051996231,-0.08276182413101196,-0.1532033085823059,-0.015363480895757675,-0.2349361628293991,-0.21194565296173096,-0.20710083842277527,0.18034282326698303,0.04618826135993004,-0.01645827293395996,-0.06878957152366638,0.19001084566116333,0.16604116559028625,-0.2555405795574188,0.12773314118385315,-0.05988766625523567,-0.08317042887210846,-0.05209346115589142,-0.04588799923658371,-0.10827146470546722,0.11493077874183655
Physcion,0.03998235613107681,0.34959399700164795,0.14036136865615845,0.11729095876216888,0.29285600781440735,-0.07391674816608429,0.1524803340435028,0.10624267905950546,0.24852752685546875,-0.11085665971040726,0.18360738456249237,0.23941847681999207,0.16195428371429443,-0.05534929782152176,0.22068965435028076,-0.015923909842967987,0.37379008531570435,-0.017989445477724075,0.19349823892116547,-0.023063965141773224,0.10051171481609344,-0.09887146949768066,0.17955920100212097,-0.16838501393795013,-0.09933088719844818,-0.043179720640182495,-0.1295991688966751,-0.10146745294332504,-0.05495447665452957,-0.15750758349895477,0.05987975001335144,0.06663813441991806,0.2564121186733246,0.09758007526397705,-0.19249022006988525,-0.07655277103185654,0.08841861039400101,0.046506818383932114,0.008472705259919167,-0.0715223103761673,0.2036755383014679,-0.1082400381565094,-0.06382302939891815,-0.14416542649269104,-0.1341998130083084,0.009990178048610687,0.04370696842670441,-0.2931494116783142,-0.21061821281909943,-0.14899533987045288,0.19281314313411713,-0.008211654610931873,-0.15775379538536072,-0.017045915126800537,0.21575957536697388,0.31346115469932556,-0.33482539653778076,0.17840704321861267,0.022769387811422348,-0.07019395381212234,-0.08816550672054291,-0.1354721486568451,-0.14921364188194275,-0.002802650909870863
Chrysophanol,0.0689120814204216,0.35245996713638306,0.13408806920051575,0.06267587095499039,0.3148292601108551,-0.06377540528774261,0.17385226488113403,0.042124487459659576,0.1659160852432251,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584765434265,-0.025160886347293854,0.2307952642440796,-0.02506086230278015,0.3188243508338928,-0.04404116049408913,0.2666282057762146,-0.01645701378583908,0.10865262895822525,-0.06611234694719315,0.16292545199394226,-0.10616423189640045,-0.1876954585313797,-0.0684436783194542,-0.010548636317253113,-0.08147783577442169,-0.040844134986400604,-0.1268431544303894,0.03409278392791748,0.11372905969619751,0.2312411516904831,0.03412392735481262,-0.18386852741241455,-0.11338326334953308,0.04509569704532623,0.03352721408009529,0.01737695373594761,-0.04000476002693176,0.17216086387634277,-0.16724315285682678,-0.07691744714975357,-0.11958544701337814,-0.0744229108095169,-0.12091732770204544,0.0236893929541111,-0.2586343586444855,-0.17348064482212067,-0.1676495224237442,0.18375955522060394,0.021654043346643448,-0.08663176000118256,0.01177411898970604,0.18988899886608124,0.2228219360113144,-0.259865403175354,0.16565190255641937,-0.021298278123140335,-0.061173975467681885,-0.08759953081607819,-0.07665849477052689,-0.10919061303138733,0.02768690325319767
Salidroside,0.5470271706581116,-0.17085887491703033,-0.11411000788211823,0.3399637043476105,0.4087815582752228,-0.683020830154419,0.14027738571166992,0.8231929540634155,0.5106565356254578,-0.1376248449087143,-0.43892866373062134,0.3567812740802765,-0.3226053714752197,-0.14798906445503235,0.08192437142133713,0.05060649663209915,0.10528373718261719,0.4934159815311432,-0.04903961718082428,-0.1954580843448639,-0.4345403015613556,0.1533808410167694,-0.6623904705047607,0.04118233546614647,0.49340057373046875,-0.1595178246498108,-0.20114068686962128,0.39417701959609985,0.21269530057907104,0.12447012960910797,-0.08347725868225098,-0.009221270680427551,0.30947980284690857,0.07192879915237427,-0.044193241745233536,0.6118696331977844,0.04918619990348816,-0.11198683083057404,0.024975182488560677,-0.2659947872161865,-0.2939229905605316,-0.41469860076904297,0.008284470066428185,-0.148570716381073,-0.3651261627674103,0.11891358345746994,0.3352411091327667,-0.023026373237371445,-0.028621554374694824,-0.07087233662605286,0.376154363155365,0.18828170001506805,0.12183008342981339,-0.1982998251914978,-0.06091427057981491,-0.570123016834259,-0.32851871848106384,-0.06427250802516937,-0.12708871066570282,-0.4807259738445282,0.0498308427631855,-0.04603558033704758,-0.4352653920650482,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898445636034012,-0.07257674634456635,0.09925001859664917,-0.07363134622573853,0.06058651953935623,0.03599965199828148,0.013043556362390518,-0.04428473114967346,0.009657460264861584,0.10137726366519928,-0.07978250086307526,-0.02326766401529312,-0.013177592307329178,0.06970345228910446,0.10286958515644073,0.019532620906829834,0.06340256333351135,-0.05318882688879967,-0.0015518181025981903,0.010525694116950035,-3.8526952266693115e-05,-0.0059027038514614105,-0.09131377190351486,-0.0536845400929451,0.00807146355509758,0.06832219660282135,0.09356550872325897,0.015250084921717644,0.01449087169021368,0.08367587625980377,0.07435863465070724,0.015850253403186798,-0.04973778873682022,0.008299395442008972,-0.021204868331551552,-0.004469487816095352,-0.0105457603931427,0.005957389250397682,-0.11960898339748383,-0.1135481521487236,-0.006584940478205681,-0.004052169620990753,-0.00011365488171577454,0.014590874314308167,-0.016543790698051453,0.020548630505800247,-0.050165191292762756,-0.04808123782277107,0.05547371879220009,0.04652497172355652,0.10610353946685791,-0.05903127044439316,0.013148767873644829,-0.02858727052807808,-0.005153384059667587,-0.03148795664310455,-0.05266321077942848,-0.0276478361338377,0.03886713087558746,0.07701438665390015,-0.036506008356809616,0.10430634021759033
Hydroxytyrosol,0.06430565565824509,0.0364411436021328,0.07620034366846085,-0.0640389546751976,0.15311887860298157,-0.171113520860672,0.13547568023204803,0.05497000366449356,0.01752331480383873,-0.08028152585029602,0.037742309272289276,0.12632755935192108,-0.05498160421848297,-0.031157396733760834,0.01840229332447052,0.07487555593252182,0.1930282562971115,-0.007372655905783176,0.09288638830184937,-0.10097912698984146,0.028194906190037727,-0.002645319327712059,-0.011306717991828918,-0.03386012837290764,-0.06168677657842636,-0.07908639311790466,-0.011516015976667404,0.04389459639787674,0.1146545559167862,-0.013911813497543335,0.0378933846950531,0.11445844173431396,0.1101761907339096,0.030250266194343567,-0.11776526272296906,0.027512915432453156,-0.021799540147185326,0.011923067271709442,0.006308164447546005,0.00944499857723713,-0.13203227519989014,-0.13152873516082764,-0.007537106052041054,-0.05786881595849991,-0.04691915586590767,0.015105850994586945,-0.0017314329743385315,-0.04099780693650246,-0.1127985417842865,-0.06389795243740082,0.06410161405801773,0.018251236528158188,0.09064780920743942,-0.09455004334449768,0.023981839418411255,0.03923813998699188,-0.021141503006219864,0.0013950802385807037,-0.06064823642373085,-0.06208062171936035,0.022957809269428253,0.07478944957256317,-0.11140633374452591,0.1378948837518692
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658389836549759,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.01669909991323948,-0.17134402692317963,-0.048268742859363556,-0.017671208828687668,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631271332502365,-0.02594788372516632,0.05417795479297638,-0.16143980622291565,-0.04041033610701561,-0.03330378979444504,0.041984762996435165,-0.024951431900262833,0.14923563599586487,0.056474823504686356,0.01105537824332714,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.03235871344804764,0.0913882628083229,-0.009721914306282997,0.11682726442813873,0.1888999491930008,0.09485830366611481,-0.16858713328838348,0.11066807061433792,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.02429978922009468,0.21640489995479584,-0.039886463433504105,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.013943139463663101,0.010830927640199661,-0.03596730902791023,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.02001785859465599,0.05779246985912323,0.13882876932621002,0.10233824700117111,0.1871759444475174,-0.0032349838875234127
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640458464622498,-0.007660040631890297,-0.10122715681791306,-0.17244338989257812,-0.20074531435966492,0.10494053363800049,0.29317545890808105,0.011625261977314949,-0.1217566654086113,0.003275345079600811,0.10751529783010483,-0.13382768630981445,-0.021328624337911606,-0.054964691400527954,-0.006715212017297745,0.01460087951272726,-0.3466458320617676,-0.13858038187026978,-0.04976300895214081,-0.1569914072751999,0.04685083031654358,-0.05116841569542885,0.26759353280067444,0.12685875594615936,-0.04572108015418053,0.036396969109773636,0.13024364411830902,-0.04966634139418602,-0.2387871891260147,0.07207289338111877,0.07403336465358734,0.20578478276729584,-0.07955780625343323,0.00621458888053894,0.13675643503665924,0.012518931180238724,0.14243721961975098,-0.06176116317510605,0.040474485605955124,0.2360459864139557,-0.05366842448711395,0.09334637969732285,0.016064774245023727,0.19782859086990356,0.09947331249713898,-0.11220449209213257,-0.023381534963846207,0.015346504747867584,0.06103860214352608,-0.001326196826994419,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794966995716095,-0.2666330337524414,-0.06783861666917801,-0.022479858249425888,-0.020333293825387955,0.03706282377243042,0.04587815701961517,-0.13232888281345367,0.030192511156201363
Edaravone,-0.22885489463806152,0.17734622955322266,0.1533697545528412,0.09832463413476944,0.09087953716516495,0.14806382358074188,-0.0973375216126442,0.007694356143474579,0.06936106085777283,0.029207587242126465,0.0739336907863617,0.2212110161781311,0.02590673416852951,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.03145218640565872,-0.007691902108490467,0.015351086854934692,0.1064225509762764,0.0013317745178937912,-0.043882839381694794,0.15246975421905518,0.026223208755254745,-0.3179379403591156,-0.010980593971908092,0.17802773416042328,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.0960632935166359,0.07159988582134247,-0.015210013836622238,0.012624874711036682,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206458538770676,-0.09466086328029633,-0.17757990956306458,0.19267767667770386,-0.011024005711078644,-0.10070645064115524,0.10183065384626389,0.01121651753783226,-0.13509255647659302,0.03234761580824852,-0.12091915309429169,0.04802824556827545,-0.044951729476451874,0.07832759618759155,0.01953066885471344,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.005454476922750473,-0.07508452236652374,0.021620143204927444,-0.020125169306993484,0.08374745398759842,-0.12336720526218414,-0.05405781418085098,0.1775771826505661,-0.1795782595872879
Idebenone,-0.03987891227006912,0.6191986203193665,0.32058656215667725,-0.24028564989566803,0.0817301794886589,-0.7279758453369141,-0.4350355267524719,-0.16163459420204163,1.0340999364852905,-0.5420130491256714,-0.24664832651615143,0.9773869514465332,-0.05091673880815506,-0.5565879344940186,0.5742248296737671,0.2328256368637085,0.08430618047714233,-0.04153556749224663,-0.6743854880332947,0.10778208822011948,-0.2600715458393097,-0.07494490593671799,0.48629030585289,0.5390990972518921,0.25923845171928406,-0.13941268622875214,0.3950480818748474,0.10071564465761185,-0.005874745547771454,0.3575776219367981,-0.46522754430770874,0.5452658534049988,0.5445088744163513,0.4010522961616516,0.21916702389717102,-0.2962273061275482,0.11041531711816788,0.2903517186641693,-0.058578744530677795,-0.03755277395248413,0.15429821610450745,0.25945180654525757,-0.245424285531044,-0.05417298525571823,-0.31698647141456604,0.2510867714881897,-0.02834635227918625,-0.14500300586223602,-0.03568774089217186,0.14707249402999878,0.5034608840942383,0.12339681386947632,-0.19370487332344055,-0.2781006693840027,0.5054106712341309,0.16486582159996033,-0.4085688889026642,-0.35463687777519226,-0.37374788522720337,0.17881183326244354,0.34461480379104614,-0.18301671743392944,0.19098365306854248,0.3878818452358246
Alpha-lipoic acid,0.022356487810611725,-0.14823611080646515,0.06924127787351608,-0.2992371618747711,0.11206584423780441,-0.12333913147449493,0.033066146075725555,-0.09079747647047043,0.16773861646652222,-0.11753206700086594,-0.12481018155813217,0.16299773752689362,0.1438794583082199,-0.21239256858825684,-0.012605402618646622,-0.10605666041374207,-0.09822876751422882,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989311337471,0.04120899736881256,-0.12604033946990967,-0.04936564341187477,-0.21400797367095947,0.19256602227687836,-0.06784693151712418,0.09790210425853729,0.09288322925567627,-0.09993978589773178,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.0327836349606514,0.12013645470142365,0.21111959218978882,-0.055116213858127594,-0.10100729763507843,0.10543093830347061,-0.3790823817253113,-0.024578116834163666,0.16979831457138062,-0.010336615145206451,0.01415415108203888,0.2427978813648224,-0.012440956197679043,0.24152779579162598,0.009617917239665985,0.09223886579275131,0.05251780524849892,0.01827554777264595,-0.0678621307015419,-0.02109912782907486,0.057428017258644104,-0.1883721500635147,-0.010912451893091202,-0.11450092494487762,0.11014331877231598,0.15866611897945404,0.23657861351966858,-0.04644089937210083
Melatonin,-0.10952109098434448,0.04671194776892662,-0.030048377811908722,-0.005028827115893364,-0.03907100111246109,0.040053751319646835,-0.029548928141593933,-0.02745828777551651,-0.008870560675859451,-0.048405446112155914,-0.01981246843934059,-0.022063497453927994,0.02959612011909485,0.07963471859693527,-0.021033860743045807,0.13037526607513428,0.07426168024539948,-0.074309341609478,0.004085954278707504,-0.04379698634147644,-0.03925033658742905,-0.037049420177936554,0.13335205614566803,-0.04122917726635933,-0.013277273625135422,0.12500959634780884,-0.054958682507276535,-0.0020767496898770332,0.05904942750930786,0.020358700305223465,0.0888976901769638,0.0008721873164176941,0.03323857858777046,0.05297442525625229,-0.08884988725185394,0.058592915534973145,-0.09076200425624847,-0.031212426722049713,0.006537705659866333,0.12613685429096222,-0.11603692173957825,0.015175074338912964,-0.01917925290763378,0.09049820899963379,0.07442276179790497,0.10835151374340057,0.033824048936367035,0.019410576671361923,-0.03586471080780029,-0.055045049637556076,0.07889868319034576,-0.027181845158338547,-0.0676373764872551,-0.11144399642944336,-0.016075748950242996,0.1476767212152481,0.00986861065030098,-0.04645538330078125,-0.04345167055726051,0.12961719930171967,0.11501644551753998,-0.0007456019520759583,-0.06398238241672516,0.05036468803882599
Huperzine A,0.07028677314519882,0.47341179847717285,-0.3610759377479553,0.22527585923671722,-0.009460441768169403,-0.5539163947105408,-0.09251619130373001,0.1488393396139145,0.3984794616699219,-0.34422236680984497,-0.04762010648846626,0.1861986666917801,0.04226318746805191,0.1577286422252655,0.39571794867515564,-0.06268465518951416,-0.011212427169084549,0.07301689684391022,-0.036618441343307495,-0.16753631830215454,-0.19368287920951843,0.1322372853755951,-0.03286498785018921,0.1532333642244339,0.4548248052597046,0.22902874648571014,0.1313847303390503,-0.027849219739437103,-0.26352161169052124,0.21565385162830353,-0.34260523319244385,-0.09227167814970016,0.22638913989067078,0.13309697806835175,0.20706665515899658,-0.03079647570848465,0.06076640635728836,-0.035878174006938934,-0.0807032585144043,0.0011067520827054977,0.26072001457214355,-0.04057895392179489,0.08295954018831253,-0.15823841094970703,-0.523686408996582,0.07745306193828583,0.1754414439201355,-0.2802141606807709,0.06228180229663849,-0.2147112637758255,0.3242033123970032,-0.004520115442574024,-0.2181178778409958,0.10097679495811462,0.1681840568780899,0.05910782888531685,-0.17232155799865723,-0.07717950642108917,0.20047421753406525,0.03151758760213852,0.05467967316508293,-0.40130361914634705,-0.42696648836135864,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.03731035813689232,-0.06947875767946243,-0.01805984228849411,-0.18083012104034424,-0.1532553732395172,0.04837338626384735,0.05659370496869087,-0.0061016809195280075,-0.15245649218559265,-0.004627578891813755,0.06330882757902145,-0.06313137710094452,-0.002026759088039398,-0.10958832502365112,0.03899881988763809,-0.14470602571964264,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.008542466908693314,-0.011961203068494797,0.16290472447872162,-0.00731953140348196,0.20793497562408447,0.1372394561767578,0.16789749264717102,-0.13457781076431274,-0.116004578769207,0.23165057599544525,0.06048663333058357,0.11785143613815308,-0.11053329706192017,-0.05344279855489731,-0.1062670350074768,-0.04520286247134209,0.19036604464054108,-0.025136956945061684,-0.1891559362411499,0.07385024428367615,-0.11747486889362335,0.01532958447933197,0.08997635543346405,-0.13256973028182983,0.06207239255309105,0.04477205127477646,0.04057902842760086,0.11440752446651459,-0.0504424013197422,0.10712125152349472,-0.12030478566884995,-0.005264807492494583,0.020990736782550812,-0.0070335231721401215,0.055357675999403,0.10608567297458649,-0.16493387520313263,0.0010083486558869481,-0.00829809159040451,0.24309533834457397,-0.18099766969680786,0.11381841450929642
