compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411136865615845,0.3988969624042511,-0.13287386298179626,0.21870878338813782,-0.048540256917476654,0.22608408331871033,0.28069931268692017,0.2525319755077362,0.2317541390657425,-0.08711472898721695,0.2121986746788025,-0.19172891974449158,-0.032627664506435394,-0.0341571643948555,0.4674597978591919,0.2170092761516571,-0.18095609545707703,-0.03258883208036423,0.024250810965895653,-0.3255101144313812,0.2529957592487335,-0.29063326120376587,0.3204813599586487,0.06267353147268295,-0.6090097427368164,-0.24147237837314606,-0.18683543801307678,-0.27646252512931824,0.24873220920562744,-0.4753376841545105,0.0926833301782608,0.18911777436733246,0.047038592398166656,-0.045514561235904694,0.36564746499061584,0.12206880748271942,-0.09211842715740204,-0.2265539914369583,0.36169251799583435,0.31626468896865845,0.08420748263597488,-0.07100223749876022,-0.2279130071401596,0.7910323739051819,0.027524292469024658,-0.28570783138275146,-0.13102030754089355,0.15354007482528687,0.07994324713945389,-0.22235608100891113,-0.2576005458831787,-0.04888534173369408,0.10271473228931427,0.38782230019569397,-0.4692973494529724,0.2810825705528259,0.22605597972869873,-0.1602059304714203,0.035421088337898254,-0.22272631525993347,-0.08756160736083984,-0.21559418737888336
Dihydroartemisinin,0.9143098592758179,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.0064894333481788635,-1.5678733587265015,-0.35571548342704773,0.6636820435523987,1.085645318031311,-0.6676914095878601,-1.2981314659118652,-0.1618412286043167,-0.27183693647384644,-0.301733136177063,0.38413164019584656,0.11903686076402664,-0.6979339718818665,0.7596232891082764,-0.7465860247612,-0.8016396760940552,-0.9395843148231506,-0.042494937777519226,-0.9480545520782471,0.6876379251480103,1.771550178527832,0.6967350840568542,-0.15177662670612335,-0.1081240102648735,-0.19091588258743286,0.5977641344070435,-0.9973286390304565,-0.6605002284049988,0.3196067810058594,-0.1201704889535904,0.5619280338287354,0.7791725993156433,0.39858299493789673,0.29027029871940613,0.3383505642414093,-0.29010558128356934,0.7423655986785889,0.14995437860488892,0.1115780845284462,0.10099006444215775,-0.7778717875480652,0.3987668752670288,0.3496007025241852,-0.8304634690284729,0.40731707215309143,-0.1379927396774292,0.5726942420005798,0.24087701737880707,-0.46104466915130615,0.20483888685703278,-0.15027828514575958,-0.8418891429901123,-0.6709896326065063,-0.3853312134742737,0.14604251086711884,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.9864742755889893
Artemisinin,0.8029044270515442,0.36109745502471924,-1.320745825767517,0.9071826338768005,-0.029227741062641144,-1.5050853490829468,-0.47212356328964233,0.5278564691543579,1.158047080039978,-0.7038291692733765,-1.2196171283721924,-0.06595414131879807,-0.18366631865501404,-0.3888230621814728,0.5495684146881104,0.08146054297685623,-0.6818967461585999,0.6429754495620728,-0.7900051474571228,-0.6557194590568542,-0.948824942111969,-0.1148906797170639,-0.7234876155853271,0.7768021821975708,1.746690273284912,0.6746548414230347,-0.033246684819459915,-0.14560024440288544,-0.327175110578537,0.616424560546875,-1.0347729921340942,-0.5137353539466858,0.360228955745697,-0.0007326006889343262,0.56012362241745,0.5220758318901062,0.35940060019493103,0.29731833934783936,0.2777378261089325,-0.3216853439807892,0.8528253436088562,0.2551960051059723,0.021465366706252098,0.11872748285531998,-0.8432636857032776,0.3600787818431854,0.2973420321941376,-0.8370290398597717,0.4319086968898773,-0.08707356452941895,0.5811734795570374,0.20053339004516602,-0.5962437987327576,0.22153325378894806,-0.006050437688827515,-0.6268169283866882,-0.7153518795967102,-0.41871166229248047,0.12385006248950958,-0.40779969096183777,0.47636157274246216,-0.971894383430481,-0.4626954197883606,0.8324699997901917
Shikonin,-0.10695123672485352,0.44838666915893555,0.1451227217912674,0.026012474671006203,0.2968382239341736,-0.34542128443717957,-0.1366133689880371,0.1523275226354599,0.3974437117576599,-0.15725460648536682,-0.018186241388320923,0.43562060594558716,0.07257252186536789,-0.1799624115228653,0.3902464210987091,-0.11089742928743362,0.2779444754123688,-0.09828811883926392,0.019611157476902008,0.043749935925006866,0.0219202172011137,-0.046365171670913696,0.17291393876075745,0.043782543390989304,0.09239891171455383,-0.08162909001111984,0.23987656831741333,0.1508638560771942,-0.015384979546070099,-0.13839061558246613,-0.22382494807243347,0.4179166555404663,0.29463455080986023,0.30026429891586304,-0.1608143448829651,-0.2106427252292633,0.017105037346482277,-0.05061871185898781,0.053606316447257996,-0.15798142552375793,0.0864662230014801,-0.039686400443315506,-0.09712186455726624,-0.12857940793037415,-0.22239871323108673,-0.19879469275474548,0.07715097069740295,-0.24181370437145233,-0.052162036299705505,-0.047004394233226776,0.23681528866291046,0.09638833999633789,-0.2388104945421219,0.0039191655814647675,0.3882730305194855,0.19032177329063416,-0.3460133671760559,0.1618649810552597,-0.21481068432331085,0.0517018586397171,-0.12551146745681763,0.011048905551433563,-0.2511601746082306,0.14024919271469116
Plumbagin,-0.038472674787044525,0.37431806325912476,0.1431766152381897,0.05233486741781235,0.22923719882965088,-0.05308949947357178,-0.03663072735071182,-0.006570316851139069,0.2729718089103699,-0.1816151887178421,0.08070968091487885,0.3663721978664398,0.060884445905685425,-0.07720683515071869,0.35028398036956787,-0.08934502303600311,0.1744096577167511,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.034430861473083496,-0.02570352517068386,0.2623593807220459,0.022495422512292862,-0.13756079971790314,-0.06382577121257782,0.16283372044563293,-0.03143715485930443,-0.15263858437538147,0.020262490957975388,-0.17091253399848938,0.22174948453903198,0.25761234760284424,0.1509353220462799,-0.024951115250587463,-0.23104044795036316,0.08741406351327896,0.007475703954696655,-0.03864620625972748,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148740053177,-0.04745078831911087,-0.14069965481758118,-0.150790274143219,-0.011390864849090576,-0.20084592700004578,-0.06756633520126343,-0.09935127198696136,0.24778686463832855,0.018094781786203384,-0.13052032887935638,0.050691742449998856,0.3204377293586731,0.1878664344549179,-0.30946671962738037,0.0429619736969471,-0.10796092450618744,0.10557406395673752,-0.033966176211833954,-0.11369007080793381,-0.022250458598136902,-0.02986019290983677
Emodin,0.11974609643220901,0.3830210268497467,0.12283112108707428,0.0771898627281189,0.37461039423942566,-0.1576729416847229,0.23895329236984253,0.06214836984872818,0.17878694832324982,-0.1774946004152298,0.2042815238237381,0.2771682143211365,0.1624591052532196,-0.04335448890924454,0.26682648062705994,-0.009556718170642853,0.3846321105957031,-0.047623638063669205,0.2930814325809479,-0.05032815784215927,0.1451101303100586,-0.07339056581258774,0.1348225474357605,-0.14025835692882538,-0.1395791471004486,-0.08014784753322601,-0.037520881742239,-0.09537356346845627,-0.013423718512058258,-0.1507720947265625,0.039672330021858215,0.151763454079628,0.2645646631717682,0.06636928021907806,-0.2519737482070923,-0.07152113318443298,0.05260128527879715,0.03785433992743492,0.03941363841295242,-0.030231324955821037,0.16304701566696167,-0.1860097050666809,-0.06352415680885315,-0.17577975988388062,-0.1298845261335373,-0.12215704470872879,0.03617638349533081,-0.31889721751213074,-0.2244585156440735,-0.19853955507278442,0.19172672927379608,0.004105444066226482,-0.11340277642011642,-0.028271634131669998,0.20853352546691895,0.28602054715156555,-0.2875082492828369,0.19521969556808472,-0.032932620495557785,-0.09803050011396408,-0.10383189469575882,-0.0951179638504982,-0.17647626996040344,0.05097261816263199
Aloe emodin,0.13793665170669556,0.2921634912490845,0.17779836058616638,0.0034597981721162796,0.3874947130680084,-0.10214584320783615,0.21900469064712524,0.08882405608892441,0.1886427104473114,-0.16986484825611115,0.14183048903942108,0.33825019001960754,0.07387207448482513,-0.05956420302391052,0.21437549591064453,0.01957429200410843,0.31964579224586487,0.02968462184071541,0.2801159620285034,0.016557224094867706,0.09394026547670364,-0.039229609072208405,0.10192219913005829,-0.048633139580488205,-0.22284284234046936,-0.17282794415950775,0.023833002895116806,-0.052396420389413834,0.016614310443401337,-0.06478862464427948,0.01540265791118145,0.22309540212154388,0.2641914486885071,0.06193425506353378,-0.2396075427532196,-0.08491138368844986,0.030952947214245796,0.023437242954969406,-0.014520829543471336,-0.05603837966918945,0.10496371984481812,-0.2324976623058319,-0.07448381930589676,-0.11599751561880112,-0.08276180922985077,-0.1532033085823059,-0.015363473445177078,-0.2349361628293991,-0.21194565296173096,-0.20710083842277527,0.18034282326698303,0.04618827626109123,-0.016458280384540558,-0.06878955662250519,0.19001084566116333,0.16604113578796387,-0.2555405795574188,0.12773314118385315,-0.05988766625523567,-0.08317042142152786,-0.052093446254730225,-0.045888014137744904,-0.10827144980430603,0.11493080109357834
Physcion,0.039982348680496216,0.3495939373970032,0.14036138355731964,0.11729097366333008,0.29285597801208496,-0.07391674816608429,0.1524803191423416,0.10624267905950546,0.24852746725082397,-0.11085665971040726,0.18360736966133118,0.23941847681999207,0.16195428371429443,-0.05534932762384415,0.22068968415260315,-0.015923909842967987,0.37379011511802673,-0.01798943802714348,0.19349820911884308,-0.023063980042934418,0.10051171481609344,-0.09887146949768066,0.17955920100212097,-0.16838504374027252,-0.09933090209960938,-0.0431797169148922,-0.12959912419319153,-0.10146743804216385,-0.054954446852207184,-0.15750755369663239,0.059879690408706665,0.06663817912340164,0.2564120888710022,0.09758007526397705,-0.19249024987220764,-0.07655277848243713,0.08841860294342041,0.046506818383932114,0.008472727611660957,-0.07152235507965088,0.2036755383014679,-0.1082400232553482,-0.06382305920124054,-0.14416539669036865,-0.1341998130083084,0.0099901482462883,0.04370696842670441,-0.2931493818759918,-0.21061822772026062,-0.1489953249692917,0.19281315803527832,-0.008211632259190083,-0.15775379538536072,-0.01704590395092964,0.21575959026813507,0.3134610950946808,-0.33482539653778076,0.17840701341629028,0.022769328206777573,-0.07019395381212234,-0.0881655141711235,-0.13547205924987793,-0.14921362698078156,-0.0028026825748384
Chrysophanol,0.0689120963215828,0.35245993733406067,0.13408803939819336,0.0626758486032486,0.3148292601108551,-0.06377537548542023,0.17385226488113403,0.042124487459659576,0.1659160554409027,-0.1419491320848465,0.18015973269939423,0.2465500831604004,0.1279584765434265,-0.025160901248455048,0.2307952642440796,-0.025060854852199554,0.3188243508338928,-0.04404115304350853,0.2666282057762146,-0.016456983983516693,0.10865262895822525,-0.06611233949661255,0.16292545199394226,-0.10616423189640045,-0.1876954436302185,-0.0684436783194542,-0.010548632591962814,-0.08147783577442169,-0.040844134986400604,-0.1268431544303894,0.03409278392791748,0.1137290894985199,0.2312411516904831,0.034123919904232025,-0.18386852741241455,-0.11338327080011368,0.04509570449590683,0.03352722153067589,0.017376961186528206,-0.040004730224609375,0.17216083407402039,-0.16724315285682678,-0.07691743969917297,-0.11958543211221695,-0.07442289590835571,-0.12091732770204544,0.02368938736617565,-0.2586342990398407,-0.17348062992095947,-0.1676495373249054,0.18375952541828156,0.021654050797224045,-0.08663176745176315,0.011774111539125443,0.18988898396492004,0.2228219360113144,-0.259865403175354,0.16565193235874176,-0.02129826322197914,-0.06117396429181099,-0.08759952336549759,-0.07665847986936569,-0.10919059813022614,0.027686912566423416
Salidroside,0.5470271706581116,-0.17085890471935272,-0.11410997807979584,0.3399636447429657,0.40878158807754517,-0.6830208897590637,0.14027732610702515,0.8231930136680603,0.5106565356254578,-0.1376248449087143,-0.43892866373062134,0.3567812740802765,-0.32260531187057495,-0.14798906445503235,0.08192440122365952,0.050606511533260345,0.1052837073802948,0.4934159815311432,-0.04903958737850189,-0.1954580545425415,-0.4345402419567108,0.1533808410167694,-0.6623903512954712,0.04118232801556587,0.4934004545211792,-0.15951785445213318,-0.2011406570672989,0.39417704939842224,0.21269530057907104,0.12447011470794678,-0.0834772139787674,-0.009221278131008148,0.30947980284690857,0.07192876935005188,-0.04419322311878204,0.6118696331977844,0.049186185002326965,-0.11198684573173523,0.024975178763270378,-0.2659947872161865,-0.293923020362854,-0.41469863057136536,0.008284499868750572,-0.14857074618339539,-0.36512619256973267,0.11891355365514755,0.3352411091327667,-0.023026328533887863,-0.028621554374694824,-0.07087233662605286,0.3761543333530426,0.18828172981739044,0.12183009833097458,-0.198299840092659,-0.06091427057981491,-0.5701229572296143,-0.32851865887641907,-0.06427252292633057,-0.12708868086338043,-0.4807259440422058,0.049830835312604904,-0.046035535633563995,-0.4352653920650482,0.64129638671875
Tyrosol,0.03051113337278366,0.007720742374658585,0.06898444890975952,-0.07257674634456635,0.09925002604722977,-0.07363134622573853,0.06058651953935623,0.03599964827299118,0.013043556362390518,-0.04428473114967346,0.009657454676926136,0.10137726366519928,-0.07978250831365585,-0.02326766401529312,-0.013177596032619476,0.06970345228910446,0.10286958515644073,0.019532624632120132,0.06340256333351135,-0.05318881571292877,-0.0015518143773078918,0.010525697842240334,-3.852322697639465e-05,-0.0059027038514614105,-0.09131377935409546,-0.0536845400929451,0.008071471005678177,0.06832219660282135,0.09356550872325897,0.015250084921717644,0.014490872621536255,0.08367587625980377,0.07435864210128784,0.015850253403186798,-0.04973778873682022,0.008299395442008972,-0.0212048701941967,-0.004469487816095352,-0.0105457603931427,0.005957387387752533,-0.11960898339748383,-0.1135481595993042,-0.006584940478205681,-0.004052169620990753,-0.0001136530190706253,0.014590874314308167,-0.016543790698051453,0.020548637956380844,-0.05016518384218216,-0.048081234097480774,0.05547372251749039,0.04652497544884682,0.10610354691743851,-0.05903127044439316,0.013148769736289978,-0.02858727052807808,-0.005153384059667587,-0.031487952917814255,-0.05266321077942848,-0.027647843584418297,0.03886713087558746,0.07701438665390015,-0.03650600463151932,0.10430634766817093
Hydroxytyrosol,0.06430565565824509,0.03644115850329399,0.07620033621788025,-0.0640389695763588,0.15311887860298157,-0.1711135357618332,0.13547566533088684,0.05497001111507416,0.01752331852912903,-0.08028153330087662,0.03774231672286987,0.12632755935192108,-0.05498160421848297,-0.031157396733760834,0.018402300775051117,0.07487555593252182,0.1930282562971115,-0.007372667081654072,0.09288637340068817,-0.10097911953926086,0.028194909915328026,-0.002645311877131462,-0.011306725442409515,-0.03386012464761734,-0.06168678030371666,-0.07908638566732407,-0.011516008526086807,0.043894585222005844,0.1146545559167862,-0.013911798596382141,0.037893377244472504,0.11445845663547516,0.11017617583274841,0.03025028109550476,-0.11776524782180786,0.027512922883033752,-0.021799534559249878,0.011923056095838547,0.0063081588596105576,0.00944499485194683,-0.13203226029872894,-0.13152873516082764,-0.007537106052041054,-0.057868823409080505,-0.046919163316488266,0.01510583981871605,-0.0017314404249191284,-0.040997814387083054,-0.1127985417842865,-0.06389795243740082,0.06410160660743713,0.018251236528158188,0.09064780920743942,-0.09455004334449768,0.023981835693120956,0.039238132536411285,-0.021141503006219864,0.0013950802385807037,-0.06064823642373085,-0.06208062916994095,0.022957798093557358,0.07478944957256317,-0.1114063486456871,0.1378948837518692
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658389836549759,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.01669909991323948,-0.17134402692317963,-0.048268742859363556,-0.017671208828687668,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631271332502365,-0.02594788372516632,0.05417795479297638,-0.16143980622291565,-0.04041034355759621,-0.03330378979444504,0.041984762996435165,-0.024951431900262833,0.14923563599586487,0.056474823504686356,0.01105537824332714,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.03235871344804764,0.0913882628083229,-0.009721910580992699,0.11682726442813873,0.1888999491930008,0.09485830366611481,-0.16858713328838348,0.11066807061433792,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.02429978922009468,0.21640489995479584,-0.039886463433504105,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.013943139463663101,0.010830927640199661,-0.035967305302619934,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.02001785859465599,0.05779246985912323,0.13882876932621002,0.10233824700117111,0.1871759444475174,-0.0032349764369428158
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640459954738617,-0.0076600369065999985,-0.10122715681791306,-0.17244337499141693,-0.20074531435966492,0.10494053363800049,0.29317542910575867,0.011625273153185844,-0.1217566654086113,0.003275330178439617,0.10751528292894363,-0.13382765650749207,-0.021328628063201904,-0.05496469885110855,-0.006715219467878342,0.014600890688598156,-0.3466457724571228,-0.13858038187026978,-0.04976300895214081,-0.15699142217636108,0.04685083031654358,-0.051168423146009445,0.26759350299835205,0.12685875594615936,-0.04572106525301933,0.03639696165919304,0.13024365901947021,-0.04966634139418602,-0.23878717422485352,0.07207289338111877,0.07403336465358734,0.20578478276729584,-0.07955782115459442,0.006214596331119537,0.13675643503665924,0.012518923729658127,0.14243723452091217,-0.061761148273944855,0.04047447815537453,0.2360459864139557,-0.05366842448711395,0.09334637969732285,0.016064783558249474,0.19782856106758118,0.09947331249713898,-0.11220449209213257,-0.023381538689136505,0.015346497297286987,0.06103858724236488,-0.0013261931017041206,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794968485832214,-0.2666330337524414,-0.06783861666917801,-0.022479865700006485,-0.020333290100097656,0.03706283122301102,0.04587815701961517,-0.13232888281345367,0.030192511156201363
Edaravone,-0.22885489463806152,0.17734622955322266,0.1533697545528412,0.09832463413476944,0.09087953716516495,0.14806382358074188,-0.0973375216126442,0.007694356143474579,0.06936106085777283,0.029207585379481316,0.0739336907863617,0.2212110161781311,0.02590673789381981,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.03145218640565872,-0.007691902108490467,0.01535109430551529,0.1064225509762764,0.0013317745178937912,-0.04388284683227539,0.15246975421905518,0.02622319385409355,-0.3179379403591156,-0.010980593971908092,0.17802773416042328,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.0960632935166359,0.07159987837076187,-0.015210006386041641,0.012624859809875488,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206458538770676,-0.09466086328029633,-0.17757990956306458,0.19267767667770386,-0.011024001985788345,-0.10070645809173584,0.10183065384626389,0.01121651753783226,-0.13509255647659302,0.03234761580824852,-0.12091915309429169,0.04802824556827545,-0.044951729476451874,0.07832758128643036,0.01953066512942314,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.005454476922750473,-0.07508453726768494,0.021620143204927444,-0.020125169306993484,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775771975517273,-0.1795782595872879
Idebenone,-0.03987889736890793,0.6191986203193665,0.3205864727497101,-0.24028564989566803,0.08173020929098129,-0.7279757857322693,-0.4350355267524719,-0.16163456439971924,1.0340999364852905,-0.5420130491256714,-0.24664832651615143,0.9773868322372437,-0.05091669410467148,-0.5565879344940186,0.5742247700691223,0.23282566666603088,0.08430616557598114,-0.04153556004166603,-0.6743854880332947,0.10778207331895828,-0.2600715160369873,-0.07494490593671799,0.48629030585289,0.5390990972518921,0.25923848152160645,-0.13941264152526855,0.3950480818748474,0.10071562230587006,-0.005874745547771454,0.3575776219367981,-0.46522754430770874,0.5452658534049988,0.5445089340209961,0.4010522961616516,0.2191670536994934,-0.29622724652290344,0.11041536182165146,0.2903517484664917,-0.0585787370800972,-0.03755277395248413,0.15429827570915222,0.25945180654525757,-0.24542424082756042,-0.05417298525571823,-0.31698647141456604,0.25108668208122253,-0.028346367180347443,-0.1450030356645584,-0.03568774834275246,0.14707249402999878,0.5034608244895935,0.12339680641889572,-0.19370491802692413,-0.2781006395816803,0.5054106712341309,0.16486579179763794,-0.4085688889026642,-0.35463687777519226,-0.37374791502952576,0.17881184816360474,0.34461480379104614,-0.18301677703857422,0.19098365306854248,0.3878818154335022
Alpha-lipoic acid,0.02235650271177292,-0.14823609590530396,0.06924128532409668,-0.2992371618747711,0.11206584423780441,-0.12333913147449493,0.03306613117456436,-0.09079747647047043,0.16773861646652222,-0.11753209680318832,-0.12481018155813217,0.16299773752689362,0.1438794583082199,-0.21239256858825684,-0.012605395168066025,-0.10605666041374207,-0.09822873771190643,-0.0689220279455185,-0.2726548910140991,0.050063230097293854,-0.08764328062534332,-0.0710989236831665,0.04120899736881256,-0.12604033946990967,-0.04936565086245537,-0.21400797367095947,0.19256603717803955,-0.06784693151712418,0.09790210425853729,0.09288322925567627,-0.09993978589773178,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432934522629,0.0327836275100708,0.12013646960258484,0.21111959218978882,-0.055116206407547,-0.10100729763507843,0.10543093830347061,-0.3790823817253113,-0.02457810938358307,0.16979831457138062,-0.010336630046367645,0.014154158532619476,0.24279789626598358,-0.012440956197679043,0.24152779579162598,0.009617924690246582,0.09223886579275131,0.05251780152320862,0.01827554777264595,-0.0678621232509613,-0.021099135279655457,0.057428013533353806,-0.1883721500635147,-0.010912459343671799,-0.11450093239545822,0.11014331877231598,0.15866610407829285,0.23657861351966858,-0.04644090309739113
Melatonin,-0.10952108353376389,0.04671194776892662,-0.03004838526248932,-0.005028849467635155,-0.03907100856304169,0.04005371406674385,-0.029548920691013336,-0.027458280324935913,-0.008870549499988556,-0.04840546101331711,-0.0198124460875988,-0.022063493728637695,0.029596135020256042,0.07963473349809647,-0.02103384956717491,0.13037529587745667,0.07426167279481888,-0.0743093490600586,0.004085954278707504,-0.04379700869321823,-0.03925033658742905,-0.03704941272735596,0.13335205614566803,-0.04122919216752052,-0.013277258723974228,0.12500962615013123,-0.054958682507276535,-0.0020767496898770332,0.05904943495988846,0.020358707755804062,0.08889768272638321,0.000872194766998291,0.03323860093951225,0.05297442525625229,-0.08884987235069275,0.05859290063381195,-0.09076199680566788,-0.03121243044734001,0.006537705659866333,0.1261368840932846,-0.11603693664073944,0.015175089240074158,-0.019179241731762886,0.0904981940984726,0.07442274689674377,0.10835152119398117,0.03382405638694763,0.019410574808716774,-0.035864707082509995,-0.055045049637556076,0.07889869809150696,-0.027181856334209442,-0.0676373690366745,-0.11144398152828217,-0.01607574336230755,0.1476767361164093,0.009868603199720383,-0.04645540565252304,-0.04345167055726051,0.12961721420288086,0.11501643806695938,-0.0007455945014953613,-0.06398236751556396,0.05036468058824539
Huperzine A,0.07028675824403763,0.47341179847717285,-0.36107590794563293,0.22527585923671722,-0.009460397064685822,-0.5539163947105408,-0.09251619130373001,0.14883935451507568,0.3984794318675995,-0.34422236680984497,-0.04762009158730507,0.18619868159294128,0.042263202369213104,0.1577286720275879,0.39571794867515564,-0.06268464773893356,-0.011212382465600967,0.07301685214042664,-0.036618441343307495,-0.16753631830215454,-0.19368287920951843,0.1322373002767563,-0.03286498785018921,0.1532333642244339,0.4548248052597046,0.22902874648571014,0.1313847452402115,-0.027849230915308,-0.26352155208587646,0.21565386652946472,-0.34260526299476624,-0.09227167069911957,0.22638915479183197,0.13309697806835175,0.20706665515899658,-0.030796490609645844,0.060766421258449554,-0.03587818890810013,-0.08070322871208191,0.0011067595332860947,0.26072001457214355,-0.040578946471214294,0.08295952528715134,-0.15823844075202942,-0.5236864686012268,0.07745306193828583,0.1754414439201355,-0.2802141606807709,0.062281787395477295,-0.2147112637758255,0.3242033123970032,-0.004520117305219173,-0.21811789274215698,0.10097682476043701,0.1681840717792511,0.05910784378647804,-0.17232155799865723,-0.07717950642108917,0.20047421753406525,0.03151755779981613,0.054679665714502335,-0.40130358934402466,-0.42696648836135864,0.2178696095943451
N-acetylcysteine,-0.16093531250953674,0.01788964495062828,-0.03731033578515053,-0.06947875767946243,-0.018059849739074707,-0.18083013594150543,-0.1532553732395172,0.048373352736234665,0.05659371241927147,-0.006101673468947411,-0.15245650708675385,-0.0046275826171040535,0.06330884993076324,-0.06313139200210571,-0.0020267516374588013,-0.10958831012248993,0.0389988049864769,-0.14470605552196503,-0.11131364107131958,-0.07246613502502441,0.03350400924682617,-0.04752127081155777,0.008542466908693314,-0.0119611956179142,0.162904754281044,-0.007319527678191662,0.20793496072292328,0.13723944127559662,0.16789749264717102,-0.13457784056663513,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785143613815308,-0.11053328961133957,-0.0534428134560585,-0.1062670350074768,-0.045202840119600296,0.19036607444286346,-0.025136960670351982,-0.1891559213399887,0.07385025918483734,-0.11747487634420395,0.015329591929912567,0.08997635543346405,-0.13256976008415222,0.06207238882780075,0.04477205127477646,0.04057903587818146,0.11440753936767578,-0.050442393869161606,0.10712124407291412,-0.12030478566884995,-0.005264807492494583,0.02099073864519596,-0.007033552974462509,0.055357690900564194,0.10608567297458649,-0.16493389010429382,0.0010083188535645604,-0.008298095315694809,0.24309533834457397,-0.18099766969680786,0.11381841450929642
