compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411136865615845,0.3988969624042511,-0.13287386298179626,0.2187088131904602,-0.04854024201631546,0.22608411312103271,0.28069931268692017,0.2525319755077362,0.2317541539669037,-0.08711474388837814,0.21219870448112488,-0.19172891974449158,-0.032627686858177185,-0.03415719419717789,0.4674597680568695,0.2170093059539795,-0.18095611035823822,-0.032588891685009,0.02425081841647625,-0.3255101144313812,0.25299569964408875,-0.29063329100608826,0.3204813599586487,0.06267354637384415,-0.6090097427368164,-0.24147234857082367,-0.18683543801307678,-0.27646249532699585,0.24873220920562744,-0.4753376245498657,0.0926833301782608,0.18911780416965485,0.04703859984874725,-0.0455145463347435,0.3656475245952606,0.122068852186203,-0.09211838245391846,-0.22655406594276428,0.3616926074028015,0.31626471877098083,0.0842074528336525,-0.07100220769643784,-0.22791297733783722,0.7910323143005371,0.027524307370185852,-0.28570786118507385,-0.13102030754089355,0.15354004502296448,0.0799432247877121,-0.22235606610774994,-0.2576005160808563,-0.04888532683253288,0.10271477699279785,0.3878222405910492,-0.4692973494529724,0.2810825705528259,0.22605596482753754,-0.16020594537258148,0.03542107343673706,-0.2227262258529663,-0.08756159245967865,-0.21559421718120575
Dihydroartemisinin,0.9143097996711731,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.006489373743534088,-1.567873239517212,-0.35571548342704773,0.6636820435523987,1.0856451988220215,-0.6676913499832153,-1.2981314659118652,-0.1618412882089615,-0.27183687686920166,-0.3017331063747406,0.38413164019584656,0.11903680115938187,-0.6979338526725769,0.7596232891082764,-0.7465860843658447,-0.8016397356987,-0.9395842552185059,-0.04249490797519684,-0.9480545520782471,0.687637984752655,1.7715502977371216,0.6967350840568542,-0.15177662670612335,-0.10812396556138992,-0.19091591238975525,0.5977641940116882,-0.997328519821167,-0.6605002880096436,0.319606751203537,-0.12017044425010681,0.5619280338287354,0.7791725993156433,0.39858299493789673,0.29027029871940613,0.3383505344390869,-0.29010555148124695,0.7423654794692993,0.14995437860488892,0.11157809942960739,0.10099006444215775,-0.77787184715271,0.3987669348716736,0.3496007025241852,-0.8304634094238281,0.4073171317577362,-0.13799268007278442,0.5726942420005798,0.24087698757648468,-0.46104463934898376,0.20483888685703278,-0.15027830004692078,-0.8418890833854675,-0.6709896326065063,-0.3853311836719513,0.146042600274086,-0.5672734975814819,0.4849715232849121,-0.9559566974639893,-0.5376808643341064,0.986474335193634
Artemisinin,0.8029044270515442,0.3610972762107849,-1.320745587348938,0.9071826338768005,-0.029227741062641144,-1.5050853490829468,-0.47212356328964233,0.5278564095497131,1.158047080039978,-0.7038291096687317,-1.2196171283721924,-0.06595420092344284,-0.18366625905036926,-0.38882312178611755,0.5495684146881104,0.08146051317453384,-0.6818967461585999,0.6429754495620728,-0.7900051474571228,-0.6557193994522095,-0.9488248825073242,-0.11489070951938629,-0.7234877347946167,0.7768021821975708,1.746690273284912,0.6746548414230347,-0.03324666991829872,-0.14560027420520782,-0.32717517018318176,0.616424560546875,-1.0347729921340942,-0.5137354731559753,0.36022892594337463,-0.0007326379418373108,0.5601236820220947,0.5220758318901062,0.35940054059028625,0.29731836915016174,0.2777378261089325,-0.3216853737831116,0.8528254628181458,0.2551960349082947,0.021465366706252098,0.11872745305299759,-0.8432636857032776,0.36007875204086304,0.29734209179878235,-0.8370290398597717,0.43190884590148926,-0.08707356452941895,0.5811734199523926,0.20053336024284363,-0.5962439179420471,0.2215331643819809,-0.006050512194633484,-0.6268169283866882,-0.7153518795967102,-0.41871166229248047,0.12385000288486481,-0.40779969096183777,0.4763615131378174,-0.971894383430481,-0.46269533038139343,0.8324699401855469
Shikonin,-0.1069512665271759,0.44838666915893555,0.1451227217912674,0.026012444868683815,0.2968382239341736,-0.34542134404182434,-0.1366133987903595,0.1523275077342987,0.3974437117576599,-0.15725462138652802,-0.01818624511361122,0.43562063574790955,0.07257251441478729,-0.1799623966217041,0.3902464210987091,-0.11089742183685303,0.2779444754123688,-0.0982881560921669,0.01961113139986992,0.043749935925006866,0.021920224651694298,-0.04636517912149429,0.17291396856307983,0.04378252848982811,0.09239892661571503,-0.08162906765937805,0.23987658321857452,0.1508638560771942,-0.015384994447231293,-0.1383906453847885,-0.22382494807243347,0.4179166555404663,0.29463452100753784,0.30026429891586304,-0.1608142852783203,-0.21064278483390808,0.01710500754415989,-0.05061870440840721,0.05360633134841919,-0.15798142552375793,0.0864662230014801,-0.03968639671802521,-0.09712185710668564,-0.12857940793037415,-0.22239871323108673,-0.19879472255706787,0.07715097069740295,-0.24181370437145233,-0.0521620474755764,-0.047004371881484985,0.23681528866291046,0.09638834744691849,-0.2388104945421219,0.003919161856174469,0.3882730305194855,0.19032172858715057,-0.3460133969783783,0.1618649810552597,-0.21481068432331085,0.05170184373855591,-0.12551146745681763,0.011048920452594757,-0.2511601746082306,0.14024920761585236
Plumbagin,-0.03847266733646393,0.37431806325912476,0.1431765854358673,0.052334852516651154,0.22923722863197327,-0.05308949947357178,-0.03663072735071182,-0.0065703317523002625,0.2729718089103699,-0.1816151887178421,0.08070968091487885,0.3663721978664398,0.06088445708155632,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.1744096726179123,-0.02992032840847969,0.10404270887374878,0.08291950076818466,-0.0344308465719223,-0.02570355497300625,0.2623593807220459,0.02249542996287346,-0.13756078481674194,-0.06382577866315842,0.16283372044563293,-0.031437166035175323,-0.1526385247707367,0.020262476056814194,-0.17091251909732819,0.2217494696378708,0.2576123774051666,0.1509353071451187,-0.024951130151748657,-0.23104044795036316,0.08741406351327896,0.007475707679986954,-0.03864619880914688,-0.1447434425354004,0.27902156114578247,-0.03791124373674393,-0.1366148591041565,-0.04745081067085266,-0.1406996101140976,-0.150790274143219,-0.011390876024961472,-0.20084594190120697,-0.06756633520126343,-0.09935125708580017,0.24778686463832855,0.01809479296207428,-0.13052032887935638,0.05069174990057945,0.3204377293586731,0.1878664493560791,-0.30946674942970276,0.04296198859810829,-0.10796093940734863,0.10557407885789871,-0.03396617993712425,-0.11369005590677261,-0.0222504660487175,-0.029860185459256172
Emodin,0.11974608153104782,0.3830209970474243,0.12283113598823547,0.0771898701786995,0.37461036443710327,-0.1576729416847229,0.23895326256752014,0.062148384749889374,0.17878694832324982,-0.1774946004152298,0.2042815238237381,0.27716824412345886,0.1624591052532196,-0.04335450381040573,0.26682648062705994,-0.009556703269481659,0.3846321105957031,-0.04762367531657219,0.2930814027786255,-0.05032815784215927,0.1451101005077362,-0.07339055836200714,0.1348225623369217,-0.14025834202766418,-0.1395791471004486,-0.08014784008264542,-0.037520866841077805,-0.09537357836961746,-0.013423718512058258,-0.1507720798254013,0.03967234492301941,0.1517634242773056,0.2645646631717682,0.06636926531791687,-0.2519737482070923,-0.07152114063501358,0.05260127782821655,0.03785433992743492,0.03941361606121063,-0.030231313779950142,0.16304701566696167,-0.1860097050666809,-0.06352414190769196,-0.17577975988388062,-0.1298845261335373,-0.12215704470872879,0.03617639094591141,-0.31889721751213074,-0.2244584858417511,-0.19853955507278442,0.19172674417495728,0.0041054366156458855,-0.11340276896953583,-0.028271649032831192,0.20853354036808014,0.28602054715156555,-0.2875082194805145,0.1952197402715683,-0.03293261304497719,-0.09803050756454468,-0.10383188724517822,-0.0951179787516594,-0.17647626996040344,0.050972625613212585
Aloe emodin,0.13793662190437317,0.2921634614467621,0.17779836058616638,0.0034597981721162796,0.3874947130680084,-0.10214585065841675,0.21900469064712524,0.08882405608892441,0.1886427104473114,-0.16986484825611115,0.14183050394058228,0.33825019001960754,0.07387208938598633,-0.059564217925071716,0.21437549591064453,0.019574299454689026,0.31964579224586487,0.02968462184071541,0.2801159620285034,0.016557209193706512,0.09394026547670364,-0.0392296239733696,0.10192221403121948,-0.04863317683339119,-0.22284284234046936,-0.17282795906066895,0.023833010345697403,-0.05239642411470413,0.016614310443401337,-0.06478862464427948,0.015402672812342644,0.22309540212154388,0.2641914486885071,0.06193426251411438,-0.2396075427532196,-0.08491139113903046,0.03095296211540699,0.023437242954969406,-0.014520814642310143,-0.056038372218608856,0.1049637496471405,-0.23249763250350952,-0.07448381930589676,-0.11599753051996231,-0.08276183903217316,-0.1532033085823059,-0.015363480895757675,-0.2349361628293991,-0.21194565296173096,-0.20710085332393646,0.18034282326698303,0.04618826135993004,-0.01645827293395996,-0.06878957152366638,0.19001084566116333,0.16604118049144745,-0.2555405795574188,0.12773314118385315,-0.05988766625523567,-0.08317040652036667,-0.052093442529439926,-0.04588799923658371,-0.10827146470546722,0.11493080109357834
Physcion,0.03998233377933502,0.34959399700164795,0.14036136865615845,0.11729096621274948,0.29285600781440735,-0.07391674071550369,0.1524803340435028,0.10624269396066666,0.24852752685546875,-0.11085664480924606,0.18360738456249237,0.23941847681999207,0.16195428371429443,-0.05534932017326355,0.22068965435028076,-0.015923909842967987,0.37379008531570435,-0.01798943802714348,0.19349820911884308,-0.023063935339450836,0.10051172226667404,-0.09887148439884186,0.17955917119979858,-0.16838501393795013,-0.09933090209960938,-0.0431797169148922,-0.1295991688966751,-0.10146745294332504,-0.05495447665452957,-0.15750758349895477,0.05987975001335144,0.06663813441991806,0.2564121186733246,0.09758006036281586,-0.19249022006988525,-0.07655277103185654,0.08841859549283981,0.04650681093335152,0.008472712710499763,-0.0715223103761673,0.2036755383014679,-0.1082400307059288,-0.06382302939891815,-0.14416542649269104,-0.1341998130083084,0.00999017059803009,0.0437069833278656,-0.2931494116783142,-0.21061822772026062,-0.14899535477161407,0.19281315803527832,-0.00821166206151247,-0.15775379538536072,-0.01704590767621994,0.21575957536697388,0.31346115469932556,-0.33482542634010315,0.17840701341629028,0.022769395262002945,-0.07019394636154175,-0.08816550672054291,-0.1354721486568451,-0.14921362698078156,-0.0028026564978063107
Chrysophanol,0.0689120963215828,0.35245996713638306,0.13408808410167694,0.0626758560538292,0.3148292601108551,-0.06377539038658142,0.17385226488113403,0.042124487459659576,0.1659160703420639,-0.1419491469860077,0.18015973269939423,0.24655009806156158,0.1279584765434265,-0.025160886347293854,0.2307952642440796,-0.025060854852199554,0.3188243508338928,-0.04404116049408913,0.2666282057762146,-0.016456998884677887,0.10865262895822525,-0.06611233949661255,0.16292545199394226,-0.10616423189640045,-0.1876954585313797,-0.0684436783194542,-0.010548640042543411,-0.08147783577442169,-0.040844134986400604,-0.1268431544303894,0.03409278392791748,0.11372905969619751,0.2312411516904831,0.03412392735481262,-0.18386852741241455,-0.11338327080011368,0.04509570449590683,0.03352722153067589,0.01737695373594761,-0.04000474512577057,0.17216084897518158,-0.16724315285682678,-0.07691744714975357,-0.11958544701337814,-0.07442289590835571,-0.12091732770204544,0.0236893892288208,-0.2586343586444855,-0.17348064482212067,-0.1676495224237442,0.18375955522060394,0.021654050797224045,-0.08663176000118256,0.011774111539125443,0.18988899886608124,0.2228219360113144,-0.259865403175354,0.16565193235874176,-0.021298278123140335,-0.06117396801710129,-0.08759953081607819,-0.07665847986936569,-0.10919059813022614,0.027686908841133118
Salidroside,0.5470271110534668,-0.17085890471935272,-0.11411003768444061,0.3399637043476105,0.4087815582752228,-0.683020830154419,0.14027738571166992,0.8231930136680603,0.5106565356254578,-0.13762487471103668,-0.43892866373062134,0.3567812740802765,-0.32260534167289734,-0.14798906445503235,0.08192440122365952,0.05060649663209915,0.1052836924791336,0.4934160113334656,-0.049039632081985474,-0.19545811414718628,-0.4345403015613556,0.15338082611560822,-0.6623904705047607,0.04118233546614647,0.49340057373046875,-0.15951788425445557,-0.20114067196846008,0.39417698979377747,0.21269530057907104,0.12447011470794678,-0.08347726613283157,-0.009221300482749939,0.3094797730445862,0.07192879915237427,-0.04419324919581413,0.6118696331977844,0.04918619990348816,-0.11198683083057404,0.024975186213850975,-0.26599475741386414,-0.2939229905605316,-0.4146985709667206,0.008284440264105797,-0.148570716381073,-0.3651261329650879,0.11891356855630875,0.3352411091327667,-0.023026373237371445,-0.028621554374694824,-0.07087236642837524,0.376154363155365,0.18828170001506805,0.12183006852865219,-0.198299840092659,-0.060914285480976105,-0.570123016834259,-0.32851874828338623,-0.06427250802516937,-0.12708871066570282,-0.4807259738445282,0.049830835312604904,-0.04603558033704758,-0.43526536226272583,0.64129638671875
Tyrosol,0.03051113337278366,0.007720742374658585,0.06898446381092072,-0.07257674634456635,0.09925002604722977,-0.07363134622573853,0.06058651953935623,0.03599964454770088,0.013043556362390518,-0.04428473114967346,0.009657460264861584,0.10137725621461868,-0.07978250831365585,-0.023267671465873718,-0.013177596032619476,0.06970345228910446,0.10286957025527954,0.019532613456249237,0.06340256333351135,-0.053188811987638474,-0.001551816239953041,0.010525701567530632,-3.8526952266693115e-05,-0.005902692675590515,-0.09131377935409546,-0.0536845400929451,0.008071456104516983,0.06832219660282135,0.09356550872325897,0.01525009237229824,0.014490881934762001,0.08367587625980377,0.07435861229896545,0.015850253403186798,-0.04973778501152992,0.008299395442008972,-0.021204877644777298,-0.004469480365514755,-0.010545765981078148,0.005957385525107384,-0.11960898339748383,-0.1135481521487236,-0.0065849218517541885,-0.004052169620990753,-0.00011364929378032684,0.014590859413146973,-0.016543790698051453,0.020548634231090546,-0.05016518756747246,-0.04808122664690018,0.05547370761632919,0.04652497544884682,0.10610354691743851,-0.059031274169683456,0.013148773461580276,-0.028587277978658676,-0.00515337660908699,-0.03148795664310455,-0.05266321077942848,-0.0276478324085474,0.038867123425006866,0.07701438665390015,-0.036505989730358124,0.10430632531642914
Hydroxytyrosol,0.06430565565824509,0.036441151052713394,0.07620032876729965,-0.0640389695763588,0.15311887860298157,-0.171113520860672,0.13547566533088684,0.05497000366449356,0.01752331852912903,-0.08028153330087662,0.03774232044816017,0.12632755935192108,-0.054981596767902374,-0.03115740418434143,0.018402300775051117,0.07487555593252182,0.1930282711982727,-0.007372655905783176,0.09288638830184937,-0.10097913444042206,0.028194906190037727,-0.002645319327712059,-0.01130671426653862,-0.033860135823488235,-0.06168678030371666,-0.07908639311790466,-0.011516012251377106,0.043894585222005844,0.11465456336736679,-0.01391180232167244,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512915432453156,-0.021799534559249878,0.011923059821128845,0.006308160722255707,0.00944499485194683,-0.13203226029872894,-0.13152873516082764,-0.007537102326750755,-0.05786880850791931,-0.04691915586590767,0.015105854719877243,-0.0017314329743385315,-0.04099782183766365,-0.1127985417842865,-0.06389796733856201,0.06410160660743713,0.018251236528158188,0.09064780920743942,-0.09455002844333649,0.023981831967830658,0.03923814743757248,-0.021141503006219864,0.0013950802385807037,-0.06064822897315025,-0.06208061799407005,0.022957805544137955,0.07478944957256317,-0.11140632629394531,0.137894868850708
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658389836549759,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.01669909991323948,-0.17134402692317963,-0.048268742859363556,-0.017671208828687668,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631271332502365,-0.02594788372516632,0.05417795479297638,-0.16143980622291565,-0.04041034355759621,-0.03330378979444504,0.041984762996435165,-0.024951431900262833,0.14923563599586487,0.056474823504686356,0.01105537824332714,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.03235871344804764,0.0913882628083229,-0.009721910580992699,0.11682726442813873,0.1888999491930008,0.09485830366611481,-0.16858713328838348,0.11066807061433792,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.02429978922009468,0.21640489995479584,-0.039886463433504105,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.013943139463663101,0.010830927640199661,-0.035967305302619934,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.02001785859465599,0.05779246985912323,0.13882876932621002,0.10233824700117111,0.1871759444475174,-0.0032349764369428158
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640458464622498,-0.007660040631890297,-0.10122715681791306,-0.17244338989257812,-0.20074531435966492,0.10494053363800049,0.29317545890808105,0.011625261977314949,-0.1217566654086113,0.003275345079600811,0.10751529783010483,-0.13382768630981445,-0.021328624337911606,-0.054964691400527954,-0.006715212017297745,0.01460087951272726,-0.3466458320617676,-0.13858038187026978,-0.04976300895214081,-0.1569914072751999,0.04685083031654358,-0.05116841569542885,0.26759353280067444,0.12685875594615936,-0.04572108015418053,0.036396969109773636,0.13024364411830902,-0.04966634139418602,-0.2387871891260147,0.07207289338111877,0.07403336465358734,0.20578478276729584,-0.07955780625343323,0.00621458888053894,0.13675643503665924,0.012518931180238724,0.14243721961975098,-0.06176116317510605,0.040474485605955124,0.2360459864139557,-0.05366842448711395,0.09334637969732285,0.016064774245023727,0.19782859086990356,0.09947331249713898,-0.11220449209213257,-0.023381534963846207,0.015346504747867584,0.06103860214352608,-0.001326196826994419,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794966995716095,-0.2666330337524414,-0.06783861666917801,-0.022479858249425888,-0.020333293825387955,0.03706282377243042,0.04587815701961517,-0.13232888281345367,0.030192511156201363
Edaravone,-0.22885489463806152,0.17734622955322266,0.1533697545528412,0.09832463413476944,0.09087953716516495,0.14806382358074188,-0.0973375216126442,0.007694356143474579,0.06936106085777283,0.029207585379481316,0.0739336907863617,0.2212110161781311,0.02590673789381981,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.03145218640565872,-0.007691902108490467,0.01535109430551529,0.1064225509762764,0.0013317745178937912,-0.04388284683227539,0.15246975421905518,0.02622319385409355,-0.3179379403591156,-0.010980593971908092,0.17802773416042328,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.0960632935166359,0.07159987837076187,-0.015210006386041641,0.012624859809875488,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206458538770676,-0.09466086328029633,-0.17757990956306458,0.19267767667770386,-0.011024001985788345,-0.10070645809173584,0.10183065384626389,0.01121651753783226,-0.13509255647659302,0.03234761580824852,-0.12091915309429169,0.04802824556827545,-0.044951729476451874,0.07832758128643036,0.01953066512942314,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.005454476922750473,-0.07508453726768494,0.021620143204927444,-0.020125169306993484,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775771975517273,-0.1795782595872879
Idebenone,-0.03987889736890793,0.6191986203193665,0.3205864727497101,-0.24028564989566803,0.08173022419214249,-0.7279757261276245,-0.4350355267524719,-0.16163459420204163,1.0340999364852905,-0.5420129895210266,-0.24664829671382904,0.9773868322372437,-0.05091676861047745,-0.556587815284729,0.5742248296737671,0.2328256070613861,0.08430619537830353,-0.04153556004166603,-0.6743853688240051,0.10778207331895828,-0.2600714862346649,-0.0749448761343956,0.48629030585289,0.5390990972518921,0.2592383921146393,-0.13941268622875214,0.395048052072525,0.10071562230587006,-0.005874760448932648,0.3575776219367981,-0.46522757411003113,0.5452658534049988,0.5445089340209961,0.4010522961616516,0.2191670536994934,-0.2962273061275482,0.11041531711816788,0.2903517186641693,-0.058578766882419586,-0.03755277395248413,0.15429821610450745,0.2594517767429352,-0.2454242706298828,-0.054173000156879425,-0.3169865012168884,0.2510867118835449,-0.028346367180347443,-0.14500300586223602,-0.035687725991010666,0.14707247912883759,0.5034608840942383,0.12339681386947632,-0.19370488822460175,-0.2781006097793579,0.5054106712341309,0.16486579179763794,-0.4085688591003418,-0.3546368479728699,-0.37374791502952576,0.17881187796592712,0.34461480379104614,-0.18301671743392944,0.19098368287086487,0.3878818154335022
Alpha-lipoic acid,0.022356495261192322,-0.14823611080646515,0.06924127787351608,-0.2992371618747711,0.11206584423780441,-0.12333913147449493,0.033066146075725555,-0.09079747647047043,0.16773861646652222,-0.11753209680318832,-0.12481016665697098,0.16299773752689362,0.1438794583082199,-0.21239256858825684,-0.012605402618646622,-0.10605666041374207,-0.09822876751422882,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989236831665,0.04120899736881256,-0.12604033946990967,-0.04936564341187477,-0.21400797367095947,0.19256602227687836,-0.06784693151712418,0.09790210425853729,0.09288322925567627,-0.09993978589773178,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.0327836275100708,0.12013646960258484,0.21111959218978882,-0.0551161989569664,-0.10100729763507843,0.10543092340230942,-0.3790823817253113,-0.02457810938358307,0.16979831457138062,-0.010336630046367645,0.014154158532619476,0.2427978813648224,-0.012440956197679043,0.24152779579162598,0.009617917239665985,0.09223886579275131,0.05251780524849892,0.01827554777264595,-0.0678621307015419,-0.021099135279655457,0.057428017258644104,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866610407829285,0.23657861351966858,-0.04644089937210083
Melatonin,-0.10952108353376389,0.04671194776892662,-0.030048377811908722,-0.005028830841183662,-0.03907100111246109,0.040053751319646835,-0.029548928141593933,-0.02745828777551651,-0.00887056440114975,-0.048405446112155914,-0.01981246843934059,-0.022063497453927994,0.02959612011909485,0.07963471859693527,-0.021033868193626404,0.13037526607513428,0.07426168024539948,-0.074309341609478,0.004085958003997803,-0.04379699379205704,-0.039250344038009644,-0.037049420177936554,0.13335205614566803,-0.04122917726635933,-0.013277273625135422,0.12500961124897003,-0.054958682507276535,-0.0020767496898770332,0.05904943495988846,0.020358700305223465,0.0888976901769638,0.0008721873164176941,0.03323857858777046,0.05297442525625229,-0.08884988725185394,0.058592915534973145,-0.09076201915740967,-0.031212426722049713,0.0065377019345760345,0.12613685429096222,-0.11603692173957825,0.015175074338912964,-0.019179249182343483,0.09049820899963379,0.07442276179790497,0.10835150629281998,0.033824048936367035,0.019410576671361923,-0.03586471080780029,-0.055045049637556076,0.07889868319034576,-0.027181845158338547,-0.0676373615860939,-0.11144399642944336,-0.016075745224952698,0.1476767212152481,0.00986861065030098,-0.04645538330078125,-0.04345167055726051,0.12961719930171967,0.11501644551753998,-0.0007456019520759583,-0.06398238241672516,0.05036468803882599
Huperzine A,0.07028677314519882,0.47341179847717285,-0.36107590794563293,0.22527585923671722,-0.009460397064685822,-0.5539163947105408,-0.0925162211060524,0.1488393396139145,0.3984794616699219,-0.34422236680984497,-0.04762011393904686,0.1861986666917801,0.042263202369213104,0.1577286273241043,0.39571794867515564,-0.06268463283777237,-0.011212427169084549,0.07301689684391022,-0.036618441343307495,-0.16753634810447693,-0.19368287920951843,0.1322372853755951,-0.03286498785018921,0.1532333791255951,0.45482486486434937,0.22902871668338776,0.1313847303390503,-0.027849245816469193,-0.26352161169052124,0.21565385162830353,-0.34260523319244385,-0.09227167069911957,0.22638913989067078,0.13309696316719055,0.20706665515899658,-0.03079647570848465,0.060766421258449554,-0.03587818145751953,-0.0807032436132431,0.0011067669838666916,0.26072001457214355,-0.04057895392179489,0.08295954018831253,-0.15823844075202942,-0.523686408996582,0.07745306193828583,0.1754414439201355,-0.28021419048309326,0.06228180229663849,-0.2147112637758255,0.3242033123970032,-0.004520115442574024,-0.21811789274215698,0.10097679495811462,0.1681840568780899,0.05910782888531685,-0.17232158780097961,-0.07717950642108917,0.20047418773174286,0.03151755779981613,0.05467966943979263,-0.40130358934402466,-0.42696651816368103,0.2178696095943451
N-acetylcysteine,-0.16093531250953674,0.017889637500047684,-0.037310343235731125,-0.06947875767946243,-0.018059849739074707,-0.18083012104034424,-0.1532553732395172,0.048373378813266754,0.05659370496869087,-0.0061016809195280075,-0.15245649218559265,-0.0046275826171040535,0.06330884248018265,-0.06313137710094452,-0.002026766538619995,-0.10958832502365112,0.038998816162347794,-0.14470604062080383,-0.11131362617015839,-0.07246613502502441,0.03350399434566498,-0.04752127826213837,0.008542470633983612,-0.011961203068494797,0.1629047393798828,-0.007319527678191662,0.20793496072292328,0.13723944127559662,0.16789749264717102,-0.13457781076431274,-0.1160045713186264,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.053442806005477905,-0.1062670350074768,-0.04520285502076149,0.19036604464054108,-0.025136953219771385,-0.1891559362411499,0.07385024428367615,-0.11747486889362335,0.01532958447933197,0.08997635543346405,-0.13256973028182983,0.06207239255309105,0.04477205127477646,0.04057902470231056,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030477076768875,-0.005264803767204285,0.020990733057260513,-0.0070335231721401215,0.05535769835114479,0.10608567297458649,-0.16493387520313263,0.0010083486558869481,-0.008298089727759361,0.24309533834457397,-0.18099766969680786,0.11381840705871582
