compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411133885383606,0.3988969326019287,-0.13287386298179626,0.2187088131904602,-0.048540256917476654,0.22608408331871033,0.2806992828845978,0.2525319755077362,0.2317541390657425,-0.08711475878953934,0.2121986448764801,-0.1917288601398468,-0.03262767940759659,-0.03415719419717789,0.4674597382545471,0.21700932085514069,-0.18095611035823822,-0.032588861882686615,0.024250810965895653,-0.3255101442337036,0.25299569964408875,-0.29063326120376587,0.3204813003540039,0.06267354637384415,-0.6090097427368164,-0.24147237837314606,-0.1868354082107544,-0.27646249532699585,0.24873220920562744,-0.4753376245498657,0.09268331527709961,0.18911780416965485,0.04703860729932785,-0.045514561235904694,0.3656475245952606,0.12206883728504181,-0.09211836755275726,-0.2265540510416031,0.3616926074028015,0.31626471877098083,0.0842074528336525,-0.07100219279527664,-0.22791297733783722,0.7910322546958923,0.027524299919605255,-0.28570783138275146,-0.13102029263973236,0.15354004502296448,0.0799432247877121,-0.22235606610774994,-0.2576005458831787,-0.04888531193137169,0.10271476954221725,0.38782230019569397,-0.4692973494529724,0.2810825705528259,0.22605594992637634,-0.16020596027374268,0.03542110323905945,-0.22272616624832153,-0.08756157755851746,-0.21559423208236694
Dihydroartemisinin,0.9143098592758179,0.25269460678100586,-1.4497567415237427,0.944000780582428,-0.0064894333481788635,-1.567873239517212,-0.35571542382240295,0.6636821031570435,1.0856451988220215,-0.6676914095878601,-1.2981314659118652,-0.1618412286043167,-0.2718368470668793,-0.301733136177063,0.38413169980049133,0.11903680115938187,-0.6979339122772217,0.7596232891082764,-0.7465861439704895,-0.8016397953033447,-0.9395843148231506,-0.04249502718448639,-0.9480545520782471,0.687637984752655,1.7715505361557007,0.696735143661499,-0.15177662670612335,-0.1081240251660347,-0.19091588258743286,0.5977641344070435,-0.997328519821167,-0.660500168800354,0.31960684061050415,-0.12017042934894562,0.5619280338287354,0.7791725993156433,0.39858290553092957,0.29027029871940613,0.3383505642414093,-0.29010552167892456,0.7423654794692993,0.14995434880256653,0.11157814413309097,0.10099004954099655,-0.77787184715271,0.3987669348716736,0.3496007025241852,-0.8304634690284729,0.4073171019554138,-0.1379927396774292,0.5726942420005798,0.24087701737880707,-0.46104463934898376,0.20483894646167755,-0.15027832984924316,-0.8418890833854675,-0.6709896326065063,-0.3853311836719513,0.146042600274086,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.986474335193634
Artemisinin,0.8029045462608337,0.36109745502471924,-1.3207457065582275,0.9071825742721558,-0.02922780066728592,-1.5050854682922363,-0.47212356328964233,0.5278564095497131,1.158047080039978,-0.7038292288780212,-1.2196171283721924,-0.06595417112112045,-0.18366622924804688,-0.38882309198379517,0.5495684742927551,0.08146052807569504,-0.6818967461585999,0.6429754495620728,-0.7900052666664124,-0.655719518661499,-0.9488250017166138,-0.11489073932170868,-0.7234877347946167,0.7768022418022156,1.746690273284912,0.6746547818183899,-0.03324658051133156,-0.145600363612175,-0.32717517018318176,0.6164246201515198,-1.0347731113433838,-0.5137354731559753,0.360228955745697,-0.0007326230406761169,0.5601236820220947,0.522075891494751,0.3594007194042206,0.29731836915016174,0.2777378261089325,-0.3216853141784668,0.8528254628181458,0.2551961839199066,0.021465366706252098,0.11872745305299759,-0.8432636260986328,0.3600788712501526,0.2973420321941376,-0.8370290994644165,0.43190866708755493,-0.08707353472709656,0.5811734795570374,0.20053334534168243,-0.5962437987327576,0.22153319418430328,-0.006050460040569305,-0.6268168687820435,-0.715351939201355,-0.41871169209480286,0.12384997308254242,-0.40779972076416016,0.47636163234710693,-0.9718945026397705,-0.4626953899860382,0.8324700593948364
Shikonin,-0.10695117712020874,0.44838660955429077,0.145122691988945,0.026012441143393517,0.29683825373649597,-0.34542131423950195,-0.1366133689880371,0.1523275077342987,0.3974437117576599,-0.15725462138652802,-0.018186233937740326,0.43562063574790955,0.07257251441478729,-0.1799624115228653,0.3902464210987091,-0.11089741438627243,0.2779444754123688,-0.09828810393810272,0.01961120218038559,0.043749935925006866,0.021920209750533104,-0.046365171670913696,0.17291390895843506,0.04378252848982811,0.09239891171455383,-0.08162910491228104,0.23987652361392975,0.15086382627487183,-0.015384949743747711,-0.13839061558246613,-0.22382497787475586,0.4179166555404663,0.29463455080986023,0.30026429891586304,-0.1608143448829651,-0.2106427550315857,0.017105022445321083,-0.050618696957826614,0.05360636115074158,-0.15798139572143555,0.08646625280380249,-0.039686419069767,-0.09712187200784683,-0.12857940793037415,-0.22239871323108673,-0.19879469275474548,0.07715095579624176,-0.24181370437145233,-0.05216208100318909,-0.04700443148612976,0.23681528866291046,0.09638833999633789,-0.2388104796409607,0.0039191655814647675,0.3882730305194855,0.19032174348831177,-0.3460134267807007,0.1618649810552597,-0.21481068432331085,0.05170181393623352,-0.12551145255565643,0.011048920452594757,-0.2511601746082306,0.14024922251701355
Plumbagin,-0.03847267106175423,0.37431812286376953,0.1431766152381897,0.052334874868392944,0.22923719882965088,-0.05308946967124939,-0.03663072735071182,-0.006570301949977875,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088446453213692,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.17440970242023468,-0.029920313507318497,0.10404270887374878,0.08291948586702347,-0.0344308502972126,-0.025703532621264458,0.2623594105243683,0.02249542996287346,-0.13756081461906433,-0.06382578611373901,0.16283372044563293,-0.031437162309885025,-0.15263855457305908,0.020262468606233597,-0.17091251909732819,0.22174948453903198,0.2576123774051666,0.1509353071451187,-0.02495110034942627,-0.23104044795036316,0.08741407841444016,0.00747569277882576,-0.03864622116088867,-0.14474347233772278,0.27902156114578247,-0.03791124001145363,-0.1366148591041565,-0.04745078831911087,-0.14069963991641998,-0.1507902443408966,-0.011390876024961472,-0.20084597170352936,-0.06756632775068283,-0.09935124963521957,0.24778686463832855,0.018094800412654877,-0.13052032887935638,0.05069174990057945,0.3204377293586731,0.1878664493560791,-0.30946674942970276,0.04296198859810829,-0.10796093940734863,0.10557407885789871,-0.03396615758538246,-0.11369007080793381,-0.022250443696975708,-0.029860204085707664
Emodin,0.11974608153104782,0.3830210566520691,0.12283112108707428,0.0771898701786995,0.37461039423942566,-0.1576729416847229,0.23895329236984253,0.062148384749889374,0.178786963224411,-0.1774946004152298,0.2042815238237381,0.2771682143211365,0.162459135055542,-0.043354496359825134,0.26682648062705994,-0.009556703269481659,0.3846321403980255,-0.0476236455142498,0.2930814027786255,-0.050328172743320465,0.1451101303100586,-0.07339058071374893,0.1348225474357605,-0.14025835692882538,-0.1395791471004486,-0.08014784753322601,-0.037520866841077805,-0.09537357836961746,-0.013423703610897064,-0.1507721096277237,0.03967234492301941,0.1517634242773056,0.2645646631717682,0.06636926531791687,-0.2519737482070923,-0.07152112573385239,0.05260128527879715,0.03785434737801552,0.03941365331411362,-0.03023129515349865,0.16304701566696167,-0.1860097050666809,-0.06352416425943375,-0.17577975988388062,-0.1298845261335373,-0.1221570149064064,0.03617639094591141,-0.3188972473144531,-0.2244585156440735,-0.19853956997394562,0.19172674417495728,0.004105451516807079,-0.11340278387069702,-0.028271641582250595,0.20853352546691895,0.28602057695388794,-0.2875082492828369,0.1952197402715683,-0.03293261304497719,-0.09803048521280289,-0.10383190214633942,-0.0951179638504982,-0.17647628486156464,0.05097263306379318
Aloe emodin,0.13793662190437317,0.2921634614467621,0.17779836058616638,0.0034597907215356827,0.3874947130680084,-0.10214586555957794,0.21900469064712524,0.08882405608892441,0.188642680644989,-0.16986483335494995,0.14183048903942108,0.33825016021728516,0.07387208938598633,-0.05956418812274933,0.21437546610832214,0.019574277102947235,0.3196457624435425,0.029684629291296005,0.2801159620285034,0.016557179391384125,0.09394026547670364,-0.039229609072208405,0.1019221842288971,-0.04863317683339119,-0.22284281253814697,-0.17282792925834656,0.023833006620407104,-0.052396416664123535,0.016614310443401337,-0.06478860974311829,0.015402628108859062,0.22309540212154388,0.2641914188861847,0.06193426251411438,-0.2396075427532196,-0.08491139113903046,0.030952954664826393,0.023437242954969406,-0.014520814642310143,-0.05603839457035065,0.10496373474597931,-0.2324976623058319,-0.07448380440473557,-0.11599750071763992,-0.08276180922985077,-0.1532033383846283,-0.015363480895757675,-0.2349361628293991,-0.21194565296173096,-0.20710086822509766,0.18034282326698303,0.04618826135993004,-0.016458280384540558,-0.06878957152366638,0.19001084566116333,0.16604116559028625,-0.2555405795574188,0.12773311138153076,-0.05988767370581627,-0.08317042142152786,-0.05209343880414963,-0.045887984335422516,-0.10827147960662842,0.11493077874183655
Physcion,0.03998237103223801,0.34959399700164795,0.14036139845848083,0.11729095131158829,0.29285600781440735,-0.07391676306724548,0.1524803340435028,0.10624265670776367,0.24852749705314636,-0.11085667461156845,0.18360738456249237,0.23941847681999207,0.16195425391197205,-0.05534929037094116,0.22068965435028076,-0.015923909842967987,0.37379008531570435,-0.017989452928304672,0.19349822402000427,-0.02306399494409561,0.10051170736551285,-0.09887145459651947,0.17955917119979858,-0.16838504374027252,-0.09933093190193176,-0.04317972809076309,-0.12959913909435272,-0.10146744549274445,-0.054954446852207184,-0.15750755369663239,0.05987972021102905,0.06663815677165985,0.2564120888710022,0.09758007526397705,-0.19249022006988525,-0.07655276358127594,0.08841860294342041,0.04650683328509331,0.008472727611660957,-0.07152233272790909,0.2036755383014679,-0.1082400381565094,-0.06382302194833755,-0.14416542649269104,-0.1341998130083084,0.009990140795707703,0.04370695352554321,-0.2931493818759918,-0.21061821281909943,-0.1489953249692917,0.19281314313411713,-0.008211647160351276,-0.15775376558303833,-0.01704590395092964,0.21575957536697388,0.3134611248970032,-0.33482542634010315,0.1784069836139679,0.022769328206777573,-0.07019395381212234,-0.0881655290722847,-0.1354721188545227,-0.14921362698078156,-0.0028026639483869076
Chrysophanol,0.0689120814204216,0.35245996713638306,0.13408806920051575,0.0626758560538292,0.3148292601108551,-0.06377537548542023,0.17385223507881165,0.04212447255849838,0.1659160554409027,-0.1419491469860077,0.18015973269939423,0.24655011296272278,0.1279584765434265,-0.025160886347293854,0.2307952642440796,-0.02506086975336075,0.3188243508338928,-0.04404115304350853,0.2666282057762146,-0.016456983983516693,0.10865262895822525,-0.06611233949661255,0.16292545199394226,-0.10616423189640045,-0.1876954734325409,-0.0684436783194542,-0.010548621416091919,-0.08147783577442169,-0.040844134986400604,-0.1268431395292282,0.03409278392791748,0.11372904479503632,0.2312411516904831,0.03412392735481262,-0.18386849761009216,-0.11338327825069427,0.045095719397068024,0.033527206629514694,0.017376938834786415,-0.04000474512577057,0.17216084897518158,-0.16724315285682678,-0.07691743224859238,-0.11958544701337814,-0.07442288100719452,-0.12091734260320663,0.0236893892288208,-0.2586343288421631,-0.17348062992095947,-0.1676495373249054,0.18375955522060394,0.021654043346643448,-0.08663176000118256,0.011774126440286636,0.18988899886608124,0.2228219360113144,-0.259865403175354,0.16565193235874176,-0.021298270672559738,-0.06117395684123039,-0.08759953081607819,-0.07665850967168808,-0.10919058322906494,0.02768690325319767
Salidroside,0.5470271706581116,-0.17085890471935272,-0.11410997807979584,0.3399636745452881,0.40878158807754517,-0.683020830154419,0.14027735590934753,0.8231929540634155,0.510656476020813,-0.13762487471103668,-0.4389286935329437,0.3567812144756317,-0.32260531187057495,-0.14798912405967712,0.0819244310259819,0.050606511533260345,0.105283722281456,0.4934160113334656,-0.04903958737850189,-0.1954580545425415,-0.4345402717590332,0.15338082611560822,-0.6623904705047607,0.04118238016963005,0.49340057373046875,-0.15951785445213318,-0.20114067196846008,0.39417704939842224,0.21269527077674866,0.12447008490562439,-0.08347722887992859,-0.009221255779266357,0.30947980284690857,0.07192882895469666,-0.044193267822265625,0.6118696331977844,0.049186185002326965,-0.11198680102825165,0.024975182488560677,-0.2659947872161865,-0.293923020362854,-0.41469860076904297,0.008284470066428185,-0.148570716381073,-0.36512619256973267,0.11891355365514755,0.33524107933044434,-0.023026343435049057,-0.028621554374694824,-0.07087235152721405,0.3761543333530426,0.18828170001506805,0.12183006852865219,-0.1982998251914978,-0.06091425195336342,-0.570123016834259,-0.32851871848106384,-0.06427250057458878,-0.12708871066570282,-0.4807259738445282,0.04983082413673401,-0.0460355207324028,-0.4352653920650482,0.64129638671875
Tyrosol,0.03051113337278366,0.0077207572758197784,0.06898447126150131,-0.07257674634456635,0.09925003349781036,-0.07363135367631912,0.06058652326464653,0.035999640822410583,0.013043548911809921,-0.044284746050834656,0.009657456539571285,0.10137727111577988,-0.07978250831365585,-0.023267671465873718,-0.013177581131458282,0.06970345228910446,0.10286957770586014,0.01953260973095894,0.06340256333351135,-0.053188811987638474,-0.001551831141114235,0.010525697842240334,-3.853067755699158e-05,-0.005902677774429321,-0.09131379425525665,-0.0536845438182354,0.008071472868323326,0.06832220405340195,0.09356550127267838,0.01525009423494339,0.01449088379740715,0.08367587625980377,0.07435862720012665,0.0158502459526062,-0.04973777383565903,0.00829939916729927,-0.021204877644777298,-0.004469487816095352,-0.01054576225578785,0.00595739483833313,-0.11960898339748383,-0.1135481670498848,-0.006584933027625084,-0.004052169620990753,-0.00011365115642547607,0.014590855687856674,-0.016543779522180557,0.020548630505800247,-0.05016518384218216,-0.048081230372190475,0.05547371879220009,0.04652497544884682,0.10610354691743851,-0.059031274169683456,0.01314876601099968,-0.028587285429239273,-0.0051533617079257965,-0.03148796409368515,-0.052663225680589676,-0.027647828683257103,0.038867123425006866,0.07701438665390015,-0.036505989730358124,0.10430634021759033
Hydroxytyrosol,0.06430565565824509,0.03644115850329399,0.07620033621788025,-0.0640389546751976,0.15311887860298157,-0.1711135059595108,0.13547566533088684,0.05497001111507416,0.017523329704999924,-0.08028153330087662,0.037742309272289276,0.12632755935192108,-0.05498160421848297,-0.031157396733760834,0.018402300775051117,0.07487555593252182,0.1930282562971115,-0.0073726484552025795,0.09288639575242996,-0.10097910463809967,0.02819490246474743,-0.002645311877131462,-0.011306710541248322,-0.033860113471746445,-0.06168678402900696,-0.07908639311790466,-0.011516008526086807,0.04389457777142525,0.1146545559167862,-0.013911813497543335,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512922883033752,-0.021799540147185326,0.011923059821128845,0.006308160722255707,0.00944499857723713,-0.13203226029872894,-0.13152873516082764,-0.007537113502621651,-0.05786880850791931,-0.04691915586590767,0.015105850994586945,-0.0017314329743385315,-0.04099780693650246,-0.1127985343337059,-0.06389795243740082,0.06410160660743713,0.018251240253448486,0.09064781665802002,-0.09455002844333649,0.023981835693120956,0.039238136261701584,-0.021141503006219864,0.0013950876891613007,-0.06064823642373085,-0.06208062916994095,0.022957805544137955,0.07478944957256317,-0.1114063411951065,0.1378948837518692
Sulforaphane,0.01080293208360672,-0.14789561927318573,-0.004658415913581848,-0.2568003833293915,0.022599957883358,-0.04361988976597786,0.036357857286930084,-0.08462441712617874,0.10464215278625488,-0.05663269758224487,-0.1645256131887436,0.0517154335975647,0.016699092462658882,-0.17134402692317963,-0.04826872795820236,-0.01767123118042946,-0.10887251794338226,-0.1280880719423294,-0.2028249353170395,-0.014443233609199524,-0.07631272822618484,-0.02594786509871483,0.05417795479297638,-0.16143982112407684,-0.04041033610701561,-0.03330378234386444,0.04198475927114487,-0.02495143935084343,0.14923560619354248,0.05647483840584755,0.011055396869778633,0.03716380149126053,0.20909753441810608,-0.0996202826499939,0.032358698546886444,0.0913882777094841,-0.009721888229250908,0.11682724952697754,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289808094501495,0.04133175313472748,0.1794167011976242,0.06512784212827682,0.024299781769514084,0.21640488505363464,-0.03988645225763321,0.16607016324996948,0.09796717762947083,0.05989522859454155,-0.013943135738372803,0.010830942541360855,-0.03596731647849083,0.10419128835201263,0.0692460909485817,-0.2462531477212906,-0.020017843693494797,0.05779246985912323,0.13882876932621002,0.10233822464942932,0.1871759593486786,-0.003234995063394308
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640459954738617,-0.007660048082470894,-0.10122715681791306,-0.17244336009025574,-0.20074528455734253,0.1049405038356781,0.29317545890808105,0.011625265702605247,-0.1217566654086113,0.003275337629020214,0.10751529783010483,-0.13382767140865326,-0.021328631788492203,-0.054964691400527954,-0.0067152343690395355,0.014600883238017559,-0.3466457724571228,-0.13858038187026978,-0.04976300150156021,-0.1569914072751999,0.04685083031654358,-0.051168400794267654,0.26759350299835205,0.12685874104499817,-0.04572106525301933,0.036396969109773636,0.13024362921714783,-0.04966634139418602,-0.23878717422485352,0.07207289338111877,0.07403334975242615,0.20578475296497345,-0.07955780625343323,0.0062145814299583435,0.13675643503665924,0.012518929317593575,0.14243723452091217,-0.06176114082336426,0.040474485605955124,0.2360459864139557,-0.05366843193769455,0.09334637224674225,0.016064785420894623,0.19782856106758118,0.09947331249713898,-0.11220450699329376,-0.02338152751326561,0.015346512198448181,0.06103858724236488,-0.0013261912390589714,-0.2296014428138733,-0.07947958260774612,0.12079672515392303,0.12794966995716095,-0.2666330337524414,-0.06783859431743622,-0.022479858249425888,-0.020333293825387955,0.03706282004714012,0.04587813839316368,-0.13232888281345367,0.030192529782652855
Edaravone,-0.22885489463806152,0.17734624445438385,0.1533697545528412,0.09832461923360825,0.09087953716516495,0.14806383848190308,-0.09733753651380539,0.007694359868764877,0.06936106085777283,0.029207583516836166,0.0739336907863617,0.22121106088161469,0.025906728580594063,0.06386537849903107,0.07062774151563644,-0.12067291885614395,0.03145219013094902,-0.0076919058337807655,0.015351098030805588,0.1064225509762764,0.0013317558914422989,-0.04388284683227539,0.15246973931789398,0.026223208755254745,-0.3179379403591156,-0.010980607010424137,0.17802773416042328,0.013133395463228226,-0.1344577968120575,0.0763399749994278,-0.0960632786154747,0.07159989327192307,-0.015210006386041641,0.012624867260456085,0.10149884968996048,-0.3288708031177521,0.05006491392850876,0.018206462264060974,-0.09466086328029633,-0.17757989466190338,0.19267767667770386,-0.011024000123143196,-0.10070645064115524,0.10183066874742508,0.01121651753783226,-0.13509255647659302,0.03234760835766792,-0.12091915309429169,0.04802824184298515,-0.04495173692703247,0.07832758873701096,0.01953066885471344,-0.01175323873758316,0.08299247920513153,0.1881616860628128,-0.0054544806480407715,-0.07508453726768494,0.02162015065550804,-0.02012518420815468,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775772124528885,-0.1795782446861267
Idebenone,-0.039878927171230316,0.6191986203193665,0.32058653235435486,-0.24028564989566803,0.08173020929098129,-0.7279757857322693,-0.43503546714782715,-0.16163456439971924,1.0340999364852905,-0.5420130491256714,-0.24664832651615143,0.9773868322372437,-0.050916723906993866,-0.556587815284729,0.5742247700691223,0.2328256368637085,0.08430615067481995,-0.04153553768992424,-0.6743854880332947,0.10778210312128067,-0.2600715160369873,-0.0749448761343956,0.48629024624824524,0.5390990972518921,0.25923848152160645,-0.13941267132759094,0.395048052072525,0.10071563720703125,-0.005874760448932648,0.3575776219367981,-0.46522754430770874,0.5452658534049988,0.5445088744163513,0.4010522961616516,0.2191670536994934,-0.2962273061275482,0.11041533201932907,0.2903517782688141,-0.05857877433300018,-0.03755274415016174,0.15429823100566864,0.25945180654525757,-0.24542424082756042,-0.05417301505804062,-0.3169865012168884,0.2510867416858673,-0.028346367180347443,-0.14500302076339722,-0.03568774834275246,0.14707249402999878,0.5034608244895935,0.12339678406715393,-0.19370490312576294,-0.2781006395816803,0.5054106712341309,0.16486585140228271,-0.4085688591003418,-0.35463690757751465,-0.373747855424881,0.17881187796592712,0.34461480379104614,-0.18301674723625183,0.1909836381673813,0.3878817856311798
Alpha-lipoic acid,0.022356480360031128,-0.14823611080646515,0.06924127042293549,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.03306613117456436,-0.09079746156930923,0.16773858666419983,-0.11753206700086594,-0.12481018155813217,0.16299770772457123,0.1438794881105423,-0.21239253878593445,-0.012605398893356323,-0.10605670511722565,-0.09822875261306763,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328062534332,-0.0710989460349083,0.04120898246765137,-0.12604035437107086,-0.049365635961294174,-0.21400797367095947,0.19256602227687836,-0.06784694641828537,0.09790210425853729,0.09288321435451508,-0.09993980079889297,0.057320669293403625,0.2193644493818283,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.032783642411231995,0.12013645470142365,0.21111959218978882,-0.055116206407547,-0.10100728273391724,0.1054309532046318,-0.3790823817253113,-0.024578116834163666,0.16979831457138062,-0.010336622595787048,0.014154158532619476,0.2427978664636612,-0.012440948747098446,0.2415277659893036,0.00961790606379509,0.09223885834217072,0.05251779407262802,0.01827554777264595,-0.0678621232509613,-0.021099139004945755,0.057428017258644104,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657864332199097,-0.04644092917442322
Melatonin,-0.10952109098434448,0.04671194776892662,-0.030048377811908722,-0.005028827115893364,-0.03907100111246109,0.040053728967905045,-0.029548920691013336,-0.027458295226097107,-0.008870560675859451,-0.04840543866157532,-0.019812453538179398,-0.022063490003347397,0.02959611266851425,0.07963472604751587,-0.021033845841884613,0.13037526607513428,0.07426168024539948,-0.0743093490600586,0.004085958003997803,-0.04379699379205704,-0.03925032168626785,-0.03704940527677536,0.13335205614566803,-0.04122919216752052,-0.013277281075716019,0.12500961124897003,-0.05495868995785713,-0.00207675714045763,0.05904941260814667,0.020358707755804062,0.08889766782522202,0.0008721910417079926,0.03323860093951225,0.05297442525625229,-0.08884987235069275,0.058592915534973145,-0.09076199680566788,-0.031212415546178818,0.006537705659866333,0.1261368840932846,-0.11603693664073944,0.015175070613622665,-0.019179238006472588,0.09049820899963379,0.07442276179790497,0.10835152119398117,0.03382403403520584,0.019410574808716774,-0.03586471825838089,-0.055045049637556076,0.07889869064092636,-0.027181852608919144,-0.0676373690366745,-0.11144399642944336,-0.01607574336230755,0.1476767361164093,0.00986861065030098,-0.04645540565252304,-0.04345164820551872,0.12961721420288086,0.11501646041870117,-0.0007456094026565552,-0.06398236751556396,0.05036468803882599
Huperzine A,0.0702868327498436,0.4734116196632385,-0.36107584834098816,0.22527582943439484,-0.009460397064685822,-0.553916335105896,-0.09251614660024643,0.1488393247127533,0.3984794020652771,-0.34422236680984497,-0.047620099037885666,0.18619868159294128,0.04226315766572952,0.1577286571264267,0.39571794867515564,-0.06268467754125595,-0.011212427169084549,0.07301691174507141,-0.03661841154098511,-0.16753631830215454,-0.19368287920951843,0.1322372853755951,-0.032865047454833984,0.15323340892791748,0.4548248052597046,0.22902867197990417,0.13138476014137268,-0.02784924954175949,-0.26352158188819885,0.21565388143062592,-0.34260526299476624,-0.092271588742733,0.22638916969299316,0.13309700787067413,0.2070665955543518,-0.03079647570848465,0.060766421258449554,-0.03587818145751953,-0.08070322871208191,0.0011067669838666916,0.26072001457214355,-0.04057896137237549,0.08295951038599014,-0.15823841094970703,-0.523686408996582,0.07745300978422165,0.17544138431549072,-0.2802141308784485,0.06228175759315491,-0.2147112786769867,0.3242032527923584,-0.004520130343735218,-0.218117818236351,0.10097675025463104,0.1681840717792511,0.05910779908299446,-0.17232155799865723,-0.07717949897050858,0.20047417283058167,0.03151754289865494,0.054679710417985916,-0.4013035297393799,-0.42696645855903625,0.2178695946931839
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.037310343235731125,-0.06947875022888184,-0.01805984228849411,-0.18083013594150543,-0.1532553732395172,0.04837337136268616,0.05659370496869087,-0.006101677194237709,-0.15245650708675385,-0.004627586342394352,0.06330884248018265,-0.06313136219978333,-0.002026766538619995,-0.10958831012248993,0.038998812437057495,-0.14470604062080383,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.008542470633983612,-0.011961203068494797,0.162904754281044,-0.007319523952901363,0.20793497562408447,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053329706192017,-0.05344279855489731,-0.10626702755689621,-0.04520285502076149,0.19036605954170227,-0.025136953219771385,-0.1891559362411499,0.07385025918483734,-0.11747486889362335,0.015329599380493164,0.08997637033462524,-0.13256976008415222,0.06207238882780075,0.04477205500006676,0.04057903215289116,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030476331710815,-0.005264811217784882,0.020990733057260513,-0.007033538073301315,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.001008339342661202,-0.008298089727759361,0.24309533834457397,-0.18099766969680786,0.11381841450929642
