compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.17439121007919312,0.05414922162890434,0.23411136865615845,0.3988969624042511,-0.13287384808063507,0.21870878338813782,-0.048540227115154266,0.22608405351638794,0.28069934248924255,0.2525319755077362,0.2317541539669037,-0.08711474388837814,0.2121986746788025,-0.19172891974449158,-0.0326276570558548,-0.03415719419717789,0.4674597382545471,0.21700932085514069,-0.18095611035823822,-0.03258883208036423,0.024250803515315056,-0.3255101442337036,0.25299572944641113,-0.2906332314014435,0.3204813301563263,0.06267351657152176,-0.6090097427368164,-0.24147237837314606,-0.18683543801307678,-0.27646252512931824,0.24873220920562744,-0.4753376841545105,0.09268331527709961,0.18911775946617126,0.04703859984874725,-0.0455145537853241,0.36564746499061584,0.12206883728504181,-0.09211841225624084,-0.2265540212392807,0.3616926372051239,0.31626468896865845,0.0842074528336525,-0.07100220769643784,-0.22791297733783722,0.7910322546958923,0.027524299919605255,-0.28570783138275146,-0.13102032244205475,0.15354005992412567,0.07994325459003448,-0.22235609591007233,-0.2576005458831787,-0.04888535663485527,0.10271476209163666,0.3878222703933716,-0.4692973494529724,0.2810825705528259,0.22605593502521515,-0.1602059304714203,0.03542107343673706,-0.2227262556552887,-0.08756157755851746,-0.21559421718120575
Dihydroartemisinin,0.9143098592758179,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.006489403545856476,-1.567873239517212,-0.35571545362472534,0.6636821031570435,1.0856454372406006,-0.6676913499832153,-1.2981314659118652,-0.1618412286043167,-0.2718368172645569,-0.301733136177063,0.38413164019584656,0.11903678625822067,-0.6979339122772217,0.7596232891082764,-0.7465861439704895,-0.8016397953033447,-0.9395843148231506,-0.04249502718448639,-0.9480545520782471,0.687637984752655,1.7715504169464111,0.6967350840568542,-0.15177665650844574,-0.10812404006719589,-0.19091585278511047,0.5977641940116882,-0.997328519821167,-0.6605002284049988,0.31960684061050415,-0.120170459151268,0.5619280338287354,0.7791725397109985,0.39858293533325195,0.2902703285217285,0.3383505642414093,-0.29010558128356934,0.7423654198646545,0.1499544084072113,0.11157812923192978,0.10099007934331894,-0.7778719663619995,0.39876696467399597,0.34960076212882996,-0.8304634094238281,0.4073171019554138,-0.13799268007278442,0.5726942420005798,0.2408769577741623,-0.46104466915130615,0.20483891665935516,-0.15027832984924316,-0.8418890833854675,-0.6709896326065063,-0.3853312134742737,0.1460426300764084,-0.5672734975814819,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.986474335193634
Artemisinin,0.8029046058654785,0.36109739542007446,-1.320745825767517,0.9071826934814453,-0.02922780066728592,-1.5050854682922363,-0.4721236228942871,0.5278565287590027,1.1580471992492676,-0.7038291692733765,-1.219617247581482,-0.06595411151647568,-0.18366628885269165,-0.3888232111930847,0.5495684742927551,0.08146049827337265,-0.6818968057632446,0.6429754495620728,-0.7900052666664124,-0.6557194590568542,-0.9488250613212585,-0.11489076912403107,-0.7234877347946167,0.7768023610115051,1.7466905117034912,0.6746547222137451,-0.03324657306075096,-0.1456003040075302,-0.32717517018318176,0.6164246201515198,-1.0347729921340942,-0.5137355327606201,0.3602289855480194,-0.0007326677441596985,0.5601236820220947,0.522075891494751,0.3594006299972534,0.2973184287548065,0.2777378261089325,-0.3216853737831116,0.8528255820274353,0.25519615411758423,0.021465366706252098,0.11872754245996475,-0.8432637453079224,0.36007875204086304,0.2973420321941376,-0.8370291590690613,0.4319086968898773,-0.08707347512245178,0.5811734795570374,0.2005334198474884,-0.5962439179420471,0.22153322398662567,-0.006050474941730499,-0.6268169283866882,-0.715351939201355,-0.41871169209480286,0.12384997308254242,-0.40779969096183777,0.47636157274246216,-0.9718945026397705,-0.4626953899860382,0.8324701189994812
Shikonin,-0.10695122927427292,0.4483867287635803,0.145122691988945,0.026012448593974113,0.2968382239341736,-0.34542137384414673,-0.1366133987903595,0.15232747793197632,0.3974437415599823,-0.15725460648536682,-0.018186211585998535,0.43562063574790955,0.07257254421710968,-0.1799623966217041,0.3902464210987091,-0.11089740693569183,0.27794450521469116,-0.0982881486415863,0.019611168652772903,0.04374992102384567,0.021920220926404,-0.04636519402265549,0.17291396856307983,0.04378253594040871,0.09239891171455383,-0.08162907510995865,0.23987656831741333,0.15086382627487183,-0.015384979546070099,-0.1383906453847885,-0.22382497787475586,0.4179166555404663,0.29463455080986023,0.30026429891586304,-0.1608143150806427,-0.2106427550315857,0.017105037346482277,-0.050618719309568405,0.05360634624958038,-0.15798141062259674,0.0864662230014801,-0.039686404168605804,-0.09712186455726624,-0.12857940793037415,-0.22239871323108673,-0.19879469275474548,0.07715095579624176,-0.24181370437145233,-0.05216208100318909,-0.04700441658496857,0.23681528866291046,0.09638833999633789,-0.2388104796409607,0.003919150680303574,0.3882730305194855,0.19032180309295654,-0.3460133671760559,0.1618649959564209,-0.21481068432331085,0.05170184373855591,-0.12551148235797882,0.011048920452594757,-0.251160204410553,0.14024923741817474
Plumbagin,-0.038472674787044525,0.37431809306144714,0.14317664504051208,0.052334874868392944,0.22923719882965088,-0.053089484572410583,-0.03663072735071182,-0.006570309400558472,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088446080684662,-0.0772068202495575,0.35028398036956787,-0.08934502303600311,0.1744096875190735,-0.029920313507318497,0.10404270887374878,0.08291950076818466,-0.0344308465719223,-0.025703540071845055,0.2623594105243683,0.02249542996287346,-0.13756081461906433,-0.06382578611373901,0.16283372044563293,-0.031437166035175323,-0.15263855457305908,0.020262476056814194,-0.17091251909732819,0.2217494696378708,0.2576123774051666,0.15093529224395752,-0.024951107800006866,-0.23104044795036316,0.08741407841444016,0.007475707679986954,-0.038646213710308075,-0.14474347233772278,0.27902156114578247,-0.03791124373674393,-0.1366148591041565,-0.04745078086853027,-0.1406996250152588,-0.150790274143219,-0.011390872299671173,-0.20084594190120697,-0.06756633520126343,-0.09935126453638077,0.24778687953948975,0.018094796687364578,-0.13052032887935638,0.05069174990057945,0.3204377293586731,0.1878664791584015,-0.30946674942970276,0.04296198859810829,-0.10796092450618744,0.10557407885789871,-0.03396616131067276,-0.11369007080793381,-0.022250432521104813,-0.029860196635127068
Emodin,0.11974605172872543,0.3830210566520691,0.12283113598823547,0.0771898552775383,0.37461036443710327,-0.1576729416847229,0.23895326256752014,0.06214836984872818,0.17878694832324982,-0.1774946004152298,0.2042815238237381,0.2771682143211365,0.1624591052532196,-0.043354496359825134,0.26682648062705994,-0.009556688368320465,0.3846321105957031,-0.04762367531657219,0.2930814027786255,-0.05032814294099808,0.1451101005077362,-0.07339054346084595,0.13482257723808289,-0.1402583122253418,-0.13957913219928741,-0.08014784008264542,-0.037520866841077805,-0.09537356346845627,-0.013423718512058258,-0.1507720798254013,0.0396723598241806,0.1517634093761444,0.2645646631717682,0.06636925041675568,-0.2519737184047699,-0.07152114808559418,0.052601270377635956,0.037854354828596115,0.03941361606121063,-0.030231298878788948,0.16304698586463928,-0.1860097348690033,-0.06352412700653076,-0.17577975988388062,-0.1298845112323761,-0.12215704470872879,0.03617636859416962,-0.31889721751213074,-0.2244584858417511,-0.19853955507278442,0.19172672927379608,0.0041054291650652885,-0.11340274661779404,-0.028271634131669998,0.20853354036808014,0.28602054715156555,-0.28750818967819214,0.1952197104692459,-0.03293260559439659,-0.09803047776222229,-0.10383190214633942,-0.09511799365282059,-0.17647628486156464,0.050972629338502884
Aloe emodin,0.13793665170669556,0.2921634614467621,0.1777983456850052,0.0034597981721162796,0.3874947130680084,-0.10214586555957794,0.21900469064712524,0.08882405608892441,0.18864266574382782,-0.16986483335494995,0.14183050394058228,0.33825019001960754,0.07387210428714752,-0.05956420302391052,0.21437549591064453,0.019574284553527832,0.3196457624435425,0.02968461439013481,0.2801159620285034,0.01655719429254532,0.09394025057554245,-0.039229609072208405,0.1019221842288971,-0.04863319173455238,-0.22284279763698578,-0.17282794415950775,0.023833002895116806,-0.052396416664123535,0.016614340245723724,-0.06478860974311829,0.015402643010020256,0.22309540212154388,0.2641914486885071,0.06193425506353378,-0.2396075427532196,-0.08491138368844986,0.030952947214245796,0.023437242954969406,-0.014520807191729546,-0.056038372218608856,0.10496371984481812,-0.23249763250350952,-0.07448379695415497,-0.11599750071763992,-0.08276180922985077,-0.1532033383846283,-0.015363484621047974,-0.2349361628293991,-0.21194565296173096,-0.20710085332393646,0.18034280836582184,0.04618825390934944,-0.016458280384540558,-0.06878957152366638,0.19001083076000214,0.16604115068912506,-0.2555405795574188,0.12773312628269196,-0.05988766625523567,-0.08317042142152786,-0.052093446254730225,-0.045887984335422516,-0.10827144980430603,0.11493077874183655
Physcion,0.03998234122991562,0.3495939373970032,0.14036136865615845,0.11729095131158829,0.29285597801208496,-0.0739167332649231,0.15248030424118042,0.10624269396066666,0.24852749705314636,-0.11085664480924606,0.18360735476016998,0.23941846191883087,0.16195425391197205,-0.05534932762384415,0.22068965435028076,-0.01592390239238739,0.37379008531570435,-0.01798943057656288,0.19349820911884308,-0.023063965141773224,0.10051169246435165,-0.09887148439884186,0.17955917119979858,-0.16838504374027252,-0.09933090209960938,-0.0431797131896019,-0.1295991837978363,-0.10146742314100266,-0.054954446852207184,-0.15750758349895477,0.05987972021102905,0.06663815677165985,0.2564120888710022,0.09758009016513824,-0.19249022006988525,-0.07655276358127594,0.08841861039400101,0.046506788581609726,0.008472705259919167,-0.07152235507965088,0.2036755383014679,-0.10823999345302582,-0.06382303684949875,-0.14416539669036865,-0.1341998130083084,0.009990178048610687,0.0437069833278656,-0.2931493818759918,-0.21061822772026062,-0.1489953249692917,0.19281314313411713,-0.008211632259190083,-0.15775379538536072,-0.01704590395092964,0.21575957536697388,0.31346115469932556,-0.33482542634010315,0.1784069836139679,0.022769343107938766,-0.07019395381212234,-0.0881655216217041,-0.1354721486568451,-0.14921362698078156,-0.0028026695363223553
Chrysophanol,0.0689120814204216,0.35245996713638306,0.13408806920051575,0.0626758486032486,0.3148292601108551,-0.06377536803483963,0.17385223507881165,0.04212445020675659,0.1659160703420639,-0.1419491320848465,0.18015971779823303,0.24655009806156158,0.1279584765434265,-0.025160886347293854,0.2307952642440796,-0.02506086975336075,0.3188243508338928,-0.04404114559292793,0.2666282057762146,-0.016456998884677887,0.10865261405706406,-0.06611233204603195,0.16292545199394226,-0.10616420209407806,-0.1876954734325409,-0.06844369322061539,-0.010548610240221024,-0.08147784322500229,-0.04084412008523941,-0.12684312462806702,0.03409276902675629,0.11372905969619751,0.2312411516904831,0.03412392735481262,-0.18386852741241455,-0.11338327825069427,0.04509571194648743,0.0335271991789341,0.017376938834786415,-0.040004730224609375,0.17216084897518158,-0.16724315285682678,-0.07691744714975357,-0.11958543211221695,-0.07442289590835571,-0.12091734260320663,0.023689381778240204,-0.2586343288421631,-0.17348064482212067,-0.1676495522260666,0.18375955522060394,0.021654043346643448,-0.08663175255060196,0.01177411898970604,0.18988898396492004,0.22282195091247559,-0.259865403175354,0.16565193235874176,-0.021298278123140335,-0.061173953115940094,-0.08759952336549759,-0.07665850967168808,-0.10919058322906494,0.027686914429068565
Salidroside,0.5470271110534668,-0.17085890471935272,-0.11410994827747345,0.3399637043476105,0.4087815582752228,-0.683020830154419,0.14027734100818634,0.8231929540634155,0.5106565356254578,-0.13762487471103668,-0.4389286935329437,0.3567812442779541,-0.32260534167289734,-0.14798909425735474,0.08192438632249832,0.05060652643442154,0.1052836924791336,0.4934159517288208,-0.049039632081985474,-0.1954580843448639,-0.4345402717590332,0.15338082611560822,-0.6623903512954712,0.041182372719049454,0.4934006333351135,-0.1595178246498108,-0.2011406421661377,0.39417701959609985,0.21269527077674866,0.12447008490562439,-0.08347722142934799,-0.009221285581588745,0.30947983264923096,0.07192882895469666,-0.044193245470523834,0.6118696331977844,0.049186185002326965,-0.11198681592941284,0.02497517131268978,-0.2659947872161865,-0.2939229905605316,-0.41469860076904297,0.00828445516526699,-0.148570716381073,-0.3651261627674103,0.11891358345746994,0.33524107933044434,-0.02302635833621025,-0.028621524572372437,-0.07087235152721405,0.3761543333530426,0.18828170001506805,0.12183006852865219,-0.19829986989498138,-0.06091424077749252,-0.570123016834259,-0.32851871848106384,-0.06427250802516937,-0.12708871066570282,-0.4807259440422058,0.04983080178499222,-0.046035535633563995,-0.43526536226272583,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898446381092072,-0.07257673889398575,0.09925002604722977,-0.07363133132457733,0.06058652326464653,0.03599964454770088,0.013043563812971115,-0.04428473114967346,0.009657460264861584,0.10137725621461868,-0.07978250831365585,-0.02326766401529312,-0.01317758858203888,0.06970345228910446,0.10286958515644073,0.019532617181539536,0.06340256333351135,-0.053188811987638474,-0.0015518292784690857,0.010525694116950035,-3.8526952266693115e-05,-0.005902688950300217,-0.09131377935409546,-0.053684547543525696,0.008071459829807281,0.06832219660282135,0.09356549382209778,0.015250083059072495,0.014490887522697449,0.08367587625980377,0.07435861974954605,0.0158502459526062,-0.04973777383565903,0.00829939916729927,-0.021204879507422447,-0.004469484090805054,-0.01054576225578785,0.005957392975687981,-0.11960896849632263,-0.1135481521487236,-0.0065849293023347855,-0.004052169620990753,-0.0001136530190706253,0.014590859413146973,-0.016543786972761154,0.020548636093735695,-0.05016518384218216,-0.04808121919631958,0.05547371506690979,0.04652496799826622,0.10610354691743851,-0.05903127044439316,0.013148767873644829,-0.028587277978658676,-0.00515337660908699,-0.031487952917814255,-0.05266321077942848,-0.027647828683257103,0.038867123425006866,0.07701438665390015,-0.03650599718093872,0.10430633276700974
Hydroxytyrosol,0.06430565565824509,0.036441151052713394,0.07620033621788025,-0.0640389546751976,0.15311887860298157,-0.1711135059595108,0.13547566533088684,0.05497000366449356,0.017523329704999924,-0.08028153330087662,0.037742309272289276,0.12632755935192108,-0.054981596767902374,-0.031157396733760834,0.01840229332447052,0.07487555593252182,0.1930282562971115,-0.007372644729912281,0.09288639575242996,-0.10097910463809967,0.02819490246474743,-0.002645311877131462,-0.011306717991828918,-0.03386011719703674,-0.06168678030371666,-0.07908639311790466,-0.011516008526086807,0.043894581496715546,0.1146545559167862,-0.013911813497543335,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512922883033752,-0.021799540147185326,0.011923059821128845,0.006308162584900856,0.00944499857723713,-0.13203226029872894,-0.13152873516082764,-0.007537113502621651,-0.05786880850791931,-0.04691915586590767,0.015105850994586945,-0.0017314329743385315,-0.04099780693650246,-0.1127985343337059,-0.06389795243740082,0.06410160660743713,0.018251240253448486,0.09064781665802002,-0.09455002844333649,0.023981831967830658,0.039238136261701584,-0.021141503006219864,0.0013950876891613007,-0.06064823642373085,-0.06208062916994095,0.022957805544137955,0.07478944957256317,-0.1114063411951065,0.1378948837518692
Sulforaphane,0.010802917182445526,-0.14789561927318573,-0.004658408463001251,-0.2568003535270691,0.022599942982196808,-0.04361989349126816,0.036357857286930084,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154298722744,0.016699079424142838,-0.17134404182434082,-0.04826872795820236,-0.017671220004558563,-0.10887251794338226,-0.1280880570411682,-0.2028249353170395,-0.014443237334489822,-0.07631272077560425,-0.025947878137230873,0.054177939891815186,-0.16143980622291565,-0.04041033610701561,-0.03330377861857414,0.041984762996435165,-0.02495143935084343,0.14923563599586487,0.05647483840584755,0.011055385693907738,0.037163808941841125,0.20909753441810608,-0.0996202826499939,0.03235869109630585,0.0913882777094841,-0.009721891954541206,0.11682726442813873,0.1888999491930008,0.094858318567276,-0.16858713328838348,0.11066805571317673,-0.22289808094501495,0.04133175313472748,0.1794167011976242,0.06512784212827682,0.024299781769514084,0.21640489995479584,-0.03988645598292351,0.16607017815113068,0.09796719253063202,0.05989523604512215,-0.013943132013082504,0.010830927640199661,-0.03596731275320053,0.10419127345085144,0.06924609839916229,-0.2462531477212906,-0.020017851144075394,0.05779247358441353,0.13882876932621002,0.10233823210000992,0.1871759593486786,-0.0032349913381040096
Dimethyl fumarate,-0.24461215734481812,0.04487239196896553,-0.15640459954738617,-0.007660048082470894,-0.10122715681791306,-0.17244336009025574,-0.2007453441619873,0.1049405187368393,0.29317545890808105,0.011625265702605247,-0.1217566654086113,0.003275337629020214,0.10751529783010483,-0.13382768630981445,-0.021328631788492203,-0.05496469512581825,-0.0067152343690395355,0.014600883238017559,-0.3466457724571228,-0.13858038187026978,-0.04976300150156021,-0.1569914072751999,0.04685083031654358,-0.05116839334368706,0.26759350299835205,0.12685874104499817,-0.04572106525301933,0.03639696538448334,0.13024362921714783,-0.04966634884476662,-0.23878717422485352,0.07207290083169937,0.07403334975242615,0.20578475296497345,-0.07955780625343323,0.006214596331119537,0.13675643503665924,0.012518923729658127,0.14243721961975098,-0.061761148273944855,0.04047450050711632,0.2360459864139557,-0.05366843193769455,0.09334637224674225,0.016064776107668877,0.19782856106758118,0.09947331249713898,-0.11220450699329376,-0.02338152751326561,0.015346512198448181,0.061038583517074585,-0.0013261912390589714,-0.22960147261619568,-0.07947957515716553,0.12079674005508423,0.12794966995716095,-0.266633003950119,-0.06783859431743622,-0.022479858249425888,-0.020333288237452507,0.037062812596559525,0.04587813466787338,-0.13232888281345367,0.030192524194717407
Edaravone,-0.22885489463806152,0.17734624445438385,0.1533697545528412,0.09832461923360825,0.09087954461574554,0.14806383848190308,-0.0973375216126442,0.007694359868764877,0.06936106085777283,0.029207587242126465,0.0739336833357811,0.22121106088161469,0.025906726717948914,0.06386536359786987,0.07062774151563644,-0.12067291140556335,0.03145218640565872,-0.00769189465790987,0.015351086854934692,0.1064225509762764,0.0013317614793777466,-0.043882839381694794,0.1524697244167328,0.026223178952932358,-0.3179379403591156,-0.010980603285133839,0.17802773416042328,0.013133399188518524,-0.1344577968120575,0.0763399749994278,-0.09606330096721649,0.07159990072250366,-0.015210006386041641,0.012624874711036682,0.10149886459112167,-0.32887083292007446,0.05006492882966995,0.018206458538770676,-0.09466086328029633,-0.17757992446422577,0.19267767667770386,-0.011024005711078644,-0.10070645064115524,0.10183066874742508,0.01121651753783226,-0.13509255647659302,0.032347604632377625,-0.12091915309429169,0.04802824184298515,-0.04495173692703247,0.07832759618759155,0.01953067258000374,-0.011753231287002563,0.08299247920513153,0.188161700963974,-0.0054544806480407715,-0.07508452236652374,0.021620143204927444,-0.02012518420815468,0.08374745398759842,-0.12336720526218414,-0.054057829082012177,0.1775772124528885,-0.1795782446861267
Idebenone,-0.03987894207239151,0.6191985607147217,0.32058650255203247,-0.24028559029102325,0.08173014968633652,-0.7279757857322693,-0.4350355267524719,-0.16163456439971924,1.03410005569458,-0.5420129895210266,-0.24664829671382904,0.9773868322372437,-0.05091669410467148,-0.556587815284729,0.5742248296737671,0.2328256070613861,0.08430613577365875,-0.04153553768992424,-0.6743854284286499,0.10778210312128067,-0.2600715160369873,-0.0749448761343956,0.48629024624824524,0.5390990972518921,0.25923848152160645,-0.13941267132759094,0.3950480818748474,0.10071561485528946,-0.005874760448932648,0.3575776219367981,-0.46522757411003113,0.545265793800354,0.5445088744163513,0.4010523557662964,0.21916699409484863,-0.2962273061275482,0.11041534692049026,0.2903517484664917,-0.058578744530677795,-0.03755277395248413,0.15429824590682983,0.25945180654525757,-0.24542424082756042,-0.054173000156879425,-0.3169865012168884,0.2510867416858673,-0.02834635227918625,-0.1450030654668808,-0.03568776324391365,0.1470724493265152,0.5034608244895935,0.12339679896831512,-0.19370493292808533,-0.2781006395816803,0.5054106712341309,0.1648658812046051,-0.4085688591003418,-0.3546368479728699,-0.3737477958202362,0.17881184816360474,0.34461480379104614,-0.18301671743392944,0.1909836083650589,0.3878818154335022
Alpha-lipoic acid,0.022356487810611725,-0.14823611080646515,0.06924127042293549,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.03306613117456436,-0.09079746156930923,0.16773858666419983,-0.11753206700086594,-0.12481016665697098,0.16299770772457123,0.1438794881105423,-0.21239253878593445,-0.012605398893356323,-0.10605670511722565,-0.09822875261306763,-0.0689220204949379,-0.2726548910140991,0.05006322264671326,-0.08764328807592392,-0.0710989385843277,0.04120898246765137,-0.12604035437107086,-0.049365635961294174,-0.21400797367095947,0.19256603717803955,-0.06784694641828537,0.09790210425853729,0.09288321435451508,-0.09993980824947357,0.057320669293403625,0.2193644493818283,-0.10251933336257935,0.09460767358541489,-0.04704432189464569,0.032783642411231995,0.12013645470142365,0.21111959218978882,-0.0551161989569664,-0.10100728273391724,0.1054309532046318,-0.3790823817253113,-0.024578116834163666,0.16979829967021942,-0.010336630046367645,0.014154158532619476,0.2427978664636612,-0.012440948747098446,0.2415277659893036,0.00961790606379509,0.09223885834217072,0.05251779779791832,0.01827554777264595,-0.0678621232509613,-0.021099139004945755,0.057428013533353806,-0.1883721500635147,-0.010912451893091202,-0.11450093239545822,0.11014331877231598,0.15866611897945404,0.23657864332199097,-0.04644092917442322
Melatonin,-0.10952109843492508,0.04671194776892662,-0.030048377811908722,-0.005028827115893364,-0.03907100111246109,0.040053728967905045,-0.029548920691013336,-0.027458295226097107,-0.008870560675859451,-0.04840543866157532,-0.019812453538179398,-0.022063490003347397,0.02959611266851425,0.07963472604751587,-0.021033845841884613,0.13037526607513428,0.07426168024539948,-0.0743093341588974,0.004085958003997803,-0.04379699379205704,-0.03925032168626785,-0.03704940900206566,0.13335205614566803,-0.04122919216752052,-0.013277266174554825,0.12500961124897003,-0.05495869740843773,-0.0020767534151673317,0.05904940515756607,0.020358707755804062,0.08889766782522202,0.0008721910417079926,0.03323860839009285,0.05297442525625229,-0.08884987235069275,0.058592915534973145,-0.09076199680566788,-0.031212415546178818,0.00653771311044693,0.1261368840932846,-0.11603693664073944,0.015175074338912964,-0.019179245457053185,0.09049820899963379,0.07442276179790497,0.10835152119398117,0.03382403403520584,0.019410574808716774,-0.03586471825838089,-0.055045049637556076,0.07889869064092636,-0.027181852608919144,-0.0676373690366745,-0.11144398152828217,-0.01607574336230755,0.1476767361164093,0.00986861065030098,-0.04645540565252304,-0.04345164820551872,0.12961721420288086,0.11501646041870117,-0.0007456019520759583,-0.06398236751556396,0.05036468803882599
Huperzine A,0.07028684765100479,0.4734116196632385,-0.36107584834098816,0.22527582943439484,-0.009460397064685822,-0.5539163947105408,-0.09251614660024643,0.14883935451507568,0.3984794020652771,-0.34422236680984497,-0.04762009158730507,0.18619869649410248,0.04226318746805191,0.1577286571264267,0.39571794867515564,-0.06268467754125595,-0.011212427169084549,0.0730169266462326,-0.036618396639823914,-0.16753631830215454,-0.19368286430835724,0.1322373002767563,-0.032865047454833984,0.15323340892791748,0.4548248052597046,0.22902865707874298,0.1313847452402115,-0.02784924954175949,-0.26352158188819885,0.2156538963317871,-0.34260523319244385,-0.092271588742733,0.22638916969299316,0.13309699296951294,0.2070665955543518,-0.030796445906162262,0.06076640635728836,-0.03587818890810013,-0.0807032436132431,0.0011067669838666916,0.26072001457214355,-0.04057896137237549,0.08295951783657074,-0.15823841094970703,-0.523686408996582,0.07745300233364105,0.17544138431549072,-0.2802141308784485,0.06228175759315491,-0.2147112786769867,0.3242032527923584,-0.004520130343735218,-0.218117818236351,0.10097675025463104,0.1681840717792511,0.05910779908299446,-0.17232155799865723,-0.07717950642108917,0.20047417283058167,0.03151754289865494,0.05467971786856651,-0.4013035297393799,-0.42696645855903625,0.2178695797920227
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.037310343235731125,-0.06947875767946243,-0.01805984228849411,-0.18083012104034424,-0.1532553732395172,0.04837336763739586,0.05659370496869087,-0.006101673468947411,-0.15245650708675385,-0.004627588205039501,0.06330885738134384,-0.06313136219978333,-0.002026766538619995,-0.10958831757307053,0.038998812437057495,-0.14470605552196503,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.008542478084564209,-0.011961203068494797,0.162904754281044,-0.007319523952901363,0.20793496072292328,0.13723944127559662,0.16789749264717102,-0.13457782566547394,-0.1160045862197876,0.23165057599544525,0.06048663333058357,0.11785142123699188,-0.11053328961133957,-0.05344279855489731,-0.1062670424580574,-0.04520285502076149,0.19036607444286346,-0.025136953219771385,-0.1891559362411499,0.07385025918483734,-0.11747487634420395,0.015329595655202866,0.08997637033462524,-0.13256973028182983,0.06207238882780075,0.044772058725357056,0.04057903587818146,0.11440752446651459,-0.0504424013197422,0.10712124407291412,-0.12030477821826935,-0.005264800041913986,0.020990733057260513,-0.007033538073301315,0.055357690900564194,0.10608567297458649,-0.16493387520313263,0.0010083449305966496,-0.008298087865114212,0.24309533834457397,-0.18099766969680786,0.11381842941045761
