compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Schisandrin B,-0.1743912696838379,0.05414922162890434,0.23411133885383606,0.3988969922065735,-0.13287389278411865,0.21870875358581543,-0.04854027181863785,0.22608411312103271,0.2806992828845978,0.2525319755077362,0.2317541539669037,-0.08711475878953934,0.2121986746788025,-0.1917288601398468,-0.0326276570558548,-0.03415720909833908,0.4674597382545471,0.21700932085514069,-0.18095608055591583,-0.03258883208036423,0.02425079606473446,-0.3255101442337036,0.25299572944641113,-0.2906332314014435,0.3204813599586487,0.06267356127500534,-0.6090097427368164,-0.24147236347198486,-0.18683543801307678,-0.27646249532699585,0.24873214960098267,-0.4753376245498657,0.09268331527709961,0.18911778926849365,0.04703860729932785,-0.04551459103822708,0.36564746499061584,0.12206882238388062,-0.09211844205856323,-0.2265540510416031,0.36169254779815674,0.31626468896865845,0.0842074528336525,-0.07100217789411545,-0.227913036942482,0.7910323739051819,0.027524322271347046,-0.2857078015804291,-0.13102024793624878,0.1535400152206421,0.07994323968887329,-0.22235606610774994,-0.2576005458831787,-0.04888534173369408,0.10271475464105606,0.3878222703933716,-0.4692973494529724,0.28108254075050354,0.22605593502521515,-0.16020594537258148,0.035421088337898254,-0.2227262556552887,-0.08756159245967865,-0.21559424698352814
Dihydroartemisinin,0.9143099188804626,0.25269460678100586,-1.4497567415237427,0.9440008401870728,-0.006489403545856476,-1.5678733587265015,-0.35571545362472534,0.6636821031570435,1.0856454372406006,-0.6676914095878601,-1.2981314659118652,-0.1618412584066391,-0.27183687686920166,-0.3017331659793854,0.38413169980049133,0.11903683096170425,-0.6979338526725769,0.7596232891082764,-0.7465860843658447,-0.8016397953033447,-0.9395843148231506,-0.042494997382164,-0.9480545520782471,0.6876379251480103,1.7715504169464111,0.6967350840568542,-0.15177665650844574,-0.10812405496835709,-0.19091585278511047,0.5977641344070435,-0.997328519821167,-0.6605002880096436,0.31960687041282654,-0.1201704889535904,0.5619280338287354,0.7791725993156433,0.39858293533325195,0.29027029871940613,0.3383505642414093,-0.29010552167892456,0.7423655986785889,0.14995437860488892,0.11157814413309097,0.10099003463983536,-0.7778717875480652,0.3987669348716736,0.34960076212882996,-0.8304634690284729,0.4073171019554138,-0.13799268007278442,0.5726942420005798,0.24087698757648468,-0.46104466915130615,0.20483888685703278,-0.15027830004692078,-0.8418890833854675,-0.6709896922111511,-0.3853312134742737,0.14604254066944122,-0.5672734379768372,0.4849715828895569,-0.9559566974639893,-0.5376808643341064,0.9864742755889893
Artemisinin,0.8029044270515442,0.36109745502471924,-1.320745825767517,0.9071826338768005,-0.029227741062641144,-1.5050853490829468,-0.47212356328964233,0.5278564691543579,1.158047080039978,-0.7038291692733765,-1.2196171283721924,-0.06595414131879807,-0.18366631865501404,-0.3888230621814728,0.5495684146881104,0.08146054297685623,-0.6818967461585999,0.6429754495620728,-0.7900051474571228,-0.6557194590568542,-0.948824942111969,-0.1148906797170639,-0.7234876155853271,0.7768021821975708,1.746690273284912,0.6746548414230347,-0.033246684819459915,-0.14560024440288544,-0.327175110578537,0.616424560546875,-1.0347729921340942,-0.5137353539466858,0.360228955745697,-0.0007326006889343262,0.56012362241745,0.5220758318901062,0.35940060019493103,0.29731833934783936,0.2777378261089325,-0.3216853439807892,0.8528253436088562,0.2551960051059723,0.021465366706252098,0.11872748285531998,-0.8432636857032776,0.3600787818431854,0.2973420321941376,-0.8370290398597717,0.4319086968898773,-0.08707356452941895,0.5811734795570374,0.20053339004516602,-0.5962437987327576,0.22153325378894806,-0.006050437688827515,-0.6268169283866882,-0.7153518795967102,-0.41871166229248047,0.12385006248950958,-0.40779969096183777,0.47636157274246216,-0.971894383430481,-0.4626954197883606,0.8324699997901917
Shikonin,-0.10695125162601471,0.44838660955429077,0.1451227366924286,0.026012452319264412,0.29683825373649597,-0.34542134404182434,-0.1366133987903595,0.1523275226354599,0.3974437117576599,-0.15725462138652802,-0.018186267465353012,0.43562063574790955,0.07257251441478729,-0.1799623966217041,0.3902464210987091,-0.11089742183685303,0.2779444754123688,-0.0982881411910057,0.019611142575740814,0.043749935925006866,0.021920235827565193,-0.04636517912149429,0.17291393876075745,0.043782513588666916,0.09239891171455383,-0.08162908256053925,0.23987658321857452,0.1508638560771942,-0.015384979546070099,-0.13839061558246613,-0.22382499277591705,0.4179166555404663,0.29463455080986023,0.30026429891586304,-0.1608143150806427,-0.21064278483390808,0.017105022445321083,-0.05061871185898781,0.05360633134841919,-0.15798141062259674,0.0864662230014801,-0.039686404168605804,-0.09712185710668564,-0.12857940793037415,-0.22239874303340912,-0.19879469275474548,0.07715096324682236,-0.24181370437145233,-0.052162040024995804,-0.047004371881484985,0.23681528866291046,0.09638833999633789,-0.2388104945421219,0.0039191655814647675,0.3882730305194855,0.19032174348831177,-0.3460133969783783,0.16186495125293732,-0.21481071412563324,0.051701851189136505,-0.12551146745681763,0.011048920452594757,-0.2511601746082306,0.14024917781352997
Plumbagin,-0.03847266733646393,0.37431809306144714,0.14317664504051208,0.052334874868392944,0.22923719882965088,-0.05308949574828148,-0.03663072735071182,-0.006570301949977875,0.2729718089103699,-0.1816151887178421,0.08070968836545944,0.3663721978664398,0.06088445335626602,-0.07720683515071869,0.35028398036956787,-0.08934502303600311,0.1744096875190735,-0.029920313507318497,0.10404269397258759,0.08291948586702347,-0.034430861473083496,-0.02570352517068386,0.2623593807220459,0.022495444864034653,-0.13756078481674194,-0.06382577121257782,0.16283372044563293,-0.031437162309885025,-0.15263855457305908,0.020262490957975388,-0.17091253399848938,0.22174949944019318,0.2576123774051666,0.1509353071451187,-0.024951104074716568,-0.23104044795036316,0.08741407096385956,0.007475700229406357,-0.038646213710308075,-0.14474347233772278,0.27902156114578247,-0.03791124001145363,-0.1366148740053177,-0.04745076596736908,-0.14069963991641998,-0.150790274143219,-0.011390864849090576,-0.20084594190120697,-0.06756633520126343,-0.09935125708580017,0.24778686463832855,0.018094785511493683,-0.13052032887935638,0.05069175735116005,0.3204377293586731,0.1878664642572403,-0.30946671962738037,0.042961981147527695,-0.10796093940734863,0.10557407885789871,-0.03396616876125336,-0.11369007080793381,-0.022250451147556305,-0.029860200360417366
Emodin,0.11974608153104782,0.3830210268497467,0.12283115088939667,0.0771898701786995,0.37461036443710327,-0.1576729416847229,0.23895329236984253,0.06214836984872818,0.17878693342208862,-0.1774946004152298,0.2042815089225769,0.27716824412345886,0.1624591052532196,-0.04335448890924454,0.26682648062705994,-0.009556710720062256,0.3846321105957031,-0.047623682767152786,0.2930814027786255,-0.05032815784215927,0.1451101154088974,-0.07339057326316833,0.13482257723808289,-0.14025835692882538,-0.1395791620016098,-0.08014785498380661,-0.03752085939049721,-0.09537357091903687,-0.013423718512058258,-0.1507720947265625,0.03967234492301941,0.151763454079628,0.2645646631717682,0.06636925041675568,-0.2519737482070923,-0.07152114063501358,0.05260128527879715,0.037854354828596115,0.03941363841295242,-0.030231324955821037,0.16304701566696167,-0.1860097050666809,-0.06352414935827255,-0.17577975988388062,-0.1298845261335373,-0.12215704470872879,0.036176376044750214,-0.3188972473144531,-0.2244584858417511,-0.19853954017162323,0.19172672927379608,0.0041054366156458855,-0.11340276151895523,-0.0282716304063797,0.20853352546691895,0.28602054715156555,-0.2875082194805145,0.1952197253704071,-0.03293262794613838,-0.09803048521280289,-0.10383191704750061,-0.0951179787516594,-0.17647625505924225,0.050972625613212585
Aloe emodin,0.13793665170669556,0.2921634614467621,0.17779836058616638,0.0034598056226968765,0.3874947130680084,-0.10214585810899734,0.21900472044944763,0.08882405608892441,0.1886426955461502,-0.16986483335494995,0.14183050394058228,0.33825019001960754,0.07387208938598633,-0.05956420302391052,0.21437549591064453,0.01957429200410843,0.31964582204818726,0.029684629291296005,0.2801159620285034,0.016557209193706512,0.09394026547670364,-0.0392296239733696,0.10192219913005829,-0.0486331470310688,-0.22284281253814697,-0.17282795906066895,0.02383299171924591,-0.05239642411470413,0.016614310443401337,-0.06478860974311829,0.015402687713503838,0.2230953723192215,0.2641914486885071,0.061934247612953186,-0.2396075427532196,-0.08491139113903046,0.030952954664826393,0.0234372578561306,-0.014520829543471336,-0.05603838711977005,0.10496371984481812,-0.23249763250350952,-0.07448381185531616,-0.11599751561880112,-0.08276182413101196,-0.1532033085823059,-0.015363477170467377,-0.2349361628293991,-0.21194565296173096,-0.20710083842277527,0.18034282326698303,0.046188268810510635,-0.016458287835121155,-0.06878955662250519,0.19001086056232452,0.16604116559028625,-0.2555405795574188,0.12773314118385315,-0.05988766625523567,-0.08317042142152786,-0.05209344998002052,-0.04588799923658371,-0.10827144980430603,0.11493078619241714
Physcion,0.039982348680496216,0.34959399700164795,0.14036138355731964,0.11729096621274948,0.29285600781440735,-0.07391674816608429,0.1524803340435028,0.10624267905950546,0.24852752685546875,-0.11085665971040726,0.18360738456249237,0.23941849172115326,0.16195428371429443,-0.05534931272268295,0.22068968415260315,-0.015923894941806793,0.37379011511802673,-0.01798943057656288,0.19349820911884308,-0.023063965141773224,0.10051170736551285,-0.09887149930000305,0.17955920100212097,-0.16838504374027252,-0.09933088719844818,-0.0431797131896019,-0.12959913909435272,-0.10146745294332504,-0.05495447665452957,-0.15750756859779358,0.05987975001335144,0.06663814187049866,0.2564121186733246,0.09758007526397705,-0.19249022006988525,-0.07655277848243713,0.08841860294342041,0.04650682583451271,0.008472712710499763,-0.0715223103761673,0.2036755383014679,-0.1082400381565094,-0.06382302939891815,-0.14416542649269104,-0.1341998130083084,0.009990192949771881,0.04370696842670441,-0.2931493818759918,-0.21061822772026062,-0.14899533987045288,0.19281317293643951,-0.008211669512093067,-0.15775379538536072,-0.01704590395092964,0.21575957536697388,0.31346115469932556,-0.33482542634010315,0.17840704321861267,0.02276938408613205,-0.07019393891096115,-0.0881655216217041,-0.1354721486568451,-0.14921364188194275,-0.002802652772516012
Chrysophanol,0.0689120963215828,0.35245993733406067,0.13408803939819336,0.0626758486032486,0.3148292601108551,-0.06377537548542023,0.17385226488113403,0.042124487459659576,0.1659160554409027,-0.1419491320848465,0.18015973269939423,0.2465500831604004,0.1279584765434265,-0.025160901248455048,0.2307952344417572,-0.02506086230278015,0.3188243508338928,-0.04404115304350853,0.2666282057762146,-0.016456983983516693,0.10865262895822525,-0.06611233949661255,0.16292545199394226,-0.10616424679756165,-0.1876954436302185,-0.0684436783194542,-0.010548632591962814,-0.08147783577442169,-0.040844134986400604,-0.1268431544303894,0.03409278392791748,0.1137290894985199,0.2312411516904831,0.034123919904232025,-0.18386852741241455,-0.11338327080011368,0.04509570449590683,0.03352722153067589,0.017376961186528206,-0.040004730224609375,0.17216083407402039,-0.16724315285682678,-0.07691743224859238,-0.11958543211221695,-0.07442289590835571,-0.12091732770204544,0.023689381778240204,-0.2586342990398407,-0.17348062992095947,-0.1676495224237442,0.18375952541828156,0.021654050797224045,-0.08663176745176315,0.011774111539125443,0.18988898396492004,0.2228219211101532,-0.259865403175354,0.16565193235874176,-0.02129826322197914,-0.06117396801710129,-0.08759952336549759,-0.07665847986936569,-0.10919058322906494,0.027686912566423416
Salidroside,0.5470271706581116,-0.17085890471935272,-0.11410996317863464,0.3399636745452881,0.40878158807754517,-0.683020830154419,0.14027735590934753,0.8231929540634155,0.5106565356254578,-0.13762487471103668,-0.43892866373062134,0.3567812740802765,-0.32260531187057495,-0.14798906445503235,0.08192438632249832,0.050606511533260345,0.105283722281456,0.4934160113334656,-0.0490395724773407,-0.1954580843448639,-0.4345402717590332,0.15338082611560822,-0.6623903512954712,0.041182342916727066,0.4934004545211792,-0.15951786935329437,-0.2011406570672989,0.39417704939842224,0.21269530057907104,0.12447012960910797,-0.0834772139787674,-0.009221293032169342,0.30947980284690857,0.07192876935005188,-0.04419323429465294,0.6118696331977844,0.04918617755174637,-0.11198686063289642,0.024975167587399483,-0.2659947872161865,-0.2939230501651764,-0.41469863057136536,0.008284484967589378,-0.148570716381073,-0.3651261627674103,0.11891352385282516,0.33524104952812195,-0.023026343435049057,-0.028621554374694824,-0.07087236642837524,0.376154363155365,0.18828172981739044,0.12183012813329697,-0.198299840092659,-0.06091426685452461,-0.5701230764389038,-0.32851868867874146,-0.06427251547574997,-0.12708868086338043,-0.4807259440422058,0.04983082041144371,-0.04603555053472519,-0.4352653920650482,0.64129638671875
Tyrosol,0.03051113337278366,0.007720746099948883,0.06898445636034012,-0.07257674634456635,0.09925001859664917,-0.07363134622573853,0.06058651953935623,0.03599965199828148,0.013043556362390518,-0.04428473114967346,0.009657460264861584,0.10137726366519928,-0.07978250086307526,-0.02326766401529312,-0.013177592307329178,0.06970345228910446,0.10286958515644073,0.019532624632120132,0.06340256333351135,-0.05318882688879967,-0.0015518181025981903,0.010525694116950035,-3.8526952266693115e-05,-0.0059027038514614105,-0.09131377190351486,-0.0536845400929451,0.00807146169245243,0.06832219660282135,0.09356550872325897,0.015250084921717644,0.01449087169021368,0.08367587625980377,0.07435863465070724,0.015850253403186798,-0.04973778873682022,0.008299395442008972,-0.021204868331551552,-0.004469487816095352,-0.0105457603931427,0.005957392975687981,-0.11960898339748383,-0.1135481521487236,-0.006584940478205681,-0.004052165895700455,-0.00011365488171577454,0.014590874314308167,-0.016543790698051453,0.020548630505800247,-0.050165191292762756,-0.04808123782277107,0.05547371879220009,0.04652497172355652,0.10610353946685791,-0.05903127044439316,0.013148767873644829,-0.02858727052807808,-0.005153384059667587,-0.03148795664310455,-0.05266321077942848,-0.0276478361338377,0.03886713460087776,0.07701438665390015,-0.036506008356809616,0.10430633276700974
Hydroxytyrosol,0.06430565565824509,0.036441151052713394,0.07620032876729965,-0.0640389695763588,0.15311887860298157,-0.171113520860672,0.13547566533088684,0.05497000366449356,0.01752331852912903,-0.08028153330087662,0.03774232044816017,0.12632755935192108,-0.054981596767902374,-0.03115740418434143,0.018402300775051117,0.07487555593252182,0.1930282711982727,-0.007372655905783176,0.09288638830184937,-0.10097913444042206,0.028194906190037727,-0.002645319327712059,-0.01130671426653862,-0.033860135823488235,-0.06168678030371666,-0.07908639311790466,-0.011516012251377106,0.043894585222005844,0.11465456336736679,-0.01391180232167244,0.0378933846950531,0.11445844173431396,0.11017617583274841,0.030250266194343567,-0.11776524782180786,0.027512915432453156,-0.021799534559249878,0.011923059821128845,0.006308160722255707,0.00944499485194683,-0.13203226029872894,-0.13152873516082764,-0.007537102326750755,-0.05786880850791931,-0.04691915586590767,0.015105854719877243,-0.0017314329743385315,-0.04099782183766365,-0.1127985417842865,-0.06389796733856201,0.06410160660743713,0.018251236528158188,0.09064780920743942,-0.09455002844333649,0.023981831967830658,0.03923814743757248,-0.021141503006219864,0.0013950802385807037,-0.06064822897315025,-0.06208061799407005,0.022957805544137955,0.07478944957256317,-0.11140632629394531,0.137894868850708
Sulforaphane,0.01080290973186493,-0.14789561927318573,-0.004658389836549759,-0.2568003833293915,0.022599942982196808,-0.043619897216558456,0.03635784238576889,-0.08462441712617874,0.10464216768741608,-0.05663270503282547,-0.1645256131887436,0.0517154335975647,0.01669909991323948,-0.17134402692317963,-0.048268742859363556,-0.017671208828687668,-0.10887251794338226,-0.1280880719423294,-0.20282496511936188,-0.014443233609199524,-0.07631271332502365,-0.02594788372516632,0.05417795479297638,-0.16143980622291565,-0.04041033610701561,-0.03330378979444504,0.041984762996435165,-0.024951431900262833,0.14923563599586487,0.056474823504686356,0.01105537824332714,0.03716382384300232,0.20909751951694489,-0.0996202826499939,0.03235871344804764,0.0913882628083229,-0.009721914306282997,0.11682726442813873,0.1888999491930008,0.09485830366611481,-0.16858713328838348,0.11066807061433792,-0.22289811074733734,0.04133175313472748,0.1794167160987854,0.06512783467769623,0.02429978922009468,0.21640489995479584,-0.039886463433504105,0.16607017815113068,0.09796717762947083,0.05989522859454155,-0.013943139463663101,0.010830927640199661,-0.03596730902791023,0.10419128835201263,0.06924609839916229,-0.2462531477212906,-0.02001785859465599,0.05779246985912323,0.13882876932621002,0.10233824700117111,0.1871759444475174,-0.0032349838875234127
Dimethyl fumarate,-0.24461215734481812,0.044872384518384933,-0.15640458464622498,-0.007660040631890297,-0.10122715681791306,-0.17244338989257812,-0.20074531435966492,0.10494053363800049,0.29317545890808105,0.011625261977314949,-0.1217566654086113,0.003275345079600811,0.10751529783010483,-0.13382768630981445,-0.021328624337911606,-0.054964691400527954,-0.006715212017297745,0.01460087951272726,-0.3466458320617676,-0.13858038187026978,-0.04976300895214081,-0.1569914072751999,0.04685083031654358,-0.05116841569542885,0.26759353280067444,0.12685875594615936,-0.04572108015418053,0.036396969109773636,0.13024364411830902,-0.04966634139418602,-0.2387871891260147,0.07207289338111877,0.07403336465358734,0.20578478276729584,-0.07955780625343323,0.00621458888053894,0.13675643503665924,0.012518931180238724,0.14243721961975098,-0.06176116317510605,0.040474485605955124,0.2360459864139557,-0.05366842448711395,0.09334637969732285,0.016064774245023727,0.19782859086990356,0.09947331249713898,-0.11220449209213257,-0.023381534963846207,0.015346504747867584,0.06103860214352608,-0.001326196826994419,-0.2296014428138733,-0.07947959005832672,0.12079672515392303,0.12794966995716095,-0.2666330337524414,-0.06783861666917801,-0.022479858249425888,-0.020333293825387955,0.03706282377243042,0.04587815701961517,-0.13232888281345367,0.030192511156201363
Edaravone,-0.2288549244403839,0.17734624445438385,0.1533697545528412,0.09832461178302765,0.09087953716516495,0.14806383848190308,-0.09733753651380539,0.007694363594055176,0.06936106085777283,0.029207592830061913,0.0739336833357811,0.22121106088161469,0.025906728580594063,0.06386537849903107,0.07062772661447525,-0.12067292630672455,0.031452178955078125,-0.0076919058337807655,0.015351086854934692,0.1064225509762764,0.0013317633420228958,-0.04388284683227539,0.1524697244167328,0.02622320130467415,-0.3179379403591156,-0.010980605147778988,0.17802774906158447,0.013133393600583076,-0.1344577968120575,0.0763399600982666,-0.09606330096721649,0.07159988582134247,-0.015209998935461044,0.012624867260456085,0.10149886459112167,-0.32887083292007446,0.05006491392850876,0.018206465989351273,-0.09466086328029633,-0.17757990956306458,0.19267770648002625,-0.011024005711078644,-0.10070645064115524,0.10183066129684448,0.01121651753783226,-0.13509255647659302,0.03234761208295822,-0.12091916799545288,0.04802824556827545,-0.04495173692703247,0.07832758128643036,0.01953067258000374,-0.01175323873758316,0.08299246430397034,0.1881616860628128,-0.005454491823911667,-0.07508452236652374,0.02162015065550804,-0.02012518420815468,0.08374745398759842,-0.12336720526218414,-0.05405781418085098,0.1775771975517273,-0.1795782446861267
Idebenone,-0.039878882467746735,0.6191985607147217,0.32058656215667725,-0.24028564989566803,0.08173020929098129,-0.7279757857322693,-0.4350355267524719,-0.16163456439971924,1.0340999364852905,-0.5420130491256714,-0.24664832651615143,0.9773868918418884,-0.05091673880815506,-0.556587815284729,0.5742248296737671,0.2328256368637085,0.08430619537830353,-0.04153553023934364,-0.6743854880332947,0.10778207331895828,-0.2600715458393097,-0.0749448835849762,0.48629030585289,0.5390990376472473,0.25923845171928406,-0.13941268622875214,0.3950480818748474,0.10071562975645065,-0.005874745547771454,0.3575775921344757,-0.46522751450538635,0.545265793800354,0.5445089340209961,0.4010522961616516,0.2191670536994934,-0.29622721672058105,0.11041533201932907,0.2903517484664917,-0.05857875943183899,-0.03755274415016174,0.15429824590682983,0.25945180654525757,-0.245424285531044,-0.054173000156879425,-0.31698647141456604,0.2510868012905121,-0.02834635227918625,-0.1450030356645584,-0.03568776324391365,0.14707249402999878,0.5034608840942383,0.12339681386947632,-0.19370488822460175,-0.2781006395816803,0.5054106712341309,0.16486582159996033,-0.4085688889026642,-0.3546368181705475,-0.37374791502952576,0.17881184816360474,0.34461480379104614,-0.18301671743392944,0.19098365306854248,0.3878818154335022
Alpha-lipoic acid,0.022356487810611725,-0.14823609590530396,0.06924128532409668,-0.2992371618747711,0.11206584423780441,-0.12333911657333374,0.03306613117456436,-0.09079747647047043,0.1677386313676834,-0.11753208190202713,-0.12481018155813217,0.16299773752689362,0.1438794583082199,-0.21239256858825684,-0.012605391442775726,-0.10605666041374207,-0.09822876751422882,-0.0689220204949379,-0.2726548910140991,0.050063230097293854,-0.08764328807592392,-0.0710989236831665,0.041208989918231964,-0.12604033946990967,-0.04936564341187477,-0.21400797367095947,0.19256602227687836,-0.06784693151712418,0.09790210425853729,0.09288322925567627,-0.09993978589773178,0.057320669293403625,0.2193644791841507,-0.10251933336257935,0.09460767358541489,-0.04704432934522629,0.0327836349606514,0.12013646960258484,0.21111959218978882,-0.055116213858127594,-0.10100729763507843,0.10543092340230942,-0.3790823817253113,-0.024578116834163666,0.16979831457138062,-0.010336630046367645,0.014154165983200073,0.2427978664636612,-0.012440941296517849,0.24152779579162598,0.009617924690246582,0.09223886579275131,0.05251780152320862,0.018275540322065353,-0.0678621232509613,-0.02109912782907486,0.05742800980806351,-0.1883721649646759,-0.010912436991930008,-0.11450093239545822,0.11014331877231598,0.15866610407829285,0.23657861351966858,-0.04644090309739113
Melatonin,-0.10952110588550568,0.04671195521950722,-0.03004840761423111,-0.005028827115893364,-0.03907099366188049,0.04005374386906624,-0.029548920691013336,-0.027458272874355316,-0.00887053832411766,-0.04840543121099472,-0.019812453538179398,-0.022063501179218292,0.029596135020256042,0.07963471114635468,-0.02103385329246521,0.13037526607513428,0.07426168024539948,-0.0743093192577362,0.004085961729288101,-0.04379699379205704,-0.03925032913684845,-0.037049420177936554,0.13335207104682922,-0.04122919216752052,-0.013277258723974228,0.12500961124897003,-0.05495869740843773,-0.00207675714045763,0.05904941260814667,0.020358692854642868,0.08889767527580261,0.0008721873164176941,0.03323860093951225,0.052974432706832886,-0.08884990215301514,0.05859293043613434,-0.09076199680566788,-0.03121243044734001,0.00653771311044693,0.1261368691921234,-0.11603692173957825,0.015175066888332367,-0.019179241731762886,0.09049823880195618,0.07442277669906616,0.10835151374340057,0.033824048936367035,0.019410572946071625,-0.03586471453309059,-0.05504505708813667,0.07889868319034576,-0.027181845158338547,-0.06763739138841629,-0.11144399642944336,-0.016075750812888145,0.1476767361164093,0.009868599474430084,-0.04645538702607155,-0.04345165565609932,0.12961721420288086,0.11501644551753998,-0.0007456019520759583,-0.06398238241672516,0.050364695489406586
Huperzine A,0.07028677314519882,0.47341179847717285,-0.36107590794563293,0.22527585923671722,-0.009460411965847015,-0.5539163947105408,-0.09251619130373001,0.1488393247127533,0.3984794616699219,-0.34422236680984497,-0.04762012138962746,0.1861986666917801,0.04226318746805191,0.1577286571264267,0.39571794867515564,-0.06268464028835297,-0.011212397366762161,0.07301686704158783,-0.036618418991565704,-0.16753634810447693,-0.19368287920951843,0.1322373002767563,-0.03286498785018921,0.1532333493232727,0.45482486486434937,0.22902873158454895,0.1313847154378891,-0.027849234640598297,-0.26352161169052124,0.21565385162830353,-0.34260520339012146,-0.09227167814970016,0.22638912498950958,0.13309696316719055,0.20706665515899658,-0.030796490609645844,0.06076639145612717,-0.035878174006938934,-0.0807032585144043,0.0011067669838666916,0.26072001457214355,-0.04057895392179489,0.08295954018831253,-0.15823841094970703,-0.523686408996582,0.07745304703712463,0.1754414439201355,-0.2802141606807709,0.062281787395477295,-0.2147112637758255,0.3242032825946808,-0.004520115442574024,-0.2181178778409958,0.10097679495811462,0.1681840568780899,0.05910782888531685,-0.17232155799865723,-0.07717950642108917,0.20047417283058167,0.03151755779981613,0.054679665714502335,-0.40130358934402466,-0.42696651816368103,0.2178695946931839
N-acetylcysteine,-0.16093531250953674,0.017889630049467087,-0.03731035813689232,-0.06947875767946243,-0.01805984228849411,-0.18083012104034424,-0.1532553732395172,0.04837338626384735,0.05659370496869087,-0.0061016809195280075,-0.15245649218559265,-0.004627578891813755,0.06330882757902145,-0.06313137710094452,-0.002026759088039398,-0.10958832502365112,0.03899881988763809,-0.14470602571964264,-0.11131362617015839,-0.07246614247560501,0.033504001796245575,-0.04752127826213837,0.008542466908693314,-0.011961203068494797,0.16290472447872162,-0.00731953140348196,0.20793497562408447,0.1372394561767578,0.16789749264717102,-0.13457781076431274,-0.116004578769207,0.23165057599544525,0.06048663333058357,0.11785143613815308,-0.11053329706192017,-0.05344279855489731,-0.1062670350074768,-0.04520286247134209,0.19036604464054108,-0.025136956945061684,-0.1891559362411499,0.07385024428367615,-0.11747486889362335,0.01532958447933197,0.08997635543346405,-0.13256973028182983,0.06207239255309105,0.04477205127477646,0.04057902842760086,0.11440752446651459,-0.0504424013197422,0.10712125152349472,-0.12030478566884995,-0.005264807492494583,0.020990736782550812,-0.0070335231721401215,0.055357675999403,0.10608567297458649,-0.16493387520313263,0.0010083486558869481,-0.00829809159040451,0.24309533834457397,-0.18099766969680786,0.11381841450929642
