gene,pathway,source,adj_p_value,confidence,download_date
IL6,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
IL6,African trypanosomiasis,KEGG_2021_Human,0.0039336237437457,0.5,2026-06-22
IL6,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
IL6,Amoebiasis,KEGG_2021_Human,0.0169874038972851,0.5,2026-06-22
IL6,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
IL6,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
IL6,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
IL6,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
IL6,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,0.9842,2026-06-22
IL6,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
IL6,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
IL6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
IL6,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0061625396260398,0.5,2026-06-22
IL6,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
IL6,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
IL6,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940655e-10,0.9651,2026-06-22
IL6,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
IL6,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
IL6,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
IL6,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
IL6,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,7.1381311960517234e-09,0.8146,2026-06-22
IL6,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
IL6,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
IL6,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
IL6,Inflammatory bowel disease,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
IL6,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
IL6,Insulin resistance,KEGG_2021_Human,1.6714994968518844e-07,0.6777,2026-06-22
IL6,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0105169091425662,0.5,2026-06-22
IL6,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
IL6,JAK-STAT signaling pathway,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
IL6,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
IL6,Legionellosis,KEGG_2021_Human,0.0034309511850296,0.5,2026-06-22
IL6,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
IL6,Malaria,KEGG_2021_Human,0.0053721163943446,0.5,2026-06-22
IL6,Measles,KEGG_2021_Human,0.0003129396296383,0.5,2026-06-22
IL6,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
IL6,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
IL6,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0010607613126913,0.5,2026-06-22
IL6,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,0.5,2026-06-22
IL6,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0424363862607269,0.5,2026-06-22
IL6,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
IL6,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
IL6,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
IL6,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
IL6,Post-translational Protein Phosphorylation R-HSA-8957275,Reactome_2022,0.0018176747178836,0.5,2026-06-22
IL6,Prion disease,KEGG_2021_Human,0.0053954495324544,0.5,2026-06-22
IL6,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
IL6,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.5,2026-06-22
IL6,Salmonella infection,KEGG_2021_Human,0.0451993727395843,0.5,2026-06-22
IL6,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome_2022,0.031099843040389,0.5,2026-06-22
IL6,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
IL6,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
IL6,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
IL6,Th17 cell differentiation,KEGG_2021_Human,0.0001492044766219,0.5,2026-06-22
IL6,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
IL6,Transcriptional misregulation in cancer,KEGG_2021_Human,4.861696961628186e-05,0.5,2026-06-22
IL6,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
IL6,Yersinia infection,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
IRF1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
IRF1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
IRF1,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
IRF1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
IRF1,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.001224912666658,0.5,2026-06-22
IRF1,Interferon Signaling R-HSA-913531,Reactome_2022,0.0107273053283899,0.5,2026-06-22
IRF1,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
IRF1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0471788040737024,0.5,2026-06-22
IRF1,Prolactin signaling pathway,KEGG_2021_Human,8.508263041275219e-05,0.5,2026-06-22
IRF1,Pyroptosis R-HSA-5620971,Reactome_2022,0.0107273053283899,0.5,2026-06-22
IRF1,Regulated Necrosis R-HSA-5218859,Reactome_2022,0.0324660453286037,0.5,2026-06-22
IRF1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
IRF7,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
IRF7,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0061625396260398,0.5,2026-06-22
IRF7,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome_2022,0.0485224898116214,0.5,2026-06-22
IRF7,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,0.031099843040389,0.5,2026-06-22
IRF7,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
IRF7,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
IRF7,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
IRF7,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
IRF7,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
IRF7,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
IRF7,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
IRF7,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.001224912666658,0.5,2026-06-22
IRF7,Interferon Signaling R-HSA-913531,Reactome_2022,0.0107273053283899,0.5,2026-06-22
IRF7,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
IRF7,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
IRF7,Measles,KEGG_2021_Human,0.0003129396296383,0.5,2026-06-22
IRF7,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0013537162952922,0.5,2026-06-22
IRF7,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
IRF7,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
IRF7,RIG-I-like receptor signaling pathway,KEGG_2021_Human,0.0012017748773442,0.5,2026-06-22
IRF7,SARS-CoV Infections R-HSA-9679506,Reactome_2022,0.0295501787201955,0.5,2026-06-22
IRF7,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.5,2026-06-22
IRF7,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.0006164113778232,0.5,2026-06-22
IRF7,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0014407850649945,0.5,2026-06-22
IRF7,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0018176747178836,0.5,2026-06-22
IRF7,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
IRF7,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
IRF7,Viral carcinogenesis,KEGG_2021_Human,0.003522186237389,0.5,2026-06-22
IRF9,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
IRF9,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
IRF9,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
IRF9,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
IRF9,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
IRF9,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
IRF9,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
IRF9,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
IRF9,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.001224912666658,0.5,2026-06-22
IRF9,Interferon Signaling R-HSA-913531,Reactome_2022,0.0107273053283899,0.5,2026-06-22
IRF9,JAK-STAT signaling pathway,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
IRF9,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
IRF9,Measles,KEGG_2021_Human,0.0003129396296383,0.5,2026-06-22
IRF9,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
IRF9,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
IRF9,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
IRF9,Viral carcinogenesis,KEGG_2021_Human,0.003522186237389,0.5,2026-06-22
KDM6B,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
KDM6B,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
KDM6B,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
KDM6B,Chromatin Modifying Enzymes R-HSA-3247509,Reactome_2022,0.0001731275765127,0.5,2026-06-22
KDM6B,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.5,2026-06-22
KDM6B,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.5,2026-06-22
KEAP1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,3.2083841397162035e-11,1.0,2026-06-22
KEAP1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
KEAP1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
KEAP1,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
KEAP1,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
KEAP1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
KEAP1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
KEAP1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
KEAP1,KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
KEAP1,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
KEAP1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
KEAP1,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
KEAP1,SARS-CoV Infections R-HSA-9679506,Reactome_2022,0.0295501787201955,0.5,2026-06-22
KEAP1,Ub-specific Processing Proteases R-HSA-5689880,Reactome_2022,0.0005134904946347,0.5,2026-06-22
LCN2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
LCN2,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
LCN2,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
LCN2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
LCN2,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
LCN2,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
LCN2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
LCN2,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
LGMN,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
LGMN,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
LGMN,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
LGMN,Metabolism Of Steroids R-HSA-8957322,Reactome_2022,0.0006377403677798,0.5,2026-06-22
LGMN,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
LGMN,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
LIFR,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
LIFR,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
LIFR,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
LIFR,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
LIFR,JAK-STAT signaling pathway,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
LIFR,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
LIFR,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
LIFR,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0004347066206973,0.5,2026-06-22
LPCAT3,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
LPCAT3,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
LPCAT3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
MAP3K14,Apoptosis,KEGG_2021_Human,0.0144416349144915,0.5,2026-06-22
MAP3K14,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
MAP3K14,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
MAP3K14,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
MAP3K14,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,7.1381311960517234e-09,0.8146,2026-06-22
MAP3K14,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
MAP3K14,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
MAP3K14,MAPK signaling pathway,KEGG_2021_Human,3.584416905229112e-05,0.5,2026-06-22
MAP3K14,NF-kappa B signaling pathway,KEGG_2021_Human,0.0010688508867,0.5,2026-06-22
MAP3K14,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
MAP3K14,T cell receptor signaling pathway,KEGG_2021_Human,0.0030629419618382,0.5,2026-06-22
MAP3K14,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
MAPK1,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
MAPK1,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,Reactome_2022,0.0091949889655003,0.5,2026-06-22
MAPK1,Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome_2022,0.0428631395464856,0.5,2026-06-22
MAPK1,Acute myeloid leukemia,KEGG_2021_Human,0.002977587051015,0.5,2026-06-22
MAPK1,Adherens junction,KEGG_2021_Human,0.0043149561842472,0.5,2026-06-22
MAPK1,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,Reactome_2022,0.0206475172392675,0.5,2026-06-22
MAPK1,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
MAPK1,Apelin signaling pathway,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
MAPK1,Apoptosis,KEGG_2021_Human,0.0144416349144915,0.5,2026-06-22
MAPK1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-22
MAPK1,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,0.8515,2026-06-22
MAPK1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,0.5716,2026-06-22
MAPK1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
MAPK1,Cellular Response To Heat Stress R-HSA-3371556,Reactome_2022,0.0010812075601608,0.5,2026-06-22
MAPK1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
MAPK1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
MAPK1,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
MAPK1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,0.9842,2026-06-22
MAPK1,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,0.9202,2026-06-22
MAPK1,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
MAPK1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,0.6317,2026-06-22
MAPK1,Choline metabolism in cancer,KEGG_2021_Human,0.0051730881274765,0.5,2026-06-22
MAPK1,Chronic myeloid leukemia,KEGG_2021_Human,4.7148957514656434e-05,0.5,2026-06-22
MAPK1,Colorectal cancer,KEGG_2021_Human,0.0001681894368732,0.5,2026-06-22
MAPK1,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
MAPK1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,0.5306,2026-06-22
MAPK1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
MAPK1,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
MAPK1,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome_2022,0.000106635693432,0.5,2026-06-22
MAPK1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.5,2026-06-22
MAPK1,ESR-mediated Signaling R-HSA-8939211,Reactome_2022,0.0012603939792552,0.5,2026-06-22
MAPK1,Endometrial cancer,KEGG_2021_Human,0.000259054675821,0.5,2026-06-22
MAPK1,ErbB signaling pathway,KEGG_2021_Human,0.0001510234591193,0.5,2026-06-22
MAPK1,Estrogen signaling pathway,KEGG_2021_Human,0.0241913153199982,0.5,2026-06-22
MAPK1,Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,Reactome_2022,0.0014407850649945,0.5,2026-06-22
MAPK1,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.5,2026-06-22
MAPK1,Fc epsilon RI signaling pathway,KEGG_2021_Human,0.0097550169042833,0.5,2026-06-22
MAPK1,Fc gamma R-mediated phagocytosis,KEGG_2021_Human,0.0308075451929297,0.5,2026-06-22
MAPK1,Focal adhesion,KEGG_2021_Human,0.0484347624439592,0.5,2026-06-22
MAPK1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940655e-10,0.9651,2026-06-22
MAPK1,Gap junction,KEGG_2021_Human,0.0168432913803903,0.5,2026-06-22
MAPK1,Gastric cancer,KEGG_2021_Human,2.8992506653569904e-05,0.5,2026-06-22
MAPK1,Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,Reactome_2022,0.0093491481758235,0.5,2026-06-22
MAPK1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
MAPK1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
MAPK1,Glioma,KEGG_2021_Human,5.664354044834002e-08,0.7247,2026-06-22
MAPK1,GnRH signaling pathway,KEGG_2021_Human,0.0092232773284154,0.5,2026-06-22
MAPK1,Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,Reactome_2022,0.0256661888907363,0.5,2026-06-22
MAPK1,Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,0.0014407850649945,0.5,2026-06-22
MAPK1,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.0001510234591193,0.5,2026-06-22
MAPK1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
MAPK1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
MAPK1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
MAPK1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
MAPK1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,7.1381311960517234e-09,0.8146,2026-06-22
MAPK1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
MAPK1,Human immunodeficiency virus 1 infection,KEGG_2021_Human,0.0405982200417703,0.5,2026-06-22
MAPK1,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
MAPK1,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
MAPK1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
MAPK1,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
MAPK1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
MAPK1,Insulin signaling pathway,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
MAPK1,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.5,2026-06-22
MAPK1,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.5,2026-06-22
MAPK1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
MAPK1,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,0.5,2026-06-22
MAPK1,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
MAPK1,MAP Kinase Activation R-HSA-450294,Reactome_2022,0.0447075426318895,0.5,2026-06-22
MAPK1,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome_2022,0.0199721184144725,0.5,2026-06-22
MAPK1,MAPK signaling pathway,KEGG_2021_Human,3.584416905229112e-05,0.5,2026-06-22
MAPK1,Melanogenesis,KEGG_2021_Human,0.0062747507389574,0.5,2026-06-22
MAPK1,Melanoma,KEGG_2021_Human,6.0916077218908724e-09,0.8215,2026-06-22
MAPK1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
MAPK1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.5,2026-06-22
MAPK1,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0013537162952922,0.5,2026-06-22
MAPK1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
MAPK1,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0001229332120413,0.5,2026-06-22
MAPK1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
MAPK1,Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome_2022,0.0196572518247197,0.5,2026-06-22
MAPK1,Neurotrophin signaling pathway,KEGG_2021_Human,0.0201724266252032,0.5,2026-06-22
MAPK1,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
MAPK1,Non-small cell lung cancer,KEGG_2021_Human,2.631404169764109e-05,0.5,2026-06-22
MAPK1,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0001179783682687,0.5,2026-06-22
MAPK1,Oncogene Induced Senescence R-HSA-2559585,Reactome_2022,9.71905959110962e-06,0.5012,2026-06-22
MAPK1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
MAPK1,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.5,2026-06-22
MAPK1,Oxytocin signaling pathway,KEGG_2021_Human,0.0124430360523616,0.5,2026-06-22
MAPK1,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0008182809529071,0.5,2026-06-22
MAPK1,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,0.5,2026-06-22
