gene,pathway,source,adj_p_value,confidence,download_date
PRKCA,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
LIFR,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
ZEB1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
CREB1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
IFNG,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
IL1B,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
FSCN1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
SQSTM1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
TP53,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
VAMP2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
USP14,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
ALOX15,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
NOD1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
GATA3,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
PTGS2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
HIF1A,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
AGER,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
SOCS2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
MAPK8,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
MUC1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
SOCS1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
ALOX5,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
HMOX1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
MAPK1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
STAT6,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
MAPK3,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
PTPN18,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
IL33,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
HSPA8,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
STAT1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
IL37,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
STAT3,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
MAPK14,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
NFKB2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
SOD1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
POMC,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
CXCL10,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
IL6,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
BCL6,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
BCL2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
LCN2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
PTPN6,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
P4HB,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,1.0,2026-06-21
CDKN1A,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
CXCL8,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IFNA1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
HMGB1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
TNF,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
SOX2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MYC,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
TRIM3,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
NUP62,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
LONP1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
AKT1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
TRIM26,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
TIMP1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
CD36,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MAP3K7,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
TRIM21,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MEF2C,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
PRKCA,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
LIFR,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
ZEB1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
CREB1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IFNG,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IL1B,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IRF1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
FSCN1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IRF7,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
SQSTM1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
TP53,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
VAMP2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
CD44,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IRF9,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
USP14,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
ALOX15,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
NOD1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
GATA3,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
PTGS2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
HIF1A,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
AGER,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
SOCS2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MAPK8,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MUC1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
SOCS1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
ALOX5,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
TRIM46,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
HMOX1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MAPK1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
STAT6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
EIF4E,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MAPK3,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
PTPN18,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
EGR1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IL33,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
HSPA8,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
STAT1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IL37,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
STAT3,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MAPK14,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
PML,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
NFKB2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
SMAD7,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
SOD1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
POMC,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
CXCL10,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
IL6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
BCL6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
NEDD4,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
BCL2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
LCN2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
PTPN6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
P4HB,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
MAP3K14,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.9105076388888956e-08,1.0,2026-06-21
SREBF1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CPT1A,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MEF2C,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CRTC3,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
HDAC3,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
NR1D1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
KLF15,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SIRT1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
HIF1A,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PER1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CREB1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CARM1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
BHLHE40,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
EP300,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
NLRP3,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PPARA,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PPARGC1A,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
BMAL1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
VKORC1L1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CERK,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ENO1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AHR,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
RPL8,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FADS2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
STK11,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MPC1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ENPP2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PDK4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AKT1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
EP300,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CYP1B1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CHAC1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GGT1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CPT1A,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ACOT7,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
STARD7,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ACSL1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PRKCA,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ACSL4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MAT1A,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ACSL3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ALDH3A2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ETHE1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FDX1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
VDAC2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FAR1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PRKD2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
VDAC1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PRKD1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SLC27A5,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ISCU,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
IDO1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CEMIP,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FECH,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ALOX15,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MGST1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ATP5MC3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ALOX12,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PLA2G6,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ADIPOR1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PTPMT1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
TTPA,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
HMOX1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ASL,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
APOE,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PPARGC1A,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
DECR1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FDFT1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
OSBPL9,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GSTM1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
VDR,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CAV1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
IDH1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
IDH2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MTHFR,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PYCR1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
NR1D1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CYP4F8,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ALOX15B,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ACSF2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
UCKL1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CS,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SQLE,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GCLC,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
LGMN,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PTEN,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SMPD1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
NUP62,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
RPLP2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CD38,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PHGDH,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CA9,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ACADM,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CD36,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PSTK,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SREBF1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MIOX,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AMN,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ABCC1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GPX4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ELOVL5,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GLRX5,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ABCC5,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
BGN,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SREBF2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AGPS,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
B3GNT3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PLIN2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ANGPTL4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PPARA,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
FXN,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SLC25A11,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
VAMP2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CD44,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
BCAT2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PRKAA2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
HDAC3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
TAFAZZIN,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GLS2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GSTP1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SLC3A2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ALOX12B,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
HMGCR,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PTGS2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
LRP8,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AGPAT3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CYGB,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
HMGCL,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
DUOX1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
NFS1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SLC25A28,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
MAT2A,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
GPAT4,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ALOX5,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PHKG2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ORMDL3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
PDSS2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
CKB,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
LDLR,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
ALOXE3,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
NQO1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
SEC24B,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
RRM1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
AOC1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,1.0,2026-06-21
