gene,pathway,source,adj_p_value,confidence,download_date
MPO,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
HIF1A,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
SOCS2,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
SOCS1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
HMOX1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
MAPK1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
NLRP3,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
CTSB,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
CD74,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
EGR1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
SMURF2,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
LIFR,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
MAPK14,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
FBXO31,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
SOD1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
CXCL10,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
IL6,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
ZEB1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
IFNG,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
BCL6,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
IL1B,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
IRF1,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
IRF7,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
LCN2,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
TXNIP,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
TLR4,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
MAP3K14,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
IRF9,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
S100A8,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
LGMN,Immune System R-HSA-168256,Reactome_2022,2.365646342596492e-10,1.0,2026-06-22
ALOX15,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
LIFR,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
HMGB1,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
PTGS2,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
MAPK14,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
HIF1A,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
SOD1,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
SOCS2,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
CXCL10,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
IL6,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
ZEB1,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
SOCS1,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
IFNG,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
BCL6,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
IL1B,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
LCN2,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
HMOX1,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
MAPK1,Signaling By Interleukins R-HSA-449147,Reactome_2022,6.482447627057162e-10,1.0,2026-06-22
IL6,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
ZEB1,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
SOCS1,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
BCL6,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
IL1B,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
ALOX15,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
LCN2,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
HMOX1,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
PTGS2,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
HIF1A,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,1.0691485196796884e-08,1.0,2026-06-22
KDM6B,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
ABCC1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
KEAP1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
NR1D1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
MAPK14,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
HIF1A,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
HERPUD1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
SOD1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
ERN1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
IL6,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
E2F1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
TXNIP,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
HMOX1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
MAPK1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
NLRP3,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
NOX4,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
E2F3,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
IGFBP7,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
TLR4,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
ATF3,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,1.4451956308293834e-08,1.0,2026-06-22
KDM6B,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
ABCC1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
KEAP1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
NR1D1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
MAPK14,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
HIF1A,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
HERPUD1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
SOD1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
ERN1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
IL6,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
E2F1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
TXNIP,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
HMOX1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
MAPK1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
NLRP3,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
NOX4,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
E2F3,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
IGFBP7,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
TLR4,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
ATF3,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.6880700571375115e-08,1.0,2026-06-22
SOCS1,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
IRF7,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
MAPK1,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
HMGB1,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
MAPK14,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
TLR4,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
S100A8,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
CTSB,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
LGMN,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,5.49101141784205e-06,1.0,2026-06-22
IL6,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
IL1B,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
WNT5A,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
DPEP1,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
TXNIP,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
HMOX1,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
MAPK1,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
NLRP3,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
MAPK14,Leishmania Infection R-HSA-9658195,Reactome_2022,0.00016643037241331174,0.9998,2026-06-22
SOCS1,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
IRF7,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
MAPK1,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
HMGB1,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
MAPK14,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
TLR4,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
S100A8,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
TNFAIP3,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
TXNIP,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
HMOX1,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
NLRP3,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
MAPK14,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
IL1B,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
HMOX1,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
NLRP3,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
TXNIP,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
YAP1,RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
WWTR1,RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
RUNX3,RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671,Reactome_2022,0.00023523942973478933,0.9998,2026-06-22
YAP1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
TFRC,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
TNFAIP3,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
TNFAIP1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
SLC1A5,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
ACVR1B,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
HIF1A,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
PTBP1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
SOCS1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
PDE4B,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
E2F1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
MAPK1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
NLRP3,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
E2F3,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
MEN1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
EGR1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
WWTR1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
EDN1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
CAVIN1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
SMURF2,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
WNT5A,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
MAPK14,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
RUNX3,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
FOSL1,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
CXCL10,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
IL6,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
S100A8,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
EPHA2,Signal Transduction R-HSA-162582,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
TNFAIP3,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
HMGB1,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
MAPK14,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
MPO,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
SOCS1,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
IL1B,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
IRF7,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
LCN2,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
TXNIP,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
HMOX1,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
MAPK1,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
NLRP3,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
TLR4,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
MAP3K14,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
S100A8,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
CTSB,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
LGMN,Innate Immune System R-HSA-168249,Reactome_2022,0.0002382211094989614,0.9998,2026-06-22
KDM6B,Cellular Senescence R-HSA-2559583,Reactome_2022,0.00045312659391093696,0.9995,2026-06-22
IL6,Cellular Senescence R-HSA-2559583,Reactome_2022,0.00045312659391093696,0.9995,2026-06-22
E2F1,Cellular Senescence R-HSA-2559583,Reactome_2022,0.00045312659391093696,0.9995,2026-06-22
MAPK1,Cellular Senescence R-HSA-2559583,Reactome_2022,0.00045312659391093696,0.9995,2026-06-22
E2F3,Cellular Senescence R-HSA-2559583,Reactome_2022,0.00045312659391093696,0.9995,2026-06-22
IGFBP7,Cellular Senescence R-HSA-2559583,Reactome_2022,0.00045312659391093696,0.9995,2026-06-22
MAPK14,Cellular Senescence R-HSA-2559583,Reactome_2022,0.00045312659391093696,0.9995,2026-06-22
SOCS1,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0004823302601595255,0.9995,2026-06-22
MAPK1,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0004823302601595255,0.9995,2026-06-22
HMGB1,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0004823302601595255,0.9995,2026-06-22
MAPK14,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0004823302601595255,0.9995,2026-06-22
TLR4,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0004823302601595255,0.9995,2026-06-22
S100A8,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0004823302601595255,0.9995,2026-06-22
EGR1,Interferon Alpha/Beta Signaling R-HSA-909733,Reactome_2022,0.0006874530882765503,0.9993,2026-06-22
SOCS1,Interferon Alpha/Beta Signaling R-HSA-909733,Reactome_2022,0.0006874530882765503,0.9993,2026-06-22
IRF1,Interferon Alpha/Beta Signaling R-HSA-909733,Reactome_2022,0.0006874530882765503,0.9993,2026-06-22
IRF7,Interferon Alpha/Beta Signaling R-HSA-909733,Reactome_2022,0.0006874530882765503,0.9993,2026-06-22
IRF9,Interferon Alpha/Beta Signaling R-HSA-909733,Reactome_2022,0.0006874530882765503,0.9993,2026-06-22
ABCC1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,0.0007113136916227553,0.9993,2026-06-22
KEAP1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,0.0007113136916227553,0.9993,2026-06-22
TXNIP,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,0.0007113136916227553,0.9993,2026-06-22
HMOX1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,0.0007113136916227553,0.9993,2026-06-22
NLRP3,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,0.0007113136916227553,0.9993,2026-06-22
NOX4,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,0.0007113136916227553,0.9993,2026-06-22
SOD1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,0.0007113136916227553,0.9993,2026-06-22
HMOX1,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0014453014963628,0.9986,2026-06-22
NLRP3,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0014453014963628,0.9986,2026-06-22
TXNIP,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0014453014963628,0.9986,2026-06-22
CXCL10,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
IL6,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
IL1B,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
PTGS2,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
SOCS1,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
IFNG,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
IRF1,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
IRF7,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
IRF9,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
HMGB1,MyD88 Deficiency (TLR2/4) R-HSA-5602498,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
TLR4,MyD88 Deficiency (TLR2/4) R-HSA-5602498,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
S100A8,MyD88 Deficiency (TLR2/4) R-HSA-5602498,Reactome_2022,0.0015104753203585,0.9985,2026-06-22
HMGB1,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
TLR4,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
S100A8,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
HMGB1,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
TLR4,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
S100A8,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
KDM6B,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
E2F1,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
MAPK1,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
E2F3,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
MAPK14,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0016053246777428,0.9984,2026-06-22
WWTR1,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0019115166502856,0.9981,2026-06-22
SMURF2,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0019115166502856,0.9981,2026-06-22
MAPK1,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0019115166502856,0.9981,2026-06-22
MEN1,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0019115166502856,0.9981,2026-06-22
IRF7,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
MAPK1,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
HMGB1,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
MAPK14,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
TLR4,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
ABCC1,Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
