,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
RHO GTPases Activate NADPH Oxidases R-HSA-5668599,-0.5173739,0.01696533,0.3611303,-0.25370693,-0.109901085,-0.45060712,-0.039839625,-0.036702484,0.13051458,0.33470517,-0.28393966,-0.22719422,0.07140195,0.34557736,-0.25517935,-0.031700104
RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,-0.5025785,0.004637927,0.3134544,-0.24152775,-0.15121162,-0.39541316,0.0049177706,-0.05922301,0.15345216,0.2724978,-0.28210026,-0.15027201,0.11650254,0.27009892,-0.15102983,-0.09064259
Growth Hormone Receptor Signaling R-HSA-982772,-0.51434636,0.013673514,0.35462394,-0.2522483,-0.11431451,-0.44153976,-0.03457564,-0.040201053,0.12978055,0.32859743,-0.28505832,-0.22274122,0.07642865,0.33703858,-0.24450028,-0.03712797
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,-0.5133022,0.0132814795,0.35029575,-0.2513791,-0.11828171,-0.43727583,-0.030387342,-0.04197392,0.13367023,0.32226947,-0.28398967,-0.21319383,0.08097324,0.32947344,-0.23383981,-0.043509692
G2 Phase R-HSA-68911,-0.45149434,-0.068659276,0.10057085,-0.15809405,-0.37231764,-0.12915193,0.25920513,-0.17930152,0.24860944,-0.05399599,-0.25869226,0.24393943,0.32542163,-0.10539961,0.37822098,-0.37611166
Pyroptosis R-HSA-5620971,-0.5159987,0.021237776,0.37654567,-0.26381028,-0.08804314,-0.474227,-0.06288472,-0.024384812,0.12112473,0.3665714,-0.2814332,-0.26483864,0.048861086,0.37765026,-0.30604076,-0.005158335
Signaling By TGFB Family Members R-HSA-9006936,-0.51131076,0.010244623,0.33520344,-0.2507307,-0.13856934,-0.4164499,-0.012354091,-0.05270867,0.15268703,0.30244038,-0.27844283,-0.17466432,0.09698287,0.3014381,-0.19170922,-0.07397087
Biosynthesis Of EPA-derived SPMs R-HSA-9018679,-0.51317537,0.016211107,0.35785553,-0.2553074,-0.10710633,-0.44990158,-0.041737884,-0.035556115,0.12835275,0.33656856,-0.28430057,-0.23228526,0.07029745,0.3455462,-0.25854385,-0.029285103
Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,-0.5135314,0.01789634,0.36386845,-0.25592214,-0.0975257,-0.45942175,-0.050164223,-0.030653805,0.12019549,0.3458333,-0.28627566,-0.24954,0.06310281,0.35768044,-0.27739334,-0.015486658
Metal Sequestration By Antimicrobial Proteins R-HSA-6799990,-0.5184418,0.021110862,0.383346,-0.26683223,-0.08518167,-0.4785049,-0.06659642,-0.023406774,0.11986612,0.37570384,-0.2796217,-0.2723915,0.042677253,0.38657963,-0.31796348,-0.0007801652
Interferon Signaling R-HSA-913531,-0.5112555,0.012252241,0.34355685,-0.25016868,-0.12455018,-0.4303422,-0.02435869,-0.04488617,0.13862763,0.3139852,-0.28336453,-0.20135167,0.08668411,0.319198,-0.21924764,-0.05273655
RUNX2 Regulates Bone Development R-HSA-8941326,-0.50428957,-0.0020580292,0.304266,-0.24042933,-0.17499338,-0.3730604,0.026087523,-0.07275534,0.16959548,0.25668952,-0.27491453,-0.11494904,0.1277316,0.24632941,-0.11247879,-0.12116271
Diseases Associated With TLR Signaling Cascade R-HSA-5602358,-0.5144916,0.011783212,0.34979764,-0.25329056,-0.126095,-0.43268478,-0.02491568,-0.04542543,0.1419634,0.32086524,-0.27943963,-0.20129016,0.08139199,0.32495743,-0.22526658,-0.054317743
Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,-0.5133251,0.014097109,0.35152277,-0.25214306,-0.11632186,-0.4395194,-0.03257084,-0.040681012,0.13327532,0.3243201,-0.2843044,-0.21580985,0.07970166,0.33207083,-0.23770124,-0.041407913
RNA Polymerase II Transcription R-HSA-73857,-0.5131234,0.017194092,0.35575846,-0.25778174,-0.11104247,-0.44685888,-0.040595114,-0.037031025,0.13671772,0.33531842,-0.28190756,-0.2220397,0.073664546,0.34117413,-0.25137615,-0.037843972
Gene Expression (Transcription) R-HSA-74160,-0.51107514,0.018006131,0.35307536,-0.2575795,-0.10868232,-0.4477082,-0.04132688,-0.035949185,0.13592525,0.33395842,-0.2816973,-0.2224997,0.07460114,0.339261,-0.2507944,-0.035927325
Programmed Cell Death R-HSA-5357801,-0.5155205,0.021192819,0.37399545,-0.2623435,-0.08942129,-0.47161108,-0.061247528,-0.025106102,0.12130894,0.36204243,-0.2833321,-0.26165128,0.05260122,0.3738947,-0.30043232,-0.007173866
Oncogene Induced Senescence R-HSA-2559585,-0.51230896,0.01434423,0.3504831,-0.25080684,-0.11377838,-0.4406039,-0.033624053,-0.039792262,0.12975325,0.32387885,-0.2855872,-0.21973932,0.07972726,0.33225828,-0.23931861,-0.0375081
SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,-0.5131533,0.012362748,0.34560138,-0.25206754,-0.12636687,-0.42992765,-0.023715347,-0.046059743,0.14250125,0.31587672,-0.28084683,-0.1974597,0.086358845,0.31960315,-0.21848255,-0.056010187
Adaptive Immune System R-HSA-1280218,-0.5143291,0.020185947,0.36911392,-0.26398855,-0.09621042,-0.46428174,-0.056129813,-0.02842924,0.12956499,0.35681626,-0.2809118,-0.24805015,0.057862848,0.36508006,-0.28734672,-0.01878655
CD163 Mediating An Anti-Inflammatory Response R-HSA-9662834,-0.5101009,0.011692524,0.34617737,-0.24911542,-0.117330626,-0.43470937,-0.029054657,-0.041613676,0.12927444,0.3176786,-0.28595525,-0.21473,0.08341351,0.3255083,-0.23083127,-0.041787416
MAPK1 (ERK2) Activation R-HSA-112411,-0.5143852,0.016530633,0.36027402,-0.25167406,-0.102954224,-0.45294768,-0.044116497,-0.03351316,0.120654,0.33528572,-0.2887746,-0.24002331,0.070718974,0.34898716,-0.26329982,-0.021495968
Signaling By TGF-beta Receptor Complex R-HSA-170834,-0.51264155,0.011526287,0.34227553,-0.25162625,-0.13085951,-0.425192,-0.019771904,-0.04836665,0.14606084,0.31130818,-0.28026974,-0.18968344,0.08988753,0.31365478,-0.20942956,-0.06242791
Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,-0.5155605,0.015898108,0.3578641,-0.2521313,-0.11004953,-0.44776487,-0.038272887,-0.037318803,0.12817265,0.33117208,-0.28529805,-0.22710136,0.073923856,0.34192318,-0.2513796,-0.03158897
Transcriptional Regulation By RUNX3 R-HSA-8878159,-0.5100483,0.014425516,0.35289544,-0.26032484,-0.11314878,-0.4428519,-0.038111597,-0.038797587,0.13853656,0.3371491,-0.27746367,-0.21992633,0.0720461,0.3379447,-0.2495513,-0.04156339
RND2 GTPase Cycle R-HSA-9696270,-0.50619256,0.005002156,0.32189792,-0.24296367,-0.14811641,-0.40117443,0.0004286617,-0.057300687,0.15039365,0.28058496,-0.28325164,-0.15993983,0.11027144,0.28125644,-0.1645366,-0.084601685
Heme Signaling R-HSA-9707616,-0.5108074,0.019769147,0.3688829,-0.2604944,-0.086580336,-0.4697681,-0.06124574,-0.023777463,0.11572565,0.35819453,-0.28558856,-0.26568532,0.05454567,0.37037796,-0.29946578,-0.0035400987
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,-0.5135783,0.014751971,0.3555801,-0.25290626,-0.11123259,-0.44536012,-0.037115335,-0.03781133,0.12906073,0.33035588,-0.28452775,-0.2254824,0.074403584,0.33958083,-0.24927187,-0.033855915
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,-0.5142056,0.013863012,0.35309133,-0.25226787,-0.11659393,-0.44032294,-0.032521784,-0.040859506,0.1331424,0.32591155,-0.2834679,-0.21660334,0.07806733,0.33357376,-0.23935467,-0.04102665
Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,-0.51518834,0.015416041,0.35871676,-0.2530961,-0.10953154,-0.44818276,-0.039123088,-0.036969922,0.12784402,0.3333409,-0.28471702,-0.22897652,0.072334975,0.34357154,-0.25416481,-0.030989856
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,-0.51074886,0.015653789,0.34802175,-0.24820863,-0.111704394,-0.44113982,-0.03496012,-0.037158072,0.12757714,0.31714,-0.29063225,-0.21914533,0.084641695,0.33001626,-0.23657113,-0.03583166
Regulation Of IFNG Signaling R-HSA-877312,-0.50952053,0.0145368725,0.3515365,-0.251723,-0.10754016,-0.44520503,-0.03886357,-0.03581366,0.124339834,0.3281456,-0.28739733,-0.2306292,0.07573959,0.3381505,-0.25053602,-0.02954334
Signaling By NTRK1 (TRKA) R-HSA-187037,-0.5130294,0.012760267,0.34838378,-0.2510833,-0.12088004,-0.4345119,-0.028031573,-0.043333888,0.13566764,0.3195581,-0.28361222,-0.20865422,0.08303952,0.32597154,-0.22853428,-0.04719323
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,-0.51220286,0.011960104,0.34562296,-0.25218672,-0.12544763,-0.4308622,-0.024338827,-0.045405008,0.14102705,0.3172974,-0.28069118,-0.2003668,0.084377915,0.32093596,-0.22123116,-0.054272562
Signaling By Activin R-HSA-1502540,-0.51427174,0.016541675,0.35907865,-0.25194916,-0.10356,-0.4515007,-0.043524295,-0.034616932,0.12161951,0.33535174,-0.28792834,-0.23857671,0.07169977,0.34726107,-0.2611239,-0.02275595
YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,-0.5015192,-0.0035781562,0.29913685,-0.23969547,-0.17705071,-0.36801028,0.028937891,-0.07433777,0.16975383,0.25247583,-0.27500898,-0.11137564,0.13115862,0.24010204,-0.10538915,-0.12447813
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.5119724,0.017242238,0.35749552,-0.25970525,-0.1060718,-0.45073855,-0.044142574,-0.035490975,0.13306586,0.34236315,-0.2803079,-0.23152924,0.06820986,0.3466279,-0.26153135,-0.031036139
Regulated Necrosis R-HSA-5218859,-0.51581174,0.021878675,0.3803887,-0.2642091,-0.081708804,-0.48017794,-0.06829199,-0.021024048,0.115227655,0.3724722,-0.28280815,-0.2765608,0.04402265,0.38557106,-0.31868452,0.0040305555
Heme Degradation R-HSA-189483,-0.49551728,-0.009321749,0.27315447,-0.23289257,-0.20409077,-0.3376096,0.0571775,-0.087745145,0.18910131,0.2142753,-0.2707819,-0.057600193,0.15771286,0.1946659,-0.04037589,-0.1634505
Iron Uptake And Transport R-HSA-917937,-0.5119395,0.012921333,0.35291642,-0.25540704,-0.11604227,-0.44056076,-0.033528745,-0.040032193,0.13483112,0.32949194,-0.28073066,-0.21745744,0.07514042,0.33482403,-0.24305719,-0.041875184
Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,-0.45149434,-0.068659276,0.10057085,-0.15809405,-0.37231764,-0.12915193,0.25920513,-0.17930152,0.24860944,-0.05399599,-0.25869226,0.24393943,0.32542163,-0.10539961,0.37822098,-0.37611166
Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964,-0.5118501,0.013668492,0.35116237,-0.25334257,-0.11570589,-0.44000632,-0.033440948,-0.040100433,0.1331185,0.32659042,-0.28359705,-0.21812257,0.07750291,0.333346,-0.24058503,-0.040805966
Biosynthesis Of DHA-derived SPMs R-HSA-9018677,-0.51317537,0.016211107,0.35785553,-0.2553074,-0.10710633,-0.44990158,-0.041737884,-0.035556115,0.12835275,0.33656856,-0.28430057,-0.23228526,0.07029745,0.3455462,-0.25854385,-0.029285103
Disease R-HSA-1643685,-0.51231503,0.013172075,0.34893396,-0.2539068,-0.12044574,-0.43579823,-0.02946201,-0.04284531,0.13858025,0.32349876,-0.2809223,-0.20851344,0.08054012,0.32761347,-0.23158956,-0.04817611
Signaling By Rho GTPases R-HSA-194315,-0.5098437,0.009546995,0.3337097,-0.25002807,-0.13733934,-0.4167531,-0.011202931,-0.0523026,0.1507831,0.30095536,-0.27701697,-0.17497519,0.09660384,0.29958618,-0.19111016,-0.07215589
Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,-0.51317537,0.016211107,0.35785553,-0.2553074,-0.10710633,-0.44990158,-0.041737884,-0.035556115,0.12835275,0.33656856,-0.28430057,-0.23228526,0.07029745,0.3455462,-0.25854385,-0.029285103
Signaling By NTRKs R-HSA-166520,-0.5102975,0.008652806,0.33714363,-0.2478713,-0.1335237,-0.41913497,-0.014789611,-0.050282158,0.14216925,0.30346248,-0.2824219,-0.18730578,0.09421477,0.306386,-0.20050734,-0.06410262
Signaling By Hippo R-HSA-2028269,-0.45110613,-0.068583235,0.09989193,-0.15836099,-0.37274936,-0.12849872,0.2591158,-0.17942129,0.2493328,-0.054158073,-0.258996,0.24452671,0.32592362,-0.105891086,0.3789466,-0.37706617
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",-0.5107609,0.011932075,0.33929756,-0.2513638,-0.12951794,-0.42537272,-0.019025624,-0.047955662,0.14610688,0.3091548,-0.27866653,-0.18787125,0.09096143,0.31028265,-0.20685375,-0.061777323
Circadian Clock R-HSA-400253,-0.45486158,-0.06885696,0.1089324,-0.16260311,-0.37302727,-0.134422,0.2571739,-0.17883834,0.25205386,-0.043005202,-0.2539469,0.2403267,0.3157014,-0.09536567,0.36638907,-0.3759349
ERK/MAPK Targets R-HSA-198753,-0.5155605,0.015898108,0.3578641,-0.2521313,-0.11004953,-0.44776487,-0.038272887,-0.037318803,0.12817265,0.33117208,-0.28529805,-0.22710136,0.073923856,0.34192318,-0.2513796,-0.03158897
Signaling By NODAL R-HSA-1181150,-0.4992781,-0.011135191,0.27381793,-0.23014274,-0.2112115,-0.33249748,0.06421901,-0.091757,0.19172998,0.20767711,-0.2699585,-0.047063656,0.16172674,0.18904005,-0.02884692,-0.17065972
RAF-independent MAPK1/3 Activation R-HSA-112409,-0.5143852,0.016530633,0.36027402,-0.25167406,-0.102954224,-0.45294768,-0.044116497,-0.03351316,0.120654,0.33528572,-0.2887746,-0.24002331,0.070718974,0.34898716,-0.26329982,-0.021495968
Interleukin-6 Family Signaling R-HSA-6783589,-0.50693834,0.0072275996,0.33102998,-0.24621217,-0.13536422,-0.4139769,-0.0117384195,-0.051357955,0.14161853,0.29712978,-0.28354266,-0.1832816,0.09879711,0.299048,-0.19211727,-0.06715275
Infectious Disease R-HSA-5663205,-0.5122644,0.014258727,0.34980637,-0.2533936,-0.11728202,-0.43865365,-0.03197822,-0.041125566,0.13604476,0.32449546,-0.28249085,-0.2129266,0.07980868,0.3301828,-0.2356891,-0.043905407
Interleukin-7 Signaling R-HSA-1266695,-0.50787854,0.013601735,0.3430655,-0.24835543,-0.114524946,-0.43601876,-0.031368732,-0.039483637,0.12855385,0.31499782,-0.28863028,-0.21563849,0.08596316,0.3241055,-0.23022342,-0.039777488
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,-0.51187575,0.009663969,0.34250292,-0.25149357,-0.13124652,-0.42428964,-0.018998489,-0.04897037,0.14363326,0.31317163,-0.27952704,-0.19294688,0.08742979,0.31455773,-0.2115683,-0.061370224
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,-0.5141255,0.016352907,0.36027274,-0.2514244,-0.10224138,-0.45320445,-0.044365764,-0.03327951,0.11949523,0.3354417,-0.28893468,-0.24134511,0.07045835,0.34927577,-0.26415324,-0.020332128
Neutrophil Degranulation R-HSA-6798695,-0.51622146,0.017467365,0.3683504,-0.26330793,-0.10268621,-0.45792812,-0.049669713,-0.03332842,0.131979,0.35438386,-0.27822596,-0.2407712,0.059571505,0.3599183,-0.2783429,-0.02554527
ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,-0.50210416,0.0013526976,0.30890557,-0.24616152,-0.16325463,-0.38427812,0.013996094,-0.06651308,0.16671541,0.27150145,-0.27367717,-0.13194269,0.11855219,0.2598045,-0.13532859,-0.108743
G0 And Early G1 R-HSA-1538133,-0.5094132,0.00721924,0.33034745,-0.2455514,-0.14140676,-0.4103436,-0.006827399,-0.054299295,0.14754376,0.29221633,-0.28202707,-0.17188051,0.10249421,0.29372513,-0.18164134,-0.075232774
Metabolism Of Porphyrins R-HSA-189445,-0.5066786,0.01196824,0.33586392,-0.2527168,-0.12595929,-0.4254418,-0.02189295,-0.046538442,0.14400263,0.3114126,-0.27903157,-0.19319862,0.09024438,0.31028038,-0.21040636,-0.058714002
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-0.50567013,0.0062760115,0.32489184,-0.24617726,-0.1425649,-0.4063939,-0.0053132623,-0.055021286,0.14898816,0.2895987,-0.28128925,-0.16865447,0.10493097,0.2882473,-0.17636317,-0.07851945
EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,-0.4994015,0.0063180774,0.31553483,-0.24100238,-0.13859518,-0.40399432,-0.0051279664,-0.052490145,0.14173934,0.27834037,-0.28739923,-0.17042494,0.11238353,0.27997434,-0.16934454,-0.07406168
ER-Phagosome Pathway R-HSA-1236974,-0.5136684,0.012643993,0.3507888,-0.25354788,-0.12171045,-0.4360804,-0.028475314,-0.043236226,0.13860475,0.32371244,-0.28059608,-0.20806915,0.079428345,0.32870364,-0.23196083,-0.048683316
Unfolded Protein Response (UPR) R-HSA-381119,-0.48850405,-0.017445415,0.24684668,-0.22174695,-0.22799812,-0.30638862,0.085553095,-0.1006358,0.197667,0.17368321,-0.27098107,-0.013419755,0.18463916,0.15002407,0.021802694,-0.19465488
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,-0.5155605,0.015898108,0.3578641,-0.2521313,-0.11004953,-0.44776487,-0.038272887,-0.037318803,0.12817265,0.33117208,-0.28529805,-0.22710136,0.073923856,0.34192318,-0.2513796,-0.03158897
Fatty Acid Metabolism R-HSA-8978868,-0.50191927,-0.0006297231,0.3001248,-0.23964414,-0.17395283,-0.37280744,0.025704384,-0.07144369,0.17048812,0.25211403,-0.27657953,-0.1121678,0.13132416,0.24246757,-0.10831469,-0.12172811
RAC3 GTPase Cycle R-HSA-9013423,-0.5121618,0.01959987,0.3765645,-0.26831305,-0.0838467,-0.47521967,-0.066247165,-0.022770107,0.11962806,0.3739784,-0.27789155,-0.27173,0.044104993,0.3810463,-0.31532776,-0.001780659
PERK Regulates Gene Expression R-HSA-381042,-0.49588814,-0.008893043,0.2760233,-0.23344453,-0.20071615,-0.34116375,0.05380638,-0.086088225,0.18593237,0.21890537,-0.27165052,-0.065143235,0.15417612,0.20027979,-0.048624426,-0.15821017
Apoptosis R-HSA-109581,-0.5143585,0.014898688,0.35646096,-0.25251955,-0.11116567,-0.44568503,-0.037219793,-0.03770361,0.12866919,0.32995895,-0.2852732,-0.22566089,0.0747323,0.34020913,-0.24950254,-0.03346917
Deubiquitination R-HSA-5688426,-0.51233757,0.01577425,0.36227134,-0.262291,-0.103816405,-0.4536106,-0.046833515,-0.03459409,0.13050248,0.3507897,-0.27827725,-0.23991227,0.06135091,0.35408348,-0.2727846,-0.026900202
Signaling To ERKs R-HSA-187687,-0.5155605,0.015898108,0.3578641,-0.2521313,-0.11004953,-0.44776487,-0.038272887,-0.037318803,0.12817265,0.33117208,-0.28529805,-0.22710136,0.073923856,0.34192318,-0.2513796,-0.03158897
NOD1/2 Signaling Pathway R-HSA-168638,-0.51122093,0.010532886,0.34109256,-0.24899769,-0.12885574,-0.42557645,-0.019698441,-0.04762405,0.14010386,0.3098465,-0.28238237,-0.19529328,0.089261204,0.31376773,-0.2111114,-0.057664514
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,-0.5142315,0.014140502,0.35439268,-0.25232285,-0.1144298,-0.4424315,-0.03420669,-0.03972268,0.13123854,0.3276565,-0.283739,-0.22016588,0.076562256,0.3360222,-0.24332476,-0.03793499
