compound,gene,binding_probability
Resveratrol,IGFBP5,0.43507644534111023
Idebenone,DUOX1,0.4350739121437073
Tangeretin,HSP90AA1,0.4350735545158386
Tangeretin,GABARAP,0.4350729286670685
Resveratrol,HDAC3,0.4350719749927521
Plumbagin,S100A8,0.4350714683532715
Resveratrol,SERPINE1,0.43507128953933716
Lip-1,JAK2,0.43506887555122375
Magnolol,COL1A1,0.4350663721561432
Hydroxytyrosol,PRKDC,0.435065895318985
Lip-1,VCAM1,0.4350658059120178
Lip-1,MAX,0.4350653290748596
Tangeretin,ATG7,0.435063898563385
Magnolol,BRCA2,0.4350631833076477
Idebenone,MDM2,0.4350619912147522
Eucalyptol,STEAP3,0.43506190180778503
Resveratrol,STEAP3,0.435059517621994
Plumbagin,SOCS2,0.43505921959877014
Eucalyptol,IGFBP5,0.435059130191803
Nobiletin,HMGA1,0.43505731225013733
Eucalyptol,CHEK1,0.43505483865737915
Hydroxytyrosol,MAP1LC3A,0.43505269289016724
Tyrosol,BRCA1,0.4350490868091583
Lip-1,FBXL5,0.43504807353019714
Curcumin,WNT5A,0.43504658341407776
Melatonin,PTGS2,0.4350454807281494
Resveratrol,CCNB1,0.4350430369377136
BCP,RAD51,0.4350396990776062
Honokiol,HSPD1,0.4350396990776062
Plumbagin,MAPK14,0.43503957986831665
Nobiletin,BNIP3L,0.4350379407405853
Tangeretin,SLC3A2,0.43503764271736145
Eucalyptol,CCNE1,0.4350362718105316
Edaravone,MTOR,0.4350351095199585
Curcumin,SMURF2,0.4350351095199585
Magnolol,ATF2,0.4350351095199585
Hydroxytyrosol,MAPK3,0.43503430485725403
Honokiol,CDKN2A,0.4350341558456421
Resveratrol,CHEK1,0.4350326657295227
Phloretin,HMGA1,0.4350324869155884
Honokiol,FOS,0.43503180146217346
Tyrosol,EIF2AK3,0.4350311756134033
Melatonin,TXNIP,0.43502798676490784
Edaravone,SIRT6,0.43502694368362427
Melatonin,CXCL10,0.43502694368362427
Edaravone,FN1,0.435026079416275
Tyrosol,TSC2,0.43502554297447205
Melatonin,TLR4,0.4350253641605377
Resveratrol,HSPA5,0.43502527475357056
Magnolol,NCOA4,0.43502411246299744
Eucalyptol,HSPA5,0.43502360582351685
Eucalyptol,CCNB1,0.4350232481956482
Magnolol,ICAM1,0.4350231885910034
Idebenone,CD82,0.43502187728881836
Eucalyptol,CDK6,0.4350205659866333
Ferulic acid,LPCAT3,0.4350201189517975
Eucalyptol,GSS,0.4350194036960602
Lip-1,PRKAA1,0.43501928448677063
Idebenone,NFE2L2,0.43501904606819153
Honokiol,COL1A2,0.43501779437065125
Tyrosol,MAP1LC3B,0.4350176155567169
Tyrosol,COL3A1,0.43501728773117065
Plumbagin,E2F1,0.43501704931259155
Tangeretin,PLIN2,0.43501538038253784
Resveratrol,CCNE1,0.43501418828964233
Tyrosol,SLC7A11,0.43501386046409607
Phloretin,BNIP3L,0.43501317501068115
Lip-1,SESN2,0.4350122809410095
Nobiletin,CDKN1A,0.43501201272010803
Lip-1,SLC40A1,0.43501147627830505
Lip-1,EBF3,0.4350110590457916
Eucalyptol,CCND1,0.43501073122024536
Nobiletin,CDKN1B,0.4350099265575409
Resveratrol,GSS,0.4350093901157379
Lip-1,SELE,0.43500885367393494
Honokiol,COL1A1,0.4350076913833618
Lip-1,SLAMF8,0.4350073039531708
Resveratrol,CCND1,0.4350070357322693
Hydroxytyrosol,HDAC2,0.43500497937202454
Honokiol,BRCA2,0.4350045323371887
Melatonin,IFNG,0.43500009179115295
Idebenone,ATR,0.43499910831451416
Resveratrol,CDK6,0.434998482465744
Hydroxytyrosol,DUOX1,0.43499821424484253
Tyrosol,ATM,0.4349977374076843
Edaravone,MAPK8,0.43499743938446045
Plumbagin,HMGB1,0.434996634721756
Curcumin,SP1,0.43499085307121277
Melatonin,CD74,0.434990793466568
Tyrosol,NUAK2,0.4349903464317322
Melatonin,IL1B,0.43498939275741577
Magnolol,PPARGC1A,0.4349878132343292
Nobiletin,MMP9,0.43498745560646057
Phloretin,CDKN1A,0.4349871873855591
Lip-1,EIF2A,0.4349870979785919
Fer-1,RAD51,0.4349866211414337
Hydroxytyrosol,MDM2,0.43498629331588745
Melatonin,IL6,0.43498513102531433
Phloretin,CDKN1B,0.43498513102531433
Ferulic acid,PADI4,0.43498480319976807
Lip-1,CDKN2B,0.4349811375141144
Magnolol,BRD4,0.4349783957004547
Nobiletin,FOXO3,0.43497803807258606
Lip-1,RBM3,0.4349769949913025
Honokiol,ATF2,0.4349764585494995
Lip-1,RPS6KB1,0.43497493863105774
Plumbagin,MAP3K14,0.4349725842475891
Magnolol,LIG3,0.4349721670150757
Eucalyptol,BRCA1,0.4349711239337921
Honokiol,NCOA4,0.43496546149253845
Tyrosol,TBX2,0.43496477603912354
Edaravone,TRIB3,0.43496477603912354
Tyrosol,FTH1,0.4349646270275116
Honokiol,ICAM1,0.43496453762054443
Tyrosol,PNPLA2,0.43496283888816833
Phloretin,MMP9,0.434962660074234
Idebenone,GADD45A,0.4349592328071594
Magnolol,TERT,0.43495842814445496
Idebenone,VDAC2,0.4349581301212311
Ferulic acid,DYRK1A,0.43495607376098633
VC,DPP4,0.434954434633255
Eucalyptol,EIF2AK3,0.4349532723426819
Phloretin,FOXO3,0.4349531829357147
Melatonin,NR1D1,0.4349512755870819
Resveratrol,BRCA1,0.43494904041290283
Tangeretin,RB1,0.4349478483200073
Eucalyptol,TSC2,0.4349476397037506
Lip-1,GMFB,0.4349462389945984
Hydroxytyrosol,CD82,0.4349461495876312
Lip-1,ACSL3,0.4349451959133148
Nobiletin,TNFRSF1A,0.4349435269832611
Hydroxytyrosol,NFE2L2,0.4349433481693268
VC,KLF6,0.4349426329135895
Lip-1,NBN,0.43494200706481934
Edaravone,CHEK2,0.4349413514137268
Lip-1,GCLC,0.43494096398353577
Eucalyptol,MAP1LC3B,0.43493974208831787
Eucalyptol,COL3A1,0.4349393844604492
Lip-1,MMP3,0.43493780493736267
Edaravone,RAD50,0.434937447309494
Eucalyptol,SLC7A11,0.43493595719337463
Lip-1,SNAI1,0.43493586778640747
Tangeretin,CDO1,0.4349345862865448
Tangeretin,HMGA2,0.43493348360061646
Edaravone,SERPINE1,0.4349324405193329
Resveratrol,EIF2AK3,0.4349311590194702
Tangeretin,XRCC6,0.43492910265922546
Honokiol,PPARGC1A,0.43492910265922546
Tangeretin,EP300,0.43492746353149414
Edaravone,HDAC3,0.4349258542060852
Edaravone,CSE1L,0.43492576479911804
Resveratrol,TSC2,0.43492549657821655
Hydroxytyrosol,ATR,0.4349234104156494
Lip-1,TERF1,0.4349222481250763
Magnolol,BLM,0.43492060899734497
Idebenone,BAP1,0.43492013216018677
Eucalyptol,ATM,0.4349198043346405
Honokiol,BRD4,0.43491971492767334
Phloretin,TNFRSF1A,0.43491873145103455
Resveratrol,MAP1LC3B,0.4349176287651062
Resveratrol,COL3A1,0.43491727113723755
Resveratrol,SLC7A11,0.43491384387016296
Honokiol,LIG3,0.4349134862422943
Eucalyptol,NUAK2,0.43491244316101074
Magnolol,FN1,0.4349118173122406
Lip-1,TGFB1,0.4349108934402466
Lip-1,LPIN2,0.434910386800766
Edaravone,STEAP3,0.43490979075431824
VC,LOX,0.43490898609161377
Melatonin,SOD1,0.434907466173172
Curcumin,WWTR1,0.434907466173172
Edaravone,IGFBP5,0.4349069893360138
Edaravone,CHEK1,0.4349026679992676
Honokiol,TERT,0.4348996877670288
Resveratrol,ATM,0.4348977208137512
Melatonin,SOCS2,0.4348945617675781
Lip-1,CCL2,0.43489405512809753
Ferulic acid,COX7A1,0.4348929822444916
Resveratrol,NUAK2,0.43489035964012146
Magnolol,SIRT6,0.4348892271518707
Idebenone,GPX4,0.4348887801170349
Eucalyptol,TBX2,0.4348869025707245
Eucalyptol,FTH1,0.4348868131637573
Eucalyptol,PNPLA2,0.4348849952220917
Edaravone,CCNE1,0.4348841905593872
Hydroxytyrosol,GADD45A,0.4348834753036499
Tangeretin,TSC1,0.434883177280426
Hydroxytyrosol,VDAC2,0.43488243222236633
Melatonin,S100A8,0.43487635254859924
Plumbagin,ZEB1,0.43487605452537537
Edaravone,HSPA5,0.43487146496772766
Edaravone,CCNB1,0.434871107339859
Edaravone,CDK6,0.43486839532852173
Edaravone,GSS,0.434867262840271
Magnolol,MTOR,0.434866338968277
Resveratrol,TBX2,0.43486475944519043
Resveratrol,FTH1,0.43486469984054565
Resveratrol,PNPLA2,0.4348628520965576
Honokiol,BLM,0.4348618984222412
Tangeretin,MRE11,0.434861421585083
Edaravone,CCND1,0.43485862016677856
VC,BNIP3L,0.4348582923412323
Tangeretin,CRYAB,0.4348582923412323
Tangeretin,H2AX,0.43485790491104126
Tangeretin,MMP1,0.43485695123672485
Melatonin,MAPK14,0.4348568618297577
Magnolol,MAPK8,0.43485528230667114
Lip-1,PTEN,0.4348537027835846
Honokiol,FN1,0.4348531663417816
Nobiletin,LMNB1,0.4348522126674652
Tangeretin,CXCL8,0.43485161662101746
Tangeretin,FTL,0.4348510503768921
Hydroxytyrosol,BAP1,0.43484440445899963
VC,HMGA1,0.4348442256450653
Tangeretin,ADIPOQ,0.434843510389328
Melatonin,E2F1,0.4348428249359131
Tangeretin,GOT1,0.43483665585517883
Idebenone,ALOX5,0.43483400344848633
Idebenone,CD38,0.43483152985572815
Plumbagin,HMOX1,0.434830904006958
VC,CDKN1A,0.4348306655883789
Honokiol,SIRT6,0.43483054637908936
Phloretin,LMNB1,0.4348274767398834
Lip-1,FOS,0.4348274767398834
VC,CDKN1B,0.4348229467868805
Lip-1,FABP5,0.434820294380188
Edaravone,BRCA1,0.43481898307800293
Melatonin,HMGB1,0.4348183274269104
VC,MMP9,0.43481606245040894
Curcumin,MEN1,0.43481579422950745
Hydroxytyrosol,GPX4,0.4348130524158478
Plumbagin,IRF1,0.4348118305206299
Honokiol,MTOR,0.4348076283931732
Plumbagin,NLRP3,0.43480366468429565
Edaravone,EIF2AK3,0.4348011314868927
Honokiol,MAPK8,0.43479660153388977
Magnolol,TRIB3,0.43479642271995544
Edaravone,TSC2,0.43479546904563904
VC,FOXO3,0.43479347229003906
Melatonin,MAP3K14,0.43479257822036743
Tangeretin,LPIN1,0.4347923994064331
Tangeretin,MMP2,0.4347902238368988
Edaravone,MAP1LC3B,0.4347876310348511
Edaravone,COL3A1,0.4347872734069824
Tyrosol,CCNA2,0.4347870349884033
Tangeretin,PARP1,0.43478378653526306
Edaravone,SLC7A11,0.43478378653526306
Lip-1,MMP13,0.4347832500934601
Nobiletin,RELA,0.43477821350097656
Idebenone,IL10,0.43477532267570496
Magnolol,RAD50,0.4347744286060333
Lip-1,ABCC2,0.43476980924606323
Edaravone,ATM,0.4347676932811737
Idebenone,XRCC1,0.4347667098045349
Tangeretin,GADD45B,0.4347643554210663
Tangeretin,ACSL4,0.43476057052612305
Edaravone,NUAK2,0.43476030230522156
Hydroxytyrosol,ALOX5,0.4347582757472992
Tyrosol,SIRT1,0.4347567856311798
Hydroxytyrosol,CD38,0.434755802154541
Danshensu,MYC,0.4347551763057709
Phloretin,RELA,0.4347533583641052
Tangeretin,RGS4,0.43475210666656494
Danshensu,SETD7,0.43475106358528137
Tangeretin,MNT,0.4347507655620575
Plumbagin,YAP1,0.43475013971328735
Lip-1,ICAM1,0.43474751710891724
VC,TNFRSF1A,0.43474653363227844
Danshensu,CBS,0.43474534153938293
Curcumin,MPO,0.4347427487373352
Magnolol,CSE1L,0.4347412586212158
Idebenone,STAT1,0.43474119901657104
Honokiol,TRIB3,0.4347376823425293
Tangeretin,SLC39A8,0.4347354769706726
Edaravone,TBX2,0.4347347021102905
Edaravone,FTH1,0.43473461270332336
Edaravone,PNPLA2,0.4347328245639801
Tangeretin,VDAC3,0.43472787737846375
Magnolol,CHEK2,0.4347262382507324
Melatonin,ZEB1,0.43472015857696533
Tangeretin,IGFBP3,0.4347200393676758
Curcumin,TNFAIP3,0.43471962213516235
Honokiol,RAD50,0.4347156882286072
Magnolol,IGFBP5,0.43471449613571167
Tangeretin,ALOX12,0.4347127676010132
Idebenone,STAT3,0.43471065163612366
Magnolol,HDAC3,0.4347100257873535
Magnolol,SERPINE1,0.4347093105316162
Eucalyptol,CCNA2,0.4347091317176819
Plumbagin,RUNX3,0.43470773100852966
Tangeretin,MMP12,0.4347064197063446
Curcumin,E2F3,0.43470367789268494
Tangeretin,JUN,0.43470272421836853
Tangeretin,TERF2,0.43470263481140137
Hydroxytyrosol,IL10,0.4346996247768402
Tangeretin,DDIT3,0.43469956517219543
Tangeretin,XRCC5,0.43469956517219543
Curcumin,PPP2R2B,0.4346977770328522
Magnolol,STEAP3,0.43469759821891785
Tangeretin,BECN1,0.43469658493995667
Idebenone,MMP10,0.4346954822540283
Idebenone,TNF,0.4346919655799866
Hydroxytyrosol,XRCC1,0.43469101190567017
VC,LMNB1,0.43469083309173584
Tangeretin,HBP1,0.4346884489059448
Tangeretin,CREB1,0.43468764424324036
Resveratrol,CCNA2,0.4346870481967926
Idebenone,ATF4,0.4346856474876404
Nobiletin,VEGFA,0.43468478322029114
Honokiol,CSE1L,0.43468254804611206
Tangeretin,HERC2,0.43468230962753296
Magnolol,CCNB1,0.43468108773231506
Tangeretin,CDK2,0.43467992544174194
Eucalyptol,SIRT1,0.43467894196510315
Melatonin,HMOX1,0.4346746504306793
Melatonin,IRF1,0.4346739947795868
Idebenone,HSP90AA1,0.4346701204776764
Idebenone,TP53,0.43467003107070923
Honokiol,CHEK2,0.43466758728027344
Hydroxytyrosol,STAT1,0.4346655011177063
Magnolol,HSPA5,0.4346633553504944
Phloretin,VEGFA,0.43466001749038696
Idebenone,GABARAP,0.4346593916416168
Magnolol,CHEK1,0.43465903401374817
Lip-1,HSPD1,0.43465784192085266
Resveratrol,SIRT1,0.4346567690372467
Honokiol,IGFBP5,0.4346557855606079
Tangeretin,CHAC1,0.43465471267700195
Honokiol,HDAC3,0.43465137481689453
Honokiol,SERPINE1,0.43465059995651245
Nobiletin,MDM4,0.43464916944503784
Plumbagin,TFRC,0.43464794754981995
Magnolol,GSS,0.43464750051498413
Tangeretin,TIMP2,0.4346469044685364
Magnolol,CCNE1,0.43464577198028564
Magnolol,CCND1,0.43464505672454834
Idebenone,ATG7,0.43464285135269165
Plumbagin,IRF7,0.43464189767837524
Honokiol,STEAP3,0.4346388876438141
Ferulic acid,ICA1,0.434638112783432
Nobiletin,LACTB,0.43463775515556335
Melatonin,NLRP3,0.4346362054347992
Hydroxytyrosol,STAT3,0.4346349239349365
Tangeretin,IL1A,0.4346315562725067
Tangeretin,ATG5,0.43462714552879333
Curcumin,EPHA2,0.4346255958080292
Phloretin,MDM4,0.4346243441104889
Idebenone,SLC3A2,0.43462398648262024
Tangeretin,FANCD2,0.43462318181991577
Honokiol,CCNB1,0.43462246656417847
Hydroxytyrosol,MMP10,0.4346197545528412
Hydroxytyrosol,TNF,0.43461623787879944
Idebenone,PLIN2,0.4346146285533905
Plumbagin,NOX4,0.4346134066581726
Phloretin,LACTB,0.4346129596233368
Danshensu,FOXO4,0.43461155891418457
Hydroxytyrosol,ATF4,0.43460991978645325
VC,RELA,0.4346090257167816
Honokiol,HSPA5,0.434604674577713
Melatonin,YAP1,0.43460187315940857
Plumbagin,LIFR,0.4346015453338623
Lip-1,ATF2,0.43460115790367126
Honokiol,CHEK1,0.434600293636322
Tangeretin,GABARAPL1,0.43460002541542053
Magnolol,CDK6,0.43459659814834595
Nobiletin,PRKAA2,0.4345959424972534
Naringenin,CTSB,0.4345948100090027
Curcumin,KDM6B,0.43459436297416687
Hydroxytyrosol,HSP90AA1,0.43459436297416687
Hydroxytyrosol,TP53,0.4345943033695221
Honokiol,GSS,0.434588760137558
Tangeretin,LIG4,0.4345874488353729
Honokiol,CCNE1,0.43458715081214905
Honokiol,CCND1,0.43458637595176697
Hydroxytyrosol,GABARAP,0.4345836937427521
Melatonin,RUNX3,0.4345804750919342
Lip-1,COL1A1,0.4345785081386566
Tangeretin,IL18,0.43457725644111633
Lip-1,BRCA2,0.43457621335983276
Lip-1,TERT,0.4345732033252716
Phloretin,PRKAA2,0.43457111716270447
Plumbagin,ALOX15,0.4345693290233612
Hydroxytyrosol,ATG7,0.4345671236515045
Lip-1,COL1A2,0.43456408381462097
Lip-1,BLM,0.43456220626831055
Ferulic acid,SPATA2,0.43455734848976135
Edaravone,CCNA2,0.4345570206642151
Magnolol,BRCA1,0.4345569908618927
Curcumin,IGFBP7,0.43455561995506287
Lip-1,NCOA4,0.4345549941062927
Plumbagin,EGR1,0.4345543682575226
Lip-1,CDKN2A,0.4345504939556122
VC,VEGFA,0.43454915285110474
Hydroxytyrosol,SLC3A2,0.4345482587814331
Idebenone,RB1,0.4345479905605316
Idebenone,HMGA2,0.434545636177063
Nobiletin,SQSTM1,0.43454355001449585
Idebenone,EP300,0.4345419406890869
Hydroxytyrosol,PLIN2,0.434538871049881
Nobiletin,CDK4,0.43453866243362427
Honokiol,CDK6,0.43453794717788696
Idebenone,XRCC6,0.4345325827598572
Plumbagin,KEAP1,0.4345298409461975
Edaravone,SIRT1,0.43452683091163635
Plumbagin,ATF3,0.4345265030860901
Lip-1,LIG3,0.43452492356300354
Tangeretin,TFAM,0.4345237612724304
Tangeretin,WRN,0.4345221221446991
Naringenin,SOCS1,0.4345211982727051
VC,MDM4,0.43452104926109314
Magnolol,EIF2AK3,0.43452024459838867
Idebenone,CDO1,0.43451988697052
Phloretin,SQSTM1,0.4345187246799469
Phloretin,CDK4,0.4345138669013977
Plumbagin,EDN1,0.43451377749443054
Magnolol,SLC7A11,0.4345116913318634
Nobiletin,HDAC1,0.4345100224018097
Idebenone,MRE11,0.4345083236694336
Tangeretin,CREBBP,0.43450790643692017
Tangeretin,AKT1,0.43450769782066345
Idebenone,H2AX,0.43450552225112915
Curcumin,BRD7,0.43450504541397095
Idebenone,MMP1,0.43450474739074707
Magnolol,MAP1LC3B,0.4345036745071411
Lip-1,BRD4,0.4345012605190277
Idebenone,FTL,0.4345012605190277
Idebenone,CXCL8,0.434500515460968
Honokiol,BRCA1,0.43449828028678894
Magnolol,TSC2,0.4344979524612427
Idebenone,CRYAB,0.43449684977531433
Tyrosol,RAD51,0.4344916045665741
Idebenone,TSC1,0.43448948860168457
Magnolol,COL3A1,0.43448758125305176
Magnolol,ATM,0.4344867467880249
Phloretin,HDAC1,0.43448522686958313
Idebenone,ADIPOQ,0.4344850778579712
Tangeretin,PRNP,0.4344818890094757
Lip-1,MTOR,0.4344783425331116
Melatonin,IRF7,0.4344765543937683
Melatonin,TFRC,0.4344763159751892
VC,PRKAA2,0.43447497487068176
Melatonin,NOX4,0.4344722628593445
Hydroxytyrosol,RB1,0.4344722628593445
Lip-1,PPARGC1A,0.4344710111618042
Hydroxytyrosol,HMGA2,0.43446993827819824
Tangeretin,VCAM1,0.4344663619995117
Hydroxytyrosol,EP300,0.43446624279022217
VC,LACTB,0.434465616941452
Magnolol,NUAK2,0.43446341156959534
Honokiol,EIF2AK3,0.4344615638256073
Hydroxytyrosol,XRCC6,0.43445682525634766
Idebenone,GOT1,0.4344567060470581
Plumbagin,WNT5A,0.43445631861686707
Nobiletin,NFKB1,0.434453547000885
Magnolol,TBX2,0.4344533681869507
Honokiol,SLC7A11,0.43445301055908203
Melatonin,LIFR,0.434445858001709
Honokiol,MAP1LC3B,0.43444502353668213
Plumbagin,SMURF2,0.4344448149204254
Hydroxytyrosol,CDO1,0.4344441890716553
Nobiletin,GCLM,0.434441477060318
Honokiol,TSC2,0.4344393312931061
Hydroxytyrosol,MRE11,0.43443262577056885
Magnolol,PNPLA2,0.4344308078289032
Lip-1,SIRT6,0.43443000316619873
Hydroxytyrosol,H2AX,0.434429794549942
Hydroxytyrosol,MMP1,0.4344290494918823
Honokiol,COL3A1,0.434428870677948
Phloretin,NFKB1,0.43442878127098083
Honokiol,ATM,0.4344281256198883
Magnolol,FTH1,0.4344277083873749
Danshensu,NR2F2,0.4344271719455719
Hydroxytyrosol,FTL,0.43442556262016296
Hydroxytyrosol,CXCL8,0.4344247877597809
Idebenone,MMP2,0.4344240128993988
Naringenin,HIF1A,0.43442225456237793
Hydroxytyrosol,CRYAB,0.4344211518764496
Phloretin,GCLM,0.43441668152809143
Melatonin,ALOX15,0.4344164729118347
VC,CDK4,0.4344143867492676
Hydroxytyrosol,TSC1,0.43441376090049744
Eucalyptol,RAD51,0.43441376090049744
Naringenin,LCN2,0.4344123303890228
Idebenone,LPIN1,0.4344121515750885
VC,SQSTM1,0.4344111680984497
Pinocembrin,CTSB,0.4344097971916199
Hydroxytyrosol,ADIPOQ,0.43440935015678406
Idebenone,PARP1,0.4344088137149811
Nobiletin,PRKDC,0.43440648913383484
Lip-1,SERPINE1,0.43440601229667664
Lip-1,FN1,0.4344055652618408
Honokiol,NUAK2,0.43440473079681396
Plumbagin,SP1,0.43440061807632446
Tangeretin,SLAMF8,0.4344005286693573
Melatonin,EGR1,0.4343999922275543
Tangeretin,BNIP3,0.4343964755535126
Idebenone,ACSL4,0.4343963861465454
Honokiol,TBX2,0.4343946874141693
Nobiletin,CD82,0.4343917965888977
Lip-1,MAPK8,0.43439167737960815
Resveratrol,RAD51,0.4343916177749634
Nobiletin,MAP1LC3A,0.4343908131122589
Lip-1,TRIB3,0.43438825011253357
VC,HDAC1,0.4343872666358948
Lip-1,CHEK1,0.43438443541526794
Tangeretin,FOXO1,0.4343818128108978
Phloretin,PRKDC,0.43438172340393066
Lip-1,CHEK2,0.43438172340393066
Hydroxytyrosol,GOT1,0.43438100814819336
Idebenone,SLC39A8,0.43438056111335754
Lip-1,CDK6,0.43437817692756653
Danshensu,TIMP1,0.4343779683113098
Nobiletin,DUOX1,0.43437641859054565
Idebenone,MNT,0.4343757927417755
Idebenone,GADD45B,0.43437570333480835
Nobiletin,HDAC2,0.4343726933002472
Honokiol,PNPLA2,0.43437209725379944
Lip-1,STEAP3,0.43436962366104126
Honokiol,FTH1,0.4343690574169159
Nobiletin,MAPK3,0.43436887860298157
Melatonin,ATF3,0.43436750769615173
Phloretin,CD82,0.43436703085899353
Lip-1,HDAC3,0.43436625599861145
Phloretin,MAP1LC3A,0.43436598777770996
Melatonin,KEAP1,0.43436500430107117
Lip-1,CCNE1,0.434364914894104
Melatonin,EDN1,0.4343641400337219
Idebenone,ALOX12,0.4343615472316742
Idebenone,VDAC3,0.43435943126678467
VC,GCLM,0.43435943126678467
Idebenone,IGFBP3,0.4343554675579071
Phloretin,DUOX1,0.4343516528606415
Nobiletin,MDM2,0.43435150384902954
Lip-1,RAD50,0.43435123562812805
Hydroxytyrosol,MMP2,0.43434831500053406
Phloretin,HDAC2,0.43434789776802063
Lip-1,CSE1L,0.43434664607048035
Danshensu,E2F2,0.4343457520008087
Phloretin,MAPK3,0.434344083070755
VC,NFKB1,0.43434229493141174
Idebenone,MMP12,0.4343414306640625
Idebenone,TERF2,0.43434038758277893
Idebenone,XRCC5,0.4343368411064148
Hydroxytyrosol,LPIN1,0.43433642387390137
Pinocembrin,SOCS1,0.43433621525764465
Idebenone,DDIT3,0.43433552980422974
Idebenone,HBP1,0.4343348741531372
Hydroxytyrosol,PARP1,0.43433305621147156
Idebenone,BECN1,0.4343312680721283
Idebenone,CDK2,0.43433094024658203
Idebenone,CREB1,0.43433037400245667
VC,PRKDC,0.4343302845954895
Tangeretin,FBXL5,0.4343288242816925
Tangeretin,EMP1,0.4343286454677582
Phloretin,MDM2,0.4343266785144806
Tangeretin,JAK2,0.4343229830265045
Idebenone,HERC2,0.4343218505382538
Lip-1,IGFBP5,0.43432149291038513
Idebenone,JUN,0.43432119488716125
Hydroxytyrosol,ACSL4,0.43432074785232544
Plumbagin,WWTR1,0.43431729078292847
VC,MAP1LC3A,0.43431708216667175
Tangeretin,MAX,0.43431636691093445
Lip-1,TSC2,0.4343140423297882
Tangeretin,FABP5,0.4343138635158539
Lip-1,HSPA5,0.4343098998069763
Lip-1,COL3A1,0.43430572748184204
Lip-1,BRCA1,0.4343051016330719
Hydroxytyrosol,SLC39A8,0.4343048334121704
Hydroxytyrosol,MNT,0.43430009484291077
Hydroxytyrosol,GADD45B,0.4343000054359436
VC,MAPK3,0.43429869413375854
Lip-1,EIF2AK3,0.4342978000640869
Idebenone,CHAC1,0.4342971742153168
Lip-1,CCND1,0.43429693579673767
Danshensu,HSPB1,0.4342968165874481
Naringenin,SLC1A5,0.43429356813430786
Lip-1,GSS,0.4342919588088989
Idebenone,TIMP2,0.434289813041687
Hydroxytyrosol,ALOX12,0.43428584933280945
Hydroxytyrosol,VDAC3,0.4342837333679199
Curcumin,FOSL1,0.43428221344947815
Idebenone,RGS4,0.43428099155426025
Hydroxytyrosol,IGFBP3,0.43427973985671997
Lip-1,MAP1LC3B,0.4342791736125946
Idebenone,IL1A,0.4342791736125946
Lip-1,CCNB1,0.43427908420562744
Idebenone,ATG5,0.4342780113220215
Danshensu,PCNA,0.4342767596244812
Melatonin,SMURF2,0.43427589535713196
Tangeretin,MMP13,0.43427586555480957
Lip-1,SLC7A11,0.43427541851997375
Naringenin,IRF9,0.43427443504333496
Tangeretin,PRKAA1,0.4342728853225708
Tangeretin,SLC40A1,0.4342721402645111
Melatonin,SP1,0.43427154421806335
Idebenone,FANCD2,0.4342711865901947
Tangeretin,ABCC2,0.4342711865901947
VC,HDAC2,0.43426933884620667
Nobiletin,NFE2L2,0.43426695466041565
Melatonin,WNT5A,0.43426668643951416
Hydroxytyrosol,MMP12,0.43426579236984253
Lip-1,NUAK2,0.4342653751373291
Hydroxytyrosol,TERF2,0.4342647194862366
Tangeretin,SESN2,0.4342637062072754
VC,DUOX1,0.43426263332366943
Edaravone,RAD51,0.43426164984703064
Hydroxytyrosol,XRCC5,0.43426114320755005
Hydroxytyrosol,DDIT3,0.4342598617076874
Hydroxytyrosol,HBP1,0.4342591464519501
Nobiletin,ATR,0.4342591464519501
Tangeretin,SELE,0.43425679206848145
Hydroxytyrosol,BECN1,0.43425554037094116
Hydroxytyrosol,CDK2,0.4342552721500397
Lip-1,ATM,0.4342546761035919
Hydroxytyrosol,CREB1,0.4342546761035919
Tangeretin,ACSL3,0.4342540502548218
Idebenone,GABARAPL1,0.43425384163856506
Lip-1,FTH1,0.4342532753944397
VC,MDM2,0.43425068259239197
Tangeretin,EIF2A,0.43424805998802185
Hydroxytyrosol,HERC2,0.4342461824417114
Tangeretin,SNAI1,0.4342455565929413
Hydroxytyrosol,JUN,0.4342454671859741
Lip-1,PNPLA2,0.43424510955810547
Danshensu,DPP4,0.4342441260814667
Idebenone,LIG4,0.4342438578605652
Magnolol,CCNA2,0.4342425763607025
Phloretin,NFE2L2,0.4342421293258667
Tangeretin,CDKN2B,0.4342380166053772
Pinocembrin,HIF1A,0.4342373311519623
Phloretin,ATR,0.4342343211174011
Idebenone,IL18,0.4342290163040161
Pinocembrin,LCN2,0.4342274069786072
Plumbagin,MEN1,0.43422558903694153
Lip-1,TBX2,0.43422338366508484
Tangeretin,RPS6KB1,0.4342224597930908
Tangeretin,RBM3,0.434222012758255
Naringenin,BCL6,0.43422162532806396
Hydroxytyrosol,CHAC1,0.43422144651412964
Curcumin,TNFAIP1,0.434221088886261
Hydroxytyrosol,TIMP2,0.4342140853404999
VC,CD82,0.43421056866645813
Danshensu,LOX,0.43421047925949097
VC,NFE2L2,0.4342077374458313
Hydroxytyrosol,RGS4,0.4342052638530731
Hydroxytyrosol,IL1A,0.43420347571372986
Hydroxytyrosol,ATG5,0.43420231342315674
Tangeretin,GCLC,0.4342001974582672
Idebenone,TFAM,0.4341992437839508
Nobiletin,VDAC2,0.4341968297958374
Idebenone,WRN,0.434196412563324
Hydroxytyrosol,FANCD2,0.4341954290866852
Nobiletin,GADD45A,0.43419286608695984
VC,ATR,0.4341878294944763
